【  央视频道  】,#genre#
CCTV2_联通,http://121.29.90.139:7077/rtp/239.253.92.190:6065
CCTV2_联通,http://27.11.248.130:8001/udp/225.0.4.132:7980
CCTV2_联通,http://171.107.73.248:4000/udp/239.81.0.115:4056
CCTV2_联通,http://101.75.182.162:4000/rtp/239.253.92.190:6065
CCTV2_联通,http://61.52.156.194:808/hls/2/index.m3u8
CCTV2_联通,http://111.224.94.34:1024/rtp/239.254.200.158:6000
CCTV2_联通,http://124.67.14.4:8888/udp/239.125.2.65:4120
CCTV2_联通,http://125.113.80.202:8888/rtp/233.50.201.119:5140
CCTV3_电信,http://112.114.137.134:888/hls/3/index.m3u8
CCTV3_电信,http://123.54.170.154:808/hls/3/index.m3u8
CCTV3_电信,http://115.204.73.138:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://27.11.54.168:8010/udp/225.0.4.142:7980
CCTV3_电信,http://183.148.60.100:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://220.187.80.239:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://27.11.57.83:8001/udp/225.0.4.142:7980
CCTV3_电信,http://123.145.78.178:8003/udp/225.0.4.142:7980
CCTV3_电信,http://123.145.78.178:8001/udp/225.0.4.142:7980
CCTV3_电信,http://123.144.30.36:8888/udp/225.0.4.142:7980
CCTV3_电信,http://219.145.19.7:5555/rtp/239.112.205.221:5140
CCTV3_电信,http://222.90.48.33:9999/rtp/239.112.205.221:5140
CCTV3_电信,http://221.212.214.12:8902/udp/229.58.190.35:5000
CCTV3_电信,http://119.98.142.203:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://219.145.43.125:8000/rtp/239.112.205.221:5140
CCTV3_电信,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV3_联通,http://123.10.77.232:808/hls/3/index.m3u8
CCTV3_联通,http://61.52.156.194:808/hls/3/index.m3u8
CCTV3_联通,http://183.128.183.36:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://60.163.16.216:8888/rtp/233.50.201.196:5140
CCTV3_联通,http://113.206.156.121:8004/udp/225.0.4.142:7980
CCTV3_联通,http://115.201.188.26:3015/rtp/233.50.201.196:5140
CCTV3_联通,http://220.191.59.122:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://27.11.49.156:8008/udp/225.0.4.142:7980
CCTV3_联通,http://171.107.73.248:4000/udp/239.81.0.231:4056
CCTV3_联通,http://110.81.150.5:4022/rtp/239.61.3.34:9722
CCTV3_联通,http://27.11.248.130:8001/udp/225.0.4.142:7980
CCTV3_联通,http://101.75.182.162:4000/rtp/239.253.92.191:6057
CCTV3_联通,http://124.67.14.4:8888/udp/239.125.2.52:4120
CCTV3_联通,http://27.11.49.220:8003/udp/225.0.4.142:7980
CCTV3_联通,http://182.32.160.10:9997/udp/239.21.1.3:5002
CCTV3_联通,http://125.113.80.202:8888/rtp/233.50.201.196:5140
CCTV3超清_电信,http://116.5.239.220:8000/udp/239.77.0.175:5146
CCTV3超清_电信,http://219.128.40.214:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.111.218:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.110.73:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.110.228.62:4022/udp/239.77.0.175:5146
CCTV3超清_联通,http://113.93.52.9:5555/udp/239.77.0.175:5146
CCTV3超清_联通,http://218.19.111.239:9999/udp/239.77.0.175:5146
CCTV4K50p_电信,http://116.5.239.220:8000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://219.128.40.214:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.231:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.73:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.110.228.62:4022/udp/239.77.0.174:5146
CCTV4K50p_联通,http://218.19.111.239:9999/udp/239.77.0.174:5146
CCTV4K_电信,http://116.5.239.220:8000/udp/239.77.0.194:5146
CCTV4K_电信,http://219.128.40.214:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.110.73:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.110.231:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.110.228.62:4022/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.111.218:9999/udp/239.77.0.194:5146
CCTV4K_联通,http://218.19.111.239:9999/udp/239.77.0.194:5146
CCTV4K_联通,http://121.29.90.139:7077/rtp/239.253.93.134:6631
CCTV4K_联通,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4_电信,http://119.98.142.203:8888/rtp/239.69.1.138:10466
CCTV4_电信,http://27.11.54.168:8010/udp/225.0.4.176:7980
CCTV4_电信,http://219.156.50.70:9999/rtp/225.1.5.31:1342
CCTV4_电信,http://219.145.43.125:8000/rtp/239.112.205.202:5140
CCTV4_电信,http://123.145.78.178:8001/udp/225.0.4.176:7980
CCTV4_电信,http://123.145.78.178:8003/udp/225.0.4.176:7980
CCTV4_电信,http://123.144.30.36:8888/udp/225.0.4.176:7980
CCTV4_电信,http://27.11.57.83:8001/udp/225.0.4.176:7980
CCTV4_电信,http://219.145.19.7:5555/rtp/239.112.205.202:5140
CCTV4_电信,http://222.90.48.33:9999/rtp/239.112.205.202:5140
CCTV4_电信,http://222.141.135.182:8888/rtp/225.1.5.31:1342
CCTV4_电信,http://221.212.214.12:8902/udp/229.58.190.131:5000
CCTV4_电信,http://124.167.119.182:8085/rtp/226.0.2.21:8080
CCTV4_电信,http://183.191.226.123:8083/rtp/226.0.2.21:8080
CCTV4_电信,http://60.223.90.116:8003/rtp/226.0.2.21:8080
CCTV4_电信,http://183.184.138.144:8085/rtp/226.0.2.21:8080
CCTV4_联通,http://123.10.77.232:808/hls/4/index.m3u8
CCTV4_联通,http://113.206.156.121:8004/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.49.156:8008/udp/225.0.4.176:7980
CCTV4_联通,http://182.32.160.10:9997/udp/239.21.2.28:5002
CCTV4_联通,http://125.40.24.6:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://110.81.150.5:4022/rtp/239.61.2.206:9224
CCTV4_联通,http://171.107.73.248:4000/udp/239.81.0.96:4056
CCTV4_联通,http://121.29.90.139:7077/rtp/239.253.93.192:6370
CCTV4_联通,http://27.11.248.130:8001/udp/225.0.4.176:7980
CCTV4_联通,http://111.224.94.34:1024/rtp/239.254.201.205:4220
CCTV4_联通,http://61.52.27.191:2000/rtp/225.1.5.31:1342
CCTV4_联通,http://111.224.94.34:1024/rtp/239.254.200.190:6307
CCTV4_联通,http://101.75.182.162:4000/rtp/239.253.93.192:6370
CCTV4_联通,http://124.67.14.4:8888/udp/239.125.2.196:4120
CCTV4_联通,http://124.67.14.4:8888/udp/239.125.2.64:4120
CCTV4_联通,http://27.11.49.220:8003/udp/225.0.4.176:7980
CCTV4亚洲_联通,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://121.29.90.139:7077/rtp/239.253.92.251:6141
CCTV4北美_联通,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲_电信,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://222.141.135.182:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://121.29.90.139:7077/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://111.224.94.34:1024/rtp/239.254.201.206:4220
CCTV4美洲_联通,http://124.67.14.4:8888/udp/239.125.2.197:4120
CCTV5+_电信,http://123.54.170.154:808/hls/18/index.m3u8
CCTV5+_电信,http://115.204.73.138:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://183.148.60.100:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://119.98.142.203:8888/rtp/239.69.1.12:9712
CCTV5+_电信,http://219.145.19.7:5555/rtp/239.111.205.13:5140
CCTV5+_电信,http://219.145.43.125:8000/rtp/239.111.205.13:5140
CCTV5+_电信,http://220.187.80.239:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://27.11.54.168:8010/udp/225.0.4.73:7980
CCTV5+_电信,http://123.145.78.178:8003/udp/225.0.4.73:7980
CCTV5+_电信,http://123.144.30.36:8888/udp/225.0.4.73:7980
CCTV5+_电信,http://27.11.57.83:8001/udp/225.0.4.73:7980
CCTV5+_电信,http://123.145.78.178:8001/udp/225.0.4.73:7980
CCTV5+_电信,http://222.90.48.33:9999/rtp/239.111.205.13:5140
CCTV5+_电信,http://119.98.142.203:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://112.114.137.134:888/hls/16/index.m3u8
CCTV5+_联通,http://183.128.183.36:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://115.201.188.26:3015/rtp/233.50.201.220:5140
CCTV5+_联通,http://113.206.156.121:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.49.156:8008/udp/225.0.4.73:7980
CCTV5+_联通,http://60.163.16.216:8888/rtp/233.50.201.220:5140
CCTV5+_联通,http://121.29.90.139:7077/rtp/239.253.92.82:8013
CCTV5+_联通,http://110.81.150.5:4022/rtp/239.61.2.171:9014
CCTV5+_联通,http://220.191.59.122:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://171.107.73.248:4000/udp/239.81.0.101:4056
CCTV5+_联通,http://101.75.182.162:4000/rtp/239.253.92.82:8013
CCTV5+_联通,http://27.11.49.220:8003/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.248.130:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://124.67.14.4:8888/udp/239.125.1.57:5000
CCTV5+_联通,http://125.113.80.202:8888/rtp/233.50.201.220:5140
CCTV5+hd_电信,http://118.254.159.110:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.4.82.15:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.4.82.15:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.72.203:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.72.203:4022/udp/239.76.246.168:1234
CCTV5_电信,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5_电信,http://115.204.73.138:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://183.148.60.100:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://220.187.80.239:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://119.98.142.203:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://27.11.54.168:8010/udp/225.0.4.143:7980
CCTV5_电信,http://123.145.78.178:8001/udp/225.0.4.143:7980
CCTV5_电信,http://219.145.43.125:8000/rtp/239.112.205.222:5140
CCTV5_电信,http://219.145.19.7:5555/rtp/239.112.205.222:5140
CCTV5_电信,http://123.144.30.36:8888/udp/225.0.4.143:7980
CCTV5_电信,http://123.145.78.178:8003/udp/225.0.4.143:7980
CCTV5_电信,http://27.11.57.83:8001/udp/225.0.4.143:7980
CCTV5_电信,http://222.90.48.33:9999/rtp/239.112.205.222:5140
CCTV5_电信,http://60.223.90.116:8003/rtp/226.0.2.22:8088
CCTV5_电信,http://124.167.119.182:8085/rtp/226.0.2.22:8088
CCTV5_电信,http://183.184.138.144:8085/rtp/226.0.2.22:8088
CCTV5_联通,http://219.156.118.134:808/hls/5/index.m3u8
CCTV5_联通,http://61.52.156.33:808/hls/5/index.m3u8
CCTV5_联通,http://220.191.59.122:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://27.11.49.156:8008/udp/225.0.4.143:7980
CCTV5_联通,http://110.81.150.5:4022/rtp/239.61.3.35:9728
CCTV5_联通,http://171.107.73.248:4000/udp/239.81.0.232:4056
CCTV5_联通,http://60.163.16.216:8888/rtp/233.50.201.197:5140
CCTV5_联通,http://101.75.182.162:4000/rtp/239.253.92.181:6046
CCTV5_联通,http://113.206.156.121:8004/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.248.130:8001/udp/225.0.4.143:7980
CCTV5_联通,http://121.29.90.139:7077/rtp/239.253.92.181:6046
CCTV5_联通,http://115.201.188.26:3015/rtp/233.50.201.197:5140
CCTV5_联通,http://124.67.14.4:8888/udp/239.125.2.54:4120
CCTV5_联通,http://183.128.183.36:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://182.32.160.10:9997/udp/239.21.1.5:5002
CCTV5_联通,http://183.191.247.10:8085/rtp/226.0.2.22:8088
CCTV5超清_电信,http://116.5.239.220:8000/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清_电信,http://219.128.40.214:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.110.73:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.110.231:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.111.218:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.110.228.62:4022/udp/239.77.0.177:5146
CCTV5超清_联通,http://113.93.52.9:5555/udp/239.77.0.177:5146
CCTV5超清_联通,http://218.19.111.239:9999/udp/239.77.0.177:5146
CCTV6_电信,http://123.54.170.154:808/hls/6/index.m3u8
CCTV6_电信,http://115.204.73.138:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://183.148.60.100:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://123.145.78.178:8001/udp/225.0.4.144:7980
CCTV6_电信,http://220.187.80.239:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://27.11.54.168:8010/udp/225.0.4.144:7980
CCTV6_电信,http://119.98.142.203:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://219.145.43.125:8000/rtp/239.112.205.223:5140
CCTV6_电信,http://123.144.30.36:8888/udp/225.0.4.144:7980
CCTV6_电信,http://123.145.78.178:8003/udp/225.0.4.144:7980
CCTV6_电信,http://219.145.19.7:5555/rtp/239.112.205.223:5140
CCTV6_电信,http://27.11.57.83:8001/udp/225.0.4.144:7980
CCTV6_电信,http://222.90.48.33:9999/rtp/239.112.205.223:5140
CCTV6_电信,http://221.212.214.12:8902/udp/229.58.190.48:5000
CCTV6_电信,http://111.126.77.93:808/hls/106/index.m3u8
CCTV6_电信,http://183.184.138.144:8085/rtp/226.0.2.23:8096
CCTV6_联通,http://123.10.77.232:808/hls/6/index.m3u8
CCTV6_联通,http://61.52.156.33:808/hls/6/index.m3u8
CCTV6_联通,http://61.52.156.194:808/hls/6/index.m3u8
CCTV6_联通,http://183.128.183.36:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://115.201.188.26:3015/rtp/233.50.201.198:5140
CCTV6_联通,http://113.206.156.121:8004/udp/225.0.4.144:7980
CCTV6_联通,http://60.163.16.216:8888/rtp/233.50.201.198:5140
CCTV6_联通,http://27.11.49.156:8008/udp/225.0.4.144:7980
CCTV6_联通,http://220.191.59.122:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://171.107.73.248:4000/udp/239.81.0.233:4056
CCTV6_联通,http://110.81.150.5:4022/rtp/239.61.3.36:9734
CCTV6_联通,http://121.29.90.139:7077/rtp/239.253.92.193:6058
CCTV6_联通,http://101.75.182.162:4000/rtp/239.253.92.193:6058
CCTV6_联通,http://27.11.248.130:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.49.220:8003/udp/225.0.4.144:7980
CCTV6_联通,http://124.67.14.4:8888/udp/239.125.2.56:4120
CCTV6超清_电信,http://219.128.40.214:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://116.5.239.220:8000/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.110.73:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.111.218:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.110.231:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.110.228.62:4022/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.74.172.130:4000/udp/239.77.0.178:5146
CCTV6超清_联通,http://113.93.52.9:5555/udp/239.77.0.178:5146
CCTV6超清_联通,http://218.19.111.239:9999/udp/239.77.0.178:5146
CCTV7_电信,http://123.54.170.154:808/hls/7/index.m3u8
CCTV7_电信,http://115.204.73.138:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://183.148.60.100:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://219.145.19.7:5555/rtp/239.112.205.83:5140
CCTV7_电信,http://119.98.142.203:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://220.187.80.239:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://27.11.57.83:8001/udp/225.0.4.127:7980
CCTV7_电信,http://123.145.78.178:8003/udp/225.0.4.127:7980
CCTV7_电信,http://27.11.54.168:8010/udp/225.0.4.127:7980
CCTV7_电信,http://123.145.78.178:8001/udp/225.0.4.127:7980
CCTV7_电信,http://123.144.30.36:8888/udp/225.0.4.127:7980
CCTV7_电信,http://222.90.48.33:9999/rtp/239.112.205.83:5140
CCTV7_电信,http://111.126.77.93:808/hls/107/index.m3u8
CCTV7_电信,http://223.10.30.103:8083/udp/239.1.1.14:8014
CCTV7_电信,http://223.10.22.26:8082/udp/239.1.1.14:8014
CCTV7_电信,http://219.145.43.125:8000/rtp/239.112.205.83:5140
CCTV7_联通,http://183.128.183.36:4022/rtp/233.50.201.120:5140
CCTV7_联通,http://113.206.156.121:8004/udp/225.0.4.127:7980
CCTV7_联通,http://115.201.188.26:3015/rtp/233.50.201.120:5140
CCTV7_联通,http://121.29.90.139:7077/rtp/239.253.92.194:6059
CCTV7_联通,http://60.163.16.216:8888/rtp/233.50.201.120:5140
CCTV7_联通,http://27.11.248.130:8001/udp/225.0.4.127:7980
CCTV7_联通,http://220.191.59.122:4022/rtp/233.50.201.120:5140
CCTV7_联通,http://171.107.73.248:4000/udp/239.81.0.116:4056
CCTV7_联通,http://27.11.49.156:8008/udp/225.0.4.127:7980
CCTV7_联通,http://110.81.150.5:4022/rtp/239.61.2.175:9038
CCTV7_联通,http://123.10.77.232:808/hls/7/index.m3u8
CCTV7_联通,http://101.75.182.162:4000/rtp/239.253.92.194:6059
CCTV7_联通,http://111.224.94.34:1024/rtp/239.254.200.159:6000
CCTV7_联通,http://124.67.14.4:8888/udp/239.125.2.63:4120
CCTV7_联通,http://219.156.118.134:808/hls/7/index.m3u8
CCTV7_联通,http://183.185.223.211:8085/rtp/226.0.2.24:8104
CCTV8_电信,http://123.54.170.154:808/hls/8/index.m3u8
CCTV8_电信,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8_电信,http://115.204.73.138:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://183.148.60.100:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://220.187.80.239:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://119.98.142.203:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://27.11.54.168:8010/udp/225.0.4.137:7980
CCTV8_电信,http://219.145.43.125:8000/rtp/239.112.205.224:5140
CCTV8_电信,http://123.144.30.36:8888/udp/225.0.4.137:7980
CCTV8_电信,http://123.145.78.178:8003/udp/225.0.4.137:7980
CCTV8_电信,http://219.145.19.7:5555/rtp/239.112.205.224:5140
CCTV8_电信,http://27.11.57.83:8001/udp/225.0.4.137:7980
CCTV8_电信,http://183.191.226.123:8083/rtp/226.0.2.25:8112
CCTV8_电信,http://123.145.78.178:8001/udp/225.0.4.137:7980
CCTV8_电信,http://222.90.48.33:9999/rtp/239.112.205.224:5140
CCTV8_电信,http://60.223.90.116:8003/rtp/226.0.2.25:8112
CCTV8_联通,http://123.10.77.232:808/hls/8/index.m3u8
CCTV8_联通,http://61.52.156.33:808/hls/8/index.m3u8
CCTV8_联通,http://219.156.118.134:808/hls/8/index.m3u8
CCTV8_联通,http://183.128.183.36:4022/rtp/233.50.201.199:5140
CCTV8_联通,http://27.11.248.130:8001/udp/225.0.4.137:7980
CCTV8_联通,http://115.201.188.26:3015/rtp/233.50.201.199:5140
CCTV8_联通,http://60.163.16.216:8888/rtp/233.50.201.199:5140
CCTV8_联通,http://220.191.59.122:4022/rtp/233.50.201.199:5140
CCTV8_联通,http://171.107.73.248:4000/udp/239.81.0.234:4056
CCTV8_联通,http://27.11.49.220:8003/udp/225.0.4.137:7980
CCTV8_联通,http://110.81.150.5:4022/rtp/239.61.3.37:9740
CCTV8_联通,http://27.11.49.156:8008/udp/225.0.4.137:7980
CCTV8_联通,http://101.75.182.162:4000/rtp/239.253.92.195:6060
CCTV8_联通,http://121.29.90.139:7077/rtp/239.253.92.195:6060
CCTV8_联通,http://113.206.156.121:8004/udp/225.0.4.137:7980
CCTV8_联通,http://183.185.223.211:8085/rtp/226.0.2.25:8112
CCTV8超清_电信,http://116.5.239.220:8000/udp/239.77.0.181:5146
CCTV8超清_电信,http://219.128.40.214:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.74.172.130:4000/udp/239.77.0.181:5146
CCTV8超清_电信,http://218.19.110.73:9999/udp/239.77.0.181:5146
CCTV8超清_电信,http://218.19.111.218:9999/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.110.228.62:4022/udp/239.77.0.181:5146
CCTV8超清_电信,http://218.19.110.231:9999/udp/239.77.0.181:5146
CCTV8超清_联通,http://218.19.111.239:9999/udp/239.77.0.181:5146
CCTV9_电信,http://123.54.170.154:808/hls/9/index.m3u8
CCTV9_电信,http://115.204.73.138:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://27.11.57.83:8001/udp/225.0.4.131:7980
CCTV9_电信,http://183.148.60.100:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://220.187.80.239:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://123.144.30.36:8888/udp/225.0.4.131:7980
CCTV9_电信,http://27.11.54.168:8010/udp/225.0.4.131:7980
CCTV9_电信,http://219.145.43.125:8000/rtp/239.112.205.85:5140
CCTV9_电信,http://123.145.78.178:8001/udp/225.0.4.131:7980
CCTV9_电信,http://123.145.78.178:8003/udp/225.0.4.131:7980
CCTV9_电信,http://219.145.19.7:5555/rtp/239.112.205.85:5140
CCTV9_电信,http://222.90.48.33:9999/rtp/239.112.205.85:5140
CCTV9_电信,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV9_电信,http://183.184.138.144:8085/rtp/226.0.2.26:8120
CCTV9_电信,http://183.191.226.123:8083/rtp/226.0.2.26:8120
CCTV9_电信,http://124.167.119.182:8085/rtp/226.0.2.26:8120
CCTV9_联通,http://61.52.156.194:808/hls/9/index.m3u8
CCTV9_联通,http://219.156.118.134:808/hls/9/index.m3u8
CCTV9_联通,http://183.128.183.36:4022/rtp/233.50.201.121:5140
