【  央视频道  】,#genre#
CCTV5_电信,http://27.19.147.206:8088/rtp/239.69.1.123:10376
CCTV5_电信,http://182.138.86.138:9999/udp/239.93.42.37:5140
CCTV5_电信,http://221.232.101.120:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://171.217.131.33:4022/udp/239.93.42.37:5140
CCTV5_电信,http://171.88.150.220:4022/udp/239.93.42.37:5140
CCTV5_电信,http://36.56.123.64:4022/rtp/238.1.78.171:7240
CCTV5_电信,http://120.41.124.228:8888/rtp/239.61.3.35:9728
CCTV5_电信,http://171.105.178.232:4022/udp/239.81.0.232:4056
CCTV5_电信,http://106.115.24.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://113.206.158.223:8001/udp/225.0.4.143:7980
CCTV5_联通,http://27.15.81.1:4022/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.72.86:8001/udp/225.0.4.143:7980
CCTV5_联通,http://123.116.136.75:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://123.145.38.97:8001/udp/225.0.4.143:7980
CCTV5_联通,http://123.120.4.186:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://111.196.129.175:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://221.205.134.28:8083/rtp/226.0.2.22:8088
CCTV5_联通,http://171.117.246.67:8001/rtp/226.0.2.22:8088
CCTV5_联通,http://221.205.134.28:8084/rtp/226.0.2.22:8088
CCTV5_联通,http://221.205.134.28:8082/rtp/226.0.2.22:8088
CCTV5_联通,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://223.215.37.4:4022/rtp/238.1.78.172:7248
CCTV6_电信,http://182.138.86.138:9999/udp/239.93.1.13:2226
CCTV6_电信,http://27.19.59.114:8001/rtp/239.69.1.124:10382
CCTV6_电信,http://171.88.150.220:4022/udp/239.93.1.13:2226
CCTV6_电信,http://171.217.131.33:4022/udp/239.93.1.13:2226
CCTV6_电信,http://171.105.178.232:4022/udp/239.81.0.233:4056
CCTV6_电信,http://221.232.101.120:4022/rtp/239.69.1.124:10382
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6_电信,http://106.115.24.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6_电信,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://113.206.158.223:8001/udp/225.0.4.144:7980
CCTV6_联通,http://123.116.136.75:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://123.120.4.186:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://27.15.81.1:4022/udp/225.0.4.144:7980
CCTV6_联通,http://123.145.38.97:8001/udp/225.0.4.144:7980
CCTV6_联通,http://111.196.129.175:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://221.205.134.28:8084/rtp/226.0.2.23:8096
CCTV6_联通,http://221.205.134.28:8082/rtp/226.0.2.23:8096
CCTV6_联通,http://171.117.246.67:8001/rtp/226.0.2.23:8096
CCTV6_联通,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://14.155.189.170:8888/hls/4/index.m3u8
CCTV7_电信,http://223.215.37.4:4022/rtp/238.1.78.239:7784
CCTV7_电信,http://113.133.234.33:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://27.19.59.114:8001/rtp/239.69.1.103:10256
CCTV7_电信,http://117.32.84.64:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://182.138.86.138:9999/udp/239.93.1.67:5140
CCTV7_电信,http://171.88.150.220:4022/udp/239.93.1.67:5140
CCTV7_电信,http://27.19.147.206:8088/rtp/239.69.1.103:10256
CCTV7_电信,http://171.105.178.232:4022/udp/239.81.0.116:4056
CCTV7_电信,http://106.115.24.140:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7_电信,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV7_电信,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7_电信,http://183.6.110.241:9901/hls/1007/index.m3u8
CCTV7_电信,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://113.206.158.223:8001/udp/225.0.4.127:7980
CCTV7_联通,http://123.116.136.75:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://27.10.72.86:8008/udp/225.0.4.127:7980
CCTV7_联通,http://123.120.4.186:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://27.15.81.1:4022/udp/225.0.4.127:7980
CCTV7_联通,http://211.158.152.13:8001/udp/225.0.4.127:7980
CCTV7_联通,http://221.205.134.28:8083/rtp/226.0.2.24:8104
CCTV7_联通,http://221.205.134.28:8084/rtp/226.0.2.24:8104
CCTV7_联通,http://175.168.46.94:8888/rtp/232.0.0.136:1234
CCTV7_联通,http://123.145.38.97:8001/udp/225.0.4.127:7980
CCTV7_联通,http://221.205.134.28:8082/rtp/226.0.2.24:8104
CCTV7_联通,http://171.117.246.67:8001/rtp/226.0.2.24:8104
CCTV7_联通,http://171.120.200.69:8084/rtp/226.0.2.24:8104
CCTV7_联通,http://61.52.157.85:808/hls/7/index.m3u8
CCTV7_联通,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8_电信,http://223.215.37.4:4022/rtp/238.1.78.173:7256
CCTV8_电信,http://27.19.59.114:8001/rtp/239.69.1.125:10388
CCTV8_电信,http://27.19.147.206:8088/rtp/239.69.1.125:10388
CCTV8_电信,http://182.138.86.138:9999/udp/239.93.42.39:5140
CCTV8_电信,http://171.217.131.33:4022/udp/239.93.42.39:5140
CCTV8_电信,http://221.232.101.120:4022/rtp/239.69.1.125:10388
CCTV8_电信,http://171.105.178.232:4022/udp/239.81.0.234:4056
CCTV8_电信,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://27.10.72.86:8008/udp/225.0.4.137:7980
CCTV8_联通,http://123.145.38.97:8001/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.72.86:8001/udp/225.0.4.137:7980
CCTV8_联通,http://220.192.1.243:8001/udp/225.0.4.137:7980
CCTV8_联通,http://123.116.136.75:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://123.120.4.186:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://27.15.81.1:4022/udp/225.0.4.137:7980
CCTV8_联通,http://111.196.129.175:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://221.205.134.28:8084/rtp/226.0.2.25:8112
CCTV8_联通,http://221.205.134.28:8083/rtp/226.0.2.25:8112
CCTV8_联通,http://171.117.246.67:8001/rtp/226.0.2.25:8112
CCTV8_联通,http://221.205.134.28:8082/rtp/226.0.2.25:8112
CCTV8_联通,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8
CCTV8_联通,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
广西IPTV8_电信,http://171.105.178.232:4022/udp/239.81.0.208:4056
CCTV9_电信,http://223.215.37.4:4022/rtp/238.1.78.240:7792
CCTV9_电信,http://117.32.84.64:8008/rtp/239.112.205.85:5140
CCTV9_电信,http://27.19.59.114:8001/rtp/239.69.1.104:10262
CCTV9_电信,http://36.46.99.188:8008/rtp/239.112.205.85:5140
CCTV9_电信,http://27.19.147.206:8088/rtp/239.69.1.104:10262
CCTV9_电信,http://171.217.131.33:4022/udp/239.93.1.24:5140
CCTV9_电信,http://120.41.124.228:8888/rtp/239.61.2.172:9020
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9_电信,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9_电信,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9_电信,http://106.46.39.174:808/hls/9/index.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://175.168.46.94:8888/rtp/232.0.0.137:1234
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV9_联通,http://123.116.136.75:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://27.15.81.1:4022/udp/225.0.4.131:7980
CCTV9_联通,http://123.120.4.186:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://211.158.152.13:8001/udp/225.0.4.131:7980
CCTV9_联通,http://111.196.129.175:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://221.205.134.28:8082/rtp/226.0.2.26:8120
CCTV9_联通,http://221.205.134.28:8083/rtp/226.0.2.26:8120
CCTV9_联通,http://221.205.134.28:8084/rtp/226.0.2.26:8120
CCTV9_联通,http://171.117.246.67:8001/rtp/226.0.2.26:8120
CCTV9_联通,http://27.10.72.86:8001/udp/225.0.4.131:7980
CCTV9_联通,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8
CCTV9_联通,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://223.10.32.52:8082/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.33.231:8082/udp/239.1.1.17:8017
CCTV10_电信,http://110.179.80.160:8083/udp/239.1.1.17:8017
CCTV10_电信,http://14.155.189.170:8888/hls/6/index.m3u8
CCTV10_电信,http://36.46.99.188:8008/rtp/239.112.205.86:5140
CCTV10_电信,http://27.19.59.114:8001/rtp/239.69.1.105:10268
CCTV10_电信,http://223.10.33.231:8083/udp/239.1.1.17:8017
CCTV10_电信,http://117.32.84.64:8008/rtp/239.112.205.86:5140
CCTV10_电信,http://36.56.123.64:4022/rtp/238.1.78.241:7800
CCTV10_电信,http://27.19.147.206:8088/rtp/239.69.1.105:10268
CCTV10_电信,http://1.70.33.224:8082/udp/239.1.1.17:8017
CCTV10_电信,http://171.217.131.33:4022/udp/239.93.1.28:5140
CCTV10_电信,http://221.232.101.120:4022/rtp/239.69.1.105:10268
CCTV10_电信,http://171.88.150.220:4022/udp/239.93.1.28:5140
CCTV10_电信,http://222.217.243.135:8181/tsfile/live/0010_1.m3u8
CCTV10_电信,http://36.46.99.180:8008/rtp/239.112.205.86:5140
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10_联通,http://113.206.158.223:8001/udp/225.0.4.130:7980
CCTV10_联通,http://27.15.81.1:4022/udp/225.0.4.130:7980
CCTV10_联通,http://123.116.136.75:4022/rtp/239.3.1.63:8116
