【  央视频道  】,#genre#
CETV1_联通,http://111.199.239.209:3568/rtp/239.3.1.57:8152
CETV1_联通,http://60.220.167.100:8082/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.128:8085/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.71.229:8085/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.183.109:8084/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.42:8003/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.68.73:8083/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.68.73:8085/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.198:8002/rtp/226.0.2.181:9360
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CETV1_联通,http://60.220.167.133:8082/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.194.48:8085/rtp/226.0.2.181:9360
CETV1_联通,http://118.79.114.200:6001/rtp/226.0.2.181:9360
CETV1_联通,http://183.191.250.80:8001/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.182.4:8083/rtp/226.0.2.181:9360
中国教育CETV1_电信,http://117.66.232.100:2000/rtp/238.1.78.158:7136
CCTV2_电信,http://222.211.199.91:808/hls/2/index.m3u8
CCTV2_电信,http://117.66.232.100:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://113.120.13.46:4000/udp/239.21.1.151:5002
CCTV2_电信,http://223.144.160.215:58888/udp/239.76.253.152:9000
CCTV2_电信,http://118.251.34.42:4022/udp/239.76.253.152:9000
CCTV2_电信,http://106.116.214.63:7000/rtp/239.254.200.158:6000
CCTV2_电信,http://118.251.34.42:4022/udp/239.76.246.152:1234
CCTV2_电信,http://223.144.160.215:58888/udp/239.76.246.152:1234
CCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.23:6000
CCTV2_电信,http://1.196.152.60:2000/rtp/239.16.20.2:10020
CCTV2_电信,http://1.196.152.60:2000/rtp/239.16.10.127:2000
CCTV2_电信,http://123.101.98.21:2000/rtp/239.16.20.2:10020
CCTV2_电信,http://119.98.183.124:8000/rtp/239.69.1.102:10250
CCTV2_电信,http://113.133.233.233:8020/rtp/239.112.205.78:5140
CCTV2_电信,http://221.232.101.218:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://113.133.234.195:8020/rtp/239.112.205.78:5140
CCTV2_移动,http://1.26.27.107:9999/udp/239.125.2.65:4120
CCTV2_移动,http://112.44.6.47:4022/udp/239.11.0.108:5140
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://27.10.212.20:8009/udp/225.0.4.132:7980
CCTV2_联通,http://219.156.48.106:4000/rtp/225.1.4.74:1103
CCTV2_联通,http://42.237.180.220:4000/rtp/225.1.4.74:1103
CCTV2_联通,http://113.206.187.242:8002/udp/225.0.4.132:7980
CCTV2_联通,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV2_联通,http://60.7.12.42:4022/rtp/239.253.92.190:6065
CCTV2_联通,http://123.145.15.254:8004/udp/225.0.4.132:7980
CCTV2_联通,http://27.12.165.147:4022/udp/225.0.4.132:7980
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://114.249.18.134:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://150.255.241.45:4022/rtp/239.254.96.124:7084
CCTV2_联通,http://125.34.19.94:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://123.145.17.178:8004/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.251.247:8010/udp/225.0.4.132:7980
CCTV2_联通,http://123.122.162.250:19999/rtp/239.3.1.60:8084
CCTV2_联通,http://27.11.252.155:8010/udp/225.0.4.132:7980
CCTV3_电信,http://113.120.11.193:4000/udp/239.21.2.45:5002
CCTV3_电信,http://123.101.98.21:2001/rtp/239.16.20.253:12530
CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
CCTV3_电信,http://117.66.232.100:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://171.110.92.36:8181/udp/239.81.0.231:4056
CCTV3_电信,http://1.192.196.145:8055/rtp/239.16.20.253:12530
CCTV3_电信,http://122.233.239.30:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://111.175.60.115:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://218.71.45.167:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://223.144.160.215:58888/udp/239.76.253.153:9000
CCTV3_电信,http://175.10.59.126:4022/udp/239.76.246.153:1234
CCTV3_电信,http://171.108.239.6:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://118.116.80.107:4022/udp/239.93.1.11:2223
CCTV3_电信,http://124.230.56.124:55555/udp/239.76.253.153:9000
CCTV3_电信,http://222.218.159.200:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://106.46.114.182:8011/tsfile/live/0003_1.m3u8
CCTV3_移动,http://112.44.6.47:4022/udp/239.11.0.101:5140
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://27.10.211.199:8010/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.252.155:8010/udp/225.0.4.142:7980
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV3_联通,http://27.11.251.247:8010/udp/225.0.4.142:7980
CCTV3_联通,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV3_联通,http://27.12.165.147:4022/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.15.254:8004/udp/225.0.4.142:7980
CCTV3_联通,http://150.255.241.45:4022/rtp/239.254.96.67:7520
CCTV3_联通,http://111.199.239.209:3568/rtp/239.3.1.172:8001
CCTV3_联通,http://27.11.254.102:8010/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.132.154:8002/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.99.193:8002/udp/225.0.4.142:7980
CCTV3_联通,http://113.206.187.242:8002/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.214.203:8010/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.17.178:8005/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.58.238:8001/udp/225.0.4.142:7980
CCTV4_电信,http://117.66.232.100:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.213:5999
CCTV4_电信,http://222.209.49.220:8088/udp/239.93.1.105:5140
CCTV4_电信,http://118.251.34.42:4022/udp/239.76.246.95:1234
CCTV4_电信,http://124.230.56.124:55555/udp/239.76.253.154:9000
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.253.95:9000
CCTV4_电信,http://113.120.11.193:4000/udp/239.21.2.28:5002
CCTV4_电信,http://111.175.60.115:4022/rtp/239.69.1.138:10466
CCTV4_电信,http://124.230.56.124:55555/udp/239.76.246.95:1234
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.253.154:9000
CCTV4_电信,http://118.114.96.20:8889/udp/239.93.1.105:5140
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.95:1234
CCTV4_电信,http://118.251.34.42:4022/udp/239.76.253.154:9000
CCTV4_电信,http://118.251.34.42:4022/udp/239.76.246.154:1234
CCTV4_电信,http://182.138.218.105:55555/udp/239.93.1.105:5140
CCTV4_电信,http://113.138.135.67:8001/rtp/239.112.205.202:5140
CCTV4_移动,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4_移动,http://112.44.6.47:4022/udp/239.11.0.109:5140
CCTV4_移动,http://1.26.27.107:9999/udp/239.125.2.196:4120
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://27.10.77.87:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.211.199:8010/udp/225.0.4.176:7980
CCTV4_联通,http://123.145.15.254:8004/udp/225.0.4.176:7980
CCTV4_联通,http://113.206.187.242:8002/udp/225.0.4.176:7980
CCTV4_联通,http://42.237.180.220:4000/rtp/225.1.5.30:1333
CCTV4_联通,http://111.199.239.209:3568/rtp/239.3.1.105:8092
CCTV4_联通,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV4_联通,http://183.184.150.201:8005/rtp/226.0.2.156:9160
CCTV4_联通,http://60.7.12.42:4022/rtp/239.253.93.192:6370
CCTV4_联通,http://150.255.241.45:4022/rtp/239.254.96.180:7092
CCTV4_联通,http://27.11.254.102:8010/udp/225.0.4.176:7980
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.111:8000
CCTV4_联通,http://27.10.108.214:8000/udp/225.0.4.176:7980
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4_联通,http://27.10.132.154:8002/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.58.238:8010/udp/225.0.4.176:7980
CCTV4北美_电信,http://144.52.146.229:5002/udp/239.21.2.29:5002
CCTV4美洲_电信,http://106.116.214.63:7000/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://118.251.34.42:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://124.230.56.124:55555/udp/239.76.246.96:1234
CCTV4美洲_电信,http://111.224.83.68:1024/rtp/239.254.201.206:4220
CCTV4美洲_移动,http://1.26.27.107:9999/udp/239.125.2.197:4120
CCTV4美洲_联通,http://42.237.180.220:4000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://125.34.19.94:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.199.239.109:3568/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://219.156.48.106:4000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://60.7.12.42:4022/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://114.249.18.134:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.122.162.250:19999/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://219.156.51.53:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://123.115.112.109:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.217.53.241:8686/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://116.2.48.244:6000/rtp/232.0.0.59:1234
CCTV4美洲_联通,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.197.130.58:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://116.116.207.159:5555/udp/239.125.2.197:4120
CCTV4美洲_联通,http://61.51.142.149:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://42.237.179.192:4000/rtp/225.1.5.32:1343
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_移动,http://1.26.27.107:9999/udp/239.125.1.110:4120
CETV4_联通,http://116.116.207.159:5555/udp/239.125.1.110:4120
CETV4_联通,http://116.95.218.18:9999/udp/239.125.1.110:4120
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://119.98.183.124:8000/rtp/239.69.1.12:9712
CCTV5+_电信,http://117.66.232.100:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://218.86.140.210:9527/rtp/238.255.2.185:5999
CCTV5+_电信,http://125.125.40.20:8000/rtp/233.50.201.220:5140
CCTV5+_电信,http://106.116.214.63:7000/rtp/239.254.200.46:8004
CCTV5+_电信,http://218.71.45.167:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
CCTV5+_电信,http://183.7.13.129:4022/udp/239.77.1.31:5146
CCTV5+_电信,http://113.133.234.195:8020/rtp/239.111.205.13:5140
CCTV5+_电信,http://122.233.239.30:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://111.175.60.115:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://182.138.218.105:55555/udp/239.93.1.36:8004
CCTV5+_电信,http://221.232.101.218:4022/rtp/239.254.96.234:9484
CCTV5+_电信,http://171.108.239.6:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://220.173.124.11:4022/udp/239.81.0.101:4056
CCTV5+_移动,http://112.44.6.47:4022/udp/239.11.0.241:5140
CCTV5+_移动,http://1.26.27.107:9999/udp/239.125.1.57:5000
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://60.223.72.42:8002/rtp/226.0.2.168:9256
CCTV5+_联通,http://183.188.197.115:7000/rtp/226.0.2.168:9256
CCTV5+_联通,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5+_联通,http://111.199.239.209:3568/rtp/239.3.1.130:8004
CCTV5+_联通,http://27.10.211.199:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.251.247:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.254.102:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://123.145.15.254:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://171.120.194.48:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://113.206.187.242:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://60.220.167.133:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV5+_联通,http://171.120.194.48:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://118.79.114.42:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.220.167.99:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://150.255.241.45:4022/rtp/239.254.96.83:7004
CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.251.34.42:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.251.34.42:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://124.230.56.124:55555/udp/239.76.246.168:1234
CCTV5_电信,http://220.189.92.253:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://122.246.144.61:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://125.125.40.20:8000/rtp/233.50.201.197:5140
CCTV5_电信,http://171.109.209.245:8888/udp/239.81.0.232:4056
CCTV5_电信,http://113.120.11.193:4000/udp/239.21.2.46:5002
CCTV5_电信,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://111.126.76.85:808/hls/105/index.m3u8
CCTV5_电信,http://118.251.34.42:4022/udp/239.76.246.155:1234
CCTV5_电信,http://118.251.34.42:4022/udp/239.76.253.155:9000
CCTV5_电信,http://122.233.239.30:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://223.144.160.215:58888/udp/239.76.246.155:1234
CCTV5_电信,http://118.114.96.20:8889/udp/239.93.42.37:5140
CCTV5_电信,http://223.144.160.215:58888/udp/239.76.253.155:9000
CCTV5_电信,http://182.138.218.105:55555/udp/239.93.42.37:5140
CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.54:1492
CCTV5_电信,http://125.78.15.129:4022/rtp/239.61.3.35:9728
CCTV5_移动,http://120.224.7.90:809/hls/202/index.m3u8
CCTV5_移动,http://112.44.6.47:4022/udp/239.11.0.100:5140
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://27.10.211.199:8010/udp/225.0.4.143:7980
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://27.11.58.238:8001/udp/225.0.4.143:7980
CCTV5_联通,http://113.206.187.242:8002/udp/225.0.4.143:7980
CCTV5_联通,http://111.199.239.209:3568/rtp/239.3.1.173:8001
CCTV5_联通,http://123.145.17.178:8005/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.252.155:8010/udp/225.0.4.143:7980
CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5_联通,http://113.206.152.16:8002/udp/225.0.4.143:7980
CCTV5_联通,http://125.34.19.94:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://27.10.77.87:8010/udp/225.0.4.143:7980
CCTV5_联通,http://211.158.99.193:8002/udp/225.0.4.143:7980
CCTV5_联通,http://123.115.112.109:4000/rtp/239.3.1.173:8001
CCTV5_联通,http://27.11.251.247:8010/udp/225.0.4.143:7980
CCTV5_联通,http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://123.145.15.254:8004/udp/225.0.4.143:7980
IPTV5+体育_电信,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8
CCTV6_电信,http://220.189.92.253:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://218.71.45.167:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://117.66.232.100:2000/rtp/238.1.78.172:7248
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://125.125.40.20:8000/rtp/233.50.201.198:5140
CCTV6_电信,http://222.209.49.220:8088/udp/239.93.1.13:2226
CCTV6_电信,http://113.120.11.193:4000/udp/239.21.2.47:5002
CCTV6_电信,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.253.156:9000
CCTV6_电信,http://115.205.189.231:8000/rtp/233.50.201.198:5140
CCTV6_电信,http://223.144.160.215:58888/udp/239.76.246.156:1234
CCTV6_电信,http://182.138.218.105:55555/udp/239.93.1.13:2226
CCTV6_电信,http://221.232.101.218:4022/rtp/239.69.1.124:10382
CCTV6_电信,http://118.116.80.107:4022/udp/239.93.1.13:2226
CCTV6_电信,http://222.218.159.200:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://220.173.124.11:4022/udp/239.81.0.233:4056
CCTV6_移动,http://120.224.7.90:809/hls/203/index.m3u8
CCTV6_移动,http://112.44.6.47:4022/udp/239.11.0.102:5140
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://27.10.214.203:8010/udp/225.0.4.144:7980
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6_联通,http://27.12.165.147:4022/udp/225.0.4.144:7980
CCTV6_联通,http://123.145.17.178:8005/udp/225.0.4.144:7980
CCTV6_联通,http://113.206.187.242:8002/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.132.154:8002/udp/225.0.4.144:7980
CCTV6_联通,http://125.34.19.94:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV6_联通,http://27.10.77.87:8010/udp/225.0.4.144:7980
CCTV6_联通,http://114.254.92.132:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://27.11.58.238:8001/udp/225.0.4.144:7980
CCTV6_联通,http://114.249.18.134:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://150.255.241.45:4022/rtp/239.254.96.63:7488
CCTV6_联通,http://123.145.15.254:8004/udp/225.0.4.144:7980
CCTV6_联通,http://211.158.99.193:8002/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.254.102:8010/udp/225.0.4.144:7980
IPTV6+_联通,http://110.7.129.179:8096/tsfile/live/1010_1.m3u8
IPTV6+_联通,http://110.7.130.97:8096/tsfile/live/1010_1.m3u8
CCTV7_电信,http://117.66.232.100:2000/rtp/238.1.78.239:7784
CCTV7_电信,http://1.196.152.60:2000/rtp/239.16.10.130:2000
CCTV7_电信,http://123.101.98.21:2001/rtp/239.16.20.51:10510
CCTV7_电信,http://1.196.152.60:2000/rtp/239.16.20.51:10510
CCTV7_电信,http://218.86.140.210:9527/rtp/238.255.2.12:5999
CCTV7_电信,http://118.251.34.42:4022/udp/239.76.246.157:1234
CCTV7_电信,http://118.251.34.42:4022/udp/239.76.253.157:9000
CCTV7_电信,http://1.192.196.145:8055/rtp/239.16.20.51:10510
CCTV7_电信,http://118.114.96.20:8889/udp/239.93.1.67:5140
CCTV7_电信,http://113.133.233.233:8020/rtp/239.112.205.83:5140
CCTV7_电信,http://221.232.101.218:4022/rtp/239.69.1.103:10256
CCTV7_电信,http://118.116.80.107:4022/udp/239.93.1.67:5140
CCTV7_电信,http://14.155.227.6:8888/hls/4/index.m3u8
CCTV7_电信,http://116.23.176.202:88/hls/256316858/index.m3u8
CCTV7_电信,http://220.173.124.11:4022/udp/239.81.0.116:4056
CCTV7_电信,http://60.164.229.241:4040/udp/239.255.30.178:8231
CCTV7_移动,http://1.26.27.107:9999/udp/239.125.2.63:4120
CCTV7_移动,http://112.44.6.47:4022/udp/239.11.0.110:5140
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://27.10.211.199:8010/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.214.203:8010/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.212.20:8009/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.77.87:8010/udp/225.0.4.127:7980
CCTV7_联通,http://113.206.187.242:8002/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.132.154:8002/udp/225.0.4.127:7980
CCTV7_联通,http://27.12.165.147:4022/udp/225.0.4.127:7980
CCTV7_联通,http://113.206.152.16:8002/udp/225.0.4.127:7980
CCTV7_联通,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV7_联通,http://60.7.12.42:4022/rtp/239.253.92.194:6059
CCTV7_联通,http://150.255.241.45:4022/rtp/239.254.96.125:7104
CCTV7_联通,http://123.145.15.254:8004/udp/225.0.4.127:7980
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://114.249.18.134:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://111.199.239.109:3568/rtp/239.3.1.61:8104
