【  央视频道  】,#genre#
CCTV4K50p_其他,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.71.149.149:5555/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://116.25.243.162:18888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.145:9999/udp/239.77.0.174:5146
CCTV4K50p_联通,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_联通,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K_其他,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.111.239:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.71.149.149:5555/udp/239.77.0.194:5146
CCTV4K_电信,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_电信,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://116.25.243.162:18888/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_联通,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_其他,http://27.10.135.143:8005/udp/225.0.4.176:7980
CCTV4_其他,http://60.220.167.33:8085/rtp/226.0.2.21:8080
CCTV4_电信,http://182.117.77.177:808/hls/4/index.m3u8
CCTV4_电信,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4_电信,http://171.107.73.248:4000/udp/239.81.0.96:4056
CCTV4_电信,http://116.8.90.117:4022/udp/239.81.0.96:4056
CCTV4_电信,http://171.107.73.248:4000/udp/239.81.0.16:4056
CCTV4_电信,http://220.173.26.219:5678/udp/239.81.0.16:4056
CCTV4_电信,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV4_电信,http://116.8.90.117:4022/udp/239.81.0.16:4056
CCTV4_联通,http://119.54.12.137:9999/hls/4/index.m3u8
CCTV4_联通,http://211.158.152.61:8010/udp/225.0.4.176:7980
CCTV4_联通,http://101.75.182.162:4000/rtp/239.253.93.192:6370
CCTV4_联通,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4_联通,http://27.10.135.143:8005/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.49.156:8008/udp/225.0.4.176:7980
CCTV4_联通,http://111.162.194.57:50000/udp/225.1.1.150:5002
CCTV4_联通,http://113.206.196.64:8002/udp/225.0.4.176:7980
CCTV4_联通,http://221.15.7.122:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://61.52.27.191:2000/rtp/225.1.5.31:1342
CCTV4_联通,http://27.10.15.209:8004/udp/225.0.4.176:7980
CCTV4_联通,http://125.46.134.236:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://27.10.185.114:4022/udp/225.0.4.176:7980
CCTV4_联通,http://113.206.156.121:8004/udp/225.0.4.176:7980
CCTV4_联通,http://116.116.206.186:5555/udp/239.125.2.64:4120
CCTV4_联通,http://116.116.206.186:5555/udp/239.125.2.196:4120
CCTV4亚洲_电信,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4美洲_电信,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_电信,http://222.141.133.89:8888/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲_联通,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://125.46.134.236:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲_联通,http://120.11.62.207:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://124.67.14.4:8888/udp/239.125.2.197:4120
CCTV4美洲_联通,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV5+_其他,http://27.10.135.143:8005/udp/225.0.4.73:7980
CCTV5+_电信,http://222.217.124.147:8088/udp/239.81.0.101:4056
CCTV5+_电信,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+_电信,http://171.107.73.248:4000/udp/239.81.0.101:4056
CCTV5+_电信,http://116.8.90.117:4022/udp/239.81.0.101:4056
CCTV5+_联通,http://111.162.194.57:50000/udp/225.1.1.121:5002
CCTV5+_联通,http://101.75.182.162:4000/rtp/239.253.92.82:8013
CCTV5+_联通,http://113.206.196.64:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+_联通,http://211.158.152.61:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.49.156:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.15.209:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.135.143:8005/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.248.130:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://113.206.156.121:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.185.114:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://116.116.206.186:5555/udp/239.125.1.57:5000
CCTV5+_联通,http://124.67.14.4:8888/udp/239.125.1.57:5000
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.4.83.137:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.246.168:1234
CCTV5_其他,http://182.117.77.177:808/hls/5/index.m3u8
CCTV5_其他,http://27.10.135.143:8005/udp/225.0.4.143:7980
CCTV5_电信,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5_电信,http://171.107.73.248:4000/udp/239.81.0.232:4056
CCTV5_电信,http://106.57.1.35:55555/udp/239.200.200.20:9016
CCTV5_电信,http://222.217.124.147:8088/udp/239.81.0.232:4056
CCTV5_电信,http://116.8.90.117:4022/udp/239.81.0.232:4056
CCTV5_联通,http://182.117.77.177:808/hls/5/index.m3u8
CCTV5_联通,http://116.112.42.199:808/hls/105/index.m3u8
CCTV5_联通,http://111.162.194.57:50000/udp/225.1.1.160:5002
CCTV5_联通,http://101.75.182.162:4000/rtp/239.253.92.181:6046
CCTV5_联通,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5_联通,http://113.206.196.64:8002/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.49.156:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.15.209:8004/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.185.114:4022/udp/225.0.4.143:7980
CCTV5_联通,http://116.116.206.186:5555/udp/239.125.2.54:4120
CCTV5_联通,http://113.206.156.121:8004/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.49.156:8010/udp/225.0.4.143:7980
CCTV5_联通,http://183.191.226.123:8083/rtp/226.0.2.22:8088
CCTV5_联通,http://124.67.14.4:8888/udp/239.125.2.54:4120
CCTV5_联通,http://183.191.247.10:8085/rtp/226.0.2.22:8088
CCTV5_联通,http://171.116.15.2:8085/rtp/226.0.2.22:8088
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清_电信,http://116.25.243.162:18888/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_联通,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV6_其他,http://182.117.77.177:808/hls/6/index.m3u8
CCTV6_其他,http://27.10.135.143:8005/udp/225.0.4.144:7980
CCTV6_电信,http://116.8.90.117:4022/udp/239.81.0.233:4056
CCTV6_电信,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6_电信,http://171.107.73.248:4000/udp/239.81.0.233:4056
CCTV6_电信,http://106.57.1.35:55555/udp/239.200.200.21:9020
CCTV6_联通,http://119.54.12.137:9999/hls/6/index.m3u8
CCTV6_联通,http://182.126.117.20:808/hls/6/index.m3u8
CCTV6_联通,http://111.162.194.57:50000/udp/225.1.1.195:5002
CCTV6_联通,http://101.75.182.162:4000/rtp/239.253.92.193:6058
CCTV6_联通,http://113.206.196.64:8002/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.135.143:8005/udp/225.0.4.144:7980
CCTV6_联通,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6_联通,http://27.11.49.156:8008/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.15.209:8004/udp/225.0.4.144:7980
CCTV6_联通,http://113.206.156.121:8004/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.185.114:4022/udp/225.0.4.144:7980
CCTV6_联通,http://116.116.206.186:5555/udp/239.125.2.56:4120
CCTV6_联通,http://116.112.42.199:808/hls/106/index.m3u8
CCTV6_联通,http://171.118.108.99:8083/rtp/226.0.2.23:8096
CCTV6_联通,http://183.191.226.123:8083/rtp/226.0.2.23:8096
CCTV6_联通,http://183.191.247.10:8085/rtp/226.0.2.23:8096
CCTV6超清_其他,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.74.172.130:4000/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146
CCTV6超清_电信,http://116.25.243.162:18888/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_联通,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV7_其他,http://182.117.77.177:808/hls/7/index.m3u8
CCTV7_其他,http://27.10.135.143:8005/udp/225.0.4.127:7980
CCTV7_其他,http://123.10.79.201:808/hls/7/index.m3u8
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV7_其他,http://60.220.167.33:8085/rtp/226.0.2.24:8104
CCTV7_电信,http://220.173.26.219:5678/udp/239.81.0.116:4056
CCTV7_电信,http://171.107.73.248:4000/udp/239.81.0.116:4056
CCTV7_电信,http://106.57.1.35:55555/udp/239.200.200.105:8104
CCTV7_电信,http://220.173.26.219:5678/udp/239.81.0.19:4056
CCTV7_电信,http://171.107.73.248:4000/udp/239.81.0.19:4056
CCTV7_电信,http://116.8.90.117:4022/udp/239.81.0.116:4056
CCTV7_电信,http://116.8.90.117:4022/udp/239.81.0.19:4056
CCTV7_联通,http://119.54.0.212:9999/hls/7/index.m3u8
CCTV7_联通,http://101.75.182.162:4000/rtp/239.253.92.194:6059
CCTV7_联通,http://27.10.135.143:8005/udp/225.0.4.127:7980
CCTV7_联通,http://111.162.194.57:50000/udp/225.1.1.138:5002
CCTV7_联通,http://27.10.15.209:8004/udp/225.0.4.127:7980
CCTV7_联通,http://113.206.156.121:8004/udp/225.0.4.127:7980
CCTV7_联通,http://116.112.42.199:808/hls/107/index.m3u8
CCTV7_联通,http://27.10.185.114:4022/udp/225.0.4.127:7980
CCTV7_联通,http://116.116.206.186:5555/udp/239.125.2.63:4120
CCTV7_联通,http://27.11.248.130:8001/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.49.156:8010/udp/225.0.4.127:7980
CCTV7_联通,http://124.67.14.4:8888/udp/239.125.2.63:4120
CCTV7_联通,http://171.118.108.99:8083/rtp/226.0.2.24:8104
CCTV7_联通,http://183.191.247.10:8085/rtp/226.0.2.24:8104
CCTV7_联通,http://60.220.167.33:8085/rtp/226.0.2.24:8104
CCTV7_联通,http://171.116.15.2:8085/rtp/226.0.2.24:8104
CCTV8_其他,http://27.10.135.143:8005/udp/225.0.4.137:7980
CCTV8_电信,http://182.117.77.177:808/hls/8/index.m3u8
CCTV8_电信,http://220.173.26.219:5678/udp/239.81.0.234:4056
CCTV8_电信,http://171.107.73.248:4000/udp/239.81.0.234:4056
CCTV8_电信,http://106.57.1.35:55555/udp/239.200.200.23:9028
CCTV8_联通,http://182.117.77.177:808/hls/8/index.m3u8
CCTV8_联通,http://119.54.12.137:9999/hls/8/index.m3u8
CCTV8_联通,http://182.126.117.20:808/hls/8/index.m3u8
CCTV8_联通,http://101.75.182.162:4000/rtp/239.253.92.195:6060
CCTV8_联通,http://111.162.194.57:50000/udp/225.1.1.196:5002
CCTV8_联通,http://27.10.135.143:8005/udp/225.0.4.137:7980
CCTV8_联通,http://113.206.196.64:8002/udp/225.0.4.137:7980
CCTV8_联通,http://113.206.156.121:8004/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.185.114:4022/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.15.209:8004/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.49.156:8010/udp/225.0.4.137:7980
CCTV8_联通,http://116.116.206.186:5555/udp/239.125.2.58:4120
CCTV8_联通,http://124.67.14.4:8888/udp/239.125.2.58:4120
CCTV8_联通,http://183.191.247.10:8085/rtp/226.0.2.25:8112
CCTV8_联通,http://171.118.108.99:8083/rtp/226.0.2.25:8112
CCTV8_联通,http://171.120.203.97:8085/rtp/226.0.2.25:8112
CCTV8超清_其他,http://119.23.60.89:8460/udp/239.77.0.181:5146
CCTV8超清_电信,http://119.23.60.89:8460/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.71.149.149:5555/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.74.172.130:4000/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.65.7.195:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://116.25.243.162:18888/udp/239.77.0.181:5146
CCTV8超清_联通,http://119.23.60.89:8460/udp/239.77.0.181:5146
CCTV8超清_联通,http://113.65.7.195:8888/udp/239.77.0.181:5146
CCTV9_其他,http://123.10.79.201:808/hls/9/index.m3u8
CCTV9_其他,http://182.117.77.177:808/hls/9/index.m3u8
CCTV9_其他,http://27.10.135.143:8005/udp/225.0.4.131:7980
CCTV9_电信,http://171.107.73.248:4000/udp/239.81.0.117:4056
CCTV9_电信,http://220.173.26.219:5678/udp/239.81.0.117:4056
CCTV9_电信,http://116.8.90.117:4022/udp/239.81.0.117:4056
CCTV9_电信,http://171.107.73.248:4000/udp/239.81.0.21:4056
CCTV9_电信,http://220.173.26.219:5678/udp/239.81.0.21:4056
CCTV9_电信,http://116.8.90.117:4022/udp/239.81.0.21:4056
CCTV9_联通,http://119.54.0.212:9999/hls/9/index.m3u8
CCTV9_联通,http://27.10.135.143:8005/udp/225.0.4.131:7980
CCTV9_联通,http://27.10.15.209:8004/udp/225.0.4.131:7980
CCTV9_联通,http://113.206.196.64:8002/udp/225.0.4.131:7980
CCTV9_联通,http://113.206.156.121:8004/udp/225.0.4.131:7980
CCTV9_联通,http://220.173.26.219:5678/udp/239.81.0.117:4056
CCTV9_联通,http://101.75.182.162:4000/rtp/239.253.92.107:6020
CCTV9_联通,http://27.10.185.114:4022/udp/225.0.4.131:7980
CCTV9_联通,http://116.116.206.186:5555/udp/239.125.2.62:4120
CCTV9_联通,http://116.116.206.186:5555/udp/239.125.1.142:4130
CCTV9_联通,http://124.67.14.4:8888/udp/239.125.2.62:4120
CCTV9_联通,http://124.67.14.4:8888/udp/239.125.1.142:4130
CCTV9_联通,http://171.118.108.99:8083/rtp/226.0.2.26:8120
CCTV9_联通,http://183.191.247.10:8085/rtp/226.0.2.26:8120
CCTV9_联通,http://171.120.203.97:8085/rtp/226.0.2.26:8120
CCTV9_联通,http://171.116.15.2:8085/rtp/226.0.2.26:8120
CCTV10_其他,http://182.117.77.177:808/hls/10/index.m3u8
CCTV10_其他,http://27.10.135.143:8005/udp/225.0.4.130:7980
CCTV10_其他,http://60.220.167.33:8085/rtp/226.0.2.27:8128
CCTV10_电信,http://220.173.26.219:5678/udp/239.81.0.118:4056
CCTV10_电信,http://171.107.73.248:4000/udp/239.81.0.118:4056
CCTV10_电信,http://220.173.26.219:5678/udp/239.81.0.22:4056
CCTV10_电信,http://116.8.90.117:4022/udp/239.81.0.22:4056
CCTV10_电信,http://171.107.73.248:4000/udp/239.81.0.22:4056
CCTV10_电信,http://116.8.90.117:4022/udp/239.81.0.118:4056
CCTV10_联通,http://111.162.194.57:50000/udp/225.1.1.140:5002
CCTV10_联通,http://101.75.182.162:4000/rtp/239.253.92.196:6061
CCTV10_联通,http://220.173.26.219:5678/udp/239.81.0.118:4056
CCTV10_联通,http://171.107.73.248:4000/udp/239.81.0.118:4056
CCTV10_联通,http://113.206.196.64:8002/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.248.130:8001/udp/225.0.4.130:7980
CCTV10_联通,http://27.10.15.209:8004/udp/225.0.4.130:7980
CCTV10_联通,http://113.206.156.121:8004/udp/225.0.4.130:7980
CCTV10_联通,http://27.10.185.114:4022/udp/225.0.4.130:7980
CCTV10_联通,http://116.116.206.186:5555/udp/239.125.2.61:4120
CCTV10_联通,http://27.11.49.156:8010/udp/225.0.4.130:7980
CCTV10_联通,http://124.67.14.4:8888/udp/239.125.2.61:4120
CCTV10_联通,http://171.118.108.99:8083/rtp/226.0.2.27:8128
CCTV10_联通,http://183.191.247.10:8085/rtp/226.0.2.27:8128
CCTV10_联通,http://171.120.203.97:8085/rtp/226.0.2.27:8128
CCTV10_联通,http://171.116.15.2:8085/rtp/226.0.2.27:8128
CCTV11_其他,http://182.117.77.177:808/hls/11/index.m3u8
CCTV11_其他,http://27.10.135.143:8005/udp/225.0.4.218:7980
CCTV11_其他,http://60.220.167.33:8085/rtp/226.0.2.28:8136
CCTV11_电信,http://101.75.182.162:4000/rtp/239.253.93.153:6321
CCTV11_电信,http://171.107.73.248:4000/udp/239.81.0.229:4056
CCTV11_电信,http://220.173.26.219:5678/udp/239.81.0.229:4056
CCTV11_电信,http://27.10.135.143:8005/udp/225.0.4.218:7980
CCTV11_电信,http://116.8.90.117:4022/udp/239.81.0.229:4056
CCTV11_电信,http://116.8.90.117:4022/udp/239.81.0.23:4056
CCTV11_电信,http://220.173.26.219:5678/udp/239.81.0.23:4056
CCTV11_电信,http://171.107.73.248:4000/udp/239.81.0.23:4056
CCTV11_联通,http://119.54.12.137:9999/hls/11/index.m3u8
CCTV11_联通,http://101.75.182.162:4000/rtp/239.253.93.153:6321
CCTV11_联通,http://182.117.77.177:808/hls/11/index.m3u8
CCTV11_联通,http://27.10.135.143:8005/udp/225.0.4.218:7980
CCTV11_联通,http://220.173.26.219:5678/udp/239.81.0.229:4056
CCTV11_联通,http://113.206.196.64:8002/udp/225.0.4.218:7980
CCTV11_联通,http://27.11.54.168:8010/udp/225.0.4.218:7980
CCTV11_联通,http://171.107.73.248:4000/udp/239.81.0.229:4056
CCTV11_联通,http://113.206.156.121:8004/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.15.209:8004/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.185.114:4022/udp/225.0.4.218:7980
CCTV11_联通,http://27.11.248.130:8001/udp/225.0.4.218:7980
CCTV11_联通,http://116.116.206.186:5555/udp/239.125.1.101:4120
CCTV11_联通,http://27.11.49.156:8010/udp/225.0.4.218:7980
CCTV11_联通,http://124.67.14.4:8888/udp/239.125.1.101:4120
CCTV11_联通,http://116.116.206.186:5555/udp/239.125.1.134:4130
CCTV12_其他,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV12_其他,http://27.10.135.143:8005/udp/225.0.4.129:7980
CCTV12_其他,http://123.10.79.201:808/hls/12/index.m3u8
CCTV12_其他,http://60.220.167.33:8085/rtp/226.0.2.29:8144
CCTV12_电信,http://220.173.26.219:5678/udp/239.81.0.119:4056
CCTV12_电信,http://222.217.124.147:8088/udp/239.81.0.119:4056
CCTV12_电信,http://171.107.73.248:4000/udp/239.81.0.119:4056
CCTV12_电信,http://116.8.90.117:4022/udp/239.81.0.119:4056
CCTV12_电信,http://220.173.26.219:5678/udp/239.81.0.24:4056
CCTV12_电信,http://171.107.73.248:4000/udp/239.81.0.24:4056
CCTV12_电信,http://116.8.90.117:4022/udp/239.81.0.24:4056
CCTV12_联通,http://111.162.194.57:50000/udp/225.1.1.142:5002
CCTV12_联通,http://101.75.182.162:4000/rtp/239.253.92.197:6062
CCTV12_联通,http://220.173.26.219:5678/udp/239.81.0.119:4056
CCTV12_联通,http://113.206.196.64:8002/udp/225.0.4.129:7980
