【  央视频道  】,#genre#
CCTV5,http://183.151.26.177:4022/rtp/233.50.201.197:5140
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5,http://125.125.197.72:8888/rtp/233.50.201.197:5140
CCTV5,http://218.72.118.73:8000/rtp/233.50.201.197:5140
CCTV5+,http://113.86.204.95:9999/udp/239.77.1.31:5146
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://125.125.197.72:8881/rtp/233.50.201.220:5140
CCTV5+,http://125.125.197.72:8888/rtp/233.50.201.220:5140
CCTV5+,http://115.199.201.66:4022/rtp/233.50.201.220:5140
CCTV5+,http://125.125.56.55:8881/rtp/233.50.201.220:5140
CCTV5+,http://183.151.26.177:4022/rtp/233.50.201.220:5140
CCTV5+,http://113.93.51.56:10000/udp/239.77.1.31:5146
CCTV5+,http://115.210.182.27:58888/rtp/233.50.201.220:5140
CCTV5+,http://113.93.51.56:10000/udp/239.77.0.87:5146
CCTV5+,http://218.72.118.73:8000/rtp/233.50.201.220:5140
CCTV5+,http://218.71.36.138:9999/rtp/233.50.201.220:5140
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+,http://123.97.132.103:18888/rtp/233.50.201.220:5140
CCTV5+,http://116.148.121.229:8125/rtp/233.50.201.220:5140
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.253.168:9000
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.5:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.37.67:18888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://110.7.128.94:8096/tsfile/live/0006_1.m3u8
CCTV6,http://27.11.57.83:8009/udp/225.0.4.144:7980
CCTV6,http://125.125.197.72:8881/rtp/233.50.201.198:5140
CCTV6,http://113.93.51.56:10000/udp/239.77.0.178:5146
CCTV6,http://27.11.248.130:8009/udp/225.0.4.144:7980
CCTV6,http://183.151.26.177:4022/rtp/233.50.201.198:5140
CCTV6,http://113.86.204.95:9999/udp/239.77.0.178:5146
CCTV6,http://125.125.197.72:8888/rtp/233.50.201.198:5140
CCTV6,http://123.97.132.103:18888/rtp/233.50.201.198:5140
CCTV6,http://115.210.182.27:58888/rtp/233.50.201.198:5140
CCTV6,http://125.71.122.30:8888/udp/239.93.1.13:2226
CCTV6,http://218.71.36.138:9999/rtp/233.50.201.198:5140
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.54.12.11:9999/hls/7/index.m3u8
CCTV7,http://110.72.72.102:808/hls/98/index.m3u8
CCTV7,http://113.86.204.95:9999/udp/239.77.1.159:5146
CCTV7,http://218.19.110.216:9999/udp/239.77.1.159:5146
CCTV7,http://113.93.51.56:9999/udp/239.77.1.167:5146
CCTV7,http://113.93.51.56:10000/udp/239.77.1.167:5146
CCTV7,http://27.11.248.130:8009/udp/225.0.4.127:7980
CCTV7,http://183.151.26.177:4022/rtp/233.50.201.120:5140
CCTV7,http://218.19.110.216:9999/udp/239.77.1.167:5146
CCTV7,http://218.71.36.138:9999/rtp/233.50.201.120:5140
CCTV7,http://219.128.40.98:4022/udp/239.77.1.167:5146
CCTV7,http://125.125.197.72:8888/rtp/233.50.201.120:5140
CCTV7,http://123.97.132.103:18888/rtp/233.50.201.120:5140
CCTV7,http://125.125.197.72:8881/rtp/233.50.201.120:5140
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://110.7.128.94:8096/tsfile/live/0008_1.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.128.176:8096/tsfile/live/0008_1.m3u8
CCTV8,http://61.52.158.140:808/hls/8/index.m3u8
CCTV8,http://113.86.204.95:9999/udp/239.77.0.181:5146
CCTV8,http://113.93.51.56:9999/udp/239.77.0.181:5146
CCTV8,http://218.19.110.216:9999/udp/239.77.0.172:5146
CCTV8,http://183.151.26.177:4022/rtp/233.50.201.199:5140
CCTV8,http://218.19.110.216:9999/udp/239.77.0.181:5146
CCTV8,http://125.125.197.72:8888/rtp/233.50.201.199:5140
CCTV8,http://125.125.197.72:8881/rtp/233.50.201.199:5140
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV8,http://218.72.118.73:8000/rtp/233.50.201.199:5140
CCTV8,http://218.71.36.138:9999/rtp/233.50.201.199:5140
CCTV9,http://119.54.12.11:9999/hls/9/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://110.7.128.94:8096/tsfile/live/0009_1.m3u8
CCTV9,http://183.151.26.177:4022/rtp/233.50.201.121:5140
CCTV9,http://113.86.204.95:9999/udp/239.77.1.168:5146
CCTV9,http://113.93.51.56:10000/udp/239.77.1.160:5146
CCTV9,http://27.152.156.255:6666/rtp/239.61.2.172:9020
CCTV9,http://123.97.132.103:18888/rtp/233.50.201.121:5140
CCTV9,http://218.71.36.138:9999/rtp/233.50.201.121:5140
CCTV9,http://111.73.20.160:8688/udp/239.252.220.186:5140
CCTV9,http://218.72.118.73:8000/rtp/233.50.201.121:5140
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV9,http://117.29.232.157:9999/rtp/239.61.2.172:9020
CCTV9,http://125.89.163.44:8888/udp/239.77.1.168:5146
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://119.54.12.11:9999/hls/10/index.m3u8
CCTV10,http://113.86.204.95:9999/udp/239.77.1.169:5146
CCTV10,http://27.11.57.83:8009/udp/225.0.4.130:7980
CCTV10,http://115.199.201.66:4022/rtp/233.50.201.122:5140
CCTV10,http://113.93.51.56:10000/udp/239.77.1.113:5146
CCTV10,http://218.72.118.73:8000/rtp/233.50.201.122:5140
CCTV10,http://123.97.132.103:18888/rtp/233.50.201.122:5140
CCTV10,http://115.210.182.27:58888/rtp/233.50.201.122:5140
CCTV10,http://125.71.122.30:8888/udp/239.93.1.28:5140
CCTV10,http://183.151.26.177:4022/rtp/233.50.201.122:5140
CCTV10,http://111.73.20.160:8688/udp/239.252.220.91:5140
CCTV10,http://113.93.51.56:10000/udp/239.77.1.169:5146
CCTV10,http://115.171.216.54:4000/udp/225.1.8.10:8116
CCTV10,http://218.19.110.216:9999/udp/239.77.1.169:5146
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://113.93.51.56:9999/udp/239.77.1.238:5146
CCTV11,http://219.128.40.55:8888/udp/239.77.1.238:5146
CCTV11,http://113.93.51.56:10000/udp/239.77.1.238:5146
CCTV11,http://115.171.216.54:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.37.67:18888/udp/225.1.8.73:8120
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,http://123.13.245.224:4000/rtp/225.1.4.215:1268
CCTV11,http://27.11.52.200:8001/udp/225.0.4.218:7980
CCTV11,http://180.142.179.26:8138/udp/239.81.0.229:4056
CCTV11,http://220.166.245.152:66/udp/239.93.0.102:5140
CCTV11,http://111.73.20.160:8688/udp/239.252.219.78:5140
CCTV11,http://211.158.154.86:8009/udp/225.0.4.218:7980
CCTV11,http://117.29.232.157:9999/rtp/239.61.2.21:8120
CCTV12,http://119.54.12.11:9999/hls/12/index.m3u8
CCTV12,http://113.86.204.95:9999/udp/239.77.1.170:5146
CCTV12,http://115.199.201.66:4022/rtp/233.50.201.123:5140
CCTV12,http://123.97.132.103:18888/rtp/233.50.201.123:5140
CCTV12,http://218.72.118.73:8000/rtp/233.50.201.123:5140
CCTV12,http://183.141.187.12:9999/rtp/233.50.201.123:5140
CCTV12,http://113.93.51.56:10000/udp/239.77.1.109:5146
CCTV12,http://115.210.182.27:58888/rtp/233.50.201.123:5140
CCTV12,http://183.151.26.177:4022/rtp/233.50.201.123:5140
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://60.163.15.245:8888/rtp/233.50.201.123:5140
CCTV12,http://218.19.110.216:9999/udp/239.77.1.109:5146
CCTV12,http://27.11.57.83:8009/udp/225.0.4.129:7980
CCTV12,http://49.70.186.201:8888/rtp/239.49.8.135:6000
CCTV12,http://49.68.250.149:8888/rtp/239.49.8.135:6000
CCTV13,http://119.54.12.11:9999/hls/13/index.m3u8
CCTV13,http://118.78.220.193:8686/rtp/226.0.2.165:9232
CCTV13,http://115.199.201.66:4022/rtp/233.50.201.246:5140
CCTV13,http://218.72.118.73:8000/rtp/233.50.201.246:5140
CCTV13,http://123.97.132.103:18888/rtp/233.50.201.246:5140
CCTV13,http://115.210.182.27:58888/rtp/233.50.201.246:5140
CCTV13,http://113.93.51.56:10000/udp/239.77.0.188:5146
CCTV13,http://122.242.146.90:9999/rtp/233.50.201.246:5140
CCTV13,http://113.93.51.56:10000/udp/239.253.43.196:5146
CCTV13,http://27.152.156.255:6666/rtp/239.61.2.23:8132
CCTV13,http://115.201.181.124:9999/rtp/233.50.201.246:5140
CCTV13,http://183.151.26.177:4022/rtp/233.50.201.246:5140
CCTV13,http://111.73.20.160:8688/udp/239.252.219.139:5140
CCTV13,http://115.171.216.54:4000/udp/225.1.1.10:8128
CCTV13,http://218.19.110.216:9999/udp/239.253.43.196:5146
CCTV13回放,http://110.72.68.189:8181/tsfile/live/1010_1.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.54.12.11:9999/hls/14/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://14.155.183.33:8888/hls/10/index.m3u8
CCTV14,http://113.86.204.95:9999/udp/239.77.1.171:5146
CCTV14,http://115.199.201.66:4022/rtp/233.50.201.124:5140
CCTV14,http://27.11.248.130:8009/udp/225.0.4.128:7980
CCTV14,http://113.93.51.56:9999/udp/239.77.1.171:5146
CCTV14,http://123.97.132.103:18888/rtp/233.50.201.124:5140
CCTV14,http://113.93.51.56:10000/udp/239.77.1.171:5146
CCTV14,http://117.29.232.157:9999/rtp/239.61.2.178:9056
CCTV14,http://115.210.182.27:58888/rtp/233.50.201.124:5140
CCTV14,http://218.72.118.73:8000/rtp/233.50.201.124:5140
CCTV14,http://218.19.110.216:9999/udp/239.77.1.171:5146
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.7.128.176:8096/tsfile/live/0014_2.m3u8
CCTV15,http://14.155.183.33:8888/hls/11/index.m3u8
CCTV15,http://219.128.40.55:8888/udp/239.77.1.239:5146
CCTV15,http://113.93.51.56:10000/udp/239.77.1.239:5146
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV15,http://113.86.204.95:9999/udp/239.77.1.239:5146
CCTV15,http://118.249.23.4:9999/udp/239.76.245.252:1234
CCTV15,http://117.29.232.157:9999/rtp/239.61.2.25:8144
CCTV15,http://111.73.20.160:8688/udp/239.252.219.79:5140
CCTV15,http://115.171.216.54:4000/udp/225.1.8.74:8136
CCTV15,http://111.227.41.129:8012/rtp/239.254.201.124:8136
CCTV15,http://115.171.37.67:18888/udp/225.1.8.74:8136
CCTV15,http://180.142.179.26:8138/udp/239.81.0.230:4056
CCTV16,http://119.54.12.11:9999/hls/16/index.m3u8
CCTV16,http://113.93.51.56:9999/udp/239.77.0.165:5146
CCTV16,http://115.199.201.66:4022/rtp/233.50.201.192:5140
CCTV16,http://113.93.51.56:10000/udp/239.77.0.165:5146
CCTV16,http://218.72.118.73:8000/rtp/233.50.201.192:5140
CCTV16,http://123.97.132.103:18888/rtp/233.50.201.192:5140
CCTV16,http://115.210.182.27:58888/rtp/233.50.201.192:5140
CCTV16,http://183.151.26.177:4022/rtp/233.50.201.192:5140
CCTV16,http://118.254.159.80:8888/udp/239.76.246.98:1234
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.0.165:5146
CCTV16,http://218.71.36.138:9999/rtp/233.50.201.192:5140
CCTV16,http://218.19.110.216:9999/udp/239.77.0.165:5146
CCTV16,http://125.116.48.219:4022/rtp/233.50.201.192:5140
CCTV16,http://116.148.121.229:8125/rtp/233.50.201.192:5140
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://113.93.51.56:9999/udp/239.77.1.121:5146
CCTV17,http://113.93.51.56:10000/udp/239.77.1.121:5146
CCTV17,http://218.19.110.216:9999/udp/239.77.1.121:5146
CCTV17,http://113.86.204.95:9999/udp/239.77.1.121:5146
CCTV17,http://111.73.20.160:8688/udp/239.252.220.192:5140
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV17,http://27.11.57.83:8009/udp/225.0.4.179:7980
CCTV17,http://111.227.41.129:8012/rtp/239.254.201.120:8144
CCTV17,http://115.171.216.54:4000/udp/225.1.8.17:8144
CCTV17,http://211.158.154.86:8009/udp/225.0.4.179:7980
CCTV17,http://183.186.248.179:8083/rtp/226.0.2.170:9272
CCTV17,http://125.71.122.30:8888/udp/239.93.0.92:5140
CCTV17,http://171.213.36.122:8888/udp/239.93.0.92:5140
CCTV17,http://180.136.215.63:8088/udp/239.81.0.228:4056
CCTV164K,http://219.128.40.55:8888/udp/239.77.1.98:5146
CCTV164K,http://113.93.51.56:9999/udp/239.77.1.98:5146
CCTV164K,http://118.254.159.80:8888/udp/239.76.254.200:9000
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://113.86.204.95:9999/udp/239.77.1.98:5146
CCTV164K,http://118.254.159.80:8888/udp/239.76.253.230:9000
CCTV164K,http://218.19.110.216:9999/udp/239.77.1.98:5146
CCTV164K,http://113.93.51.56:10000/udp/239.77.1.98:5146
CCTV164K,http://125.89.163.44:8888/udp/239.77.1.98:5146
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://113.81.159.164:58888/udp/239.77.1.98:5146
CCTV164K,http://116.95.218.29:9999/udp/239.125.2.218:4120
CCTV164K,http://118.249.22.233:9999/udp/239.76.253.214:9000
CCTV164k,http://60.187.197.91:7777/rtp/233.50.201.63:5140
CCTV164k,http://123.97.132.103:18888/rtp/233.50.201.63:5140
CCTV164k,http://60.187.128.214:7777/rtp/233.50.201.63:5140
CCTV164k,http://115.199.201.66:4022/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://218.72.118.73:8000/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://60.163.15.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8888/rtp/233.50.201.63:5140
CCTV164k,http://218.71.36.138:9999/rtp/233.50.201.63:5140
CCTV164k,http://183.151.26.177:4022/rtp/233.50.201.63:5140
CCTV164k,http://116.148.121.229:8125/rtp/233.50.201.63:5140
CCTV164k,http://115.205.86.72:4022/rtp/233.50.201.63:5140
CCTV164k,http://60.186.189.233:8888/rtp/233.50.201.63:5140
CCTV164kR,http://118.254.159.80:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.251.69.109:4022/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.5:9999/udp/239.76.246.230:1234
CCTV164kR,http://118.249.22.233:9999/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.5:8989/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.4:9999/udp/239.76.246.230:1234
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNEWS,http://116.95.218.29:9999/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://60.223.72.123:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.224:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://183.186.33.90:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://61.134.215.98:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.242.156.33:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://59.175.19.242:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://111.162.206.143:8686/udp/225.1.2.171:5002
CCTV世界地理,http://60.223.72.166:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.220.223:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.206.217:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.241.10.133:8999/rtp/238.1.79.60:4616
CCTV中视购物,http://42.5.178.126:8888/rtp/232.0.0.202:1234
CCTV兵器科技,http://223.242.156.33:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.134.215.98:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.223.72.224:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.69.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.205.229:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.179.64.241:4000/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://59.175.19.242:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://111.162.206.143:8686/udp/225.1.2.166:5002
CCTV兵器科技,http://60.223.90.116:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.224:8001/rtp/226.0.2.223:9696
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://117.81.138.100:8887/rtp/239.49.9.22:6000
CCTV台球,http://111.227.41.129:8012/rtp/239.254.201.171:7176
CCTV台球,http://111.73.20.160:8688/udp/239.252.219.80:5140
CCTV台球,http://118.254.159.80:8888/udp/239.76.254.58:9000
CCTV台球,http://49.67.155.49:8888/rtp/239.49.9.22:6000
CCTV台球,http://49.70.186.201:8888/rtp/239.49.9.22:6000
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://118.249.23.4:9999/udp/239.76.254.58:9000
CCTV台球,http://223.242.156.33:4022/rtp/238.1.79.59:4608
CCTV台球,http://118.249.23.5:8989/udp/239.76.254.58:9000
CCTV台球,http://60.166.114.144:8888/rtp/238.1.79.59:4608
CCTV台球,http://49.68.250.149:8888/rtp/239.49.9.22:6000
CCTV台球,http://118.249.22.233:9999/udp/239.76.254.58:9000
