【  央视频道  】,#genre#
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://111.227.41.129:8012/rtp/239.254.201.206:4220
CCTV4美洲,http://183.238.248.82:9000/udp/239.21.0.108:3772
CCTV4美洲,http://114.243.109.190:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.253.96:9000
CCTV4美洲,http://61.48.188.243:1314/rtp/239.3.1.214:4220
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.246.96:1234
CCTV4美洲,http://114.243.108.109:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://183.238.248.84:9000/udp/239.21.0.108:3772
CCTV4美洲,http://114.243.108.28:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://111.227.68.74:4022/rtp/239.254.201.206:4220
CCTV4美洲,http://183.238.248.83:9000/udp/239.21.0.108:3772
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.73.3:808/hls/38/index.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.117.76.208:808/hls/5/index.m3u8
CCTV5,http://58.254.14.14:808/hls/5/index.m3u8
CCTV5,http://61.52.158.140:808/hls/5/index.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://113.65.9.104:4014/udp/239.77.0.170:5146
CCTV5,http://113.65.189.45:54321/udp/239.77.0.177:5146
CCTV5,http://61.140.234.93:4000/udp/239.77.0.177:5146
CCTV5,http://120.224.7.90:809/hls/202/index.m3u8
CCTV5,http://113.65.189.45:54321/udp/239.77.0.170:5146
CCTV5,http://124.79.25.97:4022/udp/239.45.1.69:5140
CCTV5,http://61.140.124.156:8888/udp/239.77.0.170:5146
CCTV5,http://27.152.156.255:6666/rtp/239.61.3.35:9728
CCTV5+,http://110.72.73.3:808/hls/14/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://61.140.234.93:4000/udp/239.77.0.87:5146
CCTV5+,http://117.81.138.100:8887/rtp/239.49.8.137:6000
CCTV5+,http://113.65.9.104:4014/udp/239.77.1.31:5146
CCTV5+,http://113.65.9.104:4014/udp/239.77.0.87:5146
CCTV5+,http://113.65.189.45:54321/udp/239.77.0.87:5146
CCTV5+,http://113.93.54.71:5555/udp/239.77.0.87:5146
CCTV5+,http://114.243.109.190:8821/rtp/239.3.1.130:8004
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.31:5146
CCTV5+,http://183.191.142.105:8005/rtp/226.0.2.168:9256
CCTV5+,http://113.17.36.92:5050/udp/239.81.0.101:4056
CCTV5+,http://114.243.108.28:8821/rtp/239.3.1.130:8004
CCTV5+,http://219.128.40.98:4022/udp/239.77.0.87:5146
CCTV5+,http://27.152.156.255:6666/rtp/239.61.2.171:9014
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.246.168:1234
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV6,http://120.224.7.90:809/hls/203/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.53.133.120:808/hls/6/index.m3u8
CCTV6,http://110.72.73.3:808/hls/39/index.m3u8
CCTV6,http://58.254.14.14:808/hls/6/index.m3u8
CCTV6,http://182.117.76.208:808/hls/6/index.m3u8
CCTV6,http://111.225.113.218:808/tsfile/live/0006_1.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://61.140.234.93:4000/udp/239.77.0.178:5146
CCTV6,http://113.65.189.45:54321/udp/239.77.0.178:5146
CCTV6,http://113.93.54.71:5555/udp/239.77.0.178:5146
CCTV6,http://113.65.9.104:4014/udp/239.77.0.178:5146
CCTV6,http://61.140.233.25:4000/udp/239.77.0.178:5146
CCTV6,http://110.72.74.27:808/hls/7/index.m3u8
CCTV6,http://124.79.25.97:4022/udp/239.45.1.70:5140
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://113.86.205.10:8090/hls/119/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7,http://61.140.234.93:4000/udp/239.77.1.167:5146
CCTV7,http://113.93.54.71:5555/udp/239.77.1.159:5146
CCTV7,http://113.93.54.71:5555/udp/239.77.1.167:5146
CCTV7,http://61.140.233.25:4000/udp/239.77.1.167:5146
CCTV7,http://124.79.25.97:4022/udp/239.45.3.56:5140
CCTV7,http://27.152.156.255:6666/rtp/239.61.2.175:9038
CCTV7,http://125.116.48.219:4022/rtp/233.50.201.120:5140
CCTV7,http://117.81.138.100:8887/rtp/239.49.8.132:6000
CCTV7,http://118.113.228.108:50002/udp/239.93.1.67:5140
CCTV7,http://113.65.9.104:4014/udp/239.77.1.167:5146
CCTV7,http://183.191.180.184:8005/rtp/226.0.2.159:9184
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://110.72.84.132:808/hls/40/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.52.158.140:808/hls/8/index.m3u8
CCTV8,http://58.254.14.14:808/hls/8/index.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://61.140.234.93:4000/udp/239.77.0.181:5146
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV8,http://113.93.54.71:5555/udp/239.77.0.181:5146
CCTV8,http://61.140.233.25:4000/udp/239.77.0.181:5146
CCTV8,http://124.79.25.97:4022/udp/239.45.1.71:5140
CCTV8,http://113.65.9.104:4014/udp/239.77.0.172:5146
CCTV8,http://61.140.124.156:8888/udp/239.77.0.172:5146
CCTV8,http://61.140.234.93:4000/udp/239.77.0.172:5146
CCTV8,http://113.65.189.45:54321/udp/239.77.0.172:5146
CCTV9,http://110.72.73.3:808/hls/119/index.m3u8
CCTV9,http://58.254.14.14:808/hls/9/index.m3u8
CCTV9,http://110.72.84.142:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://61.140.234.93:4000/udp/239.77.1.168:5146
CCTV9,http://61.140.234.93:4000/udp/239.77.1.160:5146
CCTV9,http://113.65.189.45:54321/udp/239.77.1.160:5146
CCTV9,http://113.65.9.104:4014/udp/239.77.1.160:5146
CCTV9,http://113.93.54.71:5555/udp/239.77.1.168:5146
CCTV9,http://61.140.233.25:4000/udp/239.77.1.160:5146
CCTV9,http://61.140.233.25:4000/udp/239.77.1.168:5146
CCTV9,http://124.79.25.97:4022/udp/239.45.3.4:5140
CCTV9,http://113.93.54.71:5555/udp/239.77.1.160:5146
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10,http://113.110.72.132:808/hls/122/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://110.72.74.27:808/hls/11/index.m3u8
CCTV10,http://113.65.9.104:4014/udp/239.77.1.169:5146
CCTV10,http://113.65.9.104:4014/udp/239.77.1.113:5146
CCTV10,http://61.140.124.156:8888/udp/239.77.1.113:5146
CCTV10,http://113.65.189.45:54321/udp/239.77.1.113:5146
CCTV10,http://124.79.25.97:4022/udp/239.45.3.8:5140
CCTV10,http://61.140.234.93:4000/udp/239.77.1.113:5146
CCTV10,http://61.140.233.25:4000/udp/239.77.1.113:5146
CCTV10,http://113.93.54.71:5555/udp/239.77.1.113:5146
CCTV10,http://27.152.156.255:6666/rtp/239.61.2.176:9044
CCTV10,http://117.81.138.100:8887/rtp/239.49.8.134:6000
CCTV10,http://114.243.109.190:8821/rtp/239.3.1.63:8116
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.84.132:808/hls/100/index.m3u8
CCTV11,http://58.254.14.14:808/hls/11/index.m3u8
CCTV11,http://111.225.112.65:808/tsfile/live/0011_1.m3u8
CCTV11,http://113.65.189.45:54321/udp/239.77.1.238:5146
CCTV11,http://61.140.233.25:4000/udp/239.77.1.238:5146
CCTV11,http://61.140.234.93:4000/udp/239.77.1.238:5146
CCTV11,http://61.140.124.156:8888/udp/239.77.1.238:5146
CCTV11,http://113.65.9.104:4014/udp/239.77.1.238:5146
CCTV11,http://223.242.156.33:4022/rtp/238.1.78.206:7502
CCTV11,http://113.93.54.71:5555/udp/239.77.1.238:5146
CCTV11,http://27.152.156.255:6666/rtp/239.61.2.21:8120
CCTV11,http://182.32.160.21:9997/udp/239.21.2.2:5002
CCTV11,http://118.112.149.50:4022/udp/239.93.0.102:5140
CCTV12,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12,http://113.93.54.71:5555/udp/239.77.1.170:5146
CCTV12,http://113.65.9.104:4014/udp/239.77.1.170:5146
CCTV12,http://219.128.40.98:4022/udp/239.77.1.170:5146
CCTV12,http://113.65.189.45:54321/udp/239.77.1.109:5146
CCTV12,http://124.79.25.97:4022/udp/239.45.3.10:5140
CCTV12,http://61.140.234.93:4000/udp/239.77.1.109:5146
CCTV12,http://61.140.124.156:8888/udp/239.77.1.109:5146
CCTV12,http://113.65.9.104:4014/udp/239.77.1.109:5146
CCTV12,http://117.81.138.100:8887/rtp/239.49.8.135:6000
CCTV12,http://61.140.234.93:4000/udp/239.77.1.170:5146
CCTV12,http://114.243.108.109:8821/rtp/239.3.1.64:8124
CCTV12,http://113.93.54.71:5555/udp/239.77.1.109:5146
CCTV12,http://27.152.156.255:6666/rtp/239.61.2.177:9050
CCTV12,http://61.140.233.25:4000/udp/239.77.1.109:5146
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV13,http://118.78.220.193:8686/rtp/226.0.2.165:9232
CCTV13,http://61.140.234.93:4000/udp/239.77.0.188:5146
CCTV13,http://113.93.54.71:5555/udp/239.253.43.196:5146
CCTV13,http://117.81.138.100:8887/rtp/239.49.9.43:6000
CCTV13,http://223.242.156.33:4022/rtp/238.1.79.35:4392
CCTV13,http://61.140.233.25:4000/udp/239.77.0.188:5146
CCTV13,http://113.93.54.71:5555/udp/239.77.0.188:5146
CCTV13,http://113.65.9.104:4014/udp/239.253.43.196:5146
CCTV13,http://27.152.156.255:6666/rtp/239.61.2.23:8132
CCTV13,http://114.243.109.190:8821/rtp/239.3.1.124:8128
CCTV13,http://113.65.9.104:4014/udp/239.77.0.188:5146
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://219.128.40.98:4022/udp/239.77.0.188:5146
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://110.72.73.3:808/hls/105/index.m3u8
CCTV14,http://61.140.234.93:4000/udp/239.77.1.171:5146
CCTV14,http://113.65.189.45:54321/udp/239.77.1.161:5146
CCTV14,http://61.140.233.25:4000/udp/239.77.1.171:5146
CCTV14,http://113.65.9.104:4014/udp/239.77.1.171:5146
CCTV14,http://113.65.9.104:4014/udp/239.77.1.161:5146
CCTV14,http://61.140.234.93:4000/udp/239.77.1.161:5146
CCTV14,http://124.79.25.97:4022/udp/239.45.3.23:5140
CCTV14,http://120.224.7.90:809/hls/211/index.m3u8
CCTV14,http://113.93.54.71:5555/udp/239.77.1.171:5146
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.254.14.14:808/hls/15/index.m3u8
CCTV15,http://111.225.113.218:808/tsfile/live/0015_1.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://61.140.234.93:4000/udp/239.77.1.239:5146
CCTV15,http://120.224.7.90:809/hls/207/index.m3u8
CCTV15,http://61.140.124.156:8888/udp/239.77.1.239:5146
CCTV15,http://223.242.156.33:4022/rtp/238.1.78.222:7648
CCTV15,http://27.152.156.255:6666/rtp/239.61.2.25:8144
CCTV15,http://61.140.233.25:4000/udp/239.77.1.239:5146
CCTV15,http://113.65.9.104:4014/udp/239.77.1.239:5146
CCTV15,http://182.32.160.21:9997/udp/239.21.2.4:5002
CCTV15,http://113.93.54.71:5555/udp/239.77.1.239:5146
CCTV15,http://114.243.109.190:8821/rtp/239.3.1.153:8136
CCTV16,http://61.140.234.93:4000/udp/239.77.1.76:5146
CCTV16,http://61.140.234.93:4000/udp/239.77.0.165:5146
CCTV16,http://113.65.9.104:4014/udp/239.77.0.165:5146
CCTV16,http://61.140.124.156:8888/udp/239.77.0.165:5146
CCTV16,http://113.93.54.71:5555/udp/239.77.1.76:5146
CCTV16,http://113.93.54.71:5555/udp/239.77.0.165:5146
CCTV16,http://113.65.9.104:4014/udp/239.77.1.76:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.0.165:5146
CCTV16,http://125.116.48.219:4022/rtp/233.50.201.192:5140
CCTV16,http://182.32.160.21:9997/udp/239.21.2.51:5002
CCTV16,http://113.65.189.45:54321/udp/239.77.0.165:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.1.76:5146
CCTV16,http://61.140.233.25:4000/udp/239.77.1.76:5146
CCTV16,http://61.48.188.243:1314/rtp/239.3.1.184:8001
CCTV16,http://114.243.108.109:8821/rtp/239.3.1.184:8001
CCTV17,http://61.140.234.93:4000/udp/239.77.1.121:5146
CCTV17,http://113.93.54.71:5555/udp/239.77.1.121:5146
CCTV17,http://61.140.233.25:4000/udp/239.77.1.121:5146
CCTV17,http://113.65.189.45:54321/udp/239.77.1.121:5146
CCTV17,http://113.65.9.104:4014/udp/239.77.1.121:5146
CCTV17,http://61.140.124.156:8888/udp/239.77.1.121:5146
CCTV17,http://113.17.36.92:5050/udp/239.81.0.228:4056
CCTV17,http://27.152.156.255:6666/rtp/239.61.3.9:9572
CCTV17,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17,http://182.32.160.21:9997/udp/239.21.1.186:5002
CCTV17,http://110.81.150.47:4022/rtp/239.61.3.9:9572
CCTV17,http://118.113.228.108:50002/udp/239.93.0.92:5140
CCTV17,http://171.119.207.43:6001/rtp/226.0.2.170:9272
CCTV17,http://171.105.181.169:4022/udp/239.81.0.228:4056
CCTV17,http://61.48.188.243:1314/rtp/239.3.1.151:8144
CCTV17农村农业,http://124.79.25.97:4022/udp/239.45.3.52:5140
CCTV164K,http://113.93.54.71:5555/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://61.140.124.156:8888/udp/239.77.1.98:5146
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164K,http://113.65.9.104:4014/udp/239.77.1.98:5146
CCTV164K,http://113.65.189.45:54321/udp/239.77.1.98:5146
CCTV164K,http://118.249.23.5:8989/udp/239.76.253.230:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.224:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.253.224:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.254.200:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.214:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.246.214:1234
CCTV164K,http://118.249.23.5:8989/udp/239.76.253.214:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.246.214:1234
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.116.48.219:4022/rtp/233.50.201.63:5140
CCTV164k,http://118.251.69.109:4022/udp/239.76.246.224:1234
CCTV164k,http://118.249.23.5:8989/udp/239.76.246.224:1234
CCTV164k,http://115.205.86.72:4022/rtp/233.50.201.63:5140
CCTV164k,http://183.135.226.196:4022/rtp/233.50.201.63:5140
CCTV164kR,http://118.249.23.5:8989/udp/239.76.246.230:1234
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://223.242.156.33:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://116.179.64.241:4000/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.180.184:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.142.105:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.224:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://183.238.248.84:9000/udp/239.21.0.74:3636
CCTV世界地理,http://111.162.206.143:8686/udp/225.1.2.171:5002
CCTV世界地理,http://61.134.241.227:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.4.147:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.220.223:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.207.43:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://116.179.130.242:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.206.217:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.69.223:8085/rtp/226.0.2.222:9688
CCTV俄语,http://221.212.214.12:8901/udp/229.58.190.20:5000
CCTV兵器科技,http://183.191.142.105:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.4.147:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.180.184:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.242.156.33:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.223.72.224:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.69.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://111.162.206.143:8686/udp/225.1.2.166:5002
CCTV兵器科技,http://116.179.64.241:4000/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.238.248.82:9000/udp/239.21.0.80:3660
CCTV兵器科技,http://171.119.207.43:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.238.248.84:9000/udp/239.21.0.80:3660
CCTV兵器科技,http://183.185.220.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.30.103:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://61.134.250.54:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV台球,http://117.81.138.100:8887/rtp/239.49.9.22:6000
CCTV台球,http://223.242.156.33:4022/rtp/238.1.79.59:4608
CCTV台球,http://183.191.180.184:8005/rtp/226.0.2.216:9640
CCTV台球,http://171.116.4.147:8005/rtp/226.0.2.216:9640
CCTV台球,http://171.119.207.43:6001/rtp/226.0.2.216:9640
CCTV台球,http://183.191.142.105:8005/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.224:8003/rtp/226.0.2.216:9640
CCTV台球,http://183.238.248.82:9000/udp/239.21.0.71:3624
CCTV台球,http://118.249.23.5:8989/udp/239.76.254.58:9000
CCTV台球,http://171.117.69.223:8085/rtp/226.0.2.216:9640
CCTV台球,http://183.238.248.84:9000/udp/239.21.0.71:3624
CCTV台球,http://118.251.69.109:4022/udp/239.76.254.58:9000
CCTV台球,http://116.179.130.242:6000/rtp/226.0.2.216:9640
CCTV台球,http://111.162.206.143:8686/udp/225.1.2.170:5002
CCTV台球,http://116.179.64.241:4000/rtp/226.0.2.216:9640
CCTV女性时尚,http://223.242.156.33:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.191.180.184:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.4.147:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.69.223:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://111.162.206.143:8686/udp/225.1.2.172:5002
CCTV女性时尚,http://171.119.207.43:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.224:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.142.105:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://116.179.130.242:6000/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.137.134:5555/rtp/226.0.2.226:9720
CCTV女性时尚,http://116.179.64.241:4000/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.220.223:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://221.212.214.12:8901/udp/229.58.190.187:5000
CCTV女性时尚,http://171.119.206.217:6001/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.73.3:808/hls/66/index.m3u8
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.192:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.190:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.217.52.64:1880/udp/239.93.1.29:6000
CCTV少儿,http://118.113.228.108:50002/udp/239.93.1.29:6000
CCTV少儿,http://118.116.82.51:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.216.83.131:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.113.228.111:50002/udp/239.93.1.29:6000
CCTV怀旧剧场,http://116.179.64.241:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.242.156.33:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.191.142.105:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.220.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.162.206.143:8686/udp/225.1.2.173:5002
CCTV怀旧剧场,http://171.116.4.147:8005/rtp/226.0.2.224:9704
