【  央视频道  】,#genre#
CCTV2_联通,http://110.72.84.10:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://27.11.252.155:8010/udp/225.0.4.132:7980
CCTV2_联通,http://123.144.20.168:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.40.250:8001/udp/225.0.4.132:7980
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://27.10.214.203:8008/udp/225.0.4.132:7980
CCTV2_联通,http://219.155.210.105:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://123.115.112.109:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://60.7.12.42:4022/rtp/239.253.92.190:6065
CCTV2_联通,http://113.206.187.242:8002/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.77.87:8010/udp/225.0.4.132:7980
CCTV2_联通,http://116.2.48.244:6000/rtp/232.0.0.135:1234
CETV2_联通,http://116.2.48.244:6000/rtp/232.0.0.238:1234
CETV2_联通,http://60.223.72.198:8003/rtp/226.0.2.69:8464
CETV2_联通,http://60.223.72.70:8001/rtp/226.0.2.69:8464
CETV2_联通,http://183.191.12.143:8085/rtp/226.0.2.69:8464
CETV2_联通,http://60.220.167.128:8085/rtp/226.0.2.69:8464
CCTV3_电信,http://171.108.239.109:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://182.136.215.165:4022/udp/239.93.1.11:2223
CCTV3_电信,http://144.52.146.229:5002/udp/239.21.2.45:5002
CCTV3_电信,http://175.11.168.57:4022/udp/239.76.253.153:9000
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV3_电信,http://122.231.92.175:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://124.230.56.124:55555/udp/239.76.246.153:1234
CCTV3_电信,http://117.66.232.100:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://124.230.56.124:55555/udp/239.76.253.153:9000
CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
CCTV3_电信,http://220.189.92.253:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://125.70.163.227:8888/udp/239.93.1.11:2223
CCTV3_电信,http://220.189.109.208:19888/rtp/233.50.201.196:5140
CCTV3_电信,http://115.205.189.231:8000/rtp/233.50.201.196:5140
CCTV3_电信,http://125.125.198.173:8881/rtp/233.50.201.196:5140
CCTV3_电信,http://125.126.87.78:9999/rtp/233.50.201.196:5140
CCTV3_移动,http://112.44.6.47:4022/udp/239.11.0.101:5140
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://110.72.83.111:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.80.233:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.81.19:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.75.162:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.75.227:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.84.10:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV3_联通,http://211.158.99.193:8002/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.15.254:8004/udp/225.0.4.142:7980
CCTV3_联通,http://113.206.187.242:8002/udp/225.0.4.142:7980
CCTV3_联通,http://123.144.20.168:8001/udp/225.0.4.142:7980
CCTV3_联通,http://221.7.123.248:8002/udp/225.0.4.142:7980
CCTV3_联通,http://123.115.112.109:4000/rtp/239.3.1.172:8001
CCTV3_联通,http://27.11.251.247:8008/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.77.87:8010/udp/225.0.4.142:7980
CCTV3_联通,http://221.221.167.189:8888/rtp/239.3.1.172:8001
CCTV4_电信,http://183.31.9.16:9001/udp/239.77.1.166:5146
CCTV4_电信,http://183.31.9.16:9001/udp/239.77.1.163:5146
CCTV4_电信,http://117.66.232.100:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://183.31.9.16:9001/udp/239.77.0.78:5146
CCTV4_电信,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://175.11.168.57:4022/udp/239.76.246.154:1234
CCTV4_电信,http://175.11.168.57:4022/udp/239.76.245.195:1234
CCTV4_电信,http://124.230.56.124:55555/udp/239.76.246.154:1234
CCTV4_电信,http://124.230.56.124:55555/udp/239.76.253.154:9000
CCTV4_电信,http://124.230.56.124:55555/udp/239.76.245.195:1234
CCTV4_电信,http://144.52.146.229:5002/udp/239.21.2.28:5002
CCTV4_电信,http://175.11.168.57:4022/udp/239.76.253.95:9000
CCTV4_电信,http://175.11.168.57:4022/udp/239.76.246.95:1234
CCTV4_电信,http://119.86.72.175:4022/rtp/235.254.198.183:7980
CCTV4_电信,http://125.70.163.227:8888/udp/239.93.1.105:5140
CCTV4_电信,http://106.116.214.63:8012/rtp/239.254.201.205:4220
CCTV4_移动,http://1.26.27.107:9999/udp/239.125.2.64:4120
CCTV4_移动,http://1.26.27.107:9999/udp/239.125.2.196:4120
CCTV4_移动,http://112.44.6.47:4022/udp/239.11.0.109:5140
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://27.10.77.87:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.214.203:8008/udp/225.0.4.176:7980
CCTV4_联通,http://123.145.15.254:8004/udp/225.0.4.176:7980
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV4_联通,http://27.11.58.238:8010/udp/225.0.4.176:7980
CCTV4_联通,http://123.115.112.109:4000/rtp/239.3.1.213:4220
CCTV4_联通,http://60.7.12.42:4022/rtp/239.253.93.192:6370
CCTV4_联通,http://113.206.187.242:8002/udp/225.0.4.176:7980
CCTV4_联通,http://221.7.123.248:8002/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.99.193:8002/udp/225.0.4.176:7980
CCTV4_联通,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV4_联通,http://27.10.214.203:8010/udp/225.0.4.176:7980
CCTV4_联通,http://221.221.167.189:8888/rtp/239.3.1.213:4220
CCTV4_联通,http://27.11.252.155:8010/udp/225.0.4.176:7980
CCTV4_联通,http://219.155.210.105:8888/rtp/225.1.5.30:1333
CCTV4北美_电信,http://144.52.146.229:5002/udp/239.21.2.29:5002
CCTV4美洲_电信,http://106.116.214.63:7000/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://175.11.168.57:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.11.168.57:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://124.230.56.124:55555/udp/239.76.253.96:9000
CCTV4美洲_电信,http://124.230.56.124:55555/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.10.59.126:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.251.34.42:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://106.116.214.63:8012/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://118.251.34.42:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.0.95.149:9000/udp/239.76.253.96:9000
CCTV4美洲_电信,http://123.180.139.9:8888/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://175.9.143.151:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
CCTV4美洲_移动,http://1.26.27.107:9999/udp/239.125.2.197:4120
CCTV4美洲_联通,http://60.7.12.42:4022/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://123.115.112.109:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://219.155.210.105:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.217.53.241:8686/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.199.239.209:3568/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.221.167.189:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.197.130.58:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.199.239.109:3568/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://1.26.27.107:9999/udp/239.125.2.197:4120
CCTV4美洲_联通,http://114.249.18.134:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://116.116.207.159:5555/udp/239.125.2.197:4120
CCTV4美洲_联通,http://123.119.165.112:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.114.183:9000/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_联通,http://1.26.27.107:9999/udp/239.125.1.110:4120
CETV4_联通,http://116.95.218.18:9999/udp/239.125.1.110:4120
CETV4_联通,http://116.116.207.159:5555/udp/239.125.1.110:4120
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://222.191.203.189:12999/hls/6/index.m3u8
CCTV5+_电信,http://171.108.239.6:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://119.98.178.86:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://171.108.239.109:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://182.136.215.165:4022/udp/239.93.1.36:8004
CCTV5+_电信,http://183.31.9.16:9001/udp/239.77.1.31:5146
CCTV5+_电信,http://183.31.9.16:9001/udp/239.77.0.87:5146
CCTV5+_电信,http://122.231.92.175:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://117.66.232.100:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://113.251.228.247:7788/rtp/235.254.198.122:1764
CCTV5+_电信,http://220.189.109.208:19888/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.125.198.173:8881/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.189.92.253:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.126.87.78:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.70.163.227:8888/udp/239.93.1.36:8004
CCTV5+_电信,http://144.52.146.229:5002/udp/239.21.1.142:5002
CCTV5+_移动,http://1.26.27.107:9999/udp/239.125.1.57:5000
CCTV5+_移动,http://112.44.6.47:4022/udp/239.11.0.241:5140
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://110.72.80.233:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.75.227:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.83.111:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.84.10:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.81.19:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.75.162:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://183.191.12.143:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://123.144.20.168:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://183.188.159.195:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.117.183.109:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.11.40.250:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5+_联通,http://27.10.77.87:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://60.220.167.99:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://211.158.99.193:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://118.79.114.42:6001/rtp/226.0.2.168:9256
CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.124:55555/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.11.168.57:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://124.230.56.124:55555/udp/239.76.246.168:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.251.34.42:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.59.126:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.143.151:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.140.238:8888/udp/239.76.253.168:9000
CCTV5_电信,http://175.11.168.57:4022/udp/239.76.246.155:1234
CCTV5_电信,http://125.71.58.134:6066/udp/239.93.42.37:5140
CCTV5_电信,http://113.251.228.247:7788/rtp/235.254.198.54:1492
CCTV5_电信,http://124.230.56.124:55555/udp/239.76.253.155:9000
CCTV5_电信,http://125.125.40.20:8000/rtp/233.50.201.197:5140
CCTV5_电信,http://115.230.161.172:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://220.189.109.208:19888/rtp/233.50.201.197:5140
CCTV5_电信,http://122.231.92.175:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://117.66.232.100:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://175.10.59.126:4022/udp/239.76.253.155:9000
CCTV5_电信,http://125.126.87.78:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
CCTV5_电信,http://124.230.56.124:55555/udp/239.76.246.155:1234
CCTV5_电信,http://144.52.146.229:5002/udp/239.21.2.46:5002
CCTV5_电信,http://111.126.76.2:808/hls/105/index.m3u8
CCTV5_移动,http://112.44.6.47:4022/udp/239.11.0.100:5140
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://221.7.123.248:8004/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.58.238:8001/udp/225.0.4.143:7980
CCTV5_联通,http://123.145.15.254:8004/udp/225.0.4.143:7980
CCTV5_联通,http://221.7.123.248:8002/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.77.87:8010/udp/225.0.4.143:7980
CCTV5_联通,http://123.145.15.254:8002/udp/225.0.4.143:7980
CCTV5_联通,http://123.115.112.109:4000/rtp/239.3.1.173:8001
CCTV5_联通,http://211.158.99.193:8002/udp/225.0.4.143:7980
CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5_联通,http://27.10.214.203:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.254.102:8010/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.252.155:8008/udp/225.0.4.143:7980
CCTV5_联通,http://113.206.187.242:8002/udp/225.0.4.143:7980
CCTV5_联通,http://211.158.99.193:8003/udp/225.0.4.143:7980
CCTV5_联通,http://221.217.53.241:8686/rtp/239.3.1.173:8001
CCTV5卡_联通,http://110.72.75.162:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.80.233:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.75.227:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.84.10:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.81.19:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.83.111:8181/tsfile/live/0005_1.m3u8
IPTV5+_联通,http://116.95.218.18:9999/udp/239.125.1.25:5000
IPTV5+体育_电信,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8
IPTV5+体育_电信,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8
IPTV5+体育_联通,http://110.72.58.220:8181/tsfile/live/1031_1.m3u8
CCTV6_电信,http://122.231.92.175:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://175.11.168.57:4022/udp/239.76.246.156:1234
CCTV6_电信,http://220.189.92.253:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://124.230.56.124:55555/udp/239.76.253.156:9000
CCTV6_电信,http://124.230.56.124:55555/udp/239.76.246.156:1234
CCTV6_电信,http://125.126.87.78:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://220.189.109.208:19888/rtp/233.50.201.198:5140
CCTV6_电信,http://125.70.163.227:8888/udp/239.93.1.13:2226
CCTV6_电信,http://125.125.40.20:8000/rtp/233.50.201.198:5140
CCTV6_电信,http://175.11.168.57:4022/udp/239.76.253.156:9000
CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://115.227.221.241:82/rtp/233.50.201.198:5140
CCTV6_电信,http://117.66.232.100:2000/rtp/238.1.78.172:7248
CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.55:1496
CCTV6_电信,http://218.71.45.167:9999/rtp/233.50.201.198:5140
CCTV6_移动,http://112.44.6.47:4022/udp/239.11.0.102:5140
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://110.72.80.233:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.72.75.227:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.72.75.162:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.72.84.10:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://27.10.214.203:8008/udp/225.0.4.144:7980
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6_联通,http://123.145.15.254:8004/udp/225.0.4.144:7980
CCTV6_联通,http://211.158.99.193:8002/udp/225.0.4.144:7980
CCTV6_联通,http://116.2.48.244:6000/rtp/232.0.0.172:1234
CCTV6_联通,http://221.7.123.248:8002/udp/225.0.4.144:7980
CCTV6_联通,http://123.144.20.168:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.212.20:8010/udp/225.0.4.144:7980
CCTV6_联通,http://110.72.81.19:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://123.115.112.109:4000/rtp/239.3.1.174:8001
CCTV6_联通,http://113.206.187.242:8002/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.211.199:8010/udp/225.0.4.144:7980
IPTV6+_联通,http://110.7.130.97:8096/tsfile/live/1010_1.m3u8
CCTV7_电信,http://113.101.119.166:8090/hls/119/index.m3u8
CCTV7_电信,http://117.66.232.100:2000/rtp/238.1.78.239:7784
CCTV7_电信,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://124.230.56.124:55555/udp/239.76.253.157:9000
CCTV7_电信,http://124.230.56.124:55555/udp/239.76.246.157:1234
CCTV7_电信,http://175.11.168.57:4022/udp/239.76.253.157:9000
