【  央视频道  】,#genre#
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.246.168:1234
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5⁺,http://1.202.10.117:8888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.72.82:808/hls/39/index.m3u8
CCTV6,http://113.110.72.127:8090/hls/118/index.m3u8
CCTV6,http://171.104.193.221:8181/tsfile/live/0006_2.m3u8
CCTV6,http://117.70.233.138:888/hls/6/index.m3u8
CCTV6,http://113.111.17.115:8888/udp/239.77.0.178:5146
CCTV6,http://219.128.40.214:8888/udp/239.77.0.178:5146
CCTV6,http://14.115.91.236:6868/udp/239.77.0.178:5146
CCTV6,http://27.10.15.209:8004/udp/225.0.4.144:7980
CCTV6,http://14.155.183.33:8888/hls/31/index.m3u8
CCTV6,http://27.11.248.130:8001/udp/225.0.4.144:7980
CCTV6,http://27.10.135.143:8002/udp/225.0.4.144:7980
CCTV6,http://60.220.167.202:8083/rtp/226.0.2.210:9592
CCTV6,http://183.184.207.150:8084/rtp/226.0.2.210:9592
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV7,http://112.46.85.60:8002/hls/504/index.m3u8
CCTV7,http://171.104.195.8:8181/tsfile/live/0007_1.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.82:808/hls/5/index.m3u8
CCTV7,http://113.110.72.127:8090/hls/119/index.m3u8
CCTV7,http://110.72.72.82:808/hls/98/index.m3u8
CCTV7,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
CCTV7,http://223.240.51.168:4022/rtp/238.1.78.239:7784
CCTV7,http://116.30.249.206:8888/udp/239.77.1.167:5146
CCTV7,http://27.10.15.209:8004/udp/225.0.4.127:7980
CCTV7,http://14.115.91.236:6868/udp/239.77.1.167:5146
CCTV7,http://113.111.17.115:8888/udp/239.77.1.167:5146
CCTV7,http://113.111.17.115:8888/udp/239.77.1.159:5146
CCTV7,http://27.11.248.130:8001/udp/225.0.4.127:7980
CCTV7,http://27.10.135.143:8002/udp/225.0.4.127:7980
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://171.104.193.220:8181/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.85.60:8002/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://121.24.99.199:8090/hls/16/index.m3u8
CCTV8,http://111.225.93.23:8800/hls/8/index.m3u8
CCTV8,http://110.72.72.82:808/hls/40/index.m3u8
CCTV8,http://113.110.72.127:8090/hls/120/index.m3u8
CCTV8,http://113.111.17.115:8888/udp/239.77.0.181:5146
CCTV8,http://223.240.51.168:4022/rtp/238.1.78.173:7256
CCTV8,http://27.11.248.130:8001/udp/225.0.4.137:7980
CCTV8,http://219.128.40.214:8888/udp/239.77.0.181:5146
CCTV8,http://27.10.15.209:8004/udp/225.0.4.137:7980
CCTV8,http://14.115.91.236:6868/udp/239.77.0.181:5146
CCTV8,http://61.141.138.165:8888/udp/239.77.0.181:5146
CCTV8K1,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV9,http://118.81.80.44:9999/tsfile/live/0009_1.m3u8
CCTV9,http://171.104.193.220:8181/tsfile/live/0009_1.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.46.85.60:8002/hls/509/index.m3u8
CCTV9,http://113.110.72.127:8090/hls/121/index.m3u8
CCTV9,http://110.72.72.82:808/hls/119/index.m3u8
CCTV9,http://121.24.99.199:8090/hls/17/index.m3u8
CCTV9,http://223.240.51.168:4022/rtp/238.1.78.240:7792
CCTV9,http://27.10.135.143:8002/udp/225.0.4.131:7980
CCTV9,http://61.141.138.165:8888/udp/239.77.1.168:5146
CCTV9,http://27.10.15.209:8004/udp/225.0.4.131:7980
CCTV9,http://27.10.15.209:8002/udp/225.0.4.131:7980
CCTV9,http://27.11.248.130:8001/udp/225.0.4.131:7980
CCTV9,http://183.184.207.150:8084/rtp/226.0.2.161:9200
CCTV9,http://171.116.245.15:8085/rtp/226.0.2.161:9200
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV10,http://110.72.72.82:808/hls/99/index.m3u8
CCTV10,http://180.143.83.235:8181/tsfile/live/0010_1.m3u8
CCTV10,http://112.46.85.60:8002/hls/506/index.m3u8
CCTV10,http://117.70.233.138:888/hls/10/index.m3u8
CCTV10,http://121.24.99.199:8090/hls/18/index.m3u8
CCTV10,http://223.240.51.168:4022/rtp/238.1.78.241:7800
CCTV10,http://113.111.17.115:8888/udp/239.77.1.169:5146
CCTV10,http://118.81.80.44:9999/tsfile/live/0010_1.m3u8
CCTV10,http://27.10.135.143:8002/udp/225.0.4.130:7980
CCTV10,http://14.115.91.236:6868/udp/239.77.1.169:5146
CCTV10,http://27.10.15.209:8004/udp/225.0.4.130:7980
CCTV10,http://27.10.15.209:8002/udp/225.0.4.130:7980
CCTV10,http://27.11.248.130:8001/udp/225.0.4.130:7980
CCTV10,http://60.220.167.202:8083/rtp/226.0.2.162:9208
CCTV10,http://14.155.183.33:8888/hls/6/index.m3u8
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://14.155.183.33:8888/hls/7/index.m3u8
CCTV11,http://110.72.72.82:808/hls/100/index.m3u8
CCTV11,http://180.143.83.235:8181/tsfile/live/0011_1.m3u8
CCTV11,http://223.240.51.168:4022/rtp/238.1.78.206:7502
CCTV11,http://111.225.93.23:8800/hls/11/index.m3u8
CCTV11,http://27.10.15.209:8004/udp/225.0.4.218:7980
CCTV11,http://27.10.135.143:8001/udp/225.0.4.218:7980
CCTV11,http://112.46.85.60:8002/hls/11/index.m3u8
CCTV11,http://27.10.135.143:8002/udp/225.0.4.218:7980
CCTV11,http://27.11.248.130:8001/udp/225.0.4.218:7980
CCTV11,http://117.70.233.138:888/hls/11/index.m3u8
CCTV11,http://27.10.15.209:8002/udp/225.0.4.218:7980
CCTV11,http://223.215.42.194:4022/rtp/238.1.78.206:7502
CCTV11,http://171.8.170.56:8800/rtp/239.16.10.109:2000
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV12,http://171.104.193.220:8181/tsfile/live/0012_1.m3u8
CCTV12,http://14.155.183.33:8888/hls/8/index.m3u8
CCTV12,http://118.81.80.44:9999/tsfile/live/0012_1.m3u8
CCTV12,http://180.143.83.235:8181/tsfile/live/0012_1.m3u8
CCTV12,http://223.240.51.168:4022/rtp/238.1.78.242:7808
CCTV12,http://117.70.233.138:888/hls/12/index.m3u8
CCTV12,http://14.216.233.242:8888/udp/239.77.1.170:5146
CCTV12,http://219.128.40.214:8888/udp/239.77.1.170:5146
CCTV12,http://27.10.15.209:8004/udp/225.0.4.129:7980
CCTV12,http://14.115.91.236:6868/udp/239.77.1.170:5146
CCTV12,http://223.10.14.197:8084/udp/239.1.1.19:8019
CCTV12,http://61.141.138.165:8888/udp/239.77.1.170:5146
CCTV12,http://27.11.248.130:8001/udp/225.0.4.129:7980
CCTV12,http://27.10.135.143:8002/udp/225.0.4.129:7980
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV13,http://118.81.80.44:9999/tsfile/live/0013_1.m3u8
CCTV13,http://117.70.233.138:888/hls/13/index.m3u8
CCTV13,http://223.240.51.168:4022/rtp/238.1.79.35:4392
CCTV13,http://110.179.80.141:8083/udp/239.1.1.20:8020
CCTV13,http://110.72.72.82:808/hls/106/index.m3u8
CCTV13,http://111.225.93.23:8800/hls/13/index.m3u8
CCTV13,http://183.184.207.150:8084/rtp/226.0.2.165:9232
CCTV13,http://180.143.83.235:8181/tsfile/live/0013_1.m3u8
CCTV13,http://27.10.15.209:8004/udp/225.0.4.219:7980
CCTV13,http://14.155.183.33:8888/hls/9/index.m3u8
CCTV13,http://27.10.135.143:8002/udp/225.0.4.219:7980
CCTV13,http://60.220.167.202:8083/rtp/226.0.2.165:9232
CCTV13,http://221.205.166.244:8085/rtp/226.0.2.165:9232
CCTV13,http://171.116.245.15:8085/rtp/226.0.2.165:9232
CCTV13,http://110.179.81.164:8082/udp/239.1.1.20:8020
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://14.155.183.33:8888/hls/10/index.m3u8
CCTV14,http://110.72.72.82:808/hls/105/index.m3u8
CCTV14,http://117.70.233.138:888/hls/14/index.m3u8
CCTV14,http://118.81.80.44:9999/tsfile/live/0014_1.m3u8
CCTV14,http://180.143.83.235:8181/tsfile/live/0014_1.m3u8
CCTV14,http://223.240.51.168:4022/rtp/238.1.78.243:7816
CCTV14,http://116.5.239.220:8000/udp/239.77.1.171:5146
CCTV14,http://27.11.248.130:8001/udp/225.0.4.128:7980
CCTV14,http://110.179.80.141:8083/udp/239.1.1.21:8021
CCTV14,http://171.116.245.15:8085/rtp/226.0.2.166:9240
CCTV14,http://219.128.40.214:8888/udp/239.77.1.171:5146
CCTV14,http://27.10.15.209:8004/udp/225.0.4.128:7980
CCTV14,http://27.10.15.209:8002/udp/225.0.4.128:7980
CCTV14,http://14.115.91.236:6868/udp/239.77.1.171:5146
CCTV14K2,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.72.82:808/hls/102/index.m3u8
CCTV15,http://111.225.93.23:8800/hls/15/index.m3u8
CCTV15,http://180.143.83.235:8181/tsfile/live/0015_1.m3u8
CCTV15,http://113.110.72.127:8090/hls/127/index.m3u8
CCTV15,http://223.240.51.168:4022/rtp/238.1.78.222:7648
CCTV15,http://27.10.135.143:8002/udp/225.0.4.220:7980
CCTV15,http://27.10.15.209:8004/udp/225.0.4.220:7980
CCTV15,http://27.10.15.209:8002/udp/225.0.4.220:7980
CCTV15,http://14.216.233.242:8888/udp/239.77.1.239:5146
CCTV15,http://36.46.99.53:8020/rtp/239.112.205.214:5140
CCTV15,http://219.128.40.214:8888/udp/239.77.1.239:5146
CCTV15,http://171.8.170.56:8800/rtp/239.16.10.113:2000
CCTV15,http://27.11.248.130:8001/udp/225.0.4.220:7980
CCTV15,http://113.111.17.115:8888/udp/239.77.1.239:5146
CCTV16,http://171.116.245.15:8085/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.166:8002/rtp/226.0.2.169:9264
CCTV16,http://219.145.20.47:5554/rtp/239.111.205.134:5140
CCTV16,http://60.220.167.249:8084/rtp/226.0.2.169:9264
CCTV16,http://221.205.166.244:8085/rtp/226.0.2.169:9264
CCTV16,http://111.196.150.10:20002/rtp/239.3.1.184:8001
CCTV16,http://119.1.122.186:4022/rtp/238.255.2.219:5999
CCTV16,http://60.220.167.202:8083/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.235:8001/rtp/226.0.2.169:9264
CCTV16,http://61.150.11.116:4444/rtp/239.111.205.134:5140
CCTV16,http://223.10.14.197:8083/udp/239.1.1.122:8122
CCTV16,http://223.10.14.197:8084/udp/239.1.1.122:8122
CCTV16,http://223.10.20.94:8084/udp/239.1.1.122:8122
CCTV16,http://60.220.167.202:8084/rtp/226.0.2.169:9264
CCTV16,http://14.216.233.242:8888/udp/239.77.0.165:5146
CCTV16奥运K2,http://222.218.159.142:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://171.104.193.220:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.195.8:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV17,http://223.240.51.168:4022/rtp/238.1.78.178:7296
CCTV17,http://110.179.80.141:8083/udp/239.1.1.23:8023
CCTV17,http://27.10.15.209:8004/udp/225.0.4.179:7980
CCTV17,http://27.11.248.130:8001/udp/225.0.4.179:7980
CCTV17,http://60.220.167.202:8083/rtp/226.0.2.170:9272
CCTV17,http://221.205.166.244:8085/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.37:8083/rtp/226.0.2.170:9272
CCTV17,http://113.111.17.115:8888/udp/239.77.1.121:5146
CCTV17,http://14.216.233.242:8888/udp/239.77.1.121:5146
CCTV17,http://27.10.15.209:8002/udp/225.0.4.179:7980
CCTV17,http://111.196.150.10:20002/rtp/239.3.1.151:8144
CCTV17,http://223.10.14.197:8083/udp/239.1.1.23:8023
CCTV17,http://110.179.81.164:8082/udp/239.1.1.23:8023
CCTV17,http://113.24.136.243:8082/udp/239.1.1.23:8023
CCTV17,http://113.65.252.5:3333/udp/239.77.1.121:5146
CCTV17K2,http://222.218.159.142:8181/tsfile/live/1115_1.m3u8
CCTV164K,http://14.216.233.242:8888/udp/239.77.1.98:5146
CCTV164K,http://113.111.17.115:8888/udp/239.77.1.98:5146
CCTV164K,http://27.16.188.107:4022/rtp/239.69.1.249:11136
CCTV164K,http://116.30.249.206:8888/udp/239.77.1.98:5146
CCTV164K,http://61.141.138.165:8888/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.214:8888/udp/239.77.1.98:5146
CCTV164K,http://14.115.91.236:6868/udp/239.77.1.98:5146
CCTV164K,http://219.140.132.187:8887/rtp/239.69.1.249:11136
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://124.230.56.5:55555/udp/239.76.253.230:9000
CCTV164K,http://113.65.252.5:3333/udp/239.77.1.98:5146
CCTV164K,http://113.100.72.95:8899/udp/239.77.1.98:5146
CCTV164K,http://113.59.7.255:4022/rtp/239.254.96.170:8206
CCTV164K,http://121.60.89.103:8000/rtp/239.69.1.249:11136
CCTV164K,http://124.230.56.5:55555/udp/239.76.254.200:9000
CCTV164k,http://60.163.20.122:8888/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.204.73.138:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.143.193:8881/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://183.128.190.251:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.187.233.179:8888/rtp/233.50.201.63:5140
CCTV164k,http://218.71.36.138:9999/rtp/233.50.201.63:5140
CCTV164k,http://175.10.72.203:4022/udp/239.76.246.224:1234
CCTV164k,http://124.230.56.5:55555/udp/239.76.246.224:1234
CCTV164k,http://118.254.159.110:8888/udp/239.76.246.224:1234
CCTV164kR,http://175.4.83.137:8888/udp/239.76.246.230:1234
CCTV164kR,http://124.230.56.5:55555/udp/239.76.246.230:1234
CCTV164kR,http://175.15.134.49:8888/udp/239.76.246.230:1234
CCTV14720,http://171.8.170.56:8800/rtp/239.16.20.14:10140
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTV14720,http://1.193.59.13:8800/rtp/239.16.20.14:10140
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://116.116.206.186:5555/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://111.225.93.23:8800/hls/16/index.m3u8
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV世界地理,http://223.240.51.168:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://60.220.167.249:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.249:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.166:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.245.15:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.37:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.166:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.235:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://221.205.166.244:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.168:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.14.197:8084/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.14.197:8083/udp/239.1.1.99:8099
CCTV世界地理,http://113.24.136.243:8084/udp/239.1.1.99:8099
CCTV中学生,http://121.24.98.117:8090/hls/24/index.m3u8
CCTV中视购物,http://119.1.122.186:4022/rtp/238.255.2.44:5999
CCTV俄语,http://221.212.214.12:8902/udp/229.58.190.20:5000
CCTV兵器科技,http://60.220.167.202:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.249:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.249:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.240.51.168:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.116.245.15:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.37:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.14.197:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://110.179.80.141:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.168:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.202:8084/rtp/226.0.2.223:9696
