【  央视频道  】,#genre#
CCTV4,http://14.216.233.242:8888/udp/239.77.0.78:5146
CCTV4,http://211.158.154.86:8003/udp/225.0.4.176:7980
CCTV4,http://113.65.252.5:3333/udp/239.77.0.78:5146
CCTV4,http://27.10.211.38:8001/udp/225.0.4.176:7980
CCTV4,http://123.145.31.199:8004/udp/225.0.4.176:7980
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://14.216.233.242:8888/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K,http://125.89.163.44:8888/udp/239.77.0.194:5146
CCTV4K,http://113.65.252.5:3333/udp/239.77.0.194:5146
CCTV4K,http://218.19.110.216:9999/udp/239.77.0.194:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://14.216.233.242:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.55:8888/udp/239.77.0.174:5146
CCTV4K50p,http://125.89.163.44:8888/udp/239.77.0.174:5146
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://123.13.246.36:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://123.13.245.224:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://42.5.178.126:8888/rtp/232.0.0.59:1234
CCTV4美洲,http://106.40.103.220:8888/udp/239.29.1.142:5000
CCTV4美洲,http://221.15.6.76:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://111.227.41.129:8012/rtp/239.254.201.206:4220
CCTV4美洲,http://123.179.177.134:10000/udp/239.29.1.142:5000
CCTV4美洲,http://111.73.20.160:8688/udp/239.252.219.193:5140
CCTV4美洲,http://111.227.68.74:4022/rtp/239.254.201.206:4220
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV5,http://110.72.72.102:808/hls/38/index.m3u8
CCTV5,http://110.7.128.162:8096/tsfile/live/0005_1.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://180.167.104.105:9901/tsfile/live/1019_1.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://14.216.233.242:8888/udp/239.77.0.177:5146
CCTV5,http://27.10.211.38:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.57.83:8008/udp/225.0.4.143:7980
CCTV5,http://113.65.252.5:3333/udp/239.77.0.177:5146
CCTV5,http://123.145.57.225:8002/udp/225.0.4.143:7980
CCTV5,http://116.148.121.229:8125/rtp/233.50.201.197:5140
CCTV5,http://123.145.48.190:8001/udp/225.0.4.143:7980
CCTV5,http://123.13.246.36:4000/rtp/225.1.4.159:1195
CCTV5,http://117.29.232.157:9999/rtp/239.61.3.35:9728
CCTV5,http://123.13.245.224:4000/rtp/225.1.4.159:1195
CCTV5+,http://110.72.72.102:808/hls/14/index.m3u8
CCTV5+,http://110.72.70.103:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://110.72.68.189:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://27.11.49.156:8001/udp/225.0.4.73:7980
CCTV5+,http://123.145.57.225:8002/udp/225.0.4.73:7980
CCTV5+,http://113.65.252.5:3333/udp/239.77.1.31:5146
CCTV5+,http://27.10.211.38:8001/udp/225.0.4.73:7980
CCTV5+,http://117.29.232.157:9999/rtp/239.61.2.171:9014
CCTV5+,http://116.148.121.229:8125/rtp/233.50.201.220:5140
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://14.216.233.242:8888/udp/239.77.0.87:5146
CCTV5+,http://171.105.181.169:4022/udp/239.81.0.101:4056
CCTV5+,http://123.13.246.36:4000/rtp/225.1.4.75:1104
CCTV5+,http://113.65.252.5:3333/udp/239.77.0.87:5146
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.246.168:1234
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.246.168:1234
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.37.67:18888/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV5卡,http://110.72.70.103:8181/tsfile/live/0005_1.m3u8
CCTV6,http://110.72.72.102:808/hls/39/index.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.128.162:8096/tsfile/live/0006_1.m3u8
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://110.72.70.103:8181/tsfile/live/0006_1.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://14.216.233.242:8888/udp/239.77.0.178:5146
CCTV6,http://211.158.154.86:8009/udp/225.0.4.144:7980
CCTV6,http://211.158.154.86:8003/udp/225.0.4.144:7980
CCTV6,http://27.10.211.38:8001/udp/225.0.4.144:7980
CCTV6,http://110.7.128.94:8096/tsfile/live/0006_1.m3u8
CCTV6,http://113.65.252.5:3333/udp/239.77.0.178:5146
CCTV6,http://123.145.57.225:8002/udp/225.0.4.144:7980
CCTV6,http://116.148.121.229:8125/rtp/233.50.201.198:5140
CCTV7,http://110.72.72.102:808/hls/5/index.m3u8
CCTV7,http://180.167.104.105:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.68.189:8181/tsfile/live/0007_1.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.128.173:8096/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.102:808/hls/98/index.m3u8
CCTV7,http://110.7.128.176:8096/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.70.103:8181/tsfile/live/0007_1.m3u8
CCTV7,http://113.65.252.5:3333/udp/239.77.1.167:5146
CCTV7,http://211.158.154.86:8003/udp/225.0.4.127:7980
CCTV7,http://211.158.154.86:8009/udp/225.0.4.127:7980
CCTV7,http://113.93.49.198:9999/udp/239.77.1.159:5146
CCTV7,http://113.93.51.56:9999/udp/239.77.1.159:5146
CCTV7,http://113.93.51.56:10000/udp/239.77.1.159:5146
CCTV7,http://14.216.233.242:8888/udp/239.77.1.167:5146
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://110.7.128.176:8096/tsfile/live/0008_1.m3u8
CCTV8,http://110.7.128.162:8096/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.72.102:808/hls/40/index.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://110.7.128.173:8096/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.68.189:8181/tsfile/live/0008_1.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://180.167.104.105:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.70.103:8181/tsfile/live/0008_1.m3u8
CCTV8,http://14.216.233.242:8888/udp/239.77.0.181:5146
CCTV8,http://211.158.154.86:8009/udp/225.0.4.137:7980
CCTV8,http://123.145.57.225:8002/udp/225.0.4.137:7980
CCTV8,http://218.19.110.216:9999/udp/239.77.0.181:5146
CCTV8,http://113.65.252.5:3333/udp/239.77.0.181:5146
CCTV9,http://110.7.128.162:8096/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.72.102:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.70.103:8181/tsfile/live/0009_1.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://119.54.12.11:9999/hls/9/index.m3u8
CCTV9,http://110.72.68.189:8181/tsfile/live/0009_1.m3u8
CCTV9,http://14.216.233.242:8888/udp/239.77.1.168:5146
CCTV9,http://110.7.128.176:8096/tsfile/live/0009_1.m3u8
CCTV9,http://113.65.252.5:3333/udp/239.77.1.168:5146
CCTV9,http://123.145.57.225:8002/udp/225.0.4.131:7980
CCTV9,http://116.148.121.229:8125/rtp/233.50.201.121:5140
CCTV9,http://117.29.232.157:9999/rtp/239.61.2.172:9020
CCTV9,http://123.145.48.190:8001/udp/225.0.4.131:7980
CCTV9,http://211.158.154.86:8009/udp/225.0.4.131:7980
CCTV10,http://110.72.68.189:8181/tsfile/live/0010_1.m3u8
CCTV10,http://110.72.70.103:8181/tsfile/live/0010_1.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://123.145.48.190:8001/udp/225.0.4.130:7980
CCTV10,http://113.65.252.5:3333/udp/239.77.1.169:5146
CCTV10,http://14.216.233.242:8888/udp/239.77.1.169:5146
CCTV10,http://123.145.57.225:8002/udp/225.0.4.130:7980
CCTV10,http://27.11.57.83:8008/udp/225.0.4.130:7980
CCTV10,http://14.216.233.242:8888/udp/239.77.1.113:5146
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10,http://27.10.211.38:8001/udp/225.0.4.130:7980
CCTV10,http://125.116.47.88:8888/rtp/233.50.201.122:5140
CCTV10,http://180.136.215.63:8088/udp/239.81.0.118:4056
CCTV10,http://125.123.193.178:9999/rtp/233.50.201.122:5140
CCTV10,http://115.210.182.27:58888/rtp/233.50.201.122:5140
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.68.189:8181/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.70.103:8181/tsfile/live/0011_1.m3u8
CCTV11,http://14.216.233.242:8888/udp/239.77.1.238:5146
CCTV11,http://211.158.154.86:8009/udp/225.0.4.218:7980
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,http://113.65.252.5:3333/udp/239.77.1.238:5146
CCTV11,http://117.29.232.157:9999/rtp/239.61.2.21:8120
CCTV11,http://27.10.211.38:8001/udp/225.0.4.218:7980
CCTV11,http://27.11.252.156:8001/udp/225.0.4.218:7980
CCTV11,http://180.136.215.63:8088/udp/239.81.0.229:4056
CCTV11,http://125.46.135.6:9999/rtp/225.1.4.215:1268
CCTV11,http://118.251.69.109:4022/udp/239.76.245.251:1234
CCTV11,http://123.145.48.190:8001/udp/225.0.4.218:7980
CCTV11,http://123.145.57.225:8002/udp/225.0.4.218:7980
CCTV12,http://110.72.72.102:808/hls/101/index.m3u8
CCTV12,http://119.54.12.11:9999/hls/12/index.m3u8
CCTV12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV12,http://27.11.57.83:8008/udp/225.0.4.129:7980
CCTV12,http://211.158.154.86:8009/udp/225.0.4.129:7980
CCTV12,http://211.158.154.86:8003/udp/225.0.4.129:7980
CCTV12,http://123.145.57.225:8002/udp/225.0.4.129:7980
CCTV12,http://14.216.233.242:8888/udp/239.77.1.170:5146
CCTV12,http://113.65.252.5:3333/udp/239.77.1.170:5146
CCTV12,http://14.216.233.242:8888/udp/239.77.1.109:5146
CCTV12,http://116.148.121.229:8125/rtp/233.50.201.123:5140
CCTV12,http://123.145.48.190:8001/udp/225.0.4.129:7980
CCTV12,http://117.29.232.157:9999/rtp/239.61.2.177:9050
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://113.65.252.5:3333/udp/239.77.1.109:5146
CCTV13,http://110.7.128.176:8096/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.68.189:8181/tsfile/live/0013_1.m3u8
CCTV13,http://180.167.104.105:9901/tsfile/live/0013_1.m3u8
CCTV13,http://121.24.99.131:8090/hls/21/index.m3u8
CCTV13,http://110.72.70.103:8181/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.72.102:808/hls/106/index.m3u8
CCTV13,http://118.78.220.193:8686/rtp/226.0.2.165:9232
CCTV13,http://123.145.57.225:8002/udp/225.0.4.219:7980
CCTV13,http://211.158.154.86:8009/udp/225.0.4.219:7980
CCTV13,http://27.10.211.38:8001/udp/225.0.4.219:7980
CCTV13,http://211.158.154.86:8003/udp/225.0.4.219:7980
CCTV13,http://116.148.121.229:8125/rtp/233.50.201.246:5140
CCTV13,http://113.93.49.198:9999/udp/239.253.43.196:5146
CCTV13,http://14.216.233.242:8888/udp/239.253.43.196:5146
CCTV13,http://117.29.232.157:9999/rtp/239.61.2.23:8132
CCTV13回放,http://110.72.68.189:8181/tsfile/live/1010_1.m3u8
CCTV13回放,http://110.72.70.103:8181/tsfile/live/1010_1.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://110.72.72.102:808/hls/105/index.m3u8
CCTV14,http://171.105.181.169:4022/udp/239.81.0.120:4056
CCTV14,http://211.158.154.86:8009/udp/225.0.4.128:7980
CCTV14,http://123.145.57.225:8002/udp/225.0.4.128:7980
CCTV14,http://117.29.232.157:9999/rtp/239.61.2.178:9056
CCTV14,http://113.93.49.198:9999/udp/239.77.1.161:5146
CCTV14,http://123.145.48.190:8001/udp/225.0.4.128:7980
CCTV14,http://116.148.121.229:8125/rtp/233.50.201.124:5140
CCTV14,http://14.216.233.242:8888/udp/239.77.1.161:5146
CCTV14,http://113.93.51.56:9999/udp/239.77.1.161:5146
CCTV14,http://113.93.51.56:10000/udp/239.77.1.161:5146
CCTV14,http://27.11.57.83:8008/udp/225.0.4.128:7980
CCTV14,http://113.93.49.198:10000/udp/239.77.1.161:5146
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://110.72.68.189:8181/tsfile/live/0015_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.72.102:808/hls/102/index.m3u8
CCTV15,http://110.72.70.103:8181/tsfile/live/0015_1.m3u8
CCTV15,http://14.155.183.33:8888/hls/11/index.m3u8
CCTV15,http://123.145.57.225:8002/udp/225.0.4.220:7980
CCTV15,http://14.216.233.242:8888/udp/239.77.1.239:5146
CCTV15,http://117.29.232.157:9999/rtp/239.61.2.25:8144
CCTV15,http://211.158.154.86:8009/udp/225.0.4.220:7980
CCTV15,http://113.65.252.5:3333/udp/239.77.1.239:5146
CCTV15,http://180.136.215.63:8088/udp/239.81.0.230:4056
CCTV15,http://123.145.48.190:8001/udp/225.0.4.220:7980
CCTV15,http://180.142.179.26:8138/udp/239.81.0.230:4056
CCTV15,http://125.46.135.6:9999/rtp/225.1.4.216:1269
CCTV16,http://110.72.68.189:8181/tsfile/live/1004_1.m3u8
CCTV16,http://110.72.70.103:8181/tsfile/live/1004_1.m3u8
CCTV16,http://119.54.12.11:9999/hls/16/index.m3u8
CCTV16,http://116.148.121.229:8125/rtp/233.50.201.192:5140
CCTV16,http://14.216.233.242:8888/udp/239.77.0.165:5146
CCTV16,http://14.216.233.242:8888/udp/239.77.1.76:5146
CCTV16,http://118.183.212.14:6868/udp/239.255.30.88:8231
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://125.116.47.88:8888/rtp/233.50.201.192:5140
CCTV16,http://113.65.252.5:3333/udp/239.77.0.165:5146
CCTV16,http://125.123.193.178:9999/rtp/233.50.201.192:5140
CCTV16,http://113.65.252.5:3333/udp/239.77.1.76:5146
CCTV16,http://125.120.147.105:8888/rtp/233.50.201.192:5140
CCTV16,http://115.210.182.27:58888/rtp/233.50.201.192:5140
CCTV16,http://125.125.56.55:8881/rtp/233.50.201.192:5140
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://110.72.68.189:8181/tsfile/live/0019_1.m3u8
CCTV17,http://110.72.70.103:8181/tsfile/live/0019_1.m3u8
CCTV17,http://27.11.57.83:8008/udp/225.0.4.179:7980
CCTV17,http://123.145.57.225:8002/udp/225.0.4.179:7980
CCTV17,http://117.29.232.157:9999/rtp/239.61.3.9:9572
CCTV17,http://14.216.233.242:8888/udp/239.77.1.121:5146
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV17,http://180.136.215.63:8088/udp/239.81.0.228:4056
CCTV17,http://123.13.245.224:4000/rtp/225.1.4.226:2506
CCTV17,http://123.145.48.190:8001/udp/225.0.4.179:7980
CCTV17,http://180.142.179.26:8138/udp/239.81.0.228:4056
CCTV17,http://125.46.135.6:9999/rtp/225.1.4.226:2506
CCTV17,http://113.65.252.5:3333/udp/239.77.1.121:5146
CCTV17,http://171.213.36.122:8888/udp/239.93.0.92:5140
CCTV164K,http://14.216.233.242:8888/udp/239.77.1.98:5146
CCTV164K,http://113.65.252.5:3333/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://125.89.163.44:8888/udp/239.77.1.98:5146
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164K,http://118.254.159.80:8888/udp/239.76.253.230:9000
CCTV164K,http://106.40.103.220:8888/udp/239.29.1.149:5000
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://123.179.177.134:10000/udp/239.29.1.149:5000
CCTV164K,http://116.116.119.210:9999/udp/239.125.2.218:4120
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.224:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.246.214:1234
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.214:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.254.200:9000
CCTV164k,http://116.148.121.229:8125/rtp/233.50.201.63:5140
CCTV164k,http://125.123.193.178:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.116.47.88:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.199.201.66:4022/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8889/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://125.114.126.47:9999/rtp/233.50.201.63:5140
CCTV164k,http://123.97.132.103:18888/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://60.163.15.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164kR,http://118.251.69.109:4022/udp/239.76.246.230:1234
CCTV164kR,http://118.254.159.80:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.249.22.233:9999/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.4:9999/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.5:8989/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.5:9999/udp/239.76.246.230:1234
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://60.223.72.123:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.166:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://60.223.72.224:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://223.242.156.33:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://223.241.10.133:8999/rtp/238.1.79.60:4616
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://61.134.215.98:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://183.186.33.90:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.220.223:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.206.217:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV中学生,http://121.24.99.131:8090/hls/24/index.m3u8
CCTV中视购物,http://42.5.178.126:8888/rtp/232.0.0.202:1234
CCTV俄语,http://180.167.104.105:9901/tsfile/live/1034_1.m3u8
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.205.229:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.90.116:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://116.179.64.241:4000/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.224:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.134.215.98:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.242.156.33:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.117.69.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.224:8001/rtp/226.0.2.223:9696
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://49.70.186.201:8888/rtp/239.49.9.22:6000
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://111.73.20.160:8688/udp/239.252.219.80:5140
CCTV台球,http://118.251.69.109:4022/udp/239.76.254.58:9000
CCTV台球,http://60.166.114.144:8888/rtp/238.1.79.59:4608
CCTV台球,http://118.254.159.80:8888/udp/239.76.254.58:9000
CCTV台球,http://223.242.156.33:4022/rtp/238.1.79.59:4608
CCTV台球,http://111.227.41.129:8012/rtp/239.254.201.171:7176
CCTV台球,http://49.67.155.49:8888/rtp/239.49.9.22:6000
CCTV台球,http://117.81.138.100:8887/rtp/239.49.9.22:6000
CCTV台球,http://111.227.68.74:4022/rtp/239.254.201.171:7176
CCTV台球,http://49.68.250.149:8888/rtp/239.49.9.22:6000
CCTV台球,http://118.249.23.5:8989/udp/239.76.254.58:9000
CCTV台球,http://118.249.23.4:9999/udp/239.76.254.58:9000
CCTV女性时尚,http://60.223.72.166:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.123:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.168:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.166.114.144:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://223.242.156.33:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://61.134.215.98:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8085/udp/239.1.1.89:8089
