【  央视频道  】,#genre#
CETV1_联通,http://222.129.36.84:8888/rtp/239.3.1.57:8152
CETV1_联通,http://222.129.37.111:9001/rtp/239.3.1.57:8152
CETV1_联通,http://171.116.36.124:8083/rtp/226.0.2.181:9360
CETV1_联通,http://221.219.76.222:4000/rtp/239.3.1.57:8152
CETV1_联通,http://61.51.142.149:8888/rtp/239.3.1.57:8152
CETV1_联通,http://221.218.14.126:8888/rtp/239.3.1.57:8152
CETV1_联通,http://221.218.14.126:8000/rtp/239.3.1.57:8152
CETV1_联通,http://123.113.100.181:4022/rtp/239.3.1.57:8152
CETV1_联通,http://222.128.86.76:8133/rtp/239.3.1.57:8152
CETV1_联通,http://114.254.89.70:2222/rtp/239.3.1.57:8152
中国教育CETV1_电信,http://114.96.132.53:8888/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.105.153.224:8888/rtp/238.1.78.158:7136
CCTV2_电信,http://59.55.70.243:8899/udp/239.252.220.183:5140
CCTV2_电信,http://123.179.59.173:8888/udp/239.29.0.116:5000
CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://221.232.105.86:8880/rtp/239.69.1.102:10250
CCTV2_电信,http://115.171.216.54:4000/udp/225.1.8.2:8084
CCTV2_电信,http://221.232.104.132:8880/rtp/239.69.1.102:10250
CCTV2_电信,http://124.230.56.143:55555/udp/239.76.246.152:1234
CCTV2_移动,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://123.118.51.126:9000/rtp/239.3.1.60:8084
CCTV2_联通,http://221.219.76.222:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://221.15.4.150:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://222.129.37.111:9001/rtp/239.3.1.60:8084
CCTV2_联通,http://61.51.142.149:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://114.254.89.70:2222/rtp/239.3.1.60:8084
CCTV2_联通,http://221.15.7.42:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://111.196.150.10:20005/rtp/239.3.1.60:8084
CCTV2_联通,http://125.34.19.94:8888/rtp/239.3.1.60:8084
CETV2_电信,http://113.118.13.196:808/hls/78/index.m3u8
CCTV3_电信,http://125.119.100.164:8125/rtp/233.50.201.196:5140
CCTV3_电信,http://220.189.92.196:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://122.246.144.61:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://36.27.127.230:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://171.8.81.90:8800/rtp/239.16.20.253:12530
CCTV3_电信,http://115.239.23.192:8858/rtp/233.50.201.196:5140
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://123.118.51.126:9000/rtp/239.3.1.172:8001
CCTV3_联通,http://114.246.174.75:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://221.219.76.222:4000/rtp/239.3.1.172:8001
CCTV3_联通,http://222.129.37.111:9001/rtp/239.3.1.172:8001
CCTV3_联通,http://114.254.89.70:2222/rtp/239.3.1.172:8001
CCTV3_联通,http://221.219.98.43:8000/rtp/239.3.1.172:8001
CCTV3_联通,http://61.51.142.149:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://114.254.219.197:8000/rtp/239.3.1.172:8001
CCTV3_联通,http://111.196.150.10:20005/rtp/239.3.1.172:8001
CCTV4_电信,http://124.230.56.143:55555/udp/239.76.253.95:9000
CCTV4_电信,http://124.230.56.143:55555/udp/239.76.246.154:1234
CCTV4_电信,http://124.230.56.143:55555/udp/239.76.253.154:9000
CCTV4_电信,http://114.96.132.53:8888/rtp/238.1.78.236:7760
CCTV4_移动,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://219.155.208.224:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://39.77.1.229:8989/udp/239.253.254.111:8000
CCTV4_联通,http://114.254.219.197:8000/rtp/239.3.1.213:4220
CCTV4_联通,http://222.129.37.111:9001/rtp/239.3.1.105:8092
CCTV4_联通,http://221.15.7.42:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://221.15.7.42:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://222.129.37.111:9001/rtp/239.3.1.213:4220
CCTV4_联通,http://222.128.86.76:8133/rtp/239.3.1.213:4220
CCTV4_联通,http://111.196.150.10:20005/rtp/239.3.1.105:8092
CCTV4美洲_电信,http://113.118.13.196:808/hls/77/index.m3u8
CCTV4美洲_电信,http://111.224.83.68:1024/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://123.179.59.173:8888/udp/239.29.1.142:5000
CCTV4美洲_电信,http://59.55.70.243:8899/udp/239.252.219.193:5140
CCTV4美洲_联通,http://123.112.50.33:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.118.51.126:9000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.219.76.222:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.7.42:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.15.4.150:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.14.126:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.14.126:8000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.34.19.94:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲高清_联通,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_联通,http://116.116.207.159:5555/udp/239.125.1.110:4120
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://113.101.119.109:808/hls/10/index.m3u8
CCTV5+_电信,http://220.189.92.196:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://60.186.222.142:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.126.220.212:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://123.97.14.140:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.119.100.164:8125/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.80.152.112:7788/rtp/235.254.198.122:1764
CCTV5+_电信,http://183.141.217.69:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://122.246.144.61:9999/rtp/233.50.201.220:5140
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://114.246.174.75:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://171.116.36.124:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.219.76.222:4000/rtp/239.3.1.130:8004
CCTV5+_联通,http://171.116.36.124:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.15.7.42:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://27.10.1.116:8005/udp/225.0.4.73:7980
CCTV5+_联通,http://171.116.36.124:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://222.129.37.111:9001/rtp/239.3.1.130:8004
CCTV5+_联通,http://118.79.12.168:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.220.167.231:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://114.254.89.70:2222/rtp/239.3.1.130:8004
CCTV5+_联通,http://125.34.19.94:8888/rtp/239.3.1.130:8004
CCTV5+hd_电信,http://175.9.142.114:8888/udp/239.76.253.168:9000
CCTV5_电信,http://122.246.144.61:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://220.189.92.196:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://125.119.100.164:8125/rtp/233.50.201.197:5140
CCTV5_电信,http://171.109.209.245:8888/udp/239.81.0.232:4056
CCTV5_电信,http://180.140.153.164:5678/udp/239.81.0.232:4056
CCTV5_电信,http://183.141.217.69:9999/rtp/233.50.201.197:5140
CCTV5_移动,http://120.224.7.90:809/hls/202/index.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.84.178:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://222.129.36.84:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://222.129.37.111:9001/rtp/239.3.1.173:8001
CCTV5_联通,http://114.246.174.75:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.219.197:8000/rtp/239.3.1.173:8001
CCTV5_联通,http://221.218.14.126:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://221.219.76.222:4000/rtp/239.3.1.173:8001
CCTV5_联通,http://61.51.142.149:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.89.70:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://125.34.19.94:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://114.252.234.124:8888/rtp/239.3.1.173:8001
CCTV5⁺_电信,http://115.171.251.148:8888/udp/225.1.8.20:8004
IPTV5+_电信,http://123.179.59.173:8888/udp/239.29.1.10:5001
CCTV6_电信,http://122.246.144.61:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://125.119.100.164:8125/rtp/233.50.201.198:5140
CCTV6_电信,http://220.189.92.196:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://60.163.22.230:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://123.97.14.140:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://183.141.217.69:9999/rtp/233.50.201.198:5140
CCTV6_移动,http://120.224.7.90:809/hls/203/index.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://123.118.51.126:9000/rtp/239.3.1.174:8001
CCTV6_联通,http://222.129.37.111:9001/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.219.197:8000/rtp/239.3.1.174:8001
CCTV6_联通,http://221.219.76.222:4000/rtp/239.3.1.174:8001
CCTV6_联通,http://222.128.86.76:8133/rtp/239.3.1.174:8001
CCTV6_联通,http://125.34.19.94:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://123.113.100.181:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.89.70:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://114.252.234.124:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://27.10.1.116:8001/udp/225.0.4.144:7980
CCTV7_电信,http://117.43.217.34:20000/hls/29/index.m3u8
CCTV7_电信,http://59.55.70.243:8899/udp/239.252.220.185:5140
CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://114.96.132.53:8888/rtp/238.1.78.239:7784
CCTV7_电信,http://221.232.105.86:8880/rtp/239.69.1.103:10256
CCTV7_电信,http://114.105.153.224:8888/rtp/238.1.78.239:7784
CCTV7_电信,http://175.15.135.124:8888/udp/239.76.246.157:1234
CCTV7_电信,http://117.30.215.40:4022/rtp/239.61.2.175:9038
CCTV7_移动,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8
CCTV7_移动,http://112.46.85.60:8002/hls/504/index.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://123.118.51.126:9000/rtp/239.3.1.61:8104
CCTV7_联通,http://222.129.36.84:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://222.129.37.111:9001/rtp/239.3.1.61:8104
CCTV7_联通,http://221.219.76.222:4000/rtp/239.3.1.61:8104
CCTV7_联通,http://221.15.7.42:8888/rtp/225.1.4.76:1105
CCTV7_联通,http://221.15.4.150:8888/rtp/225.1.4.76:1105
CCTV7_联通,http://221.218.14.126:8000/rtp/239.3.1.61:8104
CCTV7_联通,http://125.34.19.94:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://221.218.14.126:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://114.252.234.124:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://111.196.150.10:20005/rtp/239.3.1.61:8104
CCTV8_电信,http://122.246.144.61:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://220.189.92.196:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://125.119.100.164:8125/rtp/233.50.201.199:5140
CCTV8_电信,http://114.96.132.53:8888/rtp/238.1.78.173:7256
CCTV8_电信,http://123.97.14.140:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://125.126.220.212:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://60.163.22.230:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://115.239.99.237:7000/rtp/233.50.201.199:5140
CCTV8_移动,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://114.246.174.75:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://221.219.76.222:4000/rtp/239.3.1.175:8001
CCTV8_联通,http://123.145.48.129:8002/udp/225.0.4.137:7980
CCTV8_联通,http://111.196.150.10:20002/rtp/239.3.1.175:8001
CCTV8_联通,http://114.254.219.197:8000/rtp/239.3.1.175:8001
CCTV8_联通,http://61.51.142.149:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://222.129.37.111:9001/rtp/239.3.1.175:8001
CCTV8_联通,http://125.34.19.94:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://222.128.86.76:8133/rtp/239.3.1.175:8001
CCTV8_联通,http://114.254.89.70:2222/rtp/239.3.1.175:8001
CCTV8_联通,http://111.196.150.10:20005/rtp/239.3.1.175:8001
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
广西IPTV8_电信,http://171.109.209.245:8888/udp/239.81.0.208:4056
广西IPTV8_电信,http://180.140.153.164:5678/udp/239.81.0.208:4056
广西IPTV8_电信,http://171.105.178.56:4022/udp/239.81.0.208:4056
广西IPTV8_电信,http://218.21.120.166:8888/udp/239.81.0.208:4056
CCTV9_电信,http://113.101.119.109:808/hls/121/index.m3u8
CCTV9_电信,http://110.179.80.237:8082/udp/239.1.1.16:8016
CCTV9_电信,http://27.16.199.138:999/rtp/239.69.1.104:10262
CCTV9_电信,http://59.55.70.243:8899/udp/239.252.220.186:5140
CCTV9_电信,http://125.80.152.112:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://110.178.52.196:8082/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.80.237:8083/udp/239.1.1.16:8016
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://114.246.174.75:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://39.77.1.229:8989/udp/239.253.254.79:8000
CCTV9_联通,http://221.15.7.42:8888/rtp/225.1.4.77:1106
CCTV9_联通,http://61.51.142.149:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://221.218.14.126:8000/rtp/239.3.1.62:8112
CCTV9_联通,http://221.218.14.126:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://114.254.89.70:2222/rtp/239.3.1.62:8112
CCTV9_联通,http://125.34.19.94:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://111.196.150.10:20005/rtp/239.3.1.62:8112
CCTV9_联通,http://222.129.37.111:9001/rtp/239.3.1.62:8112
CCTV10_电信,http://110.179.80.237:8082/udp/239.1.1.17:8017
CCTV10_电信,http://110.179.80.144:8082/udp/239.1.1.17:8017
CCTV10_电信,http://110.179.80.237:8083/udp/239.1.1.17:8017
CCTV10_电信,http://110.179.80.224:8083/udp/239.1.1.17:8017
CCTV10_电信,http://221.232.104.132:8880/rtp/239.69.1.105:10268
CCTV10_电信,http://125.80.152.112:7788/rtp/235.254.198.59:1512
CCTV10_移动,http://112.46.85.60:8002/hls/506/index.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10_联通,http://222.129.36.84:8888/rtp/239.3.1.63:8116
CCTV10_联通,http://221.219.76.222:4000/rtp/239.3.1.63:8116
CCTV10_联通,http://123.118.51.126:9000/rtp/239.3.1.63:8116
CCTV10_联通,http://221.15.7.42:8888/rtp/225.1.4.78:1107
CCTV10_联通,http://114.254.89.70:2222/rtp/239.3.1.63:8116
CCTV10_联通,http://221.218.14.126:8888/rtp/239.3.1.63:8116
CCTV11_电信,http://171.8.81.90:8800/rtp/239.16.20.11:10110
CCTV11_电信,http://59.55.70.243:8899/udp/239.252.219.78:5140
CCTV11_电信,http://171.8.81.90:8800/rtp/239.16.10.109:2000
CCTV11_电信,http://36.46.99.145:8010/rtp/239.112.205.213:5140
CCTV11_电信,http://221.232.105.86:8880/rtp/239.69.1.154:10560
CCTV11_电信,http://114.96.132.53:8888/rtp/238.1.78.206:7502
CCTV11_电信,http://115.171.251.148:8888/udp/225.1.8.73:8120
CCTV11_电信,http://221.232.104.132:8880/rtp/239.69.1.154:10560
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11_联通,http://123.118.51.126:9000/rtp/239.3.1.152:8120
CCTV11_联通,http://114.246.174.75:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://221.218.14.126:8000/rtp/239.3.1.152:8120
CCTV11_联通,http://114.254.219.197:8000/rtp/239.3.1.152:8120
CCTV11_联通,http://114.254.89.70:2222/rtp/239.3.1.152:8120
CCTV11_联通,http://221.15.7.42:8888/rtp/225.1.4.215:1268
CCTV11_联通,http://61.51.142.149:8888/rtp/239.3.1.152:8120
CCTV12_电信,http://59.55.70.243:8899/udp/239.252.220.187:5140
CCTV12_电信,http://27.16.199.138:999/rtp/239.69.1.106:10274
CCTV12_电信,http://221.232.105.86:8880/rtp/239.69.1.106:10274
CCTV12_电信,http://221.232.104.132:8880/rtp/239.69.1.106:10274
CCTV12_电信,http://110.179.81.53:8084/udp/239.1.1.19:8019
CCTV12_电信,http://124.230.56.143:55555/udp/239.76.253.162:9000
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12_联通,http://123.118.51.126:9000/rtp/239.3.1.64:8124
CCTV12_联通,http://222.129.36.84:8888/rtp/239.3.1.64:8124
CCTV12_联通,http://114.246.174.75:4022/rtp/239.3.1.64:8124
CCTV12_联通,http://221.219.76.222:4000/rtp/239.3.1.64:8124
CCTV12_联通,http://114.254.219.197:8000/rtp/239.3.1.64:8124
CCTV12_联通,http://222.129.37.111:9001/rtp/239.3.1.64:8124
CCTV12_联通,http://221.219.98.43:8000/rtp/239.3.1.64:8124
CCTV12_联通,http://114.254.89.70:2222/rtp/239.3.1.64:8124
CCTV12_联通,http://61.51.142.149:8888/rtp/239.3.1.64:8124
CCTV12_联通,http://221.15.7.42:8888/rtp/225.1.4.79:1108
CCTV12_联通,http://222.128.86.76:8133/rtp/239.3.1.64:8124
CCTV13_电信,http://125.119.100.164:8125/rtp/233.50.201.246:5140
CCTV13_电信,http://114.105.153.224:8888/rtp/238.1.79.35:4392
CCTV13_电信,http://220.189.92.196:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://122.246.144.61:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://180.140.153.164:5678/udp/239.81.0.206:4056
CCTV13_电信,http://36.27.127.230:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://27.154.214.56:8888/rtp/239.61.2.23:8132
CCTV13_电信,http://171.8.81.90:8800/rtp/239.16.10.111:2000
CCTV13_电信,http://183.141.217.69:9999/rtp/233.50.201.246:5140
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13_联通,http://221.205.94.83:8084/rtp/226.0.2.165:9232
CCTV13_联通,http://118.79.12.168:6001/rtp/226.0.2.165:9232
CCTV13_联通,http://171.116.36.124:8082/rtp/226.0.2.165:9232
CCTV13_联通,http://222.129.37.111:9001/rtp/239.3.1.124:8128
CCTV13_联通,http://171.116.36.124:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://221.15.7.42:8888/rtp/225.1.4.113:1293
CCTV13_联通,http://114.254.89.70:2222/rtp/239.3.1.124:8128
CCTV13_联通,http://61.51.142.149:8888/rtp/239.3.1.124:8128
CCTV13_联通,http://114.252.234.124:8888/rtp/239.3.1.124:8128
CCTV13_联通,http://61.134.238.66:5555/rtp/226.0.2.165:9232
CCTV13_联通,http://125.34.19.94:8888/rtp/239.3.1.124:8128
“CCTV13_电信,http://113.118.13.196:808/hls/31/index.m3u8
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_电信,http://59.55.70.243:8899/udp/239.252.220.92:5140
CCTV14_电信,http://220.189.92.196:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://122.246.144.61:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://125.119.100.164:8125/rtp/233.50.201.124:5140
CCTV14_电信,http://221.232.104.132:8880/rtp/239.69.1.107:10280
