【  央视频道  】,#genre#
CCTV4_电信,http://14.221.178.174:8888/udp/239.77.0.78:5146
CCTV4_电信,http://14.221.178.174:8888/udp/239.77.1.163:5146
CCTV4_电信,http://14.221.178.174:8888/udp/239.77.1.166:5146
CCTV4_电信,http://58.63.64.214:8888/udp/239.77.0.78:5146
CCTV4_电信,http://58.63.64.214:8888/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.214:8888/udp/239.77.1.166:5146
CCTV4_电信,http://61.140.124.156:8888/udp/239.77.0.78:5146
CCTV4_电信,http://61.140.124.156:8888/udp/239.77.1.163:5146
CCTV4_电信,http://61.140.124.156:8888/udp/239.77.1.166:5146
CCTV4K 4K_电信,http://113.103.253.30:10000/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.103.253.30:10000/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://113.68.179.10:4022/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.68.179.10:4022/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://113.86.204.95:9999/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.86.204.95:9999/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://119.138.51.130:2086/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://119.138.51.130:2086/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://125.89.163.44:8888/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://125.89.163.44:8888/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://125.92.140.53:8888/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://125.92.140.53:8888/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://14.121.146.163:554/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://14.121.146.163:554/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://14.145.201.133:8888/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://14.145.201.133:8888/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://14.221.178.174:8888/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://14.221.178.174:8888/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://58.63.64.214:8888/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://58.63.64.214:8888/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://61.140.124.156:8888/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://61.140.124.156:8888/udp/239.77.0.194:5146
CCTV5+_电信,http://113.103.253.30:10000/udp/239.77.0.87:5146
CCTV5+_电信,http://113.103.253.30:10000/udp/239.77.1.147:5146
CCTV5+_电信,http://113.103.253.30:10000/udp/239.77.1.31:5146
CCTV5+_电信,http://113.68.179.10:4022/udp/239.77.0.87:5146
CCTV5+_电信,http://113.68.179.10:4022/udp/239.77.1.147:5146
CCTV5+_电信,http://113.68.179.10:4022/udp/239.77.1.31:5146
CCTV5+_电信,http://113.86.204.95:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://113.86.204.95:9999/udp/239.77.1.147:5146
CCTV5+_电信,http://113.86.204.95:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://119.138.51.130:2086/udp/239.77.0.87:5146
CCTV5+_电信,http://119.138.51.130:2086/udp/239.77.1.147:5146
CCTV5+_电信,http://119.138.51.130:2086/udp/239.77.1.31:5146
CCTV5+_电信,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://125.89.163.44:8888/udp/239.77.1.147:5146
CCTV5+_电信,http://125.89.163.44:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://125.92.140.53:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://125.92.140.53:8888/udp/239.77.1.147:5146
CCTV5+_电信,http://125.92.140.53:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://14.121.146.163:554/udp/239.77.0.87:5146
CCTV5+_电信,http://14.121.146.163:554/udp/239.77.1.147:5146
CCTV5+_电信,http://14.121.146.163:554/udp/239.77.1.31:5146
CCTV5+_电信,http://14.145.201.133:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://14.145.201.133:8888/udp/239.77.1.147:5146
CCTV5+_电信,http://14.145.201.133:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://14.221.178.174:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://14.221.178.174:8888/udp/239.77.1.147:5146
CCTV5+_电信,http://14.221.178.174:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://58.63.64.214:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://58.63.64.214:8888/udp/239.77.1.147:5146
CCTV5+_电信,http://58.63.64.214:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://61.140.124.156:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://61.140.124.156:8888/udp/239.77.1.147:5146
CCTV5+_电信,http://61.140.124.156:8888/udp/239.77.1.31:5146
CCTV5_电信,http://113.103.253.30:10000/udp/239.77.0.170:5146
CCTV5_电信,http://113.103.253.30:10000/udp/239.77.0.177:5146
CCTV5_电信,http://113.68.179.10:4022/udp/239.77.0.170:5146
CCTV5_电信,http://113.68.179.10:4022/udp/239.77.0.177:5146
CCTV5_电信,http://113.86.204.95:9999/udp/239.77.0.170:5146
CCTV5_电信,http://113.86.204.95:9999/udp/239.77.0.177:5146
CCTV5_电信,http://119.138.51.130:2086/udp/239.77.0.170:5146
CCTV5_电信,http://119.138.51.130:2086/udp/239.77.0.177:5146
CCTV5_电信,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5_电信,http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV5_电信,http://125.92.140.53:8888/udp/239.77.0.170:5146
CCTV5_电信,http://125.92.140.53:8888/udp/239.77.0.177:5146
CCTV5_电信,http://14.121.146.163:554/udp/239.77.0.170:5146
CCTV5_电信,http://14.121.146.163:554/udp/239.77.0.177:5146
CCTV5_电信,http://14.145.201.133:8888/udp/239.77.0.170:5146
CCTV5_电信,http://14.145.201.133:8888/udp/239.77.0.177:5146
CCTV5_电信,http://14.221.178.174:8888/udp/239.77.0.170:5146
CCTV5_电信,http://14.221.178.174:8888/udp/239.77.0.177:5146
CCTV5_电信,http://58.63.64.214:8888/udp/239.77.0.170:5146
CCTV5_电信,http://58.63.64.214:8888/udp/239.77.0.177:5146
CCTV5_电信,http://61.140.124.156:8888/udp/239.77.0.170:5146
CCTV5_电信,http://61.140.124.156:8888/udp/239.77.0.177:5146
CCTV6_电信,http://113.103.253.30:10000/udp/239.77.0.171:5146
CCTV6_电信,http://113.103.253.30:10000/udp/239.77.0.178:5146
CCTV6_电信,http://113.68.179.10:4022/udp/239.77.0.171:5146
CCTV6_电信,http://113.68.179.10:4022/udp/239.77.0.178:5146
CCTV6_电信,http://113.86.204.95:9999/udp/239.77.0.171:5146
CCTV6_电信,http://113.86.204.95:9999/udp/239.77.0.178:5146
CCTV6_电信,http://119.138.51.130:2086/udp/239.77.0.171:5146
CCTV6_电信,http://119.138.51.130:2086/udp/239.77.0.178:5146
CCTV6_电信,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6_电信,http://125.89.163.44:8888/udp/239.77.0.178:5146
CCTV6_电信,http://125.92.140.53:8888/udp/239.77.0.171:5146
CCTV6_电信,http://125.92.140.53:8888/udp/239.77.0.178:5146
CCTV6_电信,http://14.121.146.163:554/udp/239.77.0.171:5146
CCTV6_电信,http://14.121.146.163:554/udp/239.77.0.178:5146
CCTV6_电信,http://14.145.201.133:8888/udp/239.77.0.171:5146
CCTV6_电信,http://14.145.201.133:8888/udp/239.77.0.178:5146
CCTV6_电信,http://14.221.178.174:8888/udp/239.77.0.171:5146
CCTV6_电信,http://14.221.178.174:8888/udp/239.77.0.178:5146
CCTV6_电信,http://58.63.64.214:8888/udp/239.77.0.171:5146
CCTV6_电信,http://58.63.64.214:8888/udp/239.77.0.178:5146
CCTV6_电信,http://61.140.124.156:8888/udp/239.77.0.171:5146
CCTV6_电信,http://61.140.124.156:8888/udp/239.77.0.178:5146
CCTV7_电信,http://113.103.253.30:10000/udp/239.77.0.138:5146
CCTV7_电信,http://113.103.253.30:10000/udp/239.77.1.159:5146
CCTV7_电信,http://113.103.253.30:10000/udp/239.77.1.167:5146
CCTV7_电信,http://113.68.179.10:4022/udp/239.77.0.138:5146
CCTV7_电信,http://113.68.179.10:4022/udp/239.77.1.159:5146
CCTV7_电信,http://113.68.179.10:4022/udp/239.77.1.167:5146
CCTV7_电信,http://113.86.204.95:9999/udp/239.77.0.138:5146
CCTV7_电信,http://113.86.204.95:9999/udp/239.77.1.159:5146
CCTV7_电信,http://113.86.204.95:9999/udp/239.77.1.167:5146
CCTV7_电信,http://119.138.51.130:2086/udp/239.77.0.138:5146
CCTV7_电信,http://119.138.51.130:2086/udp/239.77.1.159:5146
CCTV7_电信,http://119.138.51.130:2086/udp/239.77.1.167:5146
CCTV7_电信,http://125.89.163.44:8888/udp/239.77.0.138:5146
CCTV7_电信,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7_电信,http://125.89.163.44:8888/udp/239.77.1.167:5146
CCTV7_电信,http://125.92.140.53:8888/udp/239.77.0.138:5146
CCTV7_电信,http://125.92.140.53:8888/udp/239.77.1.159:5146
CCTV7_电信,http://125.92.140.53:8888/udp/239.77.1.167:5146
CCTV7_电信,http://14.121.146.163:554/udp/239.77.0.138:5146
CCTV7_电信,http://14.121.146.163:554/udp/239.77.1.159:5146
CCTV7_电信,http://14.121.146.163:554/udp/239.77.1.167:5146
CCTV7_电信,http://14.145.201.133:8888/udp/239.77.0.138:5146
CCTV7_电信,http://14.145.201.133:8888/udp/239.77.1.159:5146
CCTV7_电信,http://14.145.201.133:8888/udp/239.77.1.167:5146
CCTV7_电信,http://14.221.178.174:8888/udp/239.77.0.138:5146
CCTV7_电信,http://14.221.178.174:8888/udp/239.77.1.159:5146
CCTV7_电信,http://14.221.178.174:8888/udp/239.77.1.167:5146
CCTV7_电信,http://58.63.64.214:8888/udp/239.77.0.138:5146
CCTV7_电信,http://58.63.64.214:8888/udp/239.77.1.159:5146
CCTV7_电信,http://58.63.64.214:8888/udp/239.77.1.167:5146
CCTV7_电信,http://61.140.124.156:8888/udp/239.77.0.138:5146
CCTV7_电信,http://61.140.124.156:8888/udp/239.77.1.159:5146
CCTV7_电信,http://61.140.124.156:8888/udp/239.77.1.167:5146
CCTV8_电信,http://113.103.253.30:10000/udp/239.77.0.172:5146
CCTV8_电信,http://113.103.253.30:10000/udp/239.77.0.181:5146
CCTV8_电信,http://113.68.179.10:4022/udp/239.77.0.172:5146
CCTV8_电信,http://113.68.179.10:4022/udp/239.77.0.181:5146
CCTV8_电信,http://113.86.204.95:9999/udp/239.77.0.172:5146
CCTV8_电信,http://113.86.204.95:9999/udp/239.77.0.181:5146
CCTV8_电信,http://119.138.51.130:2086/udp/239.77.0.172:5146
CCTV8_电信,http://119.138.51.130:2086/udp/239.77.0.181:5146
CCTV8_电信,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV8_电信,http://125.89.163.44:8888/udp/239.77.0.181:5146
CCTV8_电信,http://125.92.140.53:8888/udp/239.77.0.172:5146
CCTV8_电信,http://125.92.140.53:8888/udp/239.77.0.181:5146
CCTV8_电信,http://14.121.146.163:554/udp/239.77.0.172:5146
CCTV8_电信,http://14.121.146.163:554/udp/239.77.0.181:5146
CCTV8_电信,http://14.145.201.133:8888/udp/239.77.0.172:5146
CCTV8_电信,http://14.145.201.133:8888/udp/239.77.0.181:5146
CCTV8_电信,http://14.221.178.174:8888/udp/239.77.0.172:5146
CCTV8_电信,http://14.221.178.174:8888/udp/239.77.0.181:5146
CCTV8_电信,http://58.63.64.214:8888/udp/239.77.0.172:5146
CCTV8_电信,http://58.63.64.214:8888/udp/239.77.0.181:5146
CCTV8_电信,http://61.140.124.156:8888/udp/239.77.0.172:5146
CCTV8_电信,http://61.140.124.156:8888/udp/239.77.0.181:5146
CCTV9_电信,http://113.103.253.30:10000/udp/239.77.0.135:5146
CCTV9_电信,http://113.103.253.30:10000/udp/239.77.1.160:5146
CCTV9_电信,http://113.103.253.30:10000/udp/239.77.1.168:5146
CCTV9_电信,http://113.68.179.10:4022/udp/239.77.0.135:5146
CCTV9_电信,http://113.68.179.10:4022/udp/239.77.1.160:5146
CCTV9_电信,http://113.68.179.10:4022/udp/239.77.1.168:5146
CCTV9_电信,http://113.86.204.95:9999/udp/239.77.0.135:5146
CCTV9_电信,http://113.86.204.95:9999/udp/239.77.1.160:5146
CCTV9_电信,http://113.86.204.95:9999/udp/239.77.1.168:5146
CCTV9_电信,http://119.138.51.130:2086/udp/239.77.0.135:5146
CCTV9_电信,http://119.138.51.130:2086/udp/239.77.1.160:5146
CCTV9_电信,http://119.138.51.130:2086/udp/239.77.1.168:5146
CCTV9_电信,http://125.89.163.44:8888/udp/239.77.0.135:5146
CCTV9_电信,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV9_电信,http://125.89.163.44:8888/udp/239.77.1.168:5146
CCTV9_电信,http://125.92.140.53:8888/udp/239.77.0.135:5146
CCTV9_电信,http://125.92.140.53:8888/udp/239.77.1.160:5146
CCTV9_电信,http://125.92.140.53:8888/udp/239.77.1.168:5146
CCTV9_电信,http://14.121.146.163:554/udp/239.77.0.135:5146
CCTV9_电信,http://14.121.146.163:554/udp/239.77.1.160:5146
CCTV9_电信,http://14.121.146.163:554/udp/239.77.1.168:5146
CCTV9_电信,http://14.145.201.133:8888/udp/239.77.0.135:5146
CCTV9_电信,http://14.145.201.133:8888/udp/239.77.1.160:5146
CCTV9_电信,http://14.145.201.133:8888/udp/239.77.1.168:5146
CCTV9_电信,http://14.221.178.174:8888/udp/239.77.0.135:5146
CCTV9_电信,http://14.221.178.174:8888/udp/239.77.1.160:5146
CCTV9_电信,http://14.221.178.174:8888/udp/239.77.1.168:5146
CCTV9_电信,http://58.63.64.214:8888/udp/239.77.0.135:5146
CCTV9_电信,http://58.63.64.214:8888/udp/239.77.1.160:5146
CCTV9_电信,http://58.63.64.214:8888/udp/239.77.1.168:5146
CCTV9_电信,http://61.140.124.156:8888/udp/239.77.0.135:5146
CCTV9_电信,http://61.140.124.156:8888/udp/239.77.1.160:5146
CCTV9_电信,http://61.140.124.156:8888/udp/239.77.1.168:5146
CCTV10_电信,http://113.103.253.30:10000/udp/239.77.0.134:5146
CCTV10_电信,http://113.103.253.30:10000/udp/239.77.1.113:5146
CCTV10_电信,http://113.103.253.30:10000/udp/239.77.1.169:5146
CCTV10_电信,http://113.68.179.10:4022/udp/239.77.0.134:5146
CCTV10_电信,http://113.68.179.10:4022/udp/239.77.1.113:5146
CCTV10_电信,http://113.68.179.10:4022/udp/239.77.1.169:5146
CCTV10_电信,http://113.86.204.95:9999/udp/239.77.0.134:5146
CCTV10_电信,http://113.86.204.95:9999/udp/239.77.1.113:5146
CCTV10_电信,http://113.86.204.95:9999/udp/239.77.1.169:5146
CCTV10_电信,http://119.138.51.130:2086/udp/239.77.0.134:5146
CCTV10_电信,http://119.138.51.130:2086/udp/239.77.1.113:5146
CCTV10_电信,http://119.138.51.130:2086/udp/239.77.1.169:5146
CCTV10_电信,http://125.89.163.44:8888/udp/239.77.0.134:5146
CCTV10_电信,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10_电信,http://125.89.163.44:8888/udp/239.77.1.169:5146
CCTV10_电信,http://125.92.140.53:8888/udp/239.77.0.134:5146
CCTV10_电信,http://125.92.140.53:8888/udp/239.77.1.113:5146
CCTV10_电信,http://125.92.140.53:8888/udp/239.77.1.169:5146
CCTV10_电信,http://14.121.146.163:554/udp/239.77.0.134:5146
CCTV10_电信,http://14.121.146.163:554/udp/239.77.1.113:5146
CCTV10_电信,http://14.121.146.163:554/udp/239.77.1.169:5146
CCTV10_电信,http://14.145.201.133:8888/udp/239.77.0.134:5146
CCTV10_电信,http://14.145.201.133:8888/udp/239.77.1.113:5146
CCTV10_电信,http://14.145.201.133:8888/udp/239.77.1.169:5146
CCTV10_电信,http://14.221.178.174:8888/udp/239.77.0.134:5146
CCTV10_电信,http://14.221.178.174:8888/udp/239.77.1.113:5146
CCTV10_电信,http://14.221.178.174:8888/udp/239.77.1.169:5146
CCTV10_电信,http://58.63.64.214:8888/udp/239.77.0.134:5146
CCTV10_电信,http://58.63.64.214:8888/udp/239.77.1.113:5146
CCTV10_电信,http://58.63.64.214:8888/udp/239.77.1.169:5146
CCTV10_电信,http://61.140.124.156:8888/udp/239.77.0.134:5146
CCTV10_电信,http://61.140.124.156:8888/udp/239.77.1.113:5146
CCTV10_电信,http://61.140.124.156:8888/udp/239.77.1.169:5146
CCTV11_电信,http://113.103.253.30:10000/udp/239.77.1.238:5146
CCTV11_电信,http://113.68.179.10:4022/udp/239.77.1.238:5146
CCTV11_电信,http://113.86.204.95:9999/udp/239.77.1.238:5146
CCTV11_电信,http://119.138.51.130:2086/udp/239.77.1.238:5146
CCTV11_电信,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11_电信,http://125.92.140.53:8888/udp/239.77.1.238:5146
CCTV11_电信,http://14.121.146.163:554/udp/239.77.1.238:5146
CCTV11_电信,http://14.145.201.133:8888/udp/239.77.1.238:5146
CCTV11_电信,http://14.221.178.174:8888/udp/239.77.1.238:5146
CCTV11_电信,http://58.63.64.214:8888/udp/239.77.1.238:5146
CCTV11_电信,http://61.140.124.156:8888/udp/239.77.1.238:5146
CCTV12_电信,http://113.103.253.30:10000/udp/239.77.0.136:5146
CCTV12_电信,http://113.103.253.30:10000/udp/239.77.1.109:5146
CCTV12_电信,http://113.103.253.30:10000/udp/239.77.1.170:5146
CCTV12_电信,http://113.68.179.10:4022/udp/239.77.0.136:5146
CCTV12_电信,http://113.68.179.10:4022/udp/239.77.1.109:5146
CCTV12_电信,http://113.68.179.10:4022/udp/239.77.1.170:5146
CCTV12_电信,http://113.86.204.95:9999/udp/239.77.0.136:5146
CCTV12_电信,http://113.86.204.95:9999/udp/239.77.1.109:5146
CCTV12_电信,http://113.86.204.95:9999/udp/239.77.1.170:5146
CCTV12_电信,http://119.138.51.130:2086/udp/239.77.0.136:5146
CCTV12_电信,http://119.138.51.130:2086/udp/239.77.1.109:5146
CCTV12_电信,http://119.138.51.130:2086/udp/239.77.1.170:5146
CCTV12_电信,http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV12_电信,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12_电信,http://125.89.163.44:8888/udp/239.77.1.170:5146
CCTV12_电信,http://125.92.140.53:8888/udp/239.77.0.136:5146
CCTV12_电信,http://125.92.140.53:8888/udp/239.77.1.109:5146
CCTV12_电信,http://125.92.140.53:8888/udp/239.77.1.170:5146
CCTV12_电信,http://14.121.146.163:554/udp/239.77.0.136:5146
CCTV12_电信,http://14.121.146.163:554/udp/239.77.1.109:5146
CCTV12_电信,http://14.121.146.163:554/udp/239.77.1.170:5146
CCTV12_电信,http://14.145.201.133:8888/udp/239.77.0.136:5146
