【  央视频道  】,#genre#
CCTV2_联通,http://111.197.132.156:1314/rtp/239.3.1.60:8084
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.253.43.17:5146
CCTV2高清_其他,http://119.23.60.89:8460/udp/239.77.1.158:5146
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146
CCTV2高清_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146
CCTV2高清_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000
CCTV2高清_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084
CCTV2高清_联通,http://111.196.130.206:20000/rtp/239.3.1.60:8084
CETV2_电信,http://219.145.19.7:5558/rtp/239.109.205.48:8320
CETV2_电信,http://1.83.163.47:8888/rtp/239.109.205.48:8320
CETV2_电信,http://36.46.99.197:8013/rtp/239.109.205.48:8320
CETV2_电信,http://117.23.162.73:9001/rtp/239.109.205.48:8320
CETV2_电信,http://115.171.216.54:4000/udp/225.1.8.193:4120
CETV2_电信,http://115.171.251.148:8888/udp/225.1.8.193:4120
CETV2_电信,http://144.255.40.46:4022/udp/239.21.2.8:5002
CETV2_电信,http://115.171.80.162:8888/udp/225.1.8.193:4120
CETV2_电信,http://115.171.216.22:4000/udp/225.1.8.193:4120
CETV2_电信,http://171.214.202.208:4000/udp/239.93.0.113:5140
CETV2_电信,http://171.212.212.47:8000/udp/239.93.0.113:5140
CETV2_电信,http://118.114.188.36:8888/udp/239.93.0.113:5140
CETV2_电信,http://125.71.122.30:8888/udp/239.93.0.113:5140
CETV2_电信,http://110.188.37.163:55555/udp/239.93.0.113:5140
CETV2_电信,http://1.83.163.40:8888/rtp/239.109.205.48:8320
CETV2_电信,http://182.150.185.237:9999/udp/239.93.0.113:5140
CETV2_联通,http://119.54.9.138:9999/hls/71/index.m3u8
CETV2_联通,http://119.54.12.35:9999/hls/71/index.m3u8
CETV2_联通,http://1.24.190.98:10080/hls/18/index.m3u8
CETV2_联通,http://175.147.76.205:8888/rtp/232.0.0.238:1234
CETV2_联通,http://119.54.12.57:9999/hls/71/index.m3u8
CETV2_联通,http://121.19.134.48:808/tsfile/live/1029_1.m3u8
CETV2_联通,http://111.196.189.102:5555/rtp/239.3.1.54:4120
CETV2_联通,http://221.221.81.24:1314/rtp/239.3.1.54:4120
CETV2_联通,http://114.254.89.130:8020/rtp/239.3.1.54:4120
CETV2_联通,http://114.254.85.234:2222/rtp/239.3.1.54:4120
CETV2_联通,http://111.197.132.156:1314/rtp/239.3.1.54:4120
CETV2_联通,http://222.129.98.92:8888/rtp/239.3.1.54:4120
CETV2_联通,http://114.246.183.60:4022/rtp/239.3.1.54:4120
CETV2_联通,http://114.254.191.100:9999/rtp/239.3.1.54:4120
CETV2_联通,http://124.64.236.210:8012/rtp/239.3.1.54:4120
CETV2_联通,http://221.218.211.229:58888/rtp/239.3.1.54:4120
中国教育CETV2_电信,http://117.66.254.58:2000/rtp/238.1.78.106:6720
中国教育CETV2_电信,http://117.64.156.177:8888/rtp/238.1.78.106:6720
中国教育CETV2_电信,http://114.98.190.41:2000/rtp/238.1.78.106:6720
中国教育CETV2_电信,http://114.98.190.44:2000/rtp/238.1.78.106:6720
中国教育CETV2_电信,http://114.98.188.23:2000/rtp/238.1.78.106:6720
CCTV3_其他,http://1.70.32.95:8085/udp/239.1.1.9:8009
CCTV3_广电,http://202.168.187.221:9999/tsfile/live/0003_2.m3u8
CCTV3_广电,http://202.168.187.221:9999/tsfile/live/0003_1.m3u8
CCTV3_电信,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3_电信,http://202.168.187.221:9999/tsfile/live/0003_1.m3u8
CCTV3_电信,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3_电信,http://121.235.191.182:12999/hls/3/index.m3u8
CCTV3_电信,http://113.86.205.93:808/hls/3/index.m3u8
CCTV3_电信,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV3_电信,http://122.246.148.59:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://220.185.84.34:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://125.109.5.94:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://36.27.14.74:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://119.23.60.89:8460/udp/239.77.0.169:5146
CCTV3_电信,http://125.110.12.187:8044/rtp/233.50.201.196:5140
CCTV3_电信,http://113.67.166.23:8889/udp/239.77.0.169:5146
CCTV3_电信,http://14.117.234.16:9000/udp/239.77.0.169:5146
CCTV3_电信,http://117.64.156.177:8888/rtp/238.1.78.170:7232
CCTV3_电信,http://58.63.66.6:8888/udp/239.77.0.169:5146
CCTV3_移动,http://112.46.85.60:8002/hls/3/index.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3_联通,http://119.54.8.235:9999/hls/3/index.m3u8
CCTV3_联通,http://119.54.12.35:9999/hls/3/index.m3u8
CCTV3_联通,http://123.10.76.48:808/hls/3/index.m3u8
CCTV3_联通,http://101.75.215.51:8008/hls/3/index.m3u8
CCTV3_联通,http://116.112.42.199:808/hls/103/index.m3u8
CCTV3_联通,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV3_联通,http://221.221.159.57:8182/rtp/239.3.1.172:8001
CCTV3_联通,http://27.11.62.175:8008/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.61.59:8010/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.49.156:8009/udp/225.0.4.142:7980
CCTV3_联通,http://221.198.174.113:8888/udp/225.1.1.158:5002
CCTV3_联通,http://114.254.89.130:8020/rtp/239.3.1.172:8001
CCTV3_联通,http://124.64.236.210:8012/rtp/239.3.1.172:8001
CCTV3_联通,http://115.59.84.31:8089/rtp/225.1.4.158:1194
CCTV3_联通,http://119.54.12.57:9999/hls/3/index.m3u8
CCTV3超清_其他,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://14.216.239.140:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.67.166.23:8889/udp/239.77.0.175:5146
CCTV3超清_电信,http://58.63.66.6:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.111.100:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.110.254:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.110.134:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.83.248.211:4200/udp/239.77.0.175:5146
CCTV3超清_电信,http://14.117.234.16:9000/udp/239.77.0.175:5146
CCTV3超清_电信,http://125.92.101.148:8899/udp/239.77.0.175:5146
CCTV3高清_其他,http://119.23.60.89:8460/udp/239.77.0.169:5146
CCTV3高清_电信,http://119.23.60.89:8460/udp/239.77.0.169:5146
CCTV3高清_联通,http://119.23.60.89:8460/udp/239.77.0.169:5146
CCTV3高清_联通,http://221.218.212.142:8012/rtp/239.3.1.172:8001
CCTV3高清_联通,http://221.218.211.229:58888/rtp/239.3.1.172:8001
CCTV3高清_联通,http://123.113.9.199:8876/rtp/239.3.1.172:8001
CCTV3高清_联通,http://114.252.234.124:8888/rtp/239.3.1.172:8001
CETV3_电信,http://115.171.251.148:8888/udp/225.1.8.194:4120
CETV3_电信,http://115.171.216.22:4000/udp/225.1.8.194:4120
CETV3_电信,http://115.171.216.54:4000/udp/225.1.8.194:4120
CETV3_电信,http://115.171.80.162:8888/udp/225.1.8.194:4120
CETV3_联通,http://221.221.159.57:8182/rtp/239.3.1.55:4120
CETV3_联通,http://221.221.81.24:1314/rtp/239.3.1.55:4120
CETV3_联通,http://111.196.189.102:5555/rtp/239.3.1.55:4120
CETV3_联通,http://114.254.89.130:8020/rtp/239.3.1.55:4120
CETV3_联通,http://222.129.98.92:8888/rtp/239.3.1.55:4120
CETV3_联通,http://114.246.183.60:4022/rtp/239.3.1.55:4120
CETV3_联通,http://111.192.176.15:8012/rtp/239.3.1.55:4120
CETV3_联通,http://114.243.104.69:8821/rtp/239.3.1.55:4120
CETV3_联通,http://111.197.132.156:1314/rtp/239.3.1.55:4120
CETV3_联通,http://124.64.236.210:8012/rtp/239.3.1.55:4120
CETV3_联通,http://111.201.166.36:10000/rtp/239.3.1.55:4120
CETV3_联通,http://123.117.32.124:4000/rtp/239.3.1.55:4120
CETV3_联通,http://123.113.9.199:8876/rtp/239.3.1.55:4120
CETV3_联通,http://123.123.185.11:1314/rtp/239.3.1.55:4120
CETV3_联通,http://221.218.211.229:58888/rtp/239.3.1.55:4120
CETV3_联通,http://114.254.85.234:2222/rtp/239.3.1.55:4120
IPTV3+_电信,http://36.101.6.96:554/rtp/239.253.64.10:5140
IPTV3+_联通,http://27.10.213.1:8002/udp/225.0.4.51:7980
IPTV3+_联通,http://123.145.12.76:8004/udp/225.0.4.51:7980
IPTV3+_联通,http://113.206.179.208:8005/udp/225.0.4.51:7980
IPTV3+_联通,http://123.145.76.160:4000/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.61.59:8010/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.49.156:8009/udp/225.0.4.51:7980
IPTV3+_联通,http://27.10.0.236:8005/udp/225.0.4.51:7980
IPTV3+_联通,http://113.206.158.89:8004/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.40.250:8003/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.38.238:8004/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.249.153:8010/udp/225.0.4.51:7980
IPTV3+_联通,http://123.145.51.46:8005/udp/225.0.4.51:7980
IPTV3+_联通,http://27.10.98.232:8005/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.49.156:8010/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.62.175:8008/udp/225.0.4.51:7980
IPTV3_电信,http://14.107.43.132:20002/rtp/235.254.198.13:1328
IPTV3轮播_联通,http://175.147.76.205:8888/rtp/232.0.0.118:1234
CCTV4K50p_电信,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://14.216.239.140:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://14.117.234.16:9000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.111.100:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.254:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.67.166.23:8889/udp/239.77.0.174:5146
CCTV4K50p_电信,http://58.63.66.6:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.83.248.211:4200/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.94:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.134:9999/udp/239.77.0.174:5146
CCTV4K_其他,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://14.216.239.140:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://14.117.234.16:9000/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.110.94:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.66.6:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://113.67.166.23:8889/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.110.134:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.110.254:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_电信,http://113.83.248.211:4200/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.111.100:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://125.92.101.148:8899/udp/239.77.0.194:5146
CCTV4K_联通,http://110.253.152.47:8888/rtp/239.253.93.134:6631
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_其他,http://1.70.32.95:8085/udp/239.1.1.10:8010
CCTV4_其他,http://113.183.191.203:1024/udp/232.84.3.183:11020
CCTV4_广电,http://202.168.187.221:9999/tsfile/live/0004_1.m3u8
CCTV4_广电,http://202.168.187.221:9999/tsfile/live/0004_2.m3u8
CCTV4_电信,http://36.99.132.88:808/hls/4/index.m3u8
CCTV4_电信,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV4_电信,http://219.159.194.53:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.218.159.162:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://182.150.118.66:50443/hls/4/index.m3u8
CCTV4_电信,http://202.168.187.221:9999/tsfile/live/0004_1.m3u8
CCTV4_电信,http://14.19.199.43:8089/hls/23/index.m3u8
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.1.166:5146
CCTV4_电信,http://113.67.166.23:8889/udp/239.77.1.166:5146
CCTV4_电信,http://58.63.66.6:8888/udp/239.77.1.166:5146
CCTV4_电信,http://14.216.239.140:8888/udp/239.77.1.166:5146
CCTV4_电信,http://113.110.72.121:8090/hls/116/index.m3u8
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.1.163:5146
CCTV4_电信,http://36.46.99.197:8013/rtp/239.112.205.202:5140
CCTV4_电信,http://58.63.66.6:8888/udp/239.77.1.163:5146
CCTV4_电信,http://114.98.190.41:2000/rtp/238.1.78.236:7760
CCTV4_移动,http://112.46.85.60:8002/hls/4/index.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV4_联通,http://119.54.8.235:9999/hls/4/index.m3u8
CCTV4_联通,http://119.54.12.35:9999/hls/4/index.m3u8
CCTV4_联通,http://221.221.159.57:8182/rtp/239.3.1.105:8092
CCTV4_联通,http://27.11.61.59:8010/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.153.133:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.62.175:8002/udp/225.0.4.176:7980
CCTV4_联通,http://124.64.236.210:8012/rtp/239.3.1.105:8092
CCTV4_联通,http://124.64.236.210:8012/rtp/239.3.1.213:4220
CCTV4_联通,http://27.11.249.153:8010/udp/225.0.4.176:7980
CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.213:4220
CCTV4_联通,http://123.10.76.48:808/hls/4/index.m3u8
CCTV4_联通,http://221.198.174.113:8888/udp/225.1.1.150:5002
CCTV4_联通,http://123.145.76.160:4000/udp/225.0.4.176:7980
CCTV4_联通,http://221.15.4.150:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://113.206.179.208:8005/udp/225.0.4.176:7980
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4北美_电信,http://123.168.95.193:4000/udp/239.21.2.29:5002
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4北美_电信,http://144.255.40.46:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://113.218.137.3:8989/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://113.218.137.3:8989/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.254.201.65:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.254.201.65:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://222.241.145.143:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://222.241.145.143:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.254.202.28:8888/udp/239.76.246.96:1234
CCTV4美洲_联通,http://114.254.89.130:8020/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://124.64.236.210:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://115.59.84.31:8089/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://175.147.76.205:8888/rtp/232.0.0.59:1234
CCTV4美洲_联通,http://222.129.98.92:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.197.132.156:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.243.104.69:8821/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.221.81.24:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.196.189.102:5555/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.195.226:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.192.176.15:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.4.150:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://111.201.166.36:10000/rtp/239.3.1.214:4220
CCTV4美洲高清_电信,http://125.33.179.15:5555/rtp/239.3.1.214:4220
