【  央视频道  】,#genre#
CCTV6,http://120.84.121.106:808/hls/106/index.m3u8
CCTV6,http://120.84.121.11:808/hls/106/index.m3u8
CCTV6,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV7,http://119.54.10.81:9999/hls/7/index.m3u8
CCTV7,http://183.239.193.55:2223/hls/79/index.m3u8
CCTV7,http://113.86.205.10:8090/hls/119/index.m3u8
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://115.148.104.135:20000/hls/29/index.m3u8
CCTV7,http://110.19.99.200:808/hls/107/index.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV8,http://119.54.11.79:9999/hls/8/index.m3u8
CCTV8,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://119.54.10.81:9999/hls/8/index.m3u8
CCTV8,http://183.239.193.55:2223/hls/80/index.m3u8
CCTV8,http://120.84.121.54:808/hls/8/index.m3u8
CCTV8,http://120.84.121.106:808/hls/8/index.m3u8
CCTV8,http://120.84.121.11:808/hls/8/index.m3u8
CCTV9,http://110.72.64.135:808/hls/119/index.m3u8
CCTV9,http://119.54.10.81:9999/hls/9/index.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://120.84.121.54:808/hls/109/index.m3u8
CCTV9,http://120.84.121.11:808/hls/109/index.m3u8
CCTV9,http://221.5.12.130:2223/hls/90/index.m3u8
CCTV9,http://113.86.205.10:8090/hls/121/index.m3u8
CCTV9,http://120.84.121.106:808/hls/109/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://110.72.75.49:808/hls/99/index.m3u8
CCTV10,http://119.54.10.81:9999/hls/10/index.m3u8
CCTV10,http://120.84.121.106:808/hls/110/index.m3u8
CCTV10,http://120.84.121.54:808/hls/110/index.m3u8
CCTV10,http://120.84.121.11:808/hls/110/index.m3u8
CCTV10,http://183.239.193.55:2223/hls/56/index.m3u8
CCTV10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV11,http://119.54.10.81:9999/hls/11/index.m3u8
CCTV11,http://110.72.75.49:808/hls/100/index.m3u8
CCTV11,http://182.46.8.161:8018/hls/11/index.m3u8
CCTV11,http://115.148.104.135:20000/hls/20/index.m3u8
CCTV11,http://120.84.121.54:808/hls/111/index.m3u8
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV12,http://119.54.10.81:9999/hls/12/index.m3u8
CCTV12,http://120.84.121.54:808/hls/112/index.m3u8
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV12,http://113.86.205.10:8090/hls/124/index.m3u8
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV13,http://120.84.121.54:808/hls/113/index.m3u8
CCTV13,http://221.5.12.130:2223/hls/65/index.m3u8
CCTV13,http://120.84.121.106:808/hls/113/index.m3u8
CCTV13,http://120.84.121.11:808/hls/113/index.m3u8
CCTV13,http://115.148.104.135:20000/hls/19/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://119.54.10.81:9999/hls/14/index.m3u8
CCTV14,http://120.84.121.54:808/hls/114/index.m3u8
CCTV14,http://120.84.121.106:808/hls/114/index.m3u8
CCTV14,http://120.84.121.11:808/hls/114/index.m3u8
CCTV14,http://110.72.75.49:808/hls/105/index.m3u8
CCTV14,http://221.5.12.130:2223/hls/84/index.m3u8
CCTV14,http://113.86.205.10:8090/hls/5/index.m3u8
CCTV15,http://115.58.217.42:9999/hls/15/index.m3u8
CCTV15,http://119.54.10.81:9999/hls/15/index.m3u8
CCTV15,http://113.86.205.10:8090/hls/127/index.m3u8
CCTV15,http://115.148.104.135:20000/hls/17/index.m3u8
CCTV15,http://120.84.121.54:808/hls/115/index.m3u8
CCTV15,http://182.46.8.161:8018/hls/15/index.m3u8
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://221.5.12.130:2223/hls/70/index.m3u8
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV17,http://120.84.121.54:808/hls/117/index.m3u8
CCTV17,http://120.84.121.11:808/hls/117/index.m3u8
CCTV17,http://120.84.121.106:808/hls/117/index.m3u8
CCTV17,http://119.54.10.81:9999/hls/17/index.m3u8
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV-News,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV-娱乐,http://110.72.75.49:808/hls/66/index.m3u8
CCTV-戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
CCTVNEWS,http://115.148.104.135:20000/hls/41/index.m3u8
CCTV发现之旅,http://115.148.104.135:20000/hls/65/index.m3u8
