【  央视频道  】,#genre#
CCTV4_电信,http://222.218.159.162:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://219.159.194.53:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.1.163:5146
CCTV4_电信,http://182.149.177.116:9100/udp/239.93.1.105:5140
CCTV4_电信,http://113.67.166.23:8889/udp/239.77.1.163:5146
CCTV4_电信,http://114.98.190.44:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://218.18.7.196:8888/udp/239.77.0.78:5146
CCTV4_电信,http://113.67.166.23:8889/udp/239.77.0.78:5146
CCTV4_电信,http://116.22.58.207:4022/udp/239.77.1.166:5146
CCTV4_电信,http://218.18.7.196:8888/udp/239.77.1.163:5146
CCTV4_电信,http://116.22.58.207:4022/udp/239.77.1.163:5146
CCTV4_电信,http://183.164.53.33:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://219.140.241.156:8888/rtp/239.69.1.138:10466
CCTV4_联通,http://221.221.159.57:8182/rtp/239.3.1.105:8092
CCTV4_联通,http://221.221.159.57:8182/rtp/239.3.1.213:4220
CCTV4_联通,http://123.115.195.226:8888/rtp/239.3.1.105:8092
CCTV4_联通,http://123.145.12.76:8004/udp/225.0.4.176:7980
CCTV4_联通,http://123.118.48.192:9000/rtp/239.3.1.213:4220
CCTV4_联通,http://123.118.48.192:9000/rtp/239.3.1.105:8092
CCTV4_联通,http://111.197.123.208:8012/rtp/239.3.1.105:8092
CCTV4_联通,http://114.254.83.192:2222/rtp/239.3.1.105:8092
CCTV4_联通,http://119.165.183.182:8888/udp/239.253.254.111:8000
CCTV4_联通,http://111.197.123.208:8012/rtp/239.3.1.213:4220
CCTV4_联通,http://114.254.83.192:2222/rtp/239.3.1.213:4220
CCTV4_联通,http://221.15.4.150:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://171.117.120.54:8084/rtp/226.0.2.156:9160
CCTV4_联通,http://110.253.152.47:8888/rtp/239.253.93.192:6370
CCTV4_联通,http://111.192.176.15:8012/rtp/239.3.1.213:4220
CCTV4_联通,http://171.116.181.207:8084/rtp/226.0.2.156:9160
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://110.253.152.47:8888/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.249.190.166:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.249.190.166:8888/udp/239.76.246.96:1234
CCTV4美洲_联通,http://123.118.48.192:9000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.117.32.124:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.4.150:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://111.197.123.208:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.118.54.250:9000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.46.134.236:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://114.254.83.192:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://110.253.152.47:8888/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://111.192.176.15:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.195.226:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.113.9.199:8876/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://222.129.98.92:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.221.159.57:8182/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://182.127.240.37:4022/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CCTV5+K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+K1_电信,http://222.218.159.115:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+_电信,http://171.14.93.39:808/hls/18/index.m3u8
CCTV5+_电信,http://113.110.72.121:8090/hls/10/index.m3u8
CCTV5+_电信,http://112.114.137.104:888/hls/16/index.m3u8
CCTV5+_电信,http://119.23.60.89:8460/udp/239.77.1.31:5146
CCTV5+_电信,http://119.23.60.89:8460/udp/239.77.0.87:5146
CCTV5+_电信,http://218.18.7.196:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://182.149.177.116:9100/udp/239.93.1.36:8004
CCTV5+_电信,http://114.98.190.44:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://60.177.157.12:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://218.18.7.196:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://116.22.58.207:4022/udp/239.77.0.87:5146
CCTV5+_电信,http://122.246.148.59:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://116.22.58.207:4022/udp/239.77.1.31:5146
CCTV5+_电信,http://59.174.209.2:4022/rtp/239.254.96.234:9484
CCTV5+_电信,http://219.140.241.156:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://125.80.154.252:8001/rtp/235.254.198.122:1764
CCTV5+_联通,http://121.24.99.52:8090/hls/5/index.m3u8
CCTV5+_联通,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8
CCTV5+_联通,http://221.15.4.150:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://123.145.12.76:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://114.254.89.130:8020/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.118.48.192:9000/rtp/239.3.1.130:8004
CCTV5+_联通,http://111.197.123.208:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://171.116.181.207:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://110.253.152.47:8888/rtp/239.253.92.82:8013
CCTV5+_联通,http://114.254.83.192:2222/rtp/239.3.1.130:8004
CCTV5+_联通,http://27.10.213.1:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://111.192.176.15:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.144.228.167:8088/udp/225.0.4.73:7980
CCTV5+_联通,http://221.218.212.142:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://27.8.76.28:48889/udp/225.0.4.73:7980
CCTV5+_联通,http://123.115.195.226:8888/rtp/239.3.1.130:8004
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.246.168:1234
CCTV5B2_电信,http://222.218.159.100:8181/tsfile/live/0005_1.m3u8
CCTV5B2_电信,http://222.218.159.115:8181/tsfile/live/0005_1.m3u8
CCTV5K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5K2_电信,http://222.218.159.115:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5_电信,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://171.14.93.39:808/hls/5/index.m3u8
CCTV5_电信,http://112.114.137.104:888/hls/5/index.m3u8
CCTV5_电信,http://113.110.72.121:8090/hls/58/index.m3u8
CCTV5_电信,http://111.126.77.93:808/hls/105/index.m3u8
CCTV5_电信,http://182.149.177.116:9100/udp/239.93.42.37:5140
CCTV5_电信,http://60.177.157.12:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://114.98.190.44:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://183.164.53.33:4022/rtp/238.1.78.171:7240
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.2.46:5002
CCTV5_电信,http://60.163.21.29:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://122.246.148.59:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://218.18.7.196:8888/udp/239.77.0.170:5146
CCTV5_电信,http://59.174.209.2:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://219.140.241.156:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://223.10.24.101:8082/udp/239.1.1.11:8011
CCTV5_联通,http://119.54.0.212:9999/hls/5/index.m3u8
CCTV5_联通,http://114.254.89.130:8020/rtp/239.3.1.173:8001
CCTV5_联通,http://221.205.18.64:8888/hls/5/index.m3u8
CCTV5_联通,http://27.10.213.1:8004/udp/225.0.4.143:7980
CCTV5_联通,http://123.145.12.76:8004/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.213.1:8002/udp/225.0.4.143:7980
CCTV5_联通,http://221.15.4.150:8888/rtp/225.1.4.159:1195
CCTV5_联通,http://171.116.181.207:8084/rtp/226.0.2.209:9584
CCTV5_联通,http://111.197.123.208:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://123.118.48.192:9000/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.83.192:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://110.253.152.47:8888/rtp/239.253.92.181:6046
CCTV5_联通,http://171.117.120.54:8084/rtp/226.0.2.209:9584
CCTV5_联通,http://111.192.176.15:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://221.218.212.142:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://27.10.185.114:4022/udp/225.0.4.143:7980
CCTV5⁺_电信,http://115.171.251.148:8888/udp/225.1.8.20:8004
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.18.7.196:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://116.22.58.207:4022/udp/239.77.0.177:5146
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV6B1_电信,http://222.218.159.115:8181/tsfile/live/0003_1.m3u8
CCTV6B1_电信,http://222.218.159.100:8181/tsfile/live/0003_1.m3u8
CCTV6_电信,http://219.159.194.53:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://171.14.93.39:808/hls/6/index.m3u8
CCTV6_电信,http://112.114.137.104:888/hls/6/index.m3u8
CCTV6_电信,http://222.218.159.162:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://113.110.72.121:8090/hls/118/index.m3u8
CCTV6_电信,http://182.149.177.116:9100/udp/239.93.1.13:2226
CCTV6_电信,http://113.67.166.23:8889/udp/239.77.0.171:5146
CCTV6_电信,http://114.98.190.44:2000/rtp/238.1.78.172:7248
CCTV6_电信,http://218.18.7.196:8888/udp/239.77.0.171:5146
CCTV6_电信,http://60.177.157.12:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://122.246.148.59:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://125.80.154.252:8001/rtp/235.254.198.55:1496
CCTV6_电信,http://183.164.53.33:4022/rtp/238.1.78.172:7248
CCTV6_电信,http://116.22.58.207:4022/udp/239.77.0.171:5146
CCTV6_电信,http://219.140.241.156:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://59.174.209.2:4022/rtp/239.69.1.124:10382
CCTV6_联通,http://119.54.12.137:9999/hls/6/index.m3u8
CCTV6_联通,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6_联通,http://114.254.89.130:8020/rtp/239.3.1.174:8001
CCTV6_联通,http://27.10.213.1:8004/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.213.1:8002/udp/225.0.4.144:7980
CCTV6_联通,http://221.15.4.150:8888/rtp/225.1.4.160:1196
CCTV6_联通,http://123.145.12.76:8004/udp/225.0.4.144:7980
CCTV6_联通,http://110.253.152.47:8888/rtp/239.253.92.193:6058
CCTV6_联通,http://171.117.120.54:8084/rtp/226.0.2.210:9592
CCTV6_联通,http://123.144.228.167:8088/udp/225.0.4.144:7980
CCTV6_联通,http://123.118.48.192:9000/rtp/239.3.1.174:8001
CCTV6_联通,http://171.116.181.207:8084/rtp/226.0.2.210:9592
CCTV6_联通,http://111.192.176.15:8012/rtp/239.3.1.174:8001
CCTV6_联通,http://27.10.185.114:4022/udp/225.0.4.144:7980
CCTV6_联通,http://111.196.130.206:20000/rtp/239.3.1.174:8001
CCTV6_联通,http://171.117.202.161:8083/rtp/226.0.2.210:9592
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.18.7.196:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.67.166.23:8889/udp/239.77.0.178:5146
CCTV6超清_电信,http://116.22.58.207:4022/udp/239.77.0.178:5146
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://219.159.194.53:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://113.110.72.121:8090/hls/119/index.m3u8
CCTV7_电信,http://171.14.93.39:808/hls/7/index.m3u8
CCTV7_电信,http://119.23.60.89:8460/udp/239.77.1.159:5146
CCTV7_电信,http://222.218.159.162:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://182.149.177.116:9100/udp/239.93.1.67:5140
CCTV7_电信,http://218.18.7.196:8888/udp/239.77.1.167:5146
CCTV7_电信,http://113.67.166.23:8889/udp/239.77.1.159:5146
CCTV7_电信,http://114.98.190.44:2000/rtp/238.1.78.239:7784
CCTV7_电信,http://113.67.166.23:8889/udp/239.77.1.167:5146
CCTV7_电信,http://219.140.241.156:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://60.177.157.12:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://218.18.7.196:8888/udp/239.77.1.159:5146
CCTV7_电信,http://125.80.154.252:8001/rtp/235.254.198.56:1500
CCTV7_电信,http://183.164.53.33:4022/rtp/238.1.78.239:7784
CCTV7_电信,http://116.22.58.207:4022/udp/239.77.1.167:5146
CCTV7_联通,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV7_联通,http://119.54.12.137:9999/hls/7/index.m3u8
CCTV7_联通,http://114.254.89.130:8020/rtp/239.3.1.61:8104
CCTV7_联通,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV7_联通,http://27.10.213.1:8004/udp/225.0.4.127:7980
CCTV7_联通,http://123.145.12.76:8004/udp/225.0.4.127:7980
CCTV7_联通,http://123.115.195.226:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://123.118.48.192:9000/rtp/239.3.1.61:8104
CCTV7_联通,http://27.10.213.1:8002/udp/225.0.4.127:7980
CCTV7_联通,http://119.165.183.182:8888/udp/239.253.254.233:8000
CCTV7_联通,http://123.144.228.167:8088/udp/225.0.4.127:7980
CCTV7_联通,http://221.218.212.142:8012/rtp/239.3.1.61:8104
CCTV7_联通,http://182.127.240.37:4022/rtp/225.1.4.76:1105
CCTV7_联通,http://171.116.181.207:8084/rtp/226.0.2.159:9184
CCTV7_联通,http://111.192.176.15:8012/rtp/239.3.1.61:8104
CCTV7_联通,http://171.117.202.161:8083/rtp/226.0.2.159:9184
CCTV7国防K2_电信,http://222.218.159.115:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7国防K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7国防科技_电信,http://220.182.45.198:20088/tsfile/live/1012_1.m3u8
CCTV8K1_电信,http://222.218.159.100:8181/tsfile/live/1074_1.m3u8
CCTV8K1_电信,http://222.218.159.115:8181/tsfile/live/1074_1.m3u8
CCTV8_电信,http://171.14.93.39:808/hls/8/index.m3u8
CCTV8_电信,http://113.110.72.121:8090/hls/120/index.m3u8
CCTV8_电信,http://222.218.159.162:8181/tsfile/live/0008_1.m3u8
CCTV8_电信,http://112.114.137.104:888/hls/8/index.m3u8
CCTV8_电信,http://119.23.60.89:8460/udp/239.77.0.172:5146
CCTV8_电信,http://113.67.166.23:8889/udp/239.77.0.172:5146
CCTV8_电信,http://60.177.157.12:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://114.98.190.44:2000/rtp/238.1.78.173:7256
CCTV8_电信,http://218.18.7.196:8888/udp/239.77.0.172:5146
CCTV8_电信,http://220.189.79.148:19888/rtp/233.50.201.199:5140
CCTV8_电信,http://219.140.241.156:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://116.22.58.207:4022/udp/239.77.0.172:5146
CCTV8_电信,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://125.80.154.252:8001/rtp/235.254.198.57:1504
CCTV8_电信,http://175.10.56.41:4022/udp/239.76.246.158:1234
CCTV8_电信,http://59.174.209.2:4022/rtp/239.69.1.125:10388
CCTV8_联通,http://119.54.0.212:9999/hls/8/index.m3u8
CCTV8_联通,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8_联通,http://123.145.12.76:8004/udp/225.0.4.137:7980
CCTV8_联通,http://123.115.195.226:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://221.15.4.150:8888/rtp/225.1.4.161:1197
CCTV8_联通,http://123.118.54.250:9000/rtp/239.3.1.175:8001
CCTV8_联通,http://111.192.176.15:8012/rtp/239.3.1.175:8001
CCTV8_联通,http://123.118.48.192:9000/rtp/239.3.1.175:8001
CCTV8_联通,http://111.197.123.208:8012/rtp/239.3.1.175:8001
CCTV8_联通,http://27.10.213.1:8002/udp/225.0.4.137:7980
CCTV8_联通,http://221.198.174.113:8888/udp/225.1.1.196:5002
CCTV8_联通,http://183.184.61.177:8083/rtp/226.0.2.211:9600
CCTV8_联通,http://171.116.181.207:8084/rtp/226.0.2.211:9600
CCTV8_联通,http://171.117.120.54:8084/rtp/226.0.2.211:9600
CCTV8_联通,http://171.117.202.161:8083/rtp/226.0.2.211:9600
CCTV8_联通,http://123.113.9.199:8876/rtp/239.3.1.175:8001
CCTV8超清_其他,http://119.23.60.89:8460/udp/239.77.0.181:5146
