【  央视频道  】,#genre#
联通_CCTV6,http://120.11.62.207:4000/rtp/239.253.92.193:6058
联通_CCTV6,http://183.191.247.10:8085/rtp/226.0.2.23:8096
联通_CCTV6,http://60.220.167.179:8085/rtp/226.0.2.23:8096
联通_CCTV6,http://180.111.80.145:4022/rtp/239.49.1.6:6000
联通_CCTV6,http://49.85.201.59:4022/rtp/239.49.1.6:6000
电信_CCTV7,http://219.145.19.7:5555/rtp/239.112.205.83:5140
电信_CCTV7,http://60.220.167.33:8085/rtp/226.0.2.24:8104
电信_CCTV7,http://180.105.71.35:4000/rtp/239.49.1.254:6000
联通_CCTV7,http://220.191.59.122:4022/rtp/233.50.201.120:5140
联通_CCTV7,http://211.158.152.61:8010/udp/225.0.4.127:7980
联通_CCTV7,http://123.10.77.232:808/hls/7/index.m3u8
联通_CCTV7,http://120.11.62.207:4000/rtp/239.253.92.194:6059
联通_CCTV7,http://60.220.167.97:8085/rtp/226.0.2.24:8104
联通_CCTV7,http://60.220.167.179:8085/rtp/226.0.2.24:8104
联通_CCTV7,http://183.191.247.10:8085/rtp/226.0.2.24:8104
联通_CCTV7,http://61.52.27.191:2000/rtp/225.1.4.7:1036
电信_CCTV8,http://219.145.19.7:5555/rtp/239.112.205.224:5140
电信_CCTV8,http://60.220.167.33:8085/rtp/226.0.2.25:8112
电信_CCTV8,http://180.105.71.35:4000/rtp/239.49.1.8:6000
电信_CCTV8超清,http://61.140.232.147:4000/udp/239.77.0.181:5146
电信_CCTV8超清,http://218.19.111.239:9999/udp/239.77.0.181:5146
电信_CCTV8超清,http://121.8.27.129:8899/udp/239.77.0.181:5146
联通_CCTV8,http://220.191.59.122:4022/rtp/233.50.201.199:5140
联通_CCTV8,http://211.158.152.61:8010/udp/225.0.4.137:7980
联通_CCTV8,http://120.11.62.207:4000/rtp/239.253.92.195:6060
联通_CCTV8,http://60.220.167.179:8085/rtp/226.0.2.25:8112
联通_CCTV8,http://60.220.167.97:8085/rtp/226.0.2.25:8112
联通_CCTV8,http://49.85.201.59:4022/rtp/239.49.1.8:6000
联通_CCTV8,http://183.191.247.10:8085/rtp/226.0.2.25:8112
联通_CCTV8,http://180.111.80.145:4022/rtp/239.49.1.8:6000
电信_CCTV9,http://219.145.19.7:5555/rtp/239.112.205.85:5140
电信_CCTV9,http://60.220.167.33:8085/rtp/226.0.2.26:8120
联通_CCTV9,http://123.10.77.232:808/hls/9/index.m3u8
联通_CCTV9,http://211.158.152.61:8010/udp/225.0.4.131:7980
联通_CCTV9,http://220.191.59.122:4022/rtp/233.50.201.121:5140
联通_CCTV9,http://120.11.62.207:4000/rtp/239.253.92.107:6020
联通_CCTV9,http://60.220.167.97:8085/rtp/226.0.2.26:8120
联通_CCTV9,http://60.220.167.179:8085/rtp/226.0.2.26:8120
联通_CCTV9,http://61.52.27.191:2000/rtp/225.1.4.9:1038
联通_CCTV9,http://183.191.247.10:8085/rtp/226.0.2.26:8120
电信_CCTV10,http://219.145.19.7:5555/rtp/239.112.205.86:5140
电信_CCTV10,http://60.220.167.33:8085/rtp/226.0.2.27:8128
电信_CCTV10,http://180.105.71.35:4000/rtp/239.49.1.10:6000
联通_CCTV10,http://220.191.59.122:4022/rtp/233.50.201.122:5140
联通_CCTV10,http://211.158.152.61:8010/udp/225.0.4.130:7980
联通_CCTV10,http://123.10.77.232:808/hls/10/index.m3u8
联通_CCTV10,http://120.11.62.207:4000/rtp/239.253.92.196:6061
联通_CCTV10,http://60.220.167.179:8085/rtp/226.0.2.27:8128
联通_CCTV10,http://60.220.167.97:8085/rtp/226.0.2.27:8128
联通_CCTV10,http://180.111.80.145:4022/rtp/239.49.1.10:6000
联通_CCTV10,http://49.85.201.59:4022/rtp/239.49.1.10:6000
电信_CCTV11,http://219.145.19.7:5555/rtp/239.112.205.213:5140
电信_CCTV11,http://60.220.167.33:8085/rtp/226.0.2.28:8136
电信_CCTV11,http://180.105.71.35:4000/rtp/239.49.1.11:6000
联通_CCTV11,http://211.158.152.61:8010/udp/225.0.4.218:7980
联通_CCTV11,http://123.10.77.232:808/hls/11/index.m3u8
联通_CCTV11,http://120.11.62.207:4000/rtp/239.253.93.153:6321
联通_CCTV11,http://60.220.167.97:8085/rtp/226.0.2.28:8136
联通_CCTV11,http://60.220.167.179:8085/rtp/226.0.2.28:8136
联通_CCTV11,http://183.191.247.10:8085/rtp/226.0.2.28:8136
联通_CCTV11,http://61.52.27.191:2000/rtp/225.1.4.11:1040
联通_CCTV11,http://220.191.59.122:4022/rtp/233.50.201.11:5140
电信_CCTV12,http://219.145.19.7:5555/rtp/239.112.205.88:5140
电信_CCTV12,http://60.220.167.33:8085/rtp/226.0.2.29:8144
电信_CCTV12,http://180.105.71.35:4000/rtp/239.49.1.12:6000
联通_CCTV12,http://220.191.59.122:4022/rtp/233.50.201.123:5140
联通_CCTV12,http://211.158.152.61:8010/udp/225.0.4.129:7980
联通_CCTV12,http://123.10.77.232:808/hls/12/index.m3u8
联通_CCTV12,http://120.11.62.207:4000/rtp/239.253.92.197:6062
联通_CCTV12,http://60.220.167.97:8085/rtp/226.0.2.29:8144
联通_CCTV12,http://60.220.167.179:8085/rtp/226.0.2.29:8144
联通_CCTV12,http://183.191.247.10:8085/rtp/226.0.2.29:8144
联通_CCTV12,http://61.52.27.191:2000/rtp/225.1.4.12:1041
电信_CCTV13,http://60.220.167.33:8085/rtp/226.0.2.30:8152
电信_CCTV13,http://180.105.71.35:4000/rtp/239.49.1.13:6000
联通_CCTV13,http://220.191.59.122:4022/rtp/233.50.201.246:5140
联通_CCTV13,http://211.158.152.61:8010/udp/225.0.4.219:7980
联通_CCTV13,http://120.11.62.207:4000/rtp/239.253.92.13:8008
联通_CCTV13,http://123.10.77.232:808/hls/13/index.m3u8
联通_CCTV13,http://183.191.247.10:8085/rtp/226.0.2.30:8152
联通_CCTV13,http://60.220.167.97:8085/rtp/226.0.2.30:8152
联通_CCTV13,http://60.220.167.179:8085/rtp/226.0.2.30:8152
联通_CCTV13,http://61.52.27.191:2000/rtp/225.1.4.13:1042
电信_CCTV14,http://219.145.19.7:5555/rtp/239.112.205.91:5140
电信_CCTV14,http://60.220.167.33:8085/rtp/226.0.2.31:8160
电信_CCTV14,http://180.105.71.35:4000/rtp/239.49.1.14:6000
联通_CCTV14,http://220.191.59.122:4022/rtp/233.50.201.124:5140
联通_CCTV14,http://123.10.77.232:808/hls/14/index.m3u8
联通_CCTV14,http://211.158.152.61:8010/udp/225.0.4.128:7980
联通_CCTV14,http://120.11.62.207:4000/rtp/239.253.92.198:6063
联通_CCTV14,http://60.220.167.179:8085/rtp/226.0.2.31:8160
联通_CCTV14,http://60.220.167.97:8085/rtp/226.0.2.31:8160
联通_CCTV14,http://180.111.80.145:4022/rtp/239.49.1.14:6000
联通_CCTV14,http://49.85.201.59:4022/rtp/239.49.1.14:6000
电信_CCTV15,http://219.145.19.7:5555/rtp/239.112.205.214:5140
电信_CCTV15,http://60.220.167.33:8085/rtp/226.0.2.32:8168
电信_CCTV15,http://180.105.71.35:4000/rtp/239.49.1.15:6000
联通_CCTV15,http://123.10.77.232:808/hls/15/index.m3u8
联通_CCTV15,http://211.158.152.61:8010/udp/225.0.4.220:7980
联通_CCTV15,http://120.11.62.207:4000/rtp/239.253.93.154:6322
联通_CCTV15,http://60.220.167.97:8085/rtp/226.0.2.32:8168
联通_CCTV15,http://60.220.167.179:8085/rtp/226.0.2.32:8168
联通_CCTV15,http://61.52.27.191:2000/rtp/225.1.4.15:1044
联通_CCTV15,http://220.191.59.122:4022/rtp/233.50.201.15:5140
联通_CCTV15,http://180.111.80.145:4022/rtp/239.49.1.15:6000
电信_CCTV16,http://219.145.19.7:5555/rtp/239.111.205.134:5140
联通_CCTV16,http://220.191.59.122:4022/rtp/233.50.201.192:5140
电信_CCTV17,http://219.145.19.7:5555/rtp/239.112.205.211:5140
电信_CCTV17,http://60.220.167.33:8085/rtp/226.0.2.207:9568
电信_CCTV17,http://180.105.71.35:4000/rtp/239.49.1.7:6000
联通_CCTV17,http://211.158.152.61:8010/udp/225.0.4.179:7980
联通_CCTV17,http://120.11.62.207:4000/rtp/239.253.93.150:6318
联通_CCTV17,http://60.220.167.97:8085/rtp/226.0.2.207:9568
联通_CCTV17,http://60.220.167.179:8085/rtp/226.0.2.207:9568
联通_CCTV17,http://180.111.80.145:4022/rtp/239.49.1.7:6000
联通_CCTV17,http://49.85.201.59:4022/rtp/239.49.1.7:6000
联通_CCTV17,http://61.52.27.191:2000/rtp/225.1.4.227:2507
联通_CCTV17,http://220.191.59.122:4022/rtp/233.50.201.35:5140
电信_CCTV164K,http://121.8.27.129:8899/udp/239.77.1.98:5146
电信_CCTV164K,http://218.19.110.73:9999/udp/239.77.1.98:5146
电信_CCTV164K,http://218.19.111.239:9999/udp/239.77.1.98:5146
电信_CCTV164K,http://61.140.232.147:4000/udp/239.77.1.98:5146
联通_CCTV164K,http://175.10.56.41:4022/udp/239.76.253.230:9000
联通_CCTV164K,http://175.10.56.41:4022/udp/239.76.254.200:9000
联通_CCTV164K,http://175.10.56.41:4022/udp/239.76.253.224:9000
联通_CCTV164K,http://175.10.56.41:4022/udp/239.76.253.214:9000
联通_CCTV164K,http://175.10.56.41:4022/udp/239.76.246.214:1234
联通_CCTV164k,http://220.191.59.122:4022/rtp/233.50.201.63:5140
联通_CCTV164k,http://175.10.56.41:4022/udp/239.76.246.224:1234
电信_CCTV台球,http://219.145.19.7:5555/rtp/239.111.205.70:5140
电信_CCTV文化精品,http://219.145.19.7:5555/rtp/239.111.205.75:5140
电信_CCTV高网,http://180.105.71.35:4000/rtp/239.49.1.62:6000
联通_CCTV高网,http://49.85.201.59:4022/rtp/239.49.1.62:6000
【  央视高清频道  】,#genre#
电信_CCTV1高清,http://121.8.27.129:8899/udp/239.77.1.17:5146
电信_CCTV1高清,http://61.140.232.147:4000/udp/239.77.1.17:5146
电信_CCTV1高清,http://61.140.232.147:4000/udp/239.77.1.144:5146
电信_CCTV1高清,http://121.8.27.129:8899/udp/239.77.0.86:5146
电信_CCTV1高清,http://61.140.232.147:4000/udp/239.77.0.86:5146
电信_CCTV1高清,http://180.105.71.35:4000/rtp/239.49.8.129:6000
电信_CCTV1高清,http://218.19.110.73:9999/udp/239.77.0.86:5146
电信_CCTV1高清,http://60.220.167.33:8085/rtp/226.0.2.153:9136
联通_CCTV1高清,http://49.85.201.59:4022/rtp/239.49.8.129:6000
联通_CCTV1高清,http://175.10.56.41:4022/udp/239.76.253.151:9000
联通_CCTV1高清,http://175.10.56.41:4022/udp/239.76.246.151:1234
联通_CCTV1高清,http://183.191.247.10:8085/rtp/226.0.2.153:9136
联通_CCTV1高清,http://60.220.167.97:8085/rtp/226.0.2.153:9136
联通_CCTV1高清,http://125.69.147.119:55555/udp/239.93.0.184:5140
联通_CCTV1高清,http://60.220.167.179:8085/rtp/226.0.2.153:9136
联通_CCTV1高清,http://61.52.27.191:2000/rtp/225.1.4.73:1102
电信_CCTV2高清,http://121.8.27.129:8899/udp/239.253.43.17:5146
电信_CCTV2高清,http://61.140.232.147:4000/udp/239.77.1.158:5146
电信_CCTV2高清,http://61.140.232.147:4000/udp/239.253.43.17:5146
电信_CCTV2高清,http://180.105.71.35:4000/rtp/239.49.8.130:6000
电信_CCTV2高清,http://221.218.212.142:8012/rtp/239.3.1.60:8084
电信_CCTV2高清,http://121.8.27.129:8899/udp/239.77.1.158:5146
电信_CCTV2高清,http://60.220.167.33:8085/rtp/226.0.2.154:9144
电信_CCTV2高清,http://218.19.111.218:9999/udp/239.253.43.17:5146
联通_CCTV2高清,http://49.85.201.59:4022/rtp/239.49.8.130:6000
联通_CCTV2高清,http://175.10.56.41:4022/udp/239.76.253.152:9000
联通_CCTV2高清,http://175.10.56.41:4022/udp/239.76.246.152:1234
联通_CCTV2高清,http://60.220.167.179:8085/rtp/226.0.2.154:9144
联通_CCTV2高清,http://180.111.80.145:4022/rtp/239.49.8.130:6000
联通_CCTV2高清,http://61.52.27.191:2000/rtp/225.1.4.74:1103
联通_CCTV2高清,http://60.220.167.97:8085/rtp/226.0.2.154:9144
联通_CCTV2高清,http://125.69.147.119:55555/udp/239.93.1.23:6000
电信_CCTV3高清,http://61.140.232.147:4000/udp/239.77.0.169:5146
电信_CCTV3高清,http://121.8.27.129:8899/udp/239.77.0.169:5146
电信_CCTV3高清,http://180.105.71.35:4000/rtp/239.49.9.31:6000
电信_CCTV3高清,http://60.220.167.33:8085/rtp/226.0.2.208:9576
电信_CCTV3高清,http://221.218.212.142:8012/rtp/239.3.1.172:8001
电信_CCTV3高清,http://182.139.91.112:58888/udp/239.93.1.11:2223
联通_CCTV3高清,http://175.10.56.41:4022/udp/239.76.253.153:9000
联通_CCTV3高清,http://175.10.56.41:4022/udp/239.76.246.153:1234
联通_CCTV3高清,http://60.220.167.97:8085/rtp/226.0.2.208:9576
联通_CCTV3高清,http://60.220.167.179:8085/rtp/226.0.2.208:9576
联通_CCTV3高清,http://125.69.147.119:55555/udp/239.93.1.11:2223
联通_CCTV3高清,http://180.111.80.145:4022/rtp/239.49.9.31:6000
联通_CCTV3高清,http://183.191.247.10:8085/rtp/226.0.2.208:9576
电信_CCTV4美洲高清,http://221.218.212.142:8012/rtp/239.3.1.214:4220
电信_CCTV4高清,http://61.140.232.147:4000/udp/239.77.1.166:5146
电信_CCTV4高清,http://61.140.232.147:4000/udp/239.77.1.163:5146
电信_CCTV4高清,http://121.8.27.129:8899/udp/239.77.1.166:5146
电信_CCTV4高清,http://121.8.27.129:8899/udp/239.77.1.163:5146
电信_CCTV4高清,http://60.220.167.33:8085/rtp/226.0.2.156:9160
电信_CCTV4高清,http://221.218.212.142:8012/rtp/239.3.1.105:8092
电信_CCTV4高清,http://180.105.71.35:4000/rtp/239.49.8.131:6000
电信_CCTV4高清,http://221.218.212.142:8012/rtp/239.3.1.213:4220
联通_CCTV4美洲高清,http://175.10.56.41:4022/udp/239.76.246.96:1234
联通_CCTV4美洲高清,http://175.10.56.41:4022/udp/239.76.253.96:9000
联通_CCTV4高清,http://175.10.56.41:4022/udp/239.76.253.154:9000
联通_CCTV4高清,http://175.10.56.41:4022/udp/239.76.253.95:9000
联通_CCTV4高清,http://175.10.56.41:4022/udp/239.76.246.154:1234
联通_CCTV4高清,http://180.111.80.145:4022/rtp/239.49.8.131:6000
联通_CCTV4高清,http://175.10.56.41:4022/udp/239.76.246.95:1234
联通_CCTV4高清,http://175.10.56.41:4022/udp/239.76.245.195:1234
联通_CCTV4高清,http://125.69.147.119:55555/udp/239.93.1.105:5140
联通_CCTV4高清,http://61.52.27.191:2000/rtp/225.1.5.30:1333
电信_CCTV5+高清,http://121.8.27.129:8899/udp/239.77.1.31:5146
电信_CCTV5+高清,http://61.140.232.147:4000/udp/239.77.1.31:5146
电信_CCTV5+高清,http://218.19.111.218:9999/udp/239.77.0.87:5146
电信_CCTV5+高清,http://61.140.232.147:4000/udp/239.77.0.87:5146
电信_CCTV5+高清,http://121.8.27.129:8899/udp/239.77.0.87:5146
电信_CCTV5+高清,http://180.105.71.35:4000/rtp/239.49.8.137:6000
电信_CCTV5+高清,http://60.220.167.33:8085/rtp/226.0.2.168:9256
电信_CCTV5+高清,http://221.218.212.142:8012/rtp/239.3.1.130:8004
电信_CCTV5高清,http://121.8.27.129:8899/udp/239.77.0.170:5146
电信_CCTV5高清,http://180.105.71.35:4000/rtp/239.49.9.32:6000
电信_CCTV5高清,http://221.218.212.142:8012/rtp/239.3.1.173:8001
电信_CCTV5高清,http://60.220.167.33:8085/rtp/226.0.2.209:9584
电信_CCTV5高清,http://61.140.232.147:4000/udp/239.77.0.170:5146
电信_CCTV5高清,http://182.139.91.101:58888/udp/239.93.42.37:5140
联通_CCTV5+高清,http://49.85.201.59:4022/rtp/239.49.8.137:6000
联通_CCTV5+高清,http://60.220.167.97:8085/rtp/226.0.2.168:9256
联通_CCTV5+高清,http://61.52.27.191:2000/rtp/225.1.4.75:1104
联通_CCTV5+高清,http://60.220.167.179:8085/rtp/226.0.2.168:9256
联通_CCTV5+高清,http://183.191.247.10:8085/rtp/226.0.2.168:9256
联通_CCTV5高清,http://49.85.201.59:4022/rtp/239.49.9.32:6000
联通_CCTV5高清,http://175.10.56.41:4022/udp/239.76.253.155:9000
联通_CCTV5高清,http://175.10.56.41:4022/udp/239.76.246.155:1234
联通_CCTV5高清,http://125.69.147.119:55555/udp/239.93.42.37:5140
联通_CCTV5高清,http://61.52.27.191:2000/rtp/225.1.4.159:1195
联通_CCTV5高清,http://60.220.167.179:8085/rtp/226.0.2.209:9584
联通_CCTV5高清,http://183.191.247.10:8085/rtp/226.0.2.209:9584
电信_CCTV6高清,http://121.8.27.129:8899/udp/239.77.0.171:5146
电信_CCTV6高清,http://61.140.232.147:4000/udp/239.77.0.171:5146
电信_CCTV6高清,http://180.105.71.35:4000/rtp/239.49.9.33:6000
电信_CCTV6高清,http://60.220.167.33:8085/rtp/226.0.2.210:9592
电信_CCTV6高清,http://221.218.212.142:8012/rtp/239.3.1.174:8001
电信_CCTV6高清,http://182.139.91.101:58888/udp/239.93.1.13:2226
电信_CCTV6高清,http://182.139.91.112:58888/udp/239.93.1.13:2226
联通_CCTV6高清,http://49.85.201.59:4022/rtp/239.49.9.33:6000
联通_CCTV6高清,http://175.10.56.41:4022/udp/239.76.246.156:1234
联通_CCTV6高清,http://175.10.56.41:4022/udp/239.76.253.156:9000
联通_CCTV6高清,http://180.111.80.145:4022/rtp/239.49.9.33:6000
联通_CCTV6高清,http://61.52.27.191:2000/rtp/225.1.4.160:1196
联通_CCTV6高清,http://125.69.147.119:55555/udp/239.93.1.13:2226
联通_CCTV6高清,http://60.220.167.179:8085/rtp/226.0.2.210:9592
联通_CCTV6高清,http://60.220.167.97:8085/rtp/226.0.2.210:9592
电信_CCTV7高清,http://218.19.111.239:9999/udp/239.77.1.159:5146
电信_CCTV7高清,http://121.8.27.129:8899/udp/239.77.1.167:5146
电信_CCTV7高清,http://61.140.232.147:4000/udp/239.77.1.159:5146
电信_CCTV7高清,http://218.19.110.73:9999/udp/239.77.1.159:5146
电信_CCTV7高清,http://61.140.232.147:4000/udp/239.77.1.167:5146
电信_CCTV7高清,http://180.105.71.35:4000/rtp/239.49.8.132:6000
电信_CCTV7高清,http://60.220.167.33:8085/rtp/226.0.2.159:9184
电信_CCTV7高清,http://221.218.212.142:8012/rtp/239.3.1.61:8104
联通_CCTV7高清,http://49.85.201.59:4022/rtp/239.49.8.132:6000
联通_CCTV7高清,http://175.10.56.41:4022/udp/239.76.246.157:1234
联通_CCTV7高清,http://175.10.56.41:4022/udp/239.76.253.157:9000
联通_CCTV7高清,http://180.111.80.145:4022/rtp/239.49.8.132:6000
联通_CCTV7高清,http://61.52.27.191:2000/rtp/225.1.4.76:1105
联通_CCTV7高清,http://60.220.167.179:8085/rtp/226.0.2.159:9184
联通_CCTV7高清,http://125.69.147.119:55555/udp/239.93.1.67:5140
联通_CCTV7高清,http://60.220.167.97:8085/rtp/226.0.2.159:9184
电信_CCTV8高清,http://61.140.232.147:4000/udp/239.77.0.172:5146
电信_CCTV8高清,http://121.8.27.129:8899/udp/239.77.0.172:5146
电信_CCTV8高清,http://180.105.71.35:4000/rtp/239.49.9.34:6000
电信_CCTV8高清,http://221.218.212.142:8012/rtp/239.3.1.175:8001
电信_CCTV8高清,http://60.220.167.33:8085/rtp/226.0.2.211:9600
电信_CCTV8高清,http://182.139.91.112:58888/udp/239.93.42.39:5140
联通_CCTV8高清,http://49.85.201.59:4022/rtp/239.49.9.34:6000
联通_CCTV8高清,http://180.111.80.145:4022/rtp/239.49.9.34:6000
联通_CCTV8高清,http://175.10.56.41:4022/udp/239.76.246.158:1234
联通_CCTV8高清,http://175.10.56.41:4022/udp/239.76.253.158:9000
联通_CCTV8高清,http://125.69.147.119:55555/udp/239.93.42.39:5140
联通_CCTV8高清,http://60.220.167.179:8085/rtp/226.0.2.211:9600
联通_CCTV8高清,http://61.52.27.191:2000/rtp/225.1.4.161:1197
联通_CCTV8高清,http://60.220.167.97:8085/rtp/226.0.2.211:9600
电信_CCTV9高清,http://218.19.111.218:9999/udp/239.77.1.168:5146
电信_CCTV9高清,http://61.140.232.147:4000/udp/239.77.1.160:5146
电信_CCTV9高清,http://121.8.27.129:8899/udp/239.77.1.168:5146
电信_CCTV9高清,http://180.105.71.35:4000/rtp/239.49.8.133:6000
电信_CCTV9高清,http://60.220.167.33:8085/rtp/226.0.2.161:9200
电信_CCTV9高清,http://221.218.212.142:8012/rtp/239.3.1.62:8112
电信_CCTV9高清,http://218.19.111.239:9999/udp/239.77.1.168:5146
电信_CCTV9高清,http://182.139.91.112:58888/udp/239.93.1.24:5140
联通_CCTV9高清,http://175.10.56.41:4022/udp/239.76.253.159:9000
联通_CCTV9高清,http://175.10.56.41:4022/udp/239.76.246.159:1234
联通_CCTV9高清,http://180.111.80.145:4022/rtp/239.49.8.133:6000
联通_CCTV9高清,http://60.220.167.97:8085/rtp/226.0.2.161:9200
联通_CCTV9高清,http://60.220.167.179:8085/rtp/226.0.2.161:9200
