【  央视频道  】,#genre#
CCTV4_电信,http://113.103.253.43:9999/udp/239.77.1.166:5146
CCTV4_电信,http://113.71.148.79:5555/udp/239.77.0.78:5146
CCTV4_电信,http://113.71.148.79:5555/udp/239.77.1.163:5146
CCTV4_电信,http://113.71.148.79:5555/udp/239.77.1.166:5146
CCTV4_电信,http://113.74.224.118:8686/udp/239.77.0.78:5146
CCTV4_电信,http://113.74.224.118:8686/udp/239.77.1.163:5146
CCTV4_电信,http://113.74.224.118:8686/udp/239.77.1.166:5146
CCTV4_电信,http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV4_电信,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV4_电信,http://125.89.163.44:8888/udp/239.77.1.166:5146
CCTV4_电信,http://14.121.146.163:554/udp/239.77.0.78:5146
CCTV4_电信,http://14.121.146.163:554/udp/239.77.1.163:5146
CCTV4_电信,http://14.121.146.163:554/udp/239.77.1.166:5146
CCTV4_电信,http://14.153.189.167:8000/udp/239.77.0.78:5146
CCTV4_电信,http://14.153.189.167:8000/udp/239.77.1.163:5146
CCTV4_电信,http://14.153.189.167:8000/udp/239.77.1.166:5146
CCTV4_电信,http://183.30.202.103:8000/udp/239.77.0.78:5146
CCTV4_电信,http://183.30.202.103:8000/udp/239.77.1.163:5146
CCTV4_电信,http://183.30.202.103:8000/udp/239.77.1.166:5146
CCTV4_电信,http://183.30.202.184:8000/udp/239.77.0.78:5146
CCTV4_电信,http://183.30.202.184:8000/udp/239.77.1.163:5146
CCTV4_电信,http://183.30.202.184:8000/udp/239.77.1.166:5146
CCTV4_电信,http://183.30.202.230:8000/udp/239.77.0.78:5146
CCTV4_电信,http://183.30.202.230:8000/udp/239.77.1.163:5146
CCTV4_电信,http://183.30.202.230:8000/udp/239.77.1.166:5146
CCTV4_电信,http://183.30.202.73:8000/udp/239.77.0.78:5146
CCTV4_电信,http://183.30.202.73:8000/udp/239.77.1.163:5146
CCTV4_电信,http://183.30.202.73:8000/udp/239.77.1.166:5146
CCTV4_电信,http://183.54.208.207:9999/udp/239.77.0.78:5146
CCTV4_电信,http://183.54.208.207:9999/udp/239.77.1.163:5146
CCTV4_电信,http://183.54.208.207:9999/udp/239.77.1.166:5146
CCTV4_电信,http://183.54.211.6:9999/udp/239.77.0.78:5146
CCTV4_电信,http://183.54.211.6:9999/udp/239.77.1.163:5146
CCTV4_电信,http://183.54.211.6:9999/udp/239.77.1.166:5146
CCTV4_电信,http://183.7.125.227:8088/udp/239.77.0.78:5146
CCTV4_电信,http://183.7.125.227:8088/udp/239.77.1.163:5146
CCTV4_电信,http://183.7.125.227:8088/udp/239.77.1.166:5146
CCTV4_电信,http://218.19.110.28:9999/udp/239.77.0.78:5146
CCTV4_电信,http://218.19.110.28:9999/udp/239.77.1.163:5146
CCTV4_电信,http://218.19.110.28:9999/udp/239.77.1.166:5146
CCTV4_电信,http://59.34.94.247:4022/udp/239.77.0.78:5146
CCTV4_电信,http://59.34.94.247:4022/udp/239.77.1.163:5146
CCTV4_电信,http://59.34.94.247:4022/udp/239.77.1.166:5146
CCTV4K 4K_电信,http://113.103.253.30:10000/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.103.253.30:10000/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://113.103.253.30:9999/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.103.253.30:9999/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://113.103.253.43:10000/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.103.253.43:10000/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://113.103.253.43:9999/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.103.253.43:9999/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://113.71.148.79:5555/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.71.148.79:5555/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://113.74.224.118:8686/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://113.74.224.118:8686/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://125.89.163.44:8888/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://125.89.163.44:8888/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://14.121.146.163:554/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://14.121.146.163:554/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://14.153.189.167:8000/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://14.153.189.167:8000/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://183.30.202.103:8000/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://183.30.202.103:8000/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://183.30.202.184:8000/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://183.30.202.184:8000/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://183.30.202.230:8000/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://183.30.202.230:8000/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://183.30.202.73:8000/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://183.30.202.73:8000/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://183.54.208.207:9999/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://183.54.208.207:9999/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://183.54.211.6:9999/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://183.54.211.6:9999/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://183.7.125.227:8088/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://183.7.125.227:8088/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://218.19.110.28:9999/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://218.19.110.28:9999/udp/239.77.0.194:5146
CCTV4K 4K_电信,http://59.34.94.247:4022/udp/239.77.0.174:5146
CCTV4K 4K_电信,http://59.34.94.247:4022/udp/239.77.0.194:5146
CCTV5+_电信,http://113.103.253.30:10000/udp/239.77.0.87:5146
CCTV5+_电信,http://113.103.253.30:10000/udp/239.77.1.147:5146
CCTV5+_电信,http://113.103.253.30:10000/udp/239.77.1.31:5146
CCTV5+_电信,http://113.103.253.30:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://113.103.253.30:9999/udp/239.77.1.147:5146
CCTV5+_电信,http://113.103.253.30:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://113.103.253.43:10000/udp/239.77.0.87:5146
CCTV5+_电信,http://113.103.253.43:10000/udp/239.77.1.147:5146
CCTV5+_电信,http://113.103.253.43:10000/udp/239.77.1.31:5146
CCTV5+_电信,http://113.103.253.43:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://113.103.253.43:9999/udp/239.77.1.147:5146
CCTV5+_电信,http://113.103.253.43:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.0.87:5146
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.1.147:5146
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.1.31:5146
CCTV5+_电信,http://113.74.224.118:8686/udp/239.77.0.87:5146
CCTV5+_电信,http://113.74.224.118:8686/udp/239.77.1.147:5146
CCTV5+_电信,http://113.74.224.118:8686/udp/239.77.1.31:5146
CCTV5+_电信,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://125.89.163.44:8888/udp/239.77.1.147:5146
CCTV5+_电信,http://125.89.163.44:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://14.121.146.163:554/udp/239.77.0.87:5146
CCTV5+_电信,http://14.121.146.163:554/udp/239.77.1.147:5146
CCTV5+_电信,http://14.121.146.163:554/udp/239.77.1.31:5146
CCTV5+_电信,http://14.153.189.167:8000/udp/239.77.0.87:5146
CCTV5+_电信,http://14.153.189.167:8000/udp/239.77.1.147:5146
CCTV5+_电信,http://14.153.189.167:8000/udp/239.77.1.31:5146
CCTV5+_电信,http://183.30.202.103:8000/udp/239.77.0.87:5146
CCTV5+_电信,http://183.30.202.103:8000/udp/239.77.1.147:5146
CCTV5+_电信,http://183.30.202.103:8000/udp/239.77.1.31:5146
CCTV5+_电信,http://183.30.202.184:8000/udp/239.77.0.87:5146
CCTV5+_电信,http://183.30.202.184:8000/udp/239.77.1.147:5146
CCTV5+_电信,http://183.30.202.184:8000/udp/239.77.1.31:5146
CCTV5+_电信,http://183.30.202.230:8000/udp/239.77.0.87:5146
CCTV5+_电信,http://183.30.202.230:8000/udp/239.77.1.147:5146
CCTV5+_电信,http://183.30.202.230:8000/udp/239.77.1.31:5146
CCTV5+_电信,http://183.30.202.73:8000/udp/239.77.0.87:5146
CCTV5+_电信,http://183.30.202.73:8000/udp/239.77.1.147:5146
CCTV5+_电信,http://183.30.202.73:8000/udp/239.77.1.31:5146
CCTV5+_电信,http://183.54.208.207:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://183.54.208.207:9999/udp/239.77.1.147:5146
CCTV5+_电信,http://183.54.208.207:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://183.54.211.6:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://183.54.211.6:9999/udp/239.77.1.147:5146
CCTV5+_电信,http://183.54.211.6:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://183.7.125.227:8088/udp/239.77.0.87:5146
CCTV5+_电信,http://183.7.125.227:8088/udp/239.77.1.147:5146
CCTV5+_电信,http://183.7.125.227:8088/udp/239.77.1.31:5146
CCTV5+_电信,http://218.19.110.28:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://218.19.110.28:9999/udp/239.77.1.147:5146
CCTV5+_电信,http://218.19.110.28:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://59.34.94.247:4022/udp/239.77.0.87:5146
CCTV5+_电信,http://59.34.94.247:4022/udp/239.77.1.147:5146
CCTV5+_电信,http://59.34.94.247:4022/udp/239.77.1.31:5146
CCTV5_电信,http://113.103.253.30:10000/udp/239.77.0.170:5146
CCTV5_电信,http://113.103.253.30:10000/udp/239.77.0.177:5146
CCTV5_电信,http://113.103.253.30:9999/udp/239.77.0.170:5146
CCTV5_电信,http://113.103.253.30:9999/udp/239.77.0.177:5146
CCTV5_电信,http://113.103.253.43:10000/udp/239.77.0.170:5146
CCTV5_电信,http://113.103.253.43:10000/udp/239.77.0.177:5146
CCTV5_电信,http://113.103.253.43:9999/udp/239.77.0.170:5146
CCTV5_电信,http://113.103.253.43:9999/udp/239.77.0.177:5146
CCTV5_电信,http://113.71.148.79:5555/udp/239.77.0.170:5146
CCTV5_电信,http://113.71.148.79:5555/udp/239.77.0.177:5146
CCTV5_电信,http://113.74.224.118:8686/udp/239.77.0.170:5146
CCTV5_电信,http://113.74.224.118:8686/udp/239.77.0.177:5146
CCTV5_电信,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5_电信,http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV5_电信,http://14.121.146.163:554/udp/239.77.0.170:5146
CCTV5_电信,http://14.121.146.163:554/udp/239.77.0.177:5146
CCTV5_电信,http://14.153.189.167:8000/udp/239.77.0.170:5146
CCTV5_电信,http://14.153.189.167:8000/udp/239.77.0.177:5146
CCTV5_电信,http://183.30.202.103:8000/udp/239.77.0.170:5146
CCTV5_电信,http://183.30.202.103:8000/udp/239.77.0.177:5146
CCTV5_电信,http://183.30.202.184:8000/udp/239.77.0.170:5146
CCTV5_电信,http://183.30.202.184:8000/udp/239.77.0.177:5146
CCTV5_电信,http://183.30.202.230:8000/udp/239.77.0.170:5146
CCTV5_电信,http://183.30.202.230:8000/udp/239.77.0.177:5146
CCTV5_电信,http://183.30.202.73:8000/udp/239.77.0.170:5146
CCTV5_电信,http://183.30.202.73:8000/udp/239.77.0.177:5146
CCTV5_电信,http://183.54.208.207:9999/udp/239.77.0.170:5146
CCTV5_电信,http://183.54.208.207:9999/udp/239.77.0.177:5146
CCTV5_电信,http://183.54.211.6:9999/udp/239.77.0.170:5146
CCTV5_电信,http://183.54.211.6:9999/udp/239.77.0.177:5146
CCTV5_电信,http://183.7.125.227:8088/udp/239.77.0.170:5146
CCTV5_电信,http://183.7.125.227:8088/udp/239.77.0.177:5146
CCTV5_电信,http://218.19.110.28:9999/udp/239.77.0.170:5146
CCTV5_电信,http://218.19.110.28:9999/udp/239.77.0.177:5146
CCTV5_电信,http://59.34.94.247:4022/udp/239.77.0.170:5146
CCTV5_电信,http://59.34.94.247:4022/udp/239.77.0.177:5146
CCTV6_电信,http://113.103.253.30:10000/udp/239.77.0.171:5146
CCTV6_电信,http://113.103.253.30:10000/udp/239.77.0.178:5146
CCTV6_电信,http://113.103.253.30:9999/udp/239.77.0.171:5146
CCTV6_电信,http://113.103.253.30:9999/udp/239.77.0.178:5146
CCTV6_电信,http://113.103.253.43:10000/udp/239.77.0.171:5146
CCTV6_电信,http://113.103.253.43:10000/udp/239.77.0.178:5146
CCTV6_电信,http://113.103.253.43:9999/udp/239.77.0.171:5146
CCTV6_电信,http://113.103.253.43:9999/udp/239.77.0.178:5146
CCTV6_电信,http://113.71.148.79:5555/udp/239.77.0.171:5146
CCTV6_电信,http://113.71.148.79:5555/udp/239.77.0.178:5146
CCTV6_电信,http://113.74.224.118:8686/udp/239.77.0.171:5146
CCTV6_电信,http://113.74.224.118:8686/udp/239.77.0.178:5146
CCTV6_电信,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6_电信,http://125.89.163.44:8888/udp/239.77.0.178:5146
CCTV6_电信,http://14.121.146.163:554/udp/239.77.0.171:5146
CCTV6_电信,http://14.121.146.163:554/udp/239.77.0.178:5146
CCTV6_电信,http://14.153.189.167:8000/udp/239.77.0.171:5146
CCTV6_电信,http://14.153.189.167:8000/udp/239.77.0.178:5146
CCTV6_电信,http://183.30.202.103:8000/udp/239.77.0.171:5146
CCTV6_电信,http://183.30.202.103:8000/udp/239.77.0.178:5146
CCTV6_电信,http://183.30.202.184:8000/udp/239.77.0.171:5146
CCTV6_电信,http://183.30.202.184:8000/udp/239.77.0.178:5146
CCTV6_电信,http://183.30.202.230:8000/udp/239.77.0.171:5146
CCTV6_电信,http://183.30.202.230:8000/udp/239.77.0.178:5146
CCTV6_电信,http://183.30.202.73:8000/udp/239.77.0.171:5146
CCTV6_电信,http://183.30.202.73:8000/udp/239.77.0.178:5146
CCTV6_电信,http://183.54.208.207:9999/udp/239.77.0.171:5146
CCTV6_电信,http://183.54.208.207:9999/udp/239.77.0.178:5146
CCTV6_电信,http://183.54.211.6:9999/udp/239.77.0.171:5146
CCTV6_电信,http://183.54.211.6:9999/udp/239.77.0.178:5146
CCTV6_电信,http://183.7.125.227:8088/udp/239.77.0.171:5146
CCTV6_电信,http://183.7.125.227:8088/udp/239.77.0.178:5146
CCTV6_电信,http://218.19.110.28:9999/udp/239.77.0.171:5146
CCTV6_电信,http://218.19.110.28:9999/udp/239.77.0.178:5146
CCTV6_电信,http://59.34.94.247:4022/udp/239.77.0.171:5146
CCTV6_电信,http://59.34.94.247:4022/udp/239.77.0.178:5146
CCTV7_电信,http://113.103.253.30:10000/udp/239.77.0.138:5146
CCTV7_电信,http://113.103.253.30:10000/udp/239.77.1.159:5146
CCTV7_电信,http://113.103.253.30:10000/udp/239.77.1.167:5146
CCTV7_电信,http://113.103.253.30:9999/udp/239.77.0.138:5146
CCTV7_电信,http://113.103.253.30:9999/udp/239.77.1.159:5146
