【  央视频道  】,#genre#
CETV1_联通,http://183.191.211.107:8084/rtp/226.0.2.181:9360
CETV1_联通,http://183.191.211.107:8083/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.0.246:8082/rtp/226.0.2.181:9360
CCTV2_电信,http://106.115.24.140:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2_电信,http://222.217.243.135:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2_电信,http://117.25.38.131:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://36.46.99.31:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://117.32.84.112:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://27.189.127.85:4022/rtp/239.254.200.158:6000
CCTV2_电信,http://27.16.191.238:8088/rtp/239.69.1.102:10250
CCTV2_电信,http://223.198.8.144:9999/rtp/239.253.64.195:5140
CCTV2_电信,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV2_电信,http://182.138.237.149:9999/udp/239.93.1.23:6000
CCTV2_电信,http://182.138.86.138:9999/udp/239.93.1.23:6000
CCTV2_电信,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2_电信,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://123.183.25.111:6666/tsfile/live/0002_2.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://119.117.210.58:8081/rtp/232.0.0.135:1234
CCTV2_联通,http://220.192.1.243:8001/udp/225.0.4.132:7980
CCTV2_联通,http://220.192.1.243:8008/udp/225.0.4.132:7980
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://110.72.69.80:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://183.191.211.107:8084/rtp/226.0.2.19:8064
CCTV2_联通,http://171.120.200.69:8082/rtp/226.0.2.19:8064
CCTV2_联通,http://171.120.200.69:8084/rtp/226.0.2.19:8064
CCTV2_联通,http://183.191.211.107:8082/rtp/226.0.2.19:8064
CCTV2_联通,http://175.168.46.94:8888/rtp/232.0.0.135:1234
CCTV2_联通,http://110.72.83.244:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://183.191.211.107:8083/rtp/226.0.2.19:8064
CCTV2_联通,http://171.120.200.69:8083/rtp/226.0.2.19:8064
CCTV2_联通,http://123.10.76.123:808/hls/2/index.m3u8
CETV2_联通,http://119.117.210.58:8081/rtp/232.0.0.238:1234
CETV2_联通,http://171.120.200.69:8082/rtp/226.0.2.69:8464
CCTV3_电信,http://125.126.220.130:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://125.126.196.158:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://220.187.80.138:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://117.25.38.131:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://27.16.191.238:8088/rtp/239.69.1.122:10370
CCTV3_电信,http://223.198.8.144:9999/rtp/239.253.64.244:5140
CCTV3_电信,http://182.138.86.138:9999/udp/239.93.1.11:2223
CCTV3_电信,http://182.138.237.149:9999/udp/239.93.1.11:2223
CCTV3_电信,http://120.41.124.228:8888/rtp/239.61.3.34:9722
CCTV3_电信,http://106.115.24.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://110.72.83.244:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://119.117.210.58:8081/rtp/232.0.0.170:1234
CCTV3_联通,http://220.192.1.243:8008/udp/225.0.4.142:7980
CCTV3_联通,http://124.90.166.186:8888/rtp/233.50.201.196:5140
CCTV3_联通,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://111.193.225.80:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://221.221.167.189:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://110.72.32.92:8888/rtp/239.81.0.231:4056
CCTV3_联通,http://183.191.211.107:8084/rtp/226.0.2.20:8072
CCTV3_联通,http://183.191.211.107:8083/rtp/226.0.2.20:8072
CCTV3_联通,http://110.72.69.80:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://171.120.200.69:8083/rtp/226.0.2.20:8072
CCTV3_联通,http://183.191.211.107:8082/rtp/226.0.2.20:8072
CCTV4_电信,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4_电信,http://36.46.99.31:8008/rtp/239.112.205.202:5140
CCTV4_电信,http://117.25.38.131:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://120.41.124.228:8888/rtp/239.61.2.206:9224
CCTV4_电信,http://223.198.8.144:9999/rtp/239.253.64.196:5140
CCTV4_电信,http://182.138.86.138:9999/udp/239.93.1.105:5140
CCTV4_电信,http://27.189.127.85:4022/rtp/239.254.201.205:4220
CCTV4_电信,http://182.138.237.149:9999/udp/239.93.1.105:5140
CCTV4_电信,http://117.43.81.179:9999/udp/239.252.219.192:5140
CCTV4_电信,http://222.217.243.135:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://119.117.210.58:8081/rtp/232.0.0.201:1234
CCTV4_联通,http://220.192.1.243:8001/udp/225.0.4.176:7980
CCTV4_联通,http://220.192.1.243:8008/udp/225.0.4.176:7980
CCTV4_联通,http://171.120.200.69:8083/rtp/226.0.2.21:8080
CCTV4_联通,http://183.191.211.107:8084/rtp/226.0.2.21:8080
CCTV4_联通,http://171.120.200.69:8084/rtp/226.0.2.21:8080
CCTV4_联通,http://183.191.211.107:8083/rtp/226.0.2.21:8080
CCTV4_联通,http://171.120.200.69:8082/rtp/226.0.2.21:8080
CCTV4_联通,http://183.191.211.107:8082/rtp/226.0.2.21:8080
CCTV4_联通,http://123.10.76.123:808/hls/4/index.m3u8
CCTV4美洲_电信,http://27.189.127.85:4022/rtp/239.254.201.206:4220
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://125.126.220.130:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.126.196.158:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://117.25.38.131:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://223.198.8.144:9999/rtp/239.253.64.100:5140
CCTV5+_电信,http://27.189.127.85:4022/rtp/239.254.200.46:8004
CCTV5+_电信,http://182.138.86.138:9999/udp/239.93.1.36:8004
CCTV5+_电信,http://182.138.237.149:9999/udp/239.93.1.36:8004
CCTV5+_电信,http://120.41.124.228:8888/rtp/239.61.2.171:9014
CCTV5+_电信,http://117.32.84.112:8008/rtp/239.111.205.13:5140
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://110.72.69.80:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://119.117.210.58:8081/rtp/232.0.0.93:1234
CCTV5+_联通,http://124.90.166.186:8888/rtp/233.50.201.220:5140
CCTV5+_联通,http://183.191.211.107:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://183.191.211.107:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.120.200.69:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://110.72.32.92:8888/rtp/239.81.0.101:4056
CCTV5+_联通,http://171.120.200.69:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.120.200.69:8082/rtp/226.0.2.168:9256
CCTV5_电信,http://125.126.196.158:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://220.187.80.138:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://125.126.220.130:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://117.25.38.131:4022/rtp/239.61.3.35:9728
CCTV5_电信,http://27.16.191.238:8088/rtp/239.69.1.123:10376
CCTV5_电信,http://182.138.86.138:9999/udp/239.93.42.37:5140
CCTV5_电信,http://182.138.237.149:9999/udp/239.93.42.37:5140
CCTV5_电信,http://110.184.115.55:8888/udp/239.93.42.37:5140
CCTV5_电信,http://106.115.24.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5_电信,http://120.41.124.228:8888/rtp/239.61.3.35:9728
CCTV5_电信,http://223.198.8.144:9999/rtp/239.253.64.245:5140
CCTV5_电信,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://118.81.90.90:8888/hls/5/index.m3u8
CCTV5_联通,http://110.72.32.92:8888/rtp/239.81.0.232:4056
CCTV5_联通,http://111.193.225.80:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://124.90.166.186:8888/rtp/233.50.201.197:5140
CCTV5_联通,http://113.206.129.120:8888/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.52.23:8001/udp/225.0.4.143:7980
CCTV5_联通,http://220.192.1.243:8008/udp/225.0.4.143:7980
CCTV5_联通,http://171.120.200.69:8083/rtp/226.0.2.22:8088
CCTV5_联通,http://183.191.211.107:8084/rtp/226.0.2.22:8088
CCTV5_联通,http://183.191.211.107:8082/rtp/226.0.2.22:8088
CCTV5_联通,http://183.191.211.107:8083/rtp/226.0.2.22:8088
CCTV5卡_联通,http://110.72.83.244:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.69.80:8181/tsfile/live/0005_1.m3u8
CCTV6_电信,http://125.126.220.130:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://125.126.196.158:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://220.187.80.138:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://223.198.8.144:9999/rtp/239.253.64.246:5140
CCTV6_电信,http://182.138.86.138:9999/udp/239.93.1.13:2226
CCTV6_电信,http://117.25.38.131:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://182.138.237.149:9999/udp/239.93.1.13:2226
CCTV6_电信,http://110.184.115.55:8888/udp/239.93.1.13:2226
CCTV6_电信,http://106.115.24.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6_电信,http://120.41.124.228:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6_电信,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://119.117.210.58:8081/rtp/232.0.0.172:1234
CCTV6_联通,http://124.90.166.186:8888/rtp/233.50.201.198:5140
CCTV6_联通,http://110.72.32.92:8888/rtp/239.81.0.233:4056
CCTV6_联通,http://113.206.129.120:8888/udp/225.0.4.144:7980
CCTV6_联通,http://110.72.69.80:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://220.192.1.243:8001/udp/225.0.4.144:7980
CCTV6_联通,http://110.72.83.244:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://183.191.211.107:8083/rtp/226.0.2.23:8096
CCTV6_联通,http://171.120.200.69:8084/rtp/226.0.2.23:8096
CCTV6_联通,http://183.191.211.107:8082/rtp/226.0.2.23:8096
CCTV6_联通,http://183.191.211.107:8084/rtp/226.0.2.23:8096
CCTV6_联通,http://171.120.200.69:8083/rtp/226.0.2.23:8096
CCTV7_电信,http://106.115.24.140:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7_电信,http://113.133.234.33:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://117.43.81.179:9999/udp/239.252.220.185:5140
CCTV7_电信,http://117.25.38.131:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://223.198.8.144:9999/rtp/239.253.64.54:5140
CCTV7_电信,http://117.32.84.112:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7_电信,http://182.138.86.138:9999/udp/239.93.1.67:5140
CCTV7_电信,http://182.138.237.149:9999/udp/239.93.1.67:5140
CCTV7_电信,http://27.189.127.85:4022/rtp/239.254.200.159:6000
CCTV7_电信,http://222.217.243.135:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://120.41.124.228:8888/rtp/239.61.2.175:9038
CCTV7_电信,http://123.183.25.111:6666/tsfile/live/0007_2.m3u8
CCTV7_电信,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7_电信,http://183.6.110.241:9901/hls/1007/index.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://220.192.1.243:8008/udp/225.0.4.127:7980
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://220.192.1.243:8001/udp/225.0.4.127:7980
CCTV7_联通,http://111.193.225.80:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://110.72.32.92:8888/rtp/239.81.0.116:4056
CCTV7_联通,http://110.72.69.80:8181/tsfile/live/0007_1.m3u8
CCTV7_联通,http://123.10.76.123:808/hls/7/index.m3u8
CCTV7_联通,http://171.120.200.69:8084/rtp/226.0.2.24:8104
CCTV7_联通,http://171.120.200.69:8083/rtp/226.0.2.24:8104
CCTV7_联通,http://183.191.211.107:8083/rtp/226.0.2.24:8104
CCTV7_联通,http://110.72.83.244:8181/tsfile/live/0007_1.m3u8
CCTV8_电信,http://123.183.25.111:6666/tsfile/live/0005_1.m3u8
CCTV8_电信,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://125.126.196.158:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://117.25.38.131:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://120.41.124.228:8888/rtp/239.61.3.37:9740
CCTV8_电信,http://125.126.220.130:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://182.138.237.149:9999/udp/239.93.42.39:5140
CCTV8_电信,http://182.138.86.138:9999/udp/239.93.42.39:5140
CCTV8_电信,http://223.198.8.144:9999/rtp/239.253.64.247:5140
CCTV8_电信,http://110.184.115.55:8888/udp/239.93.42.39:5140
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8_电信,http://106.115.24.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://119.117.210.58:8081/rtp/232.0.0.173:1234
CCTV8_联通,http://124.90.166.186:8888/rtp/233.50.201.199:5140
CCTV8_联通,http://220.192.1.243:8001/udp/225.0.4.137:7980
CCTV8_联通,http://110.72.32.92:8888/rtp/239.81.0.234:4056
CCTV8_联通,http://175.168.46.94:8888/rtp/232.0.0.173:1234
CCTV8_联通,http://110.72.69.80:8181/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.72.83.244:8181/tsfile/live/0008_1.m3u8
CCTV8_联通,http://171.120.200.69:8082/rtp/226.0.2.25:8112
CCTV8_联通,http://171.120.200.69:8084/rtp/226.0.2.25:8112
CCTV8_联通,http://183.191.211.107:8083/rtp/226.0.2.25:8112
CCTV8_联通,http://183.191.211.107:8082/rtp/226.0.2.25:8112
CCTV8_联通,http://183.191.211.107:8084/rtp/226.0.2.25:8112
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
广西IPTV8_联通,http://110.72.32.92:8888/rtp/239.81.0.208:4056
CCTV9_电信,http://106.115.24.140:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9_电信,http://1.70.33.224:8084/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.34.196:8084/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.32.52:8083/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.81.55:8083/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.34.196:8083/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.33.224:8083/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.80.160:8082/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.34.196:8082/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.33.231:8083/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.33.231:8082/udp/239.1.1.16:8016
CCTV9_电信,http://120.41.124.228:8888/rtp/239.61.2.172:9020
CCTV9_电信,http://36.46.99.31:8008/rtp/239.112.205.85:5140
CCTV9_电信,http://223.198.8.144:9999/rtp/239.253.64.76:5140
CCTV9_电信,http://182.138.86.138:9999/udp/239.93.1.24:5140
CCTV9_电信,http://27.189.127.85:4022/rtp/239.254.200.59:8112
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://111.193.225.80:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV9_联通,http://110.72.69.80:8181/tsfile/live/0009_1.m3u8
CCTV9_联通,http://110.72.83.244:8181/tsfile/live/0009_1.m3u8
CCTV9_联通,http://175.168.46.94:8888/rtp/232.0.0.137:1234
CCTV9_联通,http://171.120.200.69:8083/rtp/226.0.2.26:8120
CCTV9_联通,http://183.191.211.107:8082/rtp/226.0.2.26:8120
CCTV9_联通,http://171.120.200.69:8082/rtp/226.0.2.26:8120
CCTV9_联通,http://183.191.211.107:8084/rtp/226.0.2.26:8120
CCTV9_联通,http://183.191.211.107:8083/rtp/226.0.2.26:8120
CCTV9_联通,http://123.10.76.123:808/hls/9/index.m3u8
CCTV10_电信,http://106.115.24.140:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10_电信,http://223.10.38.141:8082/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.38.141:8084/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.33.231:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.33.231:8082/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.32.52:8082/udp/239.1.1.17:8017
CCTV10_电信,http://110.179.80.160:8083/udp/239.1.1.17:8017
CCTV10_电信,http://1.70.33.224:8082/udp/239.1.1.17:8017
CCTV10_电信,http://117.43.81.179:9999/udp/239.252.220.91:5140
CCTV10_电信,http://1.70.33.224:8084/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.32.52:8083/udp/239.1.1.17:8017
CCTV10_电信,http://36.46.99.31:8008/rtp/239.112.205.86:5140
CCTV10_电信,http://36.46.99.180:8008/rtp/239.112.205.86:5140
CCTV10_电信,http://120.41.124.228:8888/rtp/239.61.2.176:9044
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10_电信,http://27.189.127.85:4022/rtp/239.254.200.160:6000
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10_联通,http://119.117.210.58:8081/rtp/232.0.0.138:1234
CCTV10_联通,http://220.192.1.243:8008/udp/225.0.4.130:7980
CCTV10_联通,http://220.192.1.243:8001/udp/225.0.4.130:7980
CCTV10_联通,http://110.72.69.80:8181/tsfile/live/0010_1.m3u8
CCTV10_联通,http://110.72.83.244:8181/tsfile/live/0010_1.m3u8
CCTV10_联通,http://183.191.211.107:8082/rtp/226.0.2.27:8128
CCTV10_联通,http://183.191.211.107:8083/rtp/226.0.2.27:8128
CCTV10_联通,http://171.120.200.69:8083/rtp/226.0.2.27:8128
CCTV10_联通,http://123.10.76.123:808/hls/10/index.m3u8
CCTV11_电信,http://106.115.24.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11_电信,http://113.133.234.33:8008/rtp/239.112.205.213:5140
CCTV11_电信,http://36.46.99.31:8008/rtp/239.112.205.213:5140
CCTV11_电信,http://117.32.84.112:8008/rtp/239.112.205.213:5140
CCTV11_电信,http://222.217.243.135:8181/tsfile/live/0011_1.m3u8
CCTV11_电信,http://27.189.127.85:4022/rtp/239.254.201.123:8120
