【  央视频道  】,#genre#
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://121.24.99.44:8090/hls/10/index.m3u8
CCTV2_联通,http://110.241.189.107:808/hls/2/index.m3u8
CCTV2_联通,http://123.10.76.176:808/hls/2/index.m3u8
CCTV2_联通,http://123.10.78.128:808/hls/2/index.m3u8
CCTV2_联通,http://121.24.99.123:8090/hls/10/index.m3u8
CCTV2_联通,http://222.137.119.55:4000/rtp/225.1.4.74:1103
CCTV2_联通,http://114.254.89.130:8020/rtp/239.3.1.60:8084
CCTV2_联通,http://221.205.18.64:8888/hls/2/index.m3u8
CCTV2_联通,http://123.145.76.160:4000/udp/225.0.4.132:7980
CCTV2_联通,http://221.205.135.124:8085/rtp/226.0.2.154:9144
CCTV2_联通,http://123.115.195.226:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://123.145.12.76:8004/udp/225.0.4.132:7980
CCTV2_联通,http://171.120.111.89:8085/rtp/226.0.2.154:9144
CCTV2_联通,http://27.10.185.114:4022/udp/225.0.4.132:7980
CCTV2_联通,http://183.184.173.82:8003/rtp/226.0.2.154:9144
CCTV2_联通,http://183.188.159.113:6001/rtp/226.0.2.154:9144
CCTV3_电信,http://171.14.93.39:808/hls/3/index.m3u8
CCTV3_电信,http://112.114.137.104:888/hls/3/index.m3u8
CCTV3_电信,http://222.89.29.199:808/hls/3/index.m3u8
CCTV3_电信,http://222.218.159.162:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://111.126.77.93:808/hls/103/index.m3u8
CCTV3_电信,http://182.149.177.116:9100/udp/239.93.1.11:2223
CCTV3_电信,http://122.246.148.59:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://117.64.156.177:8888/rtp/238.1.78.170:7232
CCTV3_电信,http://220.191.39.13:8125/rtp/233.50.201.196:5140
CCTV3_电信,http://60.163.14.56:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://113.222.40.76:8882/udp/239.76.253.153:9000
CCTV3_电信,http://218.18.7.196:8888/udp/239.77.0.169:5146
CCTV3_电信,http://125.110.12.187:8044/rtp/233.50.201.196:5140
CCTV3_电信,http://114.98.190.45:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://114.98.190.41:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://220.185.84.34:4022/rtp/233.50.201.196:5140
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://120.7.86.103:808/hls/3/index.m3u8
CCTV3_联通,http://121.24.98.206:8090/hls/11/index.m3u8
CCTV3_联通,http://123.10.78.128:808/hls/3/index.m3u8
CCTV3_联通,http://123.10.76.176:808/hls/3/index.m3u8
CCTV3_联通,http://121.19.134.190:808/tsfile/live/0003_1.m3u8
CCTV3_联通,http://120.7.86.107:808/hls/3/index.m3u8
CCTV3_联通,http://116.112.42.199:808/hls/103/index.m3u8
CCTV3_联通,http://114.254.89.130:8020/rtp/239.3.1.172:8001
CCTV3_联通,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3_联通,http://123.145.12.76:8004/udp/225.0.4.142:7980
CCTV3_联通,http://171.120.111.89:8085/rtp/226.0.2.208:9576
CCTV3_联通,http://27.10.185.114:4022/udp/225.0.4.142:7980
CCTV3_联通,http://221.15.4.150:8888/rtp/225.1.4.158:1194
CCTV3_联通,http://221.218.212.142:8012/rtp/239.3.1.172:8001
CCTV3_联通,http://183.188.159.113:6001/rtp/226.0.2.208:9576
CCTV3_联通,http://60.220.167.57:8085/rtp/226.0.2.208:9576
CCTV3超清_其他,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.18.7.196:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://58.63.66.6:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV4K50p_电信,http://116.22.58.207:4022/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.18.7.196:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://58.63.66.6:8888/udp/239.77.0.174:5146
CCTV4K_其他,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://218.18.7.196:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://113.119.193.7:8899/udp/239.77.0.194:5146
CCTV4K_电信,http://116.22.58.207:4022/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_电信,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.66.6:8888/udp/239.77.0.194:5146
CCTV4K_联通,http://110.253.152.47:8888/rtp/239.253.93.134:6631
CCTV4K_联通,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_电信,http://112.114.137.104:888/hls/4/index.m3u8
CCTV4_电信,http://222.89.29.199:808/hls/4/index.m3u8
CCTV4_电信,http://171.14.93.39:808/hls/4/index.m3u8
CCTV4_电信,http://219.159.194.53:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.218.159.162:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.1.163:5146
CCTV4_电信,http://111.225.115.74:808/tsfile/live/0004_1.m3u8
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.0.78:5146
CCTV4_电信,http://182.149.177.116:9100/udp/239.93.1.105:5140
CCTV4_电信,http://218.18.7.196:8888/udp/239.77.1.166:5146
CCTV4_电信,http://218.18.7.196:8888/udp/239.77.1.163:5146
CCTV4_电信,http://114.98.190.41:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://113.119.193.7:8899/udp/239.77.1.163:5146
CCTV4_电信,http://114.98.190.44:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://116.22.58.207:4022/udp/239.77.1.163:5146
CCTV4_电信,http://117.64.156.177:8888/rtp/238.1.78.236:7760
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://110.241.189.107:808/hls/4/index.m3u8
CCTV4_联通,http://120.7.86.107:808/hls/4/index.m3u8
CCTV4_联通,http://121.24.99.123:8090/hls/12/index.m3u8
CCTV4_联通,http://121.19.134.190:808/tsfile/live/0004_1.m3u8
CCTV4_联通,http://222.137.119.55:4000/rtp/225.1.5.31:1342
CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.105:8092
CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.213:4220
CCTV4_联通,http://222.137.119.55:4000/rtp/225.1.5.30:1333
CCTV4_联通,http://123.145.12.76:8004/udp/225.0.4.176:7980
CCTV4_联通,http://221.205.135.124:8085/rtp/226.0.2.156:9160
CCTV4_联通,http://27.10.185.114:4022/udp/225.0.4.176:7980
CCTV4_联通,http://221.218.212.142:8012/rtp/239.3.1.105:8092
CCTV4_联通,http://60.220.167.57:8085/rtp/226.0.2.156:9160
CCTV4_联通,http://171.120.111.89:8085/rtp/226.0.2.156:9160
CCTV4_联通,http://171.120.111.64:8085/rtp/226.0.2.156:9160
CCTV4_联通,http://118.81.31.25:8085/rtp/226.0.2.156:9160
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://110.253.152.47:8888/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://113.222.40.76:8882/udp/239.76.253.96:9000
CCTV4美洲_电信,http://113.222.40.76:8882/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.253.96:9000
CCTV4美洲_联通,http://114.254.89.130:8020/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://222.137.119.55:4000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://42.237.182.24:4000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://123.113.9.199:8876/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.221.159.57:8182/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.118.48.192:9000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://110.253.152.47:8888/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://221.15.4.150:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://171.35.62.249:6005/udp/239.252.219.193:5140
CCTV4美洲_联通,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.34.18.5:7777/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.195.226:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.122.162.5:19999/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://61.52.26.70:2000/rtp/225.1.5.32:1343
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://222.89.29.199:808/hls/18/index.m3u8
CCTV5+_电信,http://111.225.115.74:808/tsfile/live/0018_1.m3u8
CCTV5+_电信,http://171.14.93.39:808/hls/18/index.m3u8
CCTV5+_电信,http://222.218.159.162:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://219.159.194.53:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://113.110.72.121:8090/hls/10/index.m3u8
CCTV5+_电信,http://119.23.60.89:8460/udp/239.77.0.87:5146
CCTV5+_电信,http://218.18.7.196:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://182.149.177.116:9100/udp/239.93.1.36:8004
CCTV5+_电信,http://113.119.193.7:8899/udp/239.77.1.31:5146
CCTV5+_电信,http://122.246.148.59:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://114.98.190.41:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://113.93.50.0:2000/udp/239.77.0.87:5146
CCTV5+_电信,http://114.98.190.44:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://113.119.193.7:8899/udp/239.77.0.87:5146
CCTV5+_电信,http://60.163.14.56:8888/rtp/233.50.201.220:5140
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://221.221.159.57:8182/rtp/239.3.1.130:8004
CCTV5+_联通,http://222.137.119.55:4000/rtp/225.1.4.75:1104
CCTV5+_联通,http://114.254.89.130:8020/rtp/239.3.1.130:8004
CCTV5+_联通,http://221.205.135.124:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.120.111.89:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://123.145.12.76:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.185.114:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://221.205.200.128:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://118.81.201.143:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.220.167.57:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://114.254.219.197:8000/rtp/239.3.1.130:8004
CCTV5+_联通,http://119.4.83.117:55555/udp/239.93.1.36:8004
CCTV5+_联通,http://123.118.48.192:9000/rtp/239.3.1.130:8004
CCTV5+_联通,http://221.15.4.150:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://183.188.159.113:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.11.38.238:8004/udp/225.0.4.73:7980
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://113.222.40.76:8882/udp/239.76.253.168:9000
CCTV5+hd_电信,http://113.222.40.76:8882/udp/239.76.246.168:1234
CCTV5_电信,http://171.14.93.39:808/hls/5/index.m3u8
CCTV5_电信,http://219.159.194.53:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://222.89.29.199:808/hls/5/index.m3u8
CCTV5_电信,http://113.110.72.121:8090/hls/58/index.m3u8
CCTV5_电信,http://111.126.77.93:808/hls/105/index.m3u8
CCTV5_电信,http://122.246.148.59:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://218.18.7.196:8888/udp/239.77.0.170:5146
CCTV5_电信,http://183.164.53.33:4022/rtp/238.1.78.171:7240
CCTV5_电信,http://220.191.39.13:8125/rtp/233.50.201.197:5140
CCTV5_电信,http://60.182.104.170:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://60.163.14.56:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://114.98.190.41:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://114.98.190.44:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://125.110.20.152:8044/rtp/233.50.201.197:5140
CCTV5_电信,http://114.98.188.23:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://114.98.190.45:2000/rtp/238.1.78.171:7240
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://123.10.78.128:808/hls/5/index.m3u8
CCTV5_联通,http://221.221.159.57:8182/rtp/239.3.1.173:8001
CCTV5_联通,http://222.137.119.55:4000/rtp/225.1.4.159:1195
CCTV5_联通,http://114.254.89.130:8020/rtp/239.3.1.173:8001
CCTV5_联通,http://221.205.18.64:8888/hls/5/index.m3u8
CCTV5_联通,http://110.253.152.47:8888/rtp/239.253.92.181:6046
CCTV5_联通,http://27.10.185.114:4022/udp/225.0.4.143:7980
CCTV5_联通,http://123.145.12.76:8004/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.40.250:8003/udp/225.0.4.143:7980
CCTV5_联通,http://123.115.195.226:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://221.15.4.150:8888/rtp/225.1.4.159:1195
CCTV5_联通,http://171.120.111.89:8085/rtp/226.0.2.209:9584
CCTV5_联通,http://60.220.167.57:8085/rtp/226.0.2.209:9584
CCTV5_联通,http://114.254.219.197:8000/rtp/239.3.1.173:8001
CCTV5_联通,http://221.218.212.142:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://119.165.183.182:8888/udp/239.253.254.192:8000
CCTV5⁺_电信,http://115.171.251.148:8888/udp/225.1.8.20:8004
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.18.7.196:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://58.63.66.6:8888/udp/239.77.0.177:5146
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV6_电信,http://222.89.29.199:808/hls/6/index.m3u8
CCTV6_电信,http://112.114.137.104:888/hls/6/index.m3u8
CCTV6_电信,http://113.110.72.121:8090/hls/118/index.m3u8
CCTV6_电信,http://119.23.60.89:8460/udp/239.77.0.171:5146
CCTV6_电信,http://182.149.177.116:9100/udp/239.93.1.13:2226
CCTV6_电信,http://122.246.148.59:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://117.64.156.177:8888/rtp/238.1.78.172:7248
CCTV6_电信,http://183.164.53.33:4022/rtp/238.1.78.172:7248
CCTV6_电信,http://58.63.66.6:8888/udp/239.77.0.171:5146
CCTV6_电信,http://60.163.14.56:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://220.189.79.148:19888/rtp/233.50.201.198:5140
CCTV6_电信,http://113.119.193.7:8899/udp/239.77.0.171:5146
CCTV6_电信,http://218.18.7.196:8888/udp/239.77.0.171:5146
CCTV6_电信,http://114.98.190.41:2000/rtp/238.1.78.172:7248
CCTV6_电信,http://220.191.39.13:8125/rtp/233.50.201.198:5140
CCTV6_电信,http://125.110.20.152:8044/rtp/233.50.201.198:5140
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://121.19.134.190:808/tsfile/live/0006_1.m3u8
CCTV6_联通,http://121.24.98.206:8090/hls/14/index.m3u8
CCTV6_联通,http://121.24.98.93:8090/hls/14/index.m3u8
CCTV6_联通,http://123.10.76.176:808/hls/6/index.m3u8
CCTV6_联通,http://123.10.78.128:808/hls/6/index.m3u8
CCTV6_联通,http://114.254.89.130:8020/rtp/239.3.1.174:8001
CCTV6_联通,http://222.137.119.55:4000/rtp/225.1.4.160:1196
CCTV6_联通,http://123.145.12.76:8004/udp/225.0.4.144:7980
CCTV6_联通,http://123.115.195.226:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://183.184.173.82:8003/rtp/226.0.2.210:9592
CCTV6_联通,http://27.10.185.114:4022/udp/225.0.4.144:7980
CCTV6_联通,http://60.220.167.57:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://171.120.111.89:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://221.218.212.142:8012/rtp/239.3.1.174:8001
CCTV6_联通,http://221.15.4.150:8888/rtp/225.1.4.160:1196
CCTV6_联通,http://119.165.183.182:8888/udp/239.253.254.193:8000
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.18.7.196:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://58.63.66.6:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://116.22.58.207:4022/udp/239.77.0.178:5146
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://171.14.93.39:808/hls/7/index.m3u8
CCTV7_电信,http://222.89.29.199:808/hls/7/index.m3u8
CCTV7_电信,http://222.218.159.162:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://113.110.72.121:8090/hls/119/index.m3u8
CCTV7_电信,http://219.159.194.53:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://111.225.115.74:808/tsfile/live/0007_1.m3u8
CCTV7_电信,http://119.23.60.89:8460/udp/239.77.1.167:5146
CCTV7_电信,http://182.149.177.116:9100/udp/239.93.1.67:5140
CCTV7_电信,http://218.18.7.196:8888/udp/239.77.1.167:5146
CCTV7_电信,http://218.18.7.196:8888/udp/239.77.1.159:5146
CCTV7_电信,http://113.119.193.7:8899/udp/239.77.1.159:5146
CCTV7_电信,http://114.98.190.44:2000/rtp/238.1.78.239:7784
CCTV7_电信,http://117.64.156.177:8888/rtp/238.1.78.239:7784
CCTV7_电信,http://60.163.14.56:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://116.22.58.207:4022/udp/239.77.1.167:5146
CCTV7_电信,http://220.189.79.148:19888/rtp/233.50.201.120:5140
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://222.137.119.55:4000/rtp/225.1.4.76:1105
CCTV7_联通,http://114.254.89.130:8020/rtp/239.3.1.61:8104
CCTV7_联通,http://183.184.173.82:8003/rtp/226.0.2.159:9184
CCTV7_联通,http://123.145.12.76:8004/udp/225.0.4.127:7980
CCTV7_联通,http://183.188.159.113:6001/rtp/226.0.2.159:9184
CCTV7_联通,http://123.144.184.65:55555/udp/225.0.4.127:7980
CCTV7_联通,http://171.120.109.234:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://27.10.185.114:4022/udp/225.0.4.127:7980
CCTV7_联通,http://221.218.212.142:8012/rtp/239.3.1.61:8104
CCTV7_联通,http://171.120.69.226:8003/rtp/226.0.2.159:9184
CCTV7_联通,http://221.205.202.24:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://60.220.167.57:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://118.81.201.143:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://171.35.62.249:6005/udp/239.252.220.185:5140
CCTV7_联通,http://124.66.14.158:4022/rtp/239.254.96.125:7104
CCTV7_联通,http://171.120.111.64:8085/rtp/226.0.2.159:9184
CCTV8_电信,http://222.218.159.162:8181/tsfile/live/0008_1.m3u8
CCTV8_电信,http://222.89.29.199:808/hls/8/index.m3u8
CCTV8_电信,http://111.225.115.74:808/tsfile/live/0008_1.m3u8
CCTV8_电信,http://119.23.60.89:8460/udp/239.77.0.172:5146
CCTV8_电信,http://182.149.177.116:9100/udp/239.93.42.39:5140
CCTV8_电信,http://122.246.148.59:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://220.191.39.13:8125/rtp/233.50.201.199:5140
CCTV8_电信,http://220.189.79.148:19888/rtp/233.50.201.199:5140
CCTV8_电信,http://113.222.40.76:8882/udp/239.76.253.158:9000
CCTV8_电信,http://114.98.190.41:2000/rtp/238.1.78.173:7256
CCTV8_电信,http://113.222.40.76:8882/udp/239.76.246.158:1234
CCTV8_电信,http://114.98.190.45:2000/rtp/238.1.78.173:7256
CCTV8_电信,http://218.18.7.196:8888/udp/239.77.0.172:5146
CCTV8_电信,http://125.110.12.187:8044/rtp/233.50.201.199:5140
CCTV8_电信,http://220.185.84.34:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://60.182.104.170:8888/rtp/233.50.201.199:5140
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://120.7.86.107:808/hls/8/index.m3u8
CCTV8_联通,http://123.10.76.176:808/hls/8/index.m3u8
