【  央视频道  】,#genre#
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://221.219.76.222:4000/rtp/239.3.1.174:8001
CCTV6_联通,http://123.113.100.181:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.219.197:8000/rtp/239.3.1.174:8001
CCTV6_联通,http://222.128.86.76:8133/rtp/239.3.1.174:8001
CCTV6_联通,http://222.129.37.111:9001/rtp/239.3.1.174:8001
CCTV7_电信,http://117.43.217.34:20000/hls/29/index.m3u8
CCTV7_电信,http://113.86.204.95:9999/udp/239.77.0.138:5146
CCTV7_电信,http://59.55.70.243:8899/udp/239.252.220.185:5140
CCTV7_电信,http://221.232.105.86:8880/rtp/239.69.1.103:10256
CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://114.105.153.224:8888/rtp/238.1.78.239:7784
CCTV7_电信,http://14.145.201.133:8888/udp/239.77.0.138:5146
CCTV7_电信,http://58.63.64.214:8888/udp/239.77.0.138:5146
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://222.129.37.111:9001/rtp/239.3.1.61:8104
CCTV7_联通,http://221.15.4.150:8888/rtp/225.1.4.76:1105
CCTV7_联通,http://221.218.14.126:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://125.92.140.53:8888/udp/239.77.0.138:5146
CCTV7_联通,http://221.218.14.126:8000/rtp/239.3.1.61:8104
CCTV7_联通,http://58.63.64.214:8888/udp/239.77.0.138:5146
CCTV7_联通,http://222.129.36.84:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://113.103.253.30:10000/udp/239.77.0.138:5146
CCTV8_电信,http://220.189.92.196:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://123.97.14.140:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://125.126.220.212:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://122.246.144.61:9999/rtp/233.50.201.199:5140
CCTV8_移动,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://222.129.37.111:9001/rtp/239.3.1.175:8001
CCTV8_联通,http://221.219.76.222:4000/rtp/239.3.1.175:8001
CCTV8_联通,http://114.254.219.197:8000/rtp/239.3.1.175:8001
CCTV8_联通,http://123.145.48.129:8002/udp/225.0.4.137:7980
CCTV8_联通,http://61.51.142.149:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://114.254.89.70:2222/rtp/239.3.1.175:8001
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
广西IPTV8_电信,http://171.109.209.245:8888/udp/239.81.0.208:4056
广西IPTV8_电信,http://180.140.153.164:5678/udp/239.81.0.208:4056
广西IPTV8_电信,http://218.21.120.166:8888/udp/239.81.0.208:4056
广西IPTV8_电信,http://171.105.178.56:4022/udp/239.81.0.208:4056
CCTV9_电信,http://113.101.119.109:808/hls/121/index.m3u8
CCTV9_电信,http://125.92.140.53:8888/udp/239.77.0.135:5146
CCTV9_电信,http://113.103.253.30:10000/udp/239.77.0.135:5146
CCTV9_电信,http://110.178.52.196:8082/udp/239.1.1.16:8016
CCTV9_电信,http://27.16.199.138:999/rtp/239.69.1.104:10262
CCTV9_电信,http://125.80.152.112:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://113.68.179.10:4022/udp/239.77.0.135:5146
CCTV9_电信,http://58.63.64.214:8888/udp/239.77.0.135:5146
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://221.218.14.126:8000/rtp/239.3.1.62:8112
CCTV9_联通,http://114.246.174.75:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://222.129.37.111:9001/rtp/239.3.1.62:8112
CCTV9_联通,http://125.92.140.53:8888/udp/239.77.0.135:5146
CCTV9_联通,http://61.51.142.149:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://113.103.253.30:10000/udp/239.77.0.135:5146
CCTV9_联通,http://113.86.204.95:9999/udp/239.77.0.135:5146
CCTV9_联通,http://114.254.89.70:2222/rtp/239.3.1.62:8112
CCTV9_联通,http://14.145.201.133:8888/udp/239.77.0.135:5146
CCTV9_联通,http://113.68.179.10:4022/udp/239.77.0.135:5146
CCTV9_联通,http://58.63.64.214:8888/udp/239.77.0.135:5146
CCTV10_电信,http://110.179.80.237:8082/udp/239.1.1.17:8017
CCTV10_电信,http://113.103.253.30:10000/udp/239.77.0.134:5146
CCTV10_电信,http://125.92.140.53:8888/udp/239.77.0.134:5146
CCTV10_电信,http://110.179.80.237:8083/udp/239.1.1.17:8017
CCTV10_电信,http://221.232.104.132:8880/rtp/239.69.1.105:10268
CCTV10_电信,http://110.179.80.224:8083/udp/239.1.1.17:8017
CCTV10_电信,http://58.63.64.214:8888/udp/239.77.0.134:5146
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10_联通,http://221.219.76.222:4000/rtp/239.3.1.63:8116
CCTV10_联通,http://221.218.14.126:8888/rtp/239.3.1.63:8116
CCTV10_联通,http://114.254.89.70:2222/rtp/239.3.1.63:8116
CCTV10_联通,http://125.92.140.53:8888/udp/239.77.0.134:5146
CCTV10_联通,http://222.129.36.84:8888/rtp/239.3.1.63:8116
CCTV10_联通,http://113.68.179.10:4022/udp/239.77.0.134:5146
CCTV10_联通,http://14.221.178.174:8888/udp/239.77.0.134:5146
CCTV10_联通,http://58.63.64.214:8888/udp/239.77.0.134:5146
CCTV11_电信,http://125.92.140.53:8888/udp/239.77.1.238:5146
CCTV11_电信,http://113.86.204.95:9999/udp/239.77.1.238:5146
CCTV11_电信,http://221.232.104.132:8880/rtp/239.69.1.154:10560
CCTV11_电信,http://59.55.70.243:8899/udp/239.252.219.78:5140
CCTV11_电信,http://36.46.99.145:8010/rtp/239.112.205.213:5140
CCTV11_电信,http://221.232.105.86:8880/rtp/239.69.1.154:10560
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11_联通,http://221.218.14.126:8000/rtp/239.3.1.152:8120
CCTV11_联通,http://114.246.174.75:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://61.51.142.149:8888/rtp/239.3.1.152:8120
CCTV11_联通,http://58.63.64.214:8888/udp/239.77.1.238:5146
CCTV11_联通,http://114.254.219.197:8000/rtp/239.3.1.152:8120
CCTV11_联通,http://113.68.179.10:4022/udp/239.77.1.238:5146
CCTV12_电信,http://27.16.199.138:999/rtp/239.69.1.106:10274
CCTV12_电信,http://113.103.253.30:10000/udp/239.77.0.136:5146
CCTV12_电信,http://58.63.64.214:8888/udp/239.77.0.136:5146
CCTV12_电信,http://221.232.104.132:8880/rtp/239.69.1.106:10274
CCTV12_电信,http://59.55.70.243:8899/udp/239.252.220.187:5140
CCTV12_电信,http://221.232.105.86:8880/rtp/239.69.1.106:10274
CCTV12_电信,http://110.179.81.53:8084/udp/239.1.1.19:8019
CCTV12_电信,http://113.68.179.10:4022/udp/239.77.0.136:5146
CCTV12_电信,http://14.145.201.133:8888/udp/239.77.0.136:5146
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12_联通,http://221.219.76.222:4000/rtp/239.3.1.64:8124
CCTV12_联通,http://222.129.37.111:9001/rtp/239.3.1.64:8124
CCTV12_联通,http://58.63.64.214:8888/udp/239.77.0.136:5146
CCTV12_联通,http://61.51.142.149:8888/rtp/239.3.1.64:8124
CCTV12_联通,http://61.140.124.156:8888/udp/239.77.0.136:5146
CCTV12_联通,http://113.103.253.30:10000/udp/239.77.0.136:5146
CCTV12_联通,http://113.86.204.95:9999/udp/239.77.0.136:5146
CCTV12_联通,http://222.129.36.84:8888/rtp/239.3.1.64:8124
CCTV12_联通,http://114.254.89.70:2222/rtp/239.3.1.64:8124
CCTV12_联通,http://14.145.201.133:8888/udp/239.77.0.136:5146
CCTV13_电信,http://113.103.253.30:10000/udp/239.253.43.196:5146
CCTV13_电信,http://114.105.153.224:8888/rtp/238.1.79.35:4392
CCTV13_电信,http://113.86.204.95:9999/udp/239.253.43.196:5146
CCTV13_电信,http://220.189.92.196:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://113.103.253.30:10000/udp/239.77.0.188:5146
CCTV13_电信,http://125.92.140.53:8888/udp/239.253.43.196:5146
CCTV13_电信,http://183.141.217.69:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://180.140.153.164:5678/udp/239.81.0.206:4056
CCTV13_电信,http://113.86.204.95:9999/udp/239.77.0.188:5146
CCTV13_电信,http://58.63.64.214:8888/udp/239.77.0.188:5146
CCTV13_电信,http://27.154.214.56:8888/rtp/239.61.2.23:8132
CCTV13_电信,http://122.246.144.61:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://125.92.140.53:8888/udp/239.77.0.188:5146
CCTV13_电信,http://58.63.64.214:8888/udp/239.253.43.196:5146
CCTV13_电信,http://14.221.178.174:8888/udp/239.253.43.196:5146
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13_联通,http://221.205.94.83:8084/rtp/226.0.2.165:9232
CCTV13_联通,http://125.92.140.53:8888/udp/239.253.43.196:5146
CCTV13_联通,http://61.134.238.66:5555/rtp/226.0.2.165:9232
CCTV13_联通,http://114.254.89.70:2222/rtp/239.3.1.124:8128
CCTV13_联通,http://113.103.253.30:10000/udp/239.77.0.188:5146
CCTV13_联通,http://113.86.204.95:9999/udp/239.253.43.196:5146
CCTV13_联通,http://118.79.12.168:6001/rtp/226.0.2.165:9232
CCTV13_联通,http://58.63.64.214:8888/udp/239.77.0.188:5146
CCTV13_联通,http://222.129.37.111:9001/rtp/239.3.1.124:8128
CCTV13_联通,http://113.68.179.10:4022/udp/239.77.0.188:5146
CCTV13_联通,http://171.116.36.124:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://61.51.142.149:8888/rtp/239.3.1.124:8128
CCTV13_联通,http://14.145.201.133:8888/udp/239.253.43.196:5146
CCTV13_联通,http://58.63.64.214:8888/udp/239.253.43.196:5146
CCTV13_联通,http://113.68.179.10:4022/udp/239.253.43.196:5146
CCTV13_联通,http://14.221.178.174:8888/udp/239.77.0.188:5146
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_电信,http://59.55.70.243:8899/udp/239.252.220.92:5140
CCTV14_电信,http://113.103.253.30:10000/udp/239.77.0.133:5146
CCTV14_电信,http://122.246.144.61:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://220.189.92.196:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://125.92.140.53:8888/udp/239.77.0.133:5146
CCTV14_电信,http://221.232.104.132:8880/rtp/239.69.1.107:10280
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
