【  央视频道  】,#genre#
CCTV15,http://120.84.121.11:808/hls/115/index.m3u8
CCTV15,http://120.84.121.106:808/hls/115/index.m3u8
CCTV15,http://120.84.121.54:808/hls/115/index.m3u8
CCTV15,http://183.239.193.55:2223/hls/70/index.m3u8
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV17,http://120.84.121.54:808/hls/117/index.m3u8
CCTV17,http://120.84.121.106:808/hls/117/index.m3u8
CCTV17,http://120.84.121.11:808/hls/117/index.m3u8
CCTV17,http://119.54.10.81:9999/hls/17/index.m3u8
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV-News,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV-戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
CCTV发现之旅,http://115.148.104.135:20000/hls/65/index.m3u8
