【  央视频道  】,#genre#
CCTV12,http://110.72.60.83:808/hls/101/index.m3u8
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV12,http://yuju666888.x3322.net:808/hls/57/index.m3u8
CCTV12,http://jyjxy.7766.org:8811/hls/12/index.m3u8
CCTV12_HD,http://120.84.121.54:808/hls/112/index.m3u8
CCTV13,http://jyjxy.7766.org:8811/hls/13/index.m3u8
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV13,http://yuju666888.x3322.net:808/hls/58/index.m3u8
CCTV13,http://120.84.121.106:808/hls/113/index.m3u8
CCTV13,http://120.84.121.54:808/hls/113/index.m3u8
CCTV13_HD,http://yuju666888.x3322.net:808/hls/629/index.m3u8
CCTV14,http://jyjxy.7766.org:8811/hls/14/index.m3u8
CCTV14,http://110.72.64.17:808/hls/105/index.m3u8
CCTV14_HD,http://120.84.121.54:808/hls/114/index.m3u8
CCTV14_HD,http://120.84.121.106:808/hls/114/index.m3u8
CCTV15,http://120.84.121.54:808/hls/115/index.m3u8
CCTV15,http://120.84.121.106:808/hls/115/index.m3u8
CCTV17,http://120.84.121.54:808/hls/117/index.m3u8
CCTV17,http://120.84.121.106:808/hls/117/index.m3u8
CCTV17_HD,http://yuju666888.x3322.net:808/hls/633/index.m3u8
CCTV-娱乐,http://110.72.60.83:808/hls/66/index.m3u8
