【  央视频道  】,#genre#
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.246.168:1234
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV6,http://120.224.7.90:809/hls/203/index.m3u8
CCTV6,http://58.254.14.14:808/hls/6/index.m3u8
CCTV6,http://182.117.76.208:808/hls/6/index.m3u8
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://116.5.238.67:8000/udp/239.77.0.178:5146
CCTV6,http://27.11.248.130:8009/udp/225.0.4.144:7980
CCTV6,http://117.89.53.65:3333/rtp/239.49.9.33:6000
CCTV6,http://222.95.43.220:9000/rtp/239.49.9.33:6000
CCTV6,http://114.243.108.28:8821/rtp/239.3.1.174:8001
CCTV6,http://117.81.138.100:8887/rtp/239.49.9.33:6000
CCTV6,http://114.243.108.109:8821/rtp/239.3.1.174:8001
CCTV6,http://118.114.168.248:4455/udp/239.93.1.13:2226
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.6.110.241:9901/hls/1007/index.m3u8
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.73.234:808/hls/5/index.m3u8
CCTV7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.73.234:808/hls/98/index.m3u8
CCTV7,http://171.221.240.108:808/hls/07/index.m3u8
CCTV7,http://116.5.238.67:8000/udp/239.77.1.167:5146
CCTV7,http://117.89.53.65:3333/rtp/239.49.8.132:6000
CCTV7,http://114.243.108.28:8821/rtp/239.3.1.61:8104
CCTV7,http://114.243.108.109:8821/rtp/239.3.1.61:8104
CCTV7,http://117.81.138.100:8887/rtp/239.49.8.132:6000
CCTV7,http://125.125.56.59:8881/rtp/233.50.201.120:5140
CCTV7,http://222.95.43.220:9000/rtp/239.49.8.132:6000
CCTV8,http://183.6.110.241:9901/hls/1008/index.m3u8
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://110.72.85.46:808/hls/40/index.m3u8
CCTV8,http://58.254.14.14:808/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.22.253.63:8899/udp/239.77.0.181:5146
CCTV8,http://117.89.53.65:3333/rtp/239.49.9.34:6000
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8
CCTV8,http://116.22.253.63:8899/udp/239.77.0.172:5146
CCTV8,http://222.95.43.220:9000/rtp/239.49.9.34:6000
CCTV8,http://114.243.108.28:8821/rtp/239.3.1.175:8001
CCTV8,http://114.243.108.109:8821/rtp/239.3.1.175:8001
CCTV8,http://113.65.189.45:54321/udp/239.77.0.172:5146
CCTV8,http://117.81.138.100:8887/rtp/239.49.9.34:6000
CCTV9,http://110.72.84.232:808/hls/119/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9,http://113.93.54.71:5555/udp/239.77.1.168:5146
CCTV9,http://117.89.53.65:3333/rtp/239.49.8.133:6000
CCTV9,http://113.86.205.10:8090/hls/121/index.m3u8
CCTV9,http://113.65.189.45:54321/udp/239.77.1.160:5146
CCTV9,http://116.5.238.67:8000/udp/239.77.1.160:5146
CCTV9,http://114.243.108.109:8821/rtp/239.3.1.62:8112
CCTV9,http://222.95.43.220:9000/rtp/239.49.8.133:6000
CCTV9,http://117.81.138.100:8887/rtp/239.49.8.133:6000
CCTV9,http://60.223.186.153:10000/rtp/226.0.2.161:9200
CCTV9,http://118.114.168.248:4455/udp/239.93.1.24:5140
CCTV9,http://220.166.245.152:66/udp/239.93.1.24:5140
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://116.5.238.67:8000/udp/239.77.1.169:5146
CCTV10,http://116.22.253.63:8899/udp/239.77.1.169:5146
CCTV10,http://113.65.9.104:4014/udp/239.77.1.113:5146
CCTV10,http://116.5.238.67:8000/udp/239.77.1.113:5146
CCTV10,http://114.243.108.28:8821/rtp/239.3.1.63:8116
CCTV10,http://114.243.108.109:8821/rtp/239.3.1.63:8116
CCTV10,http://117.89.53.65:3333/rtp/239.49.8.134:6000
CCTV10,http://114.243.104.69:8821/rtp/239.3.1.63:8116
CCTV10,http://222.95.43.220:9000/rtp/239.49.8.134:6000
CCTV10,http://117.81.138.100:8887/rtp/239.49.8.134:6000
CCTV10,http://220.166.245.152:66/udp/239.93.1.28:5140
CCTV10,http://222.95.95.247:4000/rtp/239.49.8.134:6000
CCTV10,http://118.114.168.248:4455/udp/239.93.1.28:5140
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV11,http://113.86.205.10:808/hls/123/index.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://58.254.14.14:808/hls/11/index.m3u8
CCTV11,http://110.72.84.232:808/hls/100/index.m3u8
CCTV11,http://116.22.253.63:8899/udp/239.77.1.238:5146
CCTV11,http://116.5.238.67:8000/udp/239.77.1.238:5146
CCTV11,http://113.65.9.104:4014/udp/239.77.1.238:5146
CCTV11,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV11,http://120.55.49.231:34599/rtp/233.50.201.11:5140
CCTV11,http://220.166.245.152:66/udp/239.93.0.102:5140
CCTV11,http://118.114.168.248:4455/udp/239.93.0.102:5140
CCTV11,http://171.223.215.229:4000/udp/239.93.0.102:5140
CCTV11,http://125.71.122.30:8888/udp/239.93.0.102:5140
CCTV11+,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://113.86.205.10:808/hls/124/index.m3u8
CCTV12,http://110.72.73.234:808/hls/101/index.m3u8
CCTV12,http://113.86.205.10:8090/hls/124/index.m3u8
CCTV12,http://116.5.238.67:8000/udp/239.77.1.170:5146
CCTV12,http://113.93.54.71:5555/udp/239.77.1.170:5146
CCTV12,http://219.128.40.98:4022/udp/239.77.1.170:5146
CCTV12,http://116.22.253.63:8899/udp/239.77.1.170:5146
CCTV12,http://117.89.53.65:3333/rtp/239.49.8.135:6000
CCTV12,http://116.5.238.67:8000/udp/239.77.1.109:5146
CCTV12,http://222.95.43.220:9000/rtp/239.49.8.135:6000
CCTV12,http://117.81.138.100:8887/rtp/239.49.8.135:6000
CCTV12,http://220.166.245.152:66/udp/239.93.1.30:8124
CCTV12,http://60.223.186.153:10000/rtp/226.0.2.164:9224
CCTV12,http://125.71.122.30:8888/udp/239.93.1.30:8124
CCTV12,http://118.114.168.248:4455/udp/239.93.1.30:8124
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV13,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13,http://110.72.73.234:808/hls/106/index.m3u8
CCTV13,http://118.78.220.193:8686/rtp/226.0.2.165:9232
CCTV13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.89.53.65:3333/rtp/239.49.9.43:6000
CCTV13,http://113.65.189.45:54321/udp/239.253.43.196:5146
CCTV13,http://61.140.234.93:4000/udp/239.77.0.188:5146
CCTV13,http://116.5.238.67:8000/udp/239.253.43.196:5146
CCTV13,http://113.65.9.104:4014/udp/239.77.0.188:5146
CCTV13,http://222.95.43.220:9000/rtp/239.49.9.43:6000
CCTV13,http://61.140.233.25:4000/udp/239.77.0.188:5146
CCTV13,http://117.81.138.100:8887/rtp/239.49.9.43:6000
CCTV13,http://116.5.238.67:8000/udp/239.77.0.188:5146
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://116.5.238.67:8000/udp/239.77.1.171:5146
CCTV14,http://113.86.205.10:8090/hls/5/index.m3u8
CCTV14,http://27.11.248.130:8009/udp/225.0.4.128:7980
CCTV14,http://116.5.238.67:8000/udp/239.77.1.161:5146
CCTV14,http://125.125.199.56:8888/rtp/233.50.201.124:5140
CCTV14,http://117.89.53.65:3333/rtp/239.49.8.136:6000
CCTV14,http://125.125.197.72:8889/rtp/233.50.201.124:5140
CCTV14,http://125.125.56.59:8881/rtp/233.50.201.124:5140
CCTV14,http://125.125.197.72:8881/rtp/233.50.201.124:5140
CCTV14,http://117.81.138.100:8887/rtp/239.49.8.136:6000
CCTV14,http://60.223.186.153:10000/rtp/226.0.2.166:9240
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.73.234:808/hls/102/index.m3u8
CCTV15,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV15,http://116.22.253.63:8899/udp/239.77.1.239:5146
CCTV15,http://114.243.108.109:8821/rtp/239.3.1.153:8136
CCTV15,http://116.5.238.67:8000/udp/239.77.1.239:5146
CCTV15,http://114.243.108.28:8821/rtp/239.3.1.153:8136
CCTV15,http://223.242.156.33:4022/rtp/238.1.78.222:7648
CCTV15,http://220.166.245.152:66/udp/239.93.0.103:5140
CCTV15,http://171.223.215.229:4000/udp/239.93.0.103:5140
CCTV15,http://118.114.168.248:4455/udp/239.93.0.103:5140
CCTV15,http://125.71.122.30:8888/udp/239.93.0.103:5140
CCTV15,http://111.227.68.74:4022/rtp/239.254.201.124:8136
CCTV15,http://118.116.82.51:4022/udp/239.93.0.103:5140
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://116.22.253.63:8899/udp/239.77.1.76:5146
CCTV16,http://116.5.238.67:8000/udp/239.77.1.76:5146
CCTV16,http://114.243.108.109:8821/rtp/239.3.1.184:8001
CCTV16,http://116.22.253.63:8899/udp/239.77.0.165:5146
CCTV16,http://116.5.238.67:8000/udp/239.77.0.165:5146
CCTV16,http://113.93.54.71:5555/udp/239.77.1.76:5146
CCTV16,http://114.243.108.28:8821/rtp/239.3.1.184:8001
CCTV16,http://60.223.186.153:10000/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.168:8003/rtp/226.0.2.169:9264
CCTV16,http://171.119.207.41:6001/rtp/226.0.2.169:9264
CCTV16,http://114.253.74.208:8686/rtp/239.3.1.184:8001
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://116.22.253.63:8899/udp/239.77.1.121:5146
CCTV17,http://116.5.238.67:8000/udp/239.77.1.121:5146
CCTV17,http://113.93.54.71:5555/udp/239.77.1.121:5146
CCTV17,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17,http://223.242.156.33:4022/rtp/238.1.78.178:7296
CCTV17,http://223.241.10.133:8999/rtp/238.1.78.178:7296
CCTV17,http://113.17.36.92:5050/udp/239.81.0.228:4056
CCTV17,http://171.223.215.229:4000/udp/239.93.0.92:5140
CCTV17,http://125.71.122.30:8888/udp/239.93.0.92:5140
CCTV17,http://220.166.245.152:66/udp/239.93.0.92:5140
CCTV17,http://118.114.168.248:4455/udp/239.93.0.92:5140
CCTV17,http://60.223.186.153:10000/rtp/226.0.2.170:9272
CCTV17,http://171.119.207.41:6001/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.168:8003/rtp/226.0.2.170:9272
CCTV17,http://116.179.130.242:6000/rtp/226.0.2.170:9272
CCTV164K,http://116.5.238.67:8000/udp/239.77.1.98:5146
CCTV164K,http://113.93.54.71:5555/udp/239.77.1.98:5146
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.253.214:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.246.214:1234
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.214:9000
CCTV164k,http://36.27.24.158:4000/rtp/233.50.201.63:5140
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.205.86.72:4022/rtp/233.50.201.63:5140
CCTV164k,http://183.135.226.196:4022/rtp/233.50.201.63:5140
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://223.241.10.133:8999/rtp/238.1.79.60:4616
CCTV世界地理,http://223.242.156.33:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.185.220.223:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://116.179.64.241:4000/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.69.223:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.206.217:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.224:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.4.147:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://116.179.130.242:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.186.153:10000/rtp/226.0.2.222:9688
CCTV世界地理,http://111.162.206.143:8686/udp/225.1.2.171:5002
CCTV世界地理,http://171.119.207.43:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.207.41:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://223.241.10.133:8999/rtp/238.1.79.56:4584
CCTV兵器科技,http://111.162.206.143:8686/udp/225.1.2.166:5002
CCTV兵器科技,http://223.242.156.33:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.116.4.147:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.69.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.30.103:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://171.119.207.43:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.186.153:10000/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.207.41:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.220.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.179.64.241:4000/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.142.105:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://223.242.156.33:4022/rtp/238.1.79.59:4608
CCTV台球,http://183.191.180.184:8005/rtp/226.0.2.216:9640
CCTV台球,http://223.241.10.133:8999/rtp/238.1.79.59:4608
CCTV台球,http://60.223.186.153:10000/rtp/226.0.2.216:9640
CCTV台球,http://222.95.95.247:4000/rtp/239.49.9.22:6000
CCTV台球,http://114.223.177.7:8800/rtp/239.49.9.22:6000
CCTV台球,http://117.81.138.100:8887/rtp/239.49.9.22:6000
CCTV台球,http://116.179.64.241:4000/rtp/226.0.2.216:9640
CCTV台球,http://118.251.69.109:4022/udp/239.76.254.58:9000
CCTV台球,http://171.119.207.41:6001/rtp/226.0.2.216:9640
CCTV台球,http://111.227.68.74:4022/rtp/239.254.201.171:7176
CCTV台球,http://171.117.69.223:8085/rtp/226.0.2.216:9640
CCTV台球,http://171.116.4.147:8005/rtp/226.0.2.216:9640
CCTV女性时尚,http://223.242.156.33:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://116.179.64.241:4000/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.137.134:5555/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.186.153:10000/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.220.223:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.119.207.43:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.180.184:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.119.207.41:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.69.223:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.4.147:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.119.206.217:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.142.105:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.168:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8085/udp/239.1.1.89:8089
CCTV娱乐,http://110.72.73.234:808/hls/66/index.m3u8
CCTV少儿,http://171.221.40.25:808/hls/11/index.m3u8
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.192:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.216.83.131:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.116.122.163:4422/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.190:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.217.52.64:1880/udp/239.93.1.29:6000
CCTV怀旧剧场,http://61.134.250.54:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.241.10.133:8999/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.242.156.33:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.191.180.184:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.4.147:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.220.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.64.241:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.186.153:10000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.130.242:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.207.43:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
CCTV戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
CCTV文化精品,http://223.242.156.33:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://223.241.10.133:8999/rtp/238.1.79.54:4568
CCTV文化精品,http://111.162.206.143:8686/udp/225.1.2.177:5002
