【  央视频道  】,#genre#
中国教育CETV1_电信,http://114.98.113.110:8888/rtp/238.1.78.158:7136
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2_电信,http://106.46.39.174:808/hls/2/index.m3u8
CCTV2_电信,http://14.155.189.170:8888/hls/2/index.m3u8
CCTV2_电信,http://223.215.37.4:4022/rtp/238.1.78.235:7752
CCTV2_电信,http://1.83.163.19:8888/rtp/239.112.205.78:5140
CCTV2_电信,http://114.98.113.110:8888/rtp/238.1.78.235:7752
CCTV2_电信,http://1.83.123.108:8888/rtp/239.112.205.78:5140
CCTV2_电信,http://36.46.99.188:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://106.115.24.140:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2_电信,http://27.19.59.114:8001/rtp/239.69.1.102:10250
CCTV2_电信,http://117.25.38.131:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://27.19.147.206:8088/rtp/239.69.1.102:10250
CCTV2_电信,http://1.202.10.125:8888/udp/225.1.8.2:8084
CCTV2_电信,http://182.138.86.138:9999/udp/239.93.1.23:6000
CCTV2_电信,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://27.10.213.62:8001/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.153.236:8001/udp/225.0.4.132:7980
CCTV2_联通,http://113.206.158.223:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.72.86:8001/udp/225.0.4.132:7980
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://27.15.81.1:4022/udp/225.0.4.132:7980
CCTV2_联通,http://123.116.136.75:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://27.10.210.190:8001/udp/225.0.4.132:7980
CCTV2_联通,http://123.120.4.186:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://123.145.38.97:8001/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.152.13:8001/udp/225.0.4.132:7980
CCTV2_联通,http://175.168.46.94:8888/rtp/232.0.0.135:1234
CCTV2_联通,http://111.196.129.175:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://61.52.157.85:808/hls/2/index.m3u8
CCTV2_联通,http://171.117.246.67:8001/rtp/226.0.2.19:8064
CCTV2_联通,http://221.205.134.28:8082/rtp/226.0.2.19:8064
CETV2_电信,http://183.11.239.36:808/hls/78/index.m3u8
CETV2_联通,http://175.168.46.94:8888/rtp/232.0.0.238:1234
CCTV3_其他,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV3_电信,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3_电信,http://223.215.37.4:4022/rtp/238.1.78.170:7232
CCTV3_电信,http://183.129.89.178:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://220.187.80.32:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://114.98.113.110:8888/rtp/238.1.78.170:7232
CCTV3_电信,http://1.202.10.125:8888/udp/225.1.8.88:8000
CCTV3_电信,http://110.87.26.200:8888/rtp/239.61.3.34:9722
CCTV3_电信,http://182.138.86.138:9999/udp/239.93.1.11:2223
CCTV3_电信,http://27.19.147.206:8088/rtp/239.69.1.122:10370
CCTV3_电信,http://171.88.150.220:4022/udp/239.93.1.11:2223
CCTV3_电信,http://171.217.131.33:4022/udp/239.93.1.11:2223
CCTV3_电信,http://120.41.124.228:8888/rtp/239.61.3.34:9722
CCTV3_电信,http://171.105.178.232:4022/udp/239.81.0.231:4056
CCTV3_电信,http://125.119.252.239:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://115.200.230.63:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://106.115.24.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://113.206.158.223:8001/udp/225.0.4.142:7980
CCTV3_联通,http://123.157.202.55:8888/rtp/233.50.201.196:5140
CCTV3_联通,http://27.10.72.86:8001/udp/225.0.4.142:7980
CCTV3_联通,http://123.120.4.186:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://27.15.81.1:4022/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.72.86:8008/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.153.236:8001/udp/225.0.4.142:7980
CCTV3_联通,http://123.116.136.75:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://123.145.38.97:8001/udp/225.0.4.142:7980
CCTV3_联通,http://175.168.46.94:8888/rtp/232.0.0.170:1234
CCTV3_联通,http://111.196.129.175:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://221.205.134.28:8083/rtp/226.0.2.20:8072
CCTV3_联通,http://221.205.134.28:8084/rtp/226.0.2.20:8072
CCTV3_联通,http://171.117.246.67:8001/rtp/226.0.2.20:8072
CCTV3_联通,http://221.205.134.28:8082/rtp/226.0.2.20:8072
CCTV3_联通,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV4_其他,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.217.243.135:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://117.32.84.64:8008/rtp/239.112.205.202:5140
CCTV4_电信,http://223.215.37.4:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://114.98.113.110:8888/rtp/238.1.78.236:7760
CCTV4_电信,http://202.105.36.26:4022/udp/239.77.1.163:5146
CCTV4_电信,http://1.83.123.108:8888/rtp/239.112.205.202:5140
CCTV4_电信,http://113.68.179.91:4022/udp/239.77.1.163:5146
CCTV4_电信,http://117.25.38.131:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://125.92.110.56:4022/udp/239.77.1.163:5146
CCTV4_电信,http://113.109.250.98:9999/udp/239.77.0.78:5146
CCTV4_电信,http://113.109.250.98:9999/udp/239.77.1.163:5146
CCTV4_电信,http://120.41.124.228:8888/rtp/239.61.2.206:9224
CCTV4_电信,http://113.68.179.91:4022/udp/239.77.0.78:5146
CCTV4_电信,http://125.92.110.56:4022/udp/239.77.0.78:5146
CCTV4_电信,http://202.105.36.26:4022/udp/239.77.0.78:5146
CCTV4_电信,http://113.103.253.41:9999/udp/239.77.0.78:5146
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://123.145.38.97:8001/udp/225.0.4.176:7980
CCTV4_联通,http://113.206.158.223:8001/udp/225.0.4.176:7980
CCTV4_联通,http://123.120.4.186:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://27.15.81.1:4022/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.72.86:8001/udp/225.0.4.176:7980
CCTV4_联通,http://123.116.136.75:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://123.116.136.75:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://123.120.4.186:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://175.168.46.94:8888/rtp/232.0.0.201:1234
CCTV4_联通,http://175.168.46.94:8888/rtp/232.0.0.53:1234
CCTV4_联通,http://211.158.153.236:8001/udp/225.0.4.176:7980
CCTV4_联通,http://111.196.129.175:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://111.196.129.175:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://221.205.134.28:8082/rtp/226.0.2.21:8080
CCTV4_联通,http://61.52.157.85:808/hls/4/index.m3u8
CCTV4_联通,http://221.205.134.28:8083/rtp/226.0.2.21:8080
CCTV4北美_电信,http://144.255.44.175:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.120.4.186:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.116.136.75:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://175.168.46.94:8888/rtp/232.0.0.59:1234
CCTV4美洲_联通,http://111.196.129.175:4022/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_电信,http://183.11.239.36:808/hls/79/index.m3u8
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://223.215.37.4:4022/rtp/238.1.78.237:7768
CCTV5+_电信,http://114.98.113.110:8888/rtp/238.1.78.237:7768
CCTV5+_电信,http://183.129.89.178:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://113.109.250.98:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://27.19.59.114:8001/rtp/239.254.96.234:9484
CCTV5+_电信,http://117.32.84.64:8008/rtp/239.111.205.13:5140
CCTV5+_电信,http://220.187.80.32:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://117.25.38.131:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://113.103.253.41:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://1.83.123.108:8888/rtp/239.111.205.13:5140
CCTV5+_电信,http://36.46.99.188:8008/rtp/239.111.205.13:5140
CCTV5+_电信,http://113.68.179.91:4022/udp/239.77.0.87:5146
CCTV5+_电信,http://125.92.110.56:4022/udp/239.77.0.87:5146
CCTV5+_电信,http://182.138.86.138:9999/udp/239.93.1.36:8004
CCTV5+_电信,http://171.217.131.33:4022/udp/239.93.1.36:8004
CCTV5+_电信,http://171.105.178.232:4022/udp/239.81.0.101:4056
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://113.206.158.223:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://221.205.134.28:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://123.157.202.55:8888/rtp/233.50.201.220:5140
CCTV5+_联通,http://221.205.134.28:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://123.120.4.186:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://27.10.72.86:8008/udp/225.0.4.73:7980
CCTV5+_联通,http://123.116.136.75:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://221.205.134.28:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.15.81.1:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://211.158.153.236:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://175.168.46.94:8888/rtp/232.0.0.93:1234
CCTV5+_联通,http://123.145.38.97:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://171.117.246.67:8001/rtp/226.0.2.168:9256
CCTV5+_联通,http://183.191.211.107:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.205.167.101:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://111.196.129.175:4022/rtp/239.3.1.130:8004
CCTV5_电信,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5_电信,http://183.129.89.178:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://223.215.37.4:4022/rtp/238.1.78.171:7240
CCTV5_电信,http://171.105.178.232:4022/udp/239.81.0.232:4056
CCTV5_电信,http://220.187.80.32:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://1.202.10.125:8888/udp/225.1.8.89:8000
CCTV5_电信,http://182.138.86.138:9999/udp/239.93.42.37:5140
CCTV5_电信,http://114.98.113.110:8888/rtp/238.1.78.171:7240
CCTV5_电信,http://171.217.131.33:4022/udp/239.93.42.37:5140
CCTV5_电信,http://171.88.150.220:4022/udp/239.93.42.37:5140
CCTV5_电信,http://27.19.147.206:8088/rtp/239.69.1.123:10376
CCTV5_电信,http://27.19.59.114:8001/rtp/239.69.1.123:10376
CCTV5_电信,http://221.232.101.120:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://106.115.24.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5_电信,http://110.87.26.200:8888/rtp/239.61.3.35:9728
CCTV5_电信,http://120.41.124.228:8888/rtp/239.61.3.35:9728
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://123.145.38.97:8001/udp/225.0.4.143:7980
CCTV5_联通,http://123.157.202.55:8888/rtp/233.50.201.197:5140
CCTV5_联通,http://123.120.4.186:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://113.206.158.223:8001/udp/225.0.4.143:7980
CCTV5_联通,http://27.15.81.1:4022/udp/225.0.4.143:7980
CCTV5_联通,http://123.116.136.75:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://27.10.72.86:8001/udp/225.0.4.143:7980
CCTV5_联通,http://175.168.46.94:8888/rtp/232.0.0.171:1234
CCTV5_联通,http://221.205.134.28:8084/rtp/226.0.2.22:8088
CCTV5_联通,http://111.196.129.175:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://221.205.134.28:8083/rtp/226.0.2.22:8088
CCTV5_联通,http://183.185.130.127:8083/rtp/226.0.2.22:8088
CCTV5_联通,http://211.158.153.236:8001/udp/225.0.4.143:7980
CCTV5_联通,http://221.205.134.28:8082/rtp/226.0.2.22:8088
CCTV5_联通,http://171.117.246.67:8001/rtp/226.0.2.22:8088
CCTV5_联通,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV5⁺_电信,http://1.202.10.125:8888/udp/225.1.8.20:8004
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6_电信,http://223.215.37.4:4022/rtp/238.1.78.172:7248
CCTV6_电信,http://122.235.245.13:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://220.187.80.32:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://114.98.113.110:8888/rtp/238.1.78.172:7248
CCTV6_电信,http://117.25.38.131:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://27.19.59.114:8001/rtp/239.69.1.124:10382
CCTV6_电信,http://120.41.124.228:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://183.129.89.178:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://182.138.86.138:9999/udp/239.93.1.13:2226
CCTV6_电信,http://110.87.26.200:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://1.202.10.125:8888/udp/225.1.8.84:8000
CCTV6_电信,http://171.223.61.254:6666/udp/239.93.1.13:2226
CCTV6_电信,http://171.217.131.33:4022/udp/239.93.1.13:2226
CCTV6_电信,http://27.19.147.206:8088/rtp/239.69.1.124:10382
CCTV6_电信,http://171.88.150.220:4022/udp/239.93.1.13:2226
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://27.10.72.86:8008/udp/225.0.4.144:7980
CCTV6_联通,http://123.157.202.55:8888/rtp/233.50.201.198:5140
CCTV6_联通,http://123.120.4.186:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://27.15.81.1:4022/udp/225.0.4.144:7980
CCTV6_联通,http://113.206.158.223:8001/udp/225.0.4.144:7980
CCTV6_联通,http://123.116.136.75:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://123.145.38.97:8001/udp/225.0.4.144:7980
CCTV6_联通,http://175.168.46.94:8888/rtp/232.0.0.172:1234
CCTV6_联通,http://211.158.153.236:8001/udp/225.0.4.144:7980
CCTV6_联通,http://111.196.129.175:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://211.158.152.13:8001/udp/225.0.4.144:7980
CCTV6_联通,http://171.117.246.67:8001/rtp/226.0.2.23:8096
CCTV6_联通,http://221.205.134.28:8082/rtp/226.0.2.23:8096
CCTV6_联通,http://221.205.134.28:8084/rtp/226.0.2.23:8096
CCTV6_联通,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7_电信,http://106.115.24.140:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7_电信,http://14.155.189.170:8888/hls/4/index.m3u8
CCTV7_电信,http://106.46.39.174:808/hls/7/index.m3u8
CCTV7_电信,http://223.215.37.4:4022/rtp/238.1.78.239:7784
CCTV7_电信,http://114.98.113.110:8888/rtp/238.1.78.239:7784
CCTV7_电信,http://1.83.123.108:8888/rtp/239.112.205.83:5140
CCTV7_电信,http://1.83.163.24:8888/rtp/239.112.205.83:5140
CCTV7_电信,http://113.133.234.33:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://117.25.38.131:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://1.202.10.125:8888/udp/225.1.8.7:8104
CCTV7_电信,http://117.32.84.64:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://27.19.147.206:8088/rtp/239.69.1.103:10256
CCTV7_电信,http://182.138.86.138:9999/udp/239.93.1.67:5140
CCTV7_电信,http://27.19.59.114:8001/rtp/239.69.1.103:10256
CCTV7_电信,http://171.88.150.220:4022/udp/239.93.1.67:5140
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://211.158.152.13:8001/udp/225.0.4.127:7980
CCTV7_联通,http://27.15.81.1:4022/udp/225.0.4.127:7980
CCTV7_联通,http://113.206.158.223:8001/udp/225.0.4.127:7980
CCTV7_联通,http://123.120.4.186:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://123.116.136.75:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://123.145.38.97:8001/udp/225.0.4.127:7980
CCTV7_联通,http://175.168.46.94:8888/rtp/232.0.0.136:1234
CCTV7_联通,http://27.10.72.86:8008/udp/225.0.4.127:7980
CCTV7_联通,http://211.158.153.236:8001/udp/225.0.4.127:7980
CCTV7_联通,http://221.205.134.28:8082/rtp/226.0.2.24:8104
CCTV7_联通,http://221.205.134.28:8084/rtp/226.0.2.24:8104
CCTV7_联通,http://221.205.134.28:8083/rtp/226.0.2.24:8104
CCTV7_联通,http://221.205.167.101:8084/rtp/226.0.2.24:8104
CCTV7_联通,http://171.120.200.69:8084/rtp/226.0.2.24:8104
CCTV7_联通,http://171.117.246.67:8001/rtp/226.0.2.24:8104
CCTV7_联通,http://61.52.157.85:808/hls/7/index.m3u8
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8_电信,http://223.215.37.4:4022/rtp/238.1.78.173:7256
CCTV8_电信,http://122.235.245.13:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://183.129.89.178:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://117.25.38.131:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://27.19.59.114:8001/rtp/239.69.1.125:10388
CCTV8_电信,http://110.87.26.200:8888/rtp/239.61.3.37:9740
CCTV8_电信,http://115.200.230.63:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://182.138.86.138:9999/udp/239.93.42.39:5140
CCTV8_电信,http://171.223.61.254:6666/udp/239.93.42.39:5140
CCTV8_电信,http://114.98.113.110:8888/rtp/238.1.78.173:7256
CCTV8_电信,http://1.202.10.125:8888/udp/225.1.8.85:8000
CCTV8_电信,http://171.88.150.220:4022/udp/239.93.42.39:5140
CCTV8_电信,http://27.19.147.206:8088/rtp/239.69.1.125:10388
CCTV8_电信,http://120.41.124.228:8888/rtp/239.61.3.37:9740
CCTV8_电信,http://171.217.131.33:4022/udp/239.93.42.39:5140
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://27.10.72.86:8008/udp/225.0.4.137:7980
CCTV8_联通,http://220.192.1.243:8001/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.153.236:8001/udp/225.0.4.137:7980
CCTV8_联通,http://123.120.4.186:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://27.15.81.1:4022/udp/225.0.4.137:7980
CCTV8_联通,http://123.157.202.55:8888/rtp/233.50.201.199:5140
CCTV8_联通,http://27.10.72.86:8001/udp/225.0.4.137:7980
CCTV8_联通,http://123.116.136.75:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://175.168.46.94:8888/rtp/232.0.0.173:1234
CCTV8_联通,http://211.158.152.13:8001/udp/225.0.4.137:7980
CCTV8_联通,http://123.145.38.97:8001/udp/225.0.4.137:7980
CCTV8_联通,http://111.196.129.175:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://183.185.130.127:8082/rtp/226.0.2.25:8112
CCTV8_联通,http://183.185.130.127:8084/rtp/226.0.2.25:8112
CCTV8_联通,http://221.205.134.28:8084/rtp/226.0.2.25:8112
CCTV8_联通,http://171.117.246.67:8001/rtp/226.0.2.25:8112
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
