【  央视频道  】,#genre#
CCTV2_电信,http://222.218.159.162:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8
CCTV2_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146
CCTV2_电信,http://113.67.166.23:8889/udp/239.253.43.17:5146
CCTV2_电信,http://122.246.148.59:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://183.142.58.169:8881/rtp/233.50.201.119:5140
CCTV2_电信,http://122.235.221.63:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://113.67.166.23:8889/udp/239.77.1.158:5146
CCTV2_电信,http://113.71.149.149:5555/udp/239.253.43.17:5146
CCTV2_电信,http://125.125.143.193:8881/rtp/233.50.201.119:5140
CCTV2_电信,http://220.173.26.219:5678/udp/239.81.0.115:4056
CCTV2_电信,http://122.235.137.154:8888/rtp/233.50.201.119:5140
CCTV2_联通,http://110.72.78.173:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://123.14.86.71:8888/hls/2/index.m3u8
CCTV2_联通,http://27.11.49.156:8010/udp/225.0.4.132:7980
CCTV2_联通,http://114.245.188.243:10000/rtp/239.3.1.60:8084
CCTV2_联通,http://60.220.167.33:8085/rtp/226.0.2.154:9144
CCTV2_联通,http://60.220.167.33:8083/rtp/226.0.2.154:9144
CCTV2_联通,http://211.158.153.158:8005/udp/225.0.4.132:7980
CCTV2_联通,http://171.117.143.156:8083/rtp/226.0.2.154:9144
CCTV2_联通,http://182.126.117.20:808/hls/2/index.m3u8
CCTV2_联通,http://123.113.9.199:8876/rtp/239.3.1.60:8084
CCTV2_联通,http://27.10.213.1:8002/udp/225.0.4.132:7980
CCTV2_联通,http://39.89.16.27:4022/udp/239.253.254.232:8000
CCTV2_联通,http://183.191.247.10:8085/rtp/226.0.2.154:9144
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.154:9144
CCTV2_联通,http://114.250.19.220:33333/rtp/239.3.1.60:8084
CCTV2经济_联通,http://182.123.79.216:8090/hls/2/index.m3u8
CCTV3K1_电信,http://222.218.159.100:8181/tsfile/live/1016_1.m3u8
CCTV3_其他,http://1.70.32.227:8085/udp/239.1.1.9:8009
CCTV3_其他,http://1.70.32.111:8085/udp/239.1.1.9:8009
CCTV3_其他,http://60.220.167.33:8085/rtp/226.0.2.20:8072
CCTV3_电信,http://123.101.98.20:9898/tsfile/live/0003_1.m3u8
CCTV3_电信,http://222.218.159.162:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://111.126.94.126:808/hls/103/index.m3u8
CCTV3_电信,http://122.235.221.63:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://113.67.166.23:8889/udp/239.77.0.169:5146
CCTV3_电信,http://122.231.92.33:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://183.141.186.153:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://183.142.58.169:8881/rtp/233.50.201.196:5140
CCTV3_电信,http://220.185.84.34:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://122.235.137.154:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://113.71.149.149:5555/udp/239.77.0.169:5146
CCTV3_电信,http://122.246.148.59:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://183.148.60.100:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://219.140.241.156:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://110.179.81.57:8082/udp/239.1.1.9:8009
CCTV3_电信,http://125.125.143.193:8881/rtp/233.50.201.196:5140
CCTV3_联通,http://123.14.86.71:8888/hls/3/index.m3u8
CCTV3_联通,http://182.123.79.216:8090/hls/3/index.m3u8
CCTV3_联通,http://119.54.12.137:9999/hls/3/index.m3u8
CCTV3_联通,http://61.52.158.3:808/hls/3/index.m3u8
CCTV3_联通,http://110.72.78.173:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://182.126.117.20:808/hls/3/index.m3u8
CCTV3_联通,http://183.185.223.211:8085/rtp/226.0.2.208:9576
CCTV3_联通,http://211.158.152.61:8010/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.213.1:8002/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.153.158:8005/udp/225.0.4.142:7980
CCTV3_联通,http://118.79.113.176:6001/rtp/226.0.2.208:9576
CCTV3_联通,http://123.113.100.181:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://118.79.113.46:6001/rtp/226.0.2.208:9576
CCTV3_联通,http://125.46.134.236:9999/rtp/225.1.4.158:1194
CCTV3_联通,http://119.4.196.65:4455/udp/239.93.1.11:2223
CCTV3_联通,http://114.250.19.220:33333/rtp/239.3.1.172:8001
CCTV3超清_其他,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.71.149.149:5555/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.119.24.127:58888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.67.166.23:8889/udp/239.77.0.175:5146
CCTV3超清_电信,http://116.25.243.162:18888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.110.228.62:4022/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清_联通,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_联通,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV4K1_电信,http://222.218.159.100:8181/tsfile/live/1099_1.m3u8
CCTV4K50p_其他,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.67.166.23:8889/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.71.149.149:5555/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.110.228.62:4022/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.119.24.127:58888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://61.141.244.233:4200/udp/239.77.0.174:5146
CCTV4K50p_电信,http://116.25.243.162:18888/udp/239.77.0.174:5146
CCTV4K50p_联通,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K_其他,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_电信,http://113.71.149.149:5555/udp/239.77.0.194:5146
CCTV4K_电信,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://113.119.24.127:58888/udp/239.77.0.194:5146
CCTV4K_电信,http://113.67.166.23:8889/udp/239.77.0.194:5146
CCTV4K_电信,http://113.110.228.62:4022/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_电信,http://116.25.243.162:18888/udp/239.77.0.194:5146
CCTV4K_电信,http://61.141.244.233:4200/udp/239.77.0.194:5146
CCTV4K_联通,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_联通,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_其他,http://1.70.32.111:8085/udp/239.1.1.10:8010
CCTV4_其他,http://1.70.32.227:8085/udp/239.1.1.10:8010
CCTV4_其他,http://60.220.167.33:8085/rtp/226.0.2.21:8080
CCTV4_电信,http://123.182.209.109:8088/tsfile/live/faacts/0004_1.m3u8
CCTV4_电信,http://111.225.113.130:808/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.218.159.162:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://111.225.115.74:808/tsfile/live/0004_1.m3u8
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.1.163:5146
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.0.78:5146
CCTV4_电信,http://111.126.94.126:808/hls/104/index.m3u8
CCTV4_电信,http://113.67.166.23:8889/udp/239.77.1.166:5146
CCTV4_电信,http://113.74.172.130:4000/udp/239.77.1.166:5146
CCTV4_电信,http://219.140.241.156:8888/rtp/239.69.1.138:10466
CCTV4_电信,http://113.71.149.149:5555/udp/239.77.0.78:5146
CCTV4_电信,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4_电信,http://36.4.85.98:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://118.250.163.235:8888/udp/239.76.246.154:1234
CCTV4_电信,http://118.249.190.166:8888/udp/239.76.246.154:1234
CCTV4_电信,http://118.250.163.235:8888/udp/239.76.253.154:9000
CCTV4_联通,http://110.72.78.173:8181/tsfile/live/0004_1.m3u8
CCTV4_联通,http://211.158.152.61:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.213.1:8002/udp/225.0.4.176:7980
CCTV4_联通,http://114.243.100.208:4000/rtp/239.3.1.213:4220
CCTV4_联通,http://123.113.100.181:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://123.113.100.181:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://118.79.113.46:6001/rtp/226.0.2.156:9160
CCTV4_联通,http://27.11.248.130:8001/udp/225.0.4.176:7980
CCTV4_联通,http://171.117.143.156:8083/rtp/226.0.2.156:9160
CCTV4_联通,http://125.46.134.236:9999/rtp/225.1.5.30:1333
CCTV4_联通,http://183.188.198.189:6001/rtp/226.0.2.156:9160
CCTV4_联通,http://27.10.185.114:4022/udp/225.0.4.176:7980
CCTV4_联通,http://111.162.194.57:50000/udp/225.1.1.150:5002
CCTV4_联通,http://39.89.16.27:4022/udp/239.253.254.186:8000
CCTV4_联通,http://118.79.113.176:6001/rtp/226.0.2.156:9160
CCTV4_联通,http://221.218.212.142:8012/rtp/239.3.1.213:4220
CCTV4亚洲_电信,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲_电信,http://222.141.133.89:8888/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.254.159.110:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.250.163.235:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.9.162.245:9999/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.9.162.245:9999/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.250.163.235:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.249.190.166:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_电信,http://118.249.190.166:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.10.72.203:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.4.82.15:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.254.159.110:8888/udp/239.76.253.96:9000
CCTV4美洲_联通,http://125.46.134.236:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://114.250.19.220:33333/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://222.141.133.89:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://123.113.100.181:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.221.159.57:8182/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.33.179.15:5555/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.113.9.199:8876/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.243.100.208:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.196.130.206:20000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://120.11.62.207:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://125.34.18.5:8888/rtp/239.3.1.214:4220
CCTV5+K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+_其他,http://1.70.32.111:8085/udp/239.1.1.12:8012
CCTV5+_其他,http://1.70.32.227:8085/udp/239.1.1.12:8012
CCTV5+_电信,http://111.225.113.130:808/tsfile/live/0017_1.m3u8
CCTV5+_电信,http://222.218.159.162:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://111.225.115.74:808/tsfile/live/0018_1.m3u8
CCTV5+_电信,http://113.67.166.23:8889/udp/239.77.1.31:5146
CCTV5+_电信,http://122.235.221.63:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.185.84.34:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://110.179.81.57:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://36.4.85.98:4022/rtp/238.1.78.237:7768
CCTV5+_电信,http://122.231.92.33:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://113.67.166.23:8889/udp/239.77.0.87:5146
CCTV5+_电信,http://183.148.60.100:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.178.184.16:4000/rtp/238.1.78.237:7768
CCTV5+_电信,http://113.71.149.149:5555/udp/239.77.0.87:5146
CCTV5+_电信,http://122.246.148.59:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+_电信,http://183.142.58.169:8881/rtp/233.50.201.220:5140
CCTV5+_联通,http://110.72.78.173:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://123.14.86.71:8888/hls/16/index.m3u8
CCTV5+_联通,http://27.10.213.1:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://60.220.167.33:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.116.181.207:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://123.113.100.181:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://211.158.152.61:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://171.117.143.156:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://118.79.113.176:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://183.191.226.123:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.218.212.142:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://171.117.202.111:8001/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.220.167.179:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://183.185.223.211:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.10.185.114:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://183.191.247.10:8085/rtp/226.0.2.168:9256
CCTV5+hd_电信,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.250.163.235:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.250.163.235:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.4.83.137:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://222.241.144.110:8888/udp/239.76.253.168:9000
CCTV5B2_电信,http://222.218.159.100:8181/tsfile/live/0005_1.m3u8
CCTV5K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5_其他,http://1.70.32.227:8085/udp/239.1.1.11:8011
CCTV5_其他,http://1.70.32.111:8085/udp/239.1.1.11:8011
CCTV5_电信,http://123.182.209.109:8088/tsfile/live/0005_1.m3u8
CCTV5_电信,http://222.218.159.162:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://113.110.72.121:8090/hls/58/index.m3u8
CCTV5_电信,http://119.23.60.89:8460/udp/239.77.0.170:5146
CCTV5_电信,http://122.235.221.63:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://113.67.166.23:8889/udp/239.77.0.170:5146
CCTV5_电信,http://122.246.148.59:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://183.148.60.100:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://122.231.92.33:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://183.142.58.169:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5_电信,http://219.140.241.156:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://113.71.149.149:5555/udp/239.77.0.170:5146
CCTV5_电信,http://110.179.81.57:8082/udp/239.1.1.11:8011
CCTV5_电信,http://183.141.186.153:9999/rtp/233.50.201.197:5140
CCTV5_联通,http://119.54.12.137:9999/hls/5/index.m3u8
CCTV5_联通,http://182.126.117.20:808/hls/5/index.m3u8
CCTV5_联通,http://61.52.158.3:808/hls/5/index.m3u8
CCTV5_联通,http://123.14.86.71:8888/hls/5/index.m3u8
CCTV5_联通,http://211.158.152.61:8010/udp/225.0.4.143:7980
CCTV5_联通,http://171.120.203.97:8085/rtp/226.0.2.209:9584
CCTV5_联通,http://171.116.15.2:8085/rtp/226.0.2.209:9584
CCTV5_联通,http://171.116.181.207:8084/rtp/226.0.2.209:9584
CCTV5_联通,http://211.158.153.158:8005/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.213.1:8002/udp/225.0.4.143:7980
CCTV5_联通,http://123.113.100.181:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://171.117.143.156:8083/rtp/226.0.2.209:9584
CCTV5_联通,http://101.75.182.162:4000/rtp/239.253.92.181:6046
CCTV5_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195
CCTV5_联通,http://118.79.113.46:6001/rtp/226.0.2.209:9584
CCTV5_联通,http://118.79.113.176:6001/rtp/226.0.2.209:9584
CCTV5卡_联通,http://110.72.78.173:8181/tsfile/live/0005_1.m3u8
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.67.166.23:8889/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.119.24.127:58888/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.110.228.62:4022/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146
CCTV5超清_电信,http://116.25.243.162:18888/udp/239.77.0.177:5146
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_联通,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV6B1_电信,http://222.218.159.100:8181/tsfile/live/0003_1.m3u8
CCTV6_其他,http://1.70.32.111:8085/udp/239.1.1.13:8013
CCTV6_其他,http://1.70.32.227:8085/udp/239.1.1.13:8013
CCTV6_电信,http://222.218.159.162:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://122.235.221.63:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://122.246.148.59:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://183.142.58.169:8881/rtp/233.50.201.198:5140
CCTV6_电信,http://60.187.207.89:7777/rtp/233.50.201.198:5140
CCTV6_电信,http://113.71.149.149:5555/udp/239.77.0.171:5146
CCTV6_电信,http://125.125.143.193:8881/rtp/233.50.201.198:5140
CCTV6_电信,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6_电信,http://113.251.180.215:4022/rtp/235.254.198.55:1496
CCTV6_电信,http://223.10.20.94:8083/udp/239.1.1.13:8013
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002
CCTV6_电信,http://183.141.186.153:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://223.10.24.101:8082/udp/239.1.1.13:8013
CCTV6_电信,http://113.119.24.127:58888/udp/239.77.0.171:5146
CCTV6_电信,http://1.70.32.111:8085/udp/239.1.1.13:8013
CCTV6_电信,http://118.249.190.166:8888/udp/239.76.246.156:1234
CCTV6_联通,http://182.126.117.20:808/hls/6/index.m3u8
CCTV6_联通,http://182.123.79.216:8090/hls/6/index.m3u8
CCTV6_联通,http://110.72.78.173:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://121.24.98.179:8090/hls/14/index.m3u8
CCTV6_联通,http://171.117.143.156:8083/rtp/226.0.2.210:9592
CCTV6_联通,http://60.220.167.51:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://27.10.213.1:8002/udp/225.0.4.144:7980
CCTV6_联通,http://183.185.223.211:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://123.113.100.181:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://211.158.152.61:8010/udp/225.0.4.144:7980
CCTV6_联通,http://125.46.134.236:9999/rtp/225.1.4.160:1196
CCTV6_联通,http://60.220.167.179:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://118.79.113.46:6001/rtp/226.0.2.210:9592
CCTV6_联通,http://118.79.113.176:6001/rtp/226.0.2.210:9592
CCTV6_联通,http://114.250.19.220:33333/rtp/239.3.1.174:8001
CCTV6_联通,http://222.141.133.89:8888/rtp/225.1.4.160:1196
CCTV6超清_其他,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.67.166.23:8889/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.110.228.62:4022/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.74.172.130:4000/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.119.24.127:58888/udp/239.77.0.178:5146
CCTV6超清_电信,http://61.141.244.233:4200/udp/239.77.0.178:5146
CCTV6超清_电信,http://116.25.243.162:18888/udp/239.77.0.178:5146
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_联通,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV7_其他,http://60.220.167.33:8085/rtp/226.0.2.24:8104
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV7_其他,http://1.70.32.111:8085/udp/239.1.1.14:8014
