【  央视频道  】,#genre#
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5_电信,http://27.19.147.206:8088/rtp/239.69.1.123:10376
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://27.15.81.1:4022/udp/225.0.4.144:7980
CCTV7_电信,http://1.202.10.125:8888/udp/225.1.8.7:8104
CCTV7_电信,http://113.133.234.33:8008/rtp/239.112.205.83:5140
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV10_电信,http://1.202.10.125:8888/udp/225.1.8.10:8116
CCTV10_电信,http://110.179.80.160:8083/udp/239.1.1.17:8017
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV12_电信,http://223.10.38.141:8084/udp/239.1.1.19:8019
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12_联通,http://220.192.1.243:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.15.81.1:4022/udp/225.0.4.129:7980
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13_联通,http://171.117.246.67:8001/rtp/226.0.2.165:9232
CCTV13_联通,http://27.15.81.1:4022/udp/225.0.4.219:7980
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_联通,http://27.15.81.1:4022/udp/225.0.4.220:7980
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17_电信,http://223.10.38.141:8082/udp/239.1.1.23:8023
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17_联通,http://171.117.246.67:8001/rtp/226.0.2.170:9272
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV94M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV104M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV112M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV118M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV124M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV138M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV144M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV158M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV164M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV174M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV212M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV412M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV世界地理_电信,http://223.10.38.141:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.80.160:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.38.141:8084/udp/239.1.1.99:8099
CCTV世界地理_联通,http://183.191.233.139:8005/rtp/226.0.2.222:9688
CCTV女性时尚_电信,http://110.179.80.160:8083/udp/239.1.1.89:8089
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV怀旧剧场_电信,http://113.26.66.220:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.38.141:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.38.141:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://221.205.134.28:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV文化精品_联通,http://171.117.246.67:8001/rtp/226.0.2.219:9664
CCTV电视指南_电信,http://1.70.33.224:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.179.80.160:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.179.80.160:8083/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://223.10.38.141:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.37.96:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.224:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.38.141:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://27.19.147.206:8088/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.32.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8084/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.130.127:8084/rtp/226.0.2.221:9680
CCTV音乐风云_联通,http://171.117.246.67:8001/rtp/226.0.2.220:9672
CCTV音乐风云高清_电信,http://113.26.66.220:8083/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://223.10.38.141:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://221.205.134.28:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.130.127:8082/rtp/226.0.2.227:9728
CCTV风云足球_电信,http://223.10.38.141:8084/udp/239.1.1.101:8101
CCTV风云足球_电信,http://110.179.80.160:8082/udp/239.1.1.101:8101
CCTV风云足球_联通,http://183.191.233.139:8001/rtp/226.0.2.225:9712
CCTV高尔夫网球_电信,http://223.10.38.141:8084/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.179.80.160:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.179.80.160:8083/udp/239.1.1.102:8102
CCTV高网_联通,http://183.191.233.139:8001/rtp/226.0.2.217:9648
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.202.10.125:8888/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://1.202.10.125:8888/udp/225.1.8.38:8002
