【  央视频道  】,#genre#
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://222.137.231.41:808/hls/12/index.m3u8
CCTV12,http://110.72.60.83:808/hls/101/index.m3u8
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV13,http://117.43.211.253:20000/hls/19/index.m3u8
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV13,http://119.54.10.81:9999/hls/13/index.m3u8
CCTV13,http://222.137.231.41:808/hls/13/index.m3u8
CCTV13,http://yuju666888.x3322.net:808/hls/629/index.m3u8
CCTV13,http://110.72.60.83:808/hls/106/index.m3u8
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV13,http://113.86.205.10:8090/hls/125/index.m3u8
CCTV14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV14,http://110.72.60.83:808/hls/105/index.m3u8
CCTV14,http://183.239.193.55:2223/hls/84/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://113.86.205.10:8090/hls/5/index.m3u8
CCTV14,http://119.54.10.81:9999/hls/14/index.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://jyjxy.7766.org:8811/hls/14/index.m3u8
CCTV15,http://110.72.56.74:808/hls/102/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://jyjxy.7766.org:8811/hls/15/index.m3u8
CCTV15,http://39.165.24.218:808/hls/15/index.m3u8
CCTV15,http://117.43.211.253:20000/hls/17/index.m3u8
CCTV15,http://ynxsj.7766.org:9901/tsfile/live/0015_1.m3u8
CCTV15,http://yuju666888.x3322.net:808/hls/60/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV17,http://119.54.10.81:9999/hls/17/index.m3u8
CCTV17,http://yuju666888.x3322.net:808/hls/633/index.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://yuju666888.x3322.net:808/hls/61/index.m3u8
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV-娱乐,http://110.72.56.74:808/hls/66/index.m3u8
CCTVNEWS,http://117.43.211.253:20000/hls/41/index.m3u8
CCTV发现之旅,http://117.43.211.253:20000/hls/65/index.m3u8
