【  央视频道  】,#genre#
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://118.251.61.35:8888/udp/239.76.246.96:1234
CCTV4美洲,http://106.40.103.220:8888/udp/239.29.1.142:5000
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲,http://222.141.132.103:8888/rtp/225.1.5.32:1343
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5,http://110.7.128.180:8096/tsfile/live/0005_1.m3u8
CCTV5,http://117.9.171.23:4567/udp/225.1.1.160:5002
CCTV5,http://125.46.135.6:9999/rtp/225.1.4.159:1195
CCTV5,http://221.15.4.129:8888/rtp/225.1.4.159:1195
CCTV5,http://211.158.154.86:8009/udp/225.0.4.143:7980
CCTV5,http://211.158.154.86:8008/udp/225.0.4.143:7980
CCTV5,http://27.10.135.143:8002/udp/225.0.4.143:7980
CCTV5,http://219.157.187.133:8888/rtp/225.1.4.159:1195
CCTV5,http://125.40.24.6:8888/rtp/225.1.4.159:1195
CCTV5,http://27.10.135.143:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.49.156:8004/udp/225.0.4.143:7980
CCTV5,http://61.141.138.165:8888/udp/239.77.0.177:5146
CCTV5+,http://110.72.68.189:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://110.72.72.102:808/hls/14/index.m3u8
CCTV5+,http://121.24.98.117:8090/hls/5/index.m3u8
CCTV5+,http://117.9.171.23:4567/udp/225.1.1.121:5002
CCTV5+,http://211.158.154.86:8009/udp/225.0.4.73:7980
CCTV5+,http://211.158.154.86:8008/udp/225.0.4.73:7980
CCTV5+,http://125.46.135.6:9999/rtp/225.1.4.75:1104
CCTV5+,http://221.15.4.129:8888/rtp/225.1.4.75:1104
CCTV5+,http://14.216.233.242:8888/udp/239.77.1.31:5146
CCTV5+,http://113.65.252.5:3333/udp/239.77.1.31:5146
CCTV5+,http://219.157.187.133:8888/rtp/225.1.4.75:1104
CCTV5+,http://113.111.17.115:8888/udp/239.77.1.31:5146
CCTV5+,http://27.10.135.143:8001/udp/225.0.4.73:7980
CCTV5+,http://125.40.24.6:8888/rtp/225.1.4.75:1104
CCTV5+,http://27.10.135.143:8002/udp/225.0.4.73:7980
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:9999/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.37.67:18888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV6,http://171.38.86.11:8181/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.128.180:8096/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.72.102:808/hls/39/index.m3u8
CCTV6,http://110.7.128.173:8096/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://180.167.104.105:9901/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.8.245.48:808/hls/6/index.m3u8
CCTV6,http://121.24.98.117:8090/hls/14/index.m3u8
CCTV6,http://117.9.171.23:4567/udp/225.1.1.195:5002
CCTV6,http://221.15.4.129:8888/rtp/225.1.4.160:1196
CCTV6,http://125.46.135.6:9999/rtp/225.1.4.160:1196
CCTV6,http://211.158.154.86:8009/udp/225.0.4.144:7980
CCTV6,http://211.158.154.86:8008/udp/225.0.4.144:7980
CCTV6,http://27.10.135.143:8001/udp/225.0.4.144:7980
CCTV7,http://110.72.68.189:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.102:808/hls/5/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.102:808/hls/98/index.m3u8
CCTV7,http://171.38.86.11:8181/tsfile/live/0007_1.m3u8
CCTV7,http://117.9.171.23:4567/udp/225.1.1.138:5002
CCTV7,http://211.158.154.86:8009/udp/225.0.4.127:7980
CCTV7,http://211.158.154.86:8008/udp/225.0.4.127:7980
CCTV7,http://113.111.17.115:8888/udp/239.77.1.159:5146
CCTV7,http://221.15.4.129:8888/rtp/225.1.4.76:1105
CCTV7,http://125.46.135.6:9999/rtp/225.1.4.76:1105
CCTV7,http://14.216.233.242:8888/udp/239.77.1.159:5146
CCTV7,http://14.216.233.242:8888/udp/239.77.1.167:5146
CCTV7,http://27.10.135.143:8001/udp/225.0.4.127:7980
CCTV7,http://113.111.17.115:8888/udp/239.77.1.167:5146
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://110.72.68.189:8181/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.72.102:808/hls/40/index.m3u8
CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://117.9.171.23:4567/udp/225.1.1.196:5002
CCTV8,http://221.15.4.129:8888/rtp/225.1.4.161:1197
CCTV8,http://211.158.154.86:8009/udp/225.0.4.137:7980
CCTV8,http://27.10.135.143:8001/udp/225.0.4.137:7980
CCTV8,http://125.46.135.6:9999/rtp/225.1.4.161:1197
CCTV8,http://27.11.252.156:8001/udp/225.0.4.137:7980
CCTV8,http://14.216.233.242:8888/udp/239.77.0.181:5146
CCTV8,http://113.111.17.115:8888/udp/239.77.0.181:5146
CCTV8,http://125.40.24.6:8888/rtp/225.1.4.161:1197
CCTV8,http://218.19.110.216:9999/udp/239.77.0.181:5146
CCTV9,http://121.24.98.117:8090/hls/17/index.m3u8
CCTV9,http://221.5.12.130:2223/hls/90/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.72.102:808/hls/119/index.m3u8
CCTV9,http://110.7.128.180:8096/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.68.189:8181/tsfile/live/0009_1.m3u8
CCTV9,http://117.9.171.23:4567/udp/225.1.1.119:5002
CCTV9,http://27.11.252.156:8001/udp/225.0.4.131:7980
CCTV9,http://211.158.154.86:8008/udp/225.0.4.131:7980
CCTV9,http://211.158.154.86:8009/udp/225.0.4.131:7980
CCTV9,http://221.15.4.129:8888/rtp/225.1.4.77:1106
CCTV9,http://14.216.233.242:8888/udp/239.77.1.168:5146
CCTV9,http://125.46.135.6:9999/rtp/225.1.4.77:1106
CCTV9,http://116.30.199.212:8888/udp/239.77.1.168:5146
CCTV9,http://27.10.135.143:8001/udp/225.0.4.131:7980
CCTV10,http://110.72.68.189:8181/tsfile/live/0010_1.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://27.11.57.83:8008/udp/225.0.4.130:7980
CCTV10,http://125.46.135.6:9999/rtp/225.1.4.78:1107
CCTV10,http://219.157.187.133:8888/rtp/225.1.4.78:1107
CCTV10,http://211.158.154.86:8008/udp/225.0.4.130:7980
CCTV10,http://27.11.49.156:8004/udp/225.0.4.130:7980
CCTV10,http://116.30.199.212:8888/udp/239.77.1.169:5146
CCTV10,http://14.216.233.242:8888/udp/239.77.1.169:5146
CCTV10,http://113.111.17.115:8888/udp/239.77.1.113:5146
CCTV10,http://221.15.4.129:8888/rtp/225.1.4.78:1107
CCTV10,http://125.40.24.6:8888/rtp/225.1.4.78:1107
CCTV10,http://116.30.199.212:8888/udp/239.77.1.113:5146
CCTV10,http://14.216.233.242:8888/udp/239.77.1.113:5146
CCTV10,http://211.158.154.86:8009/udp/225.0.4.130:7980
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.68.189:8181/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.72.102:808/hls/100/index.m3u8
CCTV11,http://110.72.72.103:808/hls/100/index.m3u8
CCTV11,http://171.38.86.11:8181/tsfile/live/0011_1.m3u8
CCTV11,http://117.9.171.23:4567/udp/225.1.2.192:5002
CCTV11,http://211.158.154.86:8009/udp/225.0.4.218:7980
CCTV11,http://27.11.57.83:8008/udp/225.0.4.218:7980
CCTV11,http://211.158.154.86:8008/udp/225.0.4.218:7980
CCTV11,http://27.10.135.143:8002/udp/225.0.4.218:7980
CCTV11,http://125.46.135.6:9999/rtp/225.1.4.215:1268
CCTV11,http://221.15.4.129:8888/rtp/225.1.4.215:1268
CCTV11,http://27.11.252.156:8001/udp/225.0.4.218:7980
CCTV11,http://219.157.187.133:8888/rtp/225.1.4.215:1268
CCTV11,http://27.10.135.143:8001/udp/225.0.4.218:7980
CCTV12,http://110.72.72.102:808/hls/101/index.m3u8
CCTV12,http://117.9.171.23:4567/udp/225.1.1.142:5002
CCTV12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV12,http://211.158.154.86:8009/udp/225.0.4.129:7980
CCTV12,http://211.158.154.86:8008/udp/225.0.4.129:7980
CCTV12,http://116.30.199.212:8888/udp/239.77.1.170:5146
CCTV12,http://125.46.135.6:9999/rtp/225.1.4.79:1108
CCTV12,http://221.15.4.129:8888/rtp/225.1.4.79:1108
CCTV12,http://27.11.255.253:8008/udp/225.0.4.129:7980
CCTV12,http://27.11.252.156:8001/udp/225.0.4.129:7980
CCTV12,http://27.10.15.209:8004/udp/225.0.4.129:7980
CCTV12,http://113.111.17.115:8888/udp/239.77.1.170:5146
CCTV12,http://219.157.187.133:8888/rtp/225.1.4.79:1108
CCTV12,http://27.10.135.143:8001/udp/225.0.4.129:7980
CCTV12,http://14.216.233.242:8888/udp/239.77.1.170:5146
CCTV13,http://110.72.68.189:8181/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.128.180:8096/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.72.102:808/hls/106/index.m3u8
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://171.38.86.11:8181/tsfile/live/0013_1.m3u8
CCTV13,http://117.9.171.23:4567/udp/225.1.2.193:5002
CCTV13,http://221.15.4.129:8888/rtp/225.1.4.113:1293
CCTV13,http://125.46.135.6:9999/rtp/225.1.4.113:1293
CCTV13,http://27.11.252.156:8001/udp/225.0.4.219:7980
CCTV13,http://27.10.135.143:8001/udp/225.0.4.219:7980
CCTV13,http://27.11.49.156:8004/udp/225.0.4.219:7980
CCTV13,http://211.158.154.86:8009/udp/225.0.4.219:7980
CCTV13,http://27.10.135.143:8002/udp/225.0.4.219:7980
CCTV13,http://211.158.154.86:8008/udp/225.0.4.219:7980
CCTV13,http://125.40.24.6:8888/rtp/225.1.4.113:1293
CCTV13回放,http://110.72.68.189:8181/tsfile/live/1010_1.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.72.72.102:808/hls/105/index.m3u8
CCTV14,http://110.7.128.180:8096/tsfile/live/0014_1.m3u8
CCTV14,http://27.11.57.83:8008/udp/225.0.4.128:7980
CCTV14,http://117.9.171.23:4567/udp/225.1.1.144:5002
CCTV14,http://211.158.154.86:8009/udp/225.0.4.128:7980
CCTV14,http://211.158.154.86:8008/udp/225.0.4.128:7980
CCTV14,http://221.15.4.129:8888/rtp/225.1.4.80:1109
CCTV14,http://125.46.135.6:9999/rtp/225.1.4.80:1109
CCTV14,http://116.30.199.212:8888/udp/239.77.1.171:5146
CCTV14,http://14.216.233.242:8888/udp/239.77.1.171:5146
CCTV14,http://61.141.138.165:8888/udp/239.77.1.171:5146
CCTV14,http://27.10.135.143:8001/udp/225.0.4.128:7980
CCTV14,http://125.40.24.6:8888/rtp/225.1.4.80:1109
CCTV14,http://27.11.49.156:8008/udp/225.0.4.128:7980
CCTV15,http://110.72.68.189:8181/tsfile/live/0015_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://14.155.183.33:8888/hls/11/index.m3u8
CCTV15,http://171.38.86.11:8181/tsfile/live/0015_1.m3u8
CCTV15,http://117.9.171.23:4567/udp/225.1.2.194:5002
CCTV15,http://27.11.252.156:8001/udp/225.0.4.220:7980
CCTV15,http://27.10.15.209:8002/udp/225.0.4.220:7980
CCTV15,http://125.46.135.6:9999/rtp/225.1.4.216:1269
CCTV15,http://221.15.4.129:8888/rtp/225.1.4.216:1269
CCTV15,http://27.10.15.209:8004/udp/225.0.4.220:7980
CCTV15,http://211.158.154.86:8008/udp/225.0.4.220:7980
CCTV15,http://219.157.187.133:8888/rtp/225.1.4.216:1269
CCTV15,http://27.10.135.143:8001/udp/225.0.4.220:7980
CCTV15,http://125.40.24.6:8888/rtp/225.1.4.216:1269
CCTV15,http://110.72.72.102:808/hls/102/index.m3u8
CCTV16,http://110.72.68.189:8181/tsfile/live/1004_1.m3u8
CCTV16,http://117.9.171.23:4567/udp/225.1.2.237:5002
CCTV16,http://116.148.121.229:8125/rtp/233.50.201.192:5140
CCTV16,http://61.141.138.165:8888/udp/239.77.1.76:5146
CCTV16,http://113.65.252.5:3333/udp/239.77.1.76:5146
CCTV16,http://14.216.233.242:8888/udp/239.77.0.165:5146
CCTV16,http://113.111.17.115:8888/udp/239.77.0.165:5146
CCTV16,http://125.114.126.47:9999/rtp/233.50.201.192:5140
CCTV16,http://125.120.147.105:8888/rtp/233.50.201.192:5140
CCTV16,http://116.30.199.212:8888/udp/239.77.1.76:5146
CCTV16,http://125.125.56.55:8881/rtp/233.50.201.192:5140
CCTV16,http://111.162.224.115:9999/udp/225.1.2.237:5002
CCTV16,http://125.113.80.202:8888/rtp/233.50.201.192:5140
CCTV16,http://115.210.182.27:58888/rtp/233.50.201.192:5140
CCTV16,http://14.216.233.242:8888/udp/239.77.1.76:5146
CCTV17,http://110.72.68.189:8181/tsfile/live/0019_1.m3u8
CCTV17,http://117.9.171.23:4567/udp/225.1.2.52:5002
CCTV17,http://27.11.57.83:8008/udp/225.0.4.179:7980
CCTV17,http://211.158.154.86:8008/udp/225.0.4.179:7980
CCTV17,http://27.10.15.209:8002/udp/225.0.4.179:7980
CCTV17,http://125.46.135.6:9999/rtp/225.1.4.226:2506
CCTV17,http://221.15.4.129:8888/rtp/225.1.4.226:2506
CCTV17,http://27.10.15.209:8004/udp/225.0.4.179:7980
CCTV17,http://27.10.135.143:8001/udp/225.0.4.179:7980
CCTV17,http://27.11.49.156:8004/udp/225.0.4.179:7980
CCTV17,http://27.11.49.156:8008/udp/225.0.4.179:7980
CCTV17,http://219.157.187.133:8888/rtp/225.1.4.226:2506
CCTV17,http://27.10.135.143:8002/udp/225.0.4.179:7980
CCTV17,http://14.216.233.242:8888/udp/239.77.1.121:5146
CCTV17,http://113.111.17.115:8888/udp/239.77.1.121:5146
CCTV164K,http://113.111.17.115:8888/udp/239.77.1.98:5146
CCTV164K,http://14.216.233.242:8888/udp/239.77.1.98:5146
CCTV164K,http://61.141.138.165:8888/udp/239.77.1.98:5146
CCTV164K,http://113.65.252.5:3333/udp/239.77.1.98:5146
CCTV164K,http://14.117.234.78:9000/udp/239.77.1.98:5146
CCTV164K,http://116.30.199.212:8888/udp/239.77.1.98:5146
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://14.145.230.229:8888/udp/239.77.1.98:5146
CCTV164K,http://106.40.103.220:8888/udp/239.29.1.149:5000
CCTV164K,http://116.116.206.186:5555/udp/239.125.2.218:4120
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://125.89.163.44:8888/udp/239.77.1.98:5146
CCTV164K,http://118.254.159.80:8888/udp/239.76.253.230:9000
CCTV164K,http://116.116.119.210:9999/udp/239.125.2.218:4120
CCTV164KIPTV25P,http://36.101.3.121:554/rtp/239.253.64.126:5140
CCTV164k,http://116.148.121.229:8125/rtp/233.50.201.63:5140
CCTV164k,http://125.114.126.47:9999/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://125.113.80.202:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.204.73.138:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8881/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.201.181.124:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8889/rtp/233.50.201.63:5140
CCTV164k,http://218.71.36.138:9999/rtp/233.50.201.63:5140
CCTV164kR,http://118.249.23.5:8989/udp/239.76.246.230:1234
CCTV164kR,http://118.249.22.233:9999/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.4:9999/udp/239.76.246.230:1234
CCTV164kR,http://118.249.23.5:9999/udp/239.76.246.230:1234
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTV14720,http://171.8.170.56:8800/rtp/239.16.20.14:10140
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.206.186:5555/udp/239.125.1.140:4130
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.123:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://61.134.215.98:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.224:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://117.9.171.23:4567/udp/225.1.2.171:5002
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://111.162.224.115:9999/udp/225.1.2.171:5002
CCTV世界地理,http://223.242.156.33:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://223.241.10.133:8999/rtp/238.1.79.60:4616
CCTV世界地理,http://60.223.72.166:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://183.186.33.90:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.206.217:6001/rtp/226.0.2.222:9688
CCTV中学生,http://121.24.98.117:8090/hls/24/index.m3u8
CCTV中视购物,http://42.5.178.126:8888/rtp/232.0.0.202:1234
CCTV俄语,http://180.167.104.105:9901/tsfile/live/1034_1.m3u8
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.69.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.205.229:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.224:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.134.215.98:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://111.162.224.115:9999/udp/225.1.2.166:5002
CCTV兵器科技,http://60.223.90.116:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.179.64.241:4000/rtp/226.0.2.223:9696
CCTV兵器科技,http://117.9.171.23:4567/udp/225.1.2.166:5002
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://223.242.156.33:4022/rtp/238.1.79.56:4584
CCTV台球,http://117.9.171.23:4567/udp/225.1.2.170:5002
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://111.162.224.115:9999/udp/225.1.2.170:5002
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://49.67.155.49:8888/rtp/239.49.9.22:6000
CCTV台球,http://223.242.156.33:4022/rtp/238.1.79.59:4608
CCTV台球,http://49.68.250.149:8888/rtp/239.49.9.22:6000
CCTV台球,http://117.81.138.100:8887/rtp/239.49.9.22:6000
CCTV台球,http://60.166.114.144:8888/rtp/238.1.79.59:4608
CCTV台球,http://118.251.69.109:4022/udp/239.76.254.58:9000
CCTV台球,http://42.5.178.126:8888/rtp/232.0.0.60:1234
CCTV台球,http://118.249.23.5:8989/udp/239.76.254.58:9000
