【  央视频道  】,#genre#
CCTV1超清_电信,http://218.19.111.73:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://219.128.40.214:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.231:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.73:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.110.228.62:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.145:9999/udp/239.77.0.129:5146
CCTV1超清_联通,http://113.111.17.115:8888/udp/239.77.0.129:5146
CCTV2_电信,http://123.54.170.154:808/hls/2/index.m3u8
CCTV2_电信,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8
CCTV2_电信,http://111.162.194.57:50000/udp/225.1.1.133:5002
CCTV2_电信,http://220.191.59.122:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://115.204.73.138:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://183.148.60.100:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://220.187.80.239:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://110.85.30.16:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://123.145.78.178:8003/udp/225.0.4.132:7980
CCTV2_电信,http://123.145.78.178:8004/udp/225.0.4.132:7980
CCTV2_电信,http://27.16.188.107:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://171.109.211.103:8888/udp/239.81.0.115:4056
CCTV2_电信,http://27.11.57.83:8001/udp/225.0.4.132:7980
CCTV2_电信,http://1.83.163.75:8888/rtp/239.112.205.78:5140
CCTV2_电信,http://123.145.78.178:8001/udp/225.0.4.132:7980
CCTV2_电信,http://219.140.241.156:8888/rtp/239.69.1.102:10250
CCTV2_联通,http://60.189.32.138:3015/rtp/233.50.201.119:5140
CCTV2_联通,http://122.234.233.152:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://115.201.188.26:3015/rtp/233.50.201.119:5140
CCTV2_联通,http://101.75.182.162:4000/rtp/239.253.92.190:6065
CCTV2_联通,http://115.217.20.32:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://60.163.16.216:8888/rtp/233.50.201.119:5140
CCTV2_联通,http://171.107.73.248:4000/udp/239.81.0.115:4056
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980
CCTV2_联通,http://220.173.26.219:5678/udp/239.81.0.115:4056
CCTV2_联通,http://119.165.164.253:1029/udp/239.253.254.232:8000
CCTV2_联通,http://36.27.93.103:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://113.206.156.121:8003/udp/225.0.4.132:7980
CCTV2_联通,http://60.163.20.122:8888/rtp/233.50.201.119:5140
CCTV2_联通,http://219.145.19.7:5555/rtp/239.112.205.78:5140
CCTV2_联通,http://220.191.59.122:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://116.8.90.117:4022/udp/239.81.0.115:4056
CCTV3_电信,http://123.10.77.232:808/hls/3/index.m3u8
CCTV3_电信,http://123.54.170.154:808/hls/3/index.m3u8
CCTV3_电信,http://182.126.117.20:808/hls/3/index.m3u8
CCTV3_电信,http://27.10.213.1:8004/udp/225.0.4.142:7980
CCTV3_电信,http://115.204.73.138:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://220.191.59.122:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://183.148.60.100:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://220.187.80.239:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://123.145.78.178:8003/udp/225.0.4.142:7980
CCTV3_电信,http://110.85.30.16:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://171.109.211.103:8888/udp/239.81.0.231:4056
CCTV3_电信,http://27.16.188.107:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://1.83.163.75:8888/rtp/239.112.205.221:5140
CCTV3_电信,http://27.11.57.83:8001/udp/225.0.4.142:7980
CCTV3_电信,http://123.145.78.178:8002/udp/225.0.4.142:7980
CCTV3_电信,http://119.98.142.203:8888/rtp/239.69.1.122:10370
CCTV3_联通,http://123.10.77.232:808/hls/3/index.m3u8
CCTV3_联通,http://115.217.20.32:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://101.75.182.162:4000/rtp/239.253.92.191:6057
CCTV3_联通,http://220.191.59.122:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://60.189.32.138:3015/rtp/233.50.201.196:5140
CCTV3_联通,http://115.201.188.26:3015/rtp/233.50.201.196:5140
CCTV3_联通,http://220.173.26.219:5678/udp/239.81.0.231:4056
CCTV3_联通,http://116.8.90.117:4022/udp/239.81.0.231:4056
CCTV3_联通,http://1.62.170.17:8886/udp/229.58.190.35:5000
CCTV3_联通,http://60.163.20.122:8888/rtp/233.50.201.196:5140
CCTV3_联通,http://219.145.19.145:4000/rtp/239.112.205.221:5140
CCTV3_联通,http://36.27.93.103:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://171.107.73.248:4000/udp/239.81.0.231:4056
CCTV3_联通,http://113.206.156.121:8003/udp/225.0.4.142:7980
CCTV3_联通,http://60.163.16.216:8888/rtp/233.50.201.196:5140
CCTV3_联通,http://221.212.214.12:8902/udp/229.58.190.35:5000
CCTV3超清_电信,http://219.128.40.214:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://116.5.239.220:8000/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.111.73:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.71.149.149:5555/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.111.239:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.110.228.62:4022/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.111.218:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.110.73:9999/udp/239.77.0.175:5146
CCTV3超清_联通,http://113.111.17.115:8888/udp/239.77.0.175:5146
CCTV3超清_联通,http://218.19.111.239:9999/udp/239.77.0.175:5146
CCTV4K50p_电信,http://116.5.239.220:8000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://219.128.40.214:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.111.73:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.71.149.149:5555/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.110.228.62:4022/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.231:9999/udp/239.77.0.174:5146
CCTV4K50p_联通,http://113.111.17.115:8888/udp/239.77.0.174:5146
CCTV4K_电信,http://116.5.239.220:8000/udp/239.77.0.194:5146
CCTV4K_电信,http://219.128.40.214:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.111.73:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.111.239:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.71.149.149:5555/udp/239.77.0.194:5146
CCTV4K_电信,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.111.218:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.110.228.62:4022/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K_联通,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://218.19.111.239:9999/udp/239.77.0.194:5146
CCTV4_电信,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8
CCTV4_电信,http://27.11.49.156:8010/udp/225.0.4.176:7980
CCTV4_电信,http://171.109.211.103:8888/udp/239.81.0.96:4056
CCTV4_电信,http://123.145.78.178:8003/udp/225.0.4.176:7980
CCTV4_电信,http://110.85.30.16:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://123.145.78.178:8001/udp/225.0.4.176:7980
CCTV4_电信,http://123.145.78.178:8002/udp/225.0.4.176:7980
CCTV4_电信,http://27.10.208.156:8004/udp/225.0.4.176:7980
CCTV4_电信,http://27.16.188.107:4022/rtp/239.69.1.138:10466
CCTV4_电信,http://221.15.5.143:8888/rtp/225.1.5.31:1342
CCTV4_电信,http://1.83.163.75:8888/rtp/239.112.205.202:5140
CCTV4_电信,http://123.10.77.232:808/hls/4/index.m3u8
CCTV4_电信,http://219.140.241.156:8888/rtp/239.69.1.138:10466
CCTV4_电信,http://219.155.210.40:8888/rtp/225.1.5.31:1342
CCTV4_电信,http://219.145.19.7:5555/rtp/239.112.205.202:5140
CCTV4_电信,http://119.117.154.38:4022/rtp/232.0.0.53:1234
CCTV4_联通,http://219.145.19.145:4000/rtp/239.112.205.202:5140
CCTV4_联通,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4_联通,http://171.107.73.248:4000/udp/239.81.0.96:4056
CCTV4_联通,http://211.158.152.61:8010/udp/225.0.4.176:7980
CCTV4_联通,http://61.163.158.237:4022/rtp/225.1.5.31:1342
CCTV4_联通,http://116.8.90.117:4022/udp/239.81.0.96:4056
CCTV4_联通,http://182.32.160.10:9997/udp/239.21.2.28:5002
CCTV4_联通,http://219.156.50.70:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://123.179.46.72:8888/udp/239.29.0.87:5000
CCTV4_联通,http://113.206.156.121:8003/udp/225.0.4.176:7980
CCTV4_联通,http://119.165.164.253:1029/udp/239.253.254.186:8000
CCTV4_联通,http://219.145.19.7:5555/rtp/239.112.205.202:5140
CCTV4_联通,http://61.52.27.191:2000/rtp/225.1.5.31:1342
CCTV4_联通,http://123.179.46.72:8888/udp/239.29.1.144:5000
CCTV4_联通,http://27.11.49.156:8008/udp/225.0.4.176:7980
CCTV4_联通,http://119.165.164.253:1029/udp/239.253.254.187:8000
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4北美_联通,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲_电信,http://219.155.210.40:8888/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://27.184.21.145:4022/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://119.117.154.38:4022/rtp/232.0.0.59:1234
CCTV4美洲_电信,http://222.141.135.182:8888/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://221.15.5.143:8888/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://120.11.62.207:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://61.163.158.237:4022/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://123.179.46.72:8888/udp/239.29.1.142:5000
CCTV4美洲_联通,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://222.141.135.182:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://123.182.42.136:4321/rtp/239.254.201.206:4220
CCTV4美洲_联通,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://111.224.94.34:1024/rtp/239.254.201.206:4220
CCTV4美洲_联通,http://59.55.66.151:6005/udp/239.252.219.193:5140
CCTV4美洲_联通,http://124.67.14.4:8888/udp/239.125.2.197:4120
CCTV5+_电信,http://123.54.170.154:808/hls/18/index.m3u8
CCTV5+_电信,http://111.162.194.57:50000/udp/225.1.1.121:5002
CCTV5+_电信,http://115.204.73.138:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.191.59.122:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.187.80.239:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://27.10.213.1:8004/udp/225.0.4.73:7980
CCTV5+_电信,http://183.148.60.100:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://27.10.208.156:8004/udp/225.0.4.73:7980
CCTV5+_电信,http://110.85.30.16:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://171.109.211.103:8888/udp/239.81.0.101:4056
CCTV5+_电信,http://123.145.78.178:8003/udp/225.0.4.73:7980
CCTV5+_电信,http://123.145.78.178:8004/udp/225.0.4.73:7980
CCTV5+_电信,http://1.83.163.75:8888/rtp/239.111.205.13:5140
CCTV5+_电信,http://27.16.188.107:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://27.16.188.107:4022/rtp/239.254.96.234:9484
CCTV5+_电信,http://123.145.78.178:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://183.128.183.36:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://60.163.20.122:8888/rtp/233.50.201.220:5140
CCTV5+_联通,http://60.189.32.138:3015/rtp/233.50.201.220:5140
CCTV5+_联通,http://220.191.59.122:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://122.234.233.152:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://115.201.188.26:3015/rtp/233.50.201.220:5140
CCTV5+_联通,http://116.8.90.117:4022/udp/239.81.0.101:4056
CCTV5+_联通,http://115.217.20.32:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://219.145.19.145:4000/rtp/239.111.205.13:5140
CCTV5+_联通,http://211.158.152.61:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://36.27.93.103:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+_联通,http://119.165.164.253:1029/udp/239.253.254.80:8000
CCTV5+_联通,http://60.163.16.216:8888/rtp/233.50.201.220:5140
CCTV5+_联通,http://113.206.156.121:8003/udp/225.0.4.73:7980
CCTV5+_联通,http://101.75.182.162:4000/rtp/239.253.92.82:8013
CCTV5+hd_电信,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.254.159.110:8888/udp/239.76.246.168:1234
CCTV5+hd_联通,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd_联通,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd_联通,http://222.241.144.110:8888/udp/239.76.246.168:1234
CCTV5_电信,http://112.114.137.134:888/hls/5/index.m3u8
CCTV5_电信,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5_电信,http://123.10.77.232:808/hls/5/index.m3u8
CCTV5_电信,http://182.126.117.20:808/hls/5/index.m3u8
CCTV5_电信,http://180.143.83.235:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://111.162.194.57:50000/udp/225.1.1.160:5002
CCTV5_电信,http://183.148.60.100:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://115.204.73.138:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://220.187.80.239:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://27.10.208.156:8004/udp/225.0.4.143:7980
CCTV5_电信,http://220.191.59.122:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://171.109.211.103:8888/udp/239.81.0.232:4056
CCTV5_电信,http://123.145.78.178:8003/udp/225.0.4.143:7980
CCTV5_电信,http://27.11.57.83:8001/udp/225.0.4.143:7980
CCTV5_电信,http://110.85.30.16:4022/rtp/239.61.3.35:9728
CCTV5_电信,http://1.83.163.75:8888/rtp/239.112.205.222:5140
CCTV5_联通,http://183.128.183.36:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://220.191.59.122:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://60.189.32.138:3015/rtp/233.50.201.197:5140
CCTV5_联通,http://115.217.20.32:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://60.163.16.216:8888/rtp/233.50.201.197:5140
CCTV5_联通,http://122.234.233.152:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://115.201.188.26:3015/rtp/233.50.201.197:5140
CCTV5_联通,http://219.145.19.145:4000/rtp/239.112.205.222:5140
CCTV5_联通,http://60.163.20.122:8888/rtp/233.50.201.197:5140
CCTV5_联通,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5_联通,http://110.81.150.5:4022/rtp/239.61.3.35:9728
CCTV5_联通,http://116.8.90.117:4022/udp/239.81.0.232:4056
CCTV5_联通,http://36.27.93.103:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://171.107.73.248:4000/udp/239.81.0.232:4056
CCTV5_联通,http://219.145.19.7:5555/rtp/239.112.205.222:5140
CCTV5_联通,http://27.11.248.130:8001/udp/225.0.4.143:7980
CCTV5超清_电信,http://116.5.239.220:8000/udp/239.77.0.177:5146
CCTV5超清_电信,http://219.128.40.214:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.110.231:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.111.73:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.111.239:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.110.228.62:4022/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.110.73:9999/udp/239.77.0.177:5146
CCTV5超清_联通,http://113.111.17.115:8888/udp/239.77.0.177:5146
CCTV5超清_联通,http://218.19.111.239:9999/udp/239.77.0.177:5146
CCTV6_电信,http://171.8.245.48:808/hls/6/index.m3u8
CCTV6_电信,http://123.54.170.154:808/hls/6/index.m3u8
CCTV6_电信,http://123.10.77.232:808/hls/6/index.m3u8
CCTV6_电信,http://220.191.59.122:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://27.11.57.83:8001/udp/225.0.4.144:7980
CCTV6_电信,http://220.187.80.239:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://183.148.60.100:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://115.204.73.138:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://110.85.30.16:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://219.140.241.156:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://123.145.78.178:8003/udp/225.0.4.144:7980
CCTV6_电信,http://171.109.211.103:8888/udp/239.81.0.233:4056
CCTV6_电信,http://123.145.78.178:8004/udp/225.0.4.144:7980
CCTV6_电信,http://123.145.78.178:8001/udp/225.0.4.144:7980
CCTV6_电信,http://27.16.188.107:4022/rtp/239.69.1.124:10382
CCTV6_电信,http://123.145.78.178:8002/udp/225.0.4.144:7980
CCTV6_联通,http://123.10.77.232:808/hls/6/index.m3u8
CCTV6_联通,http://61.52.156.33:808/hls/6/index.m3u8
CCTV6_联通,http://220.191.59.122:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://60.163.16.216:8888/rtp/233.50.201.198:5140
CCTV6_联通,http://60.163.20.122:8888/rtp/233.50.201.198:5140
CCTV6_联通,http://115.217.20.32:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://115.201.188.26:3015/rtp/233.50.201.198:5140
CCTV6_联通,http://60.189.32.138:3015/rtp/233.50.201.198:5140
CCTV6_联通,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6_联通,http://219.145.19.145:4000/rtp/239.112.205.223:5140
CCTV6_联通,http://211.158.152.61:8010/udp/225.0.4.144:7980
CCTV6_联通,http://116.8.90.117:4022/udp/239.81.0.233:4056
CCTV6_联通,http://219.145.19.7:5555/rtp/239.112.205.223:5140
CCTV6_联通,http://36.27.93.103:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://123.179.46.72:8888/udp/239.29.1.135:5000
CCTV6_联通,http://113.206.156.121:8003/udp/225.0.4.144:7980
CCTV6超清_电信,http://116.5.239.220:8000/udp/239.77.0.178:5146
CCTV6超清_电信,http://219.128.40.214:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.74.172.130:4000/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.110.73:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.110.228.62:4022/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.110.231:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.111.73:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.111.239:9999/udp/239.77.0.178:5146
CCTV6超清_联通,http://113.111.17.115:8888/udp/239.77.0.178:5146
CCTV7_电信,http://123.54.170.154:808/hls/7/index.m3u8
CCTV7_电信,http://112.114.137.134:888/hls/7/index.m3u8
CCTV7_电信,http://111.162.194.57:50000/udp/225.1.1.138:5002
CCTV7_电信,http://115.204.73.138:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://220.191.59.122:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://183.148.60.100:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://27.10.213.1:8004/udp/225.0.4.127:7980
CCTV7_电信,http://220.187.80.239:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://123.145.78.178:8003/udp/225.0.4.127:7980
CCTV7_电信,http://27.10.208.156:8004/udp/225.0.4.127:7980
CCTV7_电信,http://110.85.30.16:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://123.145.78.178:8004/udp/225.0.4.127:7980
CCTV7_电信,http://27.16.188.107:4022/rtp/239.69.1.103:10256
CCTV7_电信,http://123.145.78.178:8001/udp/225.0.4.127:7980
CCTV7_电信,http://171.109.211.103:8888/udp/239.81.0.116:4056
CCTV7_电信,http://27.184.21.145:4022/rtp/239.254.200.159:6000
CCTV7_联通,http://115.217.20.32:4022/rtp/233.50.201.120:5140
CCTV7_联通,http://220.191.59.122:4022/rtp/233.50.201.120:5140
CCTV7_联通,http://60.189.32.138:3015/rtp/233.50.201.120:5140
CCTV7_联通,http://60.163.20.122:8888/rtp/233.50.201.120:5140
CCTV7_联通,http://113.206.156.121:8003/udp/225.0.4.127:7980
CCTV7_联通,http://122.234.233.152:4022/rtp/233.50.201.120:5140
CCTV7_联通,http://219.145.19.145:4000/rtp/239.112.205.83:5140
CCTV7_联通,http://115.201.188.26:3015/rtp/233.50.201.120:5140
CCTV7_联通,http://211.158.152.61:8010/udp/225.0.4.127:7980
CCTV7_联通,http://123.149.136.46:4022/rtp/239.16.10.130:2000
CCTV7_联通,http://220.173.26.219:5678/udp/239.81.0.116:4056
CCTV7_联通,http://171.107.73.248:4000/udp/239.81.0.116:4056
CCTV7_联通,http://119.165.164.253:1029/udp/239.253.254.233:8000
CCTV7_联通,http://110.81.150.5:4022/rtp/239.61.2.175:9038
CCTV7_联通,http://36.27.93.103:4022/rtp/233.50.201.120:5140
CCTV7_联通,http://219.145.19.7:5555/rtp/239.112.205.83:5140
CCTV8_电信,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8_电信,http://123.10.77.232:808/hls/8/index.m3u8
CCTV8_电信,http://123.54.170.154:808/hls/8/index.m3u8
CCTV8_电信,http://219.156.118.134:808/hls/8/index.m3u8
CCTV8_电信,http://182.126.117.20:808/hls/8/index.m3u8
CCTV8_电信,http://112.114.137.134:888/hls/8/index.m3u8
CCTV8_电信,http://115.204.73.138:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://220.187.80.239:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://220.191.59.122:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://219.140.241.156:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://27.10.213.1:8004/udp/225.0.4.137:7980
CCTV8_电信,http://110.85.30.16:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://123.145.78.178:8003/udp/225.0.4.137:7980
CCTV8_电信,http://171.109.211.103:8888/udp/239.81.0.234:4056
CCTV8_电信,http://1.83.163.75:8888/rtp/239.112.205.224:5140
CCTV8_电信,http://123.145.78.178:8004/udp/225.0.4.137:7980
CCTV8_联通,http://123.10.77.232:808/hls/8/index.m3u8
CCTV8_联通,http://61.52.156.33:808/hls/8/index.m3u8
CCTV8_联通,http://115.217.20.32:4022/rtp/233.50.201.199:5140
CCTV8_联通,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV8_联通,http://60.189.32.138:3015/rtp/233.50.201.199:5140
CCTV8_联通,http://60.163.16.216:8888/rtp/233.50.201.199:5140
CCTV8_联通,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8
CCTV8_联通,http://101.75.182.162:4000/rtp/239.253.92.195:6060
CCTV8_联通,http://60.163.20.122:8888/rtp/233.50.201.199:5140
CCTV8_联通,http://115.201.188.26:3015/rtp/233.50.201.199:5140
CCTV8_联通,http://219.145.19.145:4000/rtp/239.112.205.224:5140
CCTV8_联通,http://211.158.152.61:8010/udp/225.0.4.137:7980
CCTV8_联通,http://220.191.59.122:4022/rtp/233.50.201.199:5140
CCTV8_联通,http://220.173.26.219:5678/udp/239.81.0.234:4056
CCTV8_联通,http://27.11.248.130:8001/udp/225.0.4.137:7980
CCTV8_联通,http://36.27.93.103:4022/rtp/233.50.201.199:5140
CCTV8超清_电信,http://116.5.239.220:8000/udp/239.77.0.181:5146
