【  央视频道  】,#genre#
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲,http://175.15.134.49:8888/udp/239.76.246.96:1234
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.246.96:1234
CCTV4美洲,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲,http://219.157.187.133:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://222.128.177.169:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://42.237.182.215:4000/rtp/225.1.5.32:1343
CCTV5,http://171.104.193.221:8181/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.72.152:808/hls/38/index.m3u8
CCTV5,http://112.46.85.60:8002/hls/503/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.24.98.117:8090/hls/13/index.m3u8
CCTV5,http://110.72.60.81:808/hls/67/index.m3u8
CCTV5,http://113.110.72.127:8090/hls/58/index.m3u8
CCTV5,http://182.150.118.66:50443/hls/5/index.m3u8
CCTV5,http://14.216.233.242:8888/udp/239.77.0.177:5146
CCTV5,http://113.111.17.115:8888/udp/239.77.0.177:5146
CCTV5,http://123.145.31.199:8004/udp/225.0.4.143:7980
CCTV5,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5,http://60.220.167.249:8082/rtp/226.0.2.209:9584
CCTV5,http://180.152.243.88:8888/udp/239.45.1.69:5140
CCTV5,http://183.191.226.123:8082/rtp/226.0.2.209:9584
CCTV5+,http://110.72.74.62:808/hls/14/index.m3u8
CCTV5+,http://110.72.60.81:808/hls/6/index.m3u8
CCTV5+,http://113.110.72.127:8090/hls/10/index.m3u8
CCTV5+,http://171.104.193.221:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://110.72.68.189:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://14.115.91.236:6868/udp/239.77.1.31:5146
CCTV5+,http://123.14.89.74:8888/hls/16/index.m3u8
CCTV5+,http://223.240.51.168:4022/rtp/238.1.78.237:7768
CCTV5+,http://14.216.233.242:8888/udp/239.77.1.31:5146
CCTV5+,http://123.145.31.199:8004/udp/225.0.4.73:7980
CCTV5+,http://60.220.167.249:8082/rtp/226.0.2.168:9256
CCTV5+,http://183.191.226.123:8082/rtp/226.0.2.168:9256
CCTV5+,http://221.205.166.244:8085/rtp/226.0.2.168:9256
CCTV5+,http://111.225.93.23:8800/hls/101/index.m3u8
CCTV5+,http://123.144.22.226:8002/udp/225.0.4.73:7980
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd,http://175.9.140.138:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.9.140.138:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.246.168:1234
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺,http://1.202.10.117:8888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV6,http://118.81.80.44:9999/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.72.152:808/hls/39/index.m3u8
CCTV6,http://112.46.85.60:8002/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.110.72.127:8090/hls/118/index.m3u8
CCTV6,http://182.150.118.66:50443/hls/6/index.m3u8
CCTV6,http://171.104.193.221:8181/tsfile/live/0006_2.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://171.104.195.8:8181/tsfile/live/0006_2.m3u8
CCTV6,http://14.216.233.242:8888/udp/239.77.0.178:5146
CCTV6,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV6,http://60.220.167.249:8082/rtp/226.0.2.210:9592
CCTV6,http://180.152.243.88:8888/udp/239.45.1.70:5140
CCTV6,http://183.191.226.123:8082/rtp/226.0.2.210:9592
CCTV6,http://14.115.91.236:6868/udp/239.77.0.178:5146
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV7,http://110.72.74.62:808/hls/5/index.m3u8
CCTV7,http://113.110.72.127:8090/hls/119/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8002/hls/504/index.m3u8
CCTV7,http://110.72.68.189:8181/tsfile/live/0007_1.m3u8
CCTV7,http://111.225.93.23:8800/hls/7/index.m3u8
CCTV7,http://110.72.74.62:808/hls/98/index.m3u8
CCTV7,http://223.240.51.168:4022/rtp/238.1.78.239:7784
CCTV7,http://113.65.7.195:8888/udp/239.77.1.167:5146
CCTV7,http://14.216.233.242:8888/udp/239.77.1.167:5146
CCTV7,http://180.152.243.88:8888/udp/239.45.3.56:5140
CCTV7,http://183.191.226.123:8082/rtp/226.0.2.159:9184
CCTV7,http://116.30.249.206:8888/udp/239.77.1.167:5146
CCTV7,http://27.10.15.209:8002/udp/225.0.4.127:7980
CCTV7,http://113.111.17.115:8888/udp/239.77.1.167:5146
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://112.46.85.60:8002/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8,http://171.104.195.8:8181/tsfile/live/0008_1.m3u8
CCTV8,http://113.110.72.127:8090/hls/120/index.m3u8
CCTV8,http://110.72.68.189:8181/tsfile/live/0008_1.m3u8
CCTV8,http://117.70.234.64:888/hls/8/index.m3u8
CCTV8,http://113.65.7.195:8888/udp/239.77.0.181:5146
CCTV8,http://14.216.233.242:8888/udp/239.77.0.181:5146
CCTV8,http://116.30.249.206:8888/udp/239.77.0.181:5146
CCTV8,http://60.220.167.249:8082/rtp/226.0.2.211:9600
CCTV8,http://183.191.226.123:8082/rtp/226.0.2.211:9600
CCTV8,http://180.152.243.88:8888/udp/239.45.1.71:5140
CCTV8,http://223.240.51.168:4022/rtp/238.1.78.173:7256
CCTV8K1,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV9,http://171.104.195.8:8181/tsfile/live/0009_1.m3u8
CCTV9,http://182.150.118.66:50443/hls/9/index.m3u8
CCTV9,http://110.72.74.62:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.46.85.60:8002/hls/509/index.m3u8
CCTV9,http://113.110.72.127:8090/hls/121/index.m3u8
CCTV9,http://171.38.86.11:8181/tsfile/live/0009_1.m3u8
CCTV9,http://110.72.68.189:8181/tsfile/live/0009_1.m3u8
CCTV9,http://14.216.233.242:8888/udp/239.77.1.168:5146
CCTV9,http://223.240.51.168:4022/rtp/238.1.78.240:7792
CCTV9,http://14.155.183.33:8888/hls/5/index.m3u8
CCTV9,http://110.72.60.81:808/hls/10/index.m3u8
CCTV9,http://180.152.243.88:8888/udp/239.45.3.4:5140
CCTV9,http://171.8.245.48:808/hls/9/index.m3u8
CCTV9,http://27.10.15.209:8002/udp/225.0.4.131:7980
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV10,http://118.81.80.44:9999/tsfile/live/0010_1.m3u8
CCTV10,http://112.46.85.60:8002/hls/506/index.m3u8
CCTV10,http://110.72.68.189:8181/tsfile/live/0010_1.m3u8
CCTV10,http://110.72.74.62:808/hls/99/index.m3u8
CCTV10,http://113.110.72.127:8090/hls/122/index.m3u8
CCTV10,http://123.14.89.74:8888/hls/10/index.m3u8
CCTV10,http://171.38.86.11:8181/tsfile/live/0010_1.m3u8
CCTV10,http://117.70.233.138:888/hls/10/index.m3u8
CCTV10,http://223.240.51.168:4022/rtp/238.1.78.241:7800
CCTV10,http://14.216.233.242:8888/udp/239.77.1.169:5146
CCTV10,http://183.191.226.123:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.249:8082/rtp/226.0.2.162:9208
CCTV10,http://180.152.243.88:8888/udp/239.45.3.8:5140
CCTV10,http://14.115.91.236:6868/udp/239.77.1.169:5146
CCTV10,http://60.220.167.249:8083/rtp/226.0.2.162:9208
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV11,http://121.24.98.117:8090/hls/19/index.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.68.189:8181/tsfile/live/0011_1.m3u8
CCTV11,http://171.104.193.221:8181/tsfile/live/0011_1.m3u8
CCTV11,http://14.155.183.33:8888/hls/7/index.m3u8
CCTV11,http://171.38.86.11:8181/tsfile/live/0011_1.m3u8
CCTV11,http://223.240.51.168:4022/rtp/238.1.78.206:7502
CCTV11,http://27.10.15.209:8002/udp/225.0.4.218:7980
CCTV11,http://27.10.135.143:8001/udp/225.0.4.218:7980
CCTV11,http://112.46.85.60:8002/hls/11/index.m3u8
CCTV11,http://27.10.15.209:8004/udp/225.0.4.218:7980
CCTV11,http://36.47.83.95:8008/rtp/239.112.205.213:5140
CCTV11,http://183.191.226.123:8082/rtp/226.0.2.28:8136
CCTV11,http://113.65.7.195:8888/udp/239.77.1.238:5146
CCTV11,http://123.145.31.199:8004/udp/225.0.4.218:7980
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://112.46.85.60:8002/hls/507/index.m3u8
CCTV12,http://113.110.72.127:8090/hls/124/index.m3u8
CCTV12,http://118.81.80.44:9999/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.74.62:808/hls/101/index.m3u8
CCTV12,http://14.155.183.33:8888/hls/8/index.m3u8
CCTV12,http://171.104.193.221:8181/tsfile/live/0012_1.m3u8
CCTV12,http://117.70.233.138:888/hls/12/index.m3u8
CCTV12,http://110.72.60.81:808/hls/13/index.m3u8
CCTV12,http://14.115.91.236:6868/udp/239.77.1.170:5146
CCTV12,http://14.216.233.242:8888/udp/239.77.1.170:5146
CCTV12,http://123.145.31.199:8004/udp/225.0.4.129:7980
CCTV12,http://223.240.51.168:4022/rtp/238.1.78.242:7808
CCTV12,http://60.220.167.249:8082/rtp/226.0.2.164:9224
CCTV12,http://180.152.243.88:8888/udp/239.45.3.10:5140
CCTV12,http://183.191.226.123:8082/rtp/226.0.2.164:9224
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV13,http://171.104.193.221:8181/tsfile/live/0013_1.m3u8
CCTV13,http://118.81.80.44:9999/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.68.189:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.159.142:8181/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.72.102:808/hls/106/index.m3u8
CCTV13,http://117.70.233.138:888/hls/13/index.m3u8
CCTV13,http://223.240.51.168:4022/rtp/238.1.79.35:4392
CCTV13,http://110.72.60.81:808/hls/14/index.m3u8
CCTV13,http://14.155.183.33:8888/hls/9/index.m3u8
CCTV13,http://60.220.167.249:8083/rtp/226.0.2.165:9232
CCTV13,http://223.10.20.94:8084/udp/239.1.1.20:8020
CCTV13,http://171.122.20.123:8083/rtp/226.0.2.165:9232
CCTV13,http://171.38.86.11:8181/tsfile/live/0013_1.m3u8
CCTV13,http://60.220.167.249:8082/rtp/226.0.2.165:9232
CCTV13,http://123.145.31.199:8004/udp/225.0.4.219:7980
CCTV13回放,http://110.72.68.189:8181/tsfile/live/1010_1.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.110.72.127:8090/hls/5/index.m3u8
CCTV14,http://14.155.183.33:8888/hls/10/index.m3u8
CCTV14,http://110.72.72.102:808/hls/105/index.m3u8
CCTV14,http://223.240.51.168:4022/rtp/238.1.78.243:7816
CCTV14,http://60.220.167.249:8082/rtp/226.0.2.166:9240
CCTV14,http://116.30.249.206:8888/udp/239.77.1.171:5146
CCTV14,http://14.216.233.242:8888/udp/239.77.1.171:5146
CCTV14,http://14.115.91.236:6868/udp/239.77.1.171:5146
CCTV14,http://180.152.243.88:8888/udp/239.45.3.23:5140
CCTV14,http://183.191.226.123:8082/rtp/226.0.2.166:9240
CCTV14,http://110.72.60.81:808/hls/15/index.m3u8
CCTV14,http://60.220.167.249:8083/rtp/226.0.2.166:9240
CCTV14,http://171.122.20.123:8083/rtp/226.0.2.166:9240
CCTV14,http://123.145.31.199:8004/udp/225.0.4.128:7980
CCTV14K2,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV15,http://110.72.74.62:808/hls/102/index.m3u8
CCTV15,http://182.150.118.66:50443/hls/15/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://171.104.195.8:8181/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.68.189:8181/tsfile/live/0015_1.m3u8
CCTV15,http://121.24.98.117:8090/hls/23/index.m3u8
CCTV15,http://14.155.183.33:8888/hls/11/index.m3u8
CCTV15,http://171.38.86.11:8181/tsfile/live/0015_1.m3u8
CCTV15,http://223.240.51.168:4022/rtp/238.1.78.222:7648
CCTV15,http://123.145.78.178:8002/udp/225.0.4.220:7980
CCTV15,http://112.46.85.60:8002/hls/15/index.m3u8
CCTV15,http://113.110.72.127:8090/hls/127/index.m3u8
CCTV15,http://123.144.22.226:8001/udp/225.0.4.220:7980
CCTV15,http://27.10.15.209:8002/udp/225.0.4.220:7980
CCTV15,http://123.144.22.226:8002/udp/225.0.4.220:7980
CCTV16,http://110.72.68.189:8181/tsfile/live/1004_1.m3u8
CCTV16,http://60.220.167.249:8082/rtp/226.0.2.169:9264
CCTV16,http://183.191.226.123:8082/rtp/226.0.2.169:9264
CCTV16,http://219.145.19.145:4000/rtp/239.111.205.134:5140
CCTV16,http://60.220.167.249:8083/rtp/226.0.2.169:9264
CCTV16,http://223.10.20.94:8084/udp/239.1.1.122:8122
CCTV16,http://113.24.136.243:8082/udp/239.1.1.122:8122
CCTV16,http://113.65.7.195:8888/udp/239.77.1.76:5146
CCTV16,http://223.10.22.26:8083/udp/239.1.1.122:8122
CCTV16,http://113.111.17.115:8888/udp/239.77.1.76:5146
CCTV16,http://60.220.167.143:8084/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.249:8084/rtp/226.0.2.169:9264
CCTV16,http://171.122.20.123:8083/rtp/226.0.2.169:9264
CCTV16,http://113.65.7.195:8888/udp/239.77.0.165:5146
CCTV16,http://223.10.10.41:8083/udp/239.1.1.122:8122
CCTV16奥运K2,http://222.218.159.142:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.195.8:8181/tsfile/live/1003_1.m3u8
CCTV17,http://182.150.118.66:50443/hls/17/index.m3u8
CCTV17,http://110.72.68.189:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.104.195.8:8181/tsfile/live/0019_1.m3u8
CCTV17,http://223.240.51.168:4022/rtp/238.1.78.178:7296
CCTV17,http://60.220.167.249:8082/rtp/226.0.2.170:9272
CCTV17,http://183.191.226.123:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.249:8083/rtp/226.0.2.170:9272
CCTV17,http://171.122.20.123:8083/rtp/226.0.2.170:9272
CCTV17,http://123.145.31.199:8004/udp/225.0.4.179:7980
CCTV17,http://60.220.167.37:8083/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.168:8002/rtp/226.0.2.170:9272
CCTV17,http://123.144.22.226:8001/udp/225.0.4.179:7980
CCTV17,http://27.10.15.209:8002/udp/225.0.4.179:7980
CCTV17,http://113.24.136.243:8082/udp/239.1.1.23:8023
CCTV17,http://123.144.22.226:8002/udp/225.0.4.179:7980
CCTV17K2,http://222.218.159.142:8181/tsfile/live/1115_1.m3u8
CCTV17农村农业,http://180.152.243.88:8888/udp/239.45.3.52:5140
CCTV164K,http://14.115.91.236:6868/udp/239.77.1.98:5146
CCTV164K,http://116.30.249.206:8888/udp/239.77.1.98:5146
CCTV164K,http://124.230.56.5:55555/udp/239.76.253.230:9000
CCTV164K,http://61.141.138.165:8888/udp/239.77.1.98:5146
CCTV164K,http://14.216.233.242:8888/udp/239.77.1.98:5146
CCTV164K,http://27.16.188.107:4022/rtp/239.69.1.249:11136
CCTV164K,http://113.74.172.130:4000/udp/239.77.1.98:5146
CCTV164K,http://113.100.72.95:8899/udp/239.77.1.98:5146
CCTV164K,http://183.7.117.51:4022/udp/239.77.1.98:5146
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://27.17.212.228:8056/rtp/239.69.1.249:11136
CCTV164K,http://219.140.132.187:8887/rtp/239.69.1.249:11136
CCTV164K,http://27.18.167.175:85/rtp/239.69.1.249:11136
CCTV164k,http://115.204.73.138:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.143.193:8881/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://60.187.233.179:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.113.80.202:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.109.7.196:8889/rtp/233.50.201.63:5140
CCTV164k,http://175.15.134.49:8888/udp/239.76.246.224:1234
CCTV164k,http://124.230.56.5:55555/udp/239.76.246.224:1234
CCTV164k,http://218.71.36.138:9999/rtp/233.50.201.63:5140
CCTV164k,http://60.186.189.233:8888/rtp/233.50.201.63:5140
CCTV164k,http://118.254.159.110:8888/udp/239.76.246.224:1234
CCTV164kR,http://124.230.56.5:55555/udp/239.76.246.230:1234
CCTV164kR,http://175.4.83.137:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.159.110:8888/udp/239.76.246.230:1234
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTV14720,http://1.193.59.13:8800/rtp/239.16.20.14:10140
CCTV14720,http://171.8.170.56:8800/rtp/239.16.20.14:10140
CCTVNEWS,http://111.225.93.23:8800/hls/16/index.m3u8
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://112.46.85.60:8002/hls/16/index.m3u8
CCTVNEWS,http://116.116.206.186:5555/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTV世界地理,http://183.191.226.123:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.166:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.240.51.168:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://60.220.167.249:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.122.20.123:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.13.89:8082/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.10.41:8083/udp/239.1.1.99:8099
CCTV世界地理,http://221.205.166.244:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.37:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://171.122.20.123:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.20.94:8084/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.22.26:8083/udp/239.1.1.99:8099
CCTV世界地理,http://60.220.167.249:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.143:8084/rtp/226.0.2.222:9688
