【  央视频道  】,#genre#
CCTV3_其他,http://60.220.167.33:8085/rtp/226.0.2.20:8072
CCTV3_其他,http://182.85.186.145:8888/udp/239.252.219.252:5140
CCTV3_电信,http://182.126.117.20:808/hls/3/index.m3u8
CCTV3_电信,http://61.52.156.194:808/hls/3/index.m3u8
CCTV3_电信,http://101.75.182.162:4000/rtp/239.253.92.191:6057
CCTV3_电信,http://115.204.73.138:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://119.165.164.253:1029/udp/239.253.254.191:8000
CCTV3_电信,http://219.140.241.156:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://183.148.60.100:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://36.47.83.95:8008/rtp/239.112.205.221:5140
CCTV3_电信,http://222.217.124.147:8088/udp/239.81.0.231:4056
CCTV3_电信,http://117.23.162.73:9001/rtp/239.112.205.221:5140
CCTV3_电信,http://125.125.143.193:8881/rtp/233.50.201.196:5140
CCTV3_电信,http://171.107.73.248:4000/udp/239.81.0.231:4056
CCTV3_电信,http://27.10.135.143:8001/udp/225.0.4.142:7980
CCTV3_电信,http://220.173.26.219:5678/udp/239.81.0.231:4056
CCTV3_电信,http://183.142.58.169:8881/rtp/233.50.201.196:5140
CCTV3_电信,http://111.175.61.80:4022/rtp/239.69.1.122:10370
CCTV3_联通,http://182.117.77.177:808/hls/3/index.m3u8
CCTV3_联通,http://101.75.182.162:4000/rtp/239.253.92.191:6057
CCTV3_联通,http://115.204.73.138:8888/rtp/233.50.201.196:5140
CCTV3_联通,http://220.185.84.34:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://125.125.143.193:8881/rtp/233.50.201.196:5140
CCTV3_联通,http://115.217.20.32:4022/rtp/233.50.201.196:5140
CCTV3_联通,http://27.10.208.156:8004/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.248.130:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.57.83:8007/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.135.143:8005/udp/225.0.4.142:7980
CCTV3_联通,http://1.62.170.17:8886/udp/229.58.190.35:5000
CCTV3_联通,http://221.212.214.12:8902/udp/229.58.190.35:5000
CCTV3_联通,http://116.116.206.186:5555/udp/239.125.2.52:4120
CCTV3_联通,http://27.11.49.156:8008/udp/225.0.4.142:7980
CCTV3_联通,http://124.67.14.4:8888/udp/239.125.2.52:4120
CCTV3_联通,http://171.117.180.171:8083/rtp/226.0.2.20:8072
CCTV3超清_其他,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.110.231:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.71.149.149:5555/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.135.87.110:8460/udp/239.77.0.175:5146
CCTV3超清_联通,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_联通,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV4K50p_其他,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.71.149.149:5555/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.111.218:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.111.73:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://119.135.87.110:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.231:9999/udp/239.77.0.174:5146
CCTV4K50p_联通,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_联通,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K_其他,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.111.73:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_电信,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K_电信,http://113.71.149.149:5555/udp/239.77.0.194:5146
CCTV4K_电信,http://218.19.110.231:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://106.57.1.168:55555/udp/239.200.200.202:8784
CCTV4K_电信,http://218.19.111.218:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_电信,http://119.135.87.110:8460/udp/239.77.0.194:5146
CCTV4K_联通,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_联通,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_联通,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_其他,http://182.117.77.177:808/hls/4/index.m3u8
CCTV4_其他,http://123.10.79.201:808/hls/4/index.m3u8
CCTV4_其他,http://27.10.135.143:8005/udp/225.0.4.176:7980
CCTV4_其他,http://60.220.167.33:8085/rtp/226.0.2.21:8080
CCTV4_其他,http://220.185.84.34:4022/rtp/233.50.201.4:5140
CCTV4_其他,http://183.141.186.153:9999/rtp/233.50.201.4:5140
CCTV4_其他,http://182.85.186.145:8888/udp/239.252.219.192:5140
CCTV4_电信,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://182.117.77.177:808/hls/4/index.m3u8
CCTV4_电信,http://27.11.49.156:8010/udp/225.0.4.176:7980
CCTV4_电信,http://36.47.83.95:8008/rtp/239.112.205.202:5140
CCTV4_电信,http://113.206.156.121:8003/udp/225.0.4.176:7980
CCTV4_电信,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4_电信,http://27.10.135.143:8001/udp/225.0.4.176:7980
CCTV4_电信,http://123.179.46.72:8888/udp/239.29.0.87:5000
CCTV4_电信,http://171.107.73.248:4000/udp/239.81.0.96:4056
CCTV4_电信,http://123.179.46.72:8888/udp/239.29.1.144:5000
CCTV4_电信,http://182.32.160.10:9997/udp/239.21.2.28:5002
CCTV4_电信,http://117.23.162.73:9001/rtp/239.112.205.202:5140
CCTV4_电信,http://119.165.164.253:1029/udp/239.253.254.187:8000
CCTV4_电信,http://111.175.61.80:4022/rtp/239.69.1.138:10466
CCTV4_电信,http://123.182.42.136:4321/rtp/239.254.201.205:4220
CCTV4_电信,http://222.217.124.147:8088/udp/239.81.0.96:4056
CCTV4_联通,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8
CCTV4_联通,http://110.241.74.228:10001/rtp/239.253.93.192:6370
CCTV4_联通,http://182.117.77.177:808/hls/4/index.m3u8
CCTV4_联通,http://219.145.19.145:4000/rtp/239.112.205.202:5140
CCTV4_联通,http://27.11.248.130:8001/udp/225.0.4.176:7980
CCTV4_联通,http://101.75.182.162:4000/rtp/239.253.93.192:6370
CCTV4_联通,http://220.173.26.219:5678/udp/239.81.0.96:4056
CCTV4_联通,http://211.158.152.61:8010/udp/225.0.4.176:7980
CCTV4_联通,http://119.165.164.253:1029/udp/239.253.254.111:8000
CCTV4_联通,http://123.179.46.72:8888/udp/239.29.0.87:5000
CCTV4_联通,http://27.11.49.156:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.49.156:8008/udp/225.0.4.176:7980
CCTV4_联通,http://116.116.206.186:5555/udp/239.125.2.64:4120
CCTV4_联通,http://113.206.196.64:8002/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.135.143:8005/udp/225.0.4.176:7980
CCTV4_联通,http://116.116.206.186:5555/udp/239.125.2.196:4120
CCTV4亚洲_电信,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4北美_联通,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲_电信,http://221.15.5.143:8888/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_电信,http://123.179.46.72:8888/udp/239.29.1.142:5000
CCTV4美洲_电信,http://222.141.133.89:8888/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲_电信,http://111.224.94.34:1024/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_电信,http://123.182.42.136:4321/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://182.85.186.145:8888/udp/239.252.219.193:5140
CCTV4美洲_联通,http://115.52.233.222:8089/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.15.5.143:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://123.179.46.72:8888/udp/239.29.1.142:5000
CCTV4美洲_联通,http://111.224.94.34:1024/rtp/239.254.201.206:4220
CCTV4美洲_联通,http://61.52.27.191:2000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://61.163.158.237:4022/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲_联通,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://123.182.42.136:4321/rtp/239.254.201.206:4220
CCTV4美洲_联通,http://120.11.62.207:4000/rtp/239.253.93.193:6371
CCTV5+_其他,http://220.185.84.34:4022/rtp/233.50.201.220:5140
CCTV5+_其他,http://27.10.135.143:8005/udp/225.0.4.73:7980
CCTV5+_其他,http://183.141.186.153:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://113.110.72.121:808/hls/10/index.m3u8
CCTV5+_电信,http://115.204.73.138:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://183.148.60.100:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.185.84.34:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.217.20.32:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://222.217.124.147:8088/udp/239.81.0.101:4056
CCTV5+_电信,http://36.47.83.95:8008/rtp/239.111.205.13:5140
CCTV5+_电信,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+_电信,http://219.140.241.156:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://123.179.46.72:8888/udp/239.29.1.10:5001
CCTV5+_电信,http://183.142.58.169:8881/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.125.143.193:8881/rtp/233.50.201.220:5140
CCTV5+_电信,http://27.10.135.143:8001/udp/225.0.4.73:7980
CCTV5+_电信,http://171.107.73.248:4000/udp/239.81.0.101:4056
CCTV5+_电信,http://117.23.162.73:9001/rtp/239.111.205.13:5140
CCTV5+_电信,http://111.175.61.80:4022/rtp/239.254.96.234:9484
CCTV5+_联通,http://115.204.73.138:8888/rtp/233.50.201.220:5140
CCTV5+_联通,http://220.185.84.34:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://101.75.182.162:4000/rtp/239.253.92.82:8013
CCTV5+_联通,http://125.125.143.193:8881/rtp/233.50.201.220:5140
CCTV5+_联通,http://115.217.20.32:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://183.148.60.100:4022/rtp/233.50.201.220:5140
CCTV5+_联通,http://27.11.248.130:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://220.173.26.219:5678/udp/239.81.0.101:4056
CCTV5+_联通,http://222.90.48.33:9999/rtp/239.111.205.13:5140
CCTV5+_联通,http://27.11.49.156:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.135.143:8005/udp/225.0.4.73:7980
CCTV5+_联通,http://211.158.152.61:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://113.206.196.64:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://116.116.206.186:5555/udp/239.125.1.57:5000
CCTV5+_联通,http://124.67.14.4:8888/udp/239.125.1.57:5000
CCTV5+_联通,http://121.24.99.131:8090/hls/5/index.m3u8
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd_电信,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd_电信,http://222.241.144.110:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5_其他,http://182.117.77.177:808/hls/5/index.m3u8
CCTV5_其他,http://123.10.79.201:808/hls/5/index.m3u8
CCTV5_其他,http://220.185.84.34:4022/rtp/233.50.201.197:5140
CCTV5_其他,http://183.141.186.153:9999/rtp/233.50.201.197:5140
CCTV5_其他,http://27.10.135.143:8005/udp/225.0.4.143:7980
CCTV5_其他,http://60.220.167.33:8085/rtp/226.0.2.22:8088
CCTV5_电信,http://111.225.113.130:808/tsfile/live/0005_1.m3u8
CCTV5_电信,http://27.11.49.156:8010/udp/225.0.4.143:7980
CCTV5_电信,http://222.217.124.147:8088/udp/239.81.0.232:4056
CCTV5_电信,http://220.185.84.34:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://115.217.20.32:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://125.125.143.193:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://123.179.46.72:8888/udp/239.29.1.134:5000
CCTV5_电信,http://183.148.60.100:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://171.107.73.248:4000/udp/239.81.0.232:4056
CCTV5_电信,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5_电信,http://119.165.164.253:1029/udp/239.253.254.192:8000
CCTV5_电信,http://117.23.162.73:9001/rtp/239.112.205.222:5140
CCTV5_电信,http://183.142.58.169:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://27.10.135.143:8001/udp/225.0.4.143:7980
CCTV5_电信,http://222.90.48.33:9999/rtp/239.112.205.222:5140
CCTV5_电信,http://111.175.61.80:4022/rtp/239.69.1.123:10376
CCTV5_联通,http://61.52.156.194:808/hls/5/index.m3u8
CCTV5_联通,http://182.117.77.177:808/hls/5/index.m3u8
CCTV5_联通,http://182.126.117.20:808/hls/5/index.m3u8
CCTV5_联通,http://110.241.74.228:10001/rtp/239.253.92.181:6046
CCTV5_联通,http://27.11.248.130:8001/udp/225.0.4.143:7980
CCTV5_联通,http://111.126.77.93:808/hls/105/index.m3u8
CCTV5_联通,http://101.75.182.162:4000/rtp/239.253.92.181:6046
CCTV5_联通,http://115.204.73.138:8888/rtp/233.50.201.197:5140
CCTV5_联通,http://220.185.84.34:4022/rtp/233.50.201.197:5140
CCTV5_联通,http://125.125.143.193:8881/rtp/233.50.201.197:5140
CCTV5_联通,http://220.173.26.219:5678/udp/239.81.0.232:4056
CCTV5_联通,http://183.142.58.169:8881/rtp/233.50.201.197:5140
CCTV5_联通,http://116.116.206.186:5555/udp/239.125.2.54:4120
CCTV5_联通,http://27.11.49.156:8008/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.135.143:8005/udp/225.0.4.143:7980
CCTV5_联通,http://219.145.19.145:4000/rtp/239.112.205.222:5140
CCTV5超清_其他,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.111.218:9999/udp/239.77.0.177:5146
CCTV5超清_电信,http://119.135.87.110:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.19.110.145:9999/udp/239.77.0.177:5146
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_联通,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV6_其他,http://182.117.77.177:808/hls/6/index.m3u8
CCTV6_其他,http://123.10.79.201:808/hls/6/index.m3u8
CCTV6_其他,http://220.185.84.34:4022/rtp/233.50.201.198:5140
CCTV6_其他,http://183.141.186.153:9999/rtp/233.50.201.198:5140
CCTV6_其他,http://27.10.135.143:8005/udp/225.0.4.144:7980
CCTV6_其他,http://60.220.167.33:8085/rtp/226.0.2.23:8096
CCTV6_其他,http://182.85.186.145:8888/udp/239.252.219.237:5140
CCTV6_其他,http://182.85.186.145:8888/udp/239.252.220.195:5140
CCTV6_电信,http://182.117.77.177:808/hls/6/index.m3u8
CCTV6_电信,http://1.193.59.13:8800/rtp/239.16.10.101:2000
CCTV6_电信,http://115.204.73.138:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://1.193.59.13:8800/rtp/239.16.20.6:10060
CCTV6_电信,http://123.179.46.72:8888/udp/239.29.1.135:5000
CCTV6_电信,http://180.143.83.235:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://220.185.84.34:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://125.125.143.193:8881/rtp/233.50.201.198:5140
CCTV6_电信,http://222.217.124.147:8088/udp/239.81.0.233:4056
CCTV6_电信,http://115.217.20.32:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6_电信,http://171.107.73.248:4000/udp/239.81.0.233:4056
CCTV6_电信,http://183.142.58.169:8881/rtp/233.50.201.198:5140
CCTV6_电信,http://27.10.135.143:8001/udp/225.0.4.144:7980
CCTV6_电信,http://27.10.135.143:8005/udp/225.0.4.144:7980
CCTV6_电信,http://117.32.85.34:8009/rtp/239.112.205.223:5140
CCTV6_联通,http://123.10.79.201:808/hls/6/index.m3u8
CCTV6_联通,http://110.241.74.228:10001/rtp/239.253.92.193:6058
CCTV6_联通,http://27.11.248.130:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.49.156:8010/udp/225.0.4.144:7980
CCTV6_联通,http://101.75.182.162:4000/rtp/239.253.92.193:6058
CCTV6_联通,http://119.165.164.253:1029/udp/239.253.254.193:8000
CCTV6_联通,http://220.173.26.219:5678/udp/239.81.0.233:4056
CCTV6_联通,http://123.179.46.72:8888/udp/239.29.1.135:5000
CCTV6_联通,http://115.217.20.32:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://220.185.84.34:4022/rtp/233.50.201.198:5140
CCTV6_联通,http://125.125.143.193:8881/rtp/233.50.201.198:5140
CCTV6_联通,http://183.142.58.169:8881/rtp/233.50.201.198:5140
CCTV6_联通,http://27.11.49.156:8008/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.135.143:8005/udp/225.0.4.144:7980
CCTV6_联通,http://116.116.206.186:5555/udp/239.125.2.56:4120
CCTV6_联通,http://221.212.214.12:8902/udp/229.58.190.48:5000
CCTV6超清_其他,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.74.172.130:4000/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.111.73:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://119.135.87.110:8460/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_联通,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV7_其他,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV7_其他,http://182.117.77.177:808/hls/7/index.m3u8
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV7_其他,http://27.10.135.143:8005/udp/225.0.4.127:7980
CCTV7_其他,http://220.185.84.34:4022/rtp/233.50.201.120:5140
CCTV7_其他,http://183.141.186.153:9999/rtp/233.50.201.120:5140
CCTV7_其他,http://60.220.167.33:8085/rtp/226.0.2.24:8104
CCTV7_其他,http://123.10.79.201:808/hls/7/index.m3u8
CCTV7_电信,http://117.43.218.14:20000/hls/29/index.m3u8
CCTV7_电信,http://117.43.218.206:20000/hls/29/index.m3u8
CCTV7_电信,http://117.43.218.137:20000/hls/29/index.m3u8
CCTV7_电信,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://115.204.73.138:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://220.185.84.34:4022/rtp/233.50.201.120:5140
