【  央视频道  】,#genre#
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://171.120.200.69:8084/rtp/226.0.2.24:8104
CCTV8_电信,http://182.138.86.138:9999/udp/239.93.42.39:5140
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://175.168.46.94:8888/rtp/232.0.0.173:1234
CCTV8_联通,http://220.192.1.243:8001/udp/225.0.4.137:7980
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV9_电信,http://1.70.33.224:8083/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.81.55:8083/udp/239.1.1.16:8016
CCTV9_电信,http://182.138.86.138:9999/udp/239.93.1.24:5140
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV9_联通,http://175.168.46.94:8888/rtp/232.0.0.137:1234
CCTV10_电信,http://223.10.38.141:8082/udp/239.1.1.17:8017
CCTV10_电信,http://110.179.80.160:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.32.52:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.33.231:8082/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.33.231:8083/udp/239.1.1.17:8017
CCTV10_电信,http://36.46.99.180:8008/rtp/239.112.205.86:5140
CCTV10_电信,http://1.70.33.224:8082/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.32.52:8082/udp/239.1.1.17:8017
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11_电信,http://113.133.234.33:8008/rtp/239.112.205.213:5140
CCTV11_电信,http://182.138.86.138:9999/udp/239.93.0.102:5140
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11_联通,http://175.168.46.94:8888/rtp/232.0.0.178:1234
CCTV12_电信,http://223.10.38.141:8084/udp/239.1.1.19:8019
CCTV12_电信,http://223.10.33.231:8082/udp/239.1.1.19:8019
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12_联通,http://220.192.1.243:8001/udp/225.0.4.129:7980
CCTV12_联通,http://171.120.200.69:8082/rtp/226.0.2.29:8144
CCTV13_电信,http://220.187.80.138:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://182.138.86.138:9999/udp/239.93.0.66:5140
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13_联通,http://60.223.72.174:8001/rtp/226.0.2.165:9232
CCTV13_联通,http://221.205.94.83:8083/rtp/226.0.2.165:9232
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_电信,http://223.10.38.141:8084/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.33.231:8083/udp/239.1.1.21:8021
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14_联通,http://221.15.6.153:8888/rtp/225.1.4.80:1109
CCTV15_电信,http://182.138.86.138:9999/udp/239.93.0.103:5140
CCTV15_电信,http://36.46.99.180:8008/rtp/239.112.205.214:5140
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16_联通,http://123.120.109.255:4022/rtp/239.3.1.184:8001
CCTV16_联通,http://221.221.167.189:8888/rtp/239.3.1.184:8001
CCTV17_电信,http://223.10.33.231:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.32.52:8083/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.38.141:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.33.231:8083/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.38.141:8084/udp/239.1.1.23:8023
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17_联通,http://183.191.211.107:8083/rtp/226.0.2.170:9272
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV94M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV104M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV112M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV118M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV124M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV138M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV144M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV158M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV164M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV174M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV212M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV412M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV世界地理_电信,http://223.10.33.231:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.33.231:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.80.160:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.38.141:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.38.141:8084/udp/239.1.1.99:8099
CCTV世界地理_联通,http://60.223.72.174:8001/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://183.191.233.139:8005/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://60.223.72.35:8001/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://221.205.94.83:8084/rtp/226.0.2.222:9688
CCTV兵器科技_电信,http://223.10.33.231:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://110.179.80.160:8082/udp/239.1.1.97:8097
CCTV兵器科技_联通,http://60.223.72.35:8001/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://171.120.200.69:8083/rtp/226.0.2.223:9696
CCTV台球_电信,http://223.10.33.231:8082/udp/239.1.1.100:8100
CCTV台球_联通,http://60.223.72.174:8001/rtp/226.0.2.216:9640
CCTV台球_联通,http://60.223.72.35:8001/rtp/226.0.2.216:9640
CCTV台球_联通,http://221.205.94.83:8083/rtp/226.0.2.216:9640
CCTV女性时尚_电信,http://223.10.33.231:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.80.160:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.32.52:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.80.160:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.37.96:8084/udp/239.1.1.89:8089
CCTV女性时尚_联通,http://183.191.211.107:8084/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://221.205.94.83:8084/rtp/226.0.2.226:9720
CCTV少儿_电信,http://182.138.86.138:9999/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV怀旧剧场_电信,http://113.26.66.220:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.66.220:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.55:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.38.141:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.37.96:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.38.141:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.200.154:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.187.249:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.38.141:8084/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.37.96:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV文化精品_电信,http://223.10.33.231:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.81.55:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.80.160:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.80.160:8083/udp/239.1.1.91:8091
CCTV文化精品_联通,http://60.223.72.35:8001/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://60.223.72.174:8001/rtp/226.0.2.219:9664
CCTV电视指南_电信,http://110.179.80.160:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://1.70.33.224:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://1.70.33.224:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.33.231:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.179.80.160:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.33.231:8083/udp/239.1.1.90:8090
CCTV电视指南_联通,http://183.191.233.139:8001/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://171.117.0.246:8082/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://221.205.94.83:8083/rtp/226.0.2.218:9656
CCTV第一剧场_电信,http://1.70.33.224:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.38.141:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.37.96:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.38.141:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.55:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.231:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.55:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.231:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.26.66.220:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8082/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://171.120.202.202:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.120:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.221:9680
CCTV音乐风云_联通,http://171.117.0.246:8082/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://183.191.211.107:8084/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://60.223.72.174:8001/rtp/226.0.2.220:9672
CCTV音乐风云高清_电信,http://223.10.33.231:8083/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.33.231:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.32.52:8084/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://113.26.66.220:8083/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://110.179.80.160:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://110.179.80.160:8083/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.38.141:8084/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://113.26.66.220:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.231:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.38.141:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.231:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.37.96:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.200.154:8083/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.107:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8082/rtp/226.0.2.227:9728
CCTV风云足球_电信,http://223.10.33.231:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://113.26.66.220:8084/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.33.231:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://110.179.80.160:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.4.171:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://1.70.33.224:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.38.141:8084/udp/239.1.1.101:8101
CCTV风云足球_联通,http://183.191.233.139:8001/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://183.191.211.107:8083/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://60.223.72.35:8001/rtp/226.0.2.225:9712
CCTV高尔夫网球_电信,http://223.10.33.231:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.33.231:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.38.141:8084/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://1.70.33.224:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.179.80.160:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.32.52:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.38.141:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.179.80.160:8083/udp/239.1.1.102:8102
CCTV高网_联通,http://183.191.211.107:8084/rtp/226.0.2.217:9648
CCTV高网_联通,http://183.191.233.139:8001/rtp/226.0.2.217:9648
CCTV高网_联通,http://60.223.72.174:8001/rtp/226.0.2.217:9648
CCTV高网_联通,http://60.223.72.35:8001/rtp/226.0.2.217:9648
CETV早期教育_联通,http://183.191.211.107:8083/rtp/226.0.2.99:8704
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
