【  央视频道  】,#genre#
中国教育CETV1_电信,http://36.56.122.110:4022/rtp/238.1.78.158:7136
﻿CCTV1_联通,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2_电信,http://123.53.238.208:808/hls/2/index.m3u8
CCTV2_电信,http://113.15.185.237:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://121.63.199.107:88/hls/2/index.m3u8
CCTV2_电信,http://36.63.168.248:8009/rtp/238.1.78.235:7752
CCTV2_电信,http://171.88.145.124:8888/udp/239.93.1.23:6000
CCTV2_电信,http://123.170.146.8:5000/udp/239.21.1.151:5002
CCTV2_电信,http://117.30.58.21:8888/rtp/239.61.2.174:9032
CCTV2_电信,http://112.66.231.204:554/rtp/239.253.64.195:5140
CCTV2_电信,http://114.98.160.153:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://61.150.11.216:4444/rtp/239.112.205.78:5140
CCTV2_电信,http://61.150.11.71:4444/rtp/239.112.205.78:5140
CCTV2_电信,http://114.98.162.141:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://144.255.21.21:8123/udp/239.21.1.151:5002
CCTV2_电信,http://114.96.132.53:8888/rtp/238.1.78.235:7752
CCTV2_电信,http://183.164.58.130:8888/rtp/238.1.78.235:7752
CCTV2_电信,http://222.182.59.240:4022/rtp/235.254.198.52:1484
CCTV2_移动,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8
CCTV2_移动,http://117.141.149.101:4431/tsfile/live/faacts/1011_1.m3u8
CCTV2_移动,http://183.196.25.171:808/hls/2/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://121.24.99.30:8090/hls/10/index.m3u8
CCTV2_联通,http://123.14.94.242:8888/hls/2/index.m3u8
CCTV2_联通,http://123.112.50.33:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://123.113.237.134:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://123.113.100.181:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://221.218.211.229:58888/rtp/239.3.1.60:8084
CCTV2_联通,http://221.15.7.42:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://123.118.51.126:9000/rtp/239.3.1.60:8084
CCTV2_联通,http://111.192.176.15:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://221.219.76.222:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://111.193.226.9:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://211.158.152.11:8001/udp/225.0.4.132:7980
CCTV2_联通,http://114.254.94.104:2222/rtp/239.3.1.60:8084
CCTV2_联通,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://221.15.4.150:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://27.10.213.1:8001/udp/225.0.4.132:7980
CETV2_联通,http://171.116.36.124:8082/rtp/226.0.2.69:8464
CETV2_联通,http://61.240.37.114:8084/rtp/226.0.2.69:8464
CETV2_联通,http://1.24.190.98:10080/hls/18/index.m3u8
CETV2_联通,http://121.19.134.140:808/tsfile/live/1038_1.m3u8
CCTV3_电信,http://171.108.239.31:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://171.108.239.8:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://121.63.199.107:88/hls/3/index.m3u8
CCTV3_电信,http://113.15.185.237:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://36.63.168.248:8009/rtp/238.1.78.170:7232
CCTV3_电信,http://123.170.146.8:5000/udp/239.21.2.45:5002
CCTV3_电信,http://220.189.92.199:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://115.220.148.98:8090/rtp/233.50.201.196:5140
CCTV3_电信,http://218.72.55.246:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://122.246.144.61:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://220.189.92.196:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://115.239.23.192:8858/rtp/233.50.201.196:5140
CCTV3_电信,http://114.96.132.53:8888/rtp/238.1.78.170:7232
CCTV3_电信,http://123.97.81.165:8878/rtp/233.50.201.196:5140
CCTV3_电信,http://114.98.160.153:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://114.98.162.141:2000/rtp/238.1.78.170:7232
CCTV3_移动,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://123.112.50.33:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://111.201.165.80:10000/rtp/239.3.1.172:8001
CCTV3_联通,http://123.113.237.134:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://221.219.76.222:4000/rtp/239.3.1.172:8001
CCTV3_联通,http://123.145.48.129:8002/udp/225.0.4.142:7980
CCTV3_联通,http://123.113.100.181:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://221.219.98.43:8000/rtp/239.3.1.172:8001
CCTV3_联通,http://123.118.51.126:9000/rtp/239.3.1.172:8001
CCTV3_联通,http://114.254.94.104:2222/rtp/239.3.1.172:8001
CCTV3_联通,http://114.246.174.75:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://211.158.152.11:8008/udp/225.0.4.142:7980
CCTV3_联通,http://111.193.226.9:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://111.196.150.10:20002/rtp/239.3.1.172:8001
CCTV3_联通,http://221.218.211.229:58888/rtp/239.3.1.172:8001
CCTV3_联通,http://110.72.38.254:8888/rtp/239.81.0.231:4056
CCTV3_联通,http://123.145.48.129:8004/udp/225.0.4.142:7980
CCTV4_电信,http://36.63.168.248:8009/rtp/238.1.78.236:7760
CCTV4_电信,http://113.111.16.243:8888/udp/239.77.1.166:5146
CCTV4_电信,http://113.109.251.137:9999/udp/239.77.1.166:5146
CCTV4_电信,http://113.103.253.30:9999/udp/239.77.1.166:5146
CCTV4_电信,http://113.103.253.30:9999/udp/239.77.1.163:5146
CCTV4_电信,http://113.111.16.243:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.109.251.137:9999/udp/239.77.1.163:5146
CCTV4_电信,http://171.88.145.124:8888/udp/239.93.1.105:5140
CCTV4_电信,http://113.111.16.243:8888/udp/239.77.0.78:5146
CCTV4_电信,http://61.150.11.112:4444/rtp/239.112.205.202:5140
CCTV4_电信,http://125.92.140.53:8888/udp/239.77.1.166:5146
CCTV4_电信,http://114.98.162.141:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://125.92.140.53:8888/udp/239.77.1.163:5146
CCTV4_电信,http://112.66.231.204:554/rtp/239.253.64.196:5140
CCTV4_电信,http://61.150.11.71:4444/rtp/239.112.205.202:5140
CCTV4_电信,http://123.170.146.8:5000/udp/239.21.2.28:5002
CCTV4_移动,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4_移动,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8
CCTV4_移动,http://112.46.85.60:8002/hls/4/index.m3u8
CCTV4_移动,http://117.141.149.101:4431/tsfile/live/faacts/1013_1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://124.64.236.210:8012/rtp/239.3.1.213:4220
CCTV4_联通,http://123.112.50.33:8888/rtp/239.3.1.213:4220
CCTV4_联通,http://221.15.7.42:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://221.219.76.222:4000/rtp/239.3.1.105:8092
CCTV4_联通,http://123.113.100.181:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://221.219.98.43:8000/rtp/239.3.1.105:8092
CCTV4_联通,http://123.113.237.134:8888/rtp/239.3.1.213:4220
CCTV4_联通,http://221.15.4.150:8888/rtp/225.1.5.31:1342
CCTV4_联通,http://221.15.7.42:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://111.201.165.80:10000/rtp/239.3.1.213:4220
CCTV4_联通,http://123.118.51.126:9000/rtp/239.3.1.213:4220
CCTV4_联通,http://221.218.211.229:58888/rtp/239.3.1.105:8092
CCTV4_联通,http://123.113.100.181:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://111.192.176.15:8012/rtp/239.3.1.105:8092
CCTV4_联通,http://221.15.4.150:8888/rtp/225.1.5.30:1333
CCTV4_联通,http://221.219.98.43:8000/rtp/239.3.1.213:4220
CCTV4北美_电信,http://123.170.146.8:5000/udp/239.21.2.29:5002
CCTV4北美_电信,http://144.255.21.21:8123/udp/239.21.2.29:5002
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4北美_电信,http://144.255.40.46:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://118.254.202.202:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://124.230.56.143:55555/udp/239.76.253.96:9000
CCTV4美洲_电信,http://124.230.56.143:55555/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.254.202.202:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.254.158.105:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://59.55.70.243:8899/udp/239.252.219.193:5140
CCTV4美洲_联通,http://124.64.236.210:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.112.50.33:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.113.237.134:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.201.165.80:10000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.113.100.181:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.192.176.15:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.4.150:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://123.118.51.126:9000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.7.42:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://221.219.98.43:8000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.34.18.213:7777/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.193.226.9:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.34.18.213:8888/rtp/239.3.1.214:4220
CCTV4美洲高清_电信,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲高清_联通,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_联通,http://116.116.119.3:9999/udp/239.125.1.110:4120
CETV4_联通,http://171.120.108.250:8082/rtp/226.0.2.70:8472
CETV4_联通,http://221.205.94.83:8084/rtp/226.0.2.70:8472
CETV4_联通,http://171.117.69.127:8082/rtp/226.0.2.70:8472
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://121.235.191.182:12999/hls/6/index.m3u8
CCTV5+_电信,http://59.55.35.32:20000/hls/2/index.m3u8
CCTV5+_电信,http://171.108.239.31:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://222.218.159.168:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://171.108.239.8:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://36.63.168.248:8009/rtp/238.1.78.237:7768
CCTV5+_电信,http://113.111.16.243:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.103.253.30:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://113.109.251.137:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://27.16.206.174:8989/rtp/239.69.1.12:9712
CCTV5+_电信,http://119.98.90.27:5555/rtp/239.69.1.12:9712
CCTV5+_电信,http://171.88.145.124:8888/udp/239.93.1.36:8004
CCTV5+_电信,http://61.150.11.71:4444/rtp/239.111.205.13:5140
CCTV5+_电信,http://218.72.55.246:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://122.246.144.61:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://112.66.231.204:554/rtp/239.253.64.100:5140
CCTV5+_移动,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8
CCTV5+_移动,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://121.24.98.104:8090/hls/5/index.m3u8
CCTV5+_联通,http://123.14.94.242:8888/hls/16/index.m3u8
CCTV5+_联通,http://114.254.91.5:8020/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.112.50.33:8888/rtp/239.3.1.130:8004
CCTV5+_联通,http://111.196.150.10:20002/rtp/239.3.1.130:8004
CCTV5+_联通,http://221.15.4.150:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://171.116.36.124:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.120.71.237:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.15.7.42:8888/rtp/225.1.4.75:1104
CCTV5+_联通,http://123.113.100.181:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.113.237.134:8888/rtp/239.3.1.130:8004
CCTV5+_联通,http://221.205.134.46:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.223.72.120:8005/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.219.98.43:8000/rtp/239.3.1.130:8004
CCTV5+_联通,http://60.223.72.208:8005/rtp/226.0.2.168:9256
CCTV5+_联通,http://111.193.226.9:8888/rtp/239.3.1.130:8004
CCTV5+hd_电信,http://124.230.56.143:55555/udp/239.76.253.168:9000
CCTV5+hd_电信,http://124.230.56.143:55555/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.254.202.202:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.254.202.202:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.254.158.105:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.254.158.105:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.254.157.41:8888/udp/239.76.253.168:9000
CCTV5_电信,http://121.63.199.107:88/hls/5/index.m3u8
CCTV5_电信,http://171.108.239.31:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://171.108.239.8:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://219.159.194.8:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://36.63.168.248:8009/rtp/238.1.78.171:7240
CCTV5_电信,http://123.170.146.8:5000/udp/239.21.2.46:5002
CCTV5_电信,http://222.218.159.168:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://183.128.177.225:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://171.88.145.124:8888/udp/239.93.42.37:5140
CCTV5_电信,http://115.220.148.98:8090/rtp/233.50.201.197:5140
CCTV5_电信,http://218.72.55.246:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://220.189.92.199:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://118.254.202.202:8888/udp/239.76.246.155:1234
CCTV5_电信,http://112.66.231.204:554/rtp/239.253.64.245:5140
CCTV5_电信,http://114.96.132.53:8888/rtp/238.1.78.171:7240
CCTV5_电信,http://220.189.92.196:9999/rtp/233.50.201.197:5140
CCTV5_移动,http://120.224.7.90:809/hls/202/index.m3u8
CCTV5_移动,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8
CCTV5_移动,http://117.141.149.101:4431/tsfile/live/faacts/1014_1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://123.112.50.33:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://123.113.237.134:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://221.219.76.222:4000/rtp/239.3.1.173:8001
CCTV5_联通,http://111.196.150.10:20002/rtp/239.3.1.173:8001
CCTV5_联通,http://123.113.100.181:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://114.246.174.75:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://211.158.152.8:8001/udp/225.0.4.143:7980
CCTV5_联通,http://110.72.38.254:8888/rtp/239.81.0.232:4056
CCTV5_联通,http://111.193.228.120:8800/rtp/239.3.1.173:8001
CCTV5_联通,http://221.219.98.43:8000/rtp/239.3.1.173:8001
CCTV5_联通,http://111.193.226.9:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://211.158.152.11:8001/udp/225.0.4.143:7980
CCTV5_联通,http://125.34.18.213:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.84.178:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://171.120.108.250:8082/rtp/226.0.2.22:8088
CCTV5⁺_电信,http://1.203.76.124:7788/udp/225.1.8.20:8004
CCTV5⁺_电信,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺_电信,http://115.171.216.22:4000/udp/225.1.8.20:8004
IPTV5+体育_电信,http://171.108.239.8:8181/tsfile/live/1031_1.m3u8
IPTV5+体育_电信,http://171.108.239.31:8181/tsfile/live/1031_1.m3u8
CCTV6_电信,http://171.108.239.8:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://222.218.159.168:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://171.108.239.31:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://121.63.199.107:88/hls/7/index.m3u8
CCTV6_电信,http://36.63.168.248:8009/rtp/238.1.78.172:7248
CCTV6_电信,http://123.170.146.8:5000/udp/239.21.2.47:5002
CCTV6_电信,http://171.88.145.124:8888/udp/239.93.1.13:2226
CCTV6_电信,http://112.66.231.204:554/rtp/239.253.64.246:5140
CCTV6_电信,http://220.189.92.196:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://115.220.148.98:8090/rtp/233.50.201.198:5140
CCTV6_电信,http://218.72.55.246:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://117.30.58.21:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://114.96.132.53:8888/rtp/238.1.78.172:7248
CCTV6_电信,http://122.246.144.61:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://125.126.220.212:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://123.97.81.165:8878/rtp/233.50.201.198:5140
CCTV6_移动,http://120.224.7.90:809/hls/203/index.m3u8
CCTV6_移动,http://111.15.174.107:8969/tsfile/live/0006_1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://124.64.236.210:8012/rtp/239.3.1.174:8001
CCTV6_联通,http://123.112.50.33:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://123.145.48.129:8002/udp/225.0.4.144:7980
CCTV6_联通,http://221.219.76.222:4000/rtp/239.3.1.174:8001
CCTV6_联通,http://111.201.165.80:10000/rtp/239.3.1.174:8001
CCTV6_联通,http://123.113.237.134:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://27.10.213.1:8005/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.50.145:8001/udp/225.0.4.144:7980
CCTV6_联通,http://123.113.100.181:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://221.218.211.229:58888/rtp/239.3.1.174:8001
CCTV6_联通,http://110.72.38.254:8888/rtp/239.81.0.233:4056
CCTV6_联通,http://114.246.174.75:4022/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.84.178:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://221.219.98.43:8000/rtp/239.3.1.174:8001
CCTV6_联通,http://211.158.152.11:8008/udp/225.0.4.144:7980
CCTV6_联通,http://111.196.150.10:20002/rtp/239.3.1.174:8001
CCTV6高清_联通,http://221.218.211.229:58888/rtp/239.3.1.174:8001
IPTV6+_联通,http://110.7.130.123:8096/tsfile/live/1010_1.m3u8
