【  央视频道  】,#genre#
CCTV6,http://123.52.43.144:8888/tsfile/live/0006_1.m3u8
CCTV6,http://119.54.10.81:9999/hls/6/index.m3u8
CCTV6,http://121.24.98.113:8090/hls/14/index.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://183.239.193.55:2223/hls/79/index.m3u8
CCTV7,http://113.110.79.60:8090/hls/119/index.m3u8
CCTV7,http://110.72.60.83:808/hls/5/index.m3u8
CCTV7,http://110.72.60.83:808/hls/98/index.m3u8
CCTV7,http://117.43.211.253:20000/hls/29/index.m3u8
CCTV7,http://171.109.225.181:8181/tsfile/live/0007_1.m3u8
CCTV7,http://ynxsj.7766.org:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.110.79.60:8090/hls/120/index.m3u8
CCTV8,http://39.165.24.218:808/hls/8/index.m3u8
CCTV8,http://ynxsj.7766.org:9901/tsfile/live/0013_1.m3u8
CCTV8,http://171.109.225.181:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://123.52.43.144:8888/tsfile/live/0008_1.m3u8
CCTV8,http://119.54.10.81:9999/hls/8/index.m3u8
CCTV8,http://183.239.193.55:2223/hls/80/index.m3u8
CCTV8,http://yuju666888.x3322.net:808/hls/624/index.m3u8
CCTV9,http://110.72.60.83:808/hls/119/index.m3u8
CCTV9,http://jyjxy.7766.org:8811/hls/9/index.m3u8
CCTV9,http://171.109.225.181:8181/tsfile/live/0009_1.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://123.52.43.144:8888/tsfile/live/0009_1.m3u8
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://39.165.24.218:808/hls/9/index.m3u8
CCTV10,http://39.165.24.218:808/hls/10/index.m3u8
CCTV10,http://119.54.10.81:9999/hls/10/index.m3u8
CCTV10,http://222.137.231.41:808/hls/10/index.m3u8
CCTV10,http://110.72.60.83:808/hls/99/index.m3u8
CCTV10,http://123.52.43.144:8888/tsfile/live/0010_1.m3u8
CCTV10,http://182.46.8.161:8018/hls/10/index.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV11,http://39.165.24.218:808/hls/11/index.m3u8
CCTV11,http://171.109.225.181:8181/tsfile/live/0011_1.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://119.54.10.81:9999/hls/11/index.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV11,http://yuju666888.x3322.net:808/hls/56/index.m3u8
CCTV11,http://110.72.60.83:808/hls/100/index.m3u8
CCTV11,http://113.110.79.60:8090/hls/123/index.m3u8
CCTV12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV12,http://jyjxy.7766.org:8811/hls/12/index.m3u8
CCTV12,http://113.110.79.60:8090/hls/124/index.m3u8
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV12,http://222.137.231.41:808/hls/12/index.m3u8
CCTV12,http://123.52.43.144:8888/tsfile/live/0012_1.m3u8
CCTV12,http://171.109.225.181:8181/tsfile/live/0012_1.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV13,http://39.165.24.218:808/hls/13/index.m3u8
CCTV13,http://113.86.205.10:8090/hls/125/index.m3u8
CCTV13,http://123.52.43.144:8888/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.60.83:808/hls/106/index.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.43.211.253:20000/hls/19/index.m3u8
CCTV13,http://119.54.10.81:9999/hls/13/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV14,http://jyjxy.7766.org:8811/hls/14/index.m3u8
CCTV14,http://222.137.231.41:808/hls/14/index.m3u8
CCTV14,http://113.86.205.10:8090/hls/5/index.m3u8
CCTV14,http://113.110.79.60:8090/hls/5/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://171.109.225.181:8181/tsfile/live/0014_1.m3u8
CCTV14,http://119.54.10.81:9999/hls/14/index.m3u8
CCTV15,http://39.165.24.218:808/hls/15/index.m3u8
CCTV15,http://jyjxy.7766.org:8811/hls/15/index.m3u8
CCTV15,http://171.109.225.181:8181/tsfile/live/0015_1.m3u8
CCTV15,http://yuju666888.x3322.net:808/hls/631/index.m3u8
CCTV15,http://110.72.60.83:808/hls/102/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.54.10.81:9999/hls/15/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV16,http://171.109.225.181:8181/tsfile/live/1014_1.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://171.109.225.181:8181/tsfile/live/1041_1.m3u8
CCTV17,http://119.54.10.81:9999/hls/17/index.m3u8
CCTV17,http://121.24.98.113:8090/hls/15/index.m3u8
CCTV17,http://yuju666888.x3322.net:808/hls/61/index.m3u8
CCTV17,http://yuju666888.x3322.net:808/hls/633/index.m3u8
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV-娱乐,http://110.72.60.83:808/hls/66/index.m3u8
CCTVNEWS,http://117.43.211.253:20000/hls/41/index.m3u8
CCTV发现之旅,http://117.43.211.253:20000/hls/65/index.m3u8
