【  央视频道  】,#genre#
CCTV3,http://182.117.76.208:808/hls/3/index.m3u8
CCTV3,http://61.140.113.33:808/hls/40/index.m3u8
CCTV3,http://61.140.113.33:808/hls/619/index.m3u8
CCTV3,http://117.89.53.65:3333/rtp/239.49.9.31:6000
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://116.5.238.67:8000/udp/239.77.0.175:5146
CCTV3,http://120.55.49.231:34599/rtp/233.50.201.196:5140
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://58.215.3.254:8686/rtp/239.49.9.31:6000
CCTV3,http://125.125.197.72:8889/rtp/233.50.201.196:5140
CCTV4,http://183.239.193.55:2223/hls/74/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.52.43.144:8888/tsfile/live/0004_1.m3u8
CCTV4,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4,http://117.89.53.65:3333/rtp/239.49.8.131:6000
CCTV4,http://120.55.49.231:34599/rtp/233.50.201.4:5140
CCTV4,http://61.140.233.25:4000/udp/239.77.0.78:5146
CCTV4,http://116.5.238.67:8000/udp/239.77.1.166:5146
CCTV4,http://61.140.124.156:8888/udp/239.77.0.78:5146
CCTV4,http://58.215.3.254:8686/rtp/239.49.8.131:6000
CCTV4,http://116.5.238.67:8000/udp/239.77.1.163:5146
CCTV4,http://27.11.248.130:8009/udp/225.0.4.176:7980
CCTV4K4K,http://116.5.238.67:8000/udp/239.77.0.194:5146
CCTV4K4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K4K,http://116.22.253.63:8899/udp/239.77.0.194:5146
CCTV4K4K,http://61.140.233.25:4000/udp/239.77.0.194:5146
CCTV4K4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.5.238.67:8000/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.22.253.63:8899/udp/239.77.0.174:5146
CCTV4北美,http://182.32.160.21:9997/udp/239.21.2.29:5002
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.253.96:9000
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.246.96:1234
CCTV4美洲,http://111.73.20.160:8688/udp/239.252.219.193:5140
CCTV4美洲,http://111.227.68.74:4022/rtp/239.254.201.206:4220
CCTV4美洲,http://183.238.248.84:9000/udp/239.21.0.108:3772
CCTV4美洲,http://183.238.248.82:9000/udp/239.21.0.108:3772
CCTV4美洲,http://183.238.248.83:9000/udp/239.21.0.108:3772
CCTV4美洲,http://114.253.74.208:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://110.72.84.169:808/hls/38/index.m3u8
CCTV5,http://182.46.8.161:8018/hls/5/index.m3u8
CCTV5,http://58.254.14.14:808/hls/5/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.140.113.33:808/hls/621/index.m3u8
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
CCTV5,http://61.140.113.33:808/hls/42/index.m3u8
CCTV5,http://117.89.53.65:3333/rtp/239.49.9.32:6000
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV5,http://116.5.238.67:8000/udp/239.77.0.177:5146
CCTV5,http://61.140.124.156:8888/udp/239.77.0.170:5146
CCTV5,http://60.187.128.214:7777/rtp/233.50.201.197:5140
CCTV5,http://61.140.124.156:8888/udp/239.77.0.177:5146
CCTV5,http://61.140.233.25:4000/udp/239.77.0.170:5146
CCTV5,http://116.5.238.67:8000/udp/239.77.0.170:5146
CCTV5+,http://110.72.84.169:808/hls/14/index.m3u8
CCTV5+,http://61.140.113.33:808/hls/676/index.m3u8
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://120.55.49.231:34599/rtp/233.50.201.220:5140
CCTV5+,http://117.81.138.100:8887/rtp/239.49.8.137:6000
CCTV5+,http://116.5.238.67:8000/udp/239.77.0.87:5146
CCTV5+,http://60.187.128.214:7777/rtp/233.50.201.220:5140
CCTV5+,http://116.5.238.67:8000/udp/239.77.1.31:5146
CCTV5+,http://116.22.253.63:8899/udp/239.77.0.87:5146
CCTV5+,http://27.11.248.130:8009/udp/225.0.4.73:7980
CCTV5+,http://61.134.215.98:8001/rtp/226.0.2.168:9256
CCTV5+,http://125.125.56.59:8881/rtp/233.50.201.220:5140
CCTV5+,http://222.95.43.220:9000/rtp/239.49.8.137:6000
CCTV5+,http://125.125.197.72:8889/rtp/233.50.201.220:5140
CCTV5+,http://171.213.36.107:8888/udp/239.93.1.36:8004
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV6,http://110.72.84.169:808/hls/39/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.254.14.14:808/hls/6/index.m3u8
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://61.140.113.33:808/hls/622/index.m3u8
CCTV6,http://61.140.113.33:808/hls/51/index.m3u8
CCTV6,http://117.89.53.65:3333/rtp/239.49.9.33:6000
CCTV6,http://116.5.238.67:8000/udp/239.77.0.178:5146
CCTV6,http://120.55.49.231:34599/rtp/233.50.201.198:5140
CCTV6,http://61.140.124.156:8888/udp/239.77.0.178:5146
CCTV6,http://116.5.238.67:8000/udp/239.77.0.171:5146
CCTV6,http://61.140.233.25:4000/udp/239.77.0.171:5146
CCTV6,http://58.215.3.254:8686/rtp/239.49.9.33:6000
CCTV6,http://125.125.197.72:8889/rtp/233.50.201.198:5140
CCTV7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8
CCTV7,http://183.6.110.241:9901/hls/1007/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.84.169:808/hls/98/index.m3u8
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://117.89.53.65:3333/rtp/239.49.8.132:6000
CCTV7,http://116.5.238.67:8000/udp/239.77.1.167:5146
CCTV7,http://116.5.238.67:8000/udp/239.77.1.159:5146
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV7,http://120.55.49.231:34599/rtp/233.50.201.120:5140
CCTV7,http://125.125.197.72:8889/rtp/233.50.201.120:5140
CCTV7,http://61.140.124.156:8888/udp/239.77.1.159:5146
CCTV7,http://118.113.228.108:50002/udp/239.93.1.67:5140
CCTV7,http://61.140.124.156:8888/udp/239.77.1.167:5146
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.254.14.14:808/hls/8/index.m3u8
CCTV8,http://183.239.193.55:2223/hls/80/index.m3u8
CCTV8,http://61.140.113.33:808/hls/624/index.m3u8
CCTV8,http://117.89.53.65:3333/rtp/239.49.9.34:6000
CCTV8,http://116.5.238.67:8000/udp/239.77.0.181:5146
CCTV8,http://116.5.238.67:8000/udp/239.77.0.172:5146
CCTV8,http://61.140.124.156:8888/udp/239.77.0.172:5146
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV8,http://125.125.197.72:8889/rtp/233.50.201.199:5140
CCTV8,http://61.134.215.98:8001/rtp/226.0.2.211:9600
CCTV8,http://58.215.3.254:8686/rtp/239.49.9.34:6000
CCTV8,http://27.11.248.130:8009/udp/225.0.4.137:7980
CCTV8,http://171.213.36.107:8888/udp/239.93.42.39:5140
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9,http://110.72.84.169:808/hls/119/index.m3u8
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.140.113.33:808/hls/625/index.m3u8
CCTV9,http://222.92.7.170:3334/tsfile/live/0009_1.m3u8
CCTV9,http://61.140.113.33:808/hls/54/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://116.5.238.67:8000/udp/239.77.1.168:5146
CCTV9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV9,http://116.5.238.67:8000/udp/239.77.1.160:5146
CCTV9,http://61.140.124.156:8888/udp/239.77.1.160:5146
CCTV9,http://61.140.124.156:8888/udp/239.77.1.168:5146
CCTV9,http://222.95.43.220:9000/rtp/239.49.8.133:6000
CCTV10,http://182.46.8.161:8018/hls/10/index.m3u8
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10,http://61.140.113.33:808/hls/626/index.m3u8
CCTV10,http://110.72.84.169:808/hls/99/index.m3u8
CCTV10,http://117.89.53.65:3333/rtp/239.49.8.134:6000
CCTV10,http://116.5.238.67:8000/udp/239.77.1.169:5146
CCTV10,http://120.55.49.231:34599/rtp/233.50.201.122:5140
CCTV10,http://61.140.233.25:4000/udp/239.77.1.113:5146
CCTV10,http://116.5.238.67:8000/udp/239.77.1.113:5146
CCTV10,http://61.140.124.156:8888/udp/239.77.1.113:5146
CCTV10,http://117.81.138.100:8887/rtp/239.49.8.134:6000
CCTV10,http://125.125.56.59:8881/rtp/233.50.201.122:5140
CCTV10,http://61.140.124.156:8888/udp/239.77.1.169:5146
CCTV10,http://125.125.197.72:8889/rtp/233.50.201.122:5140
CCTV10,http://58.210.223.129:8888/rtp/239.49.8.134:6000
CCTV11,http://58.254.14.14:808/hls/11/index.m3u8
CCTV11,http://110.72.84.169:808/hls/100/index.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.140.113.33:808/hls/627/index.m3u8
CCTV11,http://120.55.49.231:34599/rtp/233.50.201.11:5140
CCTV11,http://116.5.238.67:8000/udp/239.77.1.238:5146
CCTV11,http://61.140.233.25:4000/udp/239.77.1.238:5146
CCTV11,http://116.22.253.63:8899/udp/239.77.1.238:5146
CCTV11,http://61.140.124.156:8888/udp/239.77.1.238:5146
CCTV11,http://125.71.122.30:8888/udp/239.93.0.102:5140
CCTV11,http://219.128.40.98:4022/udp/239.77.1.238:5146
CCTV11,http://171.213.36.107:8888/udp/239.93.0.102:5140
CCTV11,http://111.73.20.160:8688/udp/239.252.219.78:5140
CCTV11,http://220.166.245.152:66/udp/239.93.0.102:5140
CCTV11,http://171.223.215.229:4000/udp/239.93.0.102:5140
CCTV11+,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12,http://116.5.238.67:8000/udp/239.77.1.170:5146
CCTV12,http://120.55.49.231:34599/rtp/233.50.201.123:5140
CCTV12,http://61.140.233.25:4000/udp/239.77.1.109:5146
CCTV12,http://116.5.238.67:8000/udp/239.77.1.109:5146
CCTV12,http://117.81.138.100:8887/rtp/239.49.8.135:6000
CCTV12,http://220.166.245.152:66/udp/239.93.1.30:8124
CCTV12,http://118.113.228.108:50002/udp/239.93.1.30:8124
CCTV12,http://125.125.197.72:8889/rtp/233.50.201.123:5140
CCTV12,http://61.140.124.156:8888/udp/239.77.1.170:5146
CCTV12,http://61.134.215.98:8001/rtp/226.0.2.164:9224
CCTV12,http://125.125.56.59:8881/rtp/233.50.201.123:5140
CCTV12,http://58.215.3.254:8686/rtp/239.49.8.135:6000
CCTV12,http://61.140.124.156:8888/udp/239.77.1.109:5146
CCTV13,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://110.72.84.169:808/hls/106/index.m3u8
CCTV13,http://182.150.23.74:808/hls/13/index.m3u8
CCTV13,http://61.140.113.33:808/hls/629/index.m3u8
CCTV13,http://117.89.53.65:3333/rtp/239.49.9.43:6000
CCTV13,http://118.78.220.193:8686/rtp/226.0.2.165:9232
CCTV13,http://116.5.238.67:8000/udp/239.77.0.188:5146
CCTV13,http://117.81.138.100:8887/rtp/239.49.9.43:6000
CCTV13,http://116.5.238.67:8000/udp/239.253.43.196:5146
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://125.125.197.72:8889/rtp/233.50.201.246:5140
CCTV13,http://27.11.248.130:8009/udp/225.0.4.219:7980
CCTV13,http://58.210.223.129:8888/rtp/239.49.9.43:6000
CCTV13,http://61.134.215.98:8001/rtp/226.0.2.165:9232
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.72.84.169:808/hls/105/index.m3u8
CCTV14,http://61.140.113.33:808/hls/630/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://116.5.238.67:8000/udp/239.77.1.171:5146
CCTV14,http://117.89.53.65:3333/rtp/239.49.8.136:6000
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV14,http://27.11.248.130:8009/udp/225.0.4.128:7980
CCTV14,http://125.125.197.72:8889/rtp/233.50.201.124:5140
CCTV14,http://61.140.124.156:8888/udp/239.77.1.171:5146
CCTV14,http://61.140.233.25:4000/udp/239.77.1.161:5146
CCTV14,http://125.125.56.59:8881/rtp/233.50.201.124:5140
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.239.193.55:2223/hls/70/index.m3u8
CCTV15,http://110.72.84.169:808/hls/102/index.m3u8
CCTV15,http://61.140.113.33:808/hls/631/index.m3u8
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV15,http://61.140.233.25:4000/udp/239.77.1.239:5146
CCTV15,http://116.5.238.67:8000/udp/239.77.1.239:5146
CCTV15,http://27.11.248.130:8009/udp/225.0.4.220:7980
CCTV15,http://223.242.156.33:4022/rtp/238.1.78.222:7648
CCTV15,http://219.128.40.98:4022/udp/239.77.1.239:5146
CCTV15,http://61.140.124.156:8888/udp/239.77.1.239:5146
CCTV15,http://171.213.36.107:8888/udp/239.93.0.103:5140
CCTV15,http://111.73.20.160:8688/udp/239.252.219.79:5140
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://120.55.49.231:34599/rtp/233.50.201.192:5140
CCTV16,http://116.5.238.67:8000/udp/239.77.0.165:5146
CCTV16,http://116.5.238.67:8000/udp/239.77.1.76:5146
CCTV16,http://113.93.54.71:5555/udp/239.77.1.76:5146
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://125.125.56.55:8888/rtp/233.50.201.192:5140
CCTV16,http://125.125.197.72:8881/rtp/233.50.201.192:5140
CCTV16,http://125.125.197.72:8889/rtp/233.50.201.192:5140
CCTV16,http://116.22.253.63:8899/udp/239.77.0.165:5146
CCTV16,http://123.97.132.103:18888/rtp/233.50.201.192:5140
CCTV16,http://125.125.56.59:8881/rtp/233.50.201.192:5140
CCTV16,http://61.134.215.98:8001/rtp/226.0.2.169:9264
CCTV16,http://116.22.253.63:8899/udp/239.77.1.76:5146
CCTV16,http://219.128.40.98:4022/udp/239.77.0.165:5146
CCTV16,http://60.163.15.245:8888/rtp/233.50.201.192:5140
CCTV17,http://116.5.238.67:8000/udp/239.77.1.121:5146
CCTV17,http://61.140.233.25:4000/udp/239.77.1.121:5146
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://118.113.228.108:50002/udp/239.93.0.92:5140
CCTV17,http://61.134.215.98:8001/rtp/226.0.2.170:9272
CCTV17,http://220.166.245.152:66/udp/239.93.0.92:5140
CCTV17,http://116.22.253.63:8899/udp/239.77.1.121:5146
CCTV17,http://223.242.156.33:4022/rtp/238.1.78.178:7296
CCTV17,http://27.11.248.130:8009/udp/225.0.4.179:7980
CCTV17,http://111.73.20.160:8688/udp/239.252.220.192:5140
CCTV17,http://125.71.122.30:8888/udp/239.93.0.92:5140
CCTV17,http://219.128.40.98:4022/udp/239.77.1.121:5146
CCTV17,http://61.140.124.156:8888/udp/239.77.1.121:5146
CCTV17,http://171.213.36.107:8888/udp/239.93.0.92:5140
CCTV17,http://118.114.168.248:4455/udp/239.93.0.92:5140
CCTV164K,http://116.5.238.67:8000/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://59.175.17.108:8888/rtp/239.69.1.13:9718
CCTV164K,http://27.16.217.38:5051/rtp/239.69.1.13:9718
CCTV164K,http://59.175.17.108:8888/rtp/239.69.1.249:11136
CCTV164K,http://118.249.23.5:8989/udp/239.76.253.214:9000
CCTV164K,http://118.249.23.5:8989/udp/239.76.246.214:1234
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.214:9000
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164k,http://60.187.128.214:7777/rtp/233.50.201.63:5140
CCTV164k,http://60.163.15.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8889/rtp/233.50.201.63:5140
CCTV164k,http://123.97.132.103:18888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.163.12.225:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.197.72:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.59:8881/rtp/233.50.201.63:5140
CCTV164k,http://115.205.86.72:4022/rtp/233.50.201.63:5140
CCTV164k,http://183.135.226.196:4022/rtp/233.50.201.63:5140
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://223.241.10.133:8999/rtp/238.1.79.60:4616
CCTV世界地理,http://60.223.90.145:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.142.105:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.166:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.242.156.33:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.220.223:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.137.134:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://61.134.215.98:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.123:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.224:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.207.43:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://116.179.130.242:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://171.119.206.217:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://60.223.72.146:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.242.156.33:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://61.134.215.98:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.179.64.241:4000/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.220.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.90.145:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.207.43:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://111.162.206.143:8686/udp/225.1.2.166:5002
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.69.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://59.175.17.108:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.191.142.105:8003/rtp/226.0.2.223:9696
CCTV台球,http://61.140.113.33:808/hls/692/index.m3u8
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://117.81.138.100:8887/rtp/239.49.9.22:6000
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000
CCTV台球,http://60.223.72.123:8001/rtp/226.0.2.216:9640
CCTV台球,http://223.241.10.133:8999/rtp/238.1.79.59:4608
CCTV台球,http://61.134.215.98:8001/rtp/226.0.2.216:9640
CCTV台球,http://111.73.20.160:8688/udp/239.252.219.80:5140
CCTV台球,http://223.242.156.33:4022/rtp/238.1.79.59:4608
CCTV台球,http://222.95.95.247:4000/rtp/239.49.9.22:6000
CCTV台球,http://171.117.69.223:8085/rtp/226.0.2.216:9640
CCTV台球,http://183.191.142.105:8003/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.168:8003/rtp/226.0.2.216:9640
CCTV台球,http://116.179.64.241:4000/rtp/226.0.2.216:9640
CCTV女性时尚,http://60.223.72.166:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.142.105:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.134.215.98:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.242.156.33:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.223.72.168:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.241.10.133:8999/rtp/238.1.79.55:4576
CCTV女性时尚,http://171.119.207.43:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.186.153:10000/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://60.223.72.146:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.220.223:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.123:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.69.223:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.119.207.41:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.180.184:8005/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.84.169:808/hls/66/index.m3u8
CCTV少儿,http://171.221.40.25:808/hls/11/index.m3u8
CCTV少儿,http://118.113.228.108:50002/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://14.105.22.9:20002/rtp/235.254.198.61:1520
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.192:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.190:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.216.83.131:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV怀旧剧场,http://60.223.72.123:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.215.98:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.242.156.33:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://116.179.130.242:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.220.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.241.10.133:8999/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.206.217:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.142.105:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.207.43:6001/rtp/226.0.2.224:9704
