【  央视频道  】,#genre#
CCTV音乐风云,http://183.185.220.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.116.4.147:8005/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.117.69.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.191.142.105:8005/rtp/226.0.2.220:9672
CCTV音乐风云,http://61.134.250.54:5555/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.206.217:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.10.30.103:8085/udp/239.1.1.96:8096
CCTV音乐风云,http://111.225.112.65:808/tsfile/live/1036_1.m3u8
CCTV风云剧场,http://171.116.4.147:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.220.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.250.54:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://171.119.206.217:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.142.105:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://223.10.30.103:8085/udp/239.1.1.101:8101
CCTV风云足球,http://61.134.250.54:5555/rtp/226.0.2.225:9712
CCTV风云足球,http://183.191.142.105:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.69.223:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.220.223:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.241.227:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.4.147:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://111.225.112.65:808/tsfile/live/1037_1.m3u8
CCTV风云音乐,http://183.185.137.184:5555/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.185.137.134:5555/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.78.220.193:8686/rtp/226.0.2.220:9672
CCTV高尔夫,http://175.10.57.245:4022/udp/239.76.254.62:9000
CCTV高尔夫,http://118.251.69.109:4022/udp/239.76.254.62:9000
CCTV高尔夫,http://118.249.23.5:8989/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.10.30.103:8085/udp/239.1.1.102:8102
CCTV高尔夫网球,http://27.17.149.254:3520/rtp/239.69.1.83:10138
CCTV高网,http://183.191.142.105:8005/rtp/226.0.2.217:9648
CCTV高网,http://183.185.220.223:8085/rtp/226.0.2.217:9648
CCTV高网,http://61.134.250.54:5555/rtp/226.0.2.217:9648
CCTV高网,http://171.117.69.223:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.116.4.147:8005/rtp/226.0.2.217:9648
CCTV高网,http://183.185.137.134:5555/rtp/226.0.2.217:9648
CCTV高网,http://171.119.206.217:6001/rtp/226.0.2.217:9648
CCTV高网,http://118.78.220.193:8686/rtp/226.0.2.217:9648
