【  央视频道  】,#genre#
CCTV3_联通,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://221.221.167.189:8888/rtp/239.3.1.172:8001
CCTV4_电信,http://118.114.28.83:4022/udp/239.93.1.105:5140
CCTV4_电信,http://117.43.81.179:9999/udp/239.252.219.192:5140
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.193.225.80:8888/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://182.139.2.113:6666/udp/239.93.1.36:8004
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://124.90.166.186:8888/rtp/233.50.201.220:5140
CCTV5+_联通,http://110.72.32.92:8888/rtp/239.81.0.101:4056
CCTV5_电信,http://27.16.191.238:8088/rtp/239.69.1.123:10376
CCTV5_电信,http://110.184.115.55:8888/udp/239.93.42.37:5140
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://110.72.32.92:8888/rtp/239.81.0.232:4056
CCTV5_联通,http://124.90.166.186:8888/rtp/233.50.201.197:5140
CCTV5_联通,http://27.11.52.23:8001/udp/225.0.4.143:7980
CCTV5_联通,http://111.193.225.80:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://118.81.90.90:8888/hls/5/index.m3u8
CCTV5_联通,http://113.206.129.120:8888/udp/225.0.4.143:7980
CCTV5卡_联通,http://110.72.69.80:8181/tsfile/live/0005_1.m3u8
CCTV6_电信,http://58.37.189.47:8088/udp/239.45.1.70:5140
CCTV6_电信,http://110.184.115.55:8888/udp/239.93.1.13:2226
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://220.192.0.165:8008/udp/225.0.4.144:7980
CCTV6_联通,http://124.90.166.186:8888/rtp/233.50.201.198:5140
CCTV6_联通,http://110.72.32.92:8888/rtp/239.81.0.233:4056
CCTV6_联通,http://111.193.225.80:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://113.206.129.120:8888/udp/225.0.4.144:7980
CCTV7_电信,http://106.115.24.140:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7_电信,http://113.133.234.33:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://36.46.99.180:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://117.43.81.179:9999/udp/239.252.220.185:5140
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://110.72.32.92:8888/rtp/239.81.0.116:4056
CCTV7_联通,http://111.193.225.80:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV8_电信,http://110.184.115.55:8888/udp/239.93.42.39:5140
CCTV8_电信,http://58.37.189.47:8088/udp/239.45.1.71:5140
CCTV8_电信,http://222.218.158.95:8181/tsfile/live/0008_1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://124.90.166.186:8888/rtp/233.50.201.199:5140
CCTV8_联通,http://175.168.46.94:8888/rtp/232.0.0.173:1234
CCTV8_联通,http://110.72.32.92:8888/rtp/239.81.0.234:4056
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
广西IPTV8_联通,http://110.72.32.92:8888/rtp/239.81.0.208:4056
CCTV9_电信,http://223.10.33.231:8082/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.33.224:8083/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.33.231:8083/udp/239.1.1.16:8016
CCTV9_电信,http://27.158.23.203:9999/rtp/239.61.2.172:9020
CCTV9_电信,http://110.179.80.160:8082/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.81.55:8083/udp/239.1.1.16:8016
CCTV9_电信,http://223.12.200.154:8082/udp/239.1.1.16:8016
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://111.193.225.80:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV10_电信,http://223.10.33.231:8083/udp/239.1.1.17:8017
CCTV10_电信,http://117.43.81.179:9999/udp/239.252.220.91:5140
CCTV10_电信,http://110.179.80.160:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.33.231:8082/udp/239.1.1.17:8017
CCTV10_电信,http://106.115.24.140:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10_电信,http://36.46.99.180:8008/rtp/239.112.205.86:5140
CCTV10_电信,http://223.12.200.154:8083/udp/239.1.1.17:8017
CCTV10_电信,http://1.70.33.224:8082/udp/239.1.1.17:8017
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11_电信,http://182.139.2.113:6666/udp/239.93.0.102:5140
CCTV11_电信,http://106.115.24.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11_电信,http://113.133.234.33:8008/rtp/239.112.205.213:5140
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_联通,http://113.205.13.241:8088/udp/225.0.4.218:7980
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11_联通,http://113.206.129.120:8888/udp/225.0.4.218:7980
CCTV12_电信,http://223.10.33.231:8082/udp/239.1.1.19:8019
CCTV12_电信,http://223.10.33.231:8083/udp/239.1.1.19:8019
CCTV12_电信,http://106.115.24.140:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12_电信,http://117.43.81.179:9999/udp/239.252.220.187:5140
CCTV12_电信,http://223.12.200.154:8083/udp/239.1.1.19:8019
CCTV12_电信,http://223.12.200.154:8082/udp/239.1.1.19:8019
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12_联通,http://123.113.111.54:4022/rtp/239.3.1.64:8124
CCTV12_联通,http://113.205.13.241:8088/udp/225.0.4.129:7980
CCTV12_联通,http://175.168.46.94:8888/rtp/232.0.0.139:1234
CCTV13_电信,http://106.115.24.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13_电信,http://117.43.81.179:9999/udp/239.252.219.139:5140
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13_联通,http://110.72.69.80:8181/tsfile/live/0013_1.m3u8
CCTV13_联通,http://60.223.72.174:8001/rtp/226.0.2.165:9232
CCTV13_联通,http://221.205.94.83:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://113.206.129.120:8888/udp/225.0.4.219:7980
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_电信,http://223.10.33.231:8083/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.33.231:8082/udp/239.1.1.21:8021
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14_联通,http://221.15.6.153:8888/rtp/225.1.4.80:1109
CCTV14_联通,http://111.193.225.80:8888/rtp/239.3.1.65:8132
CCTV14_联通,http://113.206.129.120:8888/udp/225.0.4.128:7980
CCTV14_联通,http://171.120.202.202:8083/rtp/226.0.2.31:8160
CCTV15_电信,http://111.225.114.68:808/tsfile/live/0015_1.m3u8
CCTV15_电信,http://106.115.24.140:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15_电信,http://36.46.99.180:8008/rtp/239.112.205.214:5140
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_联通,http://118.81.90.90:8888/hls/15/index.m3u8
CCTV16_电信,http://122.246.188.175:9999/rtp/233.50.201.192:5140
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16_联通,http://123.120.109.255:4022/rtp/239.3.1.184:8001
CCTV16_联通,http://221.221.167.189:8888/rtp/239.3.1.184:8001
CCTV16_联通,http://111.193.225.80:8888/rtp/239.3.1.184:8001
CCTV17_电信,http://106.115.24.140:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17_电信,http://223.10.33.231:8083/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.33.231:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.12.200.154:8082/udp/239.1.1.23:8023
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17_联通,http://111.193.225.80:8888/rtp/239.3.1.151:8144
CCTV17_联通,http://221.205.94.83:8083/rtp/226.0.2.170:9272
CCTV17_联通,http://60.220.167.58:8082/rtp/226.0.2.170:9272
CCTV17_联通,http://60.220.167.236:8082/rtp/226.0.2.170:9272
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV94M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV104M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV112M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV118M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV124M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV138M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV144M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV158M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV164K_电信,http://221.232.104.157:8880/rtp/239.69.1.13:9718
CCTV164K_电信,http://27.16.191.238:8088/rtp/239.69.1.13:9718
CCTV164M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV174M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV212M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV412M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV世界地理_电信,http://110.179.80.160:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.33.231:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.80.160:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.33.231:8083/udp/239.1.1.99:8099
CCTV世界地理_联通,http://221.205.94.83:8084/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://171.118.211.133:8001/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://60.223.72.35:8001/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://183.191.233.139:8005/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://60.223.72.174:8001/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://60.220.167.58:8083/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://221.205.94.83:8083/rtp/226.0.2.222:9688
CCTV兵器科技_电信,http://110.179.80.160:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://110.179.80.160:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.10.33.231:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.10.33.231:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://27.16.191.238:8088/rtp/239.69.1.79:10114
CCTV兵器科技_电信,http://1.70.33.224:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://1.70.33.224:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.12.200.154:8083/udp/239.1.1.97:8097
CCTV兵器科技_联通,http://60.220.167.58:8082/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://221.205.94.83:8083/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.223.72.35:8001/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://171.117.0.246:8082/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.220.167.7:8082/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.220.167.236:8082/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://221.205.94.83:8084/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://171.118.211.133:8001/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://221.205.94.83:8082/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://60.220.167.7:8084/rtp/226.0.2.223:9696
CCTV台球_电信,http://223.10.33.231:8082/udp/239.1.1.100:8100
CCTV台球_电信,http://223.10.33.231:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://223.10.37.96:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://110.179.81.55:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://110.179.81.55:8084/udp/239.1.1.100:8100
CCTV台球_联通,http://60.223.72.35:8001/rtp/226.0.2.216:9640
CCTV台球_联通,http://60.223.72.174:8001/rtp/226.0.2.216:9640
CCTV台球_联通,http://171.118.211.133:8001/rtp/226.0.2.216:9640
CCTV台球_联通,http://221.205.94.83:8083/rtp/226.0.2.216:9640
CCTV台球_联通,http://221.205.94.83:8084/rtp/226.0.2.216:9640
CCTV台球_联通,http://175.168.46.94:8888/rtp/232.0.0.60:1234
CCTV台球_联通,http://60.220.167.236:8083/rtp/226.0.2.216:9640
CCTV女性时尚_电信,http://223.10.37.96:8084/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.33.231:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.33.231:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.80.160:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.80.160:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.37.96:8082/udp/239.1.1.89:8089
CCTV女性时尚_联通,http://171.118.211.133:8001/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://60.223.72.35:8001/rtp/226.0.2.226:9720
CCTV女性时尚_联通,http://221.205.94.83:8084/rtp/226.0.2.226:9720
CCTV少儿_电信,http://118.114.28.83:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV少儿_电信,http://110.184.115.55:8888/udp/239.93.1.29:6000
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.37.96:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.55:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.200.154:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.220.51:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.236:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.58:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.187.249:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.7:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.37.96:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.12.200.154:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.12.200.154:8083/udp/239.1.1.95:8095
CCTV文化精品_电信,http://223.10.33.231:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.10.4.171:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.80.160:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.80.160:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.10.33.231:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.81.55:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.81.55:8083/udp/239.1.1.91:8091
CCTV文化精品_联通,http://60.223.72.35:8001/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://60.223.72.174:8001/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://118.81.187.249:8083/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://60.220.167.58:8082/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://221.205.94.83:8083/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://171.120.202.202:8082/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://60.220.167.7:8082/rtp/226.0.2.219:9664
CCTV文化精品_联通,http://171.118.211.133:8001/rtp/226.0.2.219:9664
CCTV电视指南_电信,http://223.10.33.231:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.33.231:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.179.80.160:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.4.171:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.179.80.160:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.37.96:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.10.37.96:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.12.200.154:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://113.26.66.220:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.12.200.154:8082/udp/239.1.1.90:8090
CCTV电视指南_联通,http://183.191.233.139:8001/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://171.117.0.246:8082/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://171.118.211.133:8001/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://60.223.72.35:8001/rtp/226.0.2.218:9656
CCTV电视指南_联通,http://221.205.94.83:8083/rtp/226.0.2.218:9656
CCTV第一剧场_电信,http://110.179.80.160:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.191.238:8088/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.33.231:8082/udp/239.1.1.94:8094
