【  央视频道  】,#genre#
CCTV2_联通,http://123.113.149.160:3568/rtp/239.3.1.60:8084
CCTV2_联通,http://125.34.19.94:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://171.117.41.102:9999/tsfile/live/0002_1.m3u8
CCTV2_联通,http://61.51.142.149:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://123.113.144.69:3568/rtp/239.3.1.60:8084
CCTV2_联通,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV2_联通,http://221.217.53.241:8686/rtp/239.3.1.60:8084
CCTV2_联通,http://61.53.116.74:808/hls/2/index.m3u8
CETV2_联通,http://116.2.48.244:6000/rtp/232.0.0.238:1234
CCTV3_电信,http://123.101.98.21:2001/rtp/239.16.20.253:12530
CCTV3_电信,http://220.189.92.196:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://1.192.196.145:8055/rtp/239.16.20.253:12530
CCTV3_电信,http://175.10.59.126:4022/udp/239.76.253.153:9000
CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
CCTV3_电信,http://220.185.64.242:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://125.126.87.78:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://119.98.135.77:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://60.167.17.35:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://218.86.140.210:9527/rtp/238.255.2.133:5999
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV3_电信,http://36.27.15.14:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://115.208.94.173:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://115.205.189.231:8000/rtp/233.50.201.196:5140
CCTV3_电信,http://117.66.232.100:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://222.182.63.114:40000/rtp/235.254.198.53:1488
CCTV3_移动,http://112.44.6.47:4022/udp/239.11.0.101:5140
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV3_联通,http://123.113.149.160:3568/rtp/239.3.1.172:8001
CCTV3_联通,http://123.113.237.134:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://221.219.98.43:8000/rtp/239.3.1.172:8001
CCTV3_联通,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3_联通,http://116.112.42.226:808/hls/103/index.m3u8
CCTV3_联通,http://61.51.142.149:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://123.118.51.126:9000/rtp/239.3.1.172:8001
CCTV3_联通,http://125.34.19.94:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV3_联通,http://123.113.144.69:3568/rtp/239.3.1.172:8001
CCTV3_联通,http://111.199.239.109:3568/rtp/239.3.1.172:8001
CCTV3_联通,http://116.2.48.244:6000/rtp/232.0.0.170:1234
CCTV3_联通,http://111.199.239.209:3568/rtp/239.3.1.172:8001
CCTV3_联通,http://221.218.14.126:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://61.48.31.231:1314/rtp/239.3.1.172:8001
CCTV4_电信,http://14.19.148.193:5555/udp/239.77.1.166:5146
CCTV4_电信,http://125.94.180.195:10001/udp/239.77.1.166:5146
CCTV4_电信,http://14.19.148.193:5555/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.214:8888/udp/239.77.1.166:5146
CCTV4_电信,http://117.66.232.100:2000/rtp/238.1.78.236:7760
CCTV4_电信,http://183.30.202.168:8000/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.214:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.87.227.121:5000/udp/239.77.1.166:5146
CCTV4_电信,http://116.21.124.218:7777/udp/239.77.1.163:5146
CCTV4_电信,http://125.94.180.195:10001/udp/239.77.1.163:5146
CCTV4_电信,http://116.21.124.218:7777/udp/239.77.0.78:5146
CCTV4_电信,http://113.67.164.234:8889/udp/239.77.0.78:5146
CCTV4_电信,http://125.94.180.195:10001/udp/239.77.0.78:5146
CCTV4_电信,http://14.19.148.193:5555/udp/239.77.0.78:5146
CCTV4_电信,http://183.30.202.168:8000/udp/239.77.1.166:5146
CCTV4_电信,http://113.67.164.234:8889/udp/239.77.1.166:5146
CCTV4_移动,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4_移动,http://112.44.6.47:4022/udp/239.11.0.109:5140
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV4_联通,http://111.199.239.109:3568/rtp/239.3.1.105:8092
CCTV4_联通,http://123.118.51.126:9000/rtp/239.3.1.105:8092
CCTV4_联通,http://123.113.144.69:3568/rtp/239.3.1.213:4220
CCTV4_联通,http://123.113.149.160:3568/rtp/239.3.1.105:8092
CCTV4_联通,http://123.115.112.109:4000/rtp/239.3.1.105:8092
CCTV4_联通,http://123.113.144.69:3568/rtp/239.3.1.105:8092
CCTV4_联通,http://221.218.14.126:8888/rtp/239.3.1.213:4220
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://116.2.48.244:6000/rtp/232.0.0.53:1234
CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.30:1333
CCTV4_联通,http://111.199.239.209:3568/rtp/239.3.1.105:8092
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.111:8000
CCTV4_联通,http://42.237.180.220:4000/rtp/225.1.5.31:1342
CCTV4_联通,http://221.219.101.215:8012/rtp/239.3.1.213:4220
CCTV4北美_电信,http://144.52.146.229:5002/udp/239.21.2.29:5002
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
CCTV4美洲_电信,http://218.86.140.210:9527/rtp/238.255.2.214:5999
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.246.96:1234
CCTV4美洲_电信,http://123.179.59.173:8888/udp/239.29.1.142:5000
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://111.224.83.68:1024/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://124.230.56.124:55555/udp/239.76.246.96:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_联通,http://123.115.112.109:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.113.144.69:3568/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.118.51.126:9000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.113.149.160:3568/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.4.150:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://42.237.180.220:4000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://111.199.239.109:3568/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.199.239.209:3568/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.14.126:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://219.156.48.106:4000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://219.156.51.53:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://125.34.19.94:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://116.116.207.159:5555/udp/239.125.2.197:4120
CCTV4美洲_联通,http://114.254.92.132:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://116.2.48.244:6000/rtp/232.0.0.59:1234
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_联通,http://116.116.207.159:5555/udp/239.125.1.110:4120
CETV4_联通,http://1.26.27.107:9999/udp/239.125.1.110:4120
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://14.19.148.193:5555/udp/239.77.1.31:5146
CCTV5+_电信,http://119.98.135.77:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://58.63.64.214:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.87.227.121:5000/udp/239.77.1.31:5146
CCTV5+_电信,http://117.66.232.100:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://116.21.124.218:7777/udp/239.77.0.87:5146
CCTV5+_电信,http://125.94.180.195:10001/udp/239.77.0.87:5146
CCTV5+_电信,http://60.167.17.35:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://122.246.144.61:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://14.19.148.193:5555/udp/239.77.0.87:5146
CCTV5+_电信,http://125.126.87.78:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://119.98.135.77:4022/rtp/239.254.96.234:9484
CCTV5+_电信,http://220.185.64.242:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.208.94.173:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://60.163.18.162:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://111.224.83.68:1024/rtp/239.254.200.46:8004
CCTV5+_移动,http://112.44.6.47:4022/udp/239.11.0.241:5140
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://58.63.64.214:8888/udp/239.77.1.31:5146
CCTV5+_联通,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5+_联通,http://60.223.72.198:8005/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.223.72.70:8002/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.223.72.42:8002/rtp/226.0.2.168:9256
CCTV5+_联通,http://219.156.51.53:9999/rtp/225.1.4.75:1104
CCTV5+_联通,http://60.223.72.42:8001/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://118.79.114.42:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.120.71.229:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://111.199.239.109:3568/rtp/239.3.1.130:8004
CCTV5+_联通,http://61.134.238.66:5555/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.120.68.73:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://219.156.48.106:4000/rtp/225.1.4.75:1104
CCTV5+_联通,http://118.79.7.216:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://60.223.72.198:8002/rtp/226.0.2.168:9256
CCTV5+hd_电信,http://124.230.56.124:55555/udp/239.76.253.168:9000
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://124.230.56.124:55555/udp/239.76.246.168:1234
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.253.168:9000
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.59.126:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.246.168:1234
CCTV5_电信,http://122.246.144.61:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://220.189.92.196:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.54:1492
CCTV5_电信,http://220.185.64.242:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://125.125.40.20:8000/rtp/233.50.201.197:5140
CCTV5_电信,http://117.66.232.100:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://119.98.135.77:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://115.205.189.231:8000/rtp/233.50.201.197:5140
CCTV5_电信,http://36.27.15.14:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://125.126.87.78:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://222.182.63.114:40000/rtp/235.254.198.54:1492
CCTV5_电信,http://175.10.59.126:4022/udp/239.76.246.155:1234
CCTV5_电信,http://60.167.17.35:2000/rtp/238.1.78.171:7240
CCTV5_电信,http://221.237.36.88:8888/udp/239.93.42.37:5140
CCTV5_电信,http://117.41.139.179:9999/udp/239.252.219.198:5140
CCTV5_电信,http://182.138.228.93:4022/udp/239.93.42.37:5140
CCTV5_移动,http://120.224.7.90:809/hls/202/index.m3u8
CCTV5_移动,http://112.44.6.47:4022/udp/239.11.0.100:5140
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://123.113.237.134:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://123.115.112.109:4000/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.84.178:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://123.118.51.126:9000/rtp/239.3.1.173:8001
CCTV5_联通,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://111.199.239.209:3568/rtp/239.3.1.173:8001
CCTV5_联通,http://123.113.149.160:3568/rtp/239.3.1.173:8001
CCTV5_联通,http://116.2.48.244:6000/rtp/232.0.0.171:1234
CCTV5_联通,http://125.34.19.94:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5_联通,http://221.218.14.126:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://111.199.239.109:3568/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.92.132:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://60.223.72.198:8002/rtp/226.0.2.22:8088
IPTV5+_电信,http://123.179.59.173:8888/udp/239.29.1.10:5001
CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://175.11.168.57:4022/udp/239.76.253.156:9000
CCTV6_电信,http://125.126.87.78:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://117.66.232.100:2000/rtp/238.1.78.172:7248
CCTV6_电信,http://124.230.56.124:55555/udp/239.76.253.156:9000
CCTV6_电信,http://175.10.59.126:4022/udp/239.76.253.156:9000
CCTV6_电信,http://125.125.40.20:8000/rtp/233.50.201.198:5140
CCTV6_电信,http://117.30.58.21:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://119.98.135.77:4022/rtp/239.69.1.124:10382
CCTV6_电信,http://60.167.17.35:2000/rtp/238.1.78.172:7248
CCTV6_电信,http://36.27.15.14:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://115.208.94.173:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://221.237.36.88:8888/udp/239.93.1.13:2226
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://220.185.64.242:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://115.205.189.231:8000/rtp/233.50.201.198:5140
CCTV6_移动,http://120.224.7.90:809/hls/203/index.m3u8
CCTV6_移动,http://112.44.6.47:4022/udp/239.11.0.102:5140
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6_联通,http://123.118.51.126:9000/rtp/239.3.1.174:8001
CCTV6_联通,http://123.113.144.69:3568/rtp/239.3.1.174:8001
CCTV6_联通,http://123.113.237.134:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://116.2.48.244:6000/rtp/232.0.0.172:1234
CCTV6_联通,http://61.51.142.149:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://123.113.149.160:3568/rtp/239.3.1.174:8001
CCTV6_联通,http://123.115.112.109:4000/rtp/239.3.1.174:8001
CCTV6_联通,http://125.34.19.94:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV6_联通,http://114.254.92.132:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV6_联通,http://111.199.239.109:3568/rtp/239.3.1.174:8001
CCTV6_联通,http://61.48.31.231:1314/rtp/239.3.1.174:8001
CCTV6_联通,http://221.217.53.241:8686/rtp/239.3.1.174:8001
CCTV6_联通,http://118.79.114.42:6001/rtp/226.0.2.23:8096
CCTV7_电信,http://123.101.98.21:2000/rtp/239.16.20.51:10510
CCTV7_电信,http://1.192.196.145:8055/rtp/239.16.10.130:2000
CCTV7_电信,http://60.167.17.35:2000/rtp/238.1.78.239:7784
CCTV7_电信,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://123.101.98.21:2000/rtp/239.16.10.130:2000
CCTV7_电信,http://123.101.98.21:2001/rtp/239.16.10.130:2000
CCTV7_电信,http://113.120.11.193:4000/udp/239.21.1.152:5002
CCTV7_电信,http://119.98.135.77:4022/rtp/239.69.1.103:10256
CCTV7_电信,http://1.192.196.145:8055/rtp/239.16.20.51:10510
CCTV7_电信,http://218.86.140.210:9527/rtp/238.255.2.12:5999
CCTV7_电信,http://123.101.98.21:2001/rtp/239.16.20.51:10510
CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://223.144.160.215:58888/udp/239.76.246.157:1234
CCTV7_电信,http://222.182.63.114:40000/rtp/235.254.198.56:1500
CCTV7_电信,http://175.9.162.38:9999/udp/239.76.246.157:1234
CCTV7_电信,http://111.224.83.68:1024/rtp/239.254.200.159:6000
CCTV7_移动,http://112.44.6.47:4022/udp/239.11.0.110:5140
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://123.113.237.134:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://219.156.48.106:4000/rtp/225.1.4.76:1105
CCTV7_联通,http://123.113.149.160:3568/rtp/239.3.1.61:8104
CCTV7_联通,http://58.63.64.214:8888/udp/239.77.0.138:5146
CCTV7_联通,http://123.115.112.109:4000/rtp/239.3.1.61:8104
CCTV7_联通,http://219.156.51.53:9999/rtp/225.1.4.76:1105
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://150.255.241.45:4022/rtp/239.254.96.125:7104
