【  央视频道  】,#genre#
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://39.89.155.21:4022/udp/239.253.254.192:8000
CCTV5_联通,http://27.12.165.147:4022/udp/225.0.4.143:7980
CCTV5_联通,http://111.194.229.53:6060/rtp/239.3.1.173:8001
CCTV5_联通,http://123.144.20.168:8003/udp/225.0.4.143:7980
CCTV5_联通,http://221.217.53.241:8686/rtp/239.3.1.173:8001
CCTV5_联通,http://119.4.54.21:8848/udp/239.93.42.37:5140
CCTV5_联通,http://123.145.15.254:8002/udp/225.0.4.143:7980
IPTV5+体育_电信,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8
IPTV5+体育_电信,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8
CCTV6_电信,http://58.41.3.84:8001/udp/239.45.1.70:5140
CCTV6_电信,http://180.158.49.188:4022/udp/239.45.1.70:5140
CCTV6_电信,http://220.189.92.253:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://60.177.0.118:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://125.109.23.119:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://122.234.238.49:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://60.163.22.200:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://116.233.180.72:8881/udp/239.45.1.70:5140
CCTV6_电信,http://115.227.147.2:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://113.251.228.247:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://111.175.30.86:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://115.207.213.85:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://117.25.38.131:4022/rtp/239.61.3.36:9734
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://27.11.40.250:8001/udp/225.0.4.144:7980
CCTV6_联通,http://123.144.20.168:8001/udp/225.0.4.144:7980
CCTV6_联通,http://123.115.112.109:4000/rtp/239.3.1.174:8001
CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV6_联通,http://221.221.167.189:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://27.12.165.147:4022/udp/225.0.4.144:7980
CCTV6_联通,http://211.158.99.193:8003/udp/225.0.4.144:7980
CCTV6_联通,http://123.145.15.254:8002/udp/225.0.4.144:7980
CCTV6_联通,http://111.194.229.53:6060/rtp/239.3.1.174:8001
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6_联通,http://113.206.187.242:8002/udp/225.0.4.144:7980
CCTV6_联通,http://123.144.20.168:8003/udp/225.0.4.144:7980
CCTV6_联通,http://123.144.20.168:8004/udp/225.0.4.144:7980
CCTV7_电信,http://113.110.72.82:8090/hls/119/index.m3u8
CCTV7_电信,http://1.193.58.117:8800/rtp/239.16.10.130:2000
CCTV7_电信,http://171.8.169.255:8800/rtp/239.16.20.51:10510
CCTV7_电信,http://171.8.169.255:8800/rtp/239.16.10.130:2000
CCTV7_电信,http://1.193.58.117:8800/rtp/239.16.20.51:10510
CCTV7_电信,http://221.232.104.157:8880/rtp/239.69.1.103:10256
CCTV7_电信,http://111.175.30.86:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://113.138.131.174:8001/rtp/239.112.205.83:5140
CCTV7_电信,http://171.8.170.133:8800/rtp/239.16.20.51:10510
CCTV7_电信,http://117.25.38.131:4022/rtp/239.61.2.175:9038
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://1.25.12.164:9000/udp/239.125.2.63:4120
CCTV7_联通,http://123.144.20.168:8003/udp/225.0.4.127:7980
CCTV7_联通,http://111.194.229.53:6060/rtp/239.3.1.61:8104
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://42.237.183.39:4000/rtp/225.1.4.76:1105
CCTV7_联通,http://27.12.165.147:4022/udp/225.0.4.127:7980
CCTV7_联通,http://219.156.51.53:9999/rtp/225.1.4.76:1105
CCTV7_联通,http://221.221.167.189:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://123.114.101.234:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://123.115.112.109:4000/rtp/239.3.1.61:8104
CCTV7_联通,http://222.141.133.226:8888/rtp/225.1.4.76:1105
CCTV8_电信,http://115.227.147.2:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://125.109.23.119:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://60.163.22.200:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://119.86.72.175:4022/rtp/235.254.198.57:1504
CCTV8_电信,http://113.251.228.247:7788/rtp/235.254.198.57:1504
CCTV8_电信,http://220.189.92.253:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://223.244.247.160:8888/rtp/238.1.78.173:7256
CCTV8_电信,http://36.24.42.44:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://122.234.238.49:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://180.158.49.188:4022/udp/239.45.1.71:5140
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://119.166.7.60:6666/udp/239.253.254.194:8000
CCTV8_联通,http://123.115.112.109:4000/rtp/239.3.1.175:8001
CCTV8_联通,http://113.206.152.16:8002/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.66.83:4022/udp/225.0.4.137:7980
CCTV8_联通,http://221.221.167.189:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://124.66.11.63:4022/rtp/239.254.96.62:7480
CCTV8_联通,http://123.145.15.254:8002/udp/225.0.4.137:7980
CCTV8_联通,http://123.144.20.168:8003/udp/225.0.4.137:7980
CCTV8_联通,http://123.144.20.168:8001/udp/225.0.4.137:7980
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
广西IPTV8_电信,http://171.110.92.36:8181/udp/239.81.0.208:4056
广西IPTV8_电信,http://124.227.202.86:8888/udp/239.81.0.208:4056
CCTV9_电信,http://110.178.52.196:8083/udp/239.1.1.16:8016
CCTV9_电信,http://110.178.52.196:8084/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.34.203:8083/udp/239.1.1.16:8016
CCTV9_电信,http://171.8.170.133:8800/rtp/239.16.10.103:2000
CCTV9_电信,http://120.41.124.228:8888/rtp/239.61.2.172:9020
CCTV9_电信,http://171.8.169.255:8800/rtp/239.16.10.103:2000
CCTV9_电信,http://171.8.169.255:8800/rtp/239.16.20.9:10090
CCTV9_电信,http://1.193.58.117:8800/rtp/239.16.10.103:2000
CCTV9_电信,http://223.10.39.217:8082/udp/239.1.1.16:8016
CCTV9_电信,http://223.12.205.249:8083/udp/239.1.1.16:8016
CCTV9_电信,http://171.8.170.133:8800/rtp/239.16.20.9:10090
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://1.25.12.164:9000/udp/239.125.1.142:4130
CCTV9_联通,http://1.25.12.164:9000/udp/239.125.2.62:4120
CCTV9_联通,http://111.194.229.53:6060/rtp/239.3.1.62:8112
CCTV9_联通,http://119.4.54.21:8848/udp/239.93.1.24:5140
CCTV9_联通,http://123.115.112.109:4000/rtp/239.3.1.62:8112
CCTV9_联通,http://27.11.40.250:8001/udp/225.0.4.131:7980
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV9_联通,http://27.12.165.147:4022/udp/225.0.4.131:7980
CCTV9_联通,http://123.114.101.234:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://113.206.187.242:8002/udp/225.0.4.131:7980
CCTV9_联通,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV9_联通,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV9_联通,http://124.66.11.63:4022/rtp/239.254.96.126:7112
CCTV9_联通,http://113.206.152.16:8002/udp/225.0.4.131:7980
CCTV10_电信,http://171.8.169.255:8800/rtp/239.16.10.108:2000
CCTV10_电信,http://110.178.52.196:8084/udp/239.1.1.17:8017
CCTV10_电信,http://171.8.170.133:8800/rtp/239.16.10.108:2000
CCTV10_电信,http://171.8.169.255:8800/rtp/239.16.20.10:10100
CCTV10_电信,http://1.193.58.117:8800/rtp/239.16.10.108:2000
CCTV10_电信,http://1.70.35.109:8085/udp/239.1.1.17:8017
CCTV10_电信,http://113.24.136.132:8084/udp/239.1.1.17:8017
CCTV10_电信,http://220.175.144.226:9000/udp/239.252.220.91:5140
CCTV10_电信,http://223.12.205.249:8083/udp/239.1.1.17:8017
CCTV10_电信,http://221.234.165.230:8888/rtp/239.69.1.105:10268
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10_联通,http://1.25.12.164:9000/udp/239.125.2.61:4120
CCTV10_联通,http://119.4.54.21:8848/udp/239.93.1.28:5140
CCTV10_联通,http://119.166.7.60:6666/udp/239.253.254.234:8000
CCTV10_联通,http://27.12.165.147:4022/udp/225.0.4.130:7980
CCTV10_联通,http://123.115.112.109:4000/rtp/239.3.1.63:8116
CCTV10_联通,http://42.237.179.97:4000/rtp/225.1.4.78:1107
CCTV10_联通,http://27.10.66.83:4022/udp/225.0.4.130:7980
CCTV10_联通,http://121.25.140.33:8888/rtp/239.253.92.196:6061
CCTV11_电信,http://1.193.58.117:8800/rtp/239.16.20.11:10110
CCTV11_电信,http://1.193.58.117:8800/rtp/239.16.10.109:2000
CCTV11_电信,http://171.8.169.255:8800/rtp/239.16.20.11:10110
CCTV11_电信,http://60.169.43.41:4000/rtp/238.1.78.206:7502
CCTV11_电信,http://125.71.58.134:6066/udp/239.93.0.102:5140
CCTV11_电信,http://171.8.169.255:8800/rtp/239.16.10.109:2000
CCTV11_电信,http://171.8.170.133:8800/rtp/239.16.20.11:10110
CCTV11_电信,http://221.232.104.157:8880/rtp/239.69.1.154:10560
CCTV11_电信,http://113.138.131.174:8001/rtp/239.112.205.213:5140
CCTV11_电信,http://125.92.102.23:8899/udp/239.77.1.238:5146
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11_联通,http://123.145.15.254:8002/udp/225.0.4.218:7980
CCTV11_联通,http://123.115.112.109:4000/rtp/239.3.1.152:8120
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11_联通,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV11_联通,http://119.4.54.21:8848/udp/239.93.0.102:5140
CCTV11_联通,http://124.66.11.63:4022/rtp/239.254.96.187:8166
CCTV11_联通,http://221.221.167.189:8888/rtp/239.3.1.152:8120
CCTV11_联通,http://42.237.183.39:4000/rtp/225.1.4.215:1268
