【  央视频道  】,#genre#
CCTV2_电信,http://125.80.154.252:8001/rtp/235.254.198.52:1484
CCTV2_联通,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV2_联通,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2_联通,http://27.11.54.168:8009/udp/225.0.4.132:7980
CCTV2_联通,http://221.205.18.64:8888/hls/2/index.m3u8
CCTV2_联通,http://182.116.120.225:808/hls/2/index.m3u8
CCTV2_联通,http://27.11.54.168:8010/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980
CCTV2_联通,http://114.254.89.130:8020/rtp/239.3.1.60:8084
CCTV2_联通,http://123.117.32.124:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://123.115.195.226:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://211.158.153.158:8009/udp/225.0.4.132:7980
CCTV2_联通,http://101.204.133.78:8888/udp/239.93.1.23:6000
CCTV2_联通,http://125.46.134.236:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://221.205.135.124:8085/rtp/226.0.2.154:9144
CCTV2_联通,http://27.10.185.114:4022/udp/225.0.4.132:7980
CCTV3K1_电信,http://222.218.159.115:8181/tsfile/live/1016_1.m3u8
CCTV3K1_电信,http://222.218.159.100:8181/tsfile/live/1016_1.m3u8
CCTV3_其他,http://60.220.167.33:8085/rtp/226.0.2.20:8072
CCTV3_电信,http://222.218.159.162:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://219.159.194.53:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://171.14.93.39:808/hls/3/index.m3u8
CCTV3_电信,http://113.110.72.121:808/hls/115/index.m3u8
CCTV3_电信,http://222.218.158.222:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://111.126.94.126:808/hls/103/index.m3u8
CCTV3_电信,http://182.149.177.116:9100/udp/239.93.1.11:2223
CCTV3_电信,http://182.32.160.10:9997/udp/239.21.2.45:5002
CCTV3_电信,http://122.246.148.59:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://175.10.56.41:4022/udp/239.76.253.153:9000
CCTV3_电信,http://183.164.53.33:4022/rtp/238.1.78.170:7232
CCTV3_电信,http://113.71.149.149:5555/udp/239.77.0.169:5146
CCTV3_电信,http://14.117.234.211:9000/udp/239.77.0.169:5146
CCTV3_电信,http://125.80.154.252:8001/rtp/235.254.198.53:1488
CCTV3_电信,http://60.177.157.12:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://223.10.24.101:8083/udp/239.1.1.9:8009
CCTV3_联通,http://182.116.120.225:808/hls/3/index.m3u8
CCTV3_联通,http://221.221.159.57:8182/rtp/239.3.1.172:8001
CCTV3_联通,http://119.54.12.137:9999/hls/3/index.m3u8
CCTV3_联通,http://27.11.54.168:8009/udp/225.0.4.142:7980
CCTV3_联通,http://114.254.89.130:8020/rtp/239.3.1.172:8001
CCTV3_联通,http://211.158.153.158:8009/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.153.158:8005/udp/225.0.4.142:7980
CCTV3_联通,http://123.115.195.226:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://114.254.219.197:8000/rtp/239.3.1.172:8001
CCTV3_联通,http://123.117.32.124:4000/rtp/239.3.1.172:8001
CCTV3_联通,http://123.145.51.46:8005/udp/225.0.4.142:7980
CCTV3_联通,http://101.204.133.78:8888/udp/239.93.1.11:2223
CCTV3_联通,http://125.46.134.236:9999/rtp/225.1.4.158:1194
CCTV3_联通,http://27.8.77.236:48889/udp/225.0.4.142:7980
CCTV3_联通,http://60.220.167.97:8085/rtp/226.0.2.208:9576
CCTV3_联通,http://221.218.212.142:8012/rtp/239.3.1.172:8001
CCTV3超清_其他,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.67.166.23:8889/udp/239.77.0.175:5146
CCTV3超清_电信,http://14.117.234.211:9000/udp/239.77.0.175:5146
CCTV3超清_电信,http://61.141.139.131:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://116.22.58.207:4022/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.71.149.149:5555/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.88.86.91:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.18.7.196:8888/udp/239.77.0.175:5146
CCTV3超清_联通,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV4K1_电信,http://222.218.159.100:8181/tsfile/live/1099_1.m3u8
CCTV4K1_电信,http://222.218.159.115:8181/tsfile/live/1099_1.m3u8
CCTV4K50p_电信,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.71.149.149:5555/udp/239.77.0.174:5146
CCTV4K50p_电信,http://14.117.234.211:9000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://116.22.58.207:4022/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.18.7.196:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.88.86.91:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_联通,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K_其他,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://113.67.166.23:8889/udp/239.77.0.194:5146
CCTV4K_电信,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://113.71.149.149:5555/udp/239.77.0.194:5146
CCTV4K_电信,http://61.141.139.131:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://14.117.234.211:9000/udp/239.77.0.194:5146
CCTV4K_电信,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://113.88.86.91:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://218.18.7.196:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K_联通,http://110.253.152.47:8888/rtp/239.253.93.134:6631
CCTV4K_联通,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_电信,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://171.14.93.39:808/hls/4/index.m3u8
CCTV4_电信,http://219.159.194.53:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.218.159.162:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.218.158.222:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://123.182.209.109:8088/tsfile/live/faacts/0004_1.m3u8
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.0.78:5146
CCTV4_电信,http://218.18.7.196:8888/udp/239.77.1.166:5146
CCTV4_电信,http://182.149.177.116:9100/udp/239.93.1.105:5140
CCTV4_电信,http://113.71.149.149:5555/udp/239.77.1.166:5146
CCTV4_电信,http://14.117.234.211:9000/udp/239.77.1.166:5146
CCTV4_电信,http://113.67.166.23:8889/udp/239.77.1.163:5146
CCTV4_电信,http://183.164.53.33:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://218.18.7.196:8888/udp/239.77.1.163:5146
CCTV4_电信,http://218.18.7.196:8888/udp/239.77.0.78:5146
CCTV4_电信,http://220.178.184.16:4000/rtp/238.1.78.236:7760
CCTV4_联通,http://116.112.42.199:808/hls/104/index.m3u8
CCTV4_联通,http://119.54.12.137:9999/hls/4/index.m3u8
CCTV4_联通,http://221.221.159.57:8182/rtp/239.3.1.213:4220
CCTV4_联通,http://121.19.134.48:808/tsfile/live/0004_1.m3u8
CCTV4_联通,http://27.11.54.168:8009/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.54.168:8010/udp/225.0.4.176:7980
CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.213:4220
CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.105:8092
CCTV4_联通,http://114.254.83.192:2222/rtp/239.3.1.105:8092
CCTV4_联通,http://119.165.183.182:8888/udp/239.253.254.187:8000
CCTV4_联通,http://123.115.195.226:8888/rtp/239.3.1.105:8092
CCTV4_联通,http://123.118.54.250:9000/rtp/239.3.1.213:4220
CCTV4_联通,http://114.254.219.197:8000/rtp/239.3.1.213:4220
CCTV4_联通,http://211.158.153.158:8009/udp/225.0.4.176:7980
CCTV4_联通,http://101.204.133.78:8888/udp/239.93.1.105:5140
CCTV4_联通,http://221.218.212.142:8012/rtp/239.3.1.105:8092
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://110.253.152.47:8888/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://220.168.77.124:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://106.40.108.22:8888/udp/239.29.1.142:5000
CCTV4美洲_电信,http://118.249.190.166:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.249.190.166:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://220.168.77.124:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.15.134.221:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.15.134.221:8888/udp/239.76.253.96:9000
CCTV4美洲_联通,http://114.254.89.130:8020/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.250.19.220:33333/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.117.32.124:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://222.129.98.92:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.46.134.236:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://114.254.83.192:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.118.54.250:9000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://123.115.195.226:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://110.253.152.47:8888/rtp/239.253.93.193:6371
CCTV4美洲_联通,http://111.192.176.15:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.221.159.57:8182/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.243.100.208:4000/rtp/239.3.1.214:4220
CCTV5+K1_电信,http://222.218.159.115:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+_电信,http://171.14.93.39:808/hls/18/index.m3u8
CCTV5+_电信,http://113.110.72.121:808/hls/10/index.m3u8
CCTV5+_电信,http://119.23.60.89:8460/udp/239.77.0.87:5146
CCTV5+_电信,http://14.117.234.211:9000/udp/239.77.1.31:5146
CCTV5+_电信,http://218.18.7.196:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.71.149.149:5555/udp/239.77.1.31:5146
CCTV5+_电信,http://116.22.58.207:4022/udp/239.77.1.31:5146
CCTV5+_电信,http://183.164.53.33:4022/rtp/238.1.78.237:7768
CCTV5+_电信,http://122.246.148.59:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://14.117.234.211:9000/udp/239.77.0.87:5146
CCTV5+_电信,http://113.71.149.149:5555/udp/239.77.0.87:5146
CCTV5+_电信,http://218.18.7.196:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://125.80.154.252:8001/rtp/235.254.198.122:1764
CCTV5+_电信,http://220.178.184.16:4000/rtp/238.1.78.237:7768
CCTV5+_电信,http://223.244.246.243:8888/rtp/238.1.78.237:7768
CCTV5+_电信,http://219.145.19.213:5555/rtp/239.111.205.13:5140
CCTV5+_联通,http://121.24.99.203:8090/hls/5/index.m3u8
CCTV5+_联通,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8
CCTV5+_联通,http://121.24.99.44:8090/hls/5/index.m3u8
CCTV5+_联通,http://60.220.167.33:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://39.89.185.6:4022/udp/239.253.254.80:8000
CCTV5+_联通,http://221.205.135.124:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://123.113.9.199:8876/rtp/239.3.1.130:8004
CCTV5+_联通,http://27.11.54.168:8009/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.54.168:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://123.117.32.124:4000/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.115.195.226:8888/rtp/239.3.1.130:8004
CCTV5+_联通,http://171.116.224.177:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.218.212.142:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://125.46.134.236:9999/rtp/225.1.4.75:1104
CCTV5+_联通,http://171.117.120.54:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.10.213.1:8004/udp/225.0.4.73:7980
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.253.168:9000
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.246.168:1234
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://220.168.77.124:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://220.168.77.124:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.15.134.221:8888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.15.134.221:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://222.241.144.110:8888/udp/239.76.246.168:1234
CCTV5B2_电信,http://222.218.159.115:8181/tsfile/live/0005_1.m3u8
CCTV5K2_电信,http://222.218.159.115:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5_电信,http://113.110.72.121:808/hls/58/index.m3u8
CCTV5_电信,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://219.159.194.53:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://123.182.209.109:8088/tsfile/live/0005_1.m3u8
CCTV5_电信,http://111.126.94.126:808/hls/105/index.m3u8
CCTV5_电信,http://182.149.177.116:9100/udp/239.93.42.37:5140
CCTV5_电信,http://113.65.7.195:8888/udp/239.77.0.170:5146
CCTV5_电信,http://113.67.166.23:8889/udp/239.77.0.170:5146
CCTV5_电信,http://122.246.148.59:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.2.46:5002
CCTV5_电信,http://14.117.234.211:9000/udp/239.77.0.170:5146
CCTV5_电信,http://175.10.56.41:4022/udp/239.76.246.155:1234
CCTV5_电信,http://113.71.149.149:5555/udp/239.77.0.170:5146
CCTV5_电信,http://60.177.157.12:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://183.164.53.33:4022/rtp/238.1.78.171:7240
CCTV5_电信,http://220.178.184.16:4000/rtp/238.1.78.171:7240
CCTV5_联通,http://182.116.120.225:808/hls/5/index.m3u8
CCTV5_联通,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5_联通,http://121.19.134.48:808/tsfile/live/0005_1.m3u8
CCTV5_联通,http://116.112.42.199:808/hls/105/index.m3u8
CCTV5_联通,http://221.221.159.57:8182/rtp/239.3.1.173:8001
CCTV5_联通,http://27.11.54.168:8009/udp/225.0.4.143:7980
CCTV5_联通,http://221.205.18.64:8888/hls/5/index.m3u8
CCTV5_联通,http://211.158.153.158:8009/udp/225.0.4.143:7980
CCTV5_联通,http://39.89.185.6:4022/udp/239.253.254.192:8000
CCTV5_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195
CCTV5_联通,http://114.254.83.192:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://123.117.32.124:4000/rtp/239.3.1.173:8001
CCTV5_联通,http://211.158.152.61:8007/udp/225.0.4.143:7980
CCTV5_联通,http://123.115.195.226:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://221.218.212.142:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://123.113.100.181:4022/rtp/239.3.1.173:8001
CCTV5⁺_电信,http://115.171.251.148:8888/udp/225.1.8.20:8004
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://61.141.139.131:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.18.7.196:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://14.117.234.211:9000/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146
CCTV5超清_电信,http://116.22.58.207:4022/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.88.86.91:8888/udp/239.77.0.177:5146
CCTV5超清_联通,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146
CCTV6B1_电信,http://222.218.159.115:8181/tsfile/live/0003_1.m3u8
CCTV6_电信,http://171.14.93.39:808/hls/6/index.m3u8
CCTV6_电信,http://123.182.209.109:8088/tsfile/live/0006_1.m3u8
CCTV6_电信,http://219.159.194.53:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://113.110.72.121:808/hls/118/index.m3u8
CCTV6_电信,http://182.149.177.116:9100/udp/239.93.1.13:2226
CCTV6_电信,http://119.23.60.89:8460/udp/239.77.0.171:5146
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002
CCTV6_电信,http://14.117.234.211:9000/udp/239.77.0.171:5146
CCTV6_电信,http://113.71.149.149:5555/udp/239.77.0.171:5146
CCTV6_电信,http://218.18.7.196:8888/udp/239.77.0.171:5146
CCTV6_电信,http://175.10.56.41:4022/udp/239.76.253.156:9000
CCTV6_电信,http://113.26.167.245:8083/udp/239.1.1.13:8013
CCTV6_电信,http://106.40.108.22:8888/udp/239.29.1.135:5000
CCTV6_电信,http://60.177.157.12:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://175.10.56.41:4022/udp/239.76.246.156:1234
CCTV6_电信,http://118.249.190.166:8888/udp/239.76.246.156:1234
CCTV6_联通,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV6_联通,http://119.54.12.137:9999/hls/6/index.m3u8
CCTV6_联通,http://121.24.99.203:8090/hls/14/index.m3u8
CCTV6_联通,http://118.81.31.25:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://171.116.224.177:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://27.11.54.168:8009/udp/225.0.4.144:7980
CCTV6_联通,http://60.220.167.33:8085/rtp/226.0.2.210:9592
CCTV6_联通,http://27.11.54.168:8010/udp/225.0.4.144:7980
CCTV6_联通,http://211.158.153.158:8009/udp/225.0.4.144:7980
CCTV6_联通,http://123.118.54.250:9000/rtp/239.3.1.174:8001
CCTV6_联通,http://61.134.234.51:8082/rtp/226.0.2.210:9592
CCTV6_联通,http://125.46.134.236:9999/rtp/225.1.4.160:1196
CCTV6_联通,http://114.254.89.130:8020/rtp/239.3.1.174:8001
CCTV6_联通,http://114.254.83.192:2222/rtp/239.3.1.174:8001
CCTV6_联通,http://123.115.195.226:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://123.117.32.124:4000/rtp/239.3.1.174:8001
CCTV6超清_电信,http://113.67.166.23:8889/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.18.7.196:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://14.117.234.211:9000/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146
CCTV6超清_电信,http://116.22.58.207:4022/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.88.86.91:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146
CCTV6超清_联通,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV7_其他,http://60.220.167.33:8085/rtp/226.0.2.24:8104
CCTV7_电信,http://171.14.93.39:808/hls/7/index.m3u8
CCTV7_电信,http://219.159.194.53:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://123.182.209.109:8088/tsfile/live/faacts/0007_1.m3u8
CCTV7_电信,http://112.114.137.104:888/hls/7/index.m3u8
CCTV7_电信,http://222.218.159.162:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://119.23.60.89:8460/udp/239.77.1.159:5146
CCTV7_电信,http://113.67.166.23:8889/udp/239.77.1.167:5146
CCTV7_电信,http://218.18.7.196:8888/udp/239.77.1.159:5146
CCTV7_电信,http://61.141.139.131:8888/udp/239.77.1.167:5146
CCTV7_电信,http://218.18.7.196:8888/udp/239.77.1.167:5146
CCTV7_电信,http://14.117.234.211:9000/udp/239.77.1.159:5146
CCTV7_电信,http://61.141.139.131:8888/udp/239.77.1.159:5146
CCTV7_电信,http://113.71.149.149:5555/udp/239.77.1.159:5146
CCTV7_电信,http://183.164.53.33:4022/rtp/238.1.78.239:7784
CCTV7_电信,http://122.246.148.59:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://223.244.246.243:8888/rtp/238.1.78.239:7784
CCTV7_联通,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV7_联通,http://119.54.0.212:9999/hls/7/index.m3u8
CCTV7_联通,http://114.254.89.130:8020/rtp/239.3.1.61:8104
CCTV7_联通,http://182.116.120.225:808/hls/7/index.m3u8
CCTV7_联通,http://27.11.54.168:8009/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.54.168:8010/udp/225.0.4.127:7980
CCTV7_联通,http://123.117.32.124:4000/rtp/239.3.1.61:8104
CCTV7_联通,http://123.118.54.250:9000/rtp/239.3.1.61:8104
CCTV7_联通,http://61.134.234.51:8082/rtp/226.0.2.159:9184
CCTV7_联通,http://123.145.51.46:8005/udp/225.0.4.127:7980
CCTV7_联通,http://118.81.31.25:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://171.116.224.177:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://221.218.212.142:8012/rtp/239.3.1.61:8104
CCTV7_联通,http://60.220.167.97:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://125.46.134.236:9999/rtp/225.1.4.76:1105
CCTV7_联通,http://114.254.83.192:2222/rtp/239.3.1.61:8104
CCTV7国防K2_电信,http://222.218.159.115:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8K1_电信,http://222.218.159.115:8181/tsfile/live/1074_1.m3u8
