【  央视频道  】,#genre#
电信_CCTV4K,http://116.5.239.220:8000/udp/239.77.0.194:5146
电信_CCTV4K,http://113.81.251.14:4022/udp/239.77.0.194:5146
电信_CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
电信_CCTV4K,http://61.140.232.147:4000/udp/239.77.0.194:5146
电信_CCTV4K,http://121.8.27.129:8899/udp/239.77.0.194:5146
电信_CCTV4K,http://106.57.1.35:55555/udp/239.200.200.202:8784
电信_CCTV4K,http://120.11.62.207:4000/rtp/239.253.93.134:6631
电信_CCTV4K50p,http://116.5.239.220:8000/udp/239.77.0.174:5146
电信_CCTV4K50p,http://121.8.27.129:8899/udp/239.77.0.174:5146
电信_CCTV4K50p,http://116.30.249.206:8888/udp/239.77.0.174:5146
电信_CCTV4K50p,http://61.140.232.147:4000/udp/239.77.0.174:5146
电信_CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
电信_CCTV4K50p,http://113.81.251.14:4022/udp/239.77.0.174:5146
电信_CCTV4亚洲,http://120.11.62.207:4000/rtp/239.253.92.251:6141
电信_CCTV4美洲,http://175.169.5.66:8999/rtp/232.0.0.59:1234
电信_CCTV4美洲,http://119.1.122.186:4022/rtp/238.255.2.214:5999
电信_CCTV4美洲,http://120.11.62.207:4000/rtp/239.253.93.193:6371
电信_CCTV4美洲,http://123.182.42.136:4321/rtp/239.254.201.206:4220
电信_CCTV4美洲,http://106.57.1.35:55555/udp/239.200.201.181:4220
电信_CCTV4美洲,http://222.141.135.182:8888/rtp/225.1.5.32:1343
电信_CCTV4美洲,http://111.224.94.34:1024/rtp/239.254.201.206:4220
联通_CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
联通_CCTV4,http://211.158.152.61:8010/udp/225.0.4.176:7980
联通_CCTV4,http://221.15.5.143:8888/rtp/225.1.5.31:1342
联通_CCTV4,http://220.192.2.51:8001/udp/225.0.4.176:7980
联通_CCTV4,http://61.163.158.237:4022/rtp/225.1.5.31:1342
联通_CCTV4,http://116.116.206.186:5555/udp/239.125.2.196:4120
联通_CCTV4,http://171.8.170.56:8800/rtp/239.16.10.128:2000
联通_CCTV4,http://123.145.78.178:8001/udp/225.0.4.176:7980
联通_CCTV4K,http://61.140.232.147:4000/udp/239.77.0.194:5146
联通_CCTV4K,http://113.65.7.195:8888/udp/239.77.0.194:5146
联通_CCTV4K,http://120.11.62.207:4000/rtp/239.253.93.134:6631
联通_CCTV4K,http://218.19.110.50:9999/udp/239.77.0.194:5146
联通_CCTV4K50p,http://218.19.110.50:9999/udp/239.77.0.174:5146
联通_CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
联通_CCTV4K50p,http://61.140.232.147:4000/udp/239.77.0.174:5146
联通_CCTV4K50p,http://218.19.111.73:9999/udp/239.77.0.174:5146
联通_CCTV4亚洲,http://120.11.62.207:4000/rtp/239.253.92.251:6141
联通_CCTV4美洲,http://221.15.5.143:8888/rtp/225.1.5.32:1343
联通_CCTV4美洲,http://61.52.27.191:2000/rtp/225.1.5.32:1343
联通_CCTV4美洲,http://61.163.158.237:4022/rtp/225.1.5.32:1343
联通_CCTV4美洲,http://116.116.206.186:5555/udp/239.125.2.197:4120
联通_CCTV4美洲,http://120.11.62.207:4000/rtp/239.253.93.193:6371
电信_CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
电信_CCTV5,http://27.11.54.168:8010/udp/225.0.4.143:7980
电信_CCTV5,http://123.145.78.178:8003/udp/225.0.4.143:7980
电信_CCTV5,http://211.158.152.61:8010/udp/225.0.4.143:7980
电信_CCTV5,http://113.206.156.121:8003/udp/225.0.4.143:7980
电信_CCTV5,http://111.162.194.57:50000/udp/225.1.1.160:5002
电信_CCTV5,http://27.11.57.83:8001/udp/225.0.4.143:7980
电信_CCTV5,http://27.10.15.209:8004/udp/225.0.4.143:7980
电信_CCTV5+,http://123.54.170.154:808/hls/18/index.m3u8
电信_CCTV5+,http://27.11.49.156:8008/udp/225.0.4.73:7980
电信_CCTV5+,http://111.162.194.57:50000/udp/225.1.1.121:5002
电信_CCTV5+,http://113.206.156.121:8003/udp/225.0.4.73:7980
电信_CCTV5+,http://27.10.15.209:8004/udp/225.0.4.73:7980
电信_CCTV5+,http://123.145.78.178:8003/udp/225.0.4.73:7980
电信_CCTV5+,http://211.158.152.61:8010/udp/225.0.4.73:7980
电信_CCTV5+,http://171.15.152.105:9000/rtp/239.16.20.5:10050
电信_CCTV5+hd,http://118.254.159.110:8888/udp/239.76.253.168:9000
电信_CCTV5+hd,http://118.254.159.110:8888/udp/239.76.246.168:1234
电信_CCTV5+hd,http://175.10.72.203:4022/udp/239.76.253.168:9000
电信_CCTV5+hd,http://175.10.72.203:4022/udp/239.76.246.168:1234
电信_CCTV5+hd,http://118.251.61.35:8888/udp/239.76.246.168:1234
电信_CCTV5+hd,http://175.4.82.15:8888/udp/239.76.253.168:9000
电信_CCTV5超清,http://121.8.27.129:8899/udp/239.77.0.177:5146
电信_CCTV5超清,http://116.30.249.206:8888/udp/239.77.0.177:5146
电信_CCTV5超清,http://116.5.239.220:8000/udp/239.77.0.177:5146
电信_CCTV5超清,http://113.81.251.14:4022/udp/239.77.0.177:5146
电信_CCTV5超清,http://113.111.17.115:8888/udp/239.77.0.177:5146
电信_CCTV5超清,http://61.140.232.147:4000/udp/239.77.0.177:5146
电信_CCTV5超清,http://218.19.111.239:9999/udp/239.77.0.177:5146
联通_CCTV5,http://211.158.152.61:8010/udp/225.0.4.143:7980
联通_CCTV5,http://180.143.83.235:8181/tsfile/live/0005_1.m3u8
联通_CCTV5,http://116.116.206.186:5555/udp/239.125.2.54:4120
联通_CCTV5,http://220.192.2.51:8001/udp/225.0.4.143:7980
联通_CCTV5,http://220.191.59.122:4022/rtp/233.50.201.197:5140
联通_CCTV5,http://123.145.78.178:8001/udp/225.0.4.143:7980
联通_CCTV5,http://125.125.143.193:8881/rtp/233.50.201.197:5140
联通_CCTV5,http://171.8.170.56:8800/rtp/239.16.10.132:2000
联通_CCTV5+,http://211.158.152.61:8010/udp/225.0.4.73:7980
联通_CCTV5+,http://125.125.143.193:8881/rtp/233.50.201.220:5140
联通_CCTV5+,http://220.192.2.51:8001/udp/225.0.4.73:7980
联通_CCTV5+,http://116.116.206.186:5555/udp/239.125.1.57:5000
联通_CCTV5+,http://171.8.170.56:8800/rtp/239.16.10.3:2000
联通_CCTV5+,http://123.145.78.178:8001/udp/225.0.4.73:7980
联通_CCTV5+,http://220.191.59.122:4022/rtp/233.50.201.220:5140
联通_CCTV5+,http://60.163.20.122:8888/rtp/233.50.201.220:5140
联通_CCTV5+hd,http://175.10.56.41:4022/udp/239.76.253.168:9000
联通_CCTV5+hd,http://175.10.56.41:4022/udp/239.76.246.168:1234
联通_CCTV5+hd,http://175.4.83.137:8888/udp/239.76.253.168:9000
联通_CCTV5+hd,http://175.9.140.138:8888/udp/239.76.246.168:1234
联通_CCTV5+hd,http://175.9.140.138:8888/udp/239.76.253.168:9000
联通_CCTV5超清,http://113.65.7.195:8888/udp/239.77.0.177:5146
联通_CCTV5超清,http://61.140.232.147:4000/udp/239.77.0.177:5146
联通_CCTV5超清,http://218.19.111.73:9999/udp/239.77.0.177:5146
联通_CCTV5超清,http://218.19.110.50:9999/udp/239.77.0.177:5146
电信_CCTV6,http://123.54.170.154:808/hls/6/index.m3u8
电信_CCTV6,http://211.158.152.61:8010/udp/225.0.4.144:7980
电信_CCTV6,http://27.10.15.209:8004/udp/225.0.4.144:7980
电信_CCTV6,http://27.11.57.83:8001/udp/225.0.4.144:7980
电信_CCTV6,http://111.162.194.57:50000/udp/225.1.1.195:5002
电信_CCTV6,http://113.206.156.121:8003/udp/225.0.4.144:7980
电信_CCTV6,http://175.169.5.66:8999/rtp/232.0.0.172:1234
电信_CCTV6,http://27.11.49.156:8008/udp/225.0.4.144:7980
电信_CCTV6超清,http://116.5.239.220:8000/udp/239.77.0.178:5146
电信_CCTV6超清,http://113.111.17.115:8888/udp/239.77.0.178:5146
电信_CCTV6超清,http://116.30.249.206:8888/udp/239.77.0.178:5146
电信_CCTV6超清,http://61.140.232.147:4000/udp/239.77.0.178:5146
电信_CCTV6超清,http://113.81.251.14:4022/udp/239.77.0.178:5146
电信_CCTV6超清,http://218.19.110.73:9999/udp/239.77.0.178:5146
电信_CCTV6超清,http://218.19.111.218:9999/udp/239.77.0.178:5146
电信_CCTV6超清,http://121.8.27.129:8899/udp/239.77.0.178:5146
联通_CCTV6,http://180.143.83.235:8181/tsfile/live/0006_1.m3u8
联通_CCTV6,http://211.158.152.61:8010/udp/225.0.4.144:7980
联通_CCTV6,http://220.192.2.51:8001/udp/225.0.4.144:7980
联通_CCTV6,http://123.145.78.178:8001/udp/225.0.4.144:7980
联通_CCTV6,http://171.8.170.56:8800/rtp/239.16.10.101:2000
联通_CCTV6,http://171.8.170.56:8800/rtp/239.16.20.6:10060
联通_CCTV6,http://220.191.59.122:4022/rtp/233.50.201.198:5140
联通_CCTV6,http://125.125.143.193:8881/rtp/233.50.201.198:5140
联通_CCTV6超清,http://61.140.232.147:4000/udp/239.77.0.178:5146
联通_CCTV6超清,http://218.19.110.50:9999/udp/239.77.0.178:5146
联通_CCTV6超清,http://113.65.7.195:8888/udp/239.77.0.178:5146
电信_CCTV7,http://123.54.170.154:808/hls/7/index.m3u8
电信_CCTV7,http://27.11.49.156:8008/udp/225.0.4.127:7980
电信_CCTV7,http://27.11.54.168:8010/udp/225.0.4.127:7980
电信_CCTV7,http://113.206.156.121:8003/udp/225.0.4.127:7980
电信_CCTV7,http://111.162.194.57:50000/udp/225.1.1.138:5002
电信_CCTV7,http://123.145.78.178:8003/udp/225.0.4.127:7980
电信_CCTV7,http://27.10.15.209:8004/udp/225.0.4.127:7980
电信_CCTV7,http://113.206.196.64:8002/udp/225.0.4.127:7980
联通_CCTV7,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
联通_CCTV7,http://211.158.152.61:8010/udp/225.0.4.127:7980
联通_CCTV7,http://116.116.206.186:5555/udp/239.125.2.63:4120
联通_CCTV7,http://220.192.2.51:8001/udp/225.0.4.127:7980
联通_CCTV7,http://171.8.170.56:8800/rtp/239.16.10.130:2000
联通_CCTV7,http://1.197.0.83:8888/rtp/239.16.20.51:10510
联通_CCTV7,http://220.191.59.122:4022/rtp/233.50.201.120:5140
联通_CCTV7,http://60.163.20.122:8888/rtp/233.50.201.120:5140
电信_CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
电信_CCTV8,http://123.54.170.154:808/hls/8/index.m3u8
电信_CCTV8,http://211.158.152.61:8010/udp/225.0.4.137:7980
电信_CCTV8,http://113.206.156.121:8003/udp/225.0.4.137:7980
电信_CCTV8,http://27.10.15.209:8004/udp/225.0.4.137:7980
电信_CCTV8,http://27.11.57.83:8001/udp/225.0.4.137:7980
电信_CCTV8,http://27.11.57.83:8008/udp/225.0.4.137:7980
电信_CCTV8,http://113.206.156.121:8004/udp/225.0.4.137:7980
电信_CCTV8超清,http://116.30.249.206:8888/udp/239.77.0.181:5146
电信_CCTV8超清,http://116.5.239.220:8000/udp/239.77.0.181:5146
电信_CCTV8超清,http://61.140.232.147:4000/udp/239.77.0.181:5146
电信_CCTV8超清,http://113.111.17.115:8888/udp/239.77.0.181:5146
电信_CCTV8超清,http://113.81.251.14:4022/udp/239.77.0.181:5146
电信_CCTV8超清,http://121.8.27.129:8899/udp/239.77.0.181:5146
电信_CCTV8超清,http://218.19.111.239:9999/udp/239.77.0.181:5146
联通_CCTV8,http://211.158.152.61:8010/udp/225.0.4.137:7980
联通_CCTV8,http://180.143.83.235:8181/tsfile/live/0008_1.m3u8
联通_CCTV8,http://220.192.2.51:8001/udp/225.0.4.137:7980
联通_CCTV8,http://220.191.59.122:4022/rtp/233.50.201.199:5140
联通_CCTV8,http://125.125.143.193:8881/rtp/233.50.201.199:5140
联通_CCTV8,http://36.27.93.103:4022/rtp/233.50.201.199:5140
联通_CCTV8,http://60.163.20.122:8888/rtp/233.50.201.199:5140
联通_CCTV8,http://119.98.142.203:8888/rtp/239.69.1.125:10388
联通_CCTV8超清,http://61.140.232.147:4000/udp/239.77.0.181:5146
联通_CCTV8超清,http://113.65.7.195:8888/udp/239.77.0.181:5146
联通_CCTV8超清,http://218.19.111.73:9999/udp/239.77.0.181:5146
电信_CCTV9,http://123.54.170.154:808/hls/9/index.m3u8
电信_CCTV9,http://27.10.15.209:8004/udp/225.0.4.131:7980
电信_CCTV9,http://27.11.54.168:8010/udp/225.0.4.131:7980
电信_CCTV9,http://113.206.156.121:8004/udp/225.0.4.131:7980
电信_CCTV9,http://123.145.78.178:8003/udp/225.0.4.131:7980
电信_CCTV9,http://211.158.152.61:8010/udp/225.0.4.131:7980
电信_CCTV9,http://113.206.156.121:8003/udp/225.0.4.131:7980
电信_CCTV9,http://111.162.194.57:50000/udp/225.1.1.119:5002
联通_CCTV9,http://123.10.77.232:808/hls/9/index.m3u8
联通_CCTV9,http://211.158.152.61:8010/udp/225.0.4.131:7980
联通_CCTV9,http://180.143.83.235:8181/tsfile/live/0009_1.m3u8
联通_CCTV9,http://171.8.170.56:8800/rtp/239.16.20.9:10090
联通_CCTV9,http://171.8.170.56:8800/rtp/239.16.10.103:2000
联通_CCTV9,http://123.145.78.178:8001/udp/225.0.4.131:7980
联通_CCTV9,http://220.191.59.122:4022/rtp/233.50.201.121:5140
联通_CCTV9,http://125.125.143.193:8881/rtp/233.50.201.121:5140
电信_CCTV10,http://211.158.152.61:8010/udp/225.0.4.130:7980
电信_CCTV10,http://27.11.49.156:8008/udp/225.0.4.130:7980
电信_CCTV10,http://113.206.156.121:8004/udp/225.0.4.130:7980
电信_CCTV10,http://113.206.156.121:8003/udp/225.0.4.130:7980
电信_CCTV10,http://111.162.194.57:50000/udp/225.1.1.140:5002
电信_CCTV10,http://27.10.15.209:8004/udp/225.0.4.130:7980
电信_CCTV10,http://27.11.57.83:8008/udp/225.0.4.130:7980
电信_CCTV10,http://175.169.5.66:8999/rtp/232.0.0.138:1234
联通_CCTV10,http://180.143.83.235:8181/tsfile/live/0010_1.m3u8
联通_CCTV10,http://211.158.152.61:8010/udp/225.0.4.130:7980
联通_CCTV10,http://220.191.59.122:4022/rtp/233.50.201.122:5140
联通_CCTV10,http://171.8.170.56:8800/rtp/239.16.20.10:10100
联通_CCTV10,http://116.116.206.186:5555/udp/239.125.2.61:4120
联通_CCTV10,http://123.145.78.178:8001/udp/225.0.4.130:7980
联通_CCTV10,http://60.163.20.122:8888/rtp/233.50.201.122:5140
联通_CCTV10,http://119.98.142.203:8888/rtp/239.69.1.105:10268
电信_CCTV11,http://123.54.170.154:808/hls/11/index.m3u8
电信_CCTV11,http://123.145.78.178:8003/udp/225.0.4.218:7980
电信_CCTV11,http://27.11.57.83:8008/udp/225.0.4.218:7980
电信_CCTV11,http://175.169.5.66:8999/rtp/232.0.0.178:1234
电信_CCTV11,http://113.206.156.121:8004/udp/225.0.4.218:7980
电信_CCTV11,http://113.206.156.121:8003/udp/225.0.4.218:7980
电信_CCTV11,http://111.162.194.57:50000/udp/225.1.2.192:5002
电信_CCTV11,http://27.10.15.209:8004/udp/225.0.4.218:7980
联通_CCTV11,http://121.24.98.117:8090/hls/19/index.m3u8
联通_CCTV11,http://180.143.83.235:8181/tsfile/live/0011_1.m3u8
联通_CCTV11,http://211.158.152.61:8010/udp/225.0.4.218:7980
联通_CCTV11,http://171.8.170.56:8800/rtp/239.16.10.109:2000
联通_CCTV11,http://123.145.78.178:8001/udp/225.0.4.218:7980
联通_CCTV11,http://116.116.206.186:5555/udp/239.125.1.101:4120
联通_CCTV11,http://171.8.170.56:8800/rtp/239.16.20.11:10110
联通_CCTV11,http://27.16.188.107:4022/rtp/239.69.1.154:10560
电信_CCTV12,http://171.8.245.48:808/hls/12/index.m3u8
电信_CCTV12,http://123.54.170.154:808/hls/12/index.m3u8
电信_CCTV12,http://211.158.152.61:8010/udp/225.0.4.129:7980
电信_CCTV12,http://27.11.49.156:8008/udp/225.0.4.129:7980
电信_CCTV12,http://27.10.15.209:8004/udp/225.0.4.129:7980
电信_CCTV12,http://175.169.5.66:8999/rtp/232.0.0.139:1234
电信_CCTV12,http://113.206.156.121:8003/udp/225.0.4.129:7980
电信_CCTV12,http://111.162.194.57:50000/udp/225.1.1.142:5002
联通_CCTV12,http://211.158.152.61:8010/udp/225.0.4.129:7980
联通_CCTV12,http://220.192.2.51:8001/udp/225.0.4.129:7980
联通_CCTV12,http://220.191.59.122:4022/rtp/233.50.201.123:5140
联通_CCTV12,http://116.116.206.186:5555/udp/239.125.2.60:4120
联通_CCTV12,http://123.145.78.178:8001/udp/225.0.4.129:7980
联通_CCTV12,http://27.16.188.107:4022/rtp/239.69.1.106:10274
联通_CCTV12,http://125.125.143.193:8881/rtp/233.50.201.123:5140
联通_CCTV12,http://171.8.170.56:8800/rtp/239.16.20.12:10120
电信_CCTV13,http://123.54.170.154:808/hls/13/index.m3u8
电信_CCTV13,http://27.10.15.209:8004/udp/225.0.4.219:7980
电信_CCTV13,http://175.169.5.66:8999/rtp/232.0.0.15:1234
电信_CCTV13,http://111.162.194.57:50000/udp/225.1.2.193:5002
电信_CCTV13,http://113.206.156.121:8003/udp/225.0.4.219:7980
电信_CCTV13,http://211.158.152.61:8010/udp/225.0.4.219:7980
电信_CCTV13,http://123.145.78.178:8003/udp/225.0.4.219:7980
电信_CCTV13,http://27.11.57.83:8008/udp/225.0.4.219:7980
联通_CCTV13,http://180.143.83.235:8181/tsfile/live/0013_1.m3u8
联通_CCTV13,http://211.158.152.61:8010/udp/225.0.4.219:7980
联通_CCTV13,http://220.192.2.51:8001/udp/225.0.4.219:7980
联通_CCTV13,http://125.125.143.193:8881/rtp/233.50.201.246:5140
联通_CCTV13,http://220.191.59.122:4022/rtp/233.50.201.246:5140
联通_CCTV13,http://171.8.170.56:8800/rtp/239.16.10.111:2000
联通_CCTV13,http://171.8.170.56:8800/rtp/239.16.20.13:10130
联通_CCTV13,http://123.145.78.178:8001/udp/225.0.4.219:7980
电信_CCTV14,http://123.54.170.154:808/hls/14/index.m3u8
电信_CCTV14,http://27.11.54.168:8010/udp/225.0.4.128:7980
电信_CCTV14,http://211.158.152.61:8010/udp/225.0.4.128:7980
电信_CCTV14,http://27.10.15.209:8004/udp/225.0.4.128:7980
电信_CCTV14,http://175.169.5.66:8999/rtp/232.0.0.140:1234
电信_CCTV14,http://113.206.156.121:8003/udp/225.0.4.128:7980
电信_CCTV14,http://27.11.49.156:8008/udp/225.0.4.128:7980
电信_CCTV14,http://1.193.59.13:8800/rtp/239.16.10.112:2000
联通_CCTV14,http://121.24.98.117:8090/hls/22/index.m3u8
联通_CCTV14,http://180.143.83.235:8181/tsfile/live/0014_1.m3u8
联通_CCTV14,http://123.10.77.232:808/hls/14/index.m3u8
联通_CCTV14,http://211.158.152.61:8010/udp/225.0.4.128:7980
联通_CCTV14,http://220.191.59.122:4022/rtp/233.50.201.124:5140
联通_CCTV14,http://116.116.206.186:5555/udp/239.125.2.59:4120
联通_CCTV14,http://123.145.78.178:8001/udp/225.0.4.128:7980
联通_CCTV14,http://171.8.170.56:8800/rtp/239.16.10.112:2000
电信_CCTV15,http://123.54.170.154:808/hls/15/index.m3u8
电信_CCTV15,http://27.10.15.209:8004/udp/225.0.4.220:7980
电信_CCTV15,http://175.169.5.66:8999/rtp/232.0.0.179:1234
电信_CCTV15,http://111.162.194.57:50000/udp/225.1.2.194:5002
电信_CCTV15,http://113.206.156.121:8003/udp/225.0.4.220:7980
电信_CCTV15,http://27.11.54.168:8010/udp/225.0.4.220:7980
电信_CCTV15,http://211.158.152.61:8010/udp/225.0.4.220:7980
电信_CCTV15,http://27.11.49.156:8008/udp/225.0.4.220:7980
联通_CCTV15,http://180.143.83.235:8181/tsfile/live/0015_1.m3u8
联通_CCTV15,http://211.158.152.61:8010/udp/225.0.4.220:7980
联通_CCTV15,http://123.145.78.178:8001/udp/225.0.4.220:7980
联通_CCTV15,http://116.116.206.186:5555/udp/239.125.1.102:4120
联通_CCTV15,http://171.8.170.56:8800/rtp/239.16.20.15:10150
联通_CCTV15,http://171.8.170.56:8800/rtp/239.16.10.113:2000
联通_CCTV15,http://119.98.142.203:8888/rtp/239.69.1.155:10566
联通_CCTV15,http://27.18.167.175:85/rtp/239.69.1.155:10566
电信_CCTV16,http://111.162.194.57:50000/udp/225.1.2.237:5002
电信_CCTV16,http://175.169.5.66:8999/rtp/232.0.0.182:1234
电信_CCTV16,http://219.145.19.145:4000/rtp/239.111.205.134:5140
电信_CCTV16,http://220.191.59.122:4022/rtp/233.50.201.192:5140
电信_CCTV16,http://183.128.183.36:4022/rtp/233.50.201.192:5140
电信_CCTV16,http://219.145.19.7:5555/rtp/239.111.205.134:5140
电信_CCTV16,http://106.57.1.35:55555/udp/239.200.200.193:8776
电信_CCTV16,http://113.133.233.149:8010/rtp/239.111.205.134:5140
联通_CCTV16,http://1.83.163.75:8888/rtp/239.111.205.134:5140
联通_CCTV16,http://220.191.59.122:4022/rtp/233.50.201.192:5140
联通_CCTV16,http://125.125.143.193:8881/rtp/233.50.201.192:5140
联通_CCTV16,http://119.98.142.203:8888/rtp/239.69.1.247:11124
联通_CCTV16,http://222.90.48.33:9999/rtp/239.111.205.134:5140
联通_CCTV16,http://27.18.167.175:85/rtp/239.69.1.247:11124
联通_CCTV16,http://36.27.93.103:4022/rtp/233.50.201.192:5140
联通_CCTV16,http://27.16.188.107:4022/rtp/239.69.1.247:11124
电信_CCTV17,http://123.54.170.154:808/hls/17/index.m3u8
电信_CCTV17,http://111.162.194.57:50000/udp/225.1.2.52:5002
电信_CCTV17,http://113.206.156.121:8003/udp/225.0.4.179:7980
电信_CCTV17,http://27.10.15.209:8004/udp/225.0.4.179:7980
电信_CCTV17,http://211.158.152.61:8010/udp/225.0.4.179:7980
电信_CCTV17,http://27.11.57.83:8001/udp/225.0.4.179:7980
