【  央视频道  】,#genre#
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV9_电信,http://171.8.169.255:8800/rtp/239.16.10.103:2000
CCTV9_电信,http://171.8.169.255:8800/rtp/239.16.20.9:10090
CCTV9_电信,http://120.41.124.228:8888/rtp/239.61.2.172:9020
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV9_联通,http://221.15.6.153:8888/rtp/225.1.4.77:1106
CCTV10_电信,http://223.10.12.188:8084/udp/239.1.1.17:8017
CCTV10_电信,http://171.8.169.255:8800/rtp/239.16.20.10:10100
CCTV10_电信,http://110.178.52.196:8084/udp/239.1.1.17:8017
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10_联通,http://27.11.52.23:8001/udp/225.0.4.130:7980
CCTV10_联通,http://119.166.7.60:6666/udp/239.253.254.234:8000
CCTV10_联通,http://27.10.209.62:8001/udp/225.0.4.130:7980
CCTV11_电信,http://171.8.169.255:8800/rtp/239.16.10.109:2000
CCTV11_电信,http://171.8.169.255:8800/rtp/239.16.20.11:10110
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11_联通,http://121.17.146.174:2022/rtp/239.253.93.153:6321
CCTV12_电信,http://171.8.169.255:8800/rtp/239.16.20.12:10120
CCTV12_电信,http://171.8.169.255:8800/rtp/239.16.10.110:2000
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12_联通,http://27.10.209.62:8001/udp/225.0.4.129:7980
CCTV13_电信,http://171.8.169.255:8800/rtp/239.16.10.111:2000
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14_联通,http://221.15.6.153:8888/rtp/225.1.4.80:1109
CCTV14_联通,http://123.112.215.196:4022/rtp/239.3.1.65:8132
CCTV15_电信,http://171.8.169.255:8800/rtp/239.16.10.113:2000
CCTV15_电信,http://171.8.169.255:8800/rtp/239.16.20.15:10150
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15_联通,http://121.17.146.174:2022/rtp/239.253.93.154:6322
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16_联通,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV16_联通,http://221.221.167.189:8888/rtp/239.3.1.184:8001
CCTV17_电信,http://110.178.52.196:8084/udp/239.1.1.23:8023
CCTV17_电信,http://171.8.169.255:8800/rtp/239.16.10.129:2000
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17_联通,http://219.156.52.40:9999/rtp/225.1.4.226:2506
CCTV17_联通,http://171.117.0.246:8082/rtp/226.0.2.170:9272
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV84M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV94M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV104M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV112M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV118M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV124M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV138M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV144M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV158M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV164K_电信,http://221.232.104.157:8880/rtp/239.69.1.13:9718
CCTV164K_电信,http://59.174.224.253:8880/rtp/239.69.1.13:9718
CCTV164M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV174M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV212M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV412M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV14720_电信,http://171.8.169.255:8800/rtp/239.16.20.14:10140
CCTV世界地理_联通,http://183.191.233.139:8005/rtp/226.0.2.222:9688
CCTV世界地理_联通,http://171.119.207.63:6001/rtp/226.0.2.222:9688
CCTV兵器科技_联通,http://183.191.233.139:8005/rtp/226.0.2.223:9696
CCTV兵器科技_联通,http://171.117.0.246:8082/rtp/226.0.2.223:9696
CCTV台球_电信,http://223.12.205.249:8083/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://223.10.12.188:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.178.52.196:8084/udp/239.1.1.89:8089
CCTV女性时尚_联通,http://183.191.233.139:8005/rtp/226.0.2.226:9720
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV怀旧剧场_电信,http://223.10.12.188:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://223.10.12.188:8085/udp/239.1.1.95:8095
CCTV文化精品_联通,http://183.191.151.4:5555/rtp/226.0.2.219:9664
CCTV电视指南_电信,http://223.10.12.188:8085/udp/239.1.1.90:8090
CCTV电视指南_联通,http://171.117.0.246:8082/rtp/226.0.2.218:9656
CCTV第一剧场_电信,http://110.178.52.196:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.189.108:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.189.107:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://117.66.231.196:2000/rtp/238.1.79.63:4640
CCTV第一剧场_联通,http://118.81.39.7:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.151.4:5555/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV音乐风云_联通,http://183.191.151.4:5555/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://171.119.207.63:6001/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://171.117.0.246:8082/rtp/226.0.2.220:9672
CCTV音乐风云高清_电信,http://223.10.12.188:8084/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.12.188:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.12.205.249:8083/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://223.10.12.188:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.12.188:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8084/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CCTV风云足球_联通,http://171.119.207.63:6001/rtp/226.0.2.225:9712
CCTV高尔夫网球_电信,http://223.10.12.188:8084/udp/239.1.1.102:8102
CCTV高网_联通,http://171.119.207.63:6001/rtp/226.0.2.217:9648
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
河南IPTV导视_电信,http://171.8.169.255:8800/rtp/239.16.10.218:2000
