【  央视频道  】,#genre#
CCTV10,http://120.84.121.106:808/hls/110/index.m3u8
CCTV10,http://120.84.121.11:808/hls/110/index.m3u8
CCTV10,http://120.84.121.54:808/hls/110/index.m3u8
CCTV11,http://119.54.10.81:9999/hls/11/index.m3u8
CCTV11,http://110.72.71.232:808/hls/100/index.m3u8
CCTV11,http://120.84.121.106:808/hls/111/index.m3u8
CCTV11,http://120.84.121.11:808/hls/111/index.m3u8
CCTV11,http://120.84.121.54:808/hls/111/index.m3u8
CCTV11,http://117.43.218.193:20000/hls/20/index.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV12,http://120.84.121.11:808/hls/112/index.m3u8
CCTV12,http://120.84.121.106:808/hls/112/index.m3u8
CCTV12,http://120.84.121.54:808/hls/112/index.m3u8
CCTV12,http://119.54.10.81:9999/hls/12/index.m3u8
CCTV12,http://110.72.71.232:808/hls/101/index.m3u8
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV13,http://117.43.218.193:20000/hls/19/index.m3u8
CCTV13,http://119.54.10.81:9999/hls/13/index.m3u8
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV13,http://110.72.71.232:808/hls/106/index.m3u8
CCTV13,http://120.84.121.106:808/hls/113/index.m3u8
CCTV13,http://120.84.121.54:808/hls/113/index.m3u8
CCTV13,http://120.84.121.11:808/hls/113/index.m3u8
CCTV14,http://120.84.121.54:808/hls/114/index.m3u8
CCTV14,http://183.239.193.55:2223/hls/84/index.m3u8
CCTV14,http://119.54.10.81:9999/hls/14/index.m3u8
CCTV14,http://110.72.71.232:808/hls/105/index.m3u8
CCTV15,http://110.72.71.232:808/hls/102/index.m3u8
CCTV15,http://115.58.217.42:9999/hls/15/index.m3u8
CCTV15,http://183.239.193.55:2223/hls/70/index.m3u8
CCTV15,http://119.54.10.81:9999/hls/15/index.m3u8
CCTV15,http://117.43.218.193:20000/hls/17/index.m3u8
CCTV15,http://120.84.121.54:808/hls/115/index.m3u8
CCTV15,http://120.84.121.11:808/hls/115/index.m3u8
CCTV15,http://120.84.121.106:808/hls/115/index.m3u8
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV17,http://119.54.10.81:9999/hls/17/index.m3u8
CCTV17,http://120.84.121.106:808/hls/117/index.m3u8
CCTV17,http://120.84.121.11:808/hls/117/index.m3u8
CCTV17,http://120.84.121.54:808/hls/117/index.m3u8
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV-娱乐,http://110.72.71.232:808/hls/66/index.m3u8
CCTVNEWS,http://117.43.218.193:20000/hls/41/index.m3u8
CCTV发现之旅,http://117.43.218.193:20000/hls/65/index.m3u8
