【  央视频道  】,#genre#
CCTV4K50p,http://14.121.146.49:554/udp/239.77.0.174:5146
CCTV4K50p,http://183.7.117.51:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.100.72.95:8899/udp/239.77.0.174:5146
CCTV4北美,http://113.122.224.160:4000/udp/239.21.2.29:5002
CCTV4美洲,http://111.201.161.228:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://118.254.159.110:8888/udp/239.76.246.96:1234
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://175.9.140.138:8888/udp/239.76.253.96:9000
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://118.254.159.110:8888/udp/239.76.253.96:9000
CCTV4美洲,http://125.34.18.5:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://219.157.187.133:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://175.15.134.49:8888/udp/239.76.253.96:9000
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://222.128.177.169:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://42.237.182.215:4000/rtp/225.1.5.32:1343
CCTV5,http://110.72.60.81:808/hls/67/index.m3u8
CCTV5,http://110.7.128.176:8096/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.72.152:808/hls/38/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.110.72.127:8090/hls/58/index.m3u8
CCTV5,http://118.81.80.44:9999/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.193.221:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.195.8:8181/tsfile/live/0005_1.m3u8
CCTV5,http://180.143.83.235:8181/tsfile/live/0005_1.m3u8
CCTV5,http://113.111.17.115:8888/udp/239.77.0.177:5146
CCTV5,http://116.30.249.206:8888/udp/239.77.0.177:5146
CCTV5,http://180.152.243.88:8888/udp/239.45.1.69:5140
CCTV5,http://14.115.91.236:6868/udp/239.77.0.177:5146
CCTV5,http://223.240.51.168:4022/rtp/238.1.78.171:7240
CCTV5,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5+,http://110.72.75.149:808/hls/14/index.m3u8
CCTV5+,http://123.14.89.74:8888/hls/16/index.m3u8
CCTV5+,http://113.110.72.127:8090/hls/10/index.m3u8
CCTV5+,http://110.72.60.81:808/hls/6/index.m3u8
CCTV5+,http://110.72.68.189:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://111.225.93.23:8800/hls/101/index.m3u8
CCTV5+,http://171.104.195.8:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://223.240.51.168:4022/rtp/238.1.78.237:7768
CCTV5+,http://14.115.91.236:6868/udp/239.77.1.31:5146
CCTV5+,http://113.65.7.195:8888/udp/239.77.1.31:5146
CCTV5+,http://117.70.233.138:888/hls/5/index.m3u8
CCTV5+,http://60.220.167.143:8084/rtp/226.0.2.168:9256
CCTV5+,http://113.206.196.64:8002/udp/225.0.4.73:7980
CCTV5+,http://60.220.167.143:8083/rtp/226.0.2.168:9256
CCTV5+,http://113.100.72.95:8899/udp/239.77.1.31:5146
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.9.140.138:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.110:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.9.140.138:8888/udp/239.76.246.168:1234
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV6,http://118.81.80.44:9999/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.72.152:808/hls/39/index.m3u8
CCTV6,http://113.110.72.127:8090/hls/118/index.m3u8
CCTV6,http://171.104.195.8:8181/tsfile/live/0006_2.m3u8
CCTV6,http://171.104.193.221:8181/tsfile/live/0006_2.m3u8
CCTV6,http://180.143.83.235:8181/tsfile/live/0006_1.m3u8
CCTV6,http://180.152.243.88:8888/udp/239.45.1.70:5140
CCTV6,http://113.65.7.195:8888/udp/239.77.0.178:5146
CCTV6,http://223.240.51.168:4022/rtp/238.1.78.172:7248
CCTV6,http://116.30.249.206:8888/udp/239.77.0.178:5146
CCTV6,http://14.115.91.236:6868/udp/239.77.0.178:5146
CCTV6,http://183.7.117.51:4022/udp/239.77.0.178:5146
CCTV6,http://60.220.167.143:8083/rtp/226.0.2.210:9592
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV7,http://219.152.155.59:4022/rtp/235.254.198.56:1500
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.68.189:8181/tsfile/live/0007_1.m3u8
CCTV7,http://113.110.72.127:8090/hls/119/index.m3u8
CCTV7,http://111.225.93.23:8800/hls/7/index.m3u8
CCTV7,http://110.72.75.149:808/hls/98/index.m3u8
CCTV7,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
CCTV7,http://171.104.195.8:8181/tsfile/live/0007_1.m3u8
CCTV7,http://113.111.17.115:8888/udp/239.77.1.167:5146
CCTV7,http://223.240.51.168:4022/rtp/238.1.78.239:7784
CCTV7,http://116.30.249.206:8888/udp/239.77.1.167:5146
CCTV7,http://113.65.7.195:8888/udp/239.77.1.167:5146
CCTV7,http://118.81.80.44:9999/tsfile/live/0007_1.m3u8
CCTV7,http://117.70.233.138:888/hls/7/index.m3u8
CCTV7,http://180.152.243.88:8888/udp/239.45.3.56:5140
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://120.224.7.90:809/hls/204/index.m3u8
CCTV8,http://110.72.72.102:808/hls/40/index.m3u8
CCTV8,http://171.104.195.8:8181/tsfile/live/0008_1.m3u8
CCTV8,http://171.8.245.48:808/hls/8/index.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.110.72.127:8090/hls/120/index.m3u8
CCTV8,http://110.72.68.189:8181/tsfile/live/0008_1.m3u8
CCTV8,http://123.14.89.74:8888/hls/8/index.m3u8
CCTV8,http://180.143.83.235:8181/tsfile/live/0008_1.m3u8
CCTV8,http://180.152.243.88:8888/udp/239.45.1.71:5140
CCTV8,http://110.72.60.81:808/hls/9/index.m3u8
CCTV8,http://116.30.249.206:8888/udp/239.77.0.181:5146
CCTV8,http://223.240.51.168:4022/rtp/238.1.78.173:7256
CCTV8,http://113.65.7.195:8888/udp/239.77.0.181:5146
CCTV8,http://14.115.91.236:6868/udp/239.77.0.181:5146
CCTV8K1,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV9,http://110.72.75.149:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://171.8.245.48:808/hls/9/index.m3u8
CCTV9,http://113.110.72.127:8090/hls/121/index.m3u8
CCTV9,http://110.72.68.189:8181/tsfile/live/0009_1.m3u8
CCTV9,http://171.104.193.221:8181/tsfile/live/0009_1.m3u8
CCTV9,http://111.225.93.23:8800/hls/9/index.m3u8
CCTV9,http://171.104.195.8:8181/tsfile/live/0009_1.m3u8
CCTV9,http://223.240.51.168:4022/rtp/238.1.78.240:7792
CCTV9,http://180.143.83.235:8181/tsfile/live/0009_1.m3u8
CCTV9,http://180.152.243.88:8888/udp/239.45.3.4:5140
CCTV9,http://117.70.233.138:888/hls/9/index.m3u8
CCTV9,http://110.72.60.81:808/hls/10/index.m3u8
CCTV9,http://60.220.167.143:8083/rtp/226.0.2.161:9200
CCTV9,http://14.115.91.236:6868/udp/239.77.1.168:5146
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV10,http://110.72.68.189:8181/tsfile/live/0010_1.m3u8
CCTV10,http://180.143.83.235:8181/tsfile/live/0010_1.m3u8
CCTV10,http://123.14.89.74:8888/hls/10/index.m3u8
CCTV10,http://171.104.195.8:8181/tsfile/live/0010_1.m3u8
CCTV10,http://118.81.80.44:9999/tsfile/live/0010_1.m3u8
CCTV10,http://223.240.51.168:4022/rtp/238.1.78.241:7800
CCTV10,http://110.72.75.189:808/hls/99/index.m3u8
CCTV10,http://180.152.243.88:8888/udp/239.45.3.8:5140
CCTV10,http://14.115.91.236:6868/udp/239.77.1.169:5146
CCTV10,http://113.65.7.195:8888/udp/239.77.1.169:5146
CCTV10,http://123.145.31.199:8004/udp/225.0.4.130:7980
CCTV10,http://123.144.22.226:8001/udp/225.0.4.130:7980
CCTV10,http://113.24.136.243:8082/udp/239.1.1.17:8017
CCTV10,http://110.72.60.81:808/hls/11/index.m3u8
CCTV10,http://117.70.233.138:888/hls/10/index.m3u8
CCTV10K1,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://180.143.83.235:8181/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.72.165:808/hls/100/index.m3u8
CCTV11,http://110.72.75.189:808/hls/100/index.m3u8
CCTV11,http://110.7.128.176:8096/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.68.189:8181/tsfile/live/0011_1.m3u8
CCTV11,http://171.104.195.8:8181/tsfile/live/0011_1.m3u8
CCTV11,http://117.70.233.138:888/hls/11/index.m3u8
CCTV11,http://223.240.51.168:4022/rtp/238.1.78.206:7502
CCTV11,http://123.145.31.199:8004/udp/225.0.4.218:7980
CCTV11,http://123.144.22.226:8001/udp/225.0.4.218:7980
CCTV11,http://113.133.233.149:8014/rtp/239.112.205.213:5140
CCTV11,http://118.81.80.44:9999/tsfile/live/0011_1.m3u8
CCTV11,http://27.11.57.83:8008/udp/225.0.4.218:7980
CCTV11,http://171.15.152.105:9000/rtp/239.16.10.109:2000
CCTV11W,http://222.218.159.142:8181/tsfile/live/1089_1.m3u8
CCTV12,http://180.143.83.235:8181/tsfile/live/0012_1.m3u8
CCTV12,http://113.110.72.127:8090/hls/124/index.m3u8
CCTV12,http://123.14.89.74:8888/hls/12/index.m3u8
CCTV12,http://171.104.195.8:8181/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.75.149:808/hls/101/index.m3u8
CCTV12,http://117.70.233.138:888/hls/12/index.m3u8
CCTV12,http://110.72.60.81:808/hls/13/index.m3u8
CCTV12,http://223.240.51.168:4022/rtp/238.1.78.242:7808
CCTV12,http://14.115.91.236:6868/udp/239.77.1.170:5146
CCTV12,http://180.152.243.88:8888/udp/239.45.3.10:5140
CCTV12,http://110.7.128.173:8096/tsfile/live/0012_1.m3u8
CCTV12,http://113.65.7.195:8888/udp/239.77.1.170:5146
CCTV12,http://60.220.167.143:8084/rtp/226.0.2.164:9224
CCTV12,http://116.30.249.206:8888/udp/239.77.1.170:5146
CCTV12,http://60.220.167.143:8083/rtp/226.0.2.164:9224
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV13,http://110.72.72.102:808/hls/106/index.m3u8
CCTV13,http://222.218.159.142:8181/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.68.189:8181/tsfile/live/0013_1.m3u8
CCTV13,http://118.81.80.44:9999/tsfile/live/0013_1.m3u8
CCTV13,http://121.24.98.117:8090/hls/21/index.m3u8
CCTV13,http://110.72.60.81:808/hls/14/index.m3u8
CCTV13,http://223.240.51.168:4022/rtp/238.1.79.35:4392
CCTV13,http://60.220.167.143:8083/rtp/226.0.2.165:9232
CCTV13,http://117.70.233.138:888/hls/13/index.m3u8
CCTV13,http://123.144.22.226:8001/udp/225.0.4.219:7980
CCTV13,http://220.192.2.51:8002/udp/225.0.4.219:7980
CCTV13,http://60.220.167.202:8083/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.143:8084/rtp/226.0.2.165:9232
CCTV13,http://113.24.136.243:8082/udp/239.1.1.20:8020
CCTV13,http://223.10.10.41:8083/udp/239.1.1.20:8020
CCTV13回放,http://110.72.68.189:8181/tsfile/live/1010_1.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://113.110.72.127:8090/hls/5/index.m3u8
CCTV14,http://123.14.89.74:8888/hls/14/index.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.225.93.23:8800/hls/14/index.m3u8
CCTV14,http://110.72.72.102:808/hls/105/index.m3u8
CCTV14,http://171.104.195.8:8181/tsfile/live/0014_1.m3u8
CCTV14,http://180.143.83.235:8181/tsfile/live/0014_1.m3u8
CCTV14,http://117.70.233.138:888/hls/14/index.m3u8
CCTV14,http://223.240.51.168:4022/rtp/238.1.78.243:7816
CCTV14,http://116.30.249.206:8888/udp/239.77.1.171:5146
CCTV14,http://110.72.60.81:808/hls/15/index.m3u8
CCTV14,http://180.152.243.88:8888/udp/239.45.3.23:5140
CCTV14,http://14.115.91.236:6868/udp/239.77.1.171:5146
CCTV14,http://60.220.167.202:8083/rtp/226.0.2.166:9240
CCTV14,http://110.72.68.189:8181/tsfile/live/0014_1.m3u8
CCTV14K2,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.68.189:8181/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.75.149:808/hls/102/index.m3u8
CCTV15,http://171.104.195.8:8181/tsfile/live/0015_1.m3u8
CCTV15,http://113.110.72.127:8090/hls/127/index.m3u8
CCTV15,http://223.240.51.168:4022/rtp/238.1.78.222:7648
CCTV15,http://123.144.22.226:8001/udp/225.0.4.220:7980
CCTV15,http://113.65.7.195:8888/udp/239.77.1.239:5146
CCTV15,http://171.8.170.56:8800/rtp/239.16.10.113:2000
CCTV15,http://118.81.80.44:9999/tsfile/live/0015_1.m3u8
CCTV15,http://219.145.19.145:4000/rtp/239.112.205.214:5140
CCTV15,http://171.15.152.105:9000/rtp/239.16.20.15:10150
CCTV15,http://123.145.78.178:8002/udp/225.0.4.220:7980
CCTV15,http://36.6.150.75:8888/rtp/238.1.78.222:7648
CCTV15,http://171.15.152.105:9000/rtp/239.16.10.113:2000
CCTV16,http://110.72.68.189:8181/tsfile/live/1004_1.m3u8
CCTV16,http://219.145.19.145:4000/rtp/239.111.205.134:5140
CCTV16,http://60.220.167.143:8083/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.202:8083/rtp/226.0.2.169:9264
CCTV16,http://113.133.233.149:8014/rtp/239.111.205.134:5140
CCTV16,http://223.10.20.94:8084/udp/239.1.1.122:8122
CCTV16,http://36.47.83.95:8008/rtp/239.111.205.134:5140
CCTV16,http://60.220.167.143:8084/rtp/226.0.2.169:9264
CCTV16,http://113.111.17.115:8888/udp/239.77.1.76:5146
CCTV16,http://61.141.138.165:8888/udp/239.77.1.76:5146
CCTV16,http://113.65.7.195:8888/udp/239.77.0.165:5146
CCTV16,http://223.10.30.103:8083/udp/239.1.1.122:8122
CCTV16,http://113.65.7.195:8888/udp/239.77.1.76:5146
CCTV16,http://115.204.73.138:8888/rtp/233.50.201.192:5140
CCTV16,http://223.10.22.26:8083/udp/239.1.1.122:8122
CCTV16奥运K2,http://222.218.159.142:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://171.104.195.8:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV17,http://110.72.68.189:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.104.195.8:8181/tsfile/live/0019_1.m3u8
CCTV17,http://223.240.51.168:4022/rtp/238.1.78.178:7296
CCTV17,http://60.220.167.143:8083/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.143:8084/rtp/226.0.2.170:9272
CCTV17,http://223.10.20.94:8084/udp/239.1.1.23:8023
CCTV17,http://60.220.167.202:8083/rtp/226.0.2.170:9272
CCTV17,http://36.6.150.75:8888/rtp/238.1.78.178:7296
CCTV17,http://116.30.249.206:8888/udp/239.77.1.121:5146
CCTV17,http://223.10.30.103:8083/udp/239.1.1.23:8023
CCTV17,http://113.100.72.95:8899/udp/239.77.1.121:5146
CCTV17,http://61.141.138.165:8888/udp/239.77.1.121:5146
CCTV17,http://113.111.17.115:8888/udp/239.77.1.121:5146
CCTV17,http://14.115.91.236:6868/udp/239.77.1.121:5146
CCTV17,http://171.15.152.105:9000/rtp/239.16.20.7:10070
CCTV17K2,http://222.218.159.142:8181/tsfile/live/1115_1.m3u8
CCTV17农村农业,http://180.152.243.88:8888/udp/239.45.3.52:5140
CCTV164K,http://113.111.17.115:8888/udp/239.77.1.98:5146
CCTV164K,http://118.254.159.80:8888/udp/239.76.253.230:9000
CCTV164K,http://116.30.249.206:8888/udp/239.77.1.98:5146
CCTV164K,http://61.141.138.165:8888/udp/239.77.1.98:5146
CCTV164K,http://61.140.124.156:8888/udp/239.77.1.98:5146
CCTV164K,http://14.115.91.236:6868/udp/239.77.1.98:5146
CCTV164K,http://118.251.69.109:4022/udp/239.76.253.230:9000
CCTV164K,http://183.7.117.51:4022/udp/239.77.1.98:5146
CCTV164K,http://27.18.167.175:85/rtp/239.69.1.249:11136
CCTV164K,http://14.121.146.49:554/udp/239.77.1.98:5146
CCTV164K,http://27.16.188.107:4022/rtp/239.69.1.249:11136
CCTV164K,http://118.251.69.109:4022/udp/239.76.254.200:9000
CCTV164K,http://113.65.252.5:3333/udp/239.77.1.98:5146
CCTV164K,http://59.175.19.242:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.16.211.207:4022/rtp/239.69.1.13:9718
CCTV164k,http://115.201.181.124:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.204.73.138:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8881/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.125.143.193:8881/rtp/233.50.201.63:5140
CCTV164k,http://218.71.36.138:9999/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.113.80.202:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.187.233.179:8888/rtp/233.50.201.63:5140
CCTV164k,http://118.254.159.110:8888/udp/239.76.246.224:1234
CCTV164k,http://60.186.189.233:8888/rtp/233.50.201.63:5140
CCTV164kR,http://175.15.134.49:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.9.140.138:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.159.110:8888/udp/239.76.246.230:1234
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTV14720,http://171.8.170.56:8800/rtp/239.16.20.14:10140
CCTV14720,http://1.193.59.13:8800/rtp/239.16.20.14:10140
CCTVNEWS,http://111.225.93.23:8800/hls/16/index.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://116.116.206.186:5555/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTV世界地理,http://223.240.51.168:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://60.220.167.143:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.166:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.143:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.20.94:8084/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.22.26:8083/udp/239.1.1.99:8099
CCTV世界地理,http://60.220.167.249:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.168:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.202.161:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://111.162.224.115:9999/udp/225.1.2.171:5002
CCTV世界地理,http://116.179.156.241:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://223.242.156.33:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://110.179.80.141:8083/udp/239.1.1.99:8099
CCTV中学生,http://121.24.98.117:8090/hls/24/index.m3u8
CCTV俄语,http://180.167.104.105:9901/tsfile/live/1034_1.m3u8
CCTV兵器科技,http://171.117.69.223:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.167.239:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.240.51.168:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.223.72.166:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.143:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.202:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.202.161:8082/rtp/226.0.2.223:9696
