【  央视频道  】,#genre#
CETV1_电信,http://171.217.58.43:8088/udp/239.93.1.111:5140
CETV1_电信,http://118.114.168.248:4455/udp/239.93.1.111:5140
CETV1_电信,http://171.214.202.208:4000/udp/239.93.1.111:5140
CETV1_电信,http://182.149.245.216:5555/udp/239.93.1.111:5140
CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.213:8083/rtp/226.0.2.181:9360
CETV1_联通,http://171.118.108.99:8082/rtp/226.0.2.181:9360
CETV1_联通,http://114.254.89.130:8020/rtp/239.3.1.57:8152
CETV1_联通,http://124.64.236.210:8012/rtp/239.3.1.57:8152
CETV1_联通,http://183.184.207.40:8083/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.241:8084/rtp/226.0.2.181:9360
CETV1_联通,http://221.219.98.43:8000/rtp/239.3.1.57:8152
CETV1_联通,http://123.115.116.115:4000/rtp/239.3.1.57:8152
CETV1_联通,http://222.129.36.84:8888/rtp/239.3.1.57:8152
CETV1_联通,http://114.254.85.32:2222/rtp/239.3.1.57:8152
CETV1_联通,http://114.254.83.192:2222/rtp/239.3.1.57:8152
CETV1_联通,http://123.118.48.192:9000/rtp/239.3.1.57:8152
CETV1_联通,http://61.134.215.53:8084/rtp/226.0.2.181:9360
CETV1_联通,http://123.122.163.93:19999/rtp/239.3.1.57:8152
CETV1_联通,http://114.252.234.124:8888/rtp/239.3.1.57:8152
中国教育CETV1_电信,http://202.102.201.244:40022/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.190.44:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.190.45:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.188.23:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.190.41:2000/rtp/238.1.78.158:7136
﻿CCTV1_联通,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2_其他,http://1.70.32.95:8085/udp/239.1.1.8:8008
CCTV2_其他,http://1.203.76.124:7788/udp/225.1.8.2:8084
CCTV2_电信,http://222.89.29.199:808/hls/2/index.m3u8
CCTV2_电信,http://222.218.158.222:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://113.15.187.104:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://121.63.199.107:88/hls/2/index.m3u8
CCTV2_电信,http://113.103.253.30:9999/udp/239.253.43.17:5146
CCTV2_电信,http://113.93.51.162:10000/udp/239.77.1.158:5146
CCTV2_电信,http://14.117.234.16:9000/udp/239.253.43.17:5146
CCTV2_电信,http://113.93.51.162:10000/udp/239.253.43.17:5146
CCTV2_电信,http://113.103.253.30:9999/udp/239.77.1.158:5146
CCTV2_电信,http://183.54.211.105:9999/udp/239.77.1.158:5146
CCTV2_电信,http://113.68.60.112:8090/udp/239.77.1.158:5146
CCTV2_电信,http://113.100.72.95:8899/udp/239.77.1.158:5146
CCTV2_电信,http://218.19.110.254:9999/udp/239.77.1.158:5146
CCTV2_电信,http://113.68.60.112:8090/udp/239.253.43.17:5146
CCTV2_电信,http://183.54.208.160:9999/udp/239.253.43.17:5146
CCTV2_电信,http://218.19.110.94:9999/udp/239.77.1.158:5146
CCTV2_移动,http://120.224.7.90:809/hls/217/index.m3u8
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_移动,http://183.196.25.171:808/hls/2/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://119.54.9.159:9999/hls/2/index.m3u8
CCTV2_联通,http://27.11.49.156:8009/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.62.175:8009/udp/225.0.4.132:7980
CCTV2_联通,http://117.9.130.7:50000/udp/225.1.1.133:5002
CCTV2_联通,http://27.11.61.59:8010/udp/225.0.4.132:7980
CCTV2_联通,http://114.254.89.130:8020/rtp/239.3.1.60:8084
CCTV2_联通,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://221.212.214.109:8902/udp/229.58.190.153:5000
CCTV2_联通,http://113.206.179.208:8005/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.213.1:8005/udp/225.0.4.132:7980
CCTV2_联通,http://222.129.36.84:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://211.158.153.133:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.59.50:8003/udp/225.0.4.132:7980
CCTV2_联通,http://114.243.96.158:8821/rtp/239.3.1.60:8084
CCTV2_联通,http://124.65.3.44:20000/rtp/239.3.1.60:8084
CCTV2_联通,http://27.11.62.175:8008/udp/225.0.4.132:7980
CCTV2经济_联通,http://182.123.72.250:8090/hls/2/index.m3u8
CCTV2高清_电信,http://175.10.56.41:4022/udp/239.76.253.152:9000
CCTV2高清_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084
CETV2_电信,http://113.116.4.70:808/hls/78/index.m3u8
CETV2_联通,http://60.220.167.223:8083/rtp/226.0.2.69:8464
CETV2_联通,http://60.220.167.238:8084/rtp/226.0.2.69:8464
CETV2_联通,http://119.54.12.141:9999/hls/71/index.m3u8
CETV2_联通,http://221.205.200.128:8084/rtp/226.0.2.69:8464
CETV2_联通,http://221.205.202.24:8082/rtp/226.0.2.69:8464
CETV2_联通,http://60.220.167.241:8084/rtp/226.0.2.69:8464
CETV2_联通,http://60.220.167.213:8083/rtp/226.0.2.69:8464
CCTV3_其他,http://1.70.32.95:8085/udp/239.1.1.9:8009
CCTV3_电信,http://121.63.199.107:88/hls/3/index.m3u8
CCTV3_电信,http://222.218.158.222:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://113.15.187.104:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV3_电信,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3_电信,http://123.170.144.250:5000/udp/239.21.2.45:5002
CCTV3_电信,http://113.133.234.92:8020/rtp/239.112.205.221:5140
CCTV3_电信,http://110.177.96.176:8083/udp/239.1.1.9:8009
CCTV3_电信,http://110.179.81.53:8082/udp/239.1.1.9:8009
CCTV3_电信,http://110.178.38.152:8082/udp/239.1.1.9:8009
CCTV3_电信,http://1.70.33.100:8085/udp/239.1.1.9:8009
CCTV3_电信,http://1.70.35.157:8082/udp/239.1.1.9:8009
CCTV3_电信,http://110.179.80.237:8083/udp/239.1.1.9:8009
CCTV3_电信,http://61.150.11.14:4444/rtp/239.112.205.221:5140
CCTV3_电信,http://110.179.80.249:8082/udp/239.1.1.9:8009
CCTV3_电信,http://113.26.67.201:8083/udp/239.1.1.9:8009
CCTV3_移动,http://112.46.85.60:8002/hls/3/index.m3u8
CCTV3_移动,http://183.196.25.171:808/hls/75/index.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://182.123.72.250:8090/hls/3/index.m3u8
CCTV3_联通,http://61.52.158.49:808/hls/3/index.m3u8
CCTV3_联通,http://119.54.9.159:9999/hls/3/index.m3u8
CCTV3_联通,http://113.206.179.208:8005/udp/225.0.4.142:7980
CCTV3_联通,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3_联通,http://27.10.213.1:8005/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.61.59:8010/udp/225.0.4.142:7980
CCTV3_联通,http://117.9.130.7:50000/udp/225.1.1.158:5002
CCTV3_联通,http://124.64.236.210:8012/rtp/239.3.1.172:8001
CCTV3_联通,http://114.254.89.130:8020/rtp/239.3.1.172:8001
CCTV3_联通,http://221.15.4.150:8888/rtp/225.1.4.158:1194
CCTV3_联通,http://27.11.61.59:8009/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.208.89:8001/udp/225.0.4.142:7980
CCTV3_联通,http://221.15.224.151:8181/rtp/225.1.4.158:1194
CCTV3_联通,http://27.11.62.175:8009/udp/225.0.4.142:7980
CCTV3_联通,http://116.112.42.199:808/hls/103/index.m3u8
CCTV3超清_电信,http://183.54.209.177:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://14.117.234.16:9000/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.103.253.30:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.93.51.162:10000/udp/239.77.0.175:5146
CCTV3超清_电信,http://183.54.208.197:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.68.60.112:8090/udp/239.77.0.175:5146
CCTV3超清_电信,http://183.54.208.160:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.100.72.95:8899/udp/239.77.0.175:5146
CCTV3超清_电信,http://183.54.211.105:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.83.248.211:4200/udp/239.77.0.175:5146
CCTV3高清_联通,http://119.23.60.89:8460/udp/239.77.0.169:5146
CCTV3高清_联通,http://221.218.212.142:8012/rtp/239.3.1.172:8001
CCTV3高清_联通,http://221.218.211.229:58888/rtp/239.3.1.172:8001
IPTV3+_联通,http://27.11.248.55:8001/udp/225.0.4.51:7980
IPTV3+_联通,http://27.10.213.1:8005/udp/225.0.4.51:7980
IPTV3+_联通,http://27.11.54.22:8002/udp/225.0.4.51:7980
IPTV3+_联通,http://27.10.72.63:8002/udp/225.0.4.51:7980
CCTV4K50p_电信,http://218.19.110.94:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.68.60.112:8090/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.100.72.95:8899/udp/239.77.0.174:5146
CCTV4K50p_电信,http://183.54.211.105:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.83.248.211:4200/udp/239.77.0.174:5146
CCTV4K_电信,http://183.54.211.105:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.93.51.162:10000/udp/239.77.0.194:5146
CCTV4K_电信,http://113.103.253.30:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://183.54.209.177:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.68.60.112:8090/udp/239.77.0.194:5146
CCTV4K_电信,http://183.54.210.111:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.100.72.95:8899/udp/239.77.0.194:5146
CCTV4K_电信,http://183.54.208.160:9999/udp/239.77.0.194:5146
CCTV4K_电信,http://113.83.248.211:4200/udp/239.77.0.194:5146
CCTV4K_联通,http://110.253.152.47:8888/rtp/239.253.93.134:6631
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_其他,http://1.70.32.95:8085/udp/239.1.1.10:8010
CCTV4_其他,http://1.202.8.26:8888/udp/225.1.8.4:8092
CCTV4_其他,http://1.203.76.124:7788/udp/225.1.8.4:8092
CCTV4_电信,http://113.116.4.70:808/hls/67/index.m3u8
CCTV4_电信,http://222.89.29.199:808/hls/4/index.m3u8
CCTV4_电信,http://222.218.158.222:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://113.15.187.104:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://183.54.210.111:9999/udp/239.77.1.166:5146
CCTV4_电信,http://218.19.110.94:9999/udp/239.77.1.166:5146
CCTV4_电信,http://113.93.51.162:10000/udp/239.77.1.166:5146
CCTV4_电信,http://113.100.72.95:8899/udp/239.77.1.166:5146
CCTV4_电信,http://113.68.60.112:8090/udp/239.77.1.166:5146
CCTV4_电信,http://183.54.208.160:9999/udp/239.77.1.166:5146
CCTV4_电信,http://119.23.60.89:8460/udp/239.77.1.163:5146
CCTV4_电信,http://36.46.99.197:8020/rtp/239.112.205.202:5140
CCTV4_电信,http://36.46.99.197:8013/rtp/239.112.205.202:5140
CCTV4_电信,http://36.46.99.197:8008/rtp/239.112.205.202:5140
CCTV4_电信,http://14.117.234.16:9000/udp/239.77.1.163:5146
CCTV4_电信,http://110.177.96.176:8083/udp/239.1.1.10:8010
CCTV4_移动,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4_移动,http://112.46.85.60:8002/hls/4/index.m3u8
CCTV4_移动,http://117.141.149.101:4431/tsfile/live/faacts/1013_1.m3u8
CCTV4_移动,http://183.196.25.171:808/hls/4/index.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://27.11.61.59:8010/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.59.50:8003/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.213.1:8005/udp/225.0.4.176:7980
CCTV4_联通,http://116.112.42.199:808/hls/104/index.m3u8
CCTV4_联通,http://27.11.61.59:8009/udp/225.0.4.176:7980
CCTV4_联通,http://117.9.130.7:50000/udp/225.1.1.150:5002
CCTV4_联通,http://27.11.248.55:8001/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.62.175:8009/udp/225.0.4.176:7980
CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.213:4220
CCTV4_联通,http://124.64.236.210:8012/rtp/239.3.1.105:8092
CCTV4_联通,http://114.254.89.130:8020/rtp/239.3.1.105:8092
CCTV4_联通,http://27.11.49.156:8008/udp/225.0.4.176:7980
CCTV4_联通,http://124.64.236.210:8012/rtp/239.3.1.213:4220
CCTV4_联通,http://113.206.179.208:8005/udp/225.0.4.176:7980
CCTV4_联通,http://114.243.106.222:8821/rtp/239.3.1.105:8092
CCTV4_联通,http://27.11.249.153:8008/udp/225.0.4.176:7980
CCTV4亚洲_电信,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://110.253.152.47:8888/rtp/239.253.92.251:6141
CCTV4亚洲_联通,http://120.11.62.207:4000/rtp/239.253.92.251:6141
CCTV4北美_电信,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4北美_电信,http://123.170.144.250:5000/udp/239.21.2.29:5002
CCTV4北美_电信,http://123.168.95.193:4000/udp/239.21.2.29:5002
CCTV4北美_电信,http://144.255.40.82:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://113.116.4.70:808/hls/77/index.m3u8
CCTV4美洲_电信,http://118.254.203.170:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://114.138.198.198:8138/rtp/238.255.2.214:5999
CCTV4美洲_电信,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.254.159.110:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.254.203.170:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲_电信,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲_电信,http://222.241.145.134:8888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://222.241.144.110:8888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://182.108.162.188:4022/udp/239.252.219.193:5140
CCTV4美洲_联通,http://114.254.89.130:8020/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://124.64.236.210:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.224.151:8181/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://111.201.166.36:10000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://222.129.36.84:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.243.96.158:8821/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.85.32:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.122.162.5:19999/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.83.192:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.83.247:2222/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.243.104.69:8821/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://61.51.138.93:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.34.23.189:7777/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.115.116.115:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.196.130.206:20000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.245.179.5:10000/rtp/239.3.1.214:4220
CCTV4美洲高清_电信,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲高清_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲高清_联通,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4高清_其他,http://119.23.60.89:8460/udp/239.77.1.163:5146
CCTV4高清_电信,http://175.10.56.41:4022/udp/239.76.246.154:1234
CCTV4高清_联通,http://221.218.212.142:8012/rtp/239.3.1.105:8092
CCTV4高清_联通,http://221.218.212.142:8012/rtp/239.3.1.213:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_电信,http://113.116.4.70:808/hls/79/index.m3u8
CETV4_移动,http://183.196.25.171:808/hls/92/index.m3u8
CETV4_联通,http://1.24.190.98:10080/hls/19/index.m3u8
CETV4_联通,http://110.253.152.47:8888/rtp/239.253.92.200:6137
CETV4_联通,http://119.165.183.182:8888/udp/239.253.254.116:8000
CETV4_联通,http://120.11.62.207:4000/rtp/239.253.92.200:6137
CETV4_联通,http://116.116.118.230:9999/udp/239.125.1.110:4120
CETV4_联通,http://119.54.9.159:9999/hls/72/index.m3u8
CETV4_联通,http://119.54.8.235:9999/hls/72/index.m3u8
CETV4_联通,http://221.205.200.128:8083/rtp/226.0.2.70:8472
CETV4_联通,http://221.205.200.128:8082/rtp/226.0.2.70:8472
CETV4_联通,http://121.19.134.48:808/tsfile/live/1030_1.m3u8
IPTV4k_电信,http://118.254.159.80:8888/udp/239.76.245.35:1234
IPTV4k_电信,http://118.251.69.109:4022/udp/239.76.245.35:1234
IPTV4k_电信,http://118.254.203.170:8888/udp/239.76.245.35:1234
IPTV4k_电信,http://175.10.56.41:4022/udp/239.76.245.35:1234
IPTV4k_电信,http://222.241.145.134:8888/udp/239.76.245.35:1234
IPTV4k电影_电信,http://118.254.158.48:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.10.56.41:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.201.65:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.203.170:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://222.241.145.134:8888/udp/239.76.252.35:9000
北京IPTV4K_电信,http://115.171.216.54:4000/udp/225.1.8.211:8002
北京IPTV4K_电信,http://115.171.251.148:8888/udp/225.1.8.211:8002
北京IPTV4K_电信,http://1.202.8.26:8888/udp/225.1.8.211:8002
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_其他,http://1.70.32.95:8085/udp/239.1.1.12:8012
CCTV5+_电信,http://222.89.29.199:808/hls/18/index.m3u8
CCTV5+_电信,http://117.43.217.34:20000/hls/2/index.m3u8
CCTV5+_电信,http://59.55.35.199:20000/hls/2/index.m3u8
CCTV5+_电信,http://222.218.158.222:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://113.15.187.104:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://119.98.125.196:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://59.174.209.2:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://113.103.253.30:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://113.68.60.112:8090/udp/239.77.1.31:5146
CCTV5+_电信,http://183.54.208.160:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://59.175.18.100:8888/rtp/239.69.1.12:9712
CCTV5+_电信,http://119.23.60.89:8460/udp/239.77.0.87:5146
CCTV5+_电信,http://36.46.99.197:8020/rtp/239.111.205.13:5140
CCTV5+_电信,http://114.98.190.45:2000/rtp/238.1.78.237:7768
CCTV5+_电信,http://36.46.99.197:8008/rtp/239.111.205.13:5140
CCTV5+_电信,http://113.26.67.201:8083/udp/239.1.1.12:8012
CCTV5+_移动,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://121.19.134.48:808/tsfile/live/0018_1.m3u8
CCTV5+_联通,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+_联通,http://221.205.94.83:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.10.214.241:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.59.50:8003/udp/225.0.4.73:7980
CCTV5+_联通,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV5+_联通,http://117.9.130.7:50000/udp/225.1.1.121:5002
CCTV5+_联通,http://27.11.248.55:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://183.185.40.158:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.10.213.1:8005/udp/225.0.4.73:7980
CCTV5+_联通,http://113.206.179.208:8005/udp/225.0.4.73:7980
CCTV5+_联通,http://222.129.36.84:8888/rtp/239.3.1.130:8004
CCTV5+_联通,http://221.15.224.151:8181/rtp/225.1.4.75:1104
CCTV5+_联通,http://27.11.249.153:8008/udp/225.0.4.73:7980
CCTV5+_联通,http://114.243.106.222:8821/rtp/239.3.1.130:8004
