【  央视频道  】,#genre#
CCTV5+,http://117.64.101.47:4022/rtp/238.1.78.237:7768
CCTV5+,http://61.134.200.7:8084/rtp/226.0.2.168:9256
CCTV5+,http://27.10.73.110:8005/udp/225.0.4.73:7980
CCTV5+,http://110.179.81.164:8083/udp/239.1.1.12:8012
CCTV5+,http://60.10.227.40:555/rtp/239.253.92.82:8013
CCTV5+,http://119.123.116.120:4022/udp/239.77.0.87:5146
CCTV6,http://220.191.38.253:8125/rtp/233.50.201.198:5140
CCTV6,http://49.75.205.27:4022/rtp/239.49.9.33:6000
CCTV6,http://117.64.101.47:4022/rtp/238.1.78.172:7248
CCTV6,http://110.179.81.164:8083/udp/239.1.1.13:8013
CCTV6,http://27.10.73.110:8005/udp/225.0.4.144:7980
CCTV6,http://113.87.227.192:5000/udp/239.77.0.171:5146
CCTV6,http://119.123.116.120:4022/udp/239.77.0.171:5146
CCTV6,http://60.10.227.40:555/rtp/239.253.92.193:6058
CCTV7,http://220.191.38.253:8125/rtp/233.50.201.120:5140
CCTV7,http://113.87.227.192:5000/udp/239.77.1.167:5146
CCTV7,http://49.75.205.27:4022/rtp/239.49.8.132:6000
CCTV7,http://117.64.101.47:4022/rtp/238.1.78.239:7784
CCTV7,http://119.123.116.120:4022/udp/239.77.1.167:5146
CCTV7,http://119.123.116.120:4022/udp/239.77.1.159:5146
CCTV7,http://119.123.116.66:4022/udp/239.77.1.159:5146
CCTV7,http://27.10.73.110:8005/udp/225.0.4.127:7980
CCTV7测试,http://119.123.116.66:4022/udp/239.77.0.138:5146
CCTV7测试,http://14.126.29.160:7777/udp/239.77.0.138:5146
CCTV7测试,http://119.123.116.120:4022/udp/239.77.0.138:5146
CCTV8,http://220.191.38.253:8125/rtp/233.50.201.199:5140
CCTV8,http://49.75.205.27:4022/rtp/239.49.9.34:6000
CCTV8,http://117.64.101.47:4022/rtp/238.1.78.173:7256
CCTV8,http://110.179.81.164:8083/udp/239.1.1.15:8015
CCTV8,http://61.134.200.7:8084/rtp/226.0.2.211:9600
CCTV8,http://27.10.73.110:8005/udp/225.0.4.137:7980
CCTV8,http://113.87.227.192:5000/udp/239.77.0.172:5146
CCTV8,http://171.223.215.229:4000/udp/239.93.42.39:5140
CCTV9,http://220.191.38.253:8125/rtp/233.50.201.121:5140
CCTV9,http://49.75.205.27:4022/rtp/239.49.8.133:6000
CCTV9,http://27.10.73.110:8005/udp/225.0.4.131:7980
CCTV9,http://119.123.116.66:4022/udp/239.77.1.160:5146
CCTV9,http://113.87.227.192:5000/udp/239.77.1.168:5146
CCTV9,http://117.64.101.47:4022/rtp/238.1.78.240:7792
CCTV9,http://110.179.81.164:8083/udp/239.1.1.16:8016
CCTV9,http://60.10.227.40:555/rtp/239.253.92.107:6020
CCTV9测试,http://113.87.227.192:5000/udp/239.77.0.135:5146
CCTV9测试,http://119.123.116.66:4022/udp/239.77.0.135:5146
CCTV9测试,http://119.123.116.120:4022/udp/239.77.0.135:5146
CCTV9测试,http://14.126.29.160:7777/udp/239.77.0.135:5146
CCTV10,http://220.191.38.253:8125/rtp/233.50.201.122:5140
CCTV10,http://49.75.205.27:4022/rtp/239.49.8.134:6000
CCTV10,http://117.64.101.47:4022/rtp/238.1.78.241:7800
CCTV10,http://110.179.81.164:8083/udp/239.1.1.17:8017
CCTV10,http://113.87.227.192:5000/udp/239.77.1.113:5146
CCTV10,http://61.134.200.7:8084/rtp/226.0.2.162:9208
CCTV10,http://60.10.227.40:555/rtp/239.253.92.196:6061
CCTV10,http://124.163.112.118:8000/rtp/226.0.2.162:9208
CCTV10测试,http://119.123.116.66:4022/udp/239.77.0.134:5146
CCTV10测试,http://119.123.116.120:4022/udp/239.77.0.134:5146
CCTV11,http://117.64.101.47:4022/rtp/238.1.78.206:7502
CCTV11,http://113.87.227.192:5000/udp/239.77.1.238:5146
CCTV11,http://27.10.73.110:8005/udp/225.0.4.218:7980
CCTV11,http://60.10.227.40:555/rtp/239.253.93.153:6321
CCTV11,http://182.149.106.100:8888/udp/239.93.0.102:5140
CCTV11,http://182.148.75.206:888/udp/239.93.0.102:5140
CCTV11,http://182.138.90.121:8888/udp/239.93.0.102:5140
CCTV11,http://27.10.211.249:8001/udp/225.0.4.218:7980
CCTV12,http://49.75.205.27:4022/rtp/239.49.8.135:6000
CCTV12,http://220.191.38.253:8125/rtp/233.50.201.123:5140
CCTV12,http://117.64.101.47:4022/rtp/238.1.78.242:7808
CCTV12,http://113.87.227.192:5000/udp/239.77.1.109:5146
CCTV12,http://119.123.116.66:4022/udp/239.77.1.109:5146
CCTV12,http://223.10.32.226:8082/udp/239.1.1.19:8019
CCTV12,http://61.134.200.7:8084/rtp/226.0.2.164:9224
CCTV12,http://60.10.227.40:555/rtp/239.253.92.197:6062
CCTV12测试,http://119.123.116.120:4022/udp/239.77.0.136:5146
CCTV12测试,http://119.123.116.66:4022/udp/239.77.0.136:5146
CCTV12测试,http://61.140.201.112:8028/udp/239.77.0.136:5146
CCTV12测试,http://14.126.29.160:7777/udp/239.77.0.136:5146
CCTV13,http://49.75.205.27:4022/rtp/239.49.9.43:6000
CCTV13,http://220.191.38.253:8125/rtp/233.50.201.246:5140
CCTV13,http://117.64.101.47:4022/rtp/238.1.79.35:4392
CCTV13,http://110.179.81.164:8083/udp/239.1.1.20:8020
CCTV13,http://113.87.227.192:5000/udp/239.253.43.196:5146
CCTV13,http://124.163.112.118:8000/rtp/226.0.2.165:9232
CCTV13,http://60.10.227.40:555/rtp/239.253.92.13:8008
CCTV13,http://61.134.200.7:8084/rtp/226.0.2.165:9232
CCTV13回放,http://116.11.157.197:8181/tsfile/live/1046_1.m3u8
CCTV14,http://220.191.38.253:8125/rtp/233.50.201.124:5140
CCTV14,http://49.75.205.27:4022/rtp/239.49.8.136:6000
CCTV14,http://113.87.227.192:5000/udp/239.77.1.171:5146
CCTV14,http://117.64.101.47:4022/rtp/238.1.78.243:7816
CCTV14,http://119.123.116.120:4022/udp/239.77.1.161:5146
CCTV14,http://61.134.200.7:8084/rtp/226.0.2.166:9240
CCTV14,http://110.179.81.164:8083/udp/239.1.1.21:8021
CCTV14,http://119.123.116.66:4022/udp/239.77.1.161:5146
CCTV14测试,http://119.123.116.120:4022/udp/239.77.0.133:5146
CCTV14测试,http://113.87.227.192:5000/udp/239.77.0.133:5146
CCTV14测试,http://14.126.29.160:7777/udp/239.77.0.133:5146
CCTV15,http://117.64.101.47:4022/rtp/238.1.78.222:7648
CCTV15,http://60.10.227.40:555/rtp/239.253.93.154:6322
CCTV15,http://113.87.227.192:5000/udp/239.77.1.239:5146
CCTV15,http://119.123.116.66:4022/udp/239.77.1.239:5146
CCTV15,http://119.123.116.120:4022/udp/239.77.1.239:5146
CCTV15,http://27.10.73.110:8005/udp/225.0.4.220:7980
CCTV15,http://182.149.106.100:8888/udp/239.93.0.103:5140
CCTV15,http://61.140.201.112:8028/udp/239.77.1.239:5146
CCTV16,http://220.191.38.253:8125/rtp/233.50.201.192:5140
CCTV16,http://110.179.81.164:8083/udp/239.1.1.122:8122
CCTV16,http://223.10.32.226:8082/udp/239.1.1.122:8122
CCTV16,http://113.87.227.192:5000/udp/239.77.1.76:5146
CCTV16,http://119.123.116.66:4022/udp/239.77.0.165:5146
CCTV16,http://61.134.200.7:8084/rtp/226.0.2.169:9264
CCTV16,http://124.163.112.118:8000/rtp/226.0.2.169:9264
CCTV16,http://61.140.201.112:8028/udp/239.77.0.165:5146
CCTV17,http://117.64.101.47:4022/rtp/238.1.78.178:7296
CCTV17,http://119.123.116.66:4022/udp/239.77.1.121:5146
CCTV17,http://124.163.112.118:8000/rtp/226.0.2.170:9272
CCTV17,http://61.134.200.7:8084/rtp/226.0.2.170:9272
CCTV17,http://110.179.81.164:8083/udp/239.1.1.23:8023
CCTV17,http://60.10.227.40:555/rtp/239.253.93.150:6318
CCTV17,http://223.10.32.226:8082/udp/239.1.1.23:8023
CCTV17,http://182.149.106.100:8888/udp/239.93.0.92:5140
CCTV164K,http://113.87.227.192:5000/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.66:4022/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.120:4022/udp/239.77.1.98:5146
CCTV164k,http://220.191.38.253:8125/rtp/233.50.201.63:5140
CCTV世界地理,http://117.64.101.47:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://110.179.81.164:8083/udp/239.1.1.99:8099
CCTV世界地理,http://124.163.112.118:8000/rtp/226.0.2.222:9688
CCTV世界地理,http://183.184.33.251:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://61.134.200.7:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.32.226:8082/udp/239.1.1.99:8099
CCTV兵器科技,http://117.64.101.47:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://124.163.112.118:8000/rtp/226.0.2.223:9696
CCTV兵器科技,http://110.179.81.164:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://61.134.200.7:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.32.226:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://183.184.33.251:8084/rtp/226.0.2.223:9696
CCTV女性时尚,http://117.64.101.47:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://110.179.81.164:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://124.163.112.118:8000/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.32.226:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://61.134.200.7:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.184.33.251:8084/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.69.179:808/hls/66/index.m3u8
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.100:8888/udp/239.93.1.29:6000
CCTV少儿,http://182.148.75.206:888/udp/239.93.1.29:6000
CCTV少儿,http://182.138.90.121:8888/udp/239.93.1.29:6000
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://61.134.200.7:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://124.163.112.118:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.184.33.251:8084/rtp/226.0.2.224:9704
CCTV文化精品,http://117.64.101.47:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://223.10.32.226:8082/udp/239.1.1.91:8091
CCTV文化精品,http://110.179.81.164:8083/udp/239.1.1.91:8091
CCTV文化精品,http://124.163.112.118:8000/rtp/226.0.2.219:9664
CCTV文化精品,http://183.184.33.251:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://61.134.200.7:8084/rtp/226.0.2.219:9664
CCTV球,http://49.75.205.27:4022/rtp/239.49.9.22:6000
CCTV球,http://117.64.101.47:4022/rtp/238.1.79.59:4608
CCTV球,http://60.10.227.40:555/rtp/239.253.93.231:6409
CCTV球,http://124.163.112.118:8000/rtp/226.0.2.216:9640
CCTV球,http://110.179.81.164:8083/udp/239.1.1.100:8100
CCTV球,http://223.10.32.226:8082/udp/239.1.1.100:8100
CCTV球,http://183.184.33.251:8084/rtp/226.0.2.216:9640
CCTV球,http://61.134.200.7:8084/rtp/226.0.2.216:9640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://124.163.112.118:8000/rtp/226.0.2.221:9680
CCTV第一剧场,http://110.179.81.164:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.32.226:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://183.184.33.251:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.200.7:8084/rtp/226.0.2.221:9680
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://110.179.81.164:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://124.163.112.118:8000/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.32.226:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://183.184.33.251:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.200.7:8084/rtp/226.0.2.227:9728
CCTV风云足球,http://117.64.101.47:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://223.10.32.226:8082/udp/239.1.1.101:8101
CCTV风云足球,http://124.163.112.118:8000/rtp/226.0.2.225:9712
CCTV风云足球,http://110.179.81.164:8083/udp/239.1.1.101:8101
CCTV风云足球,http://183.184.33.251:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.200.7:8084/rtp/226.0.2.225:9712
CCTV风云音乐,http://117.64.101.47:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://124.163.112.118:8000/rtp/226.0.2.220:9672
CCTV风云音乐,http://110.179.81.164:8083/udp/239.1.1.96:8096
CCTV风云音乐,http://223.10.32.226:8082/udp/239.1.1.96:8096
CCTV风云音乐,http://183.184.33.251:8084/rtp/226.0.2.220:9672
CCTV风云音乐,http://61.134.200.7:8084/rtp/226.0.2.220:9672
CCTV高尔夫网球,http://110.179.81.164:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://117.64.101.47:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://223.10.32.226:8082/udp/239.1.1.102:8102
CCTV高网,http://124.163.112.118:8000/rtp/226.0.2.217:9648
CCTV高网,http://183.184.33.251:8084/rtp/226.0.2.217:9648
CCTV高网,http://49.75.205.27:4022/rtp/239.49.1.62:6000
CCTV高网,http://61.134.200.7:8084/rtp/226.0.2.217:9648
热门CCTV体验,http://182.149.106.100:8888/udp/239.93.1.47:5140
热门CCTV体验,http://182.148.75.206:888/udp/239.93.1.47:5140
热门CCTV体验,http://182.138.90.121:8888/udp/239.93.1.47:5140
