【  央视频道  】,#genre#
CETV1_联通,http://60.220.167.7:8082/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.35:8001/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.174:8001/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.7:8084/rtp/226.0.2.181:9360
CETV1_联通,http://171.118.211.133:8001/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.120:8001/rtp/226.0.2.181:9360
CETV1_联通,http://114.246.181.111:8888/rtp/239.3.1.57:8152
CETV1_联通,http://171.117.121.89:8083/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.7:8083/rtp/226.0.2.181:9360
CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.233:8001/rtp/226.0.2.181:9360
CETV1_联通,http://114.254.85.231:8888/rtp/239.3.1.57:8152
CETV1_联通,http://171.117.0.246:8082/rtp/226.0.2.181:9360
CETV1_联通,http://110.72.32.92:8888/rtp/239.81.0.92:4056
CCTV2_其他,http://61.52.156.125:808/hls/2/index.m3u8
CCTV2_电信,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://118.114.28.83:4022/udp/239.93.1.23:6000
CCTV2_电信,http://27.158.23.203:9999/rtp/239.61.2.174:9032
CCTV2_电信,http://117.25.38.131:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV2_电信,http://113.132.113.158:8088/rtp/239.112.205.78:5140
CCTV2_电信,http://27.16.191.238:8088/rtp/239.69.1.102:10250
CCTV2_电信,http://113.132.113.92:8088/rtp/239.112.205.78:5140
CCTV2_电信,http://112.66.183.126:4022/rtp/239.253.64.195:5140
CCTV2_电信,http://118.116.38.30:8888/udp/239.93.1.23:6000
CCTV2_电信,http://175.9.161.233:9999/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.161.233:9999/udp/239.76.246.152:1234
CCTV2_电信,http://106.115.24.140:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2_电信,http://1.83.126.29:4022/rtp/239.112.205.78:5140
CCTV2_电信,http://36.46.99.180:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://113.248.100.45:8888/rtp/235.254.198.52:1484
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://110.72.86.193:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://110.72.69.80:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://119.117.210.58:8081/rtp/232.0.0.135:1234
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://27.11.55.61:8008/udp/225.0.4.132:7980
CCTV2_联通,http://123.120.11.201:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://114.246.181.111:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://125.46.134.209:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://113.205.219.86:8001/udp/225.0.4.132:7980
CCTV2_联通,http://111.193.225.80:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://61.52.53.229:4022/rtp/225.1.4.74:1103
CCTV2_联通,http://114.254.85.231:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://27.11.52.23:8001/udp/225.0.4.132:7980
CCTV2_联通,http://110.72.103.78:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://113.206.129.120:8888/udp/225.0.4.132:7980
CETV2_电信,http://183.11.239.36:808/hls/78/index.m3u8
CETV2_电信,http://111.225.114.68:808/tsfile/live/1029_1.m3u8
CETV2_联通,http://119.117.210.58:8081/rtp/232.0.0.238:1234
CETV2_联通,http://175.168.46.94:8888/rtp/232.0.0.238:1234
CETV2_联通,http://60.220.167.7:8083/rtp/226.0.2.69:8464
CETV2_联通,http://60.220.167.7:8082/rtp/226.0.2.69:8464
CCTV3_电信,http://118.114.28.83:4022/udp/239.93.1.11:2223
CCTV3_电信,http://27.158.23.203:9999/rtp/239.61.3.34:9722
CCTV3_电信,http://58.37.189.47:8088/udp/239.45.1.68:5140
CCTV3_电信,http://122.247.112.246:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://117.25.38.131:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://122.234.62.244:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://125.119.193.98:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://120.41.124.228:8888/rtp/239.61.3.34:9722
CCTV3_电信,http://112.66.183.126:4022/rtp/239.253.64.244:5140
CCTV3_电信,http://27.16.191.238:8088/rtp/239.69.1.122:10370
CCTV3_电信,http://182.139.2.113:6666/udp/239.93.1.11:2223
CCTV3_电信,http://175.9.161.233:9999/udp/239.76.253.153:9000
CCTV3_电信,http://175.9.161.233:9999/udp/239.76.246.153:1234
CCTV3_电信,http://118.116.38.30:8888/udp/239.93.1.11:2223
CCTV3_电信,http://59.172.145.171:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://110.87.26.148:8888/rtp/239.61.3.34:9722
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://110.72.69.80:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.86.193:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.103.78:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://124.90.166.186:8888/rtp/233.50.201.196:5140
CCTV3_联通,http://123.113.111.54:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://110.72.32.92:8888/rtp/239.81.0.231:4056
CCTV3_联通,http://113.205.219.86:8001/udp/225.0.4.142:7980
CCTV3_联通,http://211.158.152.223:8001/udp/225.0.4.142:7980
CCTV3_联通,http://175.168.46.94:8888/rtp/232.0.0.170:1234
CCTV3_联通,http://221.221.167.189:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://113.206.129.120:8888/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.55.61:8001/udp/225.0.4.142:7980
CCTV3_联通,http://111.193.225.80:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://27.11.52.23:8008/udp/225.0.4.142:7980
CCTV3_联通,http://114.246.181.111:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV4_其他,http://61.52.156.125:808/hls/4/index.m3u8
CCTV4_电信,http://222.217.243.135:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://111.225.114.68:808/tsfile/live/0004_1.m3u8
CCTV4_电信,http://116.30.197.147:8888/udp/239.77.1.166:5146
CCTV4_电信,http://116.30.197.147:8888/udp/239.77.1.163:5146
CCTV4_电信,http://118.114.28.83:4022/udp/239.93.1.105:5140
CCTV4_电信,http://27.158.23.203:9999/rtp/239.61.2.206:9224
CCTV4_电信,http://116.30.197.147:8888/udp/239.77.0.78:5146
CCTV4_电信,http://120.41.124.228:8888/rtp/239.61.2.206:9224
CCTV4_电信,http://117.25.38.131:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://113.86.204.95:9999/udp/239.77.0.78:5146
CCTV4_电信,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://59.42.181.97:8090/udp/239.77.1.166:5146
CCTV4_电信,http://59.42.181.97:8090/udp/239.77.1.163:5146
CCTV4_电信,http://36.46.99.180:8008/rtp/239.112.205.202:5140
CCTV4_电信,http://113.132.113.92:8088/rtp/239.112.205.202:5140
CCTV4_电信,http://113.248.100.45:8888/rtp/235.254.198.183:7980
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://125.46.134.209:9999/rtp/225.1.5.30:1333
CCTV4_联通,http://114.246.181.111:8888/rtp/239.3.1.105:8092
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV4_联通,http://111.193.225.80:8888/rtp/239.3.1.105:8092
CCTV4_联通,http://125.46.134.209:9999/rtp/225.1.5.31:1342
CCTV4_联通,http://211.158.152.223:8008/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.152.223:8001/udp/225.0.4.176:7980
CCTV4_联通,http://61.52.53.229:4022/rtp/225.1.5.31:1342
CCTV4_联通,http://61.52.53.229:4022/rtp/225.1.5.30:1333
CCTV4_联通,http://123.113.111.54:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://114.254.85.231:8888/rtp/239.3.1.213:4220
CCTV4_联通,http://114.246.181.111:8888/rtp/239.3.1.213:4220
CCTV4_联通,http://27.11.55.61:8001/udp/225.0.4.176:7980
CCTV4_联通,http://111.193.225.80:8888/rtp/239.3.1.213:4220
CCTV4_联通,http://175.168.46.94:8888/rtp/232.0.0.53:1234
CCTV4_联通,http://114.254.85.231:8888/rtp/239.3.1.105:8092
CCTV4北美_电信,http://144.255.44.175:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://175.9.161.233:9999/udp/239.76.246.96:1234
CCTV4美洲_电信,http://115.150.107.215:4022/udp/239.252.219.193:5140
CCTV4美洲_联通,http://119.117.210.58:8081/rtp/232.0.0.59:1234
CCTV4美洲_联通,http://61.52.53.229:4022/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://125.46.134.209:9999/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://111.193.225.80:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.113.111.54:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.85.231:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://175.168.46.94:8888/rtp/232.0.0.59:1234
CCTV4美洲_联通,http://123.120.11.201:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.246.181.111:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.82.185:8888/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_电信,http://111.225.114.68:808/tsfile/live/1030_1.m3u8
CETV4_联通,http://171.120.202.202:8083/rtp/226.0.2.70:8472
CETV4_联通,http://171.120.202.202:8082/rtp/226.0.2.70:8472
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://113.86.204.95:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://116.30.197.147:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://118.114.28.83:4022/udp/239.93.1.36:8004
CCTV5+_电信,http://59.42.181.97:8090/udp/239.77.1.31:5146
CCTV5+_电信,http://117.25.38.131:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://116.30.197.147:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://113.86.204.95:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://122.247.112.246:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://120.41.124.228:8888/rtp/239.61.2.171:9014
CCTV5+_电信,http://182.139.2.113:6666/udp/239.93.1.36:8004
CCTV5+_电信,http://59.42.181.97:8090/udp/239.77.0.87:5146
CCTV5+_电信,http://27.158.23.203:9999/rtp/239.61.2.171:9014
CCTV5+_电信,http://125.119.193.98:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://112.66.183.126:4022/rtp/239.253.64.100:5140
CCTV5+_电信,http://113.248.100.45:8888/rtp/235.254.198.122:1764
CCTV5+_电信,http://36.46.99.180:8008/rtp/239.111.205.13:5140
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://110.72.86.202:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.86.193:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://110.72.69.80:8181/tsfile/live/0016_1.m3u8
CCTV5+_联通,http://60.220.167.7:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://121.25.140.33:8888/rtp/239.253.92.82:8013
CCTV5+_联通,http://113.206.181.172:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://124.90.166.186:8888/rtp/233.50.201.220:5140
CCTV5+_联通,http://125.46.134.209:9999/rtp/225.1.4.75:1104
CCTV5+_联通,http://110.72.32.92:8888/rtp/239.81.0.101:4056
CCTV5+_联通,http://60.220.167.236:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.118.211.133:8001/rtp/226.0.2.168:9256
CCTV5+_联通,http://114.254.85.231:8888/rtp/239.3.1.130:8004
CCTV5+_联通,http://61.52.53.229:4022/rtp/225.1.4.75:1104
CCTV5+_联通,http://113.205.219.86:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://60.220.167.7:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://114.246.181.111:8888/rtp/239.3.1.130:8004
CCTV5+hd_电信,http://175.9.161.233:9999/udp/239.76.253.168:9000
CCTV5_电信,http://118.114.28.83:4022/udp/239.93.42.37:5140
CCTV5_电信,http://117.25.38.131:4022/rtp/239.61.3.35:9728
CCTV5_电信,http://58.37.189.47:8088/udp/239.45.1.69:5140
CCTV5_电信,http://122.247.112.246:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://122.234.62.244:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://120.41.124.228:8888/rtp/239.61.3.35:9728
CCTV5_电信,http://27.158.23.203:9999/rtp/239.61.3.35:9728
CCTV5_电信,http://112.66.183.126:4022/rtp/239.253.64.245:5140
CCTV5_电信,http://125.119.193.98:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://27.16.191.238:8088/rtp/239.69.1.123:10376
CCTV5_电信,http://175.9.161.233:9999/udp/239.76.246.155:1234
CCTV5_电信,http://175.9.161.233:9999/udp/239.76.253.155:9000
CCTV5_电信,http://59.172.145.171:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://118.116.38.30:8888/udp/239.93.42.37:5140
CCTV5_电信,http://113.248.100.45:8888/rtp/235.254.198.54:1492
CCTV5_电信,http://110.184.115.55:8888/udp/239.93.42.37:5140
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://119.117.210.58:8081/rtp/232.0.0.171:1234
CCTV5_联通,http://171.117.121.89:8083/rtp/226.0.2.22:8088
CCTV5_联通,http://124.90.166.186:8888/rtp/233.50.201.197:5140
CCTV5_联通,http://111.193.225.80:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://114.246.181.111:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://123.120.11.201:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://211.158.152.223:8008/udp/225.0.4.143:7980
CCTV5_联通,http://211.158.152.223:8001/udp/225.0.4.143:7980
CCTV5_联通,http://175.168.46.94:8888/rtp/232.0.0.171:1234
CCTV5_联通,http://113.206.129.120:8888/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.52.23:8001/udp/225.0.4.143:7980
CCTV5_联通,http://110.72.32.92:8888/rtp/239.81.0.232:4056
CCTV5_联通,http://114.254.85.231:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://113.205.13.241:8088/udp/225.0.4.143:7980
CCTV5_联通,http://60.220.167.7:8083/rtp/226.0.2.22:8088
CCTV5_联通,http://118.81.90.90:8888/hls/5/index.m3u8
CCTV5卡_联通,http://110.72.86.202:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.103.78:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.69.80:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.83.244:8181/tsfile/live/0005_1.m3u8
CCTV5卡_联通,http://110.72.86.193:8181/tsfile/live/0005_1.m3u8
CCTV6_电信,http://118.114.28.83:4022/udp/239.93.1.13:2226
CCTV6_电信,http://27.158.23.203:9999/rtp/239.61.3.36:9734
CCTV6_电信,http://58.37.189.47:8088/udp/239.45.1.70:5140
CCTV6_电信,http://122.234.62.244:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://122.247.112.246:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://115.195.151.44:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://120.41.124.228:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://125.119.193.98:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://117.25.38.131:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://112.66.183.126:4022/rtp/239.253.64.246:5140
CCTV6_电信,http://118.116.38.30:8888/udp/239.93.1.13:2226
CCTV6_电信,http://113.248.100.45:8888/rtp/235.254.198.55:1496
CCTV6_电信,http://222.218.158.95:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://110.184.115.55:8888/udp/239.93.1.13:2226
CCTV6_电信,http://110.87.26.148:8888/rtp/239.61.3.36:9734
CCTV6_电信,http://111.225.114.68:808/tsfile/live/0006_1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://110.72.86.193:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.72.69.80:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.72.86.202:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://110.72.103.78:8181/tsfile/live/0006_1.m3u8
CCTV6_联通,http://119.117.210.58:8081/rtp/232.0.0.172:1234
CCTV6_联通,http://124.90.166.186:8888/rtp/233.50.201.198:5140
CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV6_联通,http://113.205.76.218:8001/udp/225.0.4.144:7980
CCTV6_联通,http://211.158.152.223:8001/udp/225.0.4.144:7980
CCTV6_联通,http://113.205.13.241:8088/udp/225.0.4.144:7980
CCTV6_联通,http://220.192.0.165:8008/udp/225.0.4.144:7980
CCTV6_联通,http://114.246.181.111:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://175.168.46.94:8888/rtp/232.0.0.172:1234
CCTV6_联通,http://113.206.129.120:8888/udp/225.0.4.144:7980
CCTV6_联通,http://111.193.225.80:8888/rtp/239.3.1.174:8001
CCTV6_联通,http://110.72.32.92:8888/rtp/239.81.0.233:4056
CCTV7_其他,http://61.52.156.125:808/hls/7/index.m3u8
CCTV7_电信,http://118.114.28.83:4022/udp/239.93.1.67:5140
CCTV7_电信,http://106.115.24.140:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7_电信,http://117.25.38.131:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://120.41.124.228:8888/rtp/239.61.2.175:9038
CCTV7_电信,http://27.158.23.203:9999/rtp/239.61.2.175:9038
CCTV7_电信,http://36.46.99.180:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://113.132.113.158:8088/rtp/239.112.205.83:5140
CCTV7_电信,http://112.66.183.126:4022/rtp/239.253.64.54:5140
CCTV7_电信,http://1.83.126.29:4022/rtp/239.112.205.83:5140
CCTV7_电信,http://175.9.161.233:9999/udp/239.76.246.157:1234
CCTV7_电信,http://118.116.38.30:8888/udp/239.93.1.67:5140
CCTV7_电信,http://117.32.84.246:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://113.132.113.92:8088/rtp/239.112.205.83:5140
CCTV7_电信,http://113.248.100.45:8888/rtp/235.254.198.56:1500
CCTV7_电信,http://113.133.234.33:8008/rtp/239.112.205.83:5140
CCTV7_电信,http://59.172.145.171:4022/rtp/239.69.1.103:10256
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://110.72.69.80:8181/tsfile/live/0007_1.m3u8
CCTV7_联通,http://110.72.103.78:8181/tsfile/live/0007_1.m3u8
CCTV7_联通,http://110.72.86.202:8181/tsfile/live/0007_1.m3u8
CCTV7_联通,http://119.117.210.58:8081/rtp/232.0.0.136:1234
CCTV7_联通,http://27.11.55.61:8008/udp/225.0.4.127:7980
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://125.46.134.209:9999/rtp/225.1.4.76:1105
CCTV7_联通,http://111.193.225.80:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://114.246.181.111:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://211.158.152.223:8001/udp/225.0.4.127:7980
CCTV7_联通,http://123.120.11.201:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://113.205.13.241:8088/udp/225.0.4.127:7980
CCTV7_联通,http://110.72.32.92:8888/rtp/239.81.0.116:4056
CCTV7_联通,http://113.205.219.86:8001/udp/225.0.4.127:7980
CCTV7_联通,http://61.52.53.229:4022/rtp/225.1.4.76:1105
CCTV7_联通,http://113.206.181.172:8001/udp/225.0.4.127:7980
CCTV8_电信,http://171.108.239.90:8181/tsfile/live/1034_1.m3u8
CCTV8_电信,http://118.114.28.83:4022/udp/239.93.42.39:5140
CCTV8_电信,http://27.158.23.203:9999/rtp/239.61.3.37:9740
CCTV8_电信,http://58.37.189.47:8088/udp/239.45.1.71:5140
CCTV8_电信,http://117.25.38.131:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://122.234.62.244:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://120.41.124.228:8888/rtp/239.61.3.37:9740
CCTV8_电信,http://112.66.183.126:4022/rtp/239.253.64.247:5140
CCTV8_电信,http://125.119.193.98:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://122.247.112.246:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://118.116.38.30:8888/udp/239.93.42.39:5140
CCTV8_电信,http://222.218.158.95:8181/tsfile/live/0008_1.m3u8
CCTV8_电信,http://110.184.115.55:8888/udp/239.93.42.39:5140
CCTV8_电信,http://110.87.26.148:8888/rtp/239.61.3.37:9740
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
