【  标清频道  】,#genre#
电信_安徽卫视,http://118.114.200.254:5555/udp/239.93.1.166:5140
电信_安徽卫视,http://221.237.9.18:6066/udp/239.93.1.166:5140
电信_山东卫视,http://171.88.33.238:4022/udp/239.93.0.229:5140
电信_山东卫视,http://61.157.32.10:8888/udp/239.93.0.229:5140
电信_山东卫视,http://221.237.9.20:6066/udp/239.93.0.229:5140
电信_山东卫视,http://118.114.200.254:5555/udp/239.93.0.229:5140
电信_山西卫视,http://171.88.33.238:4022/udp/239.93.1.207:5140
电信_山西卫视,http://118.114.200.254:5555/udp/239.93.1.207:5140
电信_山西卫视,http://221.237.9.18:6066/udp/239.93.1.207:5140
电信_山西卫视,http://221.237.9.20:6066/udp/239.93.1.207:5140
电信_山西卫视,http://61.157.32.10:8888/udp/239.93.1.207:5140
电信_广东卫视,http://61.157.32.10:8888/udp/239.93.0.201:5140
电信_广东卫视,http://221.237.9.20:6066/udp/239.93.0.201:5140
电信_广东卫视,http://221.237.9.18:6066/udp/239.93.0.201:5140
电信_广西卫视,http://171.88.33.238:4022/udp/239.93.1.203:5140
电信_广西卫视,http://61.157.32.10:8888/udp/239.93.1.203:5140
电信_广西卫视,http://221.237.9.18:6066/udp/239.93.1.203:5140
电信_广西卫视,http://221.237.9.20:6066/udp/239.93.1.203:5140
电信_康巴卫视,http://61.157.32.10:8888/udp/239.93.1.149:5140
电信_康巴卫视,http://221.237.9.18:6066/udp/239.93.1.149:5140
电信_康巴卫视,http://221.237.9.20:6066/udp/239.93.1.149:5140
电信_康巴卫视,http://171.88.33.238:4022/udp/239.93.1.149:5140
电信_康巴卫视,http://118.114.200.254:5555/udp/239.93.1.149:5140
电信_康巴卫视,http://125.69.147.119:55555/udp/239.93.1.149:5140
电信_新疆卫视,http://221.237.9.20:6066/udp/239.93.1.214:5140
电信_新疆卫视,http://171.88.33.238:4022/udp/239.93.1.214:5140
电信_新疆卫视,http://118.114.222.237:8888/udp/239.93.1.214:5140
电信_新疆卫视,http://221.237.9.18:6066/udp/239.93.1.214:5140
电信_新疆卫视,http://125.69.147.119:55555/udp/239.93.1.214:5140
电信_旅游卫视,http://125.69.147.119:55555/udp/239.93.1.216:5140
电信_旅游卫视,http://118.114.200.254:5555/udp/239.93.1.216:5140
电信_旅游卫视,http://221.237.9.20:6066/udp/239.93.1.216:5140
电信_旅游卫视,http://221.237.9.18:6066/udp/239.93.1.216:5140
电信_旅游卫视,http://61.157.32.10:8888/udp/239.93.1.216:5140
电信_旅游卫视,http://118.114.222.237:8888/udp/239.93.1.216:5140
电信_江苏卫视,http://221.237.9.20:6066/udp/239.93.1.45:5140
电信_江苏卫视,http://118.114.200.254:5555/udp/239.93.1.45:5140
电信_江苏卫视,http://125.69.147.119:55555/udp/239.93.1.45:5140
电信_江苏卫视,http://61.157.32.10:8888/udp/239.93.1.45:5140
电信_江苏卫视,http://221.237.9.18:6066/udp/239.93.1.45:5140
电信_江西卫视,http://125.69.147.119:55555/udp/239.93.1.19:5140
电信_江西卫视,http://221.237.9.18:6066/udp/239.93.1.19:5140
电信_江西卫视,http://221.237.9.20:6066/udp/239.93.1.19:5140
电信_江西卫视,http://61.157.32.10:8888/udp/239.93.1.19:5140
电信_河北卫视,http://61.157.32.10:8888/udp/239.93.1.202:5140
电信_河北卫视,http://125.69.147.119:55555/udp/239.93.1.202:5140
电信_河北卫视,http://221.237.9.20:6066/udp/239.93.1.202:5140
电信_河北卫视,http://221.237.9.18:6066/udp/239.93.1.202:5140
电信_河北卫视,http://118.114.200.254:5555/udp/239.93.1.202:5140
电信_河南卫视,http://221.237.9.18:6066/udp/239.93.1.169:5140
电信_河南卫视,http://61.157.32.10:8888/udp/239.93.1.169:5140
电信_河南卫视,http://118.114.200.254:5555/udp/239.93.1.169:5140
电信_河南卫视,http://171.88.33.238:4022/udp/239.93.1.169:5140
电信_河南卫视,http://221.237.9.20:6066/udp/239.93.1.169:5140
电信_浙江卫视,http://118.114.222.237:8888/udp/239.93.1.6:5140
电信_浙江卫视,http://221.237.9.20:6066/udp/239.93.1.6:5140
电信_浙江卫视,http://61.157.32.10:8888/udp/239.93.1.6:5140
电信_浙江卫视,http://221.237.9.18:6066/udp/239.93.1.6:5140
电信_深圳卫视,http://221.237.9.20:6066/udp/239.93.1.21:5140
电信_深圳卫视,http://221.237.9.18:6066/udp/239.93.1.21:5140
电信_深圳卫视,http://61.157.32.10:8888/udp/239.93.1.21:5140
电信_湖北卫视,http://61.157.32.10:8888/udp/239.93.0.115:5140
电信_湖北卫视,http://118.114.222.237:8888/udp/239.93.0.115:5140
电信_湖北卫视,http://221.237.9.18:6066/udp/239.93.0.115:5140
电信_湖北卫视,http://221.237.9.20:6066/udp/239.93.0.115:5140
电信_湖北卫视,http://171.88.33.238:4022/udp/239.93.0.115:5140
电信_湖北卫视,http://118.114.200.254:5555/udp/239.93.0.115:5140
电信_湖南卫视,http://118.114.200.254:5555/udp/239.93.1.46:5140
电信_湖南卫视,http://125.69.147.119:55555/udp/239.93.1.46:5140
电信_湖南卫视,http://221.237.9.18:6066/udp/239.93.1.46:5140
电信_湖南卫视,http://171.88.33.238:4022/udp/239.93.1.46:5140
电信_湖南卫视,http://61.157.32.10:8888/udp/239.93.1.46:5140
电信_湖南卫视,http://221.237.9.20:6066/udp/239.93.1.46:5140
电信_甘肃卫视,http://118.114.200.254:5555/udp/239.93.1.215:5140
电信_甘肃卫视,http://221.237.9.18:6066/udp/239.93.1.215:5140
电信_甘肃卫视,http://221.237.9.20:6066/udp/239.93.1.215:5140
电信_西藏卫视,http://61.157.32.10:8888/udp/239.93.1.213:5140
电信_西藏卫视,http://171.88.33.238:4022/udp/239.93.1.213:5140
电信_西藏卫视,http://118.114.222.237:8888/udp/239.93.1.213:5140
电信_西藏卫视,http://118.114.200.254:5555/udp/239.93.1.213:5140
电信_西藏卫视,http://221.237.9.20:6066/udp/239.93.1.213:5140
电信_西藏卫视,http://221.237.9.18:6066/udp/239.93.1.213:5140
电信_贵州卫视,http://118.114.200.254:5555/udp/239.93.1.200:5140
电信_贵州卫视,http://221.237.9.18:6066/udp/239.93.1.200:5140
电信_辽宁卫视,http://221.237.9.20:6066/udp/239.93.1.167:5140
电信_辽宁卫视,http://61.157.32.10:8888/udp/239.93.1.167:5140
电信_辽宁卫视,http://125.69.147.119:55555/udp/239.93.1.167:5140
电信_辽宁卫视,http://221.237.9.18:6066/udp/239.93.1.167:5140
电信_辽宁卫视,http://171.88.33.238:4022/udp/239.93.1.167:5140
电信_重庆卫视,http://61.157.32.10:8888/udp/239.93.0.119:5140
电信_重庆卫视,http://221.237.9.18:6066/udp/239.93.0.119:5140
电信_重庆卫视,http://221.237.9.20:6066/udp/239.93.0.119:5140
电信_重庆卫视,http://125.69.147.119:55555/udp/239.93.0.119:5140
电信_重庆卫视,http://118.114.200.254:5555/udp/239.93.0.119:5140
电信_重庆卫视,http://171.88.33.238:4022/udp/239.93.0.119:5140
电信_陕西卫视,http://221.237.9.18:6066/udp/239.93.1.205:5140
电信_陕西卫视,http://221.237.9.20:6066/udp/239.93.1.205:5140
电信_陕西卫视,http://171.88.33.238:4022/udp/239.93.1.205:5140
电信_青海卫视,http://221.237.9.20:6066/udp/239.93.1.209:5140
电信_青海卫视,http://118.114.200.254:5555/udp/239.93.1.209:5140
电信_青海卫视,http://171.88.33.238:4022/udp/239.93.1.209:5140
电信_青海卫视,http://61.157.32.10:8888/udp/239.93.1.209:5140
电信_黑龙江卫视,http://171.88.33.238:4022/udp/239.93.0.231:5140
电信_黑龙江卫视,http://221.237.9.20:6066/udp/239.93.0.231:5140
电信_黑龙江卫视,http://221.237.9.18:6066/udp/239.93.0.231:5140
电信_黑龙江卫视,http://61.157.32.10:8888/udp/239.93.0.231:5140
联通_CCTV1,http://125.71.114.181:4000/udp/239.93.0.148:5140
联通_CCTV1,http://182.139.91.102:58888/udp/239.93.0.148:5140
联通_CCTV10,http://182.139.91.102:58888/udp/239.93.1.63:5140
联通_CCTV11,http://125.71.114.181:4000/udp/239.93.0.170:5140
联通_CCTV12,http://182.139.91.112:58888/udp/239.93.1.41:5140
联通_CCTV12,http://182.139.91.102:58888/udp/239.93.1.41:5140
联通_CCTV12,http://125.71.114.181:4000/udp/239.93.1.41:5140
联通_CCTV13,http://125.71.114.181:4000/udp/239.93.0.187:5140
联通_CCTV2,http://125.71.114.181:4000/udp/239.93.0.149:5140
联通_CCTV2,http://182.139.91.112:58888/udp/239.93.0.149:5140
联通_CCTV2,http://182.139.91.102:58888/udp/239.93.0.149:5140
联通_CCTV3,http://182.139.91.102:58888/udp/239.93.0.150:5140
联通_CCTV3,http://125.71.114.181:4000/udp/239.93.0.150:5140
联通_CCTV4,http://125.71.114.181:4000/udp/239.93.0.212:5140
联通_CCTV5,http://125.71.114.181:4000/udp/239.93.0.158:5140
联通_CCTV5,http://182.139.91.102:58888/udp/239.93.0.158:5140
联通_CCTV5,http://182.139.91.112:58888/udp/239.93.0.158:5140
联通_CCTV6,http://182.139.91.102:58888/udp/239.93.0.64:5140
联通_CCTV6,http://125.71.114.181:4000/udp/239.93.0.64:5140
联通_CCTV7,http://125.71.114.181:4000/udp/239.93.0.79:5140
联通_CCTV7,http://182.139.91.102:58888/udp/239.93.0.79:5140
联通_CCTV8,http://125.71.114.181:4000/udp/239.93.0.154:5140
联通_CCTV8,http://182.139.91.102:58888/udp/239.93.0.154:5140
联通_CCTV8,http://182.139.91.112:58888/udp/239.93.0.154:5140
联通_CCTV9,http://182.139.91.112:58888/udp/239.93.1.64:5140
联通_CCTV9,http://182.139.91.102:58888/udp/239.93.1.64:5140
联通_CCTV少儿,http://182.139.91.112:58888/udp/239.93.1.40:5140
联通_CCTV少儿,http://182.139.91.102:58888/udp/239.93.1.40:5140
联通_CCTV音乐,http://125.71.114.181:4000/udp/239.93.0.171:5140
联通_CCTV音乐,http://182.139.91.102:58888/udp/239.93.0.171:5140
联通_东南卫视,http://182.139.91.102:58888/udp/239.93.1.201:5140
联通_东南卫视,http://182.139.91.112:58888/udp/239.93.1.201:5140
联通_东方卫视,http://182.139.91.112:58888/udp/239.93.1.44:5140
联通_云南卫视,http://125.71.114.181:4000/udp/239.93.1.168:5140
联通_云南卫视,http://182.139.91.112:58888/udp/239.93.1.168:5140
联通_云南卫视,http://182.139.91.102:58888/udp/239.93.1.168:5140
联通_内蒙古卫视,http://182.139.91.102:58888/udp/239.93.1.208:5140
联通_内蒙古卫视,http://182.139.91.112:58888/udp/239.93.1.208:5140
联通_内蒙古卫视,http://125.71.114.181:4000/udp/239.93.1.208:5140
联通_吉林卫视,http://125.71.114.181:4000/udp/239.93.1.204:5140
联通_吉林卫视,http://182.139.91.102:58888/udp/239.93.1.204:5140
联通_四川卫视,http://182.139.91.112:58888/udp/239.93.0.128:5140
联通_天津卫视,http://182.139.91.112:58888/udp/239.93.1.134:5140
联通_天津卫视,http://182.139.91.102:58888/udp/239.93.1.134:5140
联通_安徽卫视,http://182.139.91.102:58888/udp/239.93.1.166:5140
联通_山东卫视,http://182.139.91.112:58888/udp/239.93.0.229:5140
联通_山东卫视,http://125.71.114.181:4000/udp/239.93.0.229:5140
联通_山西卫视,http://125.71.114.181:4000/udp/239.93.1.207:5140
联通_广东卫视,http://182.139.91.102:58888/udp/239.93.0.201:5140
联通_广东卫视,http://125.71.114.181:4000/udp/239.93.0.201:5140
联通_广东卫视,http://182.139.91.112:58888/udp/239.93.0.201:5140
联通_广西卫视,http://125.71.114.181:4000/udp/239.93.1.203:5140
联通_广西卫视,http://182.139.91.112:58888/udp/239.93.1.203:5140
联通_广西卫视,http://182.139.91.102:58888/udp/239.93.1.203:5140
联通_康巴卫视,http://125.71.114.181:4000/udp/239.93.1.149:5140
联通_康巴卫视,http://182.139.91.112:58888/udp/239.93.1.149:5140
联通_新疆卫视,http://182.139.91.112:58888/udp/239.93.1.214:5140
联通_新疆卫视,http://125.71.114.181:4000/udp/239.93.1.214:5140
联通_新疆卫视,http://182.139.91.102:58888/udp/239.93.1.214:5140
联通_旅游卫视,http://182.139.91.112:58888/udp/239.93.1.216:5140
联通_旅游卫视,http://125.71.114.181:4000/udp/239.93.1.216:5140
联通_旅游卫视,http://182.139.91.102:58888/udp/239.93.1.216:5140
联通_江苏卫视,http://182.139.91.102:58888/udp/239.93.1.45:5140
联通_江苏卫视,http://182.139.91.112:58888/udp/239.93.1.45:5140
联通_江西卫视,http://182.139.91.102:58888/udp/239.93.1.19:5140
联通_江西卫视,http://125.71.114.181:4000/udp/239.93.1.19:5140
联通_江西卫视,http://182.139.91.112:58888/udp/239.93.1.19:5140
联通_河北卫视,http://125.71.114.181:4000/udp/239.93.1.202:5140
联通_河南卫视,http://182.139.91.112:58888/udp/239.93.1.169:5140
联通_河南卫视,http://125.71.114.181:4000/udp/239.93.1.169:5140
联通_河南卫视,http://182.139.91.102:58888/udp/239.93.1.169:5140
联通_浙江卫视,http://182.139.91.112:58888/udp/239.93.1.6:5140
联通_浙江卫视,http://125.71.114.181:4000/udp/239.93.1.6:5140
联通_浙江卫视,http://182.139.91.102:58888/udp/239.93.1.6:5140
联通_深圳卫视,http://182.139.91.102:58888/udp/239.93.1.21:5140
联通_湖北卫视,http://125.71.114.181:4000/udp/239.93.0.115:5140
联通_湖北卫视,http://182.139.91.112:58888/udp/239.93.0.115:5140
联通_湖北卫视,http://182.139.91.102:58888/udp/239.93.0.115:5140
联通_湖南卫视,http://125.71.114.181:4000/udp/239.93.1.46:5140
联通_湖南卫视,http://182.139.91.102:58888/udp/239.93.1.46:5140
联通_湖南卫视,http://182.139.91.112:58888/udp/239.93.1.46:5140
联通_甘肃卫视,http://182.139.91.102:58888/udp/239.93.1.215:5140
联通_西藏卫视,http://125.71.114.181:4000/udp/239.93.1.213:5140
联通_西藏卫视,http://182.139.91.112:58888/udp/239.93.1.213:5140
联通_西藏卫视,http://182.139.91.102:58888/udp/239.93.1.213:5140
联通_贵州卫视,http://182.139.91.102:58888/udp/239.93.1.200:5140
联通_贵州卫视,http://182.139.91.112:58888/udp/239.93.1.200:5140
联通_辽宁卫视,http://182.139.91.102:58888/udp/239.93.1.167:5140
联通_辽宁卫视,http://182.139.91.112:58888/udp/239.93.1.167:5140
联通_辽宁卫视,http://125.71.114.181:4000/udp/239.93.1.167:5140
联通_重庆卫视,http://125.71.114.181:4000/udp/239.93.0.119:5140
联通_重庆卫视,http://182.139.91.102:58888/udp/239.93.0.119:5140
联通_重庆卫视,http://182.139.91.112:58888/udp/239.93.0.119:5140
联通_陕西卫视,http://182.139.91.112:58888/udp/239.93.1.205:5140
联通_陕西卫视,http://182.139.91.102:58888/udp/239.93.1.205:5140
联通_青海卫视,http://182.139.91.112:58888/udp/239.93.1.209:5140
联通_青海卫视,http://182.139.91.102:58888/udp/239.93.1.209:5140
联通_青海卫视,http://125.71.114.181:4000/udp/239.93.1.209:5140
联通_黑龙江卫视,http://125.71.114.181:4000/udp/239.93.0.231:5140
联通_黑龙江卫视,http://182.139.91.102:58888/udp/239.93.0.231:5140
