【  标清频道  】,#genre#
CCTV少儿,http://221.237.92.115:9999/udp/239.93.1.40:5140
CCTV少儿,http://118.113.235.62:4022/udp/239.93.1.40:5140
CCTV少儿,http://182.136.166.158:8888/udp/239.93.1.40:5140
CCTV少儿,http://221.237.190.219:8888/udp/239.93.1.40:5140
CCTV少儿,http://125.71.114.181:4000/udp/239.93.1.40:5140
CCTV少儿,http://171.88.21.30:8888/udp/239.93.1.40:5140
CCTV少儿,http://221.237.9.18:6066/udp/239.93.1.40:5140
CCTV少儿,http://222.210.209.3:8888/udp/239.93.1.40:5140
CCTV少儿,http://61.157.32.10:8888/udp/239.93.1.40:5140
CCTV少儿,http://118.113.244.141:55555/udp/239.93.1.40:5140
东南卫视,http://221.237.92.115:9999/udp/239.93.1.201:5140
东南卫视,http://61.157.32.10:8888/udp/239.93.1.201:5140
东南卫视,http://171.214.225.117:5555/udp/239.93.1.201:5140
东南卫视,http://182.136.166.158:8888/udp/239.93.1.201:5140
东南卫视,http://221.237.9.18:6066/udp/239.93.1.201:5140
东南卫视,http://118.113.244.141:55555/udp/239.93.1.201:5140
东南卫视,http://171.88.21.30:8888/udp/239.93.1.201:5140
东南卫视,http://118.112.192.222:4022/udp/239.93.1.201:5140
东南卫视,http://118.114.222.237:8888/udp/239.93.1.201:5140
东南卫视,http://125.71.114.181:4000/udp/239.93.1.201:5140
东南卫视,http://118.113.235.62:4022/udp/239.93.1.201:5140
东方卫视,http://61.157.32.10:8888/udp/239.93.1.44:5140
东方卫视,http://221.237.9.18:6066/udp/239.93.1.44:5140
东方卫视,http://221.237.92.115:9999/udp/239.93.1.44:5140
东方卫视,http://222.210.209.3:8888/udp/239.93.1.44:5140
东方卫视,http://171.88.21.30:8888/udp/239.93.1.44:5140
东方卫视,http://171.214.225.117:5555/udp/239.93.1.44:5140
东方卫视,http://118.113.244.141:55555/udp/239.93.1.44:5140
东方卫视,http://118.114.222.237:8888/udp/239.93.1.44:5140
东方卫视,http://125.71.114.181:4000/udp/239.93.1.44:5140
东方卫视,http://182.136.166.158:8888/udp/239.93.1.44:5140
东方卫视,http://118.113.235.62:4022/udp/239.93.1.44:5140
东方卫视,http://118.112.192.222:4022/udp/239.93.1.44:5140
内蒙古卫视,http://118.113.235.62:4022/udp/239.93.1.208:5140
内蒙古卫视,http://118.114.222.237:8888/udp/239.93.1.208:5140
内蒙古卫视,http://118.113.244.141:55555/udp/239.93.1.208:5140
内蒙古卫视,http://171.88.21.30:8888/udp/239.93.1.208:5140
内蒙古卫视,http://182.136.166.158:8888/udp/239.93.1.208:5140
内蒙古卫视,http://221.237.9.18:6066/udp/239.93.1.208:5140
内蒙古卫视,http://118.112.192.222:4022/udp/239.93.1.208:5140
北京卫视,http://222.210.209.3:8888/udp/239.93.1.66:5140
北京卫视,http://61.157.32.10:8888/udp/239.93.1.66:5140
北京卫视,http://221.237.92.115:9999/udp/239.93.1.66:5140
北京卫视,http://221.237.190.219:8888/udp/239.93.1.66:5140
北京卫视,http://118.114.222.237:8888/udp/239.93.1.66:5140
北京卫视,http://182.136.166.158:8888/udp/239.93.1.66:5140
北京卫视,http://118.113.244.141:55555/udp/239.93.1.66:5140
北京卫视,http://118.113.235.62:4022/udp/239.93.1.66:5140
北京卫视,http://171.214.225.117:5555/udp/239.93.1.66:5140
北京卫视,http://171.88.21.30:8888/udp/239.93.1.66:5140
北京卫视,http://221.237.9.18:6066/udp/239.93.1.66:5140
吉林卫视,http://221.237.92.115:9999/udp/239.93.1.204:5140
吉林卫视,http://222.210.209.3:8888/udp/239.93.1.204:5140
吉林卫视,http://182.136.166.158:8888/udp/239.93.1.204:5140
吉林卫视,http://221.237.9.18:6066/udp/239.93.1.204:5140
吉林卫视,http://118.113.235.62:4022/udp/239.93.1.204:5140
吉林卫视,http://118.112.192.222:4022/udp/239.93.1.204:5140
吉林卫视,http://171.214.225.117:5555/udp/239.93.1.204:5140
吉林卫视,http://171.88.21.30:8888/udp/239.93.1.204:5140
吉林卫视,http://118.113.244.141:55555/udp/239.93.1.204:5140
吉林卫视,http://118.114.222.237:8888/udp/239.93.1.204:5140
吉林卫视,http://125.71.114.181:4000/udp/239.93.1.204:5140
吉林卫视,http://61.157.32.10:8888/udp/239.93.1.204:5140
四川卫视,http://221.237.190.219:8888/udp/239.93.0.128:5140
四川卫视,http://221.237.92.115:9999/udp/239.93.0.128:5140
四川卫视,http://118.113.235.62:4022/udp/239.93.0.128:5140
四川卫视,http://118.113.244.141:55555/udp/239.93.0.128:5140
四川卫视,http://171.88.21.30:8888/udp/239.93.0.128:5140
四川卫视,http://182.136.166.158:8888/udp/239.93.0.128:5140
四川卫视,http://125.71.114.181:4000/udp/239.93.0.128:5140
四川卫视,http://171.214.225.117:5555/udp/239.93.0.128:5140
四川卫视,http://118.112.192.222:4022/udp/239.93.0.128:5140
四川卫视,http://61.157.32.10:8888/udp/239.93.0.128:5140
四川卫视,http://222.210.209.3:8888/udp/239.93.0.128:5140
四川卫视,http://221.237.9.18:6066/udp/239.93.0.128:5140
天津卫视,http://61.157.32.10:8888/udp/239.93.1.134:5140
天津卫视,http://221.237.9.18:6066/udp/239.93.1.134:5140
天津卫视,http://221.237.92.115:9999/udp/239.93.1.134:5140
天津卫视,http://222.210.209.3:8888/udp/239.93.1.134:5140
天津卫视,http://118.112.192.222:4022/udp/239.93.1.134:5140
天津卫视,http://118.113.235.62:4022/udp/239.93.1.134:5140
天津卫视,http://221.237.190.219:8888/udp/239.93.1.134:5140
天津卫视,http://118.113.244.141:55555/udp/239.93.1.134:5140
天津卫视,http://125.71.114.181:4000/udp/239.93.1.134:5140
天津卫视,http://118.114.222.237:8888/udp/239.93.1.134:5140
天津卫视,http://171.88.21.30:8888/udp/239.93.1.134:5140
天津卫视,http://182.136.166.158:8888/udp/239.93.1.134:5140
天津卫视,http://171.214.225.117:5555/udp/239.93.1.134:5140
宁夏卫视,http://125.71.114.181:4000/udp/239.93.1.212:5140
宁夏卫视,http://118.114.222.237:8888/udp/239.93.1.212:5140
宁夏卫视,http://118.113.244.141:55555/udp/239.93.1.212:5140
宁夏卫视,http://118.113.235.62:4022/udp/239.93.1.212:5140
宁夏卫视,http://171.88.21.30:8888/udp/239.93.1.212:5140
宁夏卫视,http://182.136.166.158:8888/udp/239.93.1.212:5140
宁夏卫视,http://221.237.9.18:6066/udp/239.93.1.212:5140
宁夏卫视,http://221.237.92.115:9999/udp/239.93.1.212:5140
宁夏卫视,http://61.157.32.10:8888/udp/239.93.1.212:5140
山东卫视,http://61.157.32.10:8888/udp/239.93.0.229:5140
山东卫视,http://221.237.9.18:6066/udp/239.93.0.229:5140
山东卫视,http://221.237.92.115:9999/udp/239.93.0.229:5140
山东卫视,http://171.88.21.30:8888/udp/239.93.0.229:5140
山东卫视,http://221.237.190.219:8888/udp/239.93.0.229:5140
山东卫视,http://118.114.222.237:8888/udp/239.93.0.229:5140
山东卫视,http://171.214.225.117:5555/udp/239.93.0.229:5140
山东卫视,http://182.136.166.158:8888/udp/239.93.0.229:5140
山东卫视,http://118.113.244.141:55555/udp/239.93.0.229:5140
山东卫视,http://125.71.114.181:4000/udp/239.93.0.229:5140
山东卫视,http://118.113.235.62:4022/udp/239.93.0.229:5140
山东卫视,http://118.112.192.222:4022/udp/239.93.0.229:5140
广东卫视,http://171.214.225.117:5555/udp/239.93.0.201:5140
广东卫视,http://182.136.166.158:8888/udp/239.93.0.201:5140
广东卫视,http://171.88.21.30:8888/udp/239.93.0.201:5140
广东卫视,http://118.114.222.237:8888/udp/239.93.0.201:5140
广东卫视,http://118.113.235.62:4022/udp/239.93.0.201:5140
广东卫视,http://118.113.244.141:55555/udp/239.93.0.201:5140
广东卫视,http://118.112.192.222:4022/udp/239.93.0.201:5140
广东卫视,http://221.237.9.18:6066/udp/239.93.0.201:5140
广东卫视,http://221.237.92.115:9999/udp/239.93.0.201:5140
广东卫视,http://61.157.32.10:8888/udp/239.93.0.201:5140
广东卫视,http://125.71.114.181:4000/udp/239.93.0.201:5140
旅游卫视,http://61.157.32.10:8888/udp/239.93.1.216:5140
旅游卫视,http://222.210.209.3:8888/udp/239.93.1.216:5140
旅游卫视,http://125.71.114.181:4000/udp/239.93.1.216:5140
旅游卫视,http://171.88.21.30:8888/udp/239.93.1.216:5140
旅游卫视,http://182.136.166.158:8888/udp/239.93.1.216:5140
旅游卫视,http://221.237.92.115:9999/udp/239.93.1.216:5140
旅游卫视,http://118.112.192.222:4022/udp/239.93.1.216:5140
旅游卫视,http://118.114.222.237:8888/udp/239.93.1.216:5140
旅游卫视,http://221.237.9.18:6066/udp/239.93.1.216:5140
旅游卫视,http://118.113.235.62:4022/udp/239.93.1.216:5140
旅游卫视,http://118.113.244.141:55555/udp/239.93.1.216:5140
旅游卫视,http://221.237.190.219:8888/udp/239.93.1.216:5140
江苏卫视,http://182.136.166.158:8888/udp/239.93.1.45:5140
江苏卫视,http://221.237.9.18:6066/udp/239.93.1.45:5140
江苏卫视,http://61.157.32.10:8888/udp/239.93.1.45:5140
江苏卫视,http://221.237.92.115:9999/udp/239.93.1.45:5140
江苏卫视,http://171.88.21.30:8888/udp/239.93.1.45:5140
江苏卫视,http://118.113.235.62:4022/udp/239.93.1.45:5140
江苏卫视,http://118.114.222.237:8888/udp/239.93.1.45:5140
江苏卫视,http://118.113.244.141:55555/udp/239.93.1.45:5140
江苏卫视,http://125.71.114.181:4000/udp/239.93.1.45:5140
江苏卫视,http://171.214.225.117:5555/udp/239.93.1.45:5140
江西卫视,http://221.237.92.115:9999/udp/239.93.1.19:5140
江西卫视,http://222.210.209.3:8888/udp/239.93.1.19:5140
江西卫视,http://61.157.32.10:8888/udp/239.93.1.19:5140
江西卫视,http://182.136.166.158:8888/udp/239.93.1.19:5140
江西卫视,http://221.237.9.18:6066/udp/239.93.1.19:5140
江西卫视,http://171.88.21.30:8888/udp/239.93.1.19:5140
江西卫视,http://118.112.192.222:4022/udp/239.93.1.19:5140
江西卫视,http://118.113.244.141:55555/udp/239.93.1.19:5140
江西卫视,http://118.113.235.62:4022/udp/239.93.1.19:5140
江西卫视,http://118.114.222.237:8888/udp/239.93.1.19:5140
河北卫视,http://118.113.235.62:4022/udp/239.93.1.202:5140
河北卫视,http://118.113.244.141:55555/udp/239.93.1.202:5140
浙江卫视,http://222.210.209.3:8888/udp/239.93.1.6:5140
浙江卫视,http://61.157.32.10:8888/udp/239.93.1.6:5140
浙江卫视,http://182.136.166.158:8888/udp/239.93.1.6:5140
浙江卫视,http://221.237.9.18:6066/udp/239.93.1.6:5140
浙江卫视,http://221.237.92.115:9999/udp/239.93.1.6:5140
浙江卫视,http://118.113.244.141:55555/udp/239.93.1.6:5140
浙江卫视,http://118.114.222.237:8888/udp/239.93.1.6:5140
浙江卫视,http://118.112.192.222:4022/udp/239.93.1.6:5140
浙江卫视,http://118.113.235.62:4022/udp/239.93.1.6:5140
浙江卫视,http://125.71.114.181:4000/udp/239.93.1.6:5140
浙江卫视,http://171.88.21.30:8888/udp/239.93.1.6:5140
浙江卫视,http://118.113.244.141:55555/udp/239.93.1.81:5140
浙江卫视,http://118.112.192.222:4022/udp/239.93.1.81:5140
浙江卫视,http://118.114.222.237:8888/udp/239.93.1.81:5140
浙江卫视,http://221.237.92.115:9999/udp/239.93.1.81:5140
浙江卫视,http://118.113.235.62:4022/udp/239.93.1.81:5140
深圳卫视,http://222.210.209.3:8888/udp/239.93.1.21:5140
深圳卫视,http://221.237.190.219:8888/udp/239.93.1.21:5140
深圳卫视,http://171.88.21.30:8888/udp/239.93.1.21:5140
深圳卫视,http://182.136.166.158:8888/udp/239.93.1.21:5140
深圳卫视,http://221.237.9.18:6066/udp/239.93.1.21:5140
深圳卫视,http://221.237.92.115:9999/udp/239.93.1.21:5140
深圳卫视,http://171.214.225.117:5555/udp/239.93.1.21:5140
深圳卫视,http://118.114.222.237:8888/udp/239.93.1.21:5140
深圳卫视,http://118.113.244.141:55555/udp/239.93.1.21:5140
深圳卫视,http://118.113.235.62:4022/udp/239.93.1.21:5140
深圳卫视,http://125.71.114.181:4000/udp/239.93.1.21:5140
深圳卫视,http://61.157.32.10:8888/udp/239.93.1.21:5140
湖北卫视,http://118.113.235.62:4022/udp/239.93.0.115:5140
湖北卫视,http://221.237.9.18:6066/udp/239.93.0.115:5140
湖北卫视,http://118.114.222.237:8888/udp/239.93.0.115:5140
湖北卫视,http://125.71.114.181:4000/udp/239.93.0.115:5140
湖北卫视,http://171.214.225.117:5555/udp/239.93.0.115:5140
湖北卫视,http://182.136.166.158:8888/udp/239.93.0.115:5140
湖北卫视,http://118.113.244.141:55555/udp/239.93.0.115:5140
湖北卫视,http://171.88.21.30:8888/udp/239.93.0.115:5140
湖北卫视,http://221.237.92.115:9999/udp/239.93.0.115:5140
湖北卫视,http://61.157.32.10:8888/udp/239.93.0.115:5140
湖南卫视,http://221.237.92.115:9999/udp/239.93.1.46:5140
湖南卫视,http://118.114.222.237:8888/udp/239.93.1.46:5140
湖南卫视,http://125.71.114.181:4000/udp/239.93.1.46:5140
湖南卫视,http://171.88.21.30:8888/udp/239.93.1.46:5140
湖南卫视,http://182.136.166.158:8888/udp/239.93.1.46:5140
湖南卫视,http://171.214.225.117:5555/udp/239.93.1.46:5140
湖南卫视,http://221.237.9.18:6066/udp/239.93.1.46:5140
湖南卫视,http://118.112.192.222:4022/udp/239.93.1.46:5140
湖南卫视,http://61.157.32.10:8888/udp/239.93.1.46:5140
湖南卫视,http://118.113.244.141:55555/udp/239.93.1.46:5140
湖南卫视,http://118.113.235.62:4022/udp/239.93.1.46:5140
湖南卫视,http://222.210.209.3:8888/udp/239.93.1.46:5140
辽宁卫视,http://171.214.225.117:5555/udp/239.93.1.167:5140
辽宁卫视,http://125.71.114.181:4000/udp/239.93.1.167:5140
辽宁卫视,http://118.113.244.141:55555/udp/239.93.1.167:5140
辽宁卫视,http://118.114.222.237:8888/udp/239.93.1.167:5140
辽宁卫视,http://118.113.235.62:4022/udp/239.93.1.167:5140
辽宁卫视,http://221.237.92.115:9999/udp/239.93.1.167:5140
辽宁卫视,http://182.136.166.158:8888/udp/239.93.1.167:5140
辽宁卫视,http://221.237.9.18:6066/udp/239.93.1.167:5140
辽宁卫视,http://222.210.209.3:8888/udp/239.93.1.167:5140
辽宁卫视,http://171.88.21.30:8888/udp/239.93.1.167:5140
辽宁卫视,http://61.157.32.10:8888/udp/239.93.1.167:5140
重庆卫视,http://182.136.166.158:8888/udp/239.93.0.119:5140
重庆卫视,http://222.210.209.3:8888/udp/239.93.0.119:5140
重庆卫视,http://171.88.21.30:8888/udp/239.93.0.119:5140
重庆卫视,http://221.237.9.18:6066/udp/239.93.0.119:5140
重庆卫视,http://221.237.92.115:9999/udp/239.93.0.119:5140
重庆卫视,http://61.157.32.10:8888/udp/239.93.0.119:5140
重庆卫视,http://125.71.114.181:4000/udp/239.93.0.119:5140
重庆卫视,http://118.112.192.222:4022/udp/239.93.0.119:5140
重庆卫视,http://118.114.222.237:8888/udp/239.93.0.119:5140
重庆卫视,http://118.113.244.141:55555/udp/239.93.0.119:5140
重庆卫视,http://118.113.235.62:4022/udp/239.93.0.119:5140
陕西卫视,http://61.157.32.10:8888/udp/239.93.1.205:5140
陕西卫视,http://221.237.92.115:9999/udp/239.93.1.205:5140
陕西卫视,http://222.210.209.3:8888/udp/239.93.1.205:5140
陕西卫视,http://221.237.9.18:6066/udp/239.93.1.205:5140
青海卫视,http://182.136.166.158:8888/udp/239.93.1.209:5140
青海卫视,http://221.237.92.115:9999/udp/239.93.1.209:5140
青海卫视,http://221.237.9.18:6066/udp/239.93.1.209:5140
青海卫视,http://61.157.32.10:8888/udp/239.93.1.209:5140
青海卫视,http://118.113.235.62:4022/udp/239.93.1.209:5140
青海卫视,http://171.88.21.30:8888/udp/239.93.1.209:5140
青海卫视,http://118.112.192.222:4022/udp/239.93.1.209:5140
青海卫视,http://118.114.222.237:8888/udp/239.93.1.209:5140
青海卫视,http://118.113.244.141:55555/udp/239.93.1.209:5140
黑龙江卫视,http://222.210.209.3:8888/udp/239.93.0.231:5140
黑龙江卫视,http://61.157.32.10:8888/udp/239.93.0.231:5140
黑龙江卫视,http://118.113.244.141:55555/udp/239.93.0.231:5140
黑龙江卫视,http://171.88.21.30:8888/udp/239.93.0.231:5140
黑龙江卫视,http://182.136.166.158:8888/udp/239.93.0.231:5140
黑龙江卫视,http://221.237.190.219:8888/udp/239.93.0.231:5140
黑龙江卫视,http://221.237.9.18:6066/udp/239.93.0.231:5140
黑龙江卫视,http://118.113.235.62:4022/udp/239.93.0.231:5140
黑龙江卫视,http://125.71.114.181:4000/udp/239.93.0.231:5140
黑龙江卫视,http://171.214.225.117:5555/udp/239.93.0.231:5140
黑龙江卫视,http://221.237.92.115:9999/udp/239.93.0.231:5140
