【  标清频道  】,#genre#
CCTV12_电信,http://171.214.211.59:8888/udp/239.93.1.41:5140
CCTV12_电信,http://171.217.58.45:8088/udp/239.93.1.41:5140
CCTV12_电信,http://182.149.106.41:8888/udp/239.93.1.41:5140
CCTV12_电信,http://171.214.202.208:4000/udp/239.93.1.41:5140
CCTV13_电信,http://171.217.58.44:8088/udp/239.93.0.187:5140
CCTV13_电信,http://171.217.58.43:8088/udp/239.93.0.187:5140
CCTV13_电信,http://182.149.106.41:8888/udp/239.93.0.187:5140
CCTV13_电信,http://182.149.107.204:8888/udp/239.93.0.187:5140
CCTV13_电信,http://171.214.211.59:8888/udp/239.93.0.187:5140
CCTV13_电信,http://171.214.202.208:4000/udp/239.93.0.187:5140
CCTV13_电信,http://110.184.114.132:8888/udp/239.93.0.187:5140
CCTV13_电信,http://171.217.164.4:4022/udp/239.93.0.187:5140
CCTV13_电信,http://171.212.212.47:8000/udp/239.93.0.187:5140
CCTV13_电信,http://171.88.42.153:2020/udp/239.93.0.187:5140
CCTV13_电信,http://171.217.58.45:8088/udp/239.93.0.187:5140
CCTV13_电信,http://125.70.160.245:4000/udp/239.93.0.187:5140
CCTV13_电信,http://119.4.229.201:8888/udp/239.93.0.187:5140
CCTV13_电信,http://171.223.199.56:8123/udp/239.93.0.187:5140
CCTV13_电信,http://182.149.106.65:8888/udp/239.93.0.187:5140
CCTV13_电信,http://171.88.140.93:4000/udp/239.93.0.187:5140
CCTV1_电信,http://171.223.199.56:8123/udp/239.93.0.148:5140
CCTV1_电信,http://171.214.211.59:8888/udp/239.93.0.148:5140
CCTV1_电信,http://171.88.42.153:2020/udp/239.93.0.148:5140
CCTV1_电信,http://171.217.58.44:8088/udp/239.93.0.148:5140
CCTV1_电信,http://171.217.58.45:8088/udp/239.93.0.148:5140
CCTV1_电信,http://125.71.177.150:8888/udp/239.93.0.148:5140
CCTV1_电信,http://171.88.140.93:4000/udp/239.93.0.148:5140
CCTV1_电信,http://171.214.202.208:4000/udp/239.93.0.148:5140
CCTV1_电信,http://182.149.106.41:8888/udp/239.93.0.148:5140
CCTV1_电信,http://182.149.107.204:8888/udp/239.93.0.148:5140
CCTV1_电信,http://125.70.160.245:4000/udp/239.93.0.148:5140
CCTV1_电信,http://182.149.106.65:8888/udp/239.93.0.148:5140
CCTV1_电信,http://171.212.212.47:8000/udp/239.93.0.148:5140
CCTV1_电信,http://171.217.164.4:4022/udp/239.93.0.148:5140
CCTV2_电信,http://171.223.199.56:8123/udp/239.93.0.149:5140
CCTV2_电信,http://110.184.114.132:8888/udp/239.93.0.149:5140
CCTV2_电信,http://182.149.106.65:8888/udp/239.93.0.149:5140
CCTV2_电信,http://171.217.58.44:8088/udp/239.93.0.149:5140
CCTV2_电信,http://119.4.229.201:8888/udp/239.93.0.149:5140
CCTV2_电信,http://171.216.64.64:8888/udp/239.93.0.149:5140
CCTV2_电信,http://171.217.59.97:8888/udp/239.93.0.149:5140
CCTV2_电信,http://171.214.202.208:4000/udp/239.93.0.149:5140
CCTV2_电信,http://125.70.160.245:4000/udp/239.93.0.149:5140
CCTV2_电信,http://112.193.25.131:8000/udp/239.93.0.149:5140
CCTV2_电信,http://171.214.211.59:8888/udp/239.93.0.149:5140
CCTV2_电信,http://182.138.136.29:8888/udp/239.93.0.149:5140
CCTV2_电信,http://182.149.106.41:8888/udp/239.93.0.149:5140
CCTV2_电信,http://171.217.58.45:8088/udp/239.93.0.149:5140
CCTV3_电信,http://182.149.106.41:8888/udp/239.93.0.150:5140
CCTV3_电信,http://171.217.58.44:8088/udp/239.93.0.150:5140
CCTV3_电信,http://125.71.177.150:8888/udp/239.93.0.150:5140
CCTV3_电信,http://171.88.42.153:2020/udp/239.93.0.150:5140
CCTV3_电信,http://171.212.212.47:8000/udp/239.93.0.150:5140
CCTV3_电信,http://171.88.140.93:4000/udp/239.93.0.150:5140
CCTV3_电信,http://171.217.58.43:8088/udp/239.93.0.150:5140
CCTV3_电信,http://112.193.25.131:8000/udp/239.93.0.150:5140
CCTV3_电信,http://182.149.106.65:8888/udp/239.93.0.150:5140
CCTV3_电信,http://182.149.107.204:8888/udp/239.93.0.150:5140
CCTV3_电信,http://171.216.64.64:8888/udp/239.93.0.150:5140
CCTV3_电信,http://171.223.199.56:8123/udp/239.93.0.150:5140
CCTV3_电信,http://171.214.211.59:8888/udp/239.93.0.150:5140
CCTV3_电信,http://110.184.114.132:8888/udp/239.93.0.150:5140
CCTV3_电信,http://119.4.229.201:8888/udp/239.93.0.150:5140
CCTV3_电信,http://171.214.202.208:4000/udp/239.93.0.150:5140
CCTV4_电信,http://171.217.58.44:8088/udp/239.93.0.212:5140
CCTV4_电信,http://119.4.229.201:8888/udp/239.93.0.212:5140
CCTV4_电信,http://182.138.136.29:8888/udp/239.93.0.212:5140
CCTV4_电信,http://171.217.58.43:8088/udp/239.93.0.212:5140
CCTV4_电信,http://110.184.114.132:8888/udp/239.93.0.212:5140
CCTV4_电信,http://171.212.212.47:8000/udp/239.93.0.212:5140
CCTV4_电信,http://171.88.42.153:2020/udp/239.93.0.212:5140
CCTV4_电信,http://125.70.160.245:4000/udp/239.93.0.212:5140
CCTV4_电信,http://112.193.25.131:8000/udp/239.93.0.212:5140
CCTV4_电信,http://171.214.202.208:4000/udp/239.93.0.212:5140
CCTV4_电信,http://171.223.199.56:8123/udp/239.93.0.212:5140
CCTV4_电信,http://125.71.177.150:8888/udp/239.93.0.212:5140
CCTV5_电信,http://171.217.58.45:8088/udp/239.93.0.158:5140
CCTV5_电信,http://171.217.58.43:8088/udp/239.93.0.158:5140
CCTV5_电信,http://171.223.199.56:8123/udp/239.93.0.158:5140
CCTV5_电信,http://171.214.211.59:8888/udp/239.93.0.158:5140
CCTV5_电信,http://125.71.177.150:8888/udp/239.93.0.158:5140
CCTV5_电信,http://112.193.25.131:8000/udp/239.93.0.158:5140
CCTV5_电信,http://171.217.58.44:8088/udp/239.93.0.158:5140
CCTV5_电信,http://171.217.164.4:4022/udp/239.93.0.158:5140
CCTV5_电信,http://171.214.202.208:4000/udp/239.93.0.158:5140
CCTV5_电信,http://182.149.106.65:8888/udp/239.93.0.158:5140
CCTV5_电信,http://171.212.212.47:8000/udp/239.93.0.158:5140
CCTV5_电信,http://171.88.140.93:4000/udp/239.93.0.158:5140
CCTV5_电信,http://182.149.106.41:8888/udp/239.93.0.158:5140
CCTV5_电信,http://125.70.160.245:4000/udp/239.93.0.158:5140
CCTV5_电信,http://119.4.229.201:8888/udp/239.93.0.158:5140
CCTV6_电信,http://119.4.229.201:8888/udp/239.93.0.64:5140
CCTV6_电信,http://182.149.106.41:8888/udp/239.93.0.64:5140
CCTV6_电信,http://182.149.106.65:8888/udp/239.93.0.64:5140
CCTV6_电信,http://125.71.177.150:8888/udp/239.93.0.64:5140
CCTV6_电信,http://171.212.212.47:8000/udp/239.93.0.64:5140
CCTV6_电信,http://171.214.202.208:4000/udp/239.93.0.64:5140
CCTV6_电信,http://112.193.25.131:8000/udp/239.93.0.64:5140
CCTV7_电信,http://171.88.42.153:2020/udp/239.93.0.79:5140
CCTV7_电信,http://171.223.199.56:8123/udp/239.93.0.79:5140
CCTV7_电信,http://125.70.160.245:4000/udp/239.93.0.79:5140
CCTV7_电信,http://171.217.59.97:8888/udp/239.93.0.79:5140
CCTV7_电信,http://110.184.114.132:8888/udp/239.93.0.79:5140
CCTV7_电信,http://171.217.58.44:8088/udp/239.93.0.79:5140
CCTV7_电信,http://182.149.106.41:8888/udp/239.93.0.79:5140
CCTV7_电信,http://112.193.25.131:8000/udp/239.93.0.79:5140
CCTV7_电信,http://171.212.212.47:8000/udp/239.93.0.79:5140
CCTV7_电信,http://171.217.58.45:8088/udp/239.93.0.79:5140
CCTV7_电信,http://182.149.106.65:8888/udp/239.93.0.79:5140
CCTV7_电信,http://171.214.202.208:4000/udp/239.93.0.79:5140
CCTV7_电信,http://125.71.177.150:8888/udp/239.93.0.79:5140
CCTV7_电信,http://171.88.140.93:4000/udp/239.93.0.79:5140
CCTV7_电信,http://119.4.229.201:8888/udp/239.93.0.79:5140
CCTV8_电信,http://171.88.42.153:2020/udp/239.93.0.154:5140
CCTV8_电信,http://182.149.106.65:8888/udp/239.93.0.154:5140
CCTV8_电信,http://110.184.114.132:8888/udp/239.93.0.154:5140
CCTV8_电信,http://171.214.202.208:4000/udp/239.93.0.154:5140
CCTV8_电信,http://171.217.164.4:4022/udp/239.93.0.154:5140
CCTV8_电信,http://171.223.199.56:8123/udp/239.93.0.154:5140
CCTV8_电信,http://171.214.211.59:8888/udp/239.93.0.154:5140
CCTV8_电信,http://171.88.140.93:4000/udp/239.93.0.154:5140
CCTV8_电信,http://182.149.106.41:8888/udp/239.93.0.154:5140
CCTV8_电信,http://182.149.107.204:8888/udp/239.93.0.154:5140
CCTV8_电信,http://119.4.229.201:8888/udp/239.93.0.154:5140
CCTV8_电信,http://125.70.160.245:4000/udp/239.93.0.154:5140
CCTV8_电信,http://125.71.177.150:8888/udp/239.93.0.154:5140
CCTV8_电信,http://182.138.136.29:8888/udp/239.93.0.154:5140
CCTV8_电信,http://112.193.25.131:8000/udp/239.93.0.154:5140
CCTV9_电信,http://171.212.212.47:8000/udp/239.93.1.64:5140
CCTV9_电信,http://171.88.140.93:4000/udp/239.93.1.64:5140
CCTV9_电信,http://171.214.211.59:8888/udp/239.93.1.64:5140
CCTV9_电信,http://125.71.177.150:8888/udp/239.93.1.64:5140
CCTV9_电信,http://171.217.59.97:8888/udp/239.93.1.64:5140
CCTV9_电信,http://171.217.58.45:8088/udp/239.93.1.64:5140
CCTV9_电信,http://112.193.25.131:8000/udp/239.93.1.64:5140
CCTV9_电信,http://125.70.160.245:4000/udp/239.93.1.64:5140
CCTV9_电信,http://182.149.106.41:8888/udp/239.93.1.64:5140
CCTV9_电信,http://110.184.114.132:8888/udp/239.93.1.64:5140
CCTV9_电信,http://171.88.42.153:2020/udp/239.93.1.64:5140
CCTV9_电信,http://171.217.164.4:4022/udp/239.93.1.64:5140
CCTV9_电信,http://171.214.202.208:4000/udp/239.93.1.64:5140
CCTV9_电信,http://171.217.58.43:8088/udp/239.93.1.64:5140
CCTV少儿_电信,http://171.217.58.45:8088/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.214.202.208:4000/udp/239.93.1.40:5140
CCTV少儿_电信,http://119.4.229.201:8888/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.212.212.47:8000/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.40:5140
CCTV少儿_电信,http://110.184.114.132:8888/udp/239.93.1.40:5140
CCTV少儿_电信,http://182.149.106.41:8888/udp/239.93.1.40:5140
CCTV少儿_电信,http://112.193.25.131:8000/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.88.140.93:4000/udp/239.93.1.40:5140
CCTV少儿_电信,http://182.149.106.65:8888/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.217.58.44:8088/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.214.211.59:8888/udp/239.93.1.40:5140
CCTV音乐_电信,http://125.70.160.245:4000/udp/239.93.0.171:5140
CCTV音乐_电信,http://182.138.136.29:8888/udp/239.93.0.171:5140
CCTV音乐_电信,http://125.71.177.150:8888/udp/239.93.0.171:5140
CCTV音乐_电信,http://171.223.199.56:8123/udp/239.93.0.171:5140
CCTV音乐_电信,http://110.184.114.132:8888/udp/239.93.0.171:5140
CCTV音乐_电信,http://171.214.211.59:8888/udp/239.93.0.171:5140
CCTV音乐_电信,http://182.149.106.65:8888/udp/239.93.0.171:5140
CCTV音乐_电信,http://171.214.202.208:4000/udp/239.93.0.171:5140
CCTV音乐_电信,http://171.217.58.45:8088/udp/239.93.0.171:5140
CCTV音乐_电信,http://112.193.25.131:8000/udp/239.93.0.171:5140
CCTV音乐_电信,http://182.149.106.41:8888/udp/239.93.0.171:5140
CCTV音乐_电信,http://171.212.212.47:8000/udp/239.93.0.171:5140
CCTV音乐_电信,http://182.149.107.204:8888/udp/239.93.0.171:5140
东南卫视_电信,http://125.70.160.245:4000/udp/239.93.1.201:5140
东南卫视_电信,http://171.217.58.44:8088/udp/239.93.1.201:5140
东南卫视_电信,http://171.88.42.153:2020/udp/239.93.1.201:5140
东南卫视_电信,http://171.217.59.97:8888/udp/239.93.1.201:5140
东南卫视_电信,http://182.149.106.41:8888/udp/239.93.1.201:5140
东南卫视_电信,http://119.4.229.201:8888/udp/239.93.1.201:5140
东南卫视_电信,http://182.149.107.204:8888/udp/239.93.1.201:5140
东南卫视_电信,http://171.223.199.56:8123/udp/239.93.1.201:5140
东南卫视_电信,http://110.184.114.132:8888/udp/239.93.1.201:5140
东南卫视_电信,http://125.71.177.150:8888/udp/239.93.1.201:5140
东南卫视_电信,http://171.216.64.64:8888/udp/239.93.1.201:5140
东南卫视_电信,http://171.217.58.45:8088/udp/239.93.1.201:5140
东南卫视_电信,http://171.214.211.59:8888/udp/239.93.1.201:5140
东南卫视_电信,http://171.214.202.208:4000/udp/239.93.1.201:5140
东南卫视_电信,http://112.193.25.131:8000/udp/239.93.1.201:5140
东方卫视_电信,http://171.214.202.208:4000/udp/239.93.1.44:5140
东方卫视_电信,http://112.193.25.131:8000/udp/239.93.1.44:5140
东方卫视_电信,http://171.217.58.44:8088/udp/239.93.1.44:5140
东方卫视_电信,http://171.88.140.93:4000/udp/239.93.1.44:5140
东方卫视_电信,http://125.71.177.150:8888/udp/239.93.1.44:5140
东方卫视_电信,http://182.149.106.41:8888/udp/239.93.1.44:5140
东方卫视_电信,http://171.217.59.97:8888/udp/239.93.1.44:5140
东方卫视_电信,http://125.70.160.245:4000/udp/239.93.1.44:5140
东方卫视_电信,http://182.149.106.65:8888/udp/239.93.1.44:5140
东方卫视_电信,http://182.149.107.204:8888/udp/239.93.1.44:5140
东方卫视_电信,http://171.217.164.4:4022/udp/239.93.1.44:5140
云南卫视_电信,http://125.71.177.150:8888/udp/239.93.1.168:5140
云南卫视_电信,http://125.70.160.245:4000/udp/239.93.1.168:5140
云南卫视_电信,http://112.193.25.131:8000/udp/239.93.1.168:5140
云南卫视_电信,http://171.217.58.43:8088/udp/239.93.1.168:5140
云南卫视_电信,http://110.184.114.132:8888/udp/239.93.1.168:5140
云南卫视_电信,http://171.223.199.56:8123/udp/239.93.1.168:5140
云南卫视_电信,http://171.214.202.208:4000/udp/239.93.1.168:5140
云南卫视_电信,http://171.217.58.44:8088/udp/239.93.1.168:5140
云南卫视_电信,http://171.214.211.59:8888/udp/239.93.1.168:5140
云南卫视_电信,http://182.149.106.65:8888/udp/239.93.1.168:5140
云南卫视_电信,http://182.149.106.41:8888/udp/239.93.1.168:5140
云南卫视_电信,http://171.212.212.47:8000/udp/239.93.1.168:5140
云南卫视_电信,http://171.88.42.153:2020/udp/239.93.1.168:5140
云南卫视_电信,http://182.149.107.204:8888/udp/239.93.1.168:5140
云南卫视_电信,http://119.4.229.201:8888/udp/239.93.1.168:5140
云南卫视_电信,http://171.217.58.45:8088/udp/239.93.1.168:5140
内蒙古卫视_电信,http://171.212.212.47:8000/udp/239.93.1.208:5140
内蒙古卫视_电信,http://171.214.202.208:4000/udp/239.93.1.208:5140
内蒙古卫视_电信,http://182.149.107.204:8888/udp/239.93.1.208:5140
内蒙古卫视_电信,http://119.4.229.201:8888/udp/239.93.1.208:5140
内蒙古卫视_电信,http://125.70.160.245:4000/udp/239.93.1.208:5140
内蒙古卫视_电信,http://171.223.199.56:8123/udp/239.93.1.208:5140
内蒙古卫视_电信,http://171.217.59.97:8888/udp/239.93.1.208:5140
内蒙古卫视_电信,http://110.184.114.132:8888/udp/239.93.1.208:5140
内蒙古卫视_电信,http://171.217.58.45:8088/udp/239.93.1.208:5140
内蒙古卫视_电信,http://125.71.177.150:8888/udp/239.93.1.208:5140
内蒙古卫视_电信,http://112.193.25.131:8000/udp/239.93.1.208:5140
内蒙古卫视_电信,http://182.149.106.65:8888/udp/239.93.1.208:5140
内蒙古卫视_电信,http://171.217.58.44:8088/udp/239.93.1.208:5140
北京卫视_电信,http://171.214.202.208:4000/udp/239.93.1.66:5140
北京卫视_电信,http://182.149.106.65:8888/udp/239.93.1.66:5140
北京卫视_电信,http://171.217.164.4:4022/udp/239.93.1.66:5140
北京卫视_电信,http://182.149.107.204:8888/udp/239.93.1.66:5140
北京卫视_电信,http://182.149.106.41:8888/udp/239.93.1.66:5140
北京卫视_电信,http://171.88.140.93:4000/udp/239.93.1.66:5140
北京卫视_电信,http://112.193.25.131:8000/udp/239.93.1.66:5140
北京卫视_电信,http://171.212.212.47:8000/udp/239.93.1.66:5140
北京卫视_电信,http://171.217.59.97:8888/udp/239.93.1.66:5140
北京卫视_电信,http://110.184.114.132:8888/udp/239.93.1.66:5140
北京卫视_电信,http://171.217.58.45:8088/udp/239.93.1.66:5140
北京卫视_电信,http://171.214.211.59:8888/udp/239.93.1.66:5140
北京卫视_电信,http://171.223.199.56:8123/udp/239.93.1.66:5140
北京卫视_电信,http://125.71.177.150:8888/udp/239.93.1.66:5140
吉林卫视_电信,http://182.149.106.65:8888/udp/239.93.1.204:5140
吉林卫视_电信,http://171.217.59.97:8888/udp/239.93.1.204:5140
吉林卫视_电信,http://112.193.25.131:8000/udp/239.93.1.204:5140
吉林卫视_电信,http://125.70.160.245:4000/udp/239.93.1.204:5140
吉林卫视_电信,http://125.71.177.150:8888/udp/239.93.1.204:5140
吉林卫视_电信,http://171.217.58.43:8088/udp/239.93.1.204:5140
吉林卫视_电信,http://182.149.106.41:8888/udp/239.93.1.204:5140
吉林卫视_电信,http://171.217.58.44:8088/udp/239.93.1.204:5140
吉林卫视_电信,http://171.88.140.93:4000/udp/239.93.1.204:5140
吉林卫视_电信,http://182.138.136.29:8888/udp/239.93.1.204:5140
吉林卫视_电信,http://110.184.114.132:8888/udp/239.93.1.204:5140
吉林卫视_电信,http://171.212.212.47:8000/udp/239.93.1.204:5140
吉林卫视_电信,http://171.214.202.208:4000/udp/239.93.1.204:5140
吉林卫视_电信,http://171.217.164.4:4022/udp/239.93.1.204:5140
吉林卫视_电信,http://171.217.58.45:8088/udp/239.93.1.204:5140
吉林卫视_电信,http://171.223.199.56:8123/udp/239.93.1.204:5140
四川卫视_电信,http://112.193.25.131:8000/udp/239.93.0.128:5140
四川卫视_电信,http://171.88.42.153:2020/udp/239.93.0.128:5140
四川卫视_电信,http://171.217.58.45:8088/udp/239.93.0.128:5140
四川卫视_电信,http://171.223.199.56:8123/udp/239.93.0.128:5140
四川卫视_电信,http://182.138.136.29:8888/udp/239.93.0.128:5140
四川卫视_电信,http://182.149.107.204:8888/udp/239.93.0.128:5140
四川卫视_电信,http://171.217.58.44:8088/udp/239.93.0.128:5140
四川卫视_电信,http://171.212.212.47:8000/udp/239.93.0.128:5140
四川卫视_电信,http://171.214.211.59:8888/udp/239.93.0.128:5140
四川卫视_电信,http://171.214.202.208:4000/udp/239.93.0.128:5140
四川卫视_电信,http://182.149.106.65:8888/udp/239.93.0.128:5140
四川卫视_电信,http://171.88.140.93:4000/udp/239.93.0.128:5140
四川卫视_电信,http://171.217.58.43:8088/udp/239.93.0.128:5140
四川卫视_电信,http://171.217.59.97:8888/udp/239.93.0.128:5140
四川卫视_电信,http://125.70.160.245:4000/udp/239.93.0.128:5140
四川卫视_电信,http://182.149.106.41:8888/udp/239.93.0.128:5140
天津卫视_电信,http://171.217.58.45:8088/udp/239.93.1.134:5140
天津卫视_电信,http://171.214.211.59:8888/udp/239.93.1.134:5140
天津卫视_电信,http://110.184.114.132:8888/udp/239.93.1.134:5140
天津卫视_电信,http://182.149.106.65:8888/udp/239.93.1.134:5140
天津卫视_电信,http://171.88.140.93:4000/udp/239.93.1.134:5140
天津卫视_电信,http://125.71.177.150:8888/udp/239.93.1.134:5140
天津卫视_电信,http://182.149.106.41:8888/udp/239.93.1.134:5140
天津卫视_电信,http://182.138.136.29:8888/udp/239.93.1.134:5140
天津卫视_电信,http://171.223.199.56:8123/udp/239.93.1.134:5140
天津卫视_电信,http://125.70.160.245:4000/udp/239.93.1.134:5140
天津卫视_电信,http://171.214.202.208:4000/udp/239.93.1.134:5140
天津卫视_电信,http://112.193.25.131:8000/udp/239.93.1.134:5140
天津卫视_电信,http://171.212.212.47:8000/udp/239.93.1.134:5140
天津卫视_电信,http://171.217.58.44:8088/udp/239.93.1.134:5140
天津卫视_电信,http://171.88.42.153:2020/udp/239.93.1.134:5140
天津卫视_电信,http://171.217.58.43:8088/udp/239.93.1.134:5140
安徽卫视_电信,http://182.149.106.65:8888/udp/239.93.1.166:5140
安徽卫视_电信,http://171.217.58.45:8088/udp/239.93.1.166:5140
安徽卫视_电信,http://171.214.202.208:4000/udp/239.93.1.166:5140
安徽卫视_电信,http://171.217.58.43:8088/udp/239.93.1.166:5140
安徽卫视_电信,http://171.214.211.59:8888/udp/239.93.1.166:5140
安徽卫视_电信,http://182.149.106.41:8888/udp/239.93.1.166:5140
安徽卫视_电信,http://171.88.42.153:2020/udp/239.93.1.166:5140
安徽卫视_电信,http://182.138.136.29:8888/udp/239.93.1.166:5140
安徽卫视_电信,http://119.4.229.201:8888/udp/239.93.1.166:5140
安徽卫视_电信,http://171.217.58.44:8088/udp/239.93.1.166:5140
安徽卫视_电信,http://171.217.59.97:8888/udp/239.93.1.166:5140
安徽卫视_电信,http://125.71.177.150:8888/udp/239.93.1.166:5140
安徽卫视_电信,http://171.223.199.56:8123/udp/239.93.1.166:5140
安徽卫视_电信,http://112.193.25.131:8000/udp/239.93.1.166:5140
安徽卫视_电信,http://171.212.212.47:8000/udp/239.93.1.166:5140
安徽卫视_电信,http://182.149.107.204:8888/udp/239.93.1.166:5140
山东卫视_电信,http://171.217.58.45:8088/udp/239.93.0.229:5140
山东卫视_电信,http://171.212.212.47:8000/udp/239.93.0.229:5140
山东卫视_电信,http://182.149.106.41:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.217.59.97:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.88.140.93:4000/udp/239.93.0.229:5140
山东卫视_电信,http://171.88.42.153:2020/udp/239.93.0.229:5140
山东卫视_电信,http://171.214.211.59:8888/udp/239.93.0.229:5140
山东卫视_电信,http://125.71.177.150:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.214.202.208:4000/udp/239.93.0.229:5140
山东卫视_电信,http://182.149.106.65:8888/udp/239.93.0.229:5140
山东卫视_电信,http://110.184.114.132:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.223.199.56:8123/udp/239.93.0.229:5140
山东卫视_电信,http://171.217.58.44:8088/udp/239.93.0.229:5140
山东卫视_电信,http://182.149.107.204:8888/udp/239.93.0.229:5140
山西卫视_电信,http://182.138.136.29:8888/udp/239.93.1.207:5140
山西卫视_电信,http://171.217.58.45:8088/udp/239.93.1.207:5140
山西卫视_电信,http://119.4.229.201:8888/udp/239.93.1.207:5140
山西卫视_电信,http://125.71.177.150:8888/udp/239.93.1.207:5140
山西卫视_电信,http://171.217.58.44:8088/udp/239.93.1.207:5140
山西卫视_电信,http://171.217.59.97:8888/udp/239.93.1.207:5140
山西卫视_电信,http://171.88.42.153:2020/udp/239.93.1.207:5140
山西卫视_电信,http://182.149.106.65:8888/udp/239.93.1.207:5140
山西卫视_电信,http://125.70.160.245:4000/udp/239.93.1.207:5140
山西卫视_电信,http://182.149.106.41:8888/udp/239.93.1.207:5140
山西卫视_电信,http://171.223.199.56:8123/udp/239.93.1.207:5140
山西卫视_电信,http://112.193.25.131:8000/udp/239.93.1.207:5140
山西卫视_电信,http://171.212.212.47:8000/udp/239.93.1.207:5140
山西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.207:5140
山西卫视_电信,http://171.88.140.93:4000/udp/239.93.1.207:5140
广东卫视_电信,http://125.71.177.150:8888/udp/239.93.0.201:5140
广东卫视_电信,http://171.217.58.45:8088/udp/239.93.0.201:5140
广东卫视_电信,http://171.217.58.44:8088/udp/239.93.0.201:5140
广东卫视_电信,http://112.193.25.131:8000/udp/239.93.0.201:5140
广东卫视_电信,http://182.149.106.41:8888/udp/239.93.0.201:5140
广东卫视_电信,http://119.4.229.201:8888/udp/239.93.0.201:5140
广东卫视_电信,http://171.214.202.208:4000/udp/239.93.0.201:5140
广东卫视_电信,http://171.217.164.4:4022/udp/239.93.0.201:5140
广东卫视_电信,http://171.217.59.97:8888/udp/239.93.0.201:5140
广东卫视_电信,http://182.149.106.65:8888/udp/239.93.0.201:5140
广东卫视_电信,http://110.184.114.132:8888/udp/239.93.0.201:5140
广东卫视_电信,http://125.70.160.245:4000/udp/239.93.0.201:5140
广东卫视_电信,http://171.217.58.43:8088/udp/239.93.0.201:5140
广东卫视_电信,http://171.223.199.56:8123/udp/239.93.0.201:5140
