2024-05-01更新,#genre#
CGTN_电信,http://139.129.231.228:8888/udp/239.21.2.30:5002
CGTN_电信,http://14.145.227.108:8889/udp/239.77.0.45:5146
CGTN_电信,http://14.145.227.108:8889/udp/239.77.1.27:5146
CGTN_电信,http://183.144.123.195:8088/rtp/233.50.201.126:5140
CGTN_电信,http://183.17.238.24:8888/udp/239.77.0.45:5146
CGTN_电信,http://183.17.238.24:8888/udp/239.77.1.27:5146
CGTN_电信,http://222.182.114.58:4022/rtp/235.254.198.127:1784
CGTN_电信,http://222.79.163.153:4022/rtp/239.61.2.19:8108
CGTN_电信,http://58.37.189.47:8088/udp/239.45.1.194:5140
CGTN_电信,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8
CGTN_电信,http://61.144.103.177:8090/udp/239.77.0.45:5146
CGTN_电信,http://61.144.103.177:8090/udp/239.77.1.27:5146
CGTN_移动,http://183.236.13.168:808/hls/16/index.m3u8
CGTN_联通,http://110.17.87.174:808/hls/46/index.m3u8
CGTN_联通,http://124.90.166.186:8181/rtp/233.50.201.126:5140
CGTN_联通,http://124.90.166.186:8888/rtp/233.50.201.126:5140
CGTN_联通,http://2.2.2.2/hls/56/index.m3u8
CGTN_联通,http://220.192.0.165:8001/udp/225.0.4.12:7980
CGTN_联通,http://220.192.0.165:8008/udp/225.0.4.12:7980
CGTN_联通,http://27.10.209.62:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.209.62:8008/udp/225.0.4.12:7980
CGTN_联通,http://27.10.211.170:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.211.187:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.211.43:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.212.108:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.212.136:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.212.82:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.215.124:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.72.20:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.10.72.20:8008/udp/225.0.4.12:7980
CGTN_联通,http://27.11.37.5:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.11.52.23:8001/udp/225.0.4.12:7980
CGTN_联通,http://27.11.52.23:8008/udp/225.0.4.12:7980
CGTNespsnol_电信,http://113.133.235.166:8008/rtp/239.111.205.33:5140
CGTNespsnol_电信,http://113.138.132.119:8001/rtp/239.111.205.33:5140
CGTNfrancais_电信,http://113.133.235.166:8008/rtp/239.111.205.34:5140
CGTNfrancais_电信,http://113.138.132.119:8001/rtp/239.111.205.34:5140
CGTN俄语_其他,http://iptv.tvfix.org/hls/cgtnehd.m3u8
CGTN俄语_电信,http://111.76.195.93:9999/udp/239.252.219.67:5140
CGTN俄语_电信,http://113.119.160.48:8081/hls/50/index.m3u8
CGTN俄语_电信,http://113.71.148.79:5555/udp/239.253.43.201:5146
CGTN俄语_电信,http://113.86.204.95:9999/udp/239.253.43.201:5146
CGTN俄语_电信,http://113.87.225.53:5000/udp/239.253.43.201:5146
CGTN俄语_电信,http://115.239.66.219:9999/rtp/233.50.201.39:5140
CGTN俄语_电信,http://115.29.140.201:18088/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:4022/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:8001/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:801/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:8081/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:8082/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:8083/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:8088/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:8090/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:8181/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:8888/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:9901/udp/239.21.2.35:5002
CGTN俄语_电信,http://115.29.140.201:9999/udp/239.21.2.35:5002
CGTN俄语_电信,http://117.25.38.131:4022/rtp/239.61.3.45:9788
CGTN俄语_电信,http://117.30.214.120:4022/rtp/239.61.3.45:9788
CGTN俄语_电信,http://120.55.49.231:11190/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.55.49.231:4022/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.55.49.231:8001/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.55.49.231:8081/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.55.49.231:8090/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.55.49.231:8181/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.55.49.231:8888/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.55.49.231:9901/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.55.49.231:9999/rtp/233.50.201.39:5140
CGTN俄语_电信,http://120.77.205.62:8080/udp/239.253.43.201:5146
CGTN俄语_电信,http://120.77.205.62:8082/udp/239.253.43.201:5146
CGTN俄语_电信,http://120.77.205.62:8088/udp/239.253.43.201:5146
CGTN俄语_电信,http://122.231.253.188:8888/rtp/233.50.201.39:5140
CGTN俄语_电信,http://122.234.62.244:8888/rtp/233.50.201.39:5140
CGTN俄语_电信,http://122.246.188.175:8081/rtp/233.50.201.39:5140
CGTN俄语_电信,http://122.246.188.175:9999/rtp/233.50.201.39:5140
CGTN俄语_电信,http://125.92.101.77:8899/udp/239.253.43.201:5146
CGTN俄语_电信,http://139.129.231.228:18088/udp/239.21.2.35:5002
CGTN俄语_电信,http://139.129.231.228:8001/udp/239.21.2.35:5002
CGTN俄语_电信,http://139.129.231.228:808/udp/239.21.2.35:5002
CGTN俄语_电信,http://139.129.231.228:8080/udp/239.21.2.35:5002
CGTN俄语_电信,http://139.129.231.228:8081/udp/239.21.2.35:5002
CGTN俄语_电信,http://139.129.231.228:8084/udp/239.21.2.35:5002
CGTN俄语_电信,http://139.129.231.228:8888/udp/239.21.2.35:5002
CGTN俄语_电信,http://14.145.227.108:8889/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.11.239.36:808/hls/85/index.m3u8
CGTN俄语_电信,http://183.144.123.195:8088/rtp/233.50.201.39:5140
CGTN俄语_电信,http://183.17.238.24:8888/udp/239.253.43.201:5146
CGTN俄语_电信,http://222.79.163.153:4022/rtp/239.61.3.45:9788
CGTN俄语_电信,http://61.144.103.177:8090/udp/239.253.43.201:5146
CGTN俄语_移动,http://183.236.13.168:808/hls/81/index.m3u8
CGTN俄语_联通,http://114.253.252.19:4022/rtp/239.3.1.220:4220
CGTN俄语_联通,http://123.120.11.201:4022/rtp/239.3.1.220:4220
CGTN俄语_联通,http://124.90.166.186:8181/rtp/233.50.201.39:5140
CGTN俄语_联通,http://124.90.166.186:8888/rtp/233.50.201.39:5140
CGTN俄语国际_联通,http://119.117.210.58:8081/rtp/232.0.0.28:1234
CGTN俄语国际_联通,http://175.168.46.94:8888/rtp/232.0.0.28:1234
CGTN俄语国际_联通,http://218.24.193.146:808/rtp/232.0.0.28:1234
CGTN德语_电信,http://117.25.38.131:4022/rtp/239.61.3.43:9776
CGTN德语_电信,http://117.30.214.120:4022/rtp/239.61.3.43:9776
CGTN德语_电信,http://222.79.163.153:4022/rtp/239.61.3.43:9776
CGTN新闻_联通,http://114.253.252.19:4022/rtp/239.3.1.215:4220
CGTN新闻_联通,http://123.120.11.201:4022/rtp/239.3.1.215:4220
CGTN法语_其他,http://iptv.tvfix.org/hls/cgtnfhd.m3u8
CGTN法语_电信,http://111.76.195.93:9999/udp/239.252.219.65:5140
CGTN法语_电信,http://113.71.148.79:5555/udp/239.77.0.228:5146
CGTN法语_电信,http://113.86.204.95:9999/udp/239.77.0.228:5146
CGTN法语_电信,http://113.87.225.53:5000/udp/239.77.0.228:5146
CGTN法语_电信,http://115.239.66.219:9999/rtp/233.50.201.37:5140
CGTN法语_电信,http://115.29.140.201:18088/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:4022/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:8001/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:801/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:8081/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:8082/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:8083/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:8088/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:8090/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:8181/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:8888/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:9901/udp/239.21.2.33:5002
CGTN法语_电信,http://115.29.140.201:9999/udp/239.21.2.33:5002
CGTN法语_电信,http://117.25.38.131:4022/rtp/239.61.3.44:9782
CGTN法语_电信,http://117.30.214.120:4022/rtp/239.61.3.44:9782
CGTN法语_电信,http://120.55.49.231:11190/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.55.49.231:4022/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.55.49.231:8001/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.55.49.231:8081/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.55.49.231:8090/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.55.49.231:8181/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.55.49.231:8888/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.55.49.231:9901/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.55.49.231:9999/rtp/233.50.201.37:5140
CGTN法语_电信,http://120.77.205.62:8080/udp/239.77.0.228:5146
CGTN法语_电信,http://120.77.205.62:8082/udp/239.77.0.228:5146
CGTN法语_电信,http://120.77.205.62:8088/udp/239.77.0.228:5146
CGTN法语_电信,http://122.231.253.188:8888/rtp/233.50.201.37:5140
CGTN法语_电信,http://122.234.62.244:8888/rtp/233.50.201.37:5140
CGTN法语_电信,http://122.246.188.175:8081/rtp/233.50.201.37:5140
CGTN法语_电信,http://122.246.188.175:9999/rtp/233.50.201.37:5140
CGTN法语_电信,http://125.92.101.77:8899/udp/239.77.0.228:5146
CGTN法语_电信,http://139.129.231.228:18088/udp/239.21.2.33:5002
CGTN法语_电信,http://139.129.231.228:8001/udp/239.21.2.33:5002
CGTN法语_电信,http://139.129.231.228:808/udp/239.21.2.33:5002
CGTN法语_电信,http://139.129.231.228:8080/udp/239.21.2.33:5002
CGTN法语_电信,http://139.129.231.228:8081/udp/239.21.2.33:5002
CGTN法语_电信,http://139.129.231.228:8084/udp/239.21.2.33:5002
CGTN法语_电信,http://139.129.231.228:8888/udp/239.21.2.33:5002
CGTN法语_电信,http://14.145.227.108:8889/udp/239.77.0.228:5146
CGTN法语_电信,http://171.221.129.115:9999/udp/239.93.42.50:5140
CGTN法语_电信,http://182.139.2.113:6666/udp/239.93.42.50:5140
CGTN法语_电信,http://183.11.239.36:808/hls/82/index.m3u8
CGTN法语_电信,http://183.144.123.195:8088/rtp/233.50.201.37:5140
CGTN法语_电信,http://183.17.238.24:8888/udp/239.77.0.228:5146
CGTN法语_电信,http://222.79.163.153:4022/rtp/239.61.3.44:9782
CGTN法语_电信,http://27.16.191.238:8088/rtp/239.69.1.235:11052
CGTN法语_电信,http://61.144.103.177:8090/udp/239.77.0.228:5146
CGTN法语_移动,http://183.236.13.168:808/hls/79/index.m3u8
CGTN法语_联通,http://114.253.252.19:4022/rtp/239.3.1.218:4220
CGTN法语_联通,http://123.120.11.201:4022/rtp/239.3.1.218:4220
CGTN法语_联通,http://124.90.166.186:8181/rtp/233.50.201.37:5140
CGTN法语_联通,http://124.90.166.186:8888/rtp/233.50.201.37:5140
CGTN法语国际_联通,http://119.117.210.58:8081/rtp/232.0.0.8:1234
CGTN法语国际_联通,http://175.168.46.94:8888/rtp/232.0.0.8:1234
CGTN法语国际_联通,http://218.24.193.146:808/rtp/232.0.0.8:1234
CGTN纪录_其他,http://iptv.tvfix.org/hls/cgtndochd.m3u8
CGTN纪录_电信,http://115.29.140.201:18088/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:4022/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:8001/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:801/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:8081/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:8082/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:8083/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:8088/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:8090/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:8181/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:8888/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:9901/udp/239.21.2.31:5002
CGTN纪录_电信,http://115.29.140.201:9999/udp/239.21.2.31:5002
CGTN纪录_电信,http://139.129.231.228:18088/udp/239.21.2.31:5002
CGTN纪录_电信,http://139.129.231.228:8001/udp/239.21.2.31:5002
CGTN纪录_电信,http://139.129.231.228:808/udp/239.21.2.31:5002
CGTN纪录_电信,http://139.129.231.228:8080/udp/239.21.2.31:5002
CGTN纪录_电信,http://139.129.231.228:8081/udp/239.21.2.31:5002
CGTN纪录_电信,http://139.129.231.228:8084/udp/239.21.2.31:5002
CGTN纪录_电信,http://139.129.231.228:8888/udp/239.21.2.31:5002
CGTN纪录国际版_联通,http://119.117.210.58:8081/rtp/232.0.0.198:1234
CGTN纪录国际版_联通,http://175.168.46.94:8888/rtp/232.0.0.198:1234
CGTN纪录国际版_联通,http://218.24.193.146:808/rtp/232.0.0.198:1234
CGTN英文记录_电信,http://183.11.239.36:808/hls/77/index.m3u8
CGTN英语_电信,http://111.76.195.93:9999/udp/239.252.219.194:5140
CGTN英语_电信,http://113.71.148.79:5555/udp/239.77.0.199:5146
CGTN英语_电信,http://113.86.204.95:9999/udp/239.77.0.199:5146
CGTN英语_电信,http://113.87.225.53:5000/udp/239.77.0.199:5146
CGTN英语_电信,http://120.77.205.62:8080/udp/239.77.0.199:5146
CGTN英语_电信,http://120.77.205.62:8082/udp/239.77.0.199:5146
CGTN英语_电信,http://120.77.205.62:8088/udp/239.77.0.199:5146
CGTN英语_电信,http://125.92.101.77:8899/udp/239.77.0.199:5146
CGTN英语_电信,http://14.145.227.108:8889/udp/239.77.0.199:5146
CGTN英语_电信,http://171.221.129.115:9999/udp/239.93.0.104:5140
CGTN英语_电信,http://182.139.2.113:6666/udp/239.93.0.104:5140
CGTN英语_电信,http://183.17.238.24:8888/udp/239.77.0.199:5146
CGTN英语_电信,http://61.144.103.177:8090/udp/239.77.0.199:5146
CGTN英语_移动,http://183.236.13.168:808/hls/77/index.m3u8
CGTN英语新闻_联通,http://119.117.210.58:8081/rtp/232.0.0.188:1234
CGTN英语新闻_联通,http://175.168.46.94:8888/rtp/232.0.0.188:1234
CGTN英语新闻_联通,http://218.24.193.146:808/rtp/232.0.0.188:1234
CGTN西班牙语_其他,http://iptv.tvfix.org/hls/cgtnxhd.m3u8
CGTN西班牙语_电信,http://113.71.148.79:5555/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://113.86.204.95:9999/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://113.87.225.53:5000/udp/239.77.0.221:5146
CGTN西班牙语_电信,http://115.239.66.219:9999/rtp/233.50.201.36:5140
