【  央视频道  】,#genre#
电信_BRTV青年高清,http://222.129.140.20:8888/# rtp/239.3.1.118:8000
电信_BTV冬奥纪实,http://111.224.94.34:1024/rtp/239.254.200.188:6311
电信_BTV冬奥纪实,http://123.182.42.136:4321/rtp/239.254.200.188:6311
电信_BTV冬奥纪实,http://27.184.21.145:4022/rtp/239.254.200.188:6311
电信_BTV冬奥纪实高清,http://111.225.113.130:808/tsfile/live/1035_1.m3u8
电信_BTV国际,http://114.252.234.124:8888/rtp/239.3.1.235:8000
电信_BTV国际,http://221.218.211.229:58888/rtp/239.3.1.235:8000
电信_BTV国际,http://222.129.140.20:8888/rtp/239.3.1.235:8000
电信_BTV纪实LD,http://182.32.160.10:9997/udp/239.21.1.194:5002
电信_BesTV,http://115.193.84.37:8686/rtp/233.50.201.201:5140
电信_BesTV,http://115.204.73.138:8888/rtp/233.50.201.201:5140
电信_BesTV,http://125.113.80.202:8888/rtp/233.50.201.201:5140
电信_BesTV,http://183.148.60.100:4022/rtp/233.50.201.201:5140
电信_BesTV,http://60.163.16.216:8888/rtp/233.50.201.201:5140
电信_CDTV1高清,http://118.114.200.254:5555/udp/239.93.0.16:5140
电信_CDTV1高清,http://118.114.222.237:8888/udp/239.93.0.16:5140
电信_CDTV1高清,http://125.69.147.119:55555/udp/239.93.0.16:5140
电信_CDTV1高清,http://171.88.33.238:4022/udp/239.93.0.16:5140
电信_CDTV1高清,http://221.237.9.18:6066/udp/239.93.0.16:5140
电信_CDTV1高清,http://221.237.9.20:6066/udp/239.93.0.16:5140
电信_CDTV1高清,http://61.157.32.10:8888/udp/239.93.0.16:5140
电信_CDTV2,http://118.114.200.254:5555/udp/239.93.0.17:1239
电信_CDTV2,http://118.114.222.237:8888/udp/239.93.0.17:1239
电信_CDTV2,http://125.69.147.119:55555/udp/239.93.0.17:1239
电信_CDTV2,http://171.88.33.238:4022/udp/239.93.0.17:1239
电信_CDTV2,http://221.237.9.18:6066/udp/239.93.0.17:1239
电信_CDTV2,http://221.237.9.20:6066/udp/239.93.0.17:1239
电信_CDTV2,http://61.157.32.10:8888/udp/239.93.0.17:1239
电信_CDTV3,http://118.114.200.254:5555/udp/239.93.0.18:1238
电信_CDTV3,http://118.114.222.237:8888/udp/239.93.0.18:1238
电信_CDTV3,http://125.69.147.119:55555/udp/239.93.0.18:1238
电信_CDTV3,http://171.88.33.238:4022/udp/239.93.0.18:1238
电信_CDTV3,http://221.237.9.18:6066/udp/239.93.0.18:1238
电信_CDTV3,http://221.237.9.20:6066/udp/239.93.0.18:1238
电信_CDTV3,http://61.157.32.10:8888/udp/239.93.0.18:1238
电信_CDTV4,http://118.114.200.254:5555/udp/239.93.0.19:1250
电信_CDTV4,http://118.114.222.237:8888/udp/239.93.0.19:1250
电信_CDTV4,http://125.69.147.119:55555/udp/239.93.0.19:1250
电信_CDTV4,http://171.88.33.238:4022/udp/239.93.0.19:1250
电信_CDTV4,http://221.237.9.18:6066/udp/239.93.0.19:1250
电信_CDTV4,http://221.237.9.20:6066/udp/239.93.0.19:1250
电信_CDTV4,http://61.157.32.10:8888/udp/239.93.0.19:1250
电信_CDTV5高清,http://118.114.200.254:5555/udp/239.93.1.231:5140
电信_CDTV5高清,http://118.114.222.237:8888/udp/239.93.1.231:5140
电信_CDTV5高清,http://125.69.147.119:55555/udp/239.93.1.231:5140
电信_CDTV5高清,http://171.88.33.238:4022/udp/239.93.1.231:5140
电信_CDTV5高清,http://221.237.9.18:6066/udp/239.93.1.231:5140
电信_CDTV5高清,http://221.237.9.20:6066/udp/239.93.1.231:5140
电信_CDTV5高清,http://61.157.32.10:8888/udp/239.93.1.231:5140
电信_CDTV6,http://118.114.200.254:5555/udp/239.93.0.21:1251
电信_CDTV6,http://118.114.222.237:8888/udp/239.93.0.21:1251
电信_CDTV6,http://125.69.147.119:55555/udp/239.93.0.21:1251
电信_CDTV6,http://171.88.33.238:4022/udp/239.93.0.21:1251
电信_CDTV6,http://221.237.9.18:6066/udp/239.93.0.21:1251
电信_CDTV6,http://221.237.9.20:6066/udp/239.93.0.21:1251
电信_CDTV6,http://61.157.32.10:8888/udp/239.93.0.21:1251
电信_CDTV8高清,http://118.114.200.254:5555/udp/239.93.0.22:1252
电信_CDTV8高清,http://118.114.222.237:8888/udp/239.93.0.22:1252
电信_CDTV8高清,http://125.69.147.119:55555/udp/239.93.0.22:1252
电信_CDTV8高清,http://171.88.33.238:4022/udp/239.93.0.22:1252
电信_CDTV8高清,http://221.237.9.18:6066/udp/239.93.0.22:1252
电信_CDTV8高清,http://221.237.9.20:6066/udp/239.93.0.22:1252
电信_CDTV8高清,http://61.157.32.10:8888/udp/239.93.0.22:1252
电信_CETV1,http://1.202.10.117:8888/udp/225.1.8.169:4120
电信_CETV1,http://1.202.10.117:8888/udp/225.1.8.32:8152
电信_CETV1,http://111.225.113.130:808/tsfile/live/1034_1.m3u8
电信_CETV1,http://115.171.80.162:8888/udp/225.1.8.169:4120
电信_CETV1,http://115.171.80.162:8888/udp/225.1.8.32:8152
电信_CETV1,http://116.179.157.82:8085/rtp/226.0.2.68:8456
电信_CETV1,http://117.23.162.73:9001/rtp/239.109.205.47:8312
电信_CETV1,http://117.23.162.73:9001/rtp/239.112.205.137:5140
电信_CETV1,http://119.165.164.253:1029/udp/239.253.254.110:8000
电信_CETV1,http://123.179.46.72:8888/udp/239.29.0.95:5000
电信_CETV1,http://123.54.170.154:808/hls/19/index.m3u8
电信_CETV1,http://171.109.211.103:8888/udp/239.81.0.52:4056
电信_CETV1,http://171.109.211.103:8888/udp/239.81.0.92:4056
电信_CETV1,http://171.116.15.2:8085/rtp/226.0.2.68:8456
电信_CETV1,http://171.116.245.15:8083/rtp/226.0.2.68:8456
电信_CETV1,http://171.116.245.15:8085/rtp/226.0.2.68:8456
电信_CETV1,http://171.117.1.130:8083/rtp/226.0.2.68:8456
电信_CETV1,http://171.117.202.161:8082/rtp/226.0.2.68:8456
电信_CETV1,http://182.32.160.10:9997/udp/239.21.2.7:5002
电信_CETV1,http://183.184.138.144:8085/rtp/226.0.2.68:8456
电信_CETV1,http://183.191.142.251:8004/rtp/226.0.2.68:8456
电信_CETV1,http://219.140.111.116:8888/rtp/239.69.1.110:10298
电信_CETV1,http://219.140.241.156:8888/rtp/239.69.1.110:10298
电信_CETV1,http://219.145.19.145:4000/rtp/239.109.205.47:8312
电信_CETV1,http://219.145.19.145:4000/rtp/239.112.205.137:5140
电信_CETV1,http://219.145.19.7:5555/rtp/239.109.205.47:8312
电信_CETV1,http://219.145.19.7:5555/rtp/239.112.205.137:5140
电信_CETV1,http://223.198.13.84:9999/rtp/239.253.64.252:5140
电信_CETV1,http://27.16.188.107:4022/rtp/239.69.1.110:10298
电信_CETV1,http://27.18.167.175:85/rtp/239.69.1.110:10298
电信_CETV1,http://60.220.167.51:8085/rtp/226.0.2.68:8456
电信_CETV1,http://60.223.90.116:8003/rtp/226.0.2.68:8456
电信_CETV1高清,http://111.224.94.34:1024/rtp/239.254.200.225:6259
电信_CETV1高清,http://114.252.234.124:8888/rtp/239.3.1.57:8152
电信_CETV1高清,http://116.179.157.82:8085/rtp/226.0.2.181:9360
电信_CETV1高清,http://118.114.200.254:5555/udp/239.93.1.111:5140
电信_CETV1高清,http://118.114.222.237:8888/udp/239.93.1.111:5140
电信_CETV1高清,http://123.182.42.136:4321/rtp/239.254.200.225:6259
电信_CETV1高清,http://125.69.147.119:55555/udp/239.93.1.111:5140
电信_CETV1高清,http://171.116.15.2:8085/rtp/226.0.2.181:9360
电信_CETV1高清,http://171.116.245.15:8083/rtp/226.0.2.181:9360
电信_CETV1高清,http://171.116.245.15:8085/rtp/226.0.2.181:9360
电信_CETV1高清,http://171.117.1.130:8083/rtp/226.0.2.181:9360
电信_CETV1高清,http://171.117.202.161:8082/rtp/226.0.2.181:9360
电信_CETV1高清,http://171.88.33.238:4022/udp/239.93.1.111:5140
电信_CETV1高清,http://183.184.138.144:8085/rtp/226.0.2.181:9360
电信_CETV1高清,http://183.191.142.251:8004/rtp/226.0.2.181:9360
电信_CETV1高清,http://221.218.211.229:58888/rtp/239.3.1.57:8152
电信_CETV1高清,http://221.237.9.18:6066/udp/239.93.1.111:5140
电信_CETV1高清,http://221.237.9.20:6066/udp/239.93.1.111:5140
电信_CETV1高清,http://222.129.140.20:8888/rtp/239.3.1.57:8152
电信_CETV1高清,http://223.198.13.84:9999/rtp/239.253.64.169:5140
电信_CETV1高清,http://27.184.21.145:4022/rtp/239.254.200.225:6259
电信_CETV1高清,http://60.220.167.51:8085/rtp/226.0.2.181:9360
电信_CETV1高清,http://60.223.90.116:8003/rtp/226.0.2.181:9360
电信_CETV1高清,http://61.157.32.10:8888/udp/239.93.1.111:5140
电信_CETV2,http://1.202.10.117:8888/udp/225.1.8.193:4120
电信_CETV2,http://111.224.94.34:1024/rtp/239.254.200.226:6260
电信_CETV2,http://111.225.113.130:808/tsfile/live/1037_1.m3u8
电信_CETV2,http://114.252.234.124:8888/rtp/239.3.1.54:4120
电信_CETV2,http://115.171.80.162:8888/udp/225.1.8.193:4120
电信_CETV2,http://116.116.206.186:5555/udp/239.125.1.29:5000
电信_CETV2,http://116.179.157.82:8085/rtp/226.0.2.69:8464
电信_CETV2,http://117.23.162.73:9001/rtp/239.109.205.48:8320
电信_CETV2,http://118.114.200.254:5555/udp/239.93.0.113:5140
电信_CETV2,http://118.114.222.237:8888/udp/239.93.0.113:5140
电信_CETV2,http://120.11.62.207:4000/rtp/239.253.92.108:6136
电信_CETV2,http://123.179.46.72:8888/udp/239.29.0.139:5000
电信_CETV2,http://123.182.42.136:4321/rtp/239.254.200.226:6260
电信_CETV2,http://125.69.147.119:55555/udp/239.93.0.113:5140
电信_CETV2,http://171.109.211.103:8888/udp/239.81.0.245:4056
电信_CETV2,http://171.116.15.2:8085/rtp/226.0.2.69:8464
电信_CETV2,http://171.116.245.15:8083/rtp/226.0.2.69:8464
电信_CETV2,http://171.116.245.15:8085/rtp/226.0.2.69:8464
电信_CETV2,http://171.117.1.130:8083/rtp/226.0.2.69:8464
电信_CETV2,http://171.117.202.161:8082/rtp/226.0.2.69:8464
电信_CETV2,http://171.88.33.238:4022/udp/239.93.0.113:5140
电信_CETV2,http://182.32.160.10:9997/udp/239.21.2.8:5002
电信_CETV2,http://183.184.138.144:8085/rtp/226.0.2.69:8464
电信_CETV2,http://183.191.142.251:8004/rtp/226.0.2.69:8464
电信_CETV2,http://219.145.19.145:4000/rtp/239.109.205.48:8320
电信_CETV2,http://219.145.19.7:5555/rtp/239.109.205.48:8320
电信_CETV2,http://221.218.211.229:58888/rtp/239.3.1.54:4120
电信_CETV2,http://221.237.9.18:6066/udp/239.93.0.113:5140
电信_CETV2,http://221.237.9.20:6066/udp/239.93.0.113:5140
电信_CETV2,http://222.129.140.20:8888/rtp/239.3.1.54:4120
电信_CETV2,http://27.184.21.145:4022/rtp/239.254.200.226:6260
电信_CETV2,http://60.220.167.51:8085/rtp/226.0.2.69:8464
电信_CETV2,http://60.223.90.116:8003/rtp/226.0.2.69:8464
电信_CETV2,http://61.157.32.10:8888/udp/239.93.0.113:5140
电信_CETV2SD,http://223.198.13.84:9999/rtp/239.253.64.128:5140
电信_CETV3,http://1.202.10.117:8888/udp/225.1.8.194:4120
电信_CETV3,http://114.252.234.124:8888/rtp/239.3.1.55:4120
电信_CETV3,http://115.171.80.162:8888/udp/225.1.8.194:4120
电信_CETV3,http://221.218.211.229:58888/rtp/239.3.1.55:4120
电信_CETV3,http://222.129.140.20:8888/rtp/239.3.1.55:4120
电信_CETV4,http://1.202.10.117:8888/udp/225.1.8.195:4120
电信_CETV4,http://111.224.94.34:1024/rtp/239.254.200.227:6261
电信_CETV4,http://111.225.113.130:808/tsfile/live/1038_1.m3u8
电信_CETV4,http://114.252.234.124:8888/rtp/239.3.1.56:4120
电信_CETV4,http://115.171.80.162:8888/udp/225.1.8.195:4120
电信_CETV4,http://116.116.206.186:5555/udp/239.125.1.110:4120
电信_CETV4,http://116.179.157.82:8085/rtp/226.0.2.70:8472
电信_CETV4,http://117.23.162.73:9001/rtp/239.109.205.49:8328
电信_CETV4,http://117.23.162.73:9001/rtp/239.111.205.169:5140
电信_CETV4,http://118.114.200.254:5555/udp/239.93.0.50:5140
电信_CETV4,http://118.114.222.237:8888/udp/239.93.0.50:5140
电信_CETV4,http://119.165.164.253:1029/udp/239.253.254.116:8000
电信_CETV4,http://120.11.62.207:4000/rtp/239.253.92.200:6137
电信_CETV4,http://123.182.42.136:4321/rtp/239.254.200.227:6261
电信_CETV4,http://125.69.147.119:55555/udp/239.93.0.50:5140
电信_CETV4,http://171.109.211.103:8888/udp/239.81.0.246:4056
电信_CETV4,http://171.116.15.2:8085/rtp/226.0.2.70:8472
电信_CETV4,http://171.116.245.15:8083/rtp/226.0.2.70:8472
电信_CETV4,http://171.116.245.15:8085/rtp/226.0.2.70:8472
电信_CETV4,http://171.117.1.130:8083/rtp/226.0.2.70:8472
电信_CETV4,http://171.117.202.161:8082/rtp/226.0.2.70:8472
电信_CETV4,http://171.88.33.238:4022/udp/239.93.0.50:5140
电信_CETV4,http://182.32.160.10:9997/udp/239.21.1.222:5002
电信_CETV4,http://183.184.138.144:8085/rtp/226.0.2.70:8472
电信_CETV4,http://183.191.142.251:8004/rtp/226.0.2.70:8472
电信_CETV4,http://219.145.19.145:4000/rtp/239.109.205.49:8328
电信_CETV4,http://219.145.19.145:4000/rtp/239.111.205.169:5140
电信_CETV4,http://219.145.19.7:5555/rtp/239.109.205.49:8328
电信_CETV4,http://219.145.19.7:5555/rtp/239.111.205.169:5140
电信_CETV4,http://221.218.211.229:58888/rtp/239.3.1.56:4120
电信_CETV4,http://221.237.9.18:6066/udp/239.93.0.50:5140
电信_CETV4,http://221.237.9.20:6066/udp/239.93.0.50:5140
电信_CETV4,http://222.129.140.20:8888/rtp/239.3.1.56:4120
电信_CETV4,http://27.184.21.145:4022/rtp/239.254.200.227:6261
电信_CETV4,http://60.220.167.51:8085/rtp/226.0.2.70:8472
电信_CETV4,http://60.223.90.116:8003/rtp/226.0.2.70:8472
电信_CETV4,http://61.157.32.10:8888/udp/239.93.0.50:5140
电信_CETV4SD,http://223.198.13.84:9999/rtp/239.253.64.139:5140
电信_CETV早期教育高清,http://116.179.157.82:8085/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://171.116.15.2:8085/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://171.116.245.15:8083/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://171.116.245.15:8085/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://171.117.1.130:8083/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://171.117.202.161:8082/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://183.184.138.144:8085/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://183.191.142.251:8004/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://60.220.167.51:8085/rtp/226.0.2.99:8704
电信_CETV早期教育高清,http://60.223.90.116:8003/rtp/226.0.2.99:8704
电信_CGTN,http://1.202.10.117:8888/udp/225.1.8.116:8056
电信_CGTN,http://110.81.150.5:4022/rtp/239.61.2.19:8108
电信_CGTN,http://111.224.94.34:1024/rtp/239.254.200.12:8056
电信_CGTN,http://113.205.223.127:8888/udp/225.0.4.12:7980
电信_CGTN,http://113.206.196.64:8002/udp/225.0.4.12:7980
电信_CGTN,http://113.71.149.149:5555/udp/239.77.0.45:5146
电信_CGTN,http://113.71.149.149:5555/udp/239.77.1.27:5146
电信_CGTN,http://113.74.172.130:4000/udp/239.77.0.45:5146
电信_CGTN,http://113.74.172.130:4000/udp/239.77.1.27:5146
电信_CGTN,http://115.171.80.162:8888/udp/225.1.8.116:8056
电信_CGTN,http://115.193.84.37:8686/rtp/233.50.201.126:5140
电信_CGTN,http://115.204.73.138:8888/rtp/233.50.201.126:5140
电信_CGTN,http://117.23.162.73:9001/rtp/239.111.205.32:5140
电信_CGTN,http://117.66.232.105:2000/rtp/238.1.78.50:6272
电信_CGTN,http://119.165.164.253:1029/udp/239.253.254.182:8000
电信_CGTN,http://119.165.164.253:1029/udp/239.253.254.183:8000
电信_CGTN,http://119.165.164.253:1029/udp/239.253.254.184:8000
电信_CGTN,http://119.165.164.253:1029/udp/239.253.254.185:8000
电信_CGTN,http://119.165.164.253:1029/udp/239.253.254.188:8000
电信_CGTN,http://119.165.164.253:1029/udp/239.253.254.189:8000
电信_CGTN,http://123.10.77.232:808/hls/16/index.m3u8
电信_CGTN,http://123.179.46.72:8888/udp/239.29.0.93:5000
电信_CGTN,http://123.179.46.72:8888/udp/239.29.0.94:5000
电信_CGTN,http://123.179.46.72:8888/udp/239.29.1.137:5000
电信_CGTN,http://123.179.46.72:8888/udp/239.29.1.138:5000
电信_CGTN,http://123.179.46.72:8888/udp/239.29.1.139:5000
电信_CGTN,http://123.179.46.72:8888/udp/239.29.1.140:5000
电信_CGTN,http://123.179.46.72:8888/udp/239.29.1.141:5000
电信_CGTN,http://123.179.46.72:8888/udp/239.29.1.143:5000
电信_CGTN,http://123.182.42.136:4321/rtp/239.254.200.12:8056
电信_CGTN,http://123.54.170.154:808/hls/16/index.m3u8
电信_CGTN,http://125.113.80.202:8888/rtp/233.50.201.126:5140
电信_CGTN,http://125.82.241.109:40000/rtp/235.254.198.127:1784
电信_CGTN,http://14.121.146.49:554/udp/239.77.0.45:5146
电信_CGTN,http://14.121.146.49:554/udp/239.77.1.27:5146
电信_CGTN,http://171.109.211.103:8888/udp/239.81.0.28:4056
电信_CGTN,http://182.32.160.10:9997/udp/239.21.1.10:5002
电信_CGTN,http://182.32.160.10:9997/udp/239.21.2.30:5002
电信_CGTN,http://183.148.60.100:4022/rtp/233.50.201.126:5140
电信_CGTN,http://218.19.110.73:9999/udp/239.77.0.45:5146
电信_CGTN,http://218.19.110.73:9999/udp/239.77.1.27:5146
电信_CGTN,http://219.128.40.214:8888/udp/239.77.0.45:5146
电信_CGTN,http://219.128.40.214:8888/udp/239.77.1.27:5146
电信_CGTN,http://219.145.19.145:4000/rtp/239.111.205.32:5140
电信_CGTN,http://219.145.19.7:5555/rtp/239.111.205.32:5140
电信_CGTN,http://220.178.184.16:4022/rtp/238.1.78.50:6272
电信_CGTN,http://220.192.2.51:8001/udp/225.0.4.12:7980
电信_CGTN,http://221.15.4.129:8888/rtp/225.1.4.16:1045
电信_CGTN,http://221.15.5.143:8888/rtp/225.1.4.16:1045
电信_CGTN,http://221.15.7.122:8888/rtp/225.1.4.16:1045
电信_CGTN,http://222.182.189.19:4022/rtp/235.254.198.127:1784
电信_CGTN,http://223.198.13.84:9999/rtp/239.253.64.17:5140
电信_CGTN,http://223.240.51.168:4022/rtp/238.1.78.50:6272
电信_CGTN,http://27.11.49.156:8010/udp/225.0.4.12:7980
电信_CGTN,http://27.11.54.168:8010/udp/225.0.4.12:7980
电信_CGTN,http://27.184.21.145:4022/rtp/239.254.200.12:8056
电信_CGTN,http://60.163.16.216:8888/rtp/233.50.201.126:5140
电信_CGTN,http://61.52.27.191:2000/rtp/225.1.4.16:1045
电信_CGTNespsnol,http://117.23.162.73:9001/rtp/239.111.205.33:5140
电信_CGTNespsnol,http://219.145.19.145:4000/rtp/239.111.205.33:5140
电信_CGTNespsnol,http://219.145.19.7:5555/rtp/239.111.205.33:5140
电信_CGTNfrancais,http://117.23.162.73:9001/rtp/239.111.205.34:5140
电信_CGTNfrancais,http://219.145.19.145:4000/rtp/239.111.205.34:5140
电信_CGTNfrancais,http://219.145.19.7:5555/rtp/239.111.205.34:5140
电信_CGTN俄语,http://110.81.150.5:4022/rtp/239.61.3.45:9788
电信_CGTN俄语,http://111.224.94.34:1024/rtp/239.254.201.212:4220
电信_CGTN俄语,http://115.193.84.37:8686/rtp/233.50.201.39:5140
电信_CGTN俄语,http://115.204.73.138:8888/rtp/233.50.201.39:5140
电信_CGTN俄语,http://116.116.206.186:5555/udp/239.125.2.203:4120
电信_CGTN俄语,http://118.254.159.110:8888/udp/239.76.246.86:1234
电信_CGTN俄语,http://120.11.62.207:4000/rtp/239.253.93.199:6377
电信_CGTN俄语,http://123.182.42.136:4321/rtp/239.254.201.212:4220
电信_CGTN俄语,http://125.113.80.202:8888/rtp/233.50.201.39:5140
电信_CGTN俄语,http://175.10.56.41:4022/udp/239.76.246.86:1234
电信_CGTN俄语,http://175.9.141.107:8888/udp/239.76.246.86:1234
电信_CGTN俄语,http://175.9.143.121:8888/udp/239.76.246.86:1234
电信_CGTN俄语,http://182.32.160.10:9997/udp/239.21.2.35:5002
电信_CGTN俄语,http://183.148.60.100:4022/rtp/233.50.201.39:5140
电信_CGTN俄语,http://221.15.4.129:8888/rtp/225.1.5.39:1349
电信_CGTN俄语,http://221.15.5.143:8888/rtp/225.1.5.39:1349
电信_CGTN俄语,http://221.15.7.122:8888/rtp/225.1.5.39:1349
电信_CGTN俄语,http://222.241.144.110:8888/udp/239.76.246.86:1234
电信_CGTN俄语,http://27.184.21.145:4022/rtp/239.254.201.212:4220
电信_CGTN俄语,http://60.163.16.216:8888/rtp/233.50.201.39:5140
电信_CGTN俄语,http://61.52.27.191:2000/rtp/225.1.5.39:1349
电信_CGTN俄语高清,http://113.71.149.149:5555/udp/239.253.43.201:5146
电信_CGTN俄语高清,http://113.74.172.130:4000/udp/239.253.43.201:5146
电信_CGTN俄语高清,http://114.252.234.124:8888/rtp/239.3.1.220:4220
电信_CGTN俄语高清,http://118.254.159.110:8888/udp/239.76.253.86:9000
电信_CGTN俄语高清,http://14.121.146.49:554/udp/239.253.43.201:5146
电信_CGTN俄语高清,http://175.10.56.41:4022/udp/239.76.253.86:9000
电信_CGTN俄语高清,http://175.9.141.107:8888/udp/239.76.253.86:9000
电信_CGTN俄语高清,http://175.9.143.121:8888/udp/239.76.253.86:9000
电信_CGTN俄语高清,http://218.19.110.73:9999/udp/239.253.43.201:5146
电信_CGTN俄语高清,http://219.128.40.214:8888/udp/239.253.43.201:5146
电信_CGTN俄语高清,http://221.218.211.229:58888/rtp/239.3.1.220:4220
电信_CGTN俄语高清,http://222.129.140.20:8888/rtp/239.3.1.220:4220
电信_CGTN俄语高清,http://222.241.144.110:8888/udp/239.76.253.86:9000
电信_CGTN国际,http://120.11.62.207:4000/rtp/239.253.92.15:8011
电信_CGTN德语,http://110.81.150.5:4022/rtp/239.61.3.43:9776
电信_CGTN新闻高清,http://114.252.234.124:8888/rtp/239.3.1.215:4220
电信_CGTN新闻高清,http://221.218.211.229:58888/rtp/239.3.1.215:4220
电信_CGTN新闻高清,http://222.129.140.20:8888/rtp/239.3.1.215:4220
电信_CGTN法语,http://110.81.150.5:4022/rtp/239.61.3.44:9782
电信_CGTN法语,http://111.224.94.34:1024/rtp/239.254.201.210:4220
电信_CGTN法语,http://115.193.84.37:8686/rtp/233.50.201.37:5140
电信_CGTN法语,http://115.204.73.138:8888/rtp/233.50.201.37:5140
电信_CGTN法语,http://116.116.206.186:5555/udp/239.125.2.201:4120
电信_CGTN法语,http://118.114.200.254:5555/udp/239.93.42.50:5140
电信_CGTN法语,http://118.114.222.237:8888/udp/239.93.42.50:5140
电信_CGTN法语,http://118.254.159.110:8888/udp/239.76.246.87:1234
电信_CGTN法语,http://120.11.62.207:4000/rtp/239.253.93.197:6375
电信_CGTN法语,http://123.182.42.136:4321/rtp/239.254.201.210:4220
电信_CGTN法语,http://125.113.80.202:8888/rtp/233.50.201.37:5140
电信_CGTN法语,http://125.69.147.119:55555/udp/239.93.42.50:5140
电信_CGTN法语,http://171.88.33.238:4022/udp/239.93.42.50:5140
电信_CGTN法语,http://175.10.56.41:4022/udp/239.76.246.87:1234
电信_CGTN法语,http://175.9.141.107:8888/udp/239.76.246.87:1234
电信_CGTN法语,http://175.9.143.121:8888/udp/239.76.246.87:1234
电信_CGTN法语,http://182.32.160.10:9997/udp/239.21.2.33:5002
电信_CGTN法语,http://183.148.60.100:4022/rtp/233.50.201.37:5140
电信_CGTN法语,http://219.140.111.116:8888/rtp/239.69.1.235:11052
