【  卫视频道  】,#genre#
东方卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://125.92.140.53:8888/udp/239.77.0.98:5146
东方卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.175:9312
东方卫视_联通,http://58.63.64.214:8888/udp/239.77.0.98:5146
东方卫视_联通,http://14.145.201.133:8888/udp/239.77.0.98:5146
东方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.136:8032
东方卫视_联通,http://61.140.124.156:8888/udp/239.77.0.98:5146
东方卫视_联通,http://113.103.253.30:10000/udp/239.77.0.98:5146
东方卫视_联通,http://113.86.204.95:9999/udp/239.77.0.98:5146
东方卫视_联通,http://14.221.178.174:8888/udp/239.77.0.98:5146
东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://113.86.204.95:9999/udp/239.253.43.37:5146
云南卫视_电信,http://58.63.64.214:8888/udp/239.253.43.37:5146
云南卫视_电信,http://113.68.179.10:4022/udp/239.253.43.37:5146
云南卫视_电信,http://14.221.178.174:8888/udp/239.253.43.37:5146
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_联通,http://14.145.201.133:8888/udp/239.253.43.37:5146
云南卫视_联通,http://113.68.179.10:4022/udp/239.253.43.37:5146
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://120.7.86.107:808/hls/37/index.m3u8
内蒙古卫视_联通,http://60.220.167.231:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://125.92.140.53:8888/udp/239.77.0.91:5146
北京卫视_电信,http://110.178.52.196:8082/udp/239.1.1.41:8041
北京卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://113.86.204.95:9999/udp/239.77.0.91:5146
北京卫视_电信,http://58.63.64.214:8888/udp/239.77.0.91:5146
北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://113.68.179.10:4022/udp/239.77.0.91:5146
北京卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.107:5140
北京卫视_电信,http://14.221.178.174:8888/udp/239.77.0.91:5146
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://222.128.86.76:8133/rtp/239.3.1.241:8000
北京卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.241:8000
北京卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://14.221.178.174:8888/udp/239.77.0.91:5146
北京卫视_联通,http://125.92.140.53:8888/udp/239.77.0.91:5146
南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
吉林卫视_电信,http://59.55.70.243:8899/udp/239.252.220.188:5140
吉林卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://27.16.199.138:999/rtp/239.69.1.212:10914
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://113.103.253.30:10000/udp/239.77.0.159:5146
四川卫视_电信,http://61.140.124.156:8888/udp/239.77.0.159:5146
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://113.68.179.10:4022/udp/239.77.0.159:5146
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.214:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.145.201.133:8888/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视_联通,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_联通,http://58.63.64.214:8888/udp/239.77.0.215:5146
大湾区卫视_联通,http://14.145.201.133:8888/udp/239.77.0.215:5146
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://125.92.140.53:8888/udp/239.77.0.97:5146
天津卫视_电信,http://113.103.253.30:10000/udp/239.77.0.97:5146
天津卫视_电信,http://59.55.70.243:8899/udp/239.252.220.61:5140
天津卫视_电信,http://113.68.179.10:4022/udp/239.77.0.97:5146
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://113.86.204.95:9999/udp/239.77.0.97:5146
天津卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://14.145.201.133:8888/udp/239.77.0.97:5146
天津卫视_联通,http://61.140.124.156:8888/udp/239.77.0.97:5146
天津卫视_联通,http://58.63.64.214:8888/udp/239.77.0.97:5146
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.231:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://59.55.70.243:8899/udp/239.252.220.83:5140
安徽卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://113.103.253.30:10000/udp/239.77.0.183:5146
安徽卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.70:10060
安徽卫视_电信,http://14.145.201.133:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://14.221.178.174:8888/udp/239.77.0.183:5146
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.145:9072
安徽卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.211:8064
安徽卫视_联通,http://125.92.140.53:8888/udp/239.77.0.183:5146
安徽卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.211:8064
安徽卫视_联通,http://113.103.253.30:10000/udp/239.77.0.183:5146
安徽卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.145:9072
安徽卫视_联通,http://113.86.204.95:9999/udp/239.77.0.183:5146
安徽卫视_联通,http://113.68.179.10:4022/udp/239.77.0.183:5146
安徽卫视_联通,http://58.63.64.214:8888/udp/239.77.0.183:5146
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://113.86.204.95:9999/udp/239.77.0.94:5146
山东卫视_电信,http://180.140.153.164:5678/udp/239.81.0.114:4056
山东卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://58.63.64.214:8888/udp/239.77.0.94:5146
山东卫视_电信,http://14.121.146.163:554/udp/239.77.0.94:5146
山东卫视_电信,http://113.103.253.30:10000/udp/239.77.0.94:5146
山东卫视_电信,http://14.221.178.174:8888/udp/239.77.0.94:5146
山东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.209:8052
山东卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.209:8052
山东卫视_联通,http://113.86.204.95:9999/udp/239.77.0.94:5146
山东卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.209:8052
山东卫视_联通,http://58.63.64.214:8888/udp/239.77.0.94:5146
山东卫视_联通,http://14.221.178.174:8888/udp/239.77.0.94:5146
山西卫视_电信,http://171.8.245.48:808/hls/50/index.m3u8
山西卫视_移动,http://120.224.7.90:809/hls/240/index.m3u8
山西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.11:8000
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://113.86.204.95:9999/udp/239.77.0.166:5146
广东卫视_电信,http://58.63.64.214:8888/udp/239.77.0.166:5146
广东卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://59.55.70.243:8899/udp/239.252.219.213:5140
广东卫视_电信,http://125.92.140.53:8888/udp/239.77.0.84:5146
广东卫视_电信,http://110.179.80.237:8082/udp/239.1.1.49:8049
广东卫视_电信,http://14.221.178.174:8888/udp/239.77.0.84:5146
广东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视_联通,http://125.92.140.53:8888/udp/239.77.0.84:5146
广东卫视_联通,http://113.86.204.95:9999/udp/239.77.0.84:5146
广东卫视_联通,http://14.221.178.174:8888/udp/239.77.0.166:5146
广东卫视_联通,http://113.103.253.30:10000/udp/239.77.0.84:5146
广东卫视_联通,http://58.63.64.214:8888/udp/239.77.0.84:5146
广西卫视_电信,http://113.64.145.187:8081/hls/60/index.m3u8
广西卫视_电信,http://182.138.218.105:55555/udp/239.93.42.46:5140
广西卫视_移动,http://120.224.7.90:809/hls/223/index.m3u8
广西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.231:9760
广西卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.231:9760
广西卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.231:9760
广西卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.231:9760
广西卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.231:9760
延边卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
新疆卫视_电信,http://123.163.114.5:85/tsfile/live/0110_1.m3u8
新疆卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.67:8448
新疆卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.67:8448
新疆卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.67:8448
旅游卫视_移动,http://112.46.85.60:8002/hls/57/index.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://59.55.70.243:8899/udp/239.252.219.214:5140
江苏卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.106:5140
江苏卫视_电信,http://113.103.253.30:10000/udp/239.77.0.90:5146
江苏卫视_电信,http://180.140.153.164:5678/udp/239.81.0.106:4056
江苏卫视_电信,http://113.68.179.10:4022/udp/239.77.0.90:5146
江苏卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.106:5140
江苏卫视_电信,http://58.63.64.214:8888/udp/239.77.0.90:5146
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.135:8028
江苏卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.135:8028
江苏卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.135:8028
江苏卫视_联通,http://113.68.179.10:4022/udp/239.77.0.90:5146
江苏卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.176:9320
江苏卫视_联通,http://113.103.253.30:10000/udp/239.77.0.90:5146
江苏卫视_联通,http://113.86.204.95:9999/udp/239.77.0.90:5146
江苏卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.135:8028
江苏卫视_联通,http://58.63.64.214:8888/udp/239.77.0.90:5146
江苏卫视_联通,http://14.221.178.174:8888/udp/239.77.0.90:5146
江苏卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.64:1532
江西卫视_电信,http://125.92.140.53:8888/udp/239.77.0.149:5146
江西卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://113.103.253.30:10000/udp/239.77.0.149:5146
江西卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://14.145.201.133:8888/udp/239.77.0.149:5146
江西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.123:8164
江西卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.123:8164
江西卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.54:8344
江西卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.54:8344
江西卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.123:8164
河北卫视_电信,http://125.92.140.53:8888/udp/239.77.0.148:5146
河北卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://61.140.124.156:8888/udp/239.77.0.148:5146
河北卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.140:5140
河北卫视_电信,http://113.86.204.95:9999/udp/239.77.0.148:5146
河北卫视_电信,http://58.63.64.214:8888/udp/239.77.0.148:5146
河北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视_联通,http://125.92.140.53:8888/udp/239.77.0.148:5146
河北卫视_联通,http://113.103.253.30:10000/udp/239.77.0.148:5146
河北卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.178:9336
河北卫视_联通,http://58.63.64.214:8888/udp/239.77.0.148:5146
河北卫视_联通,http://113.68.179.10:4022/udp/239.77.0.148:5146
河北卫视_联通,http://125.92.140.53:8888/udp/239.77.1.214:5146
河南卫视4K_联通,http://221.15.4.150:8888/rtp/225.1.4.254:1300
河南卫视_电信,http://113.103.253.30:10000/udp/239.77.0.17:5146
河南卫视_电信,http://113.86.204.95:9999/udp/239.77.0.17:5146
河南卫视_电信,http://58.63.64.214:8888/udp/239.77.0.17:5146
河南卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://14.145.201.133:8888/udp/239.77.0.17:5146
河南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.52:8328
河南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.52:8328
河南卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.52:8328
河南卫视_联通,http://58.63.64.214:8888/udp/239.77.0.17:5146
河南卫视_联通,http://113.86.204.95:9999/udp/239.77.0.17:5146
河南卫视_联通,http://113.68.179.10:4022/udp/239.77.0.17:5146
河南卫视_联通,http://61.53.116.82:808/hls/16/index.m3u8
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://58.63.64.214:8888/udp/239.77.0.89:5146
浙江卫视_电信,http://113.86.204.95:9999/udp/239.77.0.89:5146
浙江卫视_电信,http://14.221.178.174:8888/udp/239.77.0.89:5146
浙江卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.84:1113
浙江卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.137:8036
浙江卫视_联通,http://113.103.253.30:10000/udp/239.77.0.89:5146
浙江卫视_联通,http://125.92.140.53:8888/udp/239.77.0.89:5146
浙江卫视_联通,http://113.68.179.10:4022/udp/239.77.0.89:5146
浙江卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.144:9064
浙江卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.144:9064
浙江卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.63:1528
海南卫视_电信,http://114.105.153.224:8888/rtp/238.1.79.49:4504
海南卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.151:10542
海南卫视_电信,http://27.16.199.138:999/rtp/239.69.1.151:10542
海南卫视_电信,http://58.48.199.143:8888/rtp/239.69.1.151:10542
海南卫视_电信,http://221.234.143.214:8880/rtp/239.69.1.151:10542
海南卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.151:10542
海南卫视_移动,http://120.224.7.90:809/hls/225/index.m3u8
海南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.212:9608
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://58.63.64.214:8888/udp/239.77.1.148:5146
深圳卫视_电信,http://125.92.140.53:8888/udp/239.77.0.92:5146
深圳卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.101:5140
深圳卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.101:5140
深圳卫视_电信,http://58.63.64.214:8888/udp/239.77.1.3:5146
深圳卫视_电信,http://113.103.253.30:10000/udp/239.77.0.92:5146
深圳卫视_电信,http://110.179.80.237:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.53:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://113.68.179.10:4022/udp/239.77.1.3:5146
深圳卫视_电信,http://110.179.81.53:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.101:5140
深圳卫视_电信,http://14.145.201.133:8888/udp/239.77.1.148:5146
深圳卫视_电信,http://125.92.140.53:8888/udp/239.77.1.148:5146
深圳卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视_联通,http://125.92.140.53:8888/udp/239.77.1.148:5146
深圳卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.90:1119
深圳卫视_联通,http://125.92.140.53:8888/udp/239.77.1.3:5146
深圳卫视_联通,http://61.140.124.156:8888/udp/239.77.1.3:5146
深圳卫视_联通,http://125.92.140.53:8888/udp/239.77.0.92:5146
深圳卫视_联通,http://113.86.204.95:9999/udp/239.77.0.92:5146
深圳卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.134:8020
深圳卫视_联通,http://222.128.86.76:8133/rtp/239.3.1.134:8020
深圳卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.134:8020
深圳卫视_联通,http://14.145.201.133:8888/udp/239.77.1.148:5146
深圳卫视_联通,http://14.221.178.174:8888/udp/239.77.1.148:5146
深圳卫视_联通,http://14.221.178.174:8888/udp/239.77.0.92:5146
深圳卫视_联通,http://58.63.64.214:8888/udp/239.77.1.148:5146
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://125.92.140.53:8888/udp/239.77.0.95:5146
湖北卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://113.103.253.30:10000/udp/239.77.0.95:5146
湖北卫视_电信,http://113.86.204.95:9999/udp/239.77.0.95:5146
湖北卫视_电信,http://221.232.105.86:8880/rtp/239.254.96.115:8664
湖北卫视_电信,http://58.63.64.214:8888/udp/239.77.0.95:5146
湖北卫视_电信,http://115.171.216.54:4000/udp/225.1.8.47:8044
湖北卫视_电信,http://113.68.179.10:4022/udp/239.77.0.95:5146
湖北卫视_电信,http://61.140.124.156:8888/udp/239.77.0.95:5146
湖北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.138:8044
湖北卫视_联通,http://125.92.140.53:8888/udp/239.77.0.95:5146
湖北卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.138:8044
湖北卫视_联通,http://113.86.204.95:9999/udp/239.77.0.95:5146
湖北卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.138:8044
湖北卫视_联通,http://14.221.178.174:8888/udp/239.77.0.95:5146
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://58.63.64.214:8888/udp/239.77.1.5:5146
湖南卫视_电信,http://113.103.253.30:10000/udp/239.77.0.88:5146
湖南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://59.55.70.243:8899/udp/239.252.219.201:5140
湖南卫视_电信,http://125.92.140.53:8888/udp/239.77.0.88:5146
湖南卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.103:5140
湖南卫视_电信,http://14.145.201.133:8888/udp/239.77.1.5:5146
湖南卫视_电信,http://58.63.64.214:8888/udp/239.77.0.88:5146
湖南卫视_电信,http://113.68.179.10:4022/udp/239.77.1.5:5146
湖南卫视_电信,http://14.221.178.174:8888/udp/239.77.1.5:5146
湖南卫视_电信,http://113.86.204.95:9999/udp/239.77.1.5:5146
湖南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.5:5146
湖南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视_联通,http://113.103.253.30:10000/udp/239.77.1.5:5146
湖南卫视_联通,http://113.103.253.30:10000/udp/239.77.0.88:5146
湖南卫视_联通,http://58.63.64.214:8888/udp/239.77.1.5:5146
湖南卫视_联通,http://113.68.179.10:4022/udp/239.77.0.88:5146
湖南卫视_联通,http://60.220.167.231:8085/rtp/226.0.2.143:9056
湖南卫视_联通,http://14.145.201.133:8888/udp/239.77.0.88:5146
湖南卫视_联通,http://113.86.204.95:9999/udp/239.77.1.5:5146
