【  卫视频道  】,#genre#
北京卫视_电信,http://110.179.81.55:8084/udp/239.1.1.41:8041
北京卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://113.206.181.172:8001/udp/225.0.4.78:7980
北京卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://113.206.129.120:8888/udp/225.0.4.78:7980
北京卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.177:9328
南方卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.253.252.19:4022/rtp/239.3.1.161:8001
吉林卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.212:10914
吉林卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.223:9326
吉林卫视_电信,http://118.116.38.30:8888/udp/239.93.0.248:5140
吉林卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.183:5140
吉林卫视_电信,http://113.133.234.33:8008/rtp/239.112.205.183:5140
吉林卫视_电信,http://36.46.99.180:8008/rtp/239.112.205.183:5140
吉林卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.223:9326
吉林卫视_电信,http://106.115.24.140:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.180:1234
四川卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://106.115.24.140:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视_电信,http://118.116.38.30:8888/udp/239.93.0.169:5140
四川卫视_电信,http://116.30.197.147:8888/udp/239.77.0.159:5146
四川卫视_电信,http://222.218.158.95:8181/tsfile/live/0123_1.m3u8
四川卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.139:5140
大湾区卫视_电信,http://125.90.252.178:4060/udp/239.77.0.215:5146
大湾区卫视_电信,http://116.30.197.147:8888/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://106.115.24.140:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.104:5140
天津卫视_联通,http://118.81.90.90:8888/hls/24/index.m3u8
天津卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.104:5140
天津卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.148:9096
宁夏卫视_电信,http://106.115.24.140:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视_联通,http://118.81.187.249:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.187.249:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.202.202:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://111.225.114.68:808/tsfile/live/1013_1.m3u8
安徽卫视_电信,http://118.114.28.83:4022/udp/239.93.1.106:5140
安徽卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://118.116.38.30:8888/udp/239.93.1.106:5140
安徽卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.248:9476
安徽卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.248:9476
安徽卫视_电信,http://222.218.158.95:8181/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://113.205.13.241:8088/udp/225.0.4.133:7980
安徽卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.211:4056
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://118.114.28.83:4022/udp/239.93.0.168:5140
山东卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.119:8708
山东卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.119:8708
山东卫视_电信,http://222.218.158.95:8181/tsfile/live/0131_1.m3u8
山东卫视_电信,http://116.30.197.147:8888/udp/239.77.0.94:5146
山东卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.114:4056
山东卫视_联通,http://113.205.76.218:8001/udp/225.0.4.199:7980
山东卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.209:8052
山东卫视_联通,http://110.72.69.80:8181/tsfile/live/0131_1.m3u8
山东卫视_联通,http://113.205.13.241:8088/udp/225.0.4.199:7980
山东卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.105:5140
山东卫视_联通,http://118.81.90.90:8888/hls/33/index.m3u8
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
山西卫视_电信,http://106.115.24.140:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.11:8000
山西卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://121.24.99.156:8090/hls/35/index.m3u8
山西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.11:8000
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://58.37.189.47:8088/udp/239.45.3.230:5140
广东卫视_电信,http://223.10.33.231:8083/udp/239.1.1.49:8049
广东卫视_电信,http://110.179.81.55:8084/udp/239.1.1.49:8049
广东卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.146:9080
广东卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.146:9080
广东卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.146:9080
广东卫视超清_电信,http://116.30.197.147:8888/udp/239.77.0.166:5146
广西卫视_电信,http://59.47.118.242:801/hls/64/index.m3u8
广西卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.48:8282
广西卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.191:10788
广西卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://118.116.38.30:8888/udp/239.93.42.46:5140
广西卫视_电信,http://110.184.115.55:8888/udp/239.93.42.46:5140
广西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.48:8282
广西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.231:9760
广西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.231:9760
广西卫视_联通,http://118.81.187.249:8084/rtp/226.0.2.231:9760
广西卫视_联通,http://171.120.202.202:8082/rtp/226.0.2.231:9760
广西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.46:8280
新疆卫视_电信,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视_电信,http://106.115.24.140:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视_联通,http://121.24.99.156:8090/hls/61/index.m3u8
新疆卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.67:8448
新疆卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.67:8448
新疆卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.67:8448
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://222.217.243.135:8181/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.30:8174
江苏卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.106:5140
江苏卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.30:8174
江苏卫视_电信,http://222.218.158.95:8181/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://106.115.24.140:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视_电信,http://111.225.114.68:808/tsfile/live/1012_1.m3u8
江苏卫视_联通,http://113.205.76.218:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://113.205.13.241:8088/udp/225.0.4.79:7980
江西卫视_电信,http://222.217.243.135:8181/tsfile/live/0138_1.m3u8
江西卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://116.30.197.147:8888/udp/239.77.0.149:5146
江西卫视_电信,http://106.115.24.140:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.54:8344
江西卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.204:4056
江西卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.54:8344
河北卫视_电信,http://106.115.24.140:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.140:5140
河北卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://222.218.158.95:8181/tsfile/live/0117_1.m3u8
河北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.178:9336
河北卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.178:9336
河北卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.178:9336
河南卫视_电信,http://106.115.24.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.59:8348
河南卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.59:8348
河南卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.168:10644
河南卫视_电信,http://117.32.84.246:8008/rtp/239.112.205.180:5140
河南卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.52:8328
河南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.52:8328
河南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.52:8328
河南卫视_联通,http://118.81.187.249:8083/rtp/226.0.2.52:8328
河南卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.52:8328
河南卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://118.114.28.83:4022/udp/239.93.0.124:5140
浙江卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.64:5140
浙江卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.29:8168
浙江卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.29:8168
浙江卫视_电信,http://116.30.197.147:8888/udp/239.77.0.89:5146
浙江卫视_联通,http://118.81.90.90:8888/hls/19/index.m3u8
浙江卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.144:9064
浙江卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.144:9064
浙江卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.137:8036
浙江卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.108:4056
浙江卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.137:8036
海南卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.42:8246
海南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.42:8246
海南卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.151:10542
海南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.212:9608
海南卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.212:9608
海南卫视_联通,http://171.120.202.202:8083/rtp/226.0.2.212:9608
海南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.212:9608
海南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.212:9608
海南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.212:9608
海南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.212:9608
海南卫视_联通,http://171.120.202.202:8082/rtp/226.0.2.212:9608
海峡卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.151:8894
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://222.217.243.135:8181/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://223.12.205.249:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.33.231:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.33.231:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.55:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.55:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://116.30.197.147:8888/udp/239.77.1.148:5146
深圳卫视_电信,http://110.179.81.55:8084/udp/239.1.1.39:8039
深圳卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.147:9088
深圳卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.147:9088
深圳卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.101:5140
深圳卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.147:9088
深圳卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.147:9088
深圳卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.147:9088
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://116.30.197.147:8888/udp/239.77.0.95:5146
湖北卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.120:8714
湖北卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.120:8714
湖北卫视_电信,http://36.46.99.180:8008/rtp/239.112.205.69:5140
湖北卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.150:9112
湖北卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.150:9112
湖北卫视_联通,http://171.120.202.202:8082/rtp/226.0.2.150:9112
湖北卫视_联通,http://118.81.187.249:8083/rtp/226.0.2.150:9112
湖北卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.138:8044
湖北卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.114:5140
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://125.90.252.178:4060/udp/239.77.1.5:5146
湖南卫视_电信,http://118.114.28.83:4022/udp/239.93.0.88:5140
湖南卫视_电信,http://116.30.197.147:8888/udp/239.77.0.88:5146
湖南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.31:8180
湖南卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.139:8908
湖南卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.31:8180
湖南卫视_电信,http://116.30.197.147:8888/udp/239.77.1.5:5146
湖南卫视_电信,http://106.115.24.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.115:1234
湖南卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.132:8012
湖南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.82:1111
湖南卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.143:9056
湖南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.143:9056
湖南卫视_联通,http://211.158.152.223:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.132:8012
湖南卫视_联通,http://118.81.90.90:8888/hls/16/index.m3u8
甘肃卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.225:9338
甘肃卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.225:9338
甘肃卫视_电信,http://118.116.38.30:8888/udp/239.93.0.81:5140
甘肃卫视_电信,http://106.115.24.140:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视_电信,http://110.184.115.55:8888/udp/239.93.0.81:5140
甘肃卫视_电信,http://144.255.44.175:4022/udp/239.21.2.22:5002
甘肃卫视_联通,http://119.166.7.60:6666/udp/239.253.254.74:8000
甘肃卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.207:4056
甘肃卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.55:8352
甘肃卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.55:8352
甘肃卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.55:8352
甘肃卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.55:8352
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
蓟州卫视_联通,http://117.9.168.48:8888/udp/225.1.1.82:5002
西藏卫视_电信,http://118.122.2.29:9999/hls/45/index.m3u8
西藏卫视_电信,http://106.115.24.140:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.66:8440
西藏卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.66:8440
西藏卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.66:8440
西藏卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.66:8440
西藏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.66:8440
西藏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.66:8440
贵州卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.142:5140
贵州卫视_电信,http://116.30.197.147:8888/udp/239.77.0.230:5146
贵州卫视_联通,http://60.220.167.7:8082/rtp/226.0.2.180:9352
贵州卫视_联通,http://171.120.202.202:8082/rtp/226.0.2.180:9352
贵州卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.142:5140
贵州卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.180:9352
贵州卫视_联通,http://110.72.83.244:8181/tsfile/live/0120_1.m3u8
贵州卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.180:9352
贵州卫视_联通,http://110.72.69.80:8181/tsfile/live/0120_1.m3u8
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://110.179.81.55:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.33.231:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.81.55:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://116.30.197.147:8888/udp/239.77.0.123:5146
辽宁卫视_电信,http://223.10.33.231:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.141:5140
辽宁卫视_电信,http://223.12.205.249:8083/udp/239.1.1.42:8042
