【  卫视频道  】,#genre#
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.70:10060
安徽卫视_联通,http://27.11.52.23:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.69:10054
山东卫视_电信,http://113.71.148.79:5555/udp/239.77.0.94:5146
山西卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.11:8000
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://223.10.12.188:8085/udp/239.1.1.49:8049
广东卫视_电信,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.146:9080
广东卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.45:8272
广西卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.191:10788
广西卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.191:10788
广西卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.231:9760
广西卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.231:9760
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://27.18.146.210:4022/rtp/239.254.96.144:8938
江苏卫视_联通,http://211.158.152.223:8010/udp/225.0.4.79:7980
江苏卫视_联通,http://27.10.209.62:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://1.25.12.164:9000/udp/239.125.2.69:4120
江西卫视_电信,http://113.103.253.30:9999/udp/239.77.0.149:5146
河北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.178:9336
河南卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.168:10644
河南卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.52:8328
河南卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.52:8328
河南卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://27.18.146.210:4022/rtp/239.254.96.143:8932
浙江卫视_联通,http://27.10.209.62:8001/udp/225.0.4.81:7980
海南卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.151:10542
海南卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.151:10542
海南卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.212:9608
海南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.212:9608
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://223.10.12.188:8084/udp/239.1.1.39:8039
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.150:9112
湖北卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.150:9112
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://27.18.146.210:4022/rtp/239.254.96.139:8908
湖南卫视_电信,http://113.71.148.79:5555/udp/239.77.0.88:5146
湖南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.82:1111
湖南卫视_联通,http://27.10.209.62:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://27.11.52.23:8001/udp/225.0.4.75:7980
甘肃卫视_联通,http://119.166.7.60:6666/udp/239.253.254.74:8000
甘肃卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.55:8352
贵州卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.150:10536
贵州卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.159:8942
辽宁卫视 _电信,http://113.71.148.79:5555/udp/239.77.0.123:5146
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://223.10.12.188:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.71:10066
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.149:10530
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.157:1308
陕西卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.53:8336
陕西卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.53:8336
陕西卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.53:8336
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
青海卫视_移动,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.59:8384
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_联通,http://171.119.207.63:6001/rtp/226.0.2.151:9120
黑龙江卫视_联通,http://1.25.12.164:9000/udp/239.125.2.83:4120
黑龙江卫视_联通,http://121.17.146.174:2022/rtp/239.253.92.85:8016
【  卫视高清频道  】,#genre#
