【  卫视频道  】,#genre#
凤凰卫视中文_电信,http://118.254.200.3:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://36.27.127.230:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.72.55.246:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://220.189.92.196:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.187.213.198:4000/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.239.23.192:8858/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.220.148.98:8090/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://118.254.157.41:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.202.202:8888/udp/239.76.246.134:1234
凤凰卫视中文台_电信,http://117.30.58.21:8888/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://117.30.58.21:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.254.202.202:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.200.3:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.202.202:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://122.246.144.61:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://220.189.92.196:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://36.27.127.230:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.72.55.246:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.220.148.98:8090/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.239.23.192:8858/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.239.99.237:7000/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.187.213.198:4000/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.33.100:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_电信,http://219.159.194.8:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://123.170.146.8:5000/udp/239.21.1.88:5002
北京卫视_电信,http://1.70.33.100:8085/udp/239.1.1.41:8041
北京卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.162:7168
北京卫视_电信,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8082/udp/239.1.1.41:8041
北京卫视_电信,http://144.255.21.21:8123/udp/239.21.1.88:5002
北京卫视_电信,http://113.111.16.243:8888/udp/239.77.0.91:5146
北京卫视_电信,http://183.128.177.225:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://110.179.80.224:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.39.102:8082/udp/239.1.1.41:8041
北京卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.107:5140
北京卫视_电信,http://218.72.55.246:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://1.70.34.52:8083/udp/239.1.1.41:8041
北京卫视_移动,http://111.15.174.107:8969/tsfile/live/0122_1.m3u8
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://123.14.94.242:8888/hls/26/index.m3u8
北京卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.241:8000
北京卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.177:9328
北京卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://211.158.152.8:8001/udp/225.0.4.78:7980
北京卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.241:8000
北京卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.241:8000
北京卫视_联通,http://221.15.7.42:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.177:9328
北京卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.241:8000
北京卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.248.106.20:8888/rtp/235.254.198.66:1540
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://1.203.76.124:7788/udp/225.1.8.225:5008
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.116.252:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.193.226.9:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.161:8001
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
吉林卫视_电信,http://113.15.185.237:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://36.63.168.248:8009/rtp/238.1.79.48:4496
吉林卫视_电信,http://123.170.146.8:5000/udp/239.21.2.49:5002
吉林卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://114.96.132.53:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://114.98.162.139:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://112.66.231.204:554/rtp/239.253.64.57:5140
吉林卫视_电信,http://114.98.160.137:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://114.98.162.141:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.223:9326
吉林卫视_电信,http://59.55.70.243:8899/udp/239.252.220.188:5140
吉林卫视_电信,http://223.241.11.242:8999/rtp/238.1.79.48:4496
吉林卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.223:9326
吉林卫视_电信,http://114.98.160.153:2000/rtp/238.1.79.48:4496
吉林卫视_移动,http://111.15.174.107:8969/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.240:8172
吉林卫视_联通,http://221.15.7.42:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://171.120.109.96:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://116.179.157.249:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.118.158.118:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.240:8172
四川卫视_电信,http://113.15.185.237:8181/tsfile/live/0123_1.m3u8
四川卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.30:6168
四川卫视_电信,http://183.128.177.225:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://113.111.16.243:8888/udp/239.77.0.159:5146
四川卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.184:5140
四川卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.184:5140
四川卫视_电信,http://125.92.140.53:8888/udp/239.77.0.159:5146
四川卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.139:5140
四川卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.184:5140
四川卫视_电信,http://218.72.55.246:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://220.178.185.92:4000/rtp/238.1.78.30:6168
四川卫视_电信,http://114.98.162.141:2000/rtp/238.1.78.30:6168
四川卫视_移动,http://111.15.174.107:8969/tsfile/live/1007_1.m3u8
四川卫视_移动,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://121.27.126.107:809/hls/50/index.m3u8
四川卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.118.158.118:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://116.179.157.249:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.179:9344
四川卫视_联通,http://116.179.157.249:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.179:9344
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.30:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.111.16.243:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.109.251.137:9999/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://121.63.199.107:88/hls/33/index.m3u8
天津卫视_电信,http://123.170.146.8:5000/udp/239.21.1.165:5002
天津卫视_电信,http://183.128.177.225:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://218.72.55.246:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://220.189.92.199:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://123.97.81.165:8878/rtp/233.50.201.104:5140
天津卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.104:5140
天津卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.104:5140
天津卫视_电信,http://182.32.160.10:9997/udp/239.21.1.165:5002
天津卫视_电信,http://59.55.70.243:8899/udp/239.252.220.61:5140
天津卫视_电信,http://183.128.57.223:82/rtp/233.50.201.104:5140
天津卫视_移动,http://111.15.174.107:8969/tsfile/live/0135_1.m3u8
天津卫视_移动,http://117.141.149.101:4431/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://183.184.219.248:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.148:9096
天津卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.148:9096
天津卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://116.179.157.249:8083/rtp/226.0.2.148:9096
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://116.179.157.249:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.57.146:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://116.179.157.249:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.173.17:8082/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://113.15.185.237:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://219.159.194.8:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.150:7072
安徽卫视_电信,http://123.170.146.8:5000/udp/239.21.1.159:5002
安徽卫视_电信,http://114.98.162.141:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://113.103.253.30:9999/udp/239.77.0.183:5146
安徽卫视_电信,http://114.98.160.137:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://113.111.16.243:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://125.92.140.53:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.113:5140
安徽卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.72:5140
安徽卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://114.98.162.139:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://218.72.55.246:8888/rtp/233.50.201.113:5140
安徽卫视_移动,http://112.46.85.60:8002/hls/42/index.m3u8
安徽卫视_移动,http://117.141.149.101:4431/tsfile/live/0130_1.m3u8
