【  卫视频道  】,#genre#
云南卫视,http://221.15.252.132:4000/rtp/225.1.4.152:1307
云南卫视,http://113.110.202.83:8888/udp/239.253.43.100:5146
云南卫视,http://113.103.253.240:2000/udp/239.253.43.37:5146
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://60.168.140.226:4022/rtp/238.1.78.104:6704
兵团卫视,http://36.46.99.180:8014/rtp/239.112.205.198:5140
兵团卫视,http://42.227.132.196:8089/rtp/225.1.4.97:1126
兵团卫视,http://171.221.88.192:4022/udp/239.93.42.43:5140
兵团卫视,http://113.17.36.92:5050/udp/239.81.0.213:4056
兵团卫视,http://221.15.252.132:4000/rtp/225.1.4.97:1126
兵团卫视,http://171.221.88.190:4022/udp/239.93.42.43:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://183.239.193.55:2223/hls/57/index.m3u8
内蒙古卫视,http://222.89.107.42:9876/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.116.4.147:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.241.227:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.188.22.193:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.250.54:5555/rtp/226.0.2.63:8416
内蒙古卫视,http://118.78.220.193:8686/rtp/226.0.2.63:8416
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://36.46.99.180:8014/rtp/239.112.205.27:5140
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://171.88.35.94:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://171.221.88.192:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.253.135:9000
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.221.88.192:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://119.4.120.193:5555/udp/239.93.0.162:2192
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.41.129:8012/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.246.8:1234
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.221.88.192:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.221.88.192:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.253.134:9000
凤凰卫视资讯,http://171.221.88.190:4022/udp/239.93.0.118:2191
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.41.129:8012/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://121.27.126.56:809/hls/37/index.m3u8
北京卫视,http://61.144.82.101:808/hls/6/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.6.110.242:9901/hls/1025/index.m3u8
北京卫视,http://183.239.193.55:2223/hls/78/index.m3u8
北京卫视,http://222.89.107.42:9876/tsfile/live/0122_1.m3u8
北京卫视,http://221.15.252.132:4000/rtp/225.1.4.81:1110
北京卫视,http://113.110.202.83:8888/udp/239.77.1.4:5146
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
南方卫视,http://221.212.214.12:8901/udp/229.58.190.115:5000
南方卫视,http://113.17.36.92:5050/udp/239.81.0.32:4056
南方卫视,http://116.8.68.167:4022/udp/239.81.0.32:4056
南方卫视,http://113.13.240.148:5555/udp/239.81.0.32:4056
厦门卫视,http://61.144.82.101:808/hls/670/index.m3u8
厦门卫视,http://61.144.82.101:808/hls/36/index.m3u8
厦门卫视,http://60.168.140.226:4022/rtp/238.1.78.246:7840
厦门卫视,http://36.46.99.180:8014/rtp/239.112.205.60:5140
厦门卫视,http://171.221.88.192:4022/udp/239.93.42.57:5140
厦门卫视,http://42.227.132.196:8089/rtp/225.1.4.95:1124
厦门卫视,http://113.17.36.92:5050/udp/239.81.0.212:4056
厦门卫视,http://171.217.146.44:4022/udp/239.93.42.57:5140
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://61.144.82.101:808/hls/672/index.m3u8
吉林卫视,http://221.15.252.132:4000/rtp/225.1.4.174:1309
吉林卫视,http://118.78.220.193:8686/rtp/226.0.2.58:8376
吉林卫视,http://60.168.140.226:4022/rtp/238.1.79.48:4496
吉林卫视,http://61.134.250.54:5555/rtp/226.0.2.58:8376
吉林卫视,http://118.251.69.109:4022/udp/239.76.246.201:1234
吉林卫视,http://183.188.22.193:6001/rtp/226.0.2.58:8376
四川卫视,http://121.27.126.56:809/hls/50/index.m3u8
四川卫视,http://183.6.110.241:9901/hls/1034/index.m3u8
四川卫视,http://182.46.8.161:8018/hls/74/index.m3u8
四川卫视,http://223.82.161.157:8822/hls/43/index.m3u8
四川卫视,http://183.6.110.242:9901/hls/1034/index.m3u8
四川卫视,http://221.15.252.132:4000/rtp/225.1.4.151:1306
四川卫视,http://118.78.220.193:8686/rtp/226.0.2.179:9344
四川卫视,http://113.103.253.240:2000/udp/239.77.0.163:5146
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.146.44:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.75.6:6066/udp/239.93.0.41:5140
四川康巴卫视,http://119.4.120.193:5555/udp/239.93.0.41:5140
四川康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
大湾区卫视,http://183.6.110.242:9901/hls/1018/index.m3u8
大湾区卫视,http://113.110.202.83:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.240:2000/udp/239.77.0.215:5146
大湾区卫视,http://119.123.116.164:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.83.248.64:4200/udp/239.77.0.215:5146
大湾区卫视,http://113.83.248.64:4200/udp/239.77.1.12:5146
大湾区卫视,http://113.83.248.64:4200/udp/239.77.0.9:5146
天津卫视,http://123.52.43.144:8888/tsfile/live/0141_1.m3u8
天津卫视,http://121.27.126.56:809/hls/33/index.m3u8
天津卫视,http://61.144.82.101:808/hls/9/index.m3u8
天津卫视,http://61.144.82.101:808/hls/637/index.m3u8
天津卫视,http://183.6.110.241:9901/hls/1026/index.m3u8
天津卫视,http://183.239.193.55:2223/hls/92/index.m3u8
天津卫视,http://113.110.202.83:8888/udp/239.77.0.131:5146
天津卫视,http://221.15.252.132:4000/rtp/225.1.4.86:1115
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
天津卫视画中画,http://171.217.146.44:4022/udp/239.93.1.134:5140
宁夏卫视,http://182.46.8.161:8018/hls/68/index.m3u8
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://61.144.82.101:808/hls/31/index.m3u8
宁夏卫视,http://61.144.82.99:808/hls/31/index.m3u8
宁夏卫视,http://183.188.22.193:6001/rtp/226.0.2.64:8424
宁夏卫视,http://118.78.220.193:8686/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.206.217:6001/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.241.227:8085/rtp/226.0.2.64:8424
安徽卫视,http://183.6.110.241:9901/hls/1024/index.m3u8
安徽卫视,http://61.144.82.101:808/hls/648/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://183.239.193.55:2223/hls/34/index.m3u8
安徽卫视,http://221.15.252.132:4000/rtp/225.1.4.87:1116
安徽卫视,http://113.110.202.83:8888/udp/239.77.1.157:5146
安徽卫视,http://118.78.220.193:8686/rtp/226.0.2.145:9072
安徽卫视,http://113.110.202.83:8888/udp/239.77.0.183:5146
山东卫视,http://121.27.126.56:809/hls/35/index.m3u8
山东卫视,http://183.6.110.241:9901/hls/1027/index.m3u8
山东卫视,http://61.144.82.101:808/hls/638/index.m3u8
山东卫视,http://222.89.107.42:9876/tsfile/live/0131_1.m3u8
山东卫视,http://113.110.202.83:8888/udp/239.77.1.142:5146
山东卫视,http://221.15.252.132:4000/rtp/225.1.4.88:1117
山东卫视,http://118.78.220.193:8686/rtp/226.0.2.149:9104
山东卫视,http://113.103.253.240:2000/udp/239.77.0.132:5146
山东卫视画中画,http://171.221.75.6:6066/udp/239.93.0.229:5140
山东卫视画中画,http://171.217.146.44:4022/udp/239.93.0.229:5140
山东教育卫视,http://61.144.82.101:808/hls/205/index.m3u8
山东教育卫视,http://61.144.82.99:808/hls/205/index.m3u8
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://36.46.99.180:8014/rtp/239.109.205.91:8664
山东教育卫视,http://221.219.77.170:4000/rtp/239.3.1.52:4120
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://221.15.252.132:4000/rtp/225.1.4.164:1205
山东教育卫视,http://42.227.132.196:8089/rtp/225.1.4.164:1205
山东教育卫视卫视,http://60.168.140.226:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://171.221.88.192:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://113.17.36.92:5050/udp/239.81.0.93:4056
山东教育卫视卫视,http://171.221.75.6:6066/udp/239.93.1.196:5140
山东教育卫视卫视,http://115.171.216.54:4000/udp/225.1.8.190:4120
山东教育卫视卫视,http://119.4.120.193:5555/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.217.146.44:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.221.88.190:4022/udp/239.93.1.196:5140
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
山西卫视,http://182.46.8.161:8018/hls/70/index.m3u8
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视,http://118.78.220.193:8686/rtp/226.0.2.152:9128
山西卫视,http://171.119.206.217:6001/rtp/226.0.2.152:9128
山西卫视,http://61.134.250.54:5555/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://183.188.22.193:6001/rtp/226.0.2.152:9128
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东南方卫视,http://113.101.9.182:808/hls/51/index.m3u8
广东卫视,http://222.89.107.42:9876/tsfile/live/0125_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视,http://113.86.205.10:8090/hls/152/index.m3u8
广东卫视,http://121.27.126.56:809/hls/36/index.m3u8
广东卫视,http://113.110.202.83:8888/udp/239.77.1.152:5146
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.201:5140
广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://123.52.43.144:8888/tsfile/live/0113_1.m3u8
广西卫视,http://61.144.82.101:808/hls/20/index.m3u8
广西卫视,http://118.78.220.193:8686/rtp/226.0.2.231:9760
广西卫视,http://113.17.36.92:5050/udp/239.81.0.107:4056
康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://119.4.120.193:5555/udp/239.93.0.41:5140
康巴卫视,http://171.221.75.6:6066/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://171.217.146.44:4022/udp/239.93.0.41:5140
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://221.212.214.12:8901/udp/229.58.190.108:5000
延边卫视,http://61.144.82.101:808/hls/673/index.m3u8
新疆卫视,http://222.89.107.42:9876/tsfile/live/0110_1.m3u8
新疆卫视,http://171.116.4.147:8005/rtp/226.0.2.67:8448
新疆卫视,http://171.117.120.54:8085/rtp/226.0.2.67:8448
新疆卫视,http://61.134.250.54:5555/rtp/226.0.2.67:8448
新疆卫视,http://118.78.220.193:8686/rtp/226.0.2.67:8448
新疆卫视,http://183.188.22.193:6001/rtp/226.0.2.67:8448
新疆卫视,http://171.119.206.217:6001/rtp/226.0.2.67:8448
新疆卫视,http://36.46.99.180:8014/rtp/239.112.205.56:5140
星空卫视,http://61.144.82.98:808/hls/110/index.m3u8
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://121.27.126.56:809/hls/32/index.m3u8
江苏卫视,http://61.144.82.101:808/hls/639/index.m3u8
江苏卫视,http://113.103.253.240:2000/udp/239.77.0.126:5146
江苏卫视,http://113.110.202.83:8888/udp/239.77.0.126:5146
江苏卫视,http://113.17.36.92:5050/udp/239.81.0.106:4056
江苏卫视,http://118.251.69.109:4022/udp/239.76.246.181:1234
江苏卫视,http://61.134.250.54:5555/rtp/226.0.2.176:9320
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://171.217.146.44:4022/udp/239.93.1.45:5140
江西卫视,http://113.86.205.10:8090/hls/134/index.m3u8
江西卫视,http://183.6.110.242:9901/hls/1028/index.m3u8
江西卫视,http://223.82.161.157:8822/hls/19/index.m3u8
江西卫视,http://183.6.110.241:9901/hls/1028/index.m3u8
江西卫视,http://118.78.220.193:8686/rtp/226.0.2.54:8344
江西卫视,http://113.103.253.240:2000/udp/239.77.0.149:5146
江西卫视,http://183.188.22.193:6001/rtp/226.0.2.54:8344
江西卫视,http://59.55.66.158:6003/udp/239.252.220.63:5140
河北卫视,http://183.6.110.242:9901/hls/1038/index.m3u8
河北卫视,http://183.6.110.241:9901/hls/1038/index.m3u8
河北卫视,http://221.15.252.132:4000/rtp/225.1.4.123:1304
河北卫视,http://118.78.220.193:8686/rtp/226.0.2.178:9336
河北卫视,http://113.110.202.83:8888/udp/239.77.0.148:5146
河北卫视,http://113.103.253.240:2000/udp/239.77.0.148:5146
河北卫视,http://42.227.132.196:8089/rtp/225.1.4.123:1304
河北卫视,http://125.119.234.216:4022/rtp/233.50.201.140:5140
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8
河南卫视,http://183.6.110.241:9901/hls/1035/index.m3u8
河南卫视,http://123.52.43.144:8888/tsfile/live/0016_1.m3u8
河南卫视,http://221.15.252.132:4000/rtp/225.1.4.98:1127
河南卫视,http://118.78.220.193:8686/rtp/226.0.2.52:8328
河南卫视,http://113.110.202.83:8888/udp/239.77.1.229:5146
河南卫视,http://113.103.253.240:2000/udp/239.77.0.17:5146
河南卫视,http://118.251.69.109:4022/udp/239.76.246.202:1234
河南卫视4K,http://221.15.252.132:4000/rtp/225.1.4.254:1300
河南卫视4K,http://42.227.132.196:8089/rtp/225.1.4.254:1300
浙江卫视,http://123.52.43.144:8888/tsfile/live/0124_1.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://223.82.161.157:8822/hls/41/index.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视,http://113.110.202.83:8888/udp/239.77.0.125:5146
浙江卫视,http://113.103.253.240:2000/udp/239.77.0.125:5146
浙江卫视,http://42.227.132.196:8089/rtp/225.1.4.84:1113
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://171.217.146.44:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
海南卫视,http://123.52.43.144:8888/tsfile/live/0150_1.m3u8
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8
海南卫视,http://118.78.220.193:8686/rtp/226.0.2.212:9608
海南卫视,http://221.15.252.132:4000/rtp/225.1.4.195:1310
海南卫视,http://42.227.132.196:8089/rtp/225.1.4.195:1310
海南卫视,http://171.116.4.147:8005/rtp/226.0.2.212:9608
海南卫视,http://119.166.28.145:1029/udp/239.253.254.179:8000
海南卫视,http://118.251.69.109:4022/udp/239.76.253.203:9000
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://113.110.202.83:8888/udp/239.77.1.148:5146
深圳卫视,http://121.27.126.56:809/hls/34/index.m3u8
深圳卫视,http://118.78.220.193:8686/rtp/226.0.2.147:9088
深圳卫视,http://113.110.202.83:8888/udp/239.77.0.130:5146
深圳卫视,http://113.103.253.240:2000/udp/239.77.0.130:5146
深圳卫视,http://59.55.66.158:6003/udp/239.252.219.212:5140
深圳卫视画中画,http://222.209.51.123:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://171.221.75.6:6066/udp/239.93.1.21:5140
深圳卫视画中画,http://171.217.146.44:4022/udp/239.93.1.21:5140
湖北卫视,http://183.6.110.242:9901/hls/1030/index.m3u8
湖北卫视,http://183.6.110.241:9901/hls/1030/index.m3u8
湖北卫视,http://113.110.202.83:8888/udp/239.77.1.174:5146
湖北卫视,http://113.110.202.83:8888/udp/239.77.0.128:5146
湖北卫视,http://113.103.253.240:2000/udp/239.77.0.128:5146
湖北卫视,http://113.87.225.226:5000/udp/239.77.0.128:5146
湖北卫视,http://183.188.22.193:6001/rtp/226.0.2.150:9112
湖北卫视,http://113.17.36.92:5050/udp/239.81.0.112:4056
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://171.217.146.44:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://182.149.204.14:4000/udp/239.93.0.115:5140
湖南卫视,http://61.144.82.101:808/hls/4/index.m3u8
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://183.6.110.241:9901/hls/1019/index.m3u8
湖南卫视,http://113.110.202.83:8888/udp/239.77.1.129:5146
湖南卫视,http://113.103.253.240:2000/udp/239.77.0.127:5146
湖南卫视,http://221.15.252.132:4000/rtp/225.1.4.82:1111
湖南卫视,http://113.17.36.92:5050/udp/239.81.0.110:4056
湖南卫视F,http://118.251.69.109:4022/udp/239.76.252.115:9000
湖南卫视F,http://118.251.69.109:4022/udp/239.76.245.115:1234
湖南卫视F,http://118.251.69.109:4022/udp/239.76.253.100:9000
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视F,http://183.238.248.83:9000/udp/239.20.0.95:3020
湖南卫视F20M,http://118.251.69.109:4022/udp/239.76.246.100:1234
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.46:5140
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
甘肃卫视,http://61.144.82.101:808/hls/34/index.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.17.36.92:5050/udp/239.81.0.207:4056
甘肃卫视,http://118.251.69.109:4022/udp/239.76.246.94:1234
甘肃卫视,http://222.209.51.123:8888/udp/239.93.0.81:5140
甘肃卫视,http://171.221.88.192:4022/udp/239.93.0.81:5140
甘肃卫视,http://118.251.69.109:4022/udp/239.76.253.94:9000
西藏卫视,http://171.116.4.147:8005/rtp/226.0.2.66:8440
西藏卫视,http://171.117.120.54:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.188.22.193:6001/rtp/226.0.2.66:8440
西藏卫视,http://61.134.241.227:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.119.206.217:6001/rtp/226.0.2.66:8440
西藏卫视,http://61.134.250.54:5555/rtp/226.0.2.66:8440
西藏卫视,http://36.46.99.180:8014/rtp/239.112.205.54:5140
西藏卫视,http://42.227.132.196:8089/rtp/225.1.4.46:1075
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://61.144.82.101:808/hls/647/index.m3u8
贵州卫视,http://183.6.110.241:9901/hls/1033/index.m3u8
贵州卫视,http://61.144.82.101:808/hls/15/index.m3u8
贵州卫视,http://113.110.202.83:8888/udp/239.77.0.230:5146
贵州卫视,http://221.15.252.132:4000/rtp/225.1.4.122:1302
贵州卫视,http://113.103.253.240:2000/udp/239.77.0.230:5146
贵州卫视,http://113.17.36.92:5050/udp/239.81.0.95:4056
辽宁卫视,http://183.6.110.242:9901/hls/1031/index.m3u8
辽宁卫视,http://61.144.82.101:808/hls/13/index.m3u8
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://118.78.220.193:8686/rtp/226.0.2.173:9296
辽宁卫视,http://221.15.252.132:4000/rtp/225.1.4.167:1208
辽宁卫视,http://113.110.202.83:8888/udp/239.77.0.123:5146
辽宁卫视,http://113.110.202.83:8888/udp/239.77.0.161:5146
辽宁卫视,http://183.128.185.244:4022/rtp/233.50.201.141:5140
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
重庆卫视,http://222.89.107.42:9876/tsfile/live/0142_1.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://123.52.43.144:8888/tsfile/live/0142_2.m3u8
重庆卫视,http://113.103.253.240:2000/udp/239.77.0.182:5146
重庆卫视,http://61.134.250.54:5555/rtp/226.0.2.174:9304
重庆卫视,http://123.145.74.126:8005/udp/225.0.4.187:7980
重庆卫视,http://171.116.4.147:8005/rtp/226.0.2.174:9304
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://182.149.204.14:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://222.209.51.123:8888/udp/239.93.0.119:5140
陕西卫视,http://121.27.126.56:809/hls/67/index.m3u8
陕西卫视,http://61.144.82.101:808/hls/26/index.m3u8
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://36.46.99.180:8014/rtp/239.111.205.35:5140
陕西卫视,http://118.251.69.109:4022/udp/239.76.254.76:9000
陕西卫视,http://61.134.250.54:5555/rtp/226.0.2.53:8336
陕西卫视,http://183.188.22.193:6001/rtp/226.0.2.53:8336
陕西卫视,http://118.78.220.193:8686/rtp/226.0.2.53:8336
青海卫视,http://61.144.82.101:808/hls/29/index.m3u8
青海卫视,http://223.82.161.157:8822/hls/75/index.m3u8
青海卫视,http://61.144.82.101:808/hls/658/index.m3u8
青海卫视,http://61.144.82.99:808/hls/658/index.m3u8
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://118.251.69.109:4022/udp/239.76.254.132:9000
青海卫视,http://171.119.206.217:6001/rtp/226.0.2.59:8384
青海卫视,http://183.188.22.193:6001/rtp/226.0.2.59:8384
香港明珠卫视,http://61.144.82.101:808/hls/106/index.m3u8
黑龙江卫视,http://182.46.8.161:8018/hls/63/index.m3u8
黑龙江卫视,http://113.110.202.83:8888/udp/239.77.0.124:5146
黑龙江卫视,http://113.103.253.240:2000/udp/239.77.0.124:5146
黑龙江卫视,http://221.15.252.132:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://113.110.202.83:8888/udp/239.77.0.93:5146
黑龙江卫视,http://113.17.36.92:5050/udp/239.81.0.105:4056
黑龙江卫视,http://42.227.132.196:8089/rtp/225.1.4.91:1120
黑龙江卫视,http://123.145.74.126:8005/udp/225.0.4.201:7980
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
