【  卫视频道  】,#genre#
云南卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.229.118:5555/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.60:8392
六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
兵团卫视_电信,http://36.46.99.145:8008/rtp/239.112.205.198:5140
兵团卫视_电信,http://36.46.99.145:8010/rtp/239.112.205.198:5140
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://110.7.130.97:8096/tsfile/live/0115_1.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://120.7.86.107:808/hls/37/index.m3u8
内蒙古卫视_联通,http://121.19.134.140:808/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.57.146:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://115.208.94.173:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.233.239.30:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://220.185.64.242:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://36.27.15.14:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.71.45.167:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.163.18.162:8888/rtp/233.50.200.191:5140
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://175.10.59.126:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.10.59.126:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://220.185.64.242:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.125.40.20:8000/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.208.94.173:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.163.18.162:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.233.239.30:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://36.27.15.14:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.71.45.167:9999/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凯里卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.180:5999
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://110.178.52.196:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.34.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.65:5140
北京卫视_电信,http://58.63.64.214:8888/udp/239.77.0.91:5146
北京卫视_电信,http://113.67.164.234:8889/udp/239.77.0.91:5146
北京卫视_电信,http://1.70.35.109:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.144:8082/udp/239.1.1.41:8041
北京卫视_电信,http://60.176.205.211:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://60.167.17.35:2000/rtp/238.1.78.162:7168
北京卫视_电信,http://110.179.80.129:8082/udp/239.1.1.41:8041
北京卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://124.230.56.124:55555/udp/239.76.246.184:1234
北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视_电信,http://221.237.36.88:8888/udp/239.93.0.180:5140
北京卫视_移动,http://112.44.6.47:4022/udp/239.11.0.121:5140
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.117:1234
北京卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://42.237.180.220:4000/rtp/225.1.4.81:1110
北京卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.177:9328
北京卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.241:8000
北京卫视_联通,http://171.120.71.237:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://60.223.72.121:8002/rtp/226.0.2.177:9328
北京卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.177:9328
北京卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://219.156.48.106:4000/rtp/225.1.4.81:1110
北京卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.177:9328
北京卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.177:9328
北京卫视超_电信,http://113.250.146.150:9999/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.63.114:40000/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.87.126:8899/rtp/235.254.198.66:1540
南方卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.149.160:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.144.69:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.14.126:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
吉林卫视_电信,http://117.66.232.100:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://124.230.56.124:55555/udp/239.76.246.201:1234
吉林卫视_电信,http://60.167.17.35:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://221.237.36.88:8888/udp/239.93.0.248:5140
吉林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.95:5999
吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.246.201:1234
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.253.201:9000
吉林卫视_电信,http://60.167.114.168:4200/rtp/238.1.79.48:4496
吉林卫视_电信,http://175.9.162.38:9999/udp/239.76.246.201:1234
吉林卫视_电信,http://125.71.58.153:4022/udp/239.93.0.248:5140
吉林卫视_电信,http://36.46.99.145:8014/rtp/239.112.205.183:5140
吉林卫视_电信,http://36.46.99.145:8011/rtp/239.112.205.183:5140
吉林卫视_电信,http://182.138.218.105:55555/udp/239.93.0.248:5140
吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.253.201:9000
吉林卫视_移动,http://112.44.6.47:4022/udp/239.11.0.35:5140
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.174:1309
吉林卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.240:8172
吉林卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.240:8172
吉林卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://42.237.180.220:4000/rtp/225.1.4.174:1309
吉林卫视_联通,http://123.113.144.69:3568/rtp/239.3.1.240:8172
吉林卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.58:8376
吉林卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.58:8376
吉林卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.58:8376
四川卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://14.19.148.193:5555/udp/239.77.0.159:5146
四川卫视_电信,http://60.167.17.35:2000/rtp/238.1.78.30:6168
四川卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://113.67.164.234:8889/udp/239.77.0.159:5146
四川卫视_电信,http://223.144.160.215:58888/udp/239.76.253.91:9000
四川卫视_电信,http://175.10.59.126:4022/udp/239.76.253.91:9000
四川卫视_电信,http://58.63.64.214:8888/udp/239.77.0.159:5146
四川卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.139:5140
四川卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://175.10.59.126:4022/udp/239.76.246.91:1234
四川卫视_电信,http://36.27.15.14:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.30:6168
四川卫视_电信,http://220.185.64.242:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://221.237.36.88:8888/udp/239.93.0.169:5140
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://115.56.145.200:808/hls/39/index.m3u8
四川卫视_联通,http://61.53.88.149:808/hls/39/index.m3u8
四川卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.179:9344
四川卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.179:9344
大湾区卫视_电信,http://113.67.164.234:8889/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.214:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.19.148.193:5555/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.87.227.121:5000/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://36.27.15.14:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://125.118.60.208:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://220.185.64.242:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.104:5140
天津卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.239.99.237:7000/rtp/233.50.201.104:5140
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.176.205.211:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.230.161.172:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.004:5540
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.121:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.148:9096
天津卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.42:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://183.191.208.34:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.148:9096
宁夏卫视_电信,http://123.183.27.120:6666/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://121.19.134.140:808/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.57.146:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://60.167.17.35:2000/rtp/238.1.79.27:4328
安徽卫视_电信,http://117.66.232.100:2000/rtp/238.1.79.27:4328
安徽卫视_电信,http://60.167.17.35:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.72:5140
安徽卫视_电信,http://14.19.148.193:5555/udp/239.77.0.183:5146
安徽卫视_电信,http://113.67.164.234:8889/udp/239.77.0.183:5146
安徽卫视_电信,http://58.63.64.214:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://36.46.99.145:8010/rtp/239.112.205.72:5140
安徽卫视_电信,http://118.254.159.7:8888/udp/239.76.245.196:1234
安徽卫视_电信,http://36.27.15.14:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://221.237.36.88:8888/udp/239.93.1.106:5140
安徽卫视_电信,http://124.230.56.124:55555/udp/239.76.252.196:9000
安徽卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.113:5140
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.252.196:9000
安徽卫视_移动,http://112.44.6.47:4022/udp/239.11.0.117:5140
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.145:9072
安徽卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.145:9072
安徽卫视_联通,http://123.113.149.160:3568/rtp/239.3.1.211:8064
安徽卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.211:8064
安徽卫视_联通,http://42.237.180.220:4000/rtp/225.1.4.87:1116
安徽卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.211:8064
安徽卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.145:9072
安徽卫视_联通,http://60.223.72.121:8002/rtp/226.0.2.145:9072
安徽卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.145:9072
安徽卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.145:9072
安徽卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.145:9072
安徽卫视_联通,http://175.161.38.64:4000/rtp/232.0.0.141:1234
安徽卫视_联通,http://183.191.208.34:8085/rtp/226.0.2.145:9072
安徽卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.145:9072
安徽卫视超_电信,http://113.250.146.150:9999/rtp/235.254.198.65:1536
安徽卫视超_电信,http://222.182.63.114:40000/rtp/235.254.198.65:1536
安徽卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.65:1536
安徽卫视超_电信,http://125.80.87.126:8899/rtp/235.254.198.65:1536
安顺卫视1新闻综合_电信,http://218.86.140.210:9527/rtp/238.255.2.157:5999
安顺卫视2公共_电信,http://218.86.140.210:9527/rtp/238.255.2.158:5999
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://113.250.146.150:9999/rtp/235.254.198.69:1552
山东卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.70:5140
山东卫视_电信,http://14.19.148.193:5555/udp/239.77.0.94:5146
山东卫视_电信,http://113.67.164.234:8889/udp/239.77.0.94:5146
山东卫视_电信,http://60.167.17.35:2000/rtp/238.1.78.169:7224
