【  卫视频道  】,#genre#
河南卫视(高清),http://yuju666888.x3322.net:808/hls/652/index.m3u8
浙江卫视,http://yuju666888.x3322.net:808/hls/3/index.m3u8
浙江卫视,http://183.239.193.55:2223/hls/29/index.m3u8
浙江卫视,http://jyjxy.7766.org:8811/hls/78/index.m3u8
浙江卫视(高清),http://yuju666888.x3322.net:808/hls/635/index.m3u8
浙江卫视高清,http://120.84.121.106:808/hls/129/index.m3u8
海南卫视(高清),http://yuju666888.x3322.net:808/hls/659/index.m3u8
深圳卫视,http://110.72.60.83:808/hls/1033/index.m3u8
深圳卫视,http://110.72.70.52:808/hls/1033/index.m3u8
深圳卫视,http://jyjxy.7766.org:8811/hls/19/index.m3u8
深圳卫视高清,http://120.84.121.106:808/hls/125/index.m3u8
湖北卫视,http://183.239.193.55:2223/hls/68/index.m3u8
湖北卫视,http://jyjxy.7766.org:8811/hls/73/index.m3u8
湖北卫视高清,http://120.84.121.106:808/hls/128/index.m3u8
湖南卫视,http://110.72.77.255:808/hls/25/index.m3u8
湖南卫视,http://110.72.64.110:808/hls/25/index.m3u8
湖南卫视,http://yuju666888.x3322.net:808/hls/4/index.m3u8
湖南卫视(高清),http://yuju666888.x3322.net:808/hls/634/index.m3u8
湖南卫视高清,http://120.84.121.106:808/hls/126/index.m3u8
甘肃卫视,http://110.72.56.74:808/hls/19/index.m3u8
甘肃卫视,http://120.84.121.106:808/hls/145/index.m3u8
甘肃卫视,http://yuju666888.x3322.net:808/hls/34/index.m3u8
甘肃卫视,http://jyjxy.7766.org:8811/hls/96/index.m3u8
甘肃卫视(高清),http://yuju666888.x3322.net:808/hls/663/index.m3u8
福建东南卫视(高清),http://yuju666888.x3322.net:808/hls/645/index.m3u8
福建东南卫视高清,http://120.84.121.106:808/hls/141/index.m3u8
西藏卫视,http://yuju666888.x3322.net:808/hls/33/index.m3u8
西藏卫视,http://120.84.121.106:808/hls/146/index.m3u8
西藏卫视(高清),http://yuju666888.x3322.net:808/hls/661/index.m3u8
贵州卫视,http://120.84.121.106:808/hls/127/index.m3u8
贵州卫视,http://yuju666888.x3322.net:808/hls/15/index.m3u8
贵州卫视,http://jyjxy.7766.org:8811/hls/71/index.m3u8
辽宁卫视,http://yuju666888.x3322.net:808/hls/13/index.m3u8
辽宁卫视高清,http://120.84.121.106:808/hls/133/index.m3u8
重庆卫视,http://120.84.121.106:808/hls/163/index.m3u8
重庆卫视,http://yuju666888.x3322.net:808/hls/16/index.m3u8
重庆卫视,http://183.239.193.55:2223/hls/93/index.m3u8
陕西卫视,http://183.239.193.55:2223/hls/54/index.m3u8
陕西卫视,http://120.84.121.106:808/hls/137/index.m3u8
陕西卫视,http://110.72.74.176:808/hls/17/index.m3u8
陕西卫视,http://jyjxy.7766.org:8811/hls/92/index.m3u8
陕西卫视,http://yuju666888.x3322.net:808/hls/26/index.m3u8
陕西卫视(高清),http://yuju666888.x3322.net:808/hls/654/index.m3u8
青海卫视,http://yuju666888.x3322.net:808/hls/29/index.m3u8
青海卫视,http://jyjxy.7766.org:8811/hls/98/index.m3u8
青海卫视(高清),http://yuju666888.x3322.net:808/hls/658/index.m3u8
香港卫视HD,http://110.72.60.83:808/hls/333/index.m3u8
黑龙江卫视,http://110.72.74.176:808/hls/43/index.m3u8
黑龙江卫视,http://jyjxy.7766.org:8811/hls/90/index.m3u8
黑龙江卫视,http://183.239.193.55:2223/hls/95/index.m3u8
黑龙江卫视高清,http://120.84.121.106:808/hls/139/index.m3u8
