【  卫视频道  】,#genre#
北京卫视_电信,http://117.43.217.34:20000/hls/84/index.m3u8
北京卫视_电信,http://121.235.191.182:12999/hls/23/index.m3u8
北京卫视_电信,http://123.170.146.8:5000/udp/239.21.1.88:5002
北京卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.162:7168
北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.177.96.176:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.224:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.100:8085/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.224:8083/udp/239.1.1.41:8041
北京卫视_电信,http://182.103.25.249:8888/udp/239.252.219.206:5140
北京卫视_电信,http://1.70.34.52:8084/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.129:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.34.52:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.53:8083/udp/239.1.1.41:8041
北京卫视_移动,http://111.15.174.107:8969/tsfile/live/0122_1.m3u8
北京卫视_移动,http://112.46.85.60:8002/hls/35/index.m3u8
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://211.158.152.8:8010/udp/225.0.4.78:7980
北京卫视_联通,http://182.122.73.120:8089/hls/33/index.m3u8
北京卫视_联通,http://211.158.152.11:8010/udp/225.0.4.78:7980
北京卫视_联通,http://60.220.167.63:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://211.158.155.158:8010/udp/225.0.4.78:7980
北京卫视_联通,http://211.158.152.11:8001/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.212.20:8001/udp/225.0.4.78:7980
北京卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://211.158.154.146:8001/udp/225.0.4.78:7980
北京卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.117:1234
北京卫视_联通,http://183.185.173.17:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://111.196.150.10:20005/rtp/239.3.1.241:8000
北京卫视_联通,http://211.158.152.11:8008/udp/225.0.4.78:7980
北京卫视_联通,http://123.145.17.178:8001/udp/225.0.4.78:7980
北京卫视_联通,http://123.145.20.39:8001/udp/225.0.4.78:7980
北京卫视超_电信,http://219.151.248.182:8888/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.250.148.172:8888/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.86.184.154:8883/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.90.41:8899/rtp/235.254.198.66:1540
南方卫视_其他,http://1.202.10.44:8888/udp/225.1.8.225:5008
南方卫视_电信,http://1.202.10.44:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_联通,http://123.118.231.101:9090/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.161:8001
南方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.14.126:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.161:8001
南方卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
吉林卫视_电信,http://113.15.185.237:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://36.63.168.248:8009/rtp/238.1.79.48:4496
吉林卫视_电信,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视_电信,http://182.103.25.249:8888/udp/239.252.220.188:5140
吉林卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.183:5140
吉林卫视_电信,http://123.170.146.8:5000/udp/239.21.2.49:5002
吉林卫视_电信,http://59.55.70.243:8899/udp/239.252.220.188:5140
吉林卫视_电信,http://112.66.231.204:554/rtp/239.253.64.57:5140
吉林卫视_电信,http://118.251.60.239:8888/udp/239.76.253.201:9000
吉林卫视_电信,http://223.241.11.242:8999/rtp/238.1.79.48:4496
吉林卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.223:9326
吉林卫视_电信,http://114.96.132.53:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://36.46.99.145:8008/rtp/239.112.205.183:5140
吉林卫视_电信,http://219.145.19.56:5552/rtp/239.112.205.183:5140
吉林卫视_电信,http://61.157.50.231:4000/udp/239.93.0.248:5140
吉林卫视_移动,http://111.15.174.107:8969/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://112.46.85.60:8002/hls/48/index.m3u8
吉林卫视_移动,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.240:8172
吉林卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.180:1234
吉林卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.240:8172
吉林卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
吉林卫视_联通,http://60.220.167.63:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.117.69.127:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.184.219.212:8004/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.57.146:8083/rtp/226.0.2.58:8376
四川卫视_电信,http://113.15.185.237:8181/tsfile/live/0123_1.m3u8
四川卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.30:6168
四川卫视_电信,http://125.92.140.53:8888/udp/239.77.0.159:5146
四川卫视_电信,http://118.251.60.239:8888/udp/239.76.246.91:1234
四川卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://125.109.8.171:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.251:9494
四川卫视_电信,http://219.145.19.56:5552/rtp/239.112.205.184:5140
四川卫视_电信,http://118.254.158.105:8888/udp/239.76.246.91:1234
四川卫视_电信,http://123.97.81.165:8878/rtp/233.50.201.139:5140
四川卫视_电信,http://115.206.135.241:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://218.18.4.72:8888/udp/239.77.0.159:5146
四川卫视_电信,http://117.30.58.152:8888/rtp/239.61.2.251:9494
四川卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.30:6168
四川卫视_电信,http://27.16.206.174:8989/rtp/239.69.1.169:10650
四川卫视_移动,http://111.15.174.107:8969/tsfile/live/1007_1.m3u8
四川卫视_移动,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://182.122.73.120:8089/hls/41/index.m3u8
四川卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.185:1234
四川卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.57.146:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.63:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.186.40.184:8086/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.179:9344
大湾区卫视_电信,http://218.18.4.72:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.95.198.202:4000/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.54.210.111:9999/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://123.168.95.193:4000/udp/239.21.1.165:5002
天津卫视_电信,http://123.170.146.8:5000/udp/239.21.1.165:5002
天津卫视_电信,http://182.103.25.249:8888/udp/239.252.220.61:5140
天津卫视_电信,http://59.55.70.243:8899/udp/239.252.220.61:5140
天津卫视_电信,http://123.97.81.165:8878/rtp/233.50.201.104:5140
天津卫视_电信,http://115.206.135.241:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://125.109.8.171:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.104:5140
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.186.222.142:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.104:5140
天津卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://59.55.70.243:8899/udp/239.252.219.187:5140
天津卫视_移动,http://111.15.174.107:8969/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://221.7.122.4:8001/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.1.116:8002/udp/225.0.4.82:7980
天津卫视_联通,http://183.186.42.71:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://211.158.152.8:8010/udp/225.0.4.82:7980
天津卫视_联通,http://123.145.20.39:8005/udp/225.0.4.82:7980
天津卫视_联通,http://123.145.17.178:8003/udp/225.0.4.82:7980
天津卫视_联通,http://221.7.122.4:8005/udp/225.0.4.82:7980
天津卫视_联通,http://123.145.48.129:8002/udp/225.0.4.82:7980
天津卫视_联通,http://113.206.179.251:8888/udp/225.0.4.82:7980
天津卫视_联通,http://182.122.73.120:8089/hls/35/index.m3u8
天津卫视_联通,http://27.10.1.116:8001/udp/225.0.4.82:7980
天津卫视_联通,http://113.206.119.251:8002/udp/225.0.4.82:7980
天津卫视_联通,http://123.145.48.129:8004/udp/225.0.4.82:7980
天津卫视_联通,http://123.145.20.39:8004/udp/225.0.4.82:7980
天津卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.148:9096
天津卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.67:1544
天津卫视超_电信,http://125.86.184.154:8883/rtp/235.254.198.67:1544
天津卫视超_电信,http://113.250.148.172:8888/rtp/235.254.198.67:1544
天津卫视超_电信,http://125.80.90.41:8899/rtp/235.254.198.67:1544
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://117.141.149.101:4431/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://121.19.134.140:808/tsfile/live/0112_1.m3u8
宁夏卫视_联通,http://120.7.86.103:808/hls/39/index.m3u8
宁夏卫视_联通,http://183.185.173.17:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.57.146:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.64:8424
