【  卫视频道  】,#genre#
东方卫视_联通,http://27.10.110.63:8000/udp/225.0.4.80:7980
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.107.43.120:20005/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.106.244.203:6666/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.105.65.166:7980/rtp/235.254.198.73:1568
云南卫视_电信,http://113.110.203.138:8888/udp/239.253.43.37:5146
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://175.15.135.124:8888/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.161.129:9999/udp/239.76.254.60:9000
云南卫视_电信,http://117.28.166.193:8605/rtp/239.61.2.61:8360
云南卫视_电信,http://175.11.71.5:8888/udp/239.76.254.60:9000
云南卫视_电信,http://175.11.192.153:7000/udp/239.76.254.60:9000
云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.161.131:9999/udp/239.76.254.60:9000
云南卫视_电信,http://222.241.144.110:8888/udp/239.76.254.60:9000
云南卫视_电信,http://119.138.51.82:2086/udp/239.253.43.37:5146
云南卫视_电信,http://116.21.123.201:8000/udp/239.253.43.37:5146
云南卫视_电信,http://175.9.140.41:8888/udp/239.76.254.60:9000
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8
云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://110.7.130.123:8096/tsfile/live/0119_1.m3u8
云南卫视_联通,http://123.10.76.176:808/hls/46/index.m3u8
云南卫视_联通,http://123.10.79.164:808/hls/46/index.m3u8
云南卫视_联通,http://182.122.73.120:8089/hls/43/index.m3u8
云南卫视_联通,http://121.24.99.112:8090/hls/41/index.m3u8
云南卫视_联通,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
云南卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.176.54:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.60:8392
兵团卫视_电信,http://59.55.34.209:20000/hls/63/index.m3u8
兵团卫视_电信,http://59.55.34.159:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://110.7.130.123:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://110.7.128.156:8096/tsfile/live/0115_1.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://121.24.99.52:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://121.24.99.112:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.57.146:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.124.235.126:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.116.14:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://175.15.135.124:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.161.129:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.161.131:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://58.45.108.203:6666/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.11.71.5:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.11.192.153:7000/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.161.129:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://58.45.108.203:6666/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://222.241.144.110:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.11.192.153:7000/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.161.131:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.140.41:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.140.41:8888/udp/239.76.246.134:1234
凤凰卫视中文台_电信,http://117.28.166.193:8605/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://117.28.166.193:8605/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://175.15.135.124:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.161.129:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.11.192.153:7000/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://58.45.108.203:6666/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.11.71.5:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.11.192.153:7000/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.161.131:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://58.45.108.203:6666/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.15.135.124:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.161.129:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.161.131:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://222.241.144.110:8888/udp/239.76.246.135:1234
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京北京卫视_电信,http://115.171.251.148:8888/udp/225.1.8.121:8002
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_电信,http://121.235.191.182:12999/hls/23/index.m3u8
北京卫视_电信,http://59.55.34.209:20000/hls/84/index.m3u8
北京卫视_电信,http://123.168.95.193:4000/udp/239.21.1.88:5002
北京卫视_电信,http://144.52.147.214:5002/udp/239.21.1.88:5002
北京卫视_电信,http://110.179.81.53:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.100:8085/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.34.52:8085/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.100:8084/udp/239.1.1.41:8041
北京卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.65:5140
北京卫视_电信,http://110.179.80.224:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.224:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://110.179.80.237:8083/udp/239.1.1.41:8041
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://183.196.25.171:808/hls/31/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://182.122.73.120:8089/hls/33/index.m3u8
北京卫视_联通,http://123.10.76.176:808/hls/36/index.m3u8
北京卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.241:8000
北京卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.117:1234
北京卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://114.249.29.121:8012/rtp/239.3.1.241:8000
北京卫视_联通,http://121.27.126.129:809/hls/37/index.m3u8
北京卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://119.166.177.210:8888/udp/239.253.254.85:8000
北京卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://171.120.116.14:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.241:8000
北京卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.177:9328
北京卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.241:8000
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://14.105.65.166:7980/rtp/235.254.198.66:1540
北京卫视超_电信,http://14.106.244.203:6666/rtp/235.254.198.66:1540
北京卫视超_电信,http://14.107.43.120:20005/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.161:8001
南方卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.191.100:9999/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://106.40.103.226:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视_联通,http://123.10.76.176:808/hls/69/index.m3u8
厦门卫视_联通,http://123.10.79.164:808/hls/69/index.m3u8
吉林卫视_电信,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.183:5140
吉林卫视_电信,http://36.63.168.248:8009/rtp/238.1.79.48:4496
吉林卫视_电信,http://183.164.58.130:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://144.255.21.21:8123/udp/239.21.2.49:5002
吉林卫视_电信,http://183.166.124.240:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://117.28.166.193:8605/rtp/239.61.2.223:9326
吉林卫视_电信,http://36.47.82.90:8010/rtp/239.112.205.183:5140
吉林卫视_电信,http://1.83.163.75:8888/rtp/239.112.205.183:5140
吉林卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://1.83.126.117:4022/rtp/239.112.205.183:5140
吉林卫视_电信,http://221.234.140.70:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://58.45.108.203:6666/udp/239.76.253.201:9000
吉林卫视_电信,http://1.82.182.165:9999/rtp/239.112.205.183:5140
吉林卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.183:5140
吉林卫视_移动,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://123.10.76.176:808/hls/55/index.m3u8
吉林卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://114.249.29.121:8012/rtp/239.3.1.240:8172
吉林卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.180:1234
吉林卫视_联通,http://221.212.214.109:8902/udp/229.58.190.214:5000
吉林卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://119.166.177.210:8888/udp/239.253.254.173:8000
吉林卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.240:8172
吉林卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.240:8172
吉林卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.240:8172
吉林卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.240:8172
四川卫视_电信,http://171.8.245.48:808/hls/52/index.m3u8
四川卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.184:5140
四川卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://220.188.216.81:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://36.47.82.90:8010/rtp/239.112.205.184:5140
四川卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.139:5140
四川卫视_电信,http://220.185.87.118:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://183.166.124.240:8888/rtp/238.1.78.30:6168
四川卫视_电信,http://125.117.10.127:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://171.88.145.124:8888/udp/239.93.0.169:5140
四川卫视_电信,http://125.125.193.247:8881/rtp/233.50.201.139:5140
四川卫视_电信,http://175.15.135.124:8888/udp/239.76.253.91:9000
四川卫视_电信,http://1.83.52.68:7000/rtp/239.112.205.184:5140
四川卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.30:6168
四川卫视_移动,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://123.10.76.176:808/hls/44/index.m3u8
四川卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.185:1234
四川卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.109.96:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.179:9344
四川卫视_联通,http://221.212.214.109:8902/udp/229.58.190.38:5000
四川卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.69.221:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.117.121.254:8082/rtp/226.0.2.179:9344
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.30:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.110.203.138:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://116.21.123.201:8000/udp/239.77.0.215:5146
大湾区卫视_电信,http://119.138.51.82:2086/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.112.82.130:2222/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://123.168.95.193:4000/udp/239.21.1.165:5002
天津卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.20:6088
天津卫视_电信,http://183.164.58.130:8888/rtp/238.1.78.20:6088
天津卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.20:6088
天津卫视_电信,http://183.166.124.240:8888/rtp/238.1.78.20:6088
天津卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://220.188.216.81:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://144.52.147.214:5002/udp/239.21.1.165:5002
天津卫视_电信,http://36.47.82.90:8010/rtp/239.112.205.74:5140
天津卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.104:5140
天津卫视_电信,http://220.185.87.118:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://183.158.7.33:82/rtp/233.50.201.104:5140
天津卫视_电信,http://1.83.163.75:8888/rtp/239.112.205.74:5140
天津卫视_移动,http://117.141.149.101:4431/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://183.185.68.210:9999/tsfile/live/0135_1.m3u8
天津卫视_联通,http://123.10.76.176:808/hls/38/index.m3u8
天津卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.141:1234
天津卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.141:1234
天津卫视_联通,http://116.131.173.194:809/hls/33/index.m3u8
天津卫视_联通,http://119.166.177.210:8888/udp/239.253.254.89:8000
天津卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.141:1234
天津卫视_联通,http://27.10.213.1:8002/udp/225.0.4.82:7980
天津卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.141:1234
天津卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.141:1234
天津卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.141:1234
天津卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.141:1234
天津卫视_联通,http://171.117.122.220:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://125.34.23.189:7777/rtp/239.3.1.141:1234
天津卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.67:1544
天津卫视超_电信,http://14.105.65.166:7980/rtp/235.254.198.67:1544
天津卫视超_电信,http://14.107.43.120:20005/rtp/235.254.198.67:1544
天津卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.67:1544
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://117.141.149.101:4431/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://123.10.76.176:808/hls/59/index.m3u8
宁夏卫视_联通,http://123.10.79.164:808/hls/59/index.m3u8
宁夏卫视_联通,http://183.184.176.54:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://61.134.231.125:5555/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.104.173:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.77:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.123.161:8082/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://59.55.35.212:20000/hls/82/index.m3u8
