【  卫视频道  】,#genre#
凤凰卫视中文台,http://117.29.232.157:9999/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.41.129:8012/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://117.25.39.225:4022/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰卫视资讯,http://171.213.36.122:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.71.122.30:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.122:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯,http://182.149.106.60:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.1.4:2191
凤凰卫视资讯台,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.68.74:4022/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.37.67:18888/udp/225.1.8.121:8002
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://110.72.68.189:8181/tsfile/live/0122_1.m3u8
北京卫视,http://123.149.201.44:808/hls/33/index.m3u8
北京卫视,http://211.158.154.86:8009/udp/225.0.4.78:7980
北京卫视,http://27.11.57.83:8009/udp/225.0.4.78:7980
北京卫视,http://183.151.26.177:4022/rtp/233.50.201.107:5140
北京卫视,http://115.199.201.66:4022/rtp/233.50.201.107:5140
北京卫视,http://113.93.51.56:9999/udp/239.77.1.151:5146
北京卫视,http://113.93.51.56:10000/udp/239.77.0.91:5146
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://113.93.51.56:10000/udp/239.77.1.4:5146
北京卫视,http://218.72.118.73:8000/rtp/233.50.201.107:5140
北京卫视,http://218.71.36.138:9999/rtp/233.50.201.107:5140
北京卫视,http://123.97.132.103:18888/rtp/233.50.201.107:5140
南方卫视,http://14.155.183.33:8888/hls/22/index.m3u8
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://124.65.3.44:20000/rtp/239.3.1.161:8001
南方卫视,http://115.171.37.67:18888/udp/225.1.8.225:5008
南方卫视,http://49.70.186.201:8888/rtp/239.49.1.249:6000
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://222.95.43.220:9000/rtp/239.49.1.249:6000
南方卫视,http://117.89.53.65:3333/rtp/239.49.1.249:6000
南方卫视,http://222.128.179.212:4022/rtp/239.3.1.161:8001
南方卫视,http://180.142.179.26:8138/udp/239.81.0.32:4056
南方卫视,http://171.105.181.169:4022/udp/239.81.0.32:4056
南方卫视,http://121.237.245.13:8000/rtp/239.49.1.249:6000
厦门卫视,http://110.72.68.189:8181/tsfile/live/1070_1.m3u8
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://60.166.114.144:8888/rtp/238.1.78.246:7840
厦门卫视,http://117.28.177.45:8605/rtp/239.61.2.11:8060
厦门卫视,http://115.171.37.67:18888/udp/225.1.8.166:4120
厦门卫视,http://117.25.39.225:4022/rtp/239.61.2.11:8060
厦门卫视,http://118.112.90.2:8888/udp/239.93.42.57:5140
厦门卫视,http://118.113.228.111:50002/udp/239.93.42.57:5140
厦门卫视,http://171.213.36.122:8888/udp/239.93.42.57:5140
厦门卫视,http://118.113.228.108:50002/udp/239.93.42.57:5140
厦门卫视,http://118.114.96.50:8889/udp/239.93.42.57:5140
厦门卫视,http://118.122.103.235:4022/udp/239.93.42.57:5140
厦门卫视,http://125.71.122.30:8888/udp/239.93.42.57:5140
厦门卫视,http://171.217.52.64:1880/udp/239.93.42.57:5140
厦门卫视,http://180.136.215.63:8088/udp/239.81.0.212:4056
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://60.166.114.144:8888/rtp/238.1.79.48:4496
吉林卫视,http://222.95.95.247:4000/rtp/239.49.8.187:6000
吉林卫视,http://117.29.232.157:9999/rtp/239.61.2.223:9326
吉林卫视,http://49.68.250.149:8888/rtp/239.49.8.187:6000
吉林卫视,http://118.254.159.80:8888/udp/239.76.246.201:1234
吉林卫视,http://49.70.186.201:8888/rtp/239.49.8.187:6000
吉林卫视,http://117.25.39.225:4022/rtp/239.61.2.223:9326
吉林卫视,http://111.73.20.160:8688/udp/239.252.220.188:5140
吉林卫视,http://118.112.149.50:4022/udp/239.93.0.248:5140
吉林卫视,http://125.70.93.249:9999/udp/239.93.0.248:5140
吉林卫视,http://111.227.41.129:8012/rtp/239.254.201.15:6339
吉林卫视,http://171.213.36.107:8888/udp/239.93.0.248:5140
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://113.64.145.173:8081/hls/71/index.m3u8
四川卫视,http://113.93.51.56:9999/udp/239.77.0.163:5146
四川卫视,http://61.52.158.140:808/hls/52/index.m3u8
四川卫视,http://113.93.51.56:10000/udp/239.77.0.163:5146
四川卫视,http://115.199.201.66:4022/rtp/233.50.201.139:5140
四川卫视,http://60.187.197.91:7777/rtp/233.50.201.139:5140
四川卫视,http://60.187.128.214:7777/rtp/233.50.201.139:5140
四川卫视,http://183.151.26.177:4022/rtp/233.50.201.139:5140
四川卫视,http://117.29.232.157:9999/rtp/239.61.2.251:9494
四川卫视,http://117.25.39.225:4022/rtp/239.61.2.251:9494
四川卫视,http://218.19.110.216:9999/udp/239.77.0.159:5146
四川卫视,http://218.19.110.216:9999/udp/239.77.0.163:5146
四川卫视,http://218.71.36.138:9999/rtp/233.50.201.139:5140
四川卫视,http://218.72.118.73:8000/rtp/233.50.201.139:5140
四川卫视,http://123.97.132.103:18888/rtp/233.50.201.139:5140
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.108:50002/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.90.2:8888/udp/239.93.0.41:5140
大湾区卫视,http://113.93.51.56:10000/udp/239.77.0.215:5146
大湾区卫视,http://113.93.51.56:9999/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.55:8888/udp/239.77.0.215:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.86.204.95:9999/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://119.34.189.27:33333/udp/224.1.100.7:11111
大湾区卫视,http://27.152.156.255:6666/rtp/239.61.3.5:9548
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
大湾区卫视,http://117.25.39.225:4022/rtp/239.61.3.5:9548
大湾区卫视,http://219.128.40.98:4022/udp/239.77.1.12:5146
大湾区卫视,http://113.81.159.164:58888/udp/239.77.1.12:5146
大湾区卫视,http://117.29.232.157:9999/rtp/239.61.3.5:9548
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.9:5146
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://113.64.145.173:8081/hls/48/index.m3u8
天津卫视,http://110.7.128.173:8096/tsfile/live/0135_1.m3u8
天津卫视,http://113.93.51.56:9999/udp/239.77.0.131:5146
天津卫视,http://113.86.204.95:9999/udp/239.77.0.131:5146
天津卫视,http://113.93.51.56:10000/udp/239.77.0.131:5146
天津卫视,http://183.151.26.177:4022/rtp/233.50.201.104:5140
天津卫视,http://117.29.232.157:9999/rtp/239.61.2.180:9068
天津卫视,http://115.210.182.27:58888/rtp/233.50.201.104:5140
天津卫视,http://123.97.132.103:18888/rtp/233.50.201.104:5140
天津卫视,http://218.72.118.73:8000/rtp/233.50.201.104:5140
天津卫视,http://218.71.36.138:9999/rtp/233.50.201.104:5140
天津卫视,http://219.128.40.98:4022/udp/239.77.0.131:5146
天津卫视,http://125.89.163.44:8888/udp/239.77.0.131:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.0.97:5146
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视,http://119.54.12.11:9999/hls/61/index.m3u8
宁夏卫视,http://60.223.72.123:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.166:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.168:8003/rtp/226.0.2.64:8424
宁夏卫视,http://171.119.205.229:6000/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.90.116:8001/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.215.98:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.189.103.217:8000/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.224:8001/rtp/226.0.2.64:8424
宁夏卫视,http://117.25.39.225:4022/rtp/239.61.2.56:8330
宁夏卫视,http://117.29.232.157:9999/rtp/239.61.2.56:8330
宁夏卫视,http://111.224.82.248:1024/rtp/239.254.200.87:8124
宁夏卫视,http://111.227.41.129:8012/rtp/239.254.200.87:8124
安徽卫视,http://110.72.72.103:808/hls/145/index.m3u8
安徽卫视,http://61.52.158.140:808/hls/32/index.m3u8
安徽卫视,http://183.151.26.177:4022/rtp/233.50.201.113:5140
安徽卫视,http://123.97.132.103:18888/rtp/233.50.201.113:5140
安徽卫视,http://111.227.41.129:8012/rtp/239.254.200.163:6000
安徽卫视,http://115.199.201.66:4022/rtp/233.50.201.113:5140
安徽卫视,http://113.93.51.56:10000/udp/239.77.0.183:5146
安徽卫视,http://218.72.118.73:8000/rtp/233.50.201.113:5140
安徽卫视,http://122.242.146.90:9999/rtp/233.50.201.113:5140
安徽卫视,http://218.71.36.138:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.210.182.27:58888/rtp/233.50.201.113:5140
安徽卫视,http://113.93.51.56:10000/udp/239.77.1.157:5146
安徽卫视,http://115.171.37.67:18888/udp/225.1.8.52:8064
安徽卫视,http://117.29.232.157:9999/rtp/239.61.2.248:9476
安徽卫视,http://111.73.20.160:8688/udp/239.252.220.83:5140
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://113.64.145.173:8081/hls/75/index.m3u8
山东卫视,http://221.5.12.130:2223/hls/88/index.m3u8
山东卫视,http://222.92.7.170:3334/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.128.94:8096/tsfile/live/0131_1.m3u8
山东卫视,http://113.93.51.56:10000/udp/239.77.0.132:5146
山东卫视,http://113.93.51.56:10000/udp/239.77.1.142:5146
山东卫视,http://115.199.201.66:4022/rtp/233.50.201.105:5140
山东卫视,http://183.151.26.177:4022/rtp/233.50.201.105:5140
山东卫视,http://49.67.155.49:8888/rtp/239.49.8.146:6000
山东卫视,http://218.72.118.73:8000/rtp/233.50.201.105:5140
山东卫视,http://125.89.163.44:8888/udp/239.77.0.132:5146
山东卫视,http://218.71.36.138:9999/rtp/233.50.201.105:5140
山东卫视,http://123.97.132.103:18888/rtp/233.50.201.105:5140
山东卫视,http://115.171.37.67:18888/udp/225.1.8.50:8052
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://119.166.28.145:1029/udp/239.253.254.59:8000
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视,http://60.166.114.144:8888/rtp/238.1.78.254:7904
山东教育卫视,http://111.224.82.248:1024/rtp/239.254.200.247:4120
山东教育卫视,http://115.171.37.67:18888/udp/225.1.8.190:4120
山东教育卫视,http://125.71.122.30:8888/udp/239.93.1.196:5140
山东教育卫视,http://182.149.106.60:8888/udp/239.93.1.196:5140
山东教育卫视,http://116.95.218.29:9999/udp/239.125.1.178:4130
山东教育卫视,http://118.116.82.51:4022/udp/239.93.1.196:5140
山东教育卫视,http://118.122.103.235:4022/udp/239.93.1.196:5140
山东教育卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://223.241.10.133:8999/rtp/238.1.78.254:7904
山东教育卫视卫视,http://223.242.156.33:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://171.213.36.107:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://125.71.122.30:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.112.149.50:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.168.248:4455/udp/239.93.1.196:5140
山东教育卫视卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://111.162.206.143:8686/udp/225.1.2.118:5002
山东教育卫视卫视,http://171.217.52.64:1880/udp/239.93.1.196:5140
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
山西卫视,http://110.7.128.94:8096/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.72.166:8001/rtp/226.0.2.152:9128
山西卫视,http://120.55.49.231:34599/rtp/233.50.201.51:5140
山西卫视,http://61.134.215.98:8001/rtp/226.0.2.152:9128
山西卫视,http://183.186.248.179:8083/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.229:6000/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.168:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.90.116:8001/rtp/226.0.2.152:9128
山西卫视,http://117.29.232.157:9999/rtp/239.61.2.224:9332
山西卫视,http://118.114.168.248:4455/udp/239.93.0.6:5140
山西卫视,http://182.149.106.60:8888/udp/239.93.0.6:5140
山西卫视,http://111.224.82.248:1024/rtp/239.254.200.83:8172
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://110.7.128.94:8096/tsfile/live/0125_1.m3u8
广东卫视,http://119.54.12.11:9999/hls/39/index.m3u8
广东卫视,http://113.86.204.95:9999/udp/239.77.1.152:5146
广东卫视,http://183.151.26.177:4022/rtp/233.50.201.102:5140
广东卫视,http://60.187.128.214:7777/rtp/233.50.201.102:5140
广东卫视,http://115.199.201.66:4022/rtp/233.50.201.102:5140
广东卫视,http://123.97.132.103:18888/rtp/233.50.201.102:5140
广东卫视,http://219.128.40.98:4022/udp/239.77.0.84:5146
广东卫视,http://218.71.36.138:9999/rtp/233.50.201.102:5140
广东卫视,http://115.171.37.67:18888/udp/225.1.8.49:8048
广东卫视,http://219.128.40.98:4022/udp/239.77.1.152:5146
广东卫视,http://117.29.232.157:9999/rtp/239.61.2.33:8192
广东卫视,http://211.158.154.86:8009/udp/225.0.4.84:7980
广东卫视,http://218.72.118.73:8000/rtp/233.50.201.102:5140
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://110.7.128.173:8096/tsfile/live/0113_1.m3u8
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://27.152.156.255:6666/rtp/239.61.2.48:8282
广西卫视,http://117.25.39.225:4022/rtp/239.61.2.48:8282
广西卫视,http://180.136.215.63:8088/udp/239.81.0.107:4056
广西卫视,http://118.254.159.80:8888/udp/239.76.254.54:9000
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://222.95.95.247:4000/rtp/239.49.8.209:6000
广西卫视,http://49.68.250.149:8888/rtp/239.49.8.209:6000
广西卫视,http://111.227.41.129:8012/rtp/239.254.200.80:8300
广西卫视,http://49.70.186.201:8888/rtp/239.49.8.209:6000
广西卫视,http://125.71.122.30:8888/udp/239.93.42.46:5140
广西卫视,http://117.29.232.157:9999/rtp/239.61.2.48:8282
广西卫视,http://118.113.228.108:50002/udp/239.93.42.46:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
康巴卫视,http://118.113.228.108:50002/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://171.223.199.89:8123/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140
康巴卫视,http://118.112.90.2:8888/udp/239.93.0.41:5140
延边卫视,http://119.54.12.11:9999/hls/26/index.m3u8
延边卫视,http://42.5.178.126:8888/rtp/232.0.0.161:1234
新疆卫视,http://113.64.145.173:8081/hls/104/index.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://113.64.145.173:8081/hls/82/index.m3u8
新疆卫视,http://119.54.12.11:9999/hls/60/index.m3u8
新疆卫视,http://60.223.72.123:8001/rtp/226.0.2.67:8448
