【  卫视频道  】,#genre#
重庆卫视_联通,http://123.145.38.97:8001/udp/225.0.4.187:7980
重庆卫视_联通,http://183.185.130.127:8084/rtp/226.0.2.174:9304
陕西卫视_电信,http://106.115.24.140:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
青海卫视_电信,http://106.115.24.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视_移动,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_联通,http://27.15.81.1:4022/udp/225.0.4.201:7980
黑龙江卫视_联通,http://118.81.187.249:8082/rtp/226.0.2.151:9120
黑龙江卫视_联通,http://211.158.152.13:8001/udp/225.0.4.201:7980
【  卫视高清频道  】,#genre#
