【  卫视频道  】,#genre#
东方卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.52:8032
东方卫视_电信,http://221.232.101.218:4022/rtp/239.69.1.173:10674
东方卫视_电信,http://119.98.178.86:4022/rtp/239.69.1.173:10674
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.214.203:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.254.102:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.211.199:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.77.87:8010/udp/225.0.4.80:7980
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
东方卫视_联通,http://113.206.187.242:8002/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.132.154:8002/udp/225.0.4.80:7980
东方卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.136:8032
东方卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://61.240.38.31:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://171.120.68.73:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.175:9312
东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://124.230.56.124:55555/udp/239.76.254.60:9000
云南卫视_电信,http://175.10.59.126:4022/udp/239.76.254.60:9000
云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
云南卫视_电信,http://118.251.34.42:4022/udp/239.76.254.60:9000
云南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.2:8231
云南卫视_电信,http://106.46.114.182:8011/tsfile/live/0119_1.m3u8
云南卫视_电信,http://123.183.27.120:6666/tsfile/live/0119_1.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://112.44.6.47:4022/udp/239.11.0.52:5140
云南卫视_联通,http://121.24.99.40:8090/hls/41/index.m3u8
云南卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.182.4:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.90.16:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.60:8392
六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
兵团卫视_电信,http://59.55.35.90:20000/hls/63/index.m3u8
兵团卫视_电信,http://113.118.13.196:808/hls/7/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.62:8408
兵团卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.62:8408
兵团卫视_联通,http://121.24.99.40:8090/hls/54/index.m3u8
兵团卫视_联通,http://121.24.98.3:8090/hls/54/index.m3u8
内蒙古卫视_电信,http://106.46.114.182:8011/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://183.191.12.143:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.182.4:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.182.4:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.63:8416
农林卫视_联通,http://110.17.87.174:808/hls/42/index.m3u8
凤凰卫视中文_电信,http://175.11.168.57:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.251.34.42:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://220.189.92.253:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.126.87.78:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.233.239.30:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.71.45.167:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.72.87.120:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.205.189.231:8000/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.202.202:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.124:55555/udp/239.76.253.135:9000
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://175.11.168.57:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://125.78.15.129:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.251.34.42:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://124.230.56.124:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.10.59.126:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://125.126.87.78:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.233.239.30:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.125.40.20:8000/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.205.189.231:8000/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.72.87.120:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.71.45.167:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://220.189.92.253:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://124.230.56.124:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.114.99.140:4022/udp/239.93.0.118:2191
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凯里卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.180:5999
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://223.10.34.235:8085/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8083/udp/239.1.1.41:8041
北京卫视_电信,http://222.218.159.152:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://110.179.80.144:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.34.18:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.36.79:8083/udp/239.1.1.41:8041
北京卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://1.70.34.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://124.230.56.124:55555/udp/239.76.253.184:9000
北京卫视_电信,http://222.209.49.220:8088/udp/239.93.0.180:5140
北京卫视_电信,http://223.10.57.254:8083/udp/239.1.1.41:8041
北京卫视_电信,http://124.230.56.124:55555/udp/239.76.246.184:1234
北京卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.107:5140
北京卫视_移动,http://112.44.6.47:4022/udp/239.11.0.121:5140
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://27.11.252.155:8010/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.77.87:8010/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.251.247:8010/udp/225.0.4.78:7980
北京卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.117:1234
北京卫视_联通,http://27.10.211.199:8010/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.214.203:8010/udp/225.0.4.78:7980
北京卫视_联通,http://113.206.187.242:8002/udp/225.0.4.78:7980
北京卫视_联通,http://219.156.48.106:4000/rtp/225.1.4.81:1110
北京卫视_联通,http://42.237.180.220:4000/rtp/225.1.4.81:1110
北京卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://61.240.38.31:8083/rtp/226.0.2.177:9328
北京卫视_联通,http://27.10.132.154:8002/udp/225.0.4.78:7980
北京卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://60.223.90.16:8001/rtp/226.0.2.177:9328
北京卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.66:1540
南方卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.249.18.134:4022/rtp/239.3.1.161:8001
南方卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.162.222:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://111.197.130.58:1314/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://171.108.239.74:8181/tsfile/live/0129_1.m3u8
厦门卫视_电信,http://113.118.13.196:808/hls/17/index.m3u8
厦门卫视_联通,http://123.10.76.68:808/hls/69/index.m3u8
吉林卫视_电信,http://222.218.159.152:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://117.66.232.100:2000/rtp/238.1.79.48:4496
吉林卫视_电信,http://124.230.56.124:55555/udp/239.76.253.201:9000
吉林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.95:5999
吉林卫视_电信,http://175.10.59.126:4022/udp/239.76.253.201:9000
吉林卫视_电信,http://222.209.49.220:8088/udp/239.93.0.248:5140
吉林卫视_电信,http://182.138.218.105:55555/udp/239.93.0.248:5140
吉林卫视_电信,http://124.230.56.124:55555/udp/239.76.246.201:1234
吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.253.201:9000
吉林卫视_电信,http://118.114.96.20:8889/udp/239.93.0.248:5140
吉林卫视_电信,http://113.133.234.195:8020/rtp/239.112.205.183:5140
吉林卫视_电信,http://223.144.160.215:58888/udp/239.76.246.201:1234
吉林卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.212:10914
吉林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.183:5140
吉林卫视_移动,http://112.44.6.47:4022/udp/239.11.0.35:5140
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.58:8376
吉林卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.240:8172
吉林卫视_联通,http://60.223.90.16:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.68.73:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.58:8376
吉林卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://61.240.38.31:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.65:7504
四川卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://175.10.59.126:4022/udp/239.76.246.91:1234
四川卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://222.209.49.220:8088/udp/239.93.0.169:5140
四川卫视_电信,http://124.230.56.124:55555/udp/239.76.246.91:1234
四川卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.139:5140
四川卫视_电信,http://118.251.34.42:4022/udp/239.76.253.91:9000
四川卫视_电信,http://111.175.60.115:4022/rtp/239.69.1.169:10650
四川卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://222.209.49.222:8088/udp/239.93.0.169:5140
四川卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://182.138.218.105:55555/udp/239.93.0.169:5140
四川卫视_电信,http://118.251.34.42:4022/udp/239.76.246.91:1234
四川卫视_电信,http://118.114.96.20:8889/udp/239.93.0.169:5140
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.90.16:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://61.240.38.31:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.68.73:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://171.120.68.73:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.179:9344
四川卫视_联通,http://183.92.4.163:4000/udp/228.0.0.231:6108
四川卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.179:9344
大湾区卫视_电信,http://183.54.211.18:9999/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.104:5140
天津卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.104:5140
天津卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://113.138.135.67:8001/rtp/239.112.205.74:5140
天津卫视_电信,http://113.120.13.46:4000/udp/239.21.1.165:5002
天津卫视_电信,http://144.52.146.229:5002/udp/239.21.1.165:5002
天津卫视_电信,http://106.46.114.182:8011/tsfile/live/0135_1.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.148:9096
天津卫视_联通,http://183.191.208.34:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.148:9096
天津卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.42:8004/rtp/226.0.2.148:9096
天津卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.148:9096
天津卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.148:9096
宁夏卫视_电信,http://123.183.27.120:6666/tsfile/live/0112_1.m3u8
宁夏卫视_电信,http://113.118.13.196:808/hls/106/index.m3u8
宁夏卫视_电信,http://106.46.114.182:8011/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.12.143:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.120.68.73:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.165.200:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.188.195.3:6000/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.150:7072
安徽卫视_电信,http://59.55.35.90:20000/hls/82/index.m3u8
安徽卫视_电信,http://183.54.211.18:9999/udp/239.77.0.183:5146
安徽卫视_电信,http://175.11.168.57:4022/udp/239.76.245.196:1234
安徽卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://124.230.56.124:55555/udp/239.76.252.196:9000
安徽卫视_电信,http://222.209.49.220:8088/udp/239.93.1.106:5140
安徽卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.113:5140
安徽卫视_电信,http://118.251.34.42:4022/udp/239.76.245.196:1234
安徽卫视_电信,http://222.209.49.222:8088/udp/239.93.1.106:5140
安徽卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.101:5999
安徽卫视_电信,http://175.10.59.126:4022/udp/239.76.245.196:1234
安徽卫视_电信,http://171.110.92.36:8181/udp/239.81.0.211:4056
安徽卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.113:5140
安徽卫视_移动,http://112.44.6.47:4022/udp/239.11.0.117:5140
安徽卫视_移动,http://1.26.27.107:9999/udp/239.125.2.78:4120
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_联通,http://27.11.251.247:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.211.199:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.254.102:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.214.203:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.77.87:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.145:9072
安徽卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.145:9072
安徽卫视_联通,http://27.10.132.154:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://183.191.208.34:8085/rtp/226.0.2.145:9072
安徽卫视_联通,http://171.120.68.73:8083/rtp/226.0.2.145:9072
安徽卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.145:9072
安徽卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.145:9072
安徽卫视_联通,http://219.156.48.106:4000/rtp/225.1.4.87:1116
安徽卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.209:6566
安徽卫视_联通,http://27.12.165.147:4022/udp/225.0.4.133:7980
安徽卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.65:1536
安徽卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.65:1536
安顺卫视1新闻综合_电信,http://218.86.140.210:9527/rtp/238.255.2.157:5999
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.69:1552
山东卫视_电信,http://222.209.49.220:8088/udp/239.93.0.168:5140
山东卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.69:1552
