【  卫视频道  】,#genre#
凤凰卫视中文,http://125.71.123.15:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.123.15:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://171.88.162.45:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.88.162.45:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://171.88.35.94:4000/udp/239.93.0.162:2192
凤凰卫视中文台,http://27.129.166.138:60000/rtp/239.254.201.2:5226
凤凰卫视电影台,http://27.129.166.138:60000/rtp/239.254.201.1:5214
凤凰卫视资讯,http://125.71.123.15:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://125.71.123.15:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.88.35.94:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.88.35.94:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯台,http://27.129.166.138:60000/rtp/239.254.201.3:5227
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://183.6.110.241:9901/hls/1025/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.72.73.88:808/hls/137/index.m3u8
北京卫视,http://61.144.82.98:808/hls/649/index.m3u8
北京卫视,http://183.6.110.242:9901/hls/1025/index.m3u8
北京卫视,http://125.71.123.15:4022/udp/239.93.0.180:5140
北京卫视,http://113.110.202.83:8888/udp/239.77.1.151:5146
北京卫视画中画,http://125.71.123.15:4022/udp/239.93.1.66:5140
北京卫视画中画,http://171.221.75.6:6066/udp/239.93.1.66:5140
北京卫视画中画,http://171.223.215.229:4000/udp/239.93.1.66:5140
北京卫视画中画,http://171.88.35.94:4000/udp/239.93.1.66:5140
北京卫视画中画,http://222.209.51.123:8888/udp/239.93.1.66:5140
北京卫视画中画,http://171.88.162.45:4022/udp/239.93.1.66:5140
南方卫视,http://61.144.82.98:808/hls/118/index.m3u8
南方卫视,http://110.72.73.88:808/hls/81/index.m3u8
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
南方卫视,http://183.239.193.55:2223/hls/59/index.m3u8
厦门卫视,http://61.144.82.98:808/hls/670/index.m3u8
厦门卫视,http://61.144.82.98:808/hls/36/index.m3u8
厦门卫视,http://114.97.155.74:4022/rtp/238.1.78.246:7840
厦门卫视,http://36.46.175.59:4022/rtp/239.112.205.60:5140
厦门卫视,http://36.46.173.6:4022/rtp/239.112.205.60:5140
厦门卫视,http://171.221.75.6:6066/udp/239.93.42.57:5140
厦门卫视,http://171.88.162.45:4022/udp/239.93.42.57:5140
厦门卫视,http://125.71.123.15:4022/udp/239.93.42.57:5140
厦门卫视SD,http://112.66.226.173:8886/rtp/239.253.64.179:5140
吉林卫视,http://61.144.82.98:808/hls/672/index.m3u8
吉林卫视,http://61.144.82.98:808/hls/21/index.m3u8
吉林卫视,http://125.71.123.15:4022/udp/239.93.0.248:5140
吉林卫视,http://114.97.155.74:4022/rtp/238.1.79.48:4496
吉林卫视,http://27.129.166.138:60000/rtp/239.254.201.15:6339
吉林卫视,http://112.66.226.173:8886/rtp/239.253.64.57:5140
吉林卫视,http://171.223.215.229:4000/udp/239.93.0.248:5140
吉林卫视,http://222.209.51.123:8888/udp/239.93.0.248:5140
吉林卫视画中画,http://171.221.75.6:6066/udp/239.93.1.204:5140
吉林卫视画中画,http://171.88.35.94:4000/udp/239.93.1.204:5140
吉林卫视画中画,http://171.88.162.45:4022/udp/239.93.1.204:5140
吉林卫视画中画,http://222.209.51.123:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://125.71.123.15:4022/udp/239.93.1.204:5140
四川卫视,http://183.6.110.241:9901/hls/1034/index.m3u8
四川卫视,http://183.239.193.55:2223/hls/66/index.m3u8
四川卫视,http://110.72.73.88:808/hls/44/index.m3u8
四川卫视,http://61.144.82.99:808/hls/14/index.m3u8
四川卫视,http://61.144.82.99:808/hls/646/index.m3u8
四川卫视,http://61.144.82.98:808/hls/14/index.m3u8
四川卫视,http://125.71.123.15:4022/udp/239.93.1.188:5140
四川卫视,http://125.71.123.15:4022/udp/239.93.0.169:5140
四川卫视画中画,http://171.221.75.6:6066/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.162.45:4022/udp/239.93.0.128:5140
四川卫视画中画,http://222.209.51.123:8888/udp/239.93.0.128:5140
四川卫视画中画,http://125.71.123.15:4022/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.35.94:4000/udp/239.93.0.128:5140
四川康巴卫视,http://125.71.123.15:4022/udp/239.93.0.41:5140
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.162.45:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.75.6:6066/udp/239.93.0.41:5140
大湾区卫视,http://183.6.110.241:9901/hls/1018/index.m3u8
大湾区卫视,http://113.110.202.83:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.240:2000/udp/239.77.0.215:5146
大湾区卫视,http://113.68.25.147:8848/udp/239.77.0.215:5146
大湾区卫视,http://61.140.233.25:4000/udp/239.77.0.215:5146
大湾区卫视,http://113.94.58.13:10010/udp/239.77.0.215:5146
大湾区卫视,http://113.87.225.226:5000/udp/239.77.0.215:5146
大湾区卫视,http://183.29.197.134:8686/udp/239.77.0.215:5146
天津卫视,http://183.6.110.241:9901/hls/1026/index.m3u8
天津卫视,http://110.72.73.88:808/hls/20/index.m3u8
天津卫视,http://61.144.82.98:808/hls/9/index.m3u8
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://125.71.123.15:4022/udp/239.93.0.167:5140
天津卫视,http://113.110.202.83:8888/udp/239.77.0.131:5146
天津卫视,http://113.103.253.240:2000/udp/239.77.0.131:5146
天津卫视,http://113.68.25.147:8848/udp/239.77.1.182:5146
天津卫视F,http://183.238.248.82:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
天津卫视画中画,http://171.221.75.6:6066/udp/239.93.1.134:5140
天津卫视画中画,http://171.88.162.45:4022/udp/239.93.1.134:5140
天津卫视画中画,http://171.88.35.94:4000/udp/239.93.1.134:5140
天津卫视画中画,http://222.209.51.123:8888/udp/239.93.1.134:5140
天津卫视画中画,http://125.71.123.15:4022/udp/239.93.1.134:5140
天津卫视画中画,http://171.223.215.229:4000/udp/239.93.1.134:5140
宁夏卫视,http://223.82.161.157:8822/hls/76/index.m3u8
宁夏卫视,http://61.144.82.98:808/hls/31/index.m3u8
宁夏卫视,http://61.144.82.99:808/hls/31/index.m3u8
宁夏卫视,http://61.144.82.98:808/hls/660/index.m3u8
宁夏卫视,http://61.144.82.99:808/hls/660/index.m3u8
宁夏卫视,http://221.205.93.160:8085/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.137.184:5555/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.137.134:5555/rtp/226.0.2.64:8424
宁夏卫视画中画,http://171.221.75.6:6066/udp/239.93.1.212:5140
宁夏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.212:5140
宁夏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.212:5140
宁夏卫视画中画,http://171.88.162.45:4022/udp/239.93.1.212:5140
安多卫视,http://110.72.73.88:808/hls/4/index.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.6.110.242:9901/hls/1024/index.m3u8
安徽卫视,http://183.6.110.241:9901/hls/1024/index.m3u8
安徽卫视,http://183.239.193.55:2223/hls/34/index.m3u8
安徽卫视,http://110.72.73.88:808/hls/145/index.m3u8
安徽卫视,http://61.144.82.98:808/hls/17/index.m3u8
安徽卫视,http://61.144.82.98:808/hls/648/index.m3u8
安徽卫视,http://125.71.123.15:4022/udp/239.93.1.106:5140
安徽卫视画中画,http://171.221.75.6:6066/udp/239.93.1.166:5140
安徽卫视画中画,http://125.71.123.15:4022/udp/239.93.1.166:5140
安徽卫视画中画,http://171.88.162.45:4022/udp/239.93.1.166:5140
安徽卫视画中画,http://171.88.35.94:4000/udp/239.93.1.166:5140
安徽卫视画中画,http://222.209.51.123:8888/udp/239.93.1.166:5140
安徽卫视画中画,http://171.223.215.229:4000/udp/239.93.1.166:5140
山东卫视,http://183.6.110.242:9901/hls/1027/index.m3u8
山东卫视,http://183.6.110.241:9901/hls/1027/index.m3u8
山东卫视,http://110.72.73.88:808/hls/35/index.m3u8
山东卫视,http://61.144.82.99:808/hls/638/index.m3u8
山东卫视,http://61.144.82.98:808/hls/12/index.m3u8
山东卫视,http://61.144.82.98:808/hls/638/index.m3u8
山东卫视,http://125.71.123.15:4022/udp/239.93.0.168:5140
山东卫视,http://113.110.202.83:8888/udp/239.77.1.153:5146
山东卫视F,http://183.238.248.82:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视画中画,http://171.88.35.94:4000/udp/239.93.0.229:5140
山东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.229:5140
山东卫视画中画,http://125.71.123.15:4022/udp/239.93.0.229:5140
山东卫视画中画,http://171.221.75.6:6066/udp/239.93.0.229:5140
山东卫视画中画,http://171.88.162.45:4022/udp/239.93.0.229:5140
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视,http://61.144.82.98:808/hls/205/index.m3u8
山东教育卫视,http://36.46.175.59:4022/rtp/239.109.205.91:8664
山东教育卫视,http://36.46.173.6:4022/rtp/239.109.205.91:8664
山东教育卫视,http://112.66.226.173:8886/rtp/239.253.64.241:5140
山东教育卫视,http://27.129.166.138:60000/rtp/239.254.200.247:4120
山东教育卫视,http://221.219.77.170:4000/rtp/239.3.1.52:4120
山东教育卫视,http://221.205.93.160:8085/rtp/226.0.2.130:8952
山东教育卫视卫视,http://114.97.155.74:4022/rtp/238.1.78.254:7904
山东教育卫视卫视,http://171.221.75.6:6066/udp/239.93.1.196:5140
山东教育卫视卫视,http://125.71.123.15:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.88.162.45:4022/udp/239.93.1.196:5140
山东教育卫视卫视,http://222.209.51.123:8888/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.223.215.229:4000/udp/239.93.1.196:5140
山东教育卫视卫视,http://171.88.35.94:4000/udp/239.93.1.196:5140
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.144.82.98:808/hls/655/index.m3u8
山西卫视,http://61.144.82.99:808/hls/655/index.m3u8
山西卫视,http://221.205.93.160:8085/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.184:5555/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.134:5555/rtp/226.0.2.152:9128
山西卫视,http://183.185.137.134:5555/rtp/226.0.2.11:8000
山西卫视,http://221.205.93.160:8085/rtp/226.0.2.11:8000
山西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.207:5140
山西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.207:5140
山西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.207:5140
山西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.207:5140
山西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.207:5140
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://61.144.82.98:808/hls/2/index.m3u8
广东卫视,http://61.144.82.98:808/hls/601/index.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://125.71.123.15:4022/udp/239.93.0.181:5140
广东卫视,http://113.110.202.83:8888/udp/239.77.0.166:5146
广东卫视F,http://183.238.248.82:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视画中画,http://222.209.51.123:8888/udp/239.93.0.201:5140
广东卫视画中画,http://171.88.162.45:4022/udp/239.93.0.201:5140
广东卫视画中画,http://171.88.35.94:4000/udp/239.93.0.201:5140
广东卫视画中画,http://125.71.123.15:4022/udp/239.93.0.201:5140
广东卫视画中画,http://171.221.75.6:6066/udp/239.93.0.201:5140
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://110.72.73.88:808/hls/9/index.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://125.71.123.15:4022/udp/239.93.42.46:5140
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://61.144.82.98:808/hls/20/index.m3u8
广西卫视,http://27.129.166.138:60000/rtp/239.254.200.80:8300
广西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.203:5140
广西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.203:5140
广西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.203:5140
广西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.203:5140
广西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.203:5140
康巴卫视,http://125.71.123.15:4022/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
康巴卫视,http://171.88.162.45:4022/udp/239.93.0.41:5140
康巴卫视,http://171.221.75.6:6066/udp/239.93.0.41:5140
康巴卫视画中画,http://171.88.35.94:4000/udp/239.93.1.149:5140
康巴卫视画中画,http://222.209.51.123:8888/udp/239.93.1.149:5140
康巴卫视画中画,http://125.71.123.15:4022/udp/239.93.1.149:5140
康巴卫视画中画,http://171.223.215.229:4000/udp/239.93.1.149:5140
康巴卫视画中画,http://171.221.75.6:6066/udp/239.93.1.149:5140
康巴卫视画中画,http://171.88.162.45:4022/udp/239.93.1.149:5140
延边卫视,http://61.144.82.98:808/hls/673/index.m3u8
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
新疆卫视,http://61.144.82.98:808/hls/32/index.m3u8
新疆卫视,http://183.185.137.184:5555/rtp/226.0.2.67:8448
新疆卫视,http://221.205.93.160:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.185.137.134:5555/rtp/226.0.2.67:8448
新疆卫视,http://114.97.155.74:4022/rtp/238.1.78.110:6752
新疆卫视,http://36.46.175.59:4022/rtp/239.112.205.56:5140
新疆卫视,http://27.129.166.138:60000/rtp/239.254.200.89:8160
新疆卫视,http://171.88.162.45:4022/udp/239.93.0.194:5140
新疆卫视画中画,http://222.209.51.123:8888/udp/239.93.1.214:5140
新疆卫视画中画,http://125.71.123.15:4022/udp/239.93.1.214:5140
新疆卫视画中画,http://171.221.75.6:6066/udp/239.93.1.214:5140
新疆卫视画中画,http://171.88.162.45:4022/udp/239.93.1.214:5140
新疆卫视画中画,http://171.88.35.94:4000/udp/239.93.1.214:5140
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视,http://112.66.226.173:8886/rtp/239.253.64.5:5140
旅游卫视画中画,http://171.221.75.6:6066/udp/239.93.1.216:5140
旅游卫视画中画,http://222.209.51.123:8888/udp/239.93.1.216:5140
旅游卫视画中画,http://171.88.35.94:4000/udp/239.93.1.216:5140
旅游卫视画中画,http://171.88.162.45:4022/udp/239.93.1.216:5140
旅游卫视画中画,http://125.71.123.15:4022/udp/239.93.1.216:5140
星空卫视,http://61.144.82.98:808/hls/110/index.m3u8
江苏卫视,http://183.6.110.241:9901/hls/1021/index.m3u8
江苏卫视,http://183.6.110.242:9901/hls/1021/index.m3u8
江苏卫视,http://110.72.73.88:808/hls/30/index.m3u8
江苏卫视,http://61.144.82.99:808/hls/639/index.m3u8
江苏卫视,http://61.144.82.98:808/hls/5/index.m3u8
江苏卫视,http://61.144.82.98:808/hls/639/index.m3u8
江苏卫视,http://125.71.123.15:4022/udp/239.93.0.89:5140
江苏卫视,http://113.110.202.83:8888/udp/239.77.0.126:5146
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视单音轨,http://125.71.123.15:4022/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.223.215.229:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.88.162.45:4022/udp/239.93.1.80:5140
江苏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.162.45:4022/udp/239.93.1.45:5140
江苏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.45:5140
江苏卫视画中画,http://171.221.75.6:6066/udp/239.93.1.45:5140
江苏卫视画中画,http://171.223.215.229:4000/udp/239.93.1.45:5140
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.239.193.55:2223/hls/87/index.m3u8
江西卫视,http://183.6.110.241:9901/hls/1028/index.m3u8
江西卫视,http://183.6.110.242:9901/hls/1028/index.m3u8
江西卫视,http://61.144.82.98:808/hls/19/index.m3u8
江西卫视,http://61.144.82.98:808/hls/650/index.m3u8
江西卫视,http://110.72.73.88:808/hls/41/index.m3u8
江西卫视,http://223.82.161.157:8822/hls/19/index.m3u8
江西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.19:5140
江西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.19:5140
江西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.19:5140
江西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.19:5140
江西卫视画中画,http://171.223.215.229:4000/udp/239.93.1.19:5140
江西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.19:5140
河北卫视,http://183.6.110.241:9901/hls/1038/index.m3u8
河北卫视,http://183.239.193.55:2223/hls/47/index.m3u8
河北卫视,http://183.6.110.242:9901/hls/1038/index.m3u8
河北卫视,http://61.144.82.98:808/hls/23/index.m3u8
河北卫视,http://223.82.161.157:8822/hls/42/index.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://125.71.123.15:4022/udp/239.93.0.132:5140
河北卫视,http://114.97.155.74:4022/rtp/238.1.78.245:7832
河北卫视画中画,http://125.71.123.15:4022/udp/239.93.1.202:5140
河北卫视画中画,http://171.221.75.6:6066/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.35.94:4000/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.162.45:4022/udp/239.93.1.202:5140
河北卫视画中画,http://222.209.51.123:8888/udp/239.93.1.202:5140
河南卫视,http://183.6.110.241:9901/hls/1035/index.m3u8
河南卫视,http://183.6.110.242:9901/hls/1035/index.m3u8
河南卫视,http://183.239.193.55:2223/hls/64/index.m3u8
河南卫视,http://125.71.123.15:4022/udp/239.93.42.45:5140
河南卫视,http://113.103.253.240:2000/udp/239.77.1.229:5146
河南卫视,http://113.110.202.83:8888/udp/239.77.1.229:5146
河南卫视,http://125.126.10.228:4022/rtp/233.50.201.144:5140
河南卫视,http://113.68.25.147:8848/udp/239.77.1.229:5146
河南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.169:5140
河南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.169:5140
河南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.169:5140
河南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.169:5140
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://183.239.193.55:2223/hls/29/index.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://110.72.73.88:808/hls/34/index.m3u8
浙江卫视,http://61.144.82.98:808/hls/635/index.m3u8
浙江卫视,http://223.82.161.157:8822/hls/41/index.m3u8
浙江卫视,http://113.110.202.83:8888/udp/239.77.1.150:5146
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://171.223.215.229:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.162.45:4022/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.81:5140
浙江卫视单音轨,http://125.71.123.15:4022/udp/239.93.1.81:5140
浙江卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.81:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://171.223.215.229:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.162.45:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://125.71.123.15:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://171.221.75.6:6066/udp/239.93.1.6:5140
